Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=Not Available	Option=Owner	Option=Renter	source_count	source_weight	sampling_probability
Single-Family Attached	AL, 01000	Vacant	1	0	0	155	28	2.06641e-07
Single-Family Detached	AL, 01000	Occupied	0	0.833964	0.166036	2153	40726	0.000300559
Single-Family Detached	AL, 01000	Vacant	1	0	0	367	11440	8.44276e-05
Mobile Home	AL, 01100	Occupied	0	0.666255	0.333745	288	6472	4.83064e-05
Mobile Home	AL, 01100	Vacant	1	0	0	55	2046	1.52711e-05
Multi-Family with 2 - 4 Units	AL, 01100	Occupied	0	0.0270133	0.972987	85	1962	1.46442e-05
Multi-Family with 2 - 4 Units	AL, 01100	Vacant	1	0	0	13	344	2.56758e-06
Multi-Family with 5+ Units	AL, 01100	Occupied	0	0.00970874	0.990291	131	2987	2.22947e-05
Multi-Family with 5+ Units	AL, 01100	Vacant	1	0	0	26	981	7.3221e-06
Single-Family Attached	AL, 01100	Occupied	0	0.548813	0.451187	34	758	5.65764e-06
Single-Family Attached	AL, 01100	Vacant	1	0	0	262	72	5.37401e-07
Single-Family Detached	AL, 01100	Occupied	0	0.813483	0.186517	1531	32426	0.000242025
Single-Family Detached	AL, 01100	Vacant	1	0	0	169	5583	4.16709e-05
Mobile Home	AL, 01200	Occupied	0	0.786252	0.213748	311	5717	4.12547e-05
Mobile Home	AL, 01200	Vacant	1	0	0	44	1194	8.61607e-06
Multi-Family with 2 - 4 Units	AL, 01200	Occupied	0	0.0949759	0.905024	61	1453	1.04851e-05
Multi-Family with 2 - 4 Units	AL, 01200	Vacant	1	0	0	1123	184	1.32777e-06
Multi-Family with 5+ Units	AL, 01200	Occupied	0	0.0336613	0.966339	293	7724	5.57375e-05
Multi-Family with 5+ Units	AL, 01200	Vacant	1	0	0	33	1430	1.03191e-05
Single-Family Attached	AL, 01200	Occupied	0	0.779468	0.220532	197	4208	3.03656e-05
Single-Family Attached	AL, 01200	Vacant	1	0	0	262	337	2.43184e-06
Single-Family Detached	AL, 01200	Occupied	0	0.916716	0.0832838	3060	60528	0.000436779
Single-Family Detached	AL, 01200	Vacant	1	0	0	123	4213	3.04016e-05
Mobile Home	AL, 01301	Occupied	0	0.400538	0.599462	33	744	5.63521e-06
Mobile Home	AL, 01301	Vacant	1	0	0	274	130	9.84643e-07
Multi-Family with 2 - 4 Units	AL, 01301	Occupied	0	0.0366775	0.963323	98	2781	2.10638e-05
Multi-Family with 2 - 4 Units	AL, 01301	Vacant	1	0	0	36	972	7.36211e-06
Multi-Family with 5+ Units	AL, 01301	Occupied	0	0.0124664	0.987534	259	7059	5.34661e-05
Multi-Family with 5+ Units	AL, 01301	Vacant	1	0	0	75	2071	1.56862e-05
Single-Family Attached	AL, 01301	Occupied	0	0.66287	0.33713	25	439	3.32508e-06
Single-Family Attached	AL, 01301	Vacant	1	0	0	262	99	7.49848e-07
Single-Family Detached	AL, 01301	Occupied	0	0.658085	0.341915	1286	27501	0.000208297
Single-Family Detached	AL, 01301	Vacant	1	0	0	269	8980	6.80163e-05
Mobile Home	AL, 01302	Occupied	0	0.612903	0.387097	19	496	3.70092e-06
Mobile Home	AL, 01302	Vacant	1	0	0	179	66	4.92463e-07
Multi-Family with 2 - 4 Units	AL, 01302	Occupied	0	0.097365	0.902635	125	3112	2.32202e-05
Multi-Family with 2 - 4 Units	AL, 01302	Vacant	1	0	0	31	1224	9.1329e-06
Multi-Family with 5+ Units	AL, 01302	Occupied	0	0.0661671	0.933833	593	14146	0.000105551
Multi-Family with 5+ Units	AL, 01302	Vacant	1	0	0	108	3987	2.9749e-05
Single-Family Attached	AL, 01302	Occupied	0	0.445876	0.554124	44	776	5.79013e-06
Single-Family Attached	AL, 01302	Vacant	1	0	0	262	110	8.20763e-07
Single-Family Detached	AL, 01302	Occupied	0	0.701859	0.298141	1182	25773	0.000192306
Single-Family Detached	AL, 01302	Vacant	1	0	0	178	5419	4.04339e-05
Mobile Home	AL, 01303	Occupied	0	0.468571	0.531429	30	700	5.14906e-06
Mobile Home	AL, 01303	Vacant	1	0	0	73	114	8.3856e-07
Multi-Family with 2 - 4 Units	AL, 01303	Occupied	0	0.161558	0.838442	130	3491	2.56792e-05
Multi-Family with 2 - 4 Units	AL, 01303	Vacant	1	0	0	1123	362	2.66281e-06
Multi-Family with 5+ Units	AL, 01303	Occupied	0	0.0494107	0.950589	629	18498	0.000136068
Multi-Family with 5+ Units	AL, 01303	Vacant	1	0	0	113	5368	3.94859e-05
Single-Family Attached	AL, 01303	Occupied	0	0.776852	0.223148	164	3240	2.38329e-05
Single-Family Attached	AL, 01303	Vacant	1	0	0	11	355	2.61132e-06
Single-Family Detached	AL, 01303	Occupied	0	0.929049	0.0709513	2047	42353	0.000311541
Single-Family Detached	AL, 01303	Vacant	1	0	0	70	2832	2.08317e-05
Mobile Home	AL, 01304	Occupied	0	0.658752	0.341248	171	3622	2.7461e-05
Mobile Home	AL, 01304	Vacant	1	0	0	19	515	3.90457e-06
Multi-Family with 2 - 4 Units	AL, 01304	Occupied	0	0.0335516	0.966448	74	2444	1.85297e-05
Multi-Family with 2 - 4 Units	AL, 01304	Vacant	1	0	0	14	373	2.82797e-06
Multi-Family with 5+ Units	AL, 01304	Occupied	0	0.0369025	0.963097	178	6883	5.21849e-05
Multi-Family with 5+ Units	AL, 01304	Vacant	1	0	0	27	1054	7.99114e-06
Single-Family Attached	AL, 01304	Occupied	0	0.607084	0.392916	52	1214	9.20418e-06
Single-Family Attached	AL, 01304	Vacant	1	0	0	262	107	8.11241e-07
Single-Family Detached	AL, 01304	Occupied	0	0.871206	0.128794	2484	53170	0.000403119
Single-Family Detached	AL, 01304	Vacant	1	0	0	139	5079	3.85075e-05
Mobile Home	AL, 01305	Occupied	0	0.739229	0.260771	105	1764	1.27617e-05
Mobile Home	AL, 01305	Vacant	1	0	0	20	615	4.44923e-06
Multi-Family with 2 - 4 Units	AL, 01305	Occupied	0	0.0154799	0.98452	48	1292	9.347e-06
Multi-Family with 2 - 4 Units	AL, 01305	Vacant	1	0	0	1123	109	7.88563e-07
Multi-Family with 5+ Units	AL, 01305	Occupied	0	0.00241327	0.997587	89	3315	2.39824e-05
Multi-Family with 5+ Units	AL, 01305	Vacant	1	0	0	10	503	3.63895e-06
Single-Family Attached	AL, 01305	Occupied	0	0.615883	0.384117	29	617	4.46369e-06
Single-Family Attached	AL, 01305	Vacant	1	0	0	262	89	6.43868e-07
Single-Family Detached	AL, 01305	Occupied	0	0.789901	0.210099	1695	35688	0.000258185
Single-Family Detached	AL, 01305	Vacant	1	0	0	196	6109	4.41957e-05
Mobile Home	AL, 01400	Occupied	0	0.743737	0.256263	599	10618	7.92672e-05
Mobile Home	AL, 01400	Vacant	1	0	0	122	3246	2.42326e-05
Multi-Family with 2 - 4 Units	AL, 01400	Occupied	0	0.0108527	0.989147	129	2580	1.92606e-05
Multi-Family with 2 - 4 Units	AL, 01400	Vacant	1	0	0	27	714	5.33027e-06
Multi-Family with 5+ Units	AL, 01400	Occupied	0	0.0097032	0.990297	90	1752	1.30793e-05
Multi-Family with 5+ Units	AL, 01400	Vacant	1	0	0	11	421	3.14291e-06
Single-Family Attached	AL, 01400	Occupied	0	0.803132	0.196868	22	447	3.33701e-06
Single-Family Attached	AL, 01400	Vacant	1	0	0	155	0	0
Single-Family Detached	AL, 01400	Occupied	0	0.854074	0.145926	1829	31187	0.000232822
Single-Family Detached	AL, 01400	Vacant	1	0	0	251	7093	5.29519e-05
Mobile Home	AL, 01500	Occupied	0	0.767454	0.232546	363	7792	5.73005e-05
Mobile Home	AL, 01500	Vacant	1	0	0	50	1698	1.24867e-05
Multi-Family with 2 - 4 Units	AL, 01500	Occupied	0	0.0138249	0.986175	43	651	4.7873e-06
Multi-Family with 2 - 4 Units	AL, 01500	Vacant	1	0	0	1123	97	7.13315e-07
Multi-Family with 5+ Units	AL, 01500	Occupied	0	0.0420082	0.957992	35	976	7.17728e-06
Multi-Family with 5+ Units	AL, 01500	Vacant	1	0	0	2887	70	5.14764e-07
Single-Family Attached	AL, 01500	Occupied	0	0.797203	0.202797	15	143	1.05159e-06
Single-Family Attached	AL, 01500	Vacant	1	0	0	262	0	0
Single-Family Detached	AL, 01500	Occupied	0	0.897241	0.102759	1607	28348	0.000208465
Single-Family Detached	AL, 01500	Vacant	1	0	0	130	3888	2.85913e-05
Mobile Home	AL, 01600	Occupied	0	0.579456	0.420544	75	1655	1.20091e-05
Mobile Home	AL, 01600	Vacant	1	0	0	10	398	2.88799e-06
Multi-Family with 2 - 4 Units	AL, 01600	Occupied	0	0.00818158	0.991818	137	3789	2.74938e-05
Multi-Family with 2 - 4 Units	AL, 01600	Vacant	1	0	0	37	1299	9.42585e-06
Multi-Family with 5+ Units	AL, 01600	Occupied	0	0.0217995	0.9782	464	11881	8.62113e-05
Multi-Family with 5+ Units	AL, 01600	Vacant	1	0	0	205	8514	6.17795e-05
Single-Family Attached	AL, 01600	Occupied	0	0.532729	0.467271	58	993	7.20543e-06
Single-Family Attached	AL, 01600	Vacant	1	0	0	262	141	1.02313e-06
Single-Family Detached	AL, 01600	Occupied	0	0.764432	0.235568	1092	23870	0.000173206
Single-Family Detached	AL, 01600	Vacant	1	0	0	110	3942	2.8604e-05
Mobile Home	AL, 01700	Occupied	0	0.748379	0.251621	660	12952	9.58212e-05
Mobile Home	AL, 01700	Vacant	1	0	0	224	5344	3.95359e-05
Multi-Family with 2 - 4 Units	AL, 01700	Occupied	0	0.0280866	0.971913	119	3418	2.5287e-05
Multi-Family with 2 - 4 Units	AL, 01700	Vacant	1	0	0	31	1138	8.41915e-06
Multi-Family with 5+ Units	AL, 01700	Occupied	0	0.00806747	0.991933	87	2727	2.01749e-05
Multi-Family with 5+ Units	AL, 01700	Vacant	1	0	0	15	522	3.86186e-06
Single-Family Attached	AL, 01700	Occupied	0	0.444444	0.555556	19	288	2.13068e-06
Single-Family Attached	AL, 01700	Vacant	1	0	0	155	80	5.91854e-07
Single-Family Detached	AL, 01700	Occupied	0	0.786068	0.213932	1632	27649	0.000204553
Single-Family Detached	AL, 01700	Vacant	1	0	0	434	10346	7.65417e-05
Mobile Home	AL, 01800	Occupied	0	0.768357	0.231643	561	12407	9.15784e-05
Mobile Home	AL, 01800	Vacant	1	0	0	108	3296	2.43284e-05
Multi-Family with 2 - 4 Units	AL, 01800	Occupied	0	0.0598749	0.940125	82	2238	1.65191e-05
Multi-Family with 2 - 4 Units	AL, 01800	Vacant	1	0	0	14	396	2.92296e-06
Multi-Family with 5+ Units	AL, 01800	Occupied	0	0.00988468	0.990115	88	2428	1.79215e-05
Multi-Family with 5+ Units	AL, 01800	Vacant	1	0	0	27	1258	9.28552e-06
Single-Family Attached	AL, 01800	Occupied	0	0.653386	0.346614	27	502	3.70537e-06
Single-Family Attached	AL, 01800	Vacant	1	0	0	155	291	2.14794e-06
Single-Family Detached	AL, 01800	Occupied	0	0.809522	0.190478	1769	33038	0.00024386
Single-Family Detached	AL, 01800	Vacant	1	0	0	353	9921	7.32287e-05
Mobile Home	AL, 01900	Occupied	0	0.691968	0.308032	293	9512	6.80163e-05
Mobile Home	AL, 01900	Vacant	1	0	0	38	1495	1.06901e-05
Multi-Family with 2 - 4 Units	AL, 01900	Occupied	0	0.0399408	0.960059	113	4056	2.90028e-05
Multi-Family with 2 - 4 Units	AL, 01900	Vacant	1	0	0	19	950	6.79306e-06
Multi-Family with 5+ Units	AL, 01900	Occupied	0	0.0591704	0.94083	284	9667	6.91249e-05
Multi-Family with 5+ Units	AL, 01900	Vacant	1	0	0	66	2883	2.06152e-05
Single-Family Attached	AL, 01900	Occupied	0	0.230849	0.769151	71	1919	1.3722e-05
Single-Family Attached	AL, 01900	Vacant	1	0	0	262	115	8.22318e-07
Single-Family Detached	AL, 01900	Occupied	0	0.828241	0.171759	1346	35084	0.000250872
Single-Family Detached	AL, 01900	Vacant	1	0	0	71	3291	2.35326e-05
Mobile Home	AL, 02000	Occupied	0	0.55286	0.44714	70	1731	1.27949e-05
Mobile Home	AL, 02000	Vacant	1	0	0	12	416	3.07491e-06
Multi-Family with 2 - 4 Units	AL, 02000	Occupied	0	0.025598	0.974402	197	4766	3.52285e-05
Multi-Family with 2 - 4 Units	AL, 02000	Vacant	1	0	0	42	1295	9.57215e-06
Multi-Family with 5+ Units	AL, 02000	Occupied	0	0.00208493	0.997915	433	14389	0.000106358
Multi-Family with 5+ Units	AL, 02000	Vacant	1	0	0	88	3774	2.78959e-05
Single-Family Attached	AL, 02000	Occupied	0	0.40712	0.59288	133	2191	1.6195e-05
Single-Family Attached	AL, 02000	Vacant	1	0	0	19	569	4.20582e-06
Single-Family Detached	AL, 02000	Occupied	0	0.734369	0.265631	2653	54474	0.000402651
Single-Family Detached	AL, 02000	Vacant	1	0	0	220	7007	5.1793e-05
Mobile Home	AL, 02100	Occupied	0	0.710988	0.289012	535	12477	9.1838e-05
Mobile Home	AL, 02100	Vacant	1	0	0	67	2421	1.782e-05
Multi-Family with 2 - 4 Units	AL, 02100	Occupied	0	0.0226415	0.977358	73	1855	1.36539e-05
Multi-Family with 2 - 4 Units	AL, 02100	Vacant	1	0	0	10	276	2.03153e-06
Multi-Family with 5+ Units	AL, 02100	Occupied	0	0.00546448	0.994536	92	3660	2.69398e-05
Multi-Family with 5+ Units	AL, 02100	Vacant	1	0	0	2887	142	1.04521e-06
Single-Family Attached	AL, 02100	Occupied	0	0.332875	0.667125	28	727	5.35116e-06
Single-Family Attached	AL, 02100	Vacant	1	0	0	262	35	2.57621e-07
Single-Family Detached	AL, 02100	Occupied	0	0.844671	0.155329	2342	48613	0.000357821
Single-Family Detached	AL, 02100	Vacant	1	0	0	204	6761	4.9765e-05
Mobile Home	AL, 02200	Occupied	0	0.695536	0.304464	671	12320	9.10437e-05
Mobile Home	AL, 02200	Vacant	1	0	0	310	6578	4.86108e-05
Multi-Family with 2 - 4 Units	AL, 02200	Occupied	0	0.008004	0.991996	94	1999	1.47724e-05
Multi-Family with 2 - 4 Units	AL, 02200	Vacant	1	0	0	21	632	4.67042e-06
Multi-Family with 5+ Units	AL, 02200	Occupied	0	0.0176695	0.98233	103	2094	1.54744e-05
Multi-Family with 5+ Units	AL, 02200	Vacant	1	0	0	1520	289	2.13569e-06
Single-Family Attached	AL, 02200	Occupied	0	0.501887	0.498113	16	265	1.95832e-06
Single-Family Attached	AL, 02200	Vacant	1	0	0	155	150	1.10848e-06
Single-Family Detached	AL, 02200	Occupied	0	0.807775	0.192225	2116	33362	0.000246542
Single-Family Detached	AL, 02200	Vacant	1	0	0	552	11968	8.84422e-05
Mobile Home	AL, 02300	Occupied	0	0.758375	0.241625	803	8000	5.92293e-05
Mobile Home	AL, 02300	Vacant	1	0	0	215	3539	2.62016e-05
Multi-Family with 2 - 4 Units	AL, 02300	Occupied	0	0.0378403	0.96216	149	2167	1.60437e-05
Multi-Family with 2 - 4 Units	AL, 02300	Vacant	1	0	0	31	701	5.18996e-06
Multi-Family with 5+ Units	AL, 02300	Occupied	0	0.0125406	0.987459	102	2153	1.59401e-05
Multi-Family with 5+ Units	AL, 02300	Vacant	1	0	0	16	507	3.75367e-06
Single-Family Attached	AL, 02300	Occupied	0	0.342764	0.657236	60	919	6.80395e-06
Single-Family Attached	AL, 02300	Vacant	1	0	0	155	71	5.25659e-07
Single-Family Detached	AL, 02300	Occupied	0	0.766628	0.233372	2914	32986	0.000244217
Single-Family Detached	AL, 02300	Vacant	1	0	0	444	8025	5.94143e-05
Mobile Home	AL, 02400	Occupied	0	0.658904	0.341096	656	10950	8.01853e-05
Mobile Home	AL, 02400	Vacant	1	0	0	175	3882	2.84273e-05
Multi-Family with 2 - 4 Units	AL, 02400	Occupied	0	0.0333134	0.966687	225	5013	3.67094e-05
Multi-Family with 2 - 4 Units	AL, 02400	Vacant	1	0	0	44	1371	1.00396e-05
Multi-Family with 5+ Units	AL, 02400	Occupied	0	0.0031811	0.996819	152	4401	3.22279e-05
Multi-Family with 5+ Units	AL, 02400	Vacant	1	0	0	46	1352	9.90051e-06
Single-Family Attached	AL, 02400	Occupied	0	0.343558	0.656442	39	489	3.58087e-06
Single-Family Attached	AL, 02400	Vacant	1	0	0	155	54	3.95434e-07
Single-Family Detached	AL, 02400	Occupied	0	0.770532	0.229468	2072	34349	0.000251533
Single-Family Detached	AL, 02400	Vacant	1	0	0	367	8808	6.44997e-05
Mobile Home	AL, 02500	Occupied	0	0.642562	0.357438	1244	12100	8.90965e-05
Mobile Home	AL, 02500	Vacant	1	0	0	269	4649	3.42322e-05
Multi-Family with 2 - 4 Units	AL, 02500	Occupied	0	0.0307256	0.969274	478	4231	3.11543e-05
Multi-Family with 2 - 4 Units	AL, 02500	Vacant	1	0	0	107	1646	1.21201e-05
Multi-Family with 5+ Units	AL, 02500	Occupied	0	0.00418021	0.99582	550	4306	3.17066e-05
Multi-Family with 5+ Units	AL, 02500	Vacant	1	0	0	113	1560	1.14868e-05
Single-Family Attached	AL, 02500	Occupied	0	0.367154	0.632846	145	1163	8.56357e-06
Single-Family Attached	AL, 02500	Vacant	1	0	0	155	150	1.1045e-06
Single-Family Detached	AL, 02500	Occupied	0	0.77754	0.22246	7207	53331	0.000392695
Single-Family Detached	AL, 02500	Vacant	1	0	0	669	9448	6.95688e-05
Mobile Home	AL, 02600	Occupied	0	0.743781	0.256219	337	9808	6.93783e-05
Mobile Home	AL, 02600	Vacant	1	0	0	86	3477	2.45951e-05
Multi-Family with 2 - 4 Units	AL, 02600	Occupied	0	0.135251	0.864749	97	3024	2.13907e-05
Multi-Family with 2 - 4 Units	AL, 02600	Vacant	1	0	0	41	1469	1.03912e-05
Multi-Family with 5+ Units	AL, 02600	Occupied	0	0.125725	0.874275	206	7930	5.60939e-05
Multi-Family with 5+ Units	AL, 02600	Vacant	1	0	0	376	15845	0.000112081
Single-Family Attached	AL, 02600	Occupied	0	0.72238	0.27762	47	1059	7.49097e-06
Single-Family Attached	AL, 02600	Vacant	1	0	0	10	448	3.16898e-06
