Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=None	Option=Owner Occupied	Option=Renter Occupied	source_count	source_weight	sampling_probability
Single-Family Detached	AL, 00400	Vacant	1	0	0	294	6577	4.89405e-05
Mobile Home	AL, 00500	Occupied	0	0.652815	0.347185	317	5631	4.11919e-05
Multi-Family with 2 - 4 Units	AL, 00500	Occupied	0	0.0476668	0.952333	233	1993	1.45792e-05
Multi-Family with 5+ Units	AL, 00500	Occupied	0	0	1	210	1951	1.4272e-05
Single-Family Attached	AL, 00500	Occupied	0	0.491409	0.508591	46	291	2.12872e-06
Single-Family Detached	AL, 00500	Occupied	0	0.831668	0.168332	3254	36731	0.000268695
Mobile Home	AL, 00500	Vacant	1	0	0	55	1331	9.73655e-06
Multi-Family with 2 - 4 Units	AL, 00500	Vacant	1	0	0	21	222	1.62398e-06
Multi-Family with 5+ Units	AL, 00500	Vacant	1	0	0	20	348	2.54569e-06
Single-Family Attached	AL, 00500	Vacant	1	0	0	136	4331	8.63195e-07
Single-Family Detached	AL, 00500	Vacant	1	0	0	207	4555	3.33208e-05
Mobile Home	AL, 00600	Occupied	0	0.674934	0.325066	311	7620	5.66726e-05
Multi-Family with 2 - 4 Units	AL, 00600	Occupied	0	0.0718074	0.928193	96	2451	1.8229e-05
Multi-Family with 5+ Units	AL, 00600	Occupied	0	0.025294	0.974706	155	4507	3.35202e-05
Single-Family Attached	AL, 00600	Occupied	0	0.889191	0.110809	82	1471	1.09404e-05
Single-Family Detached	AL, 00600	Occupied	0	0.868331	0.131669	2294	42546	0.00031643
Mobile Home	AL, 00600	Vacant	1	0	0	45	1935	1.43913e-05
Multi-Family with 2 - 4 Units	AL, 00600	Vacant	1	0	0	18	579	4.30624e-06
Multi-Family with 5+ Units	AL, 00600	Vacant	1	0	0	21	847	6.29942e-06
Single-Family Attached	AL, 00600	Vacant	1	0	0	136	4331	5.28054e-07
Single-Family Detached	AL, 00600	Vacant	1	0	0	151	5319	3.95594e-05
Mobile Home	AL, 00700	Occupied	0	0.733559	0.266441	473	8561	6.30898e-05
Multi-Family with 2 - 4 Units	AL, 00700	Occupied	0	0.00136799	0.998632	76	1462	1.07741e-05
Multi-Family with 5+ Units	AL, 00700	Occupied	0	0.0207865	0.979213	92	1780	1.31176e-05
Single-Family Attached	AL, 00700	Occupied	0	0.548223	0.451777	15	197	1.45178e-06
Single-Family Detached	AL, 00700	Occupied	0	0.853006	0.146994	1711	28627	0.000210965
Mobile Home	AL, 00700	Vacant	1	0	0	132	3836	2.82692e-05
Multi-Family with 2 - 4 Units	AL, 00700	Vacant	1	0	0	781	22128	1.20859e-06
Multi-Family with 5+ Units	AL, 00700	Vacant	1	0	0	10	419	3.0878e-06
Single-Family Attached	AL, 00700	Vacant	1	0	0	136	4331	1.02435e-06
Single-Family Detached	AL, 00700	Vacant	1	0	0	215	6326	4.66191e-05
Mobile Home	AL, 00800	Occupied	0	0.74827	0.25173	529	12573	9.21608e-05
Multi-Family with 2 - 4 Units	AL, 00800	Occupied	0	0.0143639	0.985636	72	1462	1.07165e-05
Multi-Family with 5+ Units	AL, 00800	Occupied	0	0.0374593	0.962541	64	1842	1.3502e-05
Single-Family Attached	AL, 00800	Occupied	0	0.695716	0.304284	25	677	4.96243e-06
Single-Family Detached	AL, 00800	Occupied	0	0.87666	0.12334	1788	36444	0.000267136
Mobile Home	AL, 00800	Vacant	1	0	0	82	2912	2.13451e-05
Multi-Family with 2 - 4 Units	AL, 00800	Vacant	1	0	0	781	22128	1.20213e-06
Multi-Family with 5+ Units	AL, 00800	Vacant	1	0	0	1736	66683	1.18747e-06
Single-Family Attached	AL, 00800	Vacant	1	0	0	136	4331	5.64412e-07
Single-Family Detached	AL, 00800	Vacant	1	0	0	142	4838	3.54628e-05
Mobile Home	AL, 00900	Occupied	0	0.699834	0.300166	210	4211	3.14876e-05
Multi-Family with 2 - 4 Units	AL, 00900	Occupied	0	0.011422	0.988578	96	1751	1.3093e-05
Multi-Family with 5+ Units	AL, 00900	Occupied	0	0.002457	0.997543	120	2442	1.826e-05
Single-Family Attached	AL, 00900	Occupied	0	0.65	0.35	12	280	2.09369e-06
Single-Family Detached	AL, 00900	Occupied	0	0.827583	0.172417	1652	30258	0.000226253
Mobile Home	AL, 00900	Vacant	1	0	0	36	1161	8.68135e-06
Multi-Family with 2 - 4 Units	AL, 00900	Vacant	1	0	0	17	587	4.38926e-06
Multi-Family with 5+ Units	AL, 00900	Vacant	1	0	0	15	479	3.58171e-06
Single-Family Attached	AL, 00900	Vacant	1	0	0	136	4331	6.28107e-07
Single-Family Detached	AL, 00900	Vacant	1	0	0	200	6451	4.8237e-05
Mobile Home	AL, 01000	Occupied	0	0.734635	0.265365	694	14904	0.000110027
Multi-Family with 2 - 4 Units	AL, 01000	Occupied	0	0.0232775	0.976723	142	3222	2.3786e-05
Multi-Family with 5+ Units	AL, 01000	Occupied	0	0.0162505	0.98375	101	2523	1.86256e-05
Single-Family Attached	AL, 01000	Occupied	0	0.526627	0.473373	22	338	2.49523e-06
Single-Family Detached	AL, 01000	Occupied	0	0.833964	0.166036	2153	40726	0.000300653
Mobile Home	AL, 01000	Vacant	1	0	0	175	6054	4.46927e-05
Multi-Family with 2 - 4 Units	AL, 01000	Vacant	1	0	0	16	480	3.54354e-06
Multi-Family with 5+ Units	AL, 01000	Vacant	1	0	0	15	465	3.43278e-06
Single-Family Attached	AL, 01000	Vacant	1	0	0	136	4331	2.06706e-07
Single-Family Detached	AL, 01000	Vacant	1	0	0	367	11440	8.4454e-05
Mobile Home	AL, 01100	Occupied	0	0.666255	0.333745	288	6472	4.83216e-05
Multi-Family with 2 - 4 Units	AL, 01100	Occupied	0	0.0270133	0.972987	85	1962	1.46488e-05
Multi-Family with 5+ Units	AL, 01100	Occupied	0	0.00970874	0.990291	131	2987	2.23017e-05
Single-Family Attached	AL, 01100	Occupied	0	0.548813	0.451187	34	758	5.65941e-06
Single-Family Detached	AL, 01100	Occupied	0	0.813483	0.186517	1531	32426	0.000242101
Mobile Home	AL, 01100	Vacant	1	0	0	55	2046	1.52759e-05
Multi-Family with 2 - 4 Units	AL, 01100	Vacant	1	0	0	13	344	2.56839e-06
Multi-Family with 5+ Units	AL, 01100	Vacant	1	0	0	26	981	7.3244e-06
Single-Family Attached	AL, 01100	Vacant	1	0	0	136	4331	5.37569e-07
Single-Family Detached	AL, 01100	Vacant	1	0	0	169	5583	4.1684e-05
Mobile Home	AL, 01200	Occupied	0	0.786252	0.213748	311	5717	4.12676e-05
Multi-Family with 2 - 4 Units	AL, 01200	Occupied	0	0.0949759	0.905024	61	1453	1.04883e-05
Multi-Family with 5+ Units	AL, 01200	Occupied	0	0.0336613	0.966339	293	7724	5.57549e-05
Single-Family Attached	AL, 01200	Occupied	0	0.779468	0.220532	197	4208	3.03751e-05
Single-Family Detached	AL, 01200	Occupied	0	0.916716	0.0832838	3060	60528	0.000436915
Mobile Home	AL, 01200	Vacant	1	0	0	44	1194	8.61877e-06
Multi-Family with 2 - 4 Units	AL, 01200	Vacant	1	0	0	781	22128	1.32819e-06
Multi-Family with 5+ Units	AL, 01200	Vacant	1	0	0	33	1430	1.03223e-05
Single-Family Attached	AL, 01200	Vacant	1	0	0	136	4331	2.4326e-06
Single-Family Detached	AL, 01200	Vacant	1	0	0	123	4213	3.04111e-05
Mobile Home	AL, 01301	Occupied	0	0.400538	0.599462	33	744	5.63696e-06
Multi-Family with 2 - 4 Units	AL, 01301	Occupied	0	0.0366775	0.963323	98	2781	2.10704e-05
Multi-Family with 5+ Units	AL, 01301	Occupied	0	0.0124664	0.987534	259	7059	5.34828e-05
Single-Family Attached	AL, 01301	Occupied	0	0.66287	0.33713	25	439	3.32611e-06
Single-Family Detached	AL, 01301	Occupied	0	0.658085	0.341915	1286	27501	0.000208362
Mobile Home	AL, 01301	Vacant	1	0	0	269	8980	9.8495e-07
Multi-Family with 2 - 4 Units	AL, 01301	Vacant	1	0	0	36	972	7.36441e-06
Multi-Family with 5+ Units	AL, 01301	Vacant	1	0	0	75	2071	1.5691e-05
Single-Family Attached	AL, 01301	Vacant	1	0	0	136	4331	7.50081e-07
Single-Family Detached	AL, 01301	Vacant	1	0	0	269	8980	6.80374e-05
Mobile Home	AL, 01302	Occupied	0	0.612903	0.387097	19	496	3.70208e-06
Multi-Family with 2 - 4 Units	AL, 01302	Occupied	0	0.097365	0.902635	125	3112	2.32275e-05
Multi-Family with 5+ Units	AL, 01302	Occupied	0	0.0661671	0.933833	593	14146	0.000105584
Single-Family Attached	AL, 01302	Occupied	0	0.445876	0.554124	44	776	5.79195e-06
Single-Family Detached	AL, 01302	Occupied	0	0.701859	0.298141	1182	25773	0.000192366
Mobile Home	AL, 01302	Vacant	1	0	0	178	5419	4.92617e-07
Multi-Family with 2 - 4 Units	AL, 01302	Vacant	1	0	0	31	1224	9.13576e-06
Multi-Family with 5+ Units	AL, 01302	Vacant	1	0	0	108	3987	2.97584e-05
Single-Family Attached	AL, 01302	Vacant	1	0	0	136	4331	8.2102e-07
Single-Family Detached	AL, 01302	Vacant	1	0	0	178	5419	4.04466e-05
Mobile Home	AL, 01303	Occupied	0	0.468571	0.531429	30	700	5.15066e-06
Multi-Family with 2 - 4 Units	AL, 01303	Occupied	0	0.161558	0.838442	130	3491	2.56872e-05
Multi-Family with 5+ Units	AL, 01303	Occupied	0	0.0494107	0.950589	629	18498	0.00013611
Single-Family Attached	AL, 01303	Occupied	0	0.776852	0.223148	164	3240	2.38403e-05
Single-Family Detached	AL, 01303	Occupied	0	0.929049	0.0709513	2047	42353	0.000311638
Mobile Home	AL, 01303	Vacant	1	0	0	70	2832	8.38821e-07
Multi-Family with 2 - 4 Units	AL, 01303	Vacant	1	0	0	781	22128	2.66364e-06
Multi-Family with 5+ Units	AL, 01303	Vacant	1	0	0	113	5368	3.94983e-05
Single-Family Attached	AL, 01303	Vacant	1	0	0	11	355	2.61213e-06
Single-Family Detached	AL, 01303	Vacant	1	0	0	70	2832	2.08382e-05
Mobile Home	AL, 01304	Occupied	0	0.658752	0.341248	171	3622	2.74695e-05
Multi-Family with 2 - 4 Units	AL, 01304	Occupied	0	0.0335516	0.966448	74	2444	1.85355e-05
Multi-Family with 5+ Units	AL, 01304	Occupied	0	0.0369025	0.963097	178	6883	5.22011e-05
Single-Family Attached	AL, 01304	Occupied	0	0.607084	0.392916	52	1214	9.20705e-06
Single-Family Detached	AL, 01304	Occupied	0	0.871206	0.128794	2484	53170	0.000403245
Mobile Home	AL, 01304	Vacant	1	0	0	19	515	3.90579e-06
Multi-Family with 2 - 4 Units	AL, 01304	Vacant	1	0	0	14	373	2.82885e-06
Multi-Family with 5+ Units	AL, 01304	Vacant	1	0	0	27	1054	7.99362e-06
Single-Family Attached	AL, 01304	Vacant	1	0	0	136	4331	8.11494e-07
Single-Family Detached	AL, 01304	Vacant	1	0	0	139	5079	3.85195e-05
Mobile Home	AL, 01305	Occupied	0	0.739229	0.260771	105	1764	1.27657e-05
Multi-Family with 2 - 4 Units	AL, 01305	Occupied	0	0.0154799	0.98452	48	1292	9.34994e-06
Multi-Family with 5+ Units	AL, 01305	Occupied	0	0.00241327	0.997587	89	3315	2.399e-05
Single-Family Attached	AL, 01305	Occupied	0	0.615883	0.384117	29	617	4.46509e-06
Single-Family Detached	AL, 01305	Occupied	0	0.789901	0.210099	1695	35688	0.000258267
Mobile Home	AL, 01305	Vacant	1	0	0	20	615	4.45063e-06
Multi-Family with 2 - 4 Units	AL, 01305	Vacant	1	0	0	781	22128	7.88812e-07
Multi-Family with 5+ Units	AL, 01305	Vacant	1	0	0	10	503	3.6401e-06
Single-Family Attached	AL, 01305	Vacant	1	0	0	136	4331	6.44072e-07
Single-Family Detached	AL, 01305	Vacant	1	0	0	196	6109	4.42097e-05
Mobile Home	AL, 01400	Occupied	0	0.743737	0.256263	599	10618	7.9292e-05
Multi-Family with 2 - 4 Units	AL, 01400	Occupied	0	0.0108527	0.989147	129	2580	1.92667e-05
Multi-Family with 5+ Units	AL, 01400	Occupied	0	0.0097032	0.990297	90	1752	1.30834e-05
Single-Family Attached	AL, 01400	Occupied	0	0.803132	0.196868	22	447	3.33806e-06
Single-Family Detached	AL, 01400	Occupied	0	0.854074	0.145926	1829	31187	0.000232895
Mobile Home	AL, 01400	Vacant	1	0	0	122	3246	2.42402e-05
Multi-Family with 2 - 4 Units	AL, 01400	Vacant	1	0	0	27	714	5.33194e-06
Multi-Family with 5+ Units	AL, 01400	Vacant	1	0	0	11	421	3.14389e-06
Single-Family Attached	AL, 01400	Vacant	1	0	0	136	4331	0
Single-Family Detached	AL, 01400	Vacant	1	0	0	251	7093	5.29685e-05
Mobile Home	AL, 01500	Occupied	0	0.767454	0.232546	363	7792	5.73184e-05
Multi-Family with 2 - 4 Units	AL, 01500	Occupied	0	0.0138249	0.986175	43	651	4.78881e-06
Multi-Family with 5+ Units	AL, 01500	Occupied	0	0.0420082	0.957992	35	976	7.17953e-06
Single-Family Attached	AL, 01500	Occupied	0	0.797203	0.202797	15	143	1.05192e-06
Single-Family Detached	AL, 01500	Occupied	0	0.897241	0.102759	1607	28348	0.00020853
Mobile Home	AL, 01500	Vacant	1	0	0	50	1698	1.24906e-05
Multi-Family with 2 - 4 Units	AL, 01500	Vacant	1	0	0	781	22128	7.13538e-07
Multi-Family with 5+ Units	AL, 01500	Vacant	1	0	0	1736	66683	5.14925e-07
Single-Family Attached	AL, 01500	Vacant	1	0	0	136	4331	0
Single-Family Detached	AL, 01500	Vacant	1	0	0	130	3888	2.86003e-05
Mobile Home	AL, 01600	Occupied	0	0.579456	0.420544	75	1655	1.20128e-05
Multi-Family with 2 - 4 Units	AL, 01600	Occupied	0	0.00818158	0.991818	137	3789	2.75024e-05
Multi-Family with 5+ Units	AL, 01600	Occupied	0	0.0217995	0.9782	464	11881	8.62383e-05
Single-Family Attached	AL, 01600	Occupied	0	0.532729	0.467271	58	993	7.20768e-06
Single-Family Detached	AL, 01600	Occupied	0	0.764432	0.235568	1092	23870	0.00017326
Mobile Home	AL, 01600	Vacant	1	0	0	10	398	2.88889e-06
Multi-Family with 2 - 4 Units	AL, 01600	Vacant	1	0	0	37	1299	9.4288e-06
Multi-Family with 5+ Units	AL, 01600	Vacant	1	0	0	205	8514	6.17988e-05
Single-Family Attached	AL, 01600	Vacant	1	0	0	136	4331	1.02345e-06
Single-Family Detached	AL, 01600	Vacant	1	0	0	110	3942	2.86129e-05
Mobile Home	AL, 01700	Occupied	0	0.748379	0.251621	660	12952	9.58512e-05
Multi-Family with 2 - 4 Units	AL, 01700	Occupied	0	0.0280866	0.971913	119	3418	2.52949e-05
Multi-Family with 5+ Units	AL, 01700	Occupied	0	0.00806747	0.991933	87	2727	2.01812e-05
Single-Family Attached	AL, 01700	Occupied	0	0.444444	0.555556	19	288	2.13135e-06
Single-Family Detached	AL, 01700	Occupied	0	0.786068	0.213932	1632	27649	0.000204617
Mobile Home	AL, 01700	Vacant	1	0	0	224	5344	3.95483e-05
Multi-Family with 2 - 4 Units	AL, 01700	Vacant	1	0	0	31	1138	8.42179e-06
Multi-Family with 5+ Units	AL, 01700	Vacant	1	0	0	15	522	3.86307e-06
Single-Family Attached	AL, 01700	Vacant	1	0	0	136	4331	5.92039e-07
Single-Family Detached	AL, 01700	Vacant	1	0	0	434	10346	7.65657e-05
Mobile Home	AL, 01800	Occupied	0	0.768357	0.231643	561	12407	9.16071e-05
Multi-Family with 2 - 4 Units	AL, 01800	Occupied	0	0.0598749	0.940125	82	2238	1.65243e-05
Multi-Family with 5+ Units	AL, 01800	Occupied	0	0.00988468	0.990115	88	2428	1.79271e-05
Single-Family Attached	AL, 01800	Occupied	0	0.653386	0.346614	27	502	3.70653e-06
Single-Family Detached	AL, 01800	Occupied	0	0.809522	0.190478	1769	33038	0.000243936
Mobile Home	AL, 01800	Vacant	1	0	0	108	3296	2.4336e-05
Multi-Family with 2 - 4 Units	AL, 01800	Vacant	1	0	0	14	396	2.92387e-06
Multi-Family with 5+ Units	AL, 01800	Vacant	1	0	0	27	1258	9.28843e-06
Single-Family Attached	AL, 01800	Vacant	1	0	0	136	4331	2.14861e-06
Single-Family Detached	AL, 01800	Vacant	1	0	0	353	9921	7.32516e-05
Mobile Home	AL, 01900	Occupied	0	0.691968	0.308032	293	9512	6.80376e-05
Multi-Family with 2 - 4 Units	AL, 01900	Occupied	0	0.0399408	0.960059	113	4056	2.90119e-05
Multi-Family with 5+ Units	AL, 01900	Occupied	0	0.0591704	0.94083	284	9667	6.91466e-05
Single-Family Attached	AL, 01900	Occupied	0	0.230849	0.769151	71	1919	1.37263e-05
Single-Family Detached	AL, 01900	Occupied	0	0.828241	0.171759	1346	35084	0.00025095
Mobile Home	AL, 01900	Vacant	1	0	0	38	1495	1.06935e-05
Multi-Family with 2 - 4 Units	AL, 01900	Vacant	1	0	0	19	950	6.79518e-06
Multi-Family with 5+ Units	AL, 01900	Vacant	1	0	0	66	2883	2.06216e-05
Single-Family Attached	AL, 01900	Vacant	1	0	0	136	4331	8.22575e-07
Single-Family Detached	AL, 01900	Vacant	1	0	0	71	3291	2.354e-05
Mobile Home	AL, 02000	Occupied	0	0.55286	0.44714	70	1731	1.27989e-05
Multi-Family with 2 - 4 Units	AL, 02000	Occupied	0	0.025598	0.974402	197	4766	3.52395e-05
Multi-Family with 5+ Units	AL, 02000	Occupied	0	0.00208493	0.997915	433	14389	0.000106391
Single-Family Attached	AL, 02000	Occupied	0	0.40712	0.59288	133	2191	1.62001e-05
Single-Family Detached	AL, 02000	Occupied	0	0.734369	0.265631	2653	54474	0.000402777
Mobile Home	AL, 02000	Vacant	1	0	0	12	416	3.07588e-06
Multi-Family with 2 - 4 Units	AL, 02000	Vacant	1	0	0	42	1295	9.57515e-06
Multi-Family with 5+ Units	AL, 02000	Vacant	1	0	0	88	3774	2.79047e-05
Single-Family Attached	AL, 02000	Vacant	1	0	0	19	569	4.20714e-06
Single-Family Detached	AL, 02000	Vacant	1	0	0	220	7007	5.18092e-05
Mobile Home	AL, 02100	Occupied	0	0.710988	0.289012	535	12477	9.18667e-05
Multi-Family with 2 - 4 Units	AL, 02100	Occupied	0	0.0226415	0.977358	73	1855	1.36582e-05
Multi-Family with 5+ Units	AL, 02100	Occupied	0	0.00546448	0.994536	92	3660	2.69482e-05
Single-Family Attached	AL, 02100	Occupied	0	0.332875	0.667125	28	727	5.35283e-06
Single-Family Detached	AL, 02100	Occupied	0	0.844671	0.155329	2342	48613	0.000357933
Mobile Home	AL, 02100	Vacant	1	0	0	67	2421	1.78255e-05
Multi-Family with 2 - 4 Units	AL, 02100	Vacant	1	0	0	10	276	2.03217e-06
Multi-Family with 5+ Units	AL, 02100	Vacant	1	0	0	1736	66683	1.04553e-06
Single-Family Attached	AL, 02100	Vacant	1	0	0	136	4331	2.57702e-07
Single-Family Detached	AL, 02100	Vacant	1	0	0	204	6761	4.97806e-05
Mobile Home	AL, 02200	Occupied	0	0.695536	0.304464	671	12320	9.10722e-05
Multi-Family with 2 - 4 Units	AL, 02200	Occupied	0	0.008004	0.991996	94	1999	1.4777e-05
Multi-Family with 5+ Units	AL, 02200	Occupied	0	0.0176695	0.98233	103	2094	1.54793e-05
Single-Family Attached	AL, 02200	Occupied	0	0.501887	0.498113	16	265	1.95893e-06
Single-Family Detached	AL, 02200	Occupied	0	0.807775	0.192225	2116	33362	0.000246619
Mobile Home	AL, 02200	Vacant	1	0	0	310	6578	4.8626e-05
Multi-Family with 2 - 4 Units	AL, 02200	Vacant	1	0	0	21	632	4.67188e-06
Multi-Family with 5+ Units	AL, 02200	Vacant	1	0	0	1736	66683	2.13636e-06
Single-Family Attached	AL, 02200	Vacant	1	0	0	136	4331	1.10883e-06
Single-Family Detached	AL, 02200	Vacant	1	0	0	552	11968	8.84699e-05
Mobile Home	AL, 02300	Occupied	0	0.758375	0.241625	803	8000	5.92478e-05
Multi-Family with 2 - 4 Units	AL, 02300	Occupied	0	0.0378403	0.96216	149	2167	1.60488e-05
Multi-Family with 5+ Units	AL, 02300	Occupied	0	0.0125406	0.987459	102	2153	1.59451e-05
Single-Family Attached	AL, 02300	Occupied	0	0.342764	0.657236	60	919	6.80608e-06
Single-Family Detached	AL, 02300	Occupied	0	0.766628	0.233372	2914	32986	0.000244294
Mobile Home	AL, 02300	Vacant	1	0	0	215	3539	2.62098e-05
Multi-Family with 2 - 4 Units	AL, 02300	Vacant	1	0	0	31	701	5.19159e-06
Multi-Family with 5+ Units	AL, 02300	Vacant	1	0	0	16	507	3.75484e-06
Single-Family Attached	AL, 02300	Vacant	1	0	0	136	4331	5.25824e-07
Single-Family Detached	AL, 02300	Vacant	1	0	0	444	8025	5.94329e-05
Mobile Home	AL, 02400	Occupied	0	0.658904	0.341096	656	10950	8.02104e-05
Multi-Family with 2 - 4 Units	AL, 02400	Occupied	0	0.0333134	0.966687	225	5013	3.67209e-05
Multi-Family with 5+ Units	AL, 02400	Occupied	0	0.0031811	0.996819	152	4401	3.2238e-05
Single-Family Attached	AL, 02400	Occupied	0	0.343558	0.656442	39	489	3.582e-06
Single-Family Detached	AL, 02400	Occupied	0	0.770532	0.229468	2072	34349	0.000251611
Mobile Home	AL, 02400	Vacant	1	0	0	175	3882	2.84362e-05
Multi-Family with 2 - 4 Units	AL, 02400	Vacant	1	0	0	44	1371	1.00428e-05
Multi-Family with 5+ Units	AL, 02400	Vacant	1	0	0	46	1352	9.90361e-06
Single-Family Attached	AL, 02400	Vacant	1	0	0	136	4331	3.95558e-07
Single-Family Detached	AL, 02400	Vacant	1	0	0	367	8808	6.45199e-05
Mobile Home	AL, 02500	Occupied	0	0.642562	0.357438	1244	12100	8.91244e-05
Multi-Family with 2 - 4 Units	AL, 02500	Occupied	0	0.0307256	0.969274	478	4231	3.11641e-05
Multi-Family with 5+ Units	AL, 02500	Occupied	0	0.00418021	0.99582	550	4306	3.17165e-05
Single-Family Attached	AL, 02500	Occupied	0	0.367154	0.632846	145	1163	8.56625e-06
Single-Family Detached	AL, 02500	Occupied	0	0.77754	0.22246	7207	53331	0.000392818
Mobile Home	AL, 02500	Vacant	1	0	0	269	4649	3.4243e-05
Multi-Family with 2 - 4 Units	AL, 02500	Vacant	1	0	0	107	1646	1.21239e-05
Multi-Family with 5+ Units	AL, 02500	Vacant	1	0	0	113	1560	1.14904e-05
Single-Family Attached	AL, 02500	Vacant	1	0	0	136	4331	1.10485e-06
Single-Family Detached	AL, 02500	Vacant	1	0	0	669	9448	6.95906e-05
Mobile Home	AL, 02600	Occupied	0	0.743781	0.256219	337	9808	6.93996e-05
Multi-Family with 2 - 4 Units	AL, 02600	Occupied	0	0.135251	0.864749	97	3024	2.13972e-05
Multi-Family with 5+ Units	AL, 02600	Occupied	0	0.125725	0.874275	206	7930	5.61111e-05
Single-Family Attached	AL, 02600	Occupied	0	0.72238	0.27762	47	1059	7.49327e-06
Single-Family Detached	AL, 02600	Occupied	0	0.852611	0.147389	2369	59109	0.000418243
Mobile Home	AL, 02600	Vacant	1	0	0	86	3477	2.46027e-05
Multi-Family with 2 - 4 Units	AL, 02600	Vacant	1	0	0	41	1469	1.03944e-05
