Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Owner	Option=Renter	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	AL, 01301	0.0366775	0.963323	98	2781	2.84259e-05
Multi-Family with 5+ Units	AL, 01301	0.0124664	0.987534	259	7059	6.91523e-05
Single-Family Attached	AL, 01301	0.66287	0.33713	25	439	4.07493e-06
Single-Family Detached	AL, 01301	0.658085	0.341915	1286	27501	0.000276314
Mobile Home	AL, 01302	0.612903	0.387097	19	496	4.19339e-06
Multi-Family with 2 - 4 Units	AL, 01302	0.097365	0.902635	125	3112	3.23531e-05
Multi-Family with 5+ Units	AL, 01302	0.0661671	0.933833	593	14146	0.0001353
Single-Family Attached	AL, 01302	0.445876	0.554124	44	776	6.6109e-06
Single-Family Detached	AL, 01302	0.701859	0.298141	1182	25773	0.00023274
Mobile Home	AL, 01303	0.468571	0.531429	30	700	5.98762e-06
Multi-Family with 2 - 4 Units	AL, 01303	0.161558	0.838442	130	3491	2.8342e-05
Multi-Family with 5+ Units	AL, 01303	0.0494107	0.950589	629	18498	0.000175554
Single-Family Attached	AL, 01303	0.776852	0.223148	164	3240	2.64442e-05
Single-Family Detached	AL, 01303	0.929049	0.0709513	2047	42353	0.000332372
Mobile Home	AL, 01304	0.658752	0.341248	171	3622	3.13655e-05
Multi-Family with 2 - 4 Units	AL, 01304	0.0335516	0.966448	74	2444	2.13577e-05
Multi-Family with 5+ Units	AL, 01304	0.0369025	0.963097	178	6883	6.0176e-05
Single-Family Attached	AL, 01304	0.607084	0.392916	52	1214	1.00154e-05
Single-Family Detached	AL, 01304	0.871206	0.128794	2484	53170	0.000441627
Mobile Home	AL, 01305	0.739229	0.260771	105	1764	1.72109e-05
Multi-Family with 2 - 4 Units	AL, 01305	0.0154799	0.98452	48	1292	1.01356e-05
Multi-Family with 5+ Units	AL, 01305	0.00241327	0.997587	89	3315	2.76213e-05
Single-Family Attached	AL, 01305	0.615883	0.384117	29	617	5.10755e-06
Single-Family Detached	AL, 01305	0.789901	0.210099	1695	35688	0.000302381
Mobile Home	AL, 01400	0.743737	0.256263	599	10618	0.0001035
Multi-Family with 2 - 4 Units	AL, 01400	0.0108527	0.989147	129	2580	2.45909e-05
Multi-Family with 5+ Units	AL, 01400	0.0097032	0.990297	90	1752	1.62222e-05
Single-Family Attached	AL, 01400	0.803132	0.196868	22	447	3.33701e-06
Single-Family Detached	AL, 01400	0.854074	0.145926	1829	31187	0.000285774
Mobile Home	AL, 01500	0.767454	0.232546	363	7792	6.97871e-05
Multi-Family with 2 - 4 Units	AL, 01500	0.0138249	0.986175	43	651	5.50062e-06
Multi-Family with 5+ Units	AL, 01500	0.0420082	0.957992	35	976	7.69204e-06
Single-Family Attached	AL, 01500	0.797203	0.202797	15	143	1.05159e-06
Single-Family Detached	AL, 01500	0.897241	0.102759	1607	28348	0.000237056
Mobile Home	AL, 01600	0.579456	0.420544	75	1655	1.4897e-05
Multi-Family with 2 - 4 Units	AL, 01600	0.00818158	0.991818	137	3789	3.69197e-05
Multi-Family with 5+ Units	AL, 01600	0.0217995	0.9782	464	11881	0.000147991
Single-Family Attached	AL, 01600	0.532729	0.467271	58	993	8.22856e-06
Single-Family Detached	AL, 01600	0.764432	0.235568	1092	23870	0.00020181
Mobile Home	AL, 01700	0.748379	0.251621	660	12952	0.000135357
Multi-Family with 2 - 4 Units	AL, 01700	0.0280866	0.971913	119	3418	3.37061e-05
Multi-Family with 5+ Units	AL, 01700	0.00806747	0.991933	87	2727	2.40367e-05
Single-Family Attached	AL, 01700	0.444444	0.555556	19	288	2.72253e-06
Single-Family Detached	AL, 01700	0.786068	0.213932	1632	27649	0.000281094
Mobile Home	AL, 01800	0.768357	0.231643	561	12407	0.000115907
Multi-Family with 2 - 4 Units	AL, 01800	0.0598749	0.940125	82	2238	1.9442e-05
Multi-Family with 5+ Units	AL, 01800	0.00988468	0.990115	88	2428	2.7207e-05
Single-Family Attached	AL, 01800	0.653386	0.346614	27	502	5.85331e-06
Single-Family Detached	AL, 01800	0.809522	0.190478	1769	33038	0.000317088
Mobile Home	AL, 01900	0.691968	0.308032	293	9512	7.87064e-05
Multi-Family with 2 - 4 Units	AL, 01900	0.0399408	0.960059	113	4056	3.57959e-05
Multi-Family with 5+ Units	AL, 01900	0.0591704	0.94083	284	9667	8.97401e-05
Single-Family Attached	AL, 01900	0.230849	0.769151	71	1919	1.45443e-05
Single-Family Detached	AL, 01900	0.828241	0.171759	1346	35084	0.000274404
Mobile Home	AL, 02000	0.55286	0.44714	70	1731	1.58698e-05
Multi-Family with 2 - 4 Units	AL, 02000	0.025598	0.974402	197	4766	4.48006e-05
Multi-Family with 5+ Units	AL, 02000	0.00208493	0.997915	433	14389	0.000134254
Single-Family Attached	AL, 02000	0.40712	0.59288	133	2191	2.04008e-05
Single-Family Detached	AL, 02000	0.734369	0.265631	2653	54474	0.000454444
Mobile Home	AL, 02100	0.710988	0.289012	535	12477	0.000109658
Multi-Family with 2 - 4 Units	AL, 02100	0.0226415	0.977358	73	1855	1.56854e-05
Multi-Family with 5+ Units	AL, 02100	0.00546448	0.994536	92	3660	2.7985e-05
Single-Family Attached	AL, 02100	0.332875	0.667125	28	727	5.60878e-06
Single-Family Detached	AL, 02100	0.844671	0.155329	2342	48613	0.000407586
Mobile Home	AL, 02200	0.695536	0.304464	671	12320	0.000139654
Multi-Family with 2 - 4 Units	AL, 02200	0.008004	0.991996	94	1999	1.94428e-05
Multi-Family with 5+ Units	AL, 02200	0.0176695	0.98233	103	2094	1.76101e-05
Single-Family Attached	AL, 02200	0.501887	0.498113	16	265	3.06681e-06
Single-Family Detached	AL, 02200	0.807775	0.192225	2116	33362	0.000334984
Mobile Home	AL, 02300	0.758375	0.241625	803	8000	8.54308e-05
Multi-Family with 2 - 4 Units	AL, 02300	0.0378403	0.96216	149	2167	2.12337e-05
Multi-Family with 5+ Units	AL, 02300	0.0125406	0.987459	102	2153	1.96937e-05
Single-Family Attached	AL, 02300	0.342764	0.657236	60	919	7.32961e-06
Single-Family Detached	AL, 02300	0.766628	0.233372	2914	32986	0.000303632
Mobile Home	AL, 02400	0.658904	0.341096	656	10950	0.000108613
Multi-Family with 2 - 4 Units	AL, 02400	0.0333134	0.966687	225	5013	4.67491e-05
Multi-Family with 5+ Units	AL, 02400	0.0031811	0.996819	152	4401	4.21284e-05
Single-Family Attached	AL, 02400	0.343558	0.656442	39	489	3.97631e-06
Single-Family Detached	AL, 02400	0.770532	0.229468	2072	34349	0.000316032
Mobile Home	AL, 02500	0.642562	0.357438	1244	12100	0.000123329
Multi-Family with 2 - 4 Units	AL, 02500	0.0307256	0.969274	478	4231	4.32744e-05
Multi-Family with 5+ Units	AL, 02500	0.00418021	0.99582	550	4306	4.31934e-05
Single-Family Attached	AL, 02500	0.367154	0.632846	145	1163	9.66807e-06
Single-Family Detached	AL, 02500	0.77754	0.22246	7207	53331	0.000462264
Mobile Home	AL, 02600	0.743781	0.256219	337	9808	9.39733e-05
Multi-Family with 2 - 4 Units	AL, 02600	0.135251	0.864749	97	3024	3.17818e-05
Multi-Family with 5+ Units	AL, 02600	0.125725	0.874275	206	7930	0.000168175
Single-Family Attached	AL, 02600	0.72238	0.27762	47	1059	1.06599e-05
Single-Family Detached	AL, 02600	0.852611	0.147389	2369	59109	0.000502963
Mobile Home	AL, 02701	0.570388	0.429612	30	412	5.13841e-06
Multi-Family with 2 - 4 Units	AL, 02701	0.0398915	0.960109	206	3685	3.87817e-05
Multi-Family with 5+ Units	AL, 02701	0.0208866	0.979113	240	4692	4.52703e-05
Single-Family Attached	AL, 02701	0.262712	0.737288	34	472	4.44828e-06
Single-Family Detached	AL, 02701	0.651586	0.348414	1995	31454	0.000289108
Mobile Home	AL, 02702	0.551959	0.448041	27	587	5.21707e-06
Multi-Family with 2 - 4 Units	AL, 02702	0.12587	0.87413	69	1581	1.32069e-05
Multi-Family with 5+ Units	AL, 02702	0.00968188	0.990318	427	13014	0.000120598
Single-Family Attached	AL, 02702	0.639073	0.360927	39	604	4.40717e-06
Single-Family Detached	AL, 02702	0.805513	0.194487	1488	29822	0.000238709
Mobile Home	AL, 02703	0.675294	0.324706	393	10277	9.58266e-05
Multi-Family with 2 - 4 Units	AL, 02703	0.0122783	0.987722	35	733	6.88044e-06
Multi-Family with 5+ Units	AL, 02703	0.00338365	0.996616	92	3842	3.55725e-05
Single-Family Attached	AL, 02703	0.820339	0.179661	17	295	2.45996e-06
Single-Family Detached	AL, 02703	0.846933	0.153067	2339	54780	0.000457664
Mobile Home	AR, 00100	0.56515	0.43485	202	3891	3.32629e-05
Multi-Family with 2 - 4 Units	AR, 00100	0.0760847	0.923915	229	4863	3.64604e-05
Multi-Family with 5+ Units	AR, 00100	0.0131747	0.986825	418	9412	7.32689e-05
Single-Family Attached	AR, 00100	0.194473	0.805527	208	5862	4.41299e-05
Single-Family Detached	AR, 00100	0.828355	0.171645	3783	73221	0.00054873
Mobile Home	AR, 00200	0.565691	0.434309	165	4133	3.54253e-05
Multi-Family with 2 - 4 Units	AR, 00200	0.0307361	0.969264	218	7906	6.46755e-05
Multi-Family with 5+ Units	AR, 00200	0.0136257	0.986374	518	17467	0.00013705
Single-Family Attached	AR, 00200	0.194378	0.805622	92	2490	1.79834e-05
Single-Family Detached	AR, 00200	0.776649	0.223351	2437	55330	0.000420951
Mobile Home	AR, 00300	0.74358	0.25642	450	7866	8.84641e-05
Multi-Family with 2 - 4 Units	AR, 00300	0.0993072	0.900693	151	2598	2.44277e-05
Multi-Family with 5+ Units	AR, 00300	0.0217786	0.978221	161	2755	2.41975e-05
Single-Family Attached	AR, 00300	0.518832	0.481168	77	1301	1.20022e-05
Single-Family Detached	AR, 00300	0.830935	0.169065	2949	49413	0.000447505
Mobile Home	AR, 00400	0.721924	0.278076	621	10810	0.000118921
Multi-Family with 2 - 4 Units	AR, 00400	0.0695397	0.93046	146	2042	1.89823e-05
Multi-Family with 5+ Units	AR, 00400	0.0972789	0.902721	98	1470	1.87306e-05
Single-Family Attached	AR, 00400	0.775	0.225	30	440	4.61972e-06
Single-Family Detached	AR, 00400	0.819886	0.180114	2603	39214	0.00038682
Mobile Home	AR, 00500	0.660585	0.339415	364	6358	5.95574e-05
Multi-Family with 2 - 4 Units	AR, 00500	0.0234385	0.976561	282	7637	6.26475e-05
Multi-Family with 5+ Units	AR, 00500	0.0250225	0.974978	246	6674	5.7914e-05
Single-Family Attached	AR, 00500	0.535193	0.464807	44	753	5.70779e-06
Single-Family Detached	AR, 00500	0.774294	0.225706	3030	53583	0.000430128
Mobile Home	AR, 00600	0.636978	0.363022	223	2515	2.4808e-05
Multi-Family with 2 - 4 Units	AR, 00600	0.0231857	0.976814	222	4313	4.28239e-05
Multi-Family with 5+ Units	AR, 00600	0.0226021	0.977398	141	3451	2.91426e-05
Single-Family Attached	AR, 00600	0.247899	0.752101	35	476	3.79828e-06
Single-Family Detached	AR, 00600	0.725721	0.274279	1934	28595	0.000247351
Mobile Home	AR, 00700	0.692768	0.307232	331	5351	5.09159e-05
Multi-Family with 2 - 4 Units	AR, 00700	0.00996933	0.990031	216	3912	3.583e-05
Multi-Family with 5+ Units	AR, 00700	0	1	103	1895	1.70565e-05
Single-Family Attached	AR, 00700	0.42823	0.57177	27	418	3.15752e-06
Single-Family Detached	AR, 00700	0.696616	0.303384	1868	28014	0.000258364
Mobile Home	AR, 00800	0.730308	0.269692	426	7338	6.81466e-05
Multi-Family with 2 - 4 Units	AR, 00800	0.00892525	0.991075	154	2689	2.31573e-05
Multi-Family with 5+ Units	AR, 00800	0.00203749	0.997963	132	2454	2.22615e-05
Single-Family Attached	AR, 00800	0.623188	0.376812	26	345	3.45731e-06
Single-Family Detached	AR, 00800	0.773681	0.226319	1874	29074	0.00025171
Mobile Home	AR, 00900	0.59394	0.40606	224	5743	5.21684e-05
Multi-Family with 2 - 4 Units	AR, 00900	0.0159073	0.984093	176	5092	4.78766e-05
Multi-Family with 5+ Units	AR, 00900	0.0198318	0.980168	358	12959	0.000111829
Single-Family Attached	AR, 00900	0.32901	0.67099	91	1465	1.22969e-05
Single-Family Detached	AR, 00900	0.804159	0.195841	2469	56265	0.000461437
Mobile Home	AR, 01000	0.512583	0.487417	50	1510	1.34794e-05
Multi-Family with 2 - 4 Units	AR, 01000	0.0559583	0.944042	159	4414	4.10038e-05
Multi-Family with 5+ Units	AR, 01000	0.0373778	0.962622	560	19129	0.000184934
Single-Family Attached	AR, 01000	0.531636	0.468364	59	1375	1.19991e-05
Single-Family Detached	AR, 01000	0.796236	0.203764	2277	50107	0.000423413
Mobile Home	AR, 01100	0.657179	0.342821	448	8608	7.34934e-05
Multi-Family with 2 - 4 Units	AR, 01100	0.020703	0.979297	190	4637	3.99294e-05
Multi-Family with 5+ Units	AR, 01100	0.00228768	0.997712	257	6994	6.30109e-05
Single-Family Attached	AR, 01100	0.162659	0.837341	40	707	5.31806e-06
Single-Family Detached	AR, 01100	0.803425	0.196575	2694	50515	0.000398554
Mobile Home	AR, 01200	0.775293	0.224707	305	6662	5.94028e-05
Multi-Family with 2 - 4 Units	AR, 01200	0.0487288	0.951271	38	944	8.20123e-06
Multi-Family with 5+ Units	AR, 01200	0.0156189	0.984381	73	2561	2.07812e-05
Single-Family Attached	AR, 01200	0.488754	0.511246	12225	238654	1.06219e-06
Single-Family Detached	AR, 01200	0.868684	0.131316	1499	33781	0.000261861
Mobile Home	AR, 01300	0.746581	0.253419	433	6874	6.99218e-05
Multi-Family with 2 - 4 Units	AR, 01300	0.0187886	0.981211	165	3566	3.33271e-05
Multi-Family with 5+ Units	AR, 01300	0.00375043	0.99625	116	2933	2.68958e-05
Single-Family Attached	AR, 01300	0.554286	0.445714	19	350	2.59326e-06
Single-Family Detached	AR, 01300	0.804492	0.195508	2339	38019	0.000329662
Mobile Home	AR, 01400	0.799753	0.200247	212	4045	3.64504e-05
Multi-Family with 2 - 4 Units	AR, 01400	0.0647296	0.93527	237	6952	5.75127e-05
Multi-Family with 5+ Units	AR, 01400	0.00376966	0.99623	268	7693	6.59391e-05
Single-Family Attached	AR, 01400	0.446438	0.553562	76	1839	1.41599e-05
Single-Family Detached	AR, 01400	0.793339	0.206661	2597	54674	0.000445121
Mobile Home	AR, 01500	0.675242	0.324758	408	6297	5.95143e-05
Multi-Family with 2 - 4 Units	AR, 01500	0.034761	0.965239	106	1611	1.48916e-05
Multi-Family with 5+ Units	AR, 01500	0.0318143	0.968186	56	1163	1.05635e-05
Single-Family Attached	AR, 01500	0.55418	0.44582	26	323	2.83083e-06
Single-Family Detached	AR, 01500	0.809924	0.190076	1935	28941	0.000261032
Mobile Home	AR, 01600	0.725241	0.274759	504	9976	9.62707e-05
Multi-Family with 2 - 4 Units	AR, 01600	0.231821	0.768179	141	3658	4.10846e-05
Multi-Family with 5+ Units	AR, 01600	0.0417936	0.958206	229	5910	5.69487e-05
Single-Family Attached	AR, 01600	0.583948	0.416052	51	1084	1.06876e-05
Single-Family Detached	AR, 01600	0.804326	0.195674	2313	44380	0.000403089
Mobile Home	AR, 01700	0.761128	0.238872	313	5212	5.24397e-05
Multi-Family with 2 - 4 Units	AR, 01700	0.0308972	0.969103	73	1683	1.56235e-05
Multi-Family with 5+ Units	AR, 01700	0.00808766	0.991912	129	3833	3.33401e-05
Single-Family Attached	AR, 01700	0.419558	0.580442	15	317	3.63302e-06
Single-Family Detached	AR, 01700	0.753486	0.246514	1522	26968	0.000243375
Mobile Home	AR, 01800	0.762698	0.237302	553	8525	8.74309e-05
Multi-Family with 2 - 4 Units	AR, 01800	0.0262634	0.973737	125	2513	2.13743e-05
Multi-Family with 5+ Units	AR, 01800	0.0187354	0.981265	64	1281	1.29209e-05
Single-Family Attached	AR, 01800	0.286822	0.713178	18	258	2.01519e-06
Single-Family Detached	AR, 01800	0.769313	0.230687	1782	26161	0.000244631
Mobile Home	AR, 01900	0.818792	0.181208	380	6705	7.38802e-05
Multi-Family with 2 - 4 Units	AR, 01900	0.0243161	0.975684	91	1974	1.80431e-05
Multi-Family with 5+ Units	AR, 01900	0	1	71	2078	1.89935e-05
Single-Family Attached	AR, 01900	0.264706	0.735294	11	102	7.57363e-07
Single-Family Detached	AR, 01900	0.804701	0.195299	1619	27906	0.000274931
Mobile Home	AR, 02000	0.740959	0.259041	412	6277	6.46314e-05
Multi-Family with 2 - 4 Units	AR, 02000	0.00915751	0.990842	103	2184	2.10583e-05
Multi-Family with 5+ Units	AR, 02000	0.00763106	0.992369	133	3014	2.78499e-05
Single-Family Attached	AR, 02000	0.383562	0.616438	16	219	1.6273e-06
Single-Family Detached	AR, 02000	0.778456	0.221544	1803	28649	0.000265659
Mobile Home	AZ, 00100	0.793413	0.206587	16	334	2.79039e-06
Multi-Family with 2 - 4 Units	AZ, 00100	0.128378	0.871622	15	296	1.93886e-06
Multi-Family with 5+ Units	AZ, 00100	0.0254557	0.974544	121	3182	2.3489e-05
Single-Family Attached	AZ, 00100	0.496255	0.503745	25	534	3.4978e-06
Single-Family Detached	AZ, 00100	0.858526	0.141474	2122	42969	0.000300654
Mobile Home	AZ, 00101	0.828275	0.171725	730	11268	0.000121677
Multi-Family with 2 - 4 Units	AZ, 00101	0.310897	0.689103	53	936	8.02122e-06
Multi-Family with 5+ Units	AZ, 00101	0.0602674	0.939733	220	4563	4.00142e-05
Single-Family Attached	AZ, 00101	0.863578	0.136422	145	2353	2.63979e-05
Single-Family Detached	AZ, 00101	0.82735	0.17265	2384	43510	0.00035285
Mobile Home	AZ, 00102	0.769754	0.230246	190	3379	3.34577e-05
Multi-Family with 2 - 4 Units	AZ, 00102	0.0672484	0.932752	196	4699	3.70887e-05
Multi-Family with 5+ Units	AZ, 00102	0.0863449	0.913655	385	8246	6.93557e-05
Single-Family Attached	AZ, 00102	0.620621	0.379379	205	3540	3.13703e-05
Single-Family Detached	AZ, 00102	0.837812	0.162188	2096	32968	0.000259525
Mobile Home	AZ, 00103	0.726206	0.273794	73	1534	1.33125e-05
Multi-Family with 2 - 4 Units	AZ, 00103	0.0885106	0.911489	201	4700	3.80093e-05
Multi-Family with 5+ Units	AZ, 00103	0.051355	0.948645	691	15461	0.000131987
Single-Family Attached	AZ, 00103	0.451316	0.548684	128	2280	1.78559e-05
Single-Family Detached	AZ, 00103	0.742892	0.257108	1097	18218	0.000141805
Mobile Home	AZ, 00104	0.897271	0.102729	520	8391	0.000109423
Multi-Family with 2 - 4 Units	AZ, 00104	0.0976431	0.902357	95	2079	1.69484e-05
Multi-Family with 5+ Units	AZ, 00104	0.0325271	0.967473	422	9592	8.07425e-05
Single-Family Attached	AZ, 00104	0.760025	0.239975	180	3192	2.93555e-05
Single-Family Detached	AZ, 00104	0.777112	0.222888	1112	20526	0.000167725
Mobile Home	AZ, 00105	0.81213	0.18787	2490	39474	1.55378e-06
Multi-Family with 2 - 4 Units	AZ, 00105	0.0502717	0.949728	45	736	6.05312e-06
Multi-Family with 5+ Units	AZ, 00105	0.038643	0.961357	241	4451	3.70552e-05
Single-Family Attached	AZ, 00105	0.591022	0.408978	65	1203	1.02211e-05
Single-Family Detached	AZ, 00105	0.81213	0.18787	2490	39474	0.000303415
Mobile Home	AZ, 00106	0.772077	0.227923	59	1189	8.93106e-06
Multi-Family with 2 - 4 Units	AZ, 00106	0.0985222	0.901478	126	3248	2.54903e-05
Multi-Family with 5+ Units	AZ, 00106	0.0671588	0.932841	382	8398	7.06407e-05
Single-Family Attached	AZ, 00106	0.629838	0.370162	154	2661	1.97328e-05
Single-Family Detached	AZ, 00106	0.785345	0.214655	1571	27295	0.000207606
Mobile Home	AZ, 00107	0.824109	0.175891	74	1319	1.10035e-05
Multi-Family with 2 - 4 Units	AZ, 00107	0.0356757	0.964324	46	925	7.21475e-06
Multi-Family with 5+ Units	AZ, 00107	0.0245337	0.975466	215	4932	3.95346e-05
Single-Family Attached	AZ, 00107	0.804571	0.195429	52	875	7.61245e-06
Single-Family Detached	AZ, 00107	0.879809	0.120191	2289	35036	0.000268718
Mobile Home	AZ, 00108	0.651337	0.348663	37	935	8.41285e-06
Multi-Family with 2 - 4 Units	AZ, 00108	0.105029	0.894971	64	1571	1.22604e-05
Multi-Family with 5+ Units	AZ, 00108	0.0262692	0.973731	380	10735	8.41071e-05
Single-Family Attached	AZ, 00108	0.634957	0.365043	121	2197	1.65458e-05
Single-Family Detached	AZ, 00108	0.819187	0.180813	1509	27404	0.000204371
Mobile Home	AZ, 00109	0.776471	0.223529	52	1275	1.18177e-05
Multi-Family with 2 - 4 Units	AZ, 00109	0.0828811	0.917119	151	4054	3.11351e-05
Multi-Family with 5+ Units	AZ, 00109	0.0521368	0.947863	794	20849	0.000168417
Single-Family Attached	AZ, 00109	0.43962	0.56038	165	3478	2.71271e-05
Single-Family Detached	AZ, 00109	0.664318	0.335682	766	16179	0.000119562
Mobile Home	AZ, 00110	0.628827	0.371173	32	784	7.14824e-06
Multi-Family with 2 - 4 Units	AZ, 00110	0.234344	0.765656	181	4519	3.57905e-05
Multi-Family with 5+ Units	AZ, 00110	0.239139	0.760861	836	18805	0.000167952
Single-Family Attached	AZ, 00110	0.799471	0.200529	467	8697	7.74449e-05
Single-Family Detached	AZ, 00110	0.839406	0.160594	1513	30929	0.000244508
Mobile Home	AZ, 00111	0.836587	0.163413	73	1383	1.25566e-05
Multi-Family with 2 - 4 Units	AZ, 00111	0.351391	0.648609	121	2695	2.34852e-05
Multi-Family with 5+ Units	AZ, 00111	0.239906	0.760094	358	9337	8.55236e-05
Single-Family Attached	AZ, 00111	0.7759	0.2241	203	4141	3.98015e-05
Single-Family Detached	AZ, 00111	0.884137	0.115863	1491	34230	0.000289744
Mobile Home	AZ, 00112	0.911181	0.0888192	32	957	8.08913e-06
Multi-Family with 2 - 4 Units	AZ, 00112	0.41444	0.58556	60	1385	1.31045e-05
Multi-Family with 5+ Units	AZ, 00112	0.180841	0.819159	241	7067	6.57903e-05
Single-Family Attached	AZ, 00112	0.787023	0.212977	133	2728	2.47408e-05
Single-Family Detached	AZ, 00112	0.901581	0.0984189	2121	40541	0.000320094
Mobile Home	AZ, 00113	0.841678	0.158322	35	739	6.6795e-06
Multi-Family with 2 - 4 Units	AZ, 00113	0.180828	0.819172	65	1836	1.47632e-05
