Dependency=HVAC Cooling Type	Dependency=HVAC Has Shared System	Dependency=HVAC Heating Type	Option=No	Option=Yes	Option=Void	source_count	source_weight	sampling_probability
Central AC	Heating and Cooling	Ducted Heating	1	0	0	223	1.95182e+06	0.0165057
Central AC	None	Ducted Heating	0	1	0	8477	5.41028e+07	0.427793
Ducted Heat Pump	Cooling Only	Ducted Heating	0	0	1	0	0	0
Ducted Heat Pump	Heating Only	Ducted Heating	0	0	1	0	0	0
Ducted Heat Pump	Heating and Cooling	Ducted Heating	0	0	1	0	0	0
Ducted Heat Pump	None	Ducted Heating	0	0	1	0	0	0
Evaporative or Swamp Cooler	Cooling Only	Ducted Heating	0	0	1	1	12738	0
Evaporative or Swamp Cooler	Heating Only	Ducted Heating	0	0	1	1	11001.4	0
Evaporative or Swamp Cooler	Heating and Cooling	Ducted Heating	0	0	1	1	6629.42	0
Evaporative or Swamp Cooler	None	Ducted Heating	0	0	1	106	565717	0
Non-Ducted Heat Pump	Cooling Only	Ducted Heating	0	0	1	0	0	0
Non-Ducted Heat Pump	Heating Only	Ducted Heating	0	0	1	3	20386	0
Non-Ducted Heat Pump	Heating and Cooling	Ducted Heating	0	0	1	2	31005.7	0
Non-Ducted Heat Pump	None	Ducted Heating	0	0	1	69	314070	0
None	Cooling Only	Ducted Heating	0	0	1	0	0	0
None	Heating Only	Ducted Heating	1	0	0	97	726521	0.00639854
None	Heating and Cooling	Ducted Heating	0	0	1	0	0	0
None	None	Ducted Heating	0	1	0	966	5.8016e+06	0.0471188
Room AC	Cooling Only	Ducted Heating	0	0	1	4	49518.2	0
Room AC	Heating Only	Ducted Heating	1	0	0	170	1.48933e+06	0.014488
Room AC	Heating and Cooling	Ducted Heating	0	0	1	20	203466	0
Room AC	None	Ducted Heating	0	1	0	1186	7.32581e+06	0.0620794
Central AC	Cooling Only	Non-Ducted Heat Pump	0	0	1	3	21821.4	0
Central AC	Heating Only	Non-Ducted Heat Pump	0	0	1	2	13519.1	0
Central AC	Heating and Cooling	Non-Ducted Heat Pump	0	0	1	2	10614.8	0
Central AC	None	Non-Ducted Heat Pump	0	0	1	28	231867	0
Ducted Heat Pump	Cooling Only	Non-Ducted Heat Pump	0	0	1	0	0	0
Ducted Heat Pump	Heating Only	Non-Ducted Heat Pump	0	0	1	0	0	0
Ducted Heat Pump	Heating and Cooling	Non-Ducted Heat Pump	0	0	1	0	0	0
Ducted Heat Pump	None	Non-Ducted Heat Pump	0	0	1	0	0	0
Evaporative or Swamp Cooler	Cooling Only	Non-Ducted Heat Pump	0	0	1	0	0	0
Evaporative or Swamp Cooler	Heating Only	Non-Ducted Heat Pump	0	0	1	0	0	0
Evaporative or Swamp Cooler	Heating and Cooling	Non-Ducted Heat Pump	0	0	1	0	0	0
Evaporative or Swamp Cooler	None	Non-Ducted Heat Pump	0	0	1	0	0	0
Non-Ducted Heat Pump	Cooling Only	Non-Ducted Heat Pump	0	0	1	1	7293.19	0
Non-Ducted Heat Pump	Heating Only	Non-Ducted Heat Pump	0	0	1	1	3891.93	0
Non-Ducted Heat Pump	Heating and Cooling	Non-Ducted Heat Pump	0	0	1	1	10248.6	0
Non-Ducted Heat Pump	None	Non-Ducted Heat Pump	1	0	0	85	524296	0.00974392
None	Cooling Only	Non-Ducted Heat Pump	0	0	1	0	0	0
None	Heating Only	Non-Ducted Heat Pump	0	0	1	2	20533.6	0
None	Heating and Cooling	Non-Ducted Heat Pump	0	0	1	0	0	0
None	None	Non-Ducted Heat Pump	0	0	1	14	91557.8	0
Room AC	Cooling Only	Non-Ducted Heat Pump	0	0	1	0	0	0
Room AC	Heating Only	Non-Ducted Heat Pump	0	0	1	5	43794.5	0
Room AC	Heating and Cooling	Non-Ducted Heat Pump	0	0	1	1	7118.35	0
Room AC	None	Non-Ducted Heat Pump	0	0	1	9	72454.5	0
Central AC	Cooling Only	Non-Ducted Heating	1	0	0	40	429091	0.00382423
Central AC	Heating Only	Non-Ducted Heating	0	1	0	32	320675	0.00291969
Central AC	Heating and Cooling	Non-Ducted Heating	1	0	0	94	832047	0.00778104
Central AC	None	Non-Ducted Heating	0	1	0	819	5.42212e+06	0.0521933
Ducted Heat Pump	Cooling Only	Non-Ducted Heating	0	0	1	0	0	0
Ducted Heat Pump	Heating Only	Non-Ducted Heating	0	0	1	0	0	0
Ducted Heat Pump	Heating and Cooling	Non-Ducted Heating	0	0	1	0	0	0
Ducted Heat Pump	None	Non-Ducted Heating	0	0	1	0	0	0
Evaporative or Swamp Cooler	Cooling Only	Non-Ducted Heating	0	0	1	0	0	0
Evaporative or Swamp Cooler	Heating Only	Non-Ducted Heating	0	0	1	0	0	0
Evaporative or Swamp Cooler	Heating and Cooling	Non-Ducted Heating	0	0	1	4	37002.4	0
Evaporative or Swamp Cooler	None	Non-Ducted Heating	0	0	1	45	254875	0
Non-Ducted Heat Pump	Cooling Only	Non-Ducted Heating	0	0	1	0	0	0
Non-Ducted Heat Pump	Heating Only	Non-Ducted Heating	0	0	1	5	39736.4	0
Non-Ducted Heat Pump	Heating and Cooling	Non-Ducted Heating	0	0	1	4	25522.3	0
Non-Ducted Heat Pump	None	Non-Ducted Heating	0	0	1	122	588770	0
None	Cooling Only	Non-Ducted Heating	0	0	1	0	0	0
None	Heating Only	Non-Ducted Heating	1	0	0	141	1.07634e+06	0.00963644
None	Heating and Cooling	Non-Ducted Heating	0	0	1	0	0	0
None	None	Non-Ducted Heating	1	0	0	741	3.84132e+06	0.0380801
Room AC	Cooling Only	Non-Ducted Heating	0	0	1	14	137001	0
Room AC	Heating Only	Non-Ducted Heating	1	0	0	380	3.39243e+06	0.0326547
Room AC	Heating and Cooling	Non-Ducted Heating	0	0	1	51	474402	0
Room AC	None	Non-Ducted Heating	1	0	0	1370	9.25592e+06	0.0880163
Central AC	Cooling Only	None	1	0	0	40	413263	0.000512876
Central AC	Heating Only	None	0	0	1	0	0	0
Central AC	Heating and Cooling	None	0	0	1	0	0	0
Central AC	None	None	0	1	0	279	2.81744e+06	0.00385439
Ducted Heat Pump	Cooling Only	None	0	0	1	0	0	0
Ducted Heat Pump	Heating Only	None	0	0	1	0	0	0
Ducted Heat Pump	Heating and Cooling	None	0	0	1	0	0	0
Ducted Heat Pump	None	None	0	0	1	0	0	0
Evaporative or Swamp Cooler	Cooling Only	None	0	0	1	1	17584.8	0
Evaporative or Swamp Cooler	Heating Only	None	0	0	1	0	0	0
Evaporative or Swamp Cooler	Heating and Cooling	None	0	0	1	0	0	0
Evaporative or Swamp Cooler	None	None	0	0	1	4	39064.4	0
Non-Ducted Heat Pump	Cooling Only	None	0	0	1	1	1833.49	0
Non-Ducted Heat Pump	Heating Only	None	0	0	1	0	0	0
Non-Ducted Heat Pump	Heating and Cooling	None	0	0	1	0	0	0
Non-Ducted Heat Pump	None	None	0	0	1	40	126209	0
None	Cooling Only	None	0	0	1	0	0	0
None	Heating Only	None	0	0	1	0	0	0
None	Heating and Cooling	None	0	0	1	0	0	0
None	None	None	1	0	0	218	1.3483e+06	0.00416956
Room AC	Cooling Only	None	0	0	1	7	88537.8	0
Room AC	Heating Only	None	0	0	1	0	0	0
Room AC	Heating and Cooling	None	0	0	1	0	0	0
Room AC	None	None	1	0	0	161	937990	0.00282276
# Created by: sources\recs\recs2020\tsv_maker.py
# Description: The presence of ducts in the dwelling unit.
# Source: The sample counts and sample weights are constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Ducted Heat Pump HVAC type assumed to have ducts
# Assumption: Non-Ducted Heat Pump HVAC type assumed to have no ducts
# Assumption: There are likely homes with non-ducted heat pump having ducts (Central AC with non-ducted HP) But due to structure of ResStock we are not accounting those homes
# Assumption: Evaporative or Swamp Cooler assigned Void option
# Assumption: None of the shared system options currently modeled (in HVAC Shared Efficiencies) are ducted, therefore where there are discrepancies between HVAC Heating Type, HVAC Cooling Type, and HVAC Has Shared System, HVAC Has Shared System takes precedence. (e.g., Central AC + Ducted Heating + Shared Heating and Cooling = No (Ducts)) (This is a temporary fix and will change when ducted shared system options are introduced.)
