Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
4C	Yes	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	32	352719.76	0.00009
5A	No	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	1490	16163851.69	0.006397
5A	Yes	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	62	759767.89	0.000643
5B	No	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	333	2959707.11	0.001303
5B	Yes	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	20	257200.61	0.000118
6A	No	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	752	5793320.4	0.001832
6A	Yes	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	12	142992.15	0.000131
6B	No	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	752	5793320.4	0.000277
6B	Yes	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	12	142992.15	0.00002
7A	No	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	108	692377.72	0.000251
7A	Yes	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	12	69863.92	0.000017
7B	No	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	108	692377.72	0.000036
7B	Yes	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	12	69863.92	0.000002
1A	No	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	1090	9527435.45	0.003615
1A	Yes	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	77	722695.87	0.00042
2A	No	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	1090	9527435.45	0.029968
2A	Yes	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	77	722695.87	0.003482
2B	No	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	138	1444647.92	0.005232
2B	Yes	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	12	131804.71	0.000564
3A	No	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	901	10269769.42	0.032836
3A	Yes	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	31	369640.28	0.004286
3B	No	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	881	7094052.4	0.030548
3B	Yes	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	49	393847.22	0.003524
3C	No	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	181	1456066.19	0.009442
3C	Yes	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	40	325411.22	0.001039
4A	No	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	1716	15959650.5	0.06217
4A	Yes	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	84	882617.64	0.005073
4B	No	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	881	7094052.4	0.002542
4B	Yes	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	49	393847.22	0.000293
4C	No	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	176	1844723.71	0.011691
4C	Yes	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	32	352719.76	0.000937
5A	No	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	1490	16163851.69	0.066656
5A	Yes	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	62	759767.89	0.006702
5B	No	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	333	2959707.11	0.013572
5B	Yes	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	20	257200.61	0.001232
6A	No	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	752	5793320.4	0.019093
6A	Yes	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	12	142992.15	0.001369
6B	No	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	752	5793320.4	0.002883
6B	Yes	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	12	142992.15	0.000207
7A	No	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	108	692377.72	0.002614
7A	Yes	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	12	69863.92	0.000177
7B	No	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	108	692377.72	0.000375
7B	Yes	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	12	69863.92	0.000025
1A	No	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	362	2913446.47	0.000328
1A	Yes	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	28	221015.7	0.000045
2A	No	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	362	2913446.47	0.002716
2A	Yes	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	28	221015.7	0.000374
2B	No	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	47	450774.34	0.000357
2B	Yes	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	12	131804.71	0.000052
3A	No	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	277	2922036.42	0.00276
3A	Yes	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	22	226699.47	0.000439
3B	No	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	333	2641525.13	0.002842
3B	Yes	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	57	456089.75	0.000395
3C	No	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	119	965893.78	0.000816
3C	Yes	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	32	268255.68	0.000103
4A	No	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	836	7995568.59	0.005716
4A	Yes	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	67	826939.55	0.000613
4B	No	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	333	2641525.13	0.000236
4B	Yes	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	57	456089.75	0.000033
4C	No	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	21	192745.66	0.001122
4C	Yes	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	76	830198.5	0.000117
5A	No	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	739	7946116.51	0.00536
5A	Yes	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	105	1220928.95	0.000628
5B	No	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	122	841554.8	0.000926
5B	Yes	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	11	93789.66	0.000122
6A	No	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	174	1408846.09	0.001569
6A	Yes	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	31	247480.48	0.000127
6B	No	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	174	1408846.09	0.000237
6B	Yes	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	31	247480.48	0.000019
7A	No	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	24	164900.08	0.000178
7A	Yes	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	12	69863.92	0.000016
7B	No	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	24	164900.08	0.000025
7B	Yes	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	12	69863.92	0.000002
1A	No	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	362	2913446.47	0.000441
1A	Yes	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	28	221015.7	0.000061
2A	No	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	362	2913446.47	0.003658
2A	Yes	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	28	221015.7	0.000503
2B	No	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	47	450774.34	0.000481
2B	Yes	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	12	131804.71	0.000071
3A	No	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	277	2922036.42	0.003717
3A	Yes	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	22	226699.47	0.000591
3B	No	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	333	2641525.13	0.003827
3B	Yes	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	57	456089.75	0.000532
3C	No	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	119	965893.78	0.0011
3C	Yes	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	32	268255.68	0.000138
4A	No	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	836	7995568.59	0.007699
4A	Yes	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	67	826939.55	0.000826
4B	No	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	333	2641525.13	0.000318
4B	Yes	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	57	456089.75	0.000044
4C	No	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	21	192745.66	0.001511
4C	Yes	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	76	830198.5	0.000158
5A	No	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	739	7946116.51	0.007219
5A	Yes	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	105	1220928.95	0.000846
5B	No	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	122	841554.8	0.001248
5B	Yes	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	11	93789.66	0.000164
6A	No	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	174	1408846.09	0.002113
6A	Yes	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	31	247480.48	0.000172
6B	No	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	174	1408846.09	0.000319
6B	Yes	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	31	247480.48	0.000026
7A	No	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	24	164900.08	0.000239
7A	Yes	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	12	69863.92	0.000022
7B	No	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	24	164900.08	0.000034
7B	Yes	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	12	69863.92	0.000003
1A	No	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	362	2913446.47	0.000978
1A	Yes	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	28	221015.7	0.000134
2A	No	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	362	2913446.47	0.008106
2A	Yes	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	28	221015.7	0.001115
2B	No	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	47	450774.34	0.001066
2B	Yes	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	12	131804.71	0.000156
3A	No	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	277	2922036.42	0.008237
3A	Yes	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	22	226699.47	0.001311
3B	No	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	333	2641525.13	0.008482
3B	Yes	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	57	456089.75	0.001178
3C	No	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	119	965893.78	0.002437
3C	Yes	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	32	268255.68	0.000307
4A	No	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	836	7995568.59	0.017062
4A	Yes	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	67	826939.55	0.00183
4B	No	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	333	2641525.13	0.000706
4B	Yes	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	57	456089.75	0.000098
4C	No	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	21	192745.66	0.00335
4C	Yes	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	76	830198.5	0.000349
5A	No	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	739	7946116.51	0.015997
5A	Yes	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	105	1220928.95	0.001874
5B	No	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	122	841554.8	0.002765
5B	Yes	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	11	93789.66	0.000364
6A	No	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	174	1408846.09	0.004682
6A	Yes	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	31	247480.48	0.00038
6B	No	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	174	1408846.09	0.000707
6B	Yes	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	31	247480.48	0.000057
7A	No	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	24	164900.08	0.00053
7A	Yes	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	12	69863.92	0.000049
7B	No	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	24	164900.08	0.000076
7B	Yes	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	12	69863.92	0.000007
1A	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	1090	9527435.45	0.000412
1A	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	77	722695.87	0.000049
2A	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	1090	9527435.45	0.003416
2A	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	77	722695.87	0.000408
2B	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	138	1444647.92	0.000564
2B	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	12	131804.71	0.000072
3A	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	901	10269769.42	0.00407
3A	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	31	369640.28	0.00044
3B	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	881	7094052.4	0.00211
3B	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	49	393847.22	0.000256
3C	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	181	1456066.19	0.000366
3C	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	40	325411.22	0.00005
4A	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	1716	15959650.5	0.005717
4A	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	84	882617.64	0.000891
4B	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	881	7094052.4	0.000176
4B	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	49	393847.22	0.000021
4C	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	176	1844723.71	0.000441
4C	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	32	352719.76	0.000094
5A	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	1490	16163851.69	0.005834
5A	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	62	759767.89	0.000799
5B	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	333	2959707.11	0.000754
5B	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	20	257200.61	0.000124
6A	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	752	5793320.4	0.001485
6A	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	12	142992.15	0.00026
6B	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	752	5793320.4	0.000224
6B	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	12	142992.15	0.000039
7A	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	108	692377.72	0.000178
7A	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	12	69863.92	0.000034
7B	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	108	692377.72	0.000025
7B	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	12	69863.92	0.000005
1A	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	1090	9527435.45	0.004293
1A	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	77	722695.87	0.000513
2A	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	1090	9527435.45	0.035593
2A	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	77	722695.87	0.004249
2B	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	138	1444647.92	0.005876
2B	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	12	131804.71	0.000746
3A	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	901	10269769.42	0.042404
3A	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	31	369640.28	0.004586
3B	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	881	7094052.4	0.021986
3B	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	49	393847.22	0.002671
3C	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	181	1456066.19	0.003816
3C	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	40	325411.22	0.000525
4A	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	1716	15959650.5	0.059569
4A	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	84	882617.64	0.009283
4B	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	881	7094052.4	0.00183
4B	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	49	393847.22	0.000222
4C	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	176	1844723.71	0.004596
4C	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	32	352719.76	0.000984
5A	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	1490	16163851.69	0.060789
5A	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	62	759767.89	0.008326
5B	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	333	2959707.11	0.007856
5B	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	20	257200.61	0.001295
6A	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	752	5793320.4	0.015476
6A	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	12	142992.15	0.002707
6B	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	752	5793320.4	0.002337
6B	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	12	142992.15	0.000409
7A	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	108	692377.72	0.001852
7A	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	12	69863.92	0.000349
7B	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	108	692377.72	0.000265
7B	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	12	69863.92	0.00005
1A	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	362	2913446.47	0.000407
1A	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	28	221015.7	0.000042
2A	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	362	2913446.47	0.003377
2A	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	28	221015.7	0.000345
2B	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	47	450774.34	0.000675
2B	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	12	131804.71	0.000069
3A	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	277	2922036.42	0.004233
3A	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	22	226699.47	0.000385
3B	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	333	2641525.13	0.002041
3B	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	57	456089.75	0.000181
3C	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	119	965893.78	0.000416
3C	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	32	268255.68	0.000043
4A	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	836	7995568.59	0.005598
4A	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	67	826939.55	0.000721
4B	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	333	2641525.13	0.00017
4B	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	57	456089.75	0.000015
4C	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	21	192745.66	0.000391
4C	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	76	830198.5	0.000061
5A	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	739	7946116.51	0.006485
5A	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	105	1220928.95	0.000769
5B	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	122	841554.8	0.001065
5B	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	11	93789.66	0.000113
6A	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	174	1408846.09	0.001644
6A	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	31	247480.48	0.000251
6B	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	174	1408846.09	0.000248
6B	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	31	247480.48	0.000038
7A	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	24	164900.08	0.000237
7A	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	12	69863.92	0.000032
7B	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	24	164900.08	0.000034
7B	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	12	69863.92	0.000005
1A	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	362	2913446.47	0.000549
1A	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	28	221015.7	0.000056
2A	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	362	2913446.47	0.004549
2A	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	28	221015.7	0.000465
2B	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	47	450774.34	0.000909
2B	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	12	131804.71	0.000093
3A	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	277	2922036.42	0.005701
3A	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	22	226699.47	0.000519
3B	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	333	2641525.13	0.002748
3B	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	57	456089.75	0.000244
3C	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	119	965893.78	0.00056
3C	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	32	268255.68	0.000057
4A	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	836	7995568.59	0.007539
4A	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	67	826939.55	0.000971
4B	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	333	2641525.13	0.000229
4B	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	57	456089.75	0.00002
4C	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	21	192745.66	0.000527
4C	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	76	830198.5	0.000083
5A	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	739	7946116.51	0.008734
5A	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	105	1220928.95	0.001035
5B	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	122	841554.8	0.001434
5B	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	11	93789.66	0.000152
