Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
1A	No	Single-Family Detached	Yes	0	0.486386	0.338637	0.174977	1090	9.52744e+06	0.00232665
1A	Yes	Single-Family Detached	Yes	0	0.143137	0.375066	0.481797	77	722696	0.000292558
2A	No	Single-Family Detached	Yes	0	0.486386	0.338637	0.174977	1090	9.52744e+06	0.0302685
2A	Yes	Single-Family Detached	Yes	0	0.143137	0.375066	0.481797	77	722696	0.00227095
2B	No	Single-Family Detached	Yes	0	0.647601	0.206715	0.145684	138	1.44465e+06	0.00546136
2B	Yes	Single-Family Detached	Yes	0	0.336287	0.195237	0.468475	12	131805	0.00046937
3A	No	Single-Family Detached	Yes	0	0.484256	0.305655	0.210089	901	1.02698e+07	0.0370431
3A	Yes	Single-Family Detached	Yes	0	0.372274	0.211822	0.415904	31	369640	0.00214503
3B	No	Single-Family Detached	Yes	0	0.315265	0.382984	0.30175	881	7.09405e+06	0.0300571
3B	Yes	Single-Family Detached	Yes	0	0.169036	0.530289	0.300675	49	393847	0.00205912
3C	No	Single-Family Detached	Yes	0	0.28163	0.36198	0.35639	181	1.45607e+06	0.00811705
3C	Yes	Single-Family Detached	Yes	0	0.345101	0.321467	0.333432	40	325411	0.000770136
4A	No	Single-Family Detached	Yes	0	0.575259	0.323592	0.101149	1716	1.59597e+07	0.056526
4A	Yes	Single-Family Detached	Yes	0	0.147879	0.398547	0.453574	84	882618	0.00318475
4B	No	Single-Family Detached	Yes	0	0.315265	0.382984	0.30175	881	7.09405e+06	0.00296225
4B	Yes	Single-Family Detached	Yes	0	0.169036	0.530289	0.300675	49	393847	0.000187716
4C	No	Single-Family Detached	Yes	0	0.335877	0.439019	0.225105	176	1.84472e+06	0.0100438
4C	Yes	Single-Family Detached	Yes	0	0.175569	0.305304	0.519127	32	352720	0.00203666
5A	No	Single-Family Detached	Yes	0	0.56855	0.345089	0.086361	1490	1.61639e+07	0.0715051
5A	Yes	Single-Family Detached	Yes	0	0.342935	0.195091	0.461974	62	759768	0.00379577
5B	No	Single-Family Detached	Yes	0	0.397948	0.350088	0.251964	333	2.95971e+06	0.0146807
5B	Yes	Single-Family Detached	Yes	0	0	0.381151	0.618849	20	257201	0.000918906
6A	No	Single-Family Detached	Yes	0	0.525825	0.321656	0.152519	752	5.79332e+06	0.0220164
6A	Yes	Single-Family Detached	Yes	0	0.420821	0.579179	0	12	142992	0.000630486
6B	No	Single-Family Detached	Yes	0	0.525825	0.321656	0.152519	752	5.79332e+06	0.0031475
6B	Yes	Single-Family Detached	Yes	0	0.420821	0.579179	0	12	142992	0.000215415
7A	No	Single-Family Detached	Yes	0	0.522788	0.379662	0.09755	108	692378	0.00311868
7A	Yes	Single-Family Detached	Yes	0	0.336328	0.438291	0.225381	12	69863.9	0.000170352
7B	No	Single-Family Detached	Yes	0	0.522788	0.379662	0.09755	108	692378	0.000352966
7B	Yes	Single-Family Detached	Yes	0	0.336328	0.438291	0.225381	12	69863.9	2.4428e-05
1A	No	Single-Family Attached	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.000510348
1A	Yes	Single-Family Attached	Yes	0	0.267687	0.308555	0.423758	28	221016	5.33539e-05
2A	No	Single-Family Attached	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.00191501
2A	Yes	Single-Family Attached	Yes	0	0.267687	0.308555	0.423758	28	221016	0.000162593
2B	No	Single-Family Attached	Yes	0	0.288151	0.493206	0.218643	47	450774	0.000317045
2B	Yes	Single-Family Attached	Yes	0	0.336287	0.195237	0.468475	12	131805	3.72338e-05
3A	No	Single-Family Attached	Yes	0	0.377056	0.40666	0.216283	277	2.92204e+06	0.00139327
3A	Yes	Single-Family Attached	Yes	0	0.221387	0.349529	0.429083	22	226699	8.47852e-05
3B	No	Single-Family Attached	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.0030145
3B	Yes	Single-Family Attached	Yes	0	0.311395	0.418158	0.270447	57	456090	0.000315789
3C	No	Single-Family Attached	Yes	0	0.24076	0.43954	0.3197	119	965894	0.00125328
3C	Yes	Single-Family Attached	Yes	0	0.393436	0.366491	0.240073	32	268256	0.000185741
4A	No	Single-Family Attached	Yes	0	0.457417	0.31379	0.228793	836	7.99557e+06	0.00941144
4A	Yes	Single-Family Attached	Yes	0	0.183499	0.453331	0.36317	67	826940	0.000546456
4B	No	Single-Family Attached	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.000130012
4B	Yes	Single-Family Attached	Yes	0	0.311395	0.418158	0.270447	57	456090	1.02727e-05
4C	No	Single-Family Attached	Yes	0	0.137475	0.330025	0.5325	21	192746	0.000687617
4C	Yes	Single-Family Attached	Yes	0	0.180821	0.274497	0.544683	76	830198	0.000230279
5A	No	Single-Family Attached	Yes	0	0.517996	0.288813	0.193191	739	7.94612e+06	0.00550086
5A	Yes	Single-Family Attached	Yes	0	0.471879	0.356253	0.171868	105	1.22093e+06	0.000487282
5B	No	Single-Family Attached	Yes	0	0.472508	0.373326	0.154166	122	841555	0.000864422
5B	Yes	Single-Family Attached	Yes	0	0	0.172075	0.827925	11	93789.7	8.28632e-05
6A	No	Single-Family Attached	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.00125477
6A	Yes	Single-Family Attached	Yes	0	0	0.523485	0.476515	31	247480	7.54355e-05
6B	No	Single-Family Attached	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.000157524
6B	Yes	Single-Family Attached	Yes	0	0	0.523485	0.476515	31	247480	1.80295e-05
7A	No	Single-Family Attached	Yes	0	0.386614	0.613386	0	24	164900	7.19283e-05
7A	Yes	Single-Family Attached	Yes	0	0.336328	0.438291	0.225381	12	69863.9	1.39391e-05
7B	No	Single-Family Attached	Yes	0	0.386614	0.613386	0	24	164900	2.76327e-05
7B	Yes	Single-Family Attached	Yes	0	0.336328	0.438291	0.225381	12	69863.9	5.38471e-06
1A	No	Multi-Family with 2 - 4 Units	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.00035194
1A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.267687	0.308555	0.423758	28	221016	4.01527e-05
2A	No	Multi-Family with 2 - 4 Units	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.00292498
2A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.267687	0.308555	0.423758	28	221016	0.000259612
2B	No	Multi-Family with 2 - 4 Units	Yes	0	0.288151	0.493206	0.218643	47	450774	0.000306893
2B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.336287	0.195237	0.468475	12	131805	4.52331e-05
3A	No	Multi-Family with 2 - 4 Units	Yes	0	0.377056	0.40666	0.216283	277	2.92204e+06	0.00251432
3A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.221387	0.349529	0.429083	22	226699	0.000216933
3B	No	Multi-Family with 2 - 4 Units	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.00371679
3B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.311395	0.418158	0.270447	57	456090	0.00038093
3C	No	Multi-Family with 2 - 4 Units	Yes	0	0.24076	0.43954	0.3197	119	965894	0.00133317
3C	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.393436	0.366491	0.240073	32	268256	0.00019367
4A	No	Multi-Family with 2 - 4 Units	Yes	0	0.457417	0.31379	0.228793	836	7.99557e+06	0.00930964
4A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.183499	0.453331	0.36317	67	826940	0.000526471
4B	No	Multi-Family with 2 - 4 Units	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.000230823
4B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.311395	0.418158	0.270447	57	456090	2.34738e-05
4C	No	Multi-Family with 2 - 4 Units	Yes	0	0.137475	0.330025	0.5325	21	192746	0.00090282
4C	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.180821	0.274497	0.544683	76	830198	0.000407865
5A	No	Multi-Family with 2 - 4 Units	Yes	0	0.517996	0.288813	0.193191	739	7.94612e+06	0.0103463
5A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.471879	0.356253	0.171868	105	1.22093e+06	0.000880852
5B	No	Multi-Family with 2 - 4 Units	Yes	0	0.472508	0.373326	0.154166	122	841555	0.000896975
5B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0	0.172075	0.827925	11	93789.7	0.000131185
6A	No	Multi-Family with 2 - 4 Units	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.00223933
6A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0	0.523485	0.476515	31	247480	0.000174664
6B	No	Multi-Family with 2 - 4 Units	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.000255592
6B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0	0.523485	0.476515	31	247480	4.06898e-05
7A	No	Multi-Family with 2 - 4 Units	Yes	0	0.386614	0.613386	0	24	164900	0.000124618
7A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.336328	0.438291	0.225381	12	69863.9	2.04417e-05
7B	No	Multi-Family with 2 - 4 Units	Yes	0	0.386614	0.613386	0	24	164900	2.17226e-05
7B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.336328	0.438291	0.225381	12	69863.9	4.78719e-06
1A	No	Multi-Family with 5+ Units	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.00246193
1A	Yes	Multi-Family with 5+ Units	Yes	0	0.267687	0.308555	0.423758	28	221016	0.000189549
2A	No	Multi-Family with 5+ Units	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.0093829
2A	Yes	Multi-Family with 5+ Units	Yes	0	0.267687	0.308555	0.423758	28	221016	0.000654372
2B	No	Multi-Family with 5+ Units	Yes	0	0.288151	0.493206	0.218643	47	450774	0.00109923
2B	Yes	Multi-Family with 5+ Units	Yes	0	0.336287	0.195237	0.468475	12	131805	0.000104055
3A	No	Multi-Family with 5+ Units	Yes	0	0.377056	0.40666	0.216283	277	2.92204e+06	0.00740161
3A	Yes	Multi-Family with 5+ Units	Yes	0	0.221387	0.349529	0.429083	22	226699	0.000432329
3B	No	Multi-Family with 5+ Units	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.0113
3B	Yes	Multi-Family with 5+ Units	Yes	0	0.311395	0.418158	0.270447	57	456090	0.00120993
3C	No	Multi-Family with 5+ Units	Yes	0	0.24076	0.43954	0.3197	119	965894	0.00333505
3C	Yes	Multi-Family with 5+ Units	Yes	0	0.393436	0.366491	0.240073	32	268256	0.000621014
4A	No	Multi-Family with 5+ Units	Yes	0	0.457417	0.31379	0.228793	836	7.99557e+06	0.0219892
4A	Yes	Multi-Family with 5+ Units	Yes	0	0.183499	0.453331	0.36317	67	826940	0.00109187
4B	No	Multi-Family with 5+ Units	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.000396853
4B	Yes	Multi-Family with 5+ Units	Yes	0	0.311395	0.418158	0.270447	57	456090	4.47623e-05
4C	No	Multi-Family with 5+ Units	Yes	0	0.137475	0.330025	0.5325	21	192746	0.00313958
4C	Yes	Multi-Family with 5+ Units	Yes	0	0.180821	0.274497	0.544683	76	830198	0.0011123
5A	No	Multi-Family with 5+ Units	Yes	0	0.517996	0.288813	0.193191	739	7.94612e+06	0.0142265
5A	Yes	Multi-Family with 5+ Units	Yes	0	0.471879	0.356253	0.171868	105	1.22093e+06	0.00211308
5B	No	Multi-Family with 5+ Units	Yes	0	0.472508	0.373326	0.154166	122	841555	0.0025604
5B	Yes	Multi-Family with 5+ Units	Yes	0	0	0.172075	0.827925	11	93789.7	0.000291755
6A	No	Multi-Family with 5+ Units	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.00359699
6A	Yes	Multi-Family with 5+ Units	Yes	0	0	0.523485	0.476515	31	247480	0.000445606
6B	No	Multi-Family with 5+ Units	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.00036272
6B	Yes	Multi-Family with 5+ Units	Yes	0	0	0.523485	0.476515	31	247480	5.84708e-05
7A	No	Multi-Family with 5+ Units	Yes	0	0.386614	0.613386	0	24	164900	0.000321824
7A	Yes	Multi-Family with 5+ Units	Yes	0	0.336328	0.438291	0.225381	12	69863.9	7.599e-05
7B	No	Multi-Family with 5+ Units	Yes	0	0.386614	0.613386	0	24	164900	7.47297e-05
7B	Yes	Multi-Family with 5+ Units	Yes	0	0.336328	0.438291	0.225381	12	69863.9	1.80124e-05
1A	No	Mobile Home	No	1	0	0	0	1090	9.52744e+06	0.00016256
1A	Yes	Mobile Home	No	1	0	0	0	77	722696	1.69437e-05
2A	No	Mobile Home	No	1	0	0	0	1090	9.52744e+06	0.00571457
2A	Yes	Mobile Home	No	1	0	0	0	77	722696	0.000493059
2B	No	Mobile Home	No	1	0	0	0	138	1.44465e+06	0.000871839
2B	Yes	Mobile Home	No	1	0	0	0	12	131805	6.83427e-05
3A	No	Mobile Home	No	1	0	0	0	901	1.02698e+07	0.00781447
3A	Yes	Mobile Home	No	1	0	0	0	31	369640	0.000345256
3B	No	Mobile Home	No	1	0	0	0	881	7.09405e+06	0.0017074
3B	Yes	Mobile Home	No	1	0	0	0	49	393847	0.000150436
3C	No	Mobile Home	No	1	0	0	0	181	1.45607e+06	0.000175064
3C	Yes	Mobile Home	No	1	0	0	0	40	325411	2.51491e-05
4A	No	Mobile Home	No	1	0	0	0	1716	1.59597e+07	0.0051926
4A	Yes	Mobile Home	No	1	0	0	0	84	882618	0.000687323
4B	No	Mobile Home	No	1	0	0	0	881	7.09405e+06	0.000366429
4B	Yes	Mobile Home	No	1	0	0	0	49	393847	2.73176e-05
4C	No	Mobile Home	No	1	0	0	0	176	1.84472e+06	0.000288555
4C	Yes	Mobile Home	No	1	0	0	0	32	352720	0.000380683
5A	No	Mobile Home	No	1	0	0	0	1490	1.61639e+07	0.0031966
5A	Yes	Mobile Home	No	1	0	0	0	62	759768	0.000363069
5B	No	Mobile Home	No	1	0	0	0	333	2.95971e+06	0.000912254
5B	Yes	Mobile Home	No	1	0	0	0	20	257201	0.000161773
6A	No	Mobile Home	No	1	0	0	0	752	5.79332e+06	0.00145561
6A	Yes	Mobile Home	No	1	0	0	0	12	142992	8.13714e-05
6B	No	Mobile Home	No	1	0	0	0	752	5.79332e+06	0.00038578
6B	Yes	Mobile Home	No	1	0	0	0	12	142992	9.94231e-05
7A	No	Mobile Home	No	1	0	0	0	108	692378	0.000224667
7A	Yes	Mobile Home	No	1	0	0	0	12	69863.9	2.09113e-05
7B	No	Mobile Home	No	1	0	0	0	108	692378	3.43697e-05
7B	Yes	Mobile Home	No	1	0	0	0	12	69863.9	4.4888e-06
1A	No	Single-Family Detached	No	1	0	0	0	1090	9.52744e+06	0.00276336
1A	Yes	Single-Family Detached	No	1	0	0	0	77	722696	0.000356955
2A	No	Single-Family Detached	No	1	0	0	0	1090	9.52744e+06	0.0359497
2A	Yes	Single-Family Detached	No	1	0	0	0	77	722696	0.00277082
2B	No	Single-Family Detached	No	1	0	0	0	138	1.44465e+06	0.00613342
2B	Yes	Single-Family Detached	No	1	0	0	0	12	131805	0.000621072
3A	No	Single-Family Detached	No	1	0	0	0	901	1.02698e+07	0.0478374
3A	Yes	Single-Family Detached	No	1	0	0	0	31	369640	0.00229496
3B	No	Single-Family Detached	No	1	0	0	0	881	7.09405e+06	0.0216333
3B	Yes	Single-Family Detached	No	1	0	0	0	49	393847	0.00156052
3C	No	Single-Family Detached	No	1	0	0	0	181	1.45607e+06	0.00328015
3C	Yes	Single-Family Detached	No	1	0	0	0	40	325411	0.000389213
4A	No	Single-Family Detached	No	1	0	0	0	1716	1.59597e+07	0.0541608
4A	Yes	Single-Family Detached	No	1	0	0	0	84	882618	0.00582748
4B	No	Single-Family Detached	No	1	0	0	0	881	7.09405e+06	0.00213205
4B	Yes	Single-Family Detached	No	1	0	0	0	49	393847	0.000142261
4C	No	Single-Family Detached	No	1	0	0	0	176	1.84472e+06	0.0039481
4C	Yes	Single-Family Detached	No	1	0	0	0	32	352720	0.00213957
5A	No	Single-Family Detached	No	1	0	0	0	1490	1.61639e+07	0.0652109
5A	Yes	Single-Family Detached	No	1	0	0	0	62	759768	0.00471536
5B	No	Single-Family Detached	No	1	0	0	0	333	2.95971e+06	0.00849729
5B	Yes	Single-Family Detached	No	1	0	0	0	20	257201	0.000965755
6A	No	Single-Family Detached	No	1	0	0	0	752	5.79332e+06	0.0178461
6A	Yes	Single-Family Detached	No	1	0	0	0	12	142992	0.00124674
6B	No	Single-Family Detached	No	1	0	0	0	752	5.79332e+06	0.0025513
6B	Yes	Single-Family Detached	No	1	0	0	0	12	142992	0.000425967
7A	No	Single-Family Detached	No	1	0	0	0	108	692378	0.0022097
7A	Yes	Single-Family Detached	No	1	0	0	0	12	69863.9	0.000335417
7B	No	Single-Family Detached	No	1	0	0	0	108	692378	0.00025009
7B	Yes	Single-Family Detached	No	1	0	0	0	12	69863.9	4.80978e-05
1A	No	Single-Family Attached	No	1	0	0	0	362	2.91345e+06	0.000634684
1A	Yes	Single-Family Attached	No	1	0	0	0	28	221016	4.92796e-05
2A	No	Single-Family Attached	No	1	0	0	0	362	2.91345e+06	0.00238156
2A	Yes	Single-Family Attached	No	1	0	0	0	28	221016	0.000150177
2B	No	Single-Family Attached	No	1	0	0	0	47	450774	0.000599424
2B	Yes	Single-Family Attached	No	1	0	0	0	12	131805	4.92679e-05
3A	No	Single-Family Attached	No	1	0	0	0	277	2.92204e+06	0.00213705
3A	Yes	Single-Family Attached	No	1	0	0	0	22	226699	7.44039e-05
3B	No	Single-Family Attached	No	1	0	0	0	333	2.64153e+06	0.00216463
3B	Yes	Single-Family Attached	No	1	0	0	0	57	456090	0.000144721
3C	No	Single-Family Attached	No	1	0	0	0	119	965894	0.000638266
3C	Yes	Single-Family Attached	No	1	0	0	0	32	268256	7.7043e-05
4A	No	Single-Family Attached	No	1	0	0	0	836	7.99557e+06	0.00921578
4A	Yes	Single-Family Attached	No	1	0	0	0	67	826940	0.000642689
4B	No	Single-Family Attached	No	1	0	0	0	333	2.64153e+06	9.33581e-05
4B	Yes	Single-Family Attached	No	1	0	0	0	57	456090	4.70782e-06
4C	No	Single-Family Attached	No	1	0	0	0	21	192746	0.000239821
4C	Yes	Single-Family Attached	No	1	0	0	0	76	830198	0.000120747
5A	No	Single-Family Attached	No	1	0	0	0	739	7.94612e+06	0.00665542
5A	Yes	Single-Family Attached	No	1	0	0	0	105	1.22093e+06	0.000596608
5B	No	Single-Family Attached	No	1	0	0	0	122	841555	0.000993663
5B	Yes	Single-Family Attached	No	1	0	0	0	11	93789.7	7.69165e-05
6A	No	Single-Family Attached	No	1	0	0	0	174	1.40885e+06	0.00131493
6A	Yes	Single-Family Attached	No	1	0	0	0	31	247480	0.000148773
6B	No	Single-Family Attached	No	1	0	0	0	174	1.40885e+06	0.000165076
6B	Yes	Single-Family Attached	No	1	0	0	0	31	247480	3.55576e-05
7A	No	Single-Family Attached	No	1	0	0	0	24	164900	9.61033e-05
7A	Yes	Single-Family Attached	No	1	0	0	0	12	69863.9	2.74457e-05
7B	No	Single-Family Attached	No	1	0	0	0	24	164900	3.69201e-05
7B	Yes	Single-Family Attached	No	1	0	0	0	12	69863.9	1.06023e-05
1A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	362	2.91345e+06	0.000437684
1A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	28	221016	3.70865e-05
2A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	362	2.91345e+06	0.0036376
2A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	28	221016	0.000239787
2B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	47	450774	0.000580231
2B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	12	131805	5.98526e-05
3A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	277	2.92204e+06	0.00385657
3A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	22	226699	0.000190371
3B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	333	2.64153e+06	0.00266892
3B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	57	456090	0.000174575
3C	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	119	965894	0.00067895
3C	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	32	268256	8.03319e-05
4A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	836	7.99557e+06	0.0091161
4A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	67	826940	0.000619185
4B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	333	2.64153e+06	0.000165747
4B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	57	456090	1.07577e-05
4C	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	21	192746	0.000314877
4C	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	76	830198	0.000213863
5A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	739	7.94612e+06	0.0125178
5A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	105	1.22093e+06	0.00107848
5B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	122	841555	0.00103108
5B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	11	93789.7	0.00012177
6A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	174	1.40885e+06	0.00234669
6A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	31	247480	0.000344472
6B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	174	1.40885e+06	0.000267846
6B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	31	247480	8.02481e-05
7A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	24	164900	0.000166502
7A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	12	69863.9	4.02489e-05
7B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	24	164900	2.90235e-05
7B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	12	69863.9	9.42579e-06
1A	No	Multi-Family with 5+ Units	No	1	0	0	0	362	2.91345e+06	0.00306173
1A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	28	221016	0.000175075
2A	No	Multi-Family with 5+ Units	No	1	0	0	0	362	2.91345e+06	0.0116689
2A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	28	221016	0.000604401
2B	No	Multi-Family with 5+ Units	No	1	0	0	0	47	450774	0.00207827
2B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	12	131805	0.000137687
3A	No	Multi-Family with 5+ Units	No	1	0	0	0	277	2.92204e+06	0.0113529
3A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	22	226699	0.000379393
3B	No	Multi-Family with 5+ Units	No	1	0	0	0	333	2.64153e+06	0.00811417
3B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	57	456090	0.000554495
3C	No	Multi-Family with 5+ Units	No	1	0	0	0	119	965894	0.00169846
3C	Yes	Multi-Family with 5+ Units	No	1	0	0	0	32	268256	0.000257589
4A	No	Multi-Family with 5+ Units	No	1	0	0	0	836	7.99557e+06	0.0215321
4A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	67	826940	0.00128415
4B	No	Multi-Family with 5+ Units	No	1	0	0	0	333	2.64153e+06	0.000284969
4B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	57	456090	2.05139e-05
4C	No	Multi-Family with 5+ Units	No	1	0	0	0	21	192746	0.00109499
4C	Yes	Multi-Family with 5+ Units	No	1	0	0	0	76	830198	0.000583232
5A	No	Multi-Family with 5+ Units	No	1	0	0	0	739	7.94612e+06	0.0172125
5A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	105	1.22093e+06	0.00258716
5B	No	Multi-Family with 5+ Units	No	1	0	0	0	122	841555	0.0029432
5B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	11	93789.7	0.000270817
6A	No	Multi-Family with 5+ Units	No	1	0	0	0	174	1.40885e+06	0.00376944
6A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	31	247480	0.000878821
6B	No	Multi-Family with 5+ Units	No	1	0	0	0	174	1.40885e+06	0.00038011
6B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	31	247480	0.000115316
7A	No	Multi-Family with 5+ Units	No	1	0	0	0	24	164900	0.000429989
7A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	12	69863.9	0.000149621
