Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F	sample_weight	sample_count
3B	Single-Family Attached	Yes	0.000000	0.353808	0.343696	0.302496	3097614.880000	390.000000
3C	Single-Family Attached	Yes	0.000000	0.275655	0.422844	0.301501	1234149.460000	151.000000
4A	Single-Family Attached	Yes	0.000000	0.433866	0.325787	0.240347	8822508.140000	903.000000
4B	Single-Family Attached	Yes	0.000000	0.353808	0.343696	0.302496	3097614.880000	390.000000
4C	Single-Family Attached	Yes	0.000000	0.171811	0.286038	0.542150	1022944.160000	97.000000
5A	Single-Family Attached	Yes	0.000000	0.511889	0.297745	0.190367	9167045.460000	844.000000
5B	Single-Family Attached	Yes	0.000000	0.420292	0.351086	0.228622	935344.460000	133.000000
6A	Single-Family Attached	Yes	0.000000	0.314714	0.410052	0.275235	1656326.570000	205.000000
6B	Single-Family Attached	Yes	0.000000	0.314714	0.410052	0.275235	1656326.570000	205.000000
7A	Single-Family Attached	Yes	0.000000	0.359596	0.570521	0.069883	216536.120000	33.000000
7B	Single-Family Attached	Yes	0.000000	0.359596	0.570521	0.069883	216536.120000	33.000000
1A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.410054	0.380675	0.209270	3134462.170000	390.000000
2A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.410054	0.380675	0.209270	3134462.170000	390.000000
2B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.275202	0.471041	0.253757	472787.650000	50.000000
3A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.362302	0.401246	0.236452	3148735.890000	299.000000
3B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.353808	0.343696	0.302496	3097614.880000	390.000000
3C	Multi-Family with 2 - 4 Units	Yes	0.000000	0.275655	0.422844	0.301501	1234149.460000	151.000000
4A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.433866	0.325787	0.240347	8822508.140000	903.000000
4B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.353808	0.343696	0.302496	3097614.880000	390.000000
4C	Multi-Family with 2 - 4 Units	Yes	0.000000	0.171811	0.286038	0.542150	1022944.160000	97.000000
5A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.511889	0.297745	0.190367	9167045.460000	844.000000
5B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.420292	0.351086	0.228622	935344.460000	133.000000
6A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.314714	0.410052	0.275235	1656326.570000	205.000000
6B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.314714	0.410052	0.275235	1656326.570000	205.000000
7A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.359596	0.570521	0.069883	216536.120000	33.000000
7B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.359596	0.570521	0.069883	216536.120000	33.000000
1A	Multi-Family with 5+ Units	Yes	0.000000	0.410054	0.380675	0.209270	3134462.170000	390.000000
2A	Multi-Family with 5+ Units	Yes	0.000000	0.410054	0.380675	0.209270	3134462.170000	390.000000
2B	Multi-Family with 5+ Units	Yes	0.000000	0.275202	0.471041	0.253757	472787.650000	50.000000
3A	Multi-Family with 5+ Units	Yes	0.000000	0.362302	0.401246	0.236452	3148735.890000	299.000000
3B	Multi-Family with 5+ Units	Yes	0.000000	0.353808	0.343696	0.302496	3097614.880000	390.000000
3C	Multi-Family with 5+ Units	Yes	0.000000	0.275655	0.422844	0.301501	1234149.460000	151.000000
4A	Multi-Family with 5+ Units	Yes	0.000000	0.433866	0.325787	0.240347	8822508.140000	903.000000
4B	Multi-Family with 5+ Units	Yes	0.000000	0.353808	0.343696	0.302496	3097614.880000	390.000000
4C	Multi-Family with 5+ Units	Yes	0.000000	0.171811	0.286038	0.542150	1022944.160000	97.000000
5A	Multi-Family with 5+ Units	Yes	0.000000	0.511889	0.297745	0.190367	9167045.460000	844.000000
5B	Multi-Family with 5+ Units	Yes	0.000000	0.420292	0.351086	0.228622	935344.460000	133.000000
6A	Multi-Family with 5+ Units	Yes	0.000000	0.314714	0.410052	0.275235	1656326.570000	205.000000
6B	Multi-Family with 5+ Units	Yes	0.000000	0.314714	0.410052	0.275235	1656326.570000	205.000000
7A	Multi-Family with 5+ Units	Yes	0.000000	0.359596	0.570521	0.069883	216536.120000	33.000000
7B	Multi-Family with 5+ Units	Yes	0.000000	0.359596	0.570521	0.069883	216536.120000	33.000000
1A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	10250131.320000	1167.000000
2A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	10250131.320000	1167.000000
2B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	1554439.320000	147.000000
3A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	10639409.700000	932.000000
3B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	7487899.620000	930.000000
3C	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	1513221.730000	189.000000
4A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	16842268.140000	1800.000000
4B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	7487899.620000	930.000000
4C	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	2197443.470000	208.000000
5A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	16923619.580000	1552.000000
5B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	3123118.060000	342.000000
6A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	5936312.550000	764.000000
6B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	5936312.550000	764.000000
7A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	710605.600000	111.000000
7B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	710605.600000	111.000000
1A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	10250131.320000	1167.000000
2A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	10250131.320000	1167.000000
2B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	1554439.320000	147.000000
3A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	10639409.700000	932.000000
3B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	7487899.620000	930.000000
3C	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	1513221.730000	189.000000
4A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	16842268.140000	1800.000000
4B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	7487899.620000	930.000000
4C	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	2197443.470000	208.000000
5A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	16923619.580000	1552.000000
5B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	3123118.060000	342.000000
6A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	5936312.550000	764.000000
6B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	5936312.550000	764.000000
7A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	710605.600000	111.000000
7B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	710605.600000	111.000000
1A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	3134462.170000	390.000000
2A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	3134462.170000	390.000000
2B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	472787.650000	50.000000
3A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	3148735.890000	299.000000
3B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	3097614.880000	390.000000
3C	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	1234149.460000	151.000000
4A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	8822508.140000	903.000000
4B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	3097614.880000	390.000000
4C	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	1022944.160000	97.000000
5A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	9167045.460000	844.000000
5B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	935344.460000	133.000000
6A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	1656326.570000	205.000000
6B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	1656326.570000	205.000000
7A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	216536.120000	33.000000
7B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	216536.120000	33.000000
1A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	3134462.170000	390.000000
2A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	3134462.170000	390.000000
2B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	472787.650000	50.000000
3A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	3148735.890000	299.000000
3B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	3097614.880000	390.000000
3C	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	1234149.460000	151.000000
4A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	8822508.140000	903.000000
4B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	3097614.880000	390.000000
4C	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	1022944.160000	97.000000
5A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	9167045.460000	844.000000
5B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	935344.460000	133.000000
6A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	1656326.570000	205.000000
6B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	1656326.570000	205.000000
7A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	216536.120000	33.000000
7B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	216536.120000	33.000000
1A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	3134462.170000	390.000000
2A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	3134462.170000	390.000000
2B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	472787.650000	50.000000
3A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	3148735.890000	299.000000
3B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	3097614.880000	390.000000
3C	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	1234149.460000	151.000000
4A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	8822508.140000	903.000000
4B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	3097614.880000	390.000000
4C	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	1022944.160000	97.000000
5A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	9167045.460000	844.000000
5B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	935344.460000	133.000000
6A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	1656326.570000	205.000000
6B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	1656326.570000	205.000000
7A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	216536.120000	33.000000
7B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	216536.120000	33.000000
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
"# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units"
