Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
6A	Yes	Single-Family Detached	Yes	0.000000	0.420821	0.579179	0.000000	12.000000	142992.150000	0.001369
6B	No	Single-Family Detached	Yes	0.000000	0.525825	0.321656	0.152519	752.000000	5793320.400000	0.002883
6B	Yes	Single-Family Detached	Yes	0.000000	0.420821	0.579179	0.000000	12.000000	142992.150000	0.000207
7A	No	Single-Family Detached	Yes	0.000000	0.522788	0.379662	0.097550	108.000000	692377.720000	0.002614
7A	Yes	Single-Family Detached	Yes	0.000000	0.336328	0.438291	0.225381	12.000000	69863.920000	0.000177
7B	No	Single-Family Detached	Yes	0.000000	0.522788	0.379662	0.097550	108.000000	692377.720000	0.000375
7B	Yes	Single-Family Detached	Yes	0.000000	0.336328	0.438291	0.225381	12.000000	69863.920000	0.000025
1A	No	Single-Family Attached	Yes	0.000000	0.422651	0.387057	0.190293	362.000000	2913446.470000	0.000328
1A	Yes	Single-Family Attached	Yes	0.000000	0.267687	0.308555	0.423758	28.000000	221015.700000	0.000045
2A	No	Single-Family Attached	Yes	0.000000	0.422651	0.387057	0.190293	362.000000	2913446.470000	0.002716
2A	Yes	Single-Family Attached	Yes	0.000000	0.267687	0.308555	0.423758	28.000000	221015.700000	0.000374
2B	No	Single-Family Attached	Yes	0.000000	0.288151	0.493206	0.218643	47.000000	450774.340000	0.000357
2B	Yes	Single-Family Attached	Yes	0.000000	0.336287	0.195237	0.468475	12.000000	131804.710000	0.000052
3A	No	Single-Family Attached	Yes	0.000000	0.377056	0.406660	0.216283	277.000000	2922036.420000	0.002760
3A	Yes	Single-Family Attached	Yes	0.000000	0.221387	0.349529	0.429083	22.000000	226699.470000	0.000439
3B	No	Single-Family Attached	Yes	0.000000	0.362435	0.328549	0.309015	333.000000	2641525.130000	0.002842
3B	Yes	Single-Family Attached	Yes	0.000000	0.311395	0.418158	0.270447	57.000000	456089.750000	0.000395
3C	No	Single-Family Attached	Yes	0.000000	0.240760	0.439540	0.319700	119.000000	965893.780000	0.000816
3C	Yes	Single-Family Attached	Yes	0.000000	0.393436	0.366491	0.240073	32.000000	268255.680000	0.000103
4A	No	Single-Family Attached	Yes	0.000000	0.457417	0.313790	0.228793	836.000000	7995568.590000	0.005716
4A	Yes	Single-Family Attached	Yes	0.000000	0.183499	0.453331	0.363170	67.000000	826939.550000	0.000613
4B	No	Single-Family Attached	Yes	0.000000	0.362435	0.328549	0.309015	333.000000	2641525.130000	0.000236
4B	Yes	Single-Family Attached	Yes	0.000000	0.311395	0.418158	0.270447	57.000000	456089.750000	0.000033
4C	No	Single-Family Attached	Yes	0.000000	0.137475	0.330025	0.532500	21.000000	192745.660000	0.001122
4C	Yes	Single-Family Attached	Yes	0.000000	0.180821	0.274497	0.544683	76.000000	830198.500000	0.000117
5A	No	Single-Family Attached	Yes	0.000000	0.517996	0.288813	0.193191	739.000000	7946116.510000	0.005360
5A	Yes	Single-Family Attached	Yes	0.000000	0.471879	0.356253	0.171868	105.000000	1220928.950000	0.000628
5B	No	Single-Family Attached	Yes	0.000000	0.472508	0.373326	0.154166	122.000000	841554.800000	0.000926
5B	Yes	Single-Family Attached	Yes	0.000000	0.000000	0.172075	0.827925	11.000000	93789.660000	0.000122
6A	No	Single-Family Attached	Yes	0.000000	0.352806	0.396322	0.250873	174.000000	1408846.090000	0.001569
6A	Yes	Single-Family Attached	Yes	0.000000	0.000000	0.523485	0.476515	31.000000	247480.480000	0.000127
6B	No	Single-Family Attached	Yes	0.000000	0.352806	0.396322	0.250873	174.000000	1408846.090000	0.000237
6B	Yes	Single-Family Attached	Yes	0.000000	0.000000	0.523485	0.476515	31.000000	247480.480000	0.000019
7A	No	Single-Family Attached	Yes	0.000000	0.386614	0.613386	0.000000	24.000000	164900.080000	0.000178
7A	Yes	Single-Family Attached	Yes	0.000000	0.336328	0.438291	0.225381	12.000000	69863.920000	0.000016
7B	No	Single-Family Attached	Yes	0.000000	0.386614	0.613386	0.000000	24.000000	164900.080000	0.000025
7B	Yes	Single-Family Attached	Yes	0.000000	0.336328	0.438291	0.225381	12.000000	69863.920000	0.000002
1A	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.422651	0.387057	0.190293	362.000000	2913446.470000	0.000441
1A	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.267687	0.308555	0.423758	28.000000	221015.700000	0.000061
2A	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.422651	0.387057	0.190293	362.000000	2913446.470000	0.003658
2A	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.267687	0.308555	0.423758	28.000000	221015.700000	0.000503
2B	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.288151	0.493206	0.218643	47.000000	450774.340000	0.000481
2B	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.336287	0.195237	0.468475	12.000000	131804.710000	0.000071
3A	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.377056	0.406660	0.216283	277.000000	2922036.420000	0.003717
3A	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.221387	0.349529	0.429083	22.000000	226699.470000	0.000591
3B	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.362435	0.328549	0.309015	333.000000	2641525.130000	0.003827
3B	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.311395	0.418158	0.270447	57.000000	456089.750000	0.000532
3C	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.240760	0.439540	0.319700	119.000000	965893.780000	0.001100
3C	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.393436	0.366491	0.240073	32.000000	268255.680000	0.000138
4A	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.457417	0.313790	0.228793	836.000000	7995568.590000	0.007699
4A	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.183499	0.453331	0.363170	67.000000	826939.550000	0.000826
4B	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.362435	0.328549	0.309015	333.000000	2641525.130000	0.000318
4B	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.311395	0.418158	0.270447	57.000000	456089.750000	0.000044
4C	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.137475	0.330025	0.532500	21.000000	192745.660000	0.001511
4C	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.180821	0.274497	0.544683	76.000000	830198.500000	0.000158
5A	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.517996	0.288813	0.193191	739.000000	7946116.510000	0.007219
5A	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.471879	0.356253	0.171868	105.000000	1220928.950000	0.000846
5B	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.472508	0.373326	0.154166	122.000000	841554.800000	0.001248
5B	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.000000	0.172075	0.827925	11.000000	93789.660000	0.000164
6A	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.352806	0.396322	0.250873	174.000000	1408846.090000	0.002113
6A	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.000000	0.523485	0.476515	31.000000	247480.480000	0.000172
6B	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.352806	0.396322	0.250873	174.000000	1408846.090000	0.000319
6B	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.000000	0.523485	0.476515	31.000000	247480.480000	0.000026
7A	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.386614	0.613386	0.000000	24.000000	164900.080000	0.000239
7A	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.336328	0.438291	0.225381	12.000000	69863.920000	0.000022
7B	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.386614	0.613386	0.000000	24.000000	164900.080000	0.000034
7B	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.336328	0.438291	0.225381	12.000000	69863.920000	0.000003
1A	No	Multi-Family with 5+ Units	Yes	0.000000	0.422651	0.387057	0.190293	362.000000	2913446.470000	0.000978
1A	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.267687	0.308555	0.423758	28.000000	221015.700000	0.000134
2A	No	Multi-Family with 5+ Units	Yes	0.000000	0.422651	0.387057	0.190293	362.000000	2913446.470000	0.008106
2A	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.267687	0.308555	0.423758	28.000000	221015.700000	0.001115
2B	No	Multi-Family with 5+ Units	Yes	0.000000	0.288151	0.493206	0.218643	47.000000	450774.340000	0.001066
2B	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.336287	0.195237	0.468475	12.000000	131804.710000	0.000156
3A	No	Multi-Family with 5+ Units	Yes	0.000000	0.377056	0.406660	0.216283	277.000000	2922036.420000	0.008237
3A	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.221387	0.349529	0.429083	22.000000	226699.470000	0.001311
3B	No	Multi-Family with 5+ Units	Yes	0.000000	0.362435	0.328549	0.309015	333.000000	2641525.130000	0.008482
3B	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.311395	0.418158	0.270447	57.000000	456089.750000	0.001178
3C	No	Multi-Family with 5+ Units	Yes	0.000000	0.240760	0.439540	0.319700	119.000000	965893.780000	0.002437
3C	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.393436	0.366491	0.240073	32.000000	268255.680000	0.000307
4A	No	Multi-Family with 5+ Units	Yes	0.000000	0.457417	0.313790	0.228793	836.000000	7995568.590000	0.017062
4A	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.183499	0.453331	0.363170	67.000000	826939.550000	0.001830
4B	No	Multi-Family with 5+ Units	Yes	0.000000	0.362435	0.328549	0.309015	333.000000	2641525.130000	0.000706
4B	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.311395	0.418158	0.270447	57.000000	456089.750000	0.000098
4C	No	Multi-Family with 5+ Units	Yes	0.000000	0.137475	0.330025	0.532500	21.000000	192745.660000	0.003350
4C	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.180821	0.274497	0.544683	76.000000	830198.500000	0.000349
5A	No	Multi-Family with 5+ Units	Yes	0.000000	0.517996	0.288813	0.193191	739.000000	7946116.510000	0.015997
5A	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.471879	0.356253	0.171868	105.000000	1220928.950000	0.001874
5B	No	Multi-Family with 5+ Units	Yes	0.000000	0.472508	0.373326	0.154166	122.000000	841554.800000	0.002765
5B	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.000000	0.172075	0.827925	11.000000	93789.660000	0.000364
6A	No	Multi-Family with 5+ Units	Yes	0.000000	0.352806	0.396322	0.250873	174.000000	1408846.090000	0.004682
6A	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.000000	0.523485	0.476515	31.000000	247480.480000	0.000380
6B	No	Multi-Family with 5+ Units	Yes	0.000000	0.352806	0.396322	0.250873	174.000000	1408846.090000	0.000707
6B	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.000000	0.523485	0.476515	31.000000	247480.480000	0.000057
7A	No	Multi-Family with 5+ Units	Yes	0.000000	0.386614	0.613386	0.000000	24.000000	164900.080000	0.000530
7A	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.336328	0.438291	0.225381	12.000000	69863.920000	0.000049
7B	No	Multi-Family with 5+ Units	Yes	0.000000	0.386614	0.613386	0.000000	24.000000	164900.080000	0.000076
7B	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.336328	0.438291	0.225381	12.000000	69863.920000	0.000007
1A	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	1090.000000	9527435.450000	0.000412
1A	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	77.000000	722695.870000	0.000049
2A	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	1090.000000	9527435.450000	0.003416
2A	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	77.000000	722695.870000	0.000408
2B	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	138.000000	1444647.920000	0.000564
2B	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	12.000000	131804.710000	0.000072
3A	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	901.000000	10269769.420000	0.004070
3A	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	31.000000	369640.280000	0.000440
3B	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	881.000000	7094052.400000	0.002110
3B	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	49.000000	393847.220000	0.000256
3C	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	181.000000	1456066.190000	0.000366
3C	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	40.000000	325411.220000	0.000050
4A	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	1716.000000	15959650.500000	0.005717
4A	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	84.000000	882617.640000	0.000891
4B	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	881.000000	7094052.400000	0.000176
4B	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	49.000000	393847.220000	0.000021
4C	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	176.000000	1844723.710000	0.000441
4C	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	32.000000	352719.760000	0.000094
5A	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	1490.000000	16163851.690000	0.005834
5A	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	62.000000	759767.890000	0.000799
5B	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	333.000000	2959707.110000	0.000754
5B	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	20.000000	257200.610000	0.000124
6A	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	752.000000	5793320.400000	0.001485
6A	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	12.000000	142992.150000	0.000260
6B	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	752.000000	5793320.400000	0.000224
6B	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	12.000000	142992.150000	0.000039
7A	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	108.000000	692377.720000	0.000178
7A	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	12.000000	69863.920000	0.000034
7B	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	108.000000	692377.720000	0.000025
7B	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	12.000000	69863.920000	0.000005
1A	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	1090.000000	9527435.450000	0.004293
1A	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	77.000000	722695.870000	0.000513
2A	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	1090.000000	9527435.450000	0.035593
2A	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	77.000000	722695.870000	0.004249
2B	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	138.000000	1444647.920000	0.005876
2B	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	12.000000	131804.710000	0.000746
3A	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	901.000000	10269769.420000	0.042404
3A	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	31.000000	369640.280000	0.004586
3B	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	881.000000	7094052.400000	0.021986
3B	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	49.000000	393847.220000	0.002671
3C	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	181.000000	1456066.190000	0.003816
3C	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	40.000000	325411.220000	0.000525
4A	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	1716.000000	15959650.500000	0.059569
4A	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	84.000000	882617.640000	0.009283
4B	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	881.000000	7094052.400000	0.001830
4B	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	49.000000	393847.220000	0.000222
4C	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	176.000000	1844723.710000	0.004596
4C	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	32.000000	352719.760000	0.000984
5A	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	1490.000000	16163851.690000	0.060789
5A	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	62.000000	759767.890000	0.008326
5B	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	333.000000	2959707.110000	0.007856
5B	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	20.000000	257200.610000	0.001295
6A	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	752.000000	5793320.400000	0.015476
6A	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	12.000000	142992.150000	0.002707
6B	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	752.000000	5793320.400000	0.002337
6B	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	12.000000	142992.150000	0.000409
7A	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	108.000000	692377.720000	0.001852
7A	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	12.000000	69863.920000	0.000349
7B	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	108.000000	692377.720000	0.000265
7B	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	12.000000	69863.920000	0.000050
1A	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	362.000000	2913446.470000	0.000407
1A	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	28.000000	221015.700000	0.000042
2A	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	362.000000	2913446.470000	0.003377
2A	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	28.000000	221015.700000	0.000345
2B	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	47.000000	450774.340000	0.000675
2B	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	12.000000	131804.710000	0.000069
3A	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	277.000000	2922036.420000	0.004233
3A	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	22.000000	226699.470000	0.000385
3B	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	333.000000	2641525.130000	0.002041
3B	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	57.000000	456089.750000	0.000181
3C	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	119.000000	965893.780000	0.000416
3C	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	32.000000	268255.680000	0.000043
4A	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	836.000000	7995568.590000	0.005598
4A	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	67.000000	826939.550000	0.000721
4B	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	333.000000	2641525.130000	0.000170
4B	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	57.000000	456089.750000	0.000015
4C	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	21.000000	192745.660000	0.000391
4C	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	76.000000	830198.500000	0.000061
5A	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	739.000000	7946116.510000	0.006485
5A	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	105.000000	1220928.950000	0.000769
5B	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	122.000000	841554.800000	0.001065
5B	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	11.000000	93789.660000	0.000113
6A	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	174.000000	1408846.090000	0.001644
6A	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	31.000000	247480.480000	0.000251
6B	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	174.000000	1408846.090000	0.000248
6B	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	31.000000	247480.480000	0.000038
7A	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	24.000000	164900.080000	0.000237
7A	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	12.000000	69863.920000	0.000032
7B	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	24.000000	164900.080000	0.000034
7B	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	12.000000	69863.920000	0.000005
1A	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	362.000000	2913446.470000	0.000549
1A	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	28.000000	221015.700000	0.000056
2A	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	362.000000	2913446.470000	0.004549
2A	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	28.000000	221015.700000	0.000465
2B	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	47.000000	450774.340000	0.000909
