Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
3A	No	Single-Family Attached	Yes	0	0.377056	0.40666	0.216283	277	2.92204e+06	0.00275961
3A	Yes	Single-Family Attached	Yes	0	0.221387	0.349529	0.429083	22	226699	0.000439434
3B	No	Single-Family Attached	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.00284213
3B	Yes	Single-Family Attached	Yes	0	0.311395	0.418158	0.270447	57	456090	0.000395096
3C	No	Single-Family Attached	Yes	0	0.24076	0.43954	0.3197	119	965894	0.000816365
3C	Yes	Single-Family Attached	Yes	0	0.393436	0.366491	0.240073	32	268256	0.000102759
4A	No	Single-Family Attached	Yes	0	0.457417	0.31379	0.228793	836	7.99557e+06	0.00571693
4A	Yes	Single-Family Attached	Yes	0	0.183499	0.453331	0.36317	67	826940	0.000613529
4B	No	Single-Family Attached	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.000236477
4B	Yes	Single-Family Attached	Yes	0	0.311395	0.418158	0.270447	57	456090	3.28736e-05
4C	No	Single-Family Attached	Yes	0	0.137475	0.330025	0.5325	21	192746	0.0011222
4C	Yes	Single-Family Attached	Yes	0	0.180821	0.274497	0.544683	76	830198	0.000117161
5A	No	Single-Family Attached	Yes	0	0.517996	0.288813	0.193191	739	7.94612e+06	0.0053596
5A	Yes	Single-Family Attached	Yes	0	0.471879	0.356253	0.171868	105	1.22093e+06	0.000628286
5B	No	Single-Family Attached	Yes	0	0.472508	0.373326	0.154166	122	841555	0.000926467
5B	Yes	Single-Family Attached	Yes	0	0	0.172075	0.827925	11	93789.7	0.000121862
6A	No	Single-Family Attached	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.00157353
6A	Yes	Single-Family Attached	Yes	0	0	0.523485	0.476515	31	247480	0.000127931
6B	No	Single-Family Attached	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.000236877
6B	Yes	Single-Family Attached	Yes	0	0	0.523485	0.476515	31	247480	1.92586e-05
7A	No	Single-Family Attached	Yes	0	0.386614	0.613386	0	24	164900	0.000177642
7A	Yes	Single-Family Attached	Yes	0	0.336328	0.438291	0.225381	12	69863.9	1.64927e-05
7B	No	Single-Family Attached	Yes	0	0.386614	0.613386	0	24	164900	2.54586e-05
7B	Yes	Single-Family Attached	Yes	0	0.336328	0.438291	0.225381	12	69863.9	2.36364e-06
1A	No	Multi-Family with 2 - 4 Units	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.000441271
1A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.267687	0.308555	0.423758	28	221016	6.07286e-05
2A	No	Multi-Family with 2 - 4 Units	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.00365824
2A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.267687	0.308555	0.423758	28	221016	0.000503454
2B	No	Multi-Family with 2 - 4 Units	Yes	0	0.288151	0.493206	0.218643	47	450774	0.00048354
2B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.336287	0.195237	0.468475	12	131805	7.09906e-05
3A	No	Multi-Family with 2 - 4 Units	Yes	0	0.377056	0.40666	0.216283	277	2.92204e+06	0.00371745
3A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.221387	0.349529	0.429083	22	226699	0.000591957
3B	No	Multi-Family with 2 - 4 Units	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.00382861
3B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.311395	0.418158	0.270447	57	456090	0.00053223
3C	No	Multi-Family with 2 - 4 Units	Yes	0	0.24076	0.43954	0.3197	119	965894	0.00109972
3C	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.393436	0.366491	0.240073	32	268256	0.000138426
4A	No	Multi-Family with 2 - 4 Units	Yes	0	0.457417	0.31379	0.228793	836	7.99557e+06	0.00770123
4A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.183499	0.453331	0.36317	67	826940	0.000826479
4B	No	Multi-Family with 2 - 4 Units	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.000318556
4B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.311395	0.418158	0.270447	57	456090	4.42838e-05
4C	No	Multi-Family with 2 - 4 Units	Yes	0	0.137475	0.330025	0.5325	21	192746	0.00151171
4C	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.180821	0.274497	0.544683	76	830198	0.000157827
5A	No	Multi-Family with 2 - 4 Units	Yes	0	0.517996	0.288813	0.193191	739	7.94612e+06	0.00721987
5A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.471879	0.356253	0.171868	105	1.22093e+06	0.000846358
5B	No	Multi-Family with 2 - 4 Units	Yes	0	0.472508	0.373326	0.154166	122	841555	0.00124803
5B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0	0.172075	0.827925	11	93789.7	0.00016416
6A	No	Multi-Family with 2 - 4 Units	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.00211969
6A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0	0.523485	0.476515	31	247480	0.000172335
6B	No	Multi-Family with 2 - 4 Units	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.000319095
6B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0	0.523485	0.476515	31	247480	2.5943e-05
7A	No	Multi-Family with 2 - 4 Units	Yes	0	0.386614	0.613386	0	24	164900	0.0002393
7A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.336328	0.438291	0.225381	12	69863.9	2.22172e-05
7B	No	Multi-Family with 2 - 4 Units	Yes	0	0.386614	0.613386	0	24	164900	3.42951e-05
7B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.336328	0.438291	0.225381	12	69863.9	3.18403e-06
1A	No	Multi-Family with 5+ Units	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.000977721
1A	Yes	Multi-Family with 5+ Units	Yes	0	0.267687	0.308555	0.423758	28	221016	0.000134556
2A	No	Multi-Family with 5+ Units	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.00810554
2A	Yes	Multi-Family with 5+ Units	Yes	0	0.267687	0.308555	0.423758	28	221016	0.0011155
2B	No	Multi-Family with 5+ Units	Yes	0	0.288151	0.493206	0.218643	47	450774	0.00107138
2B	Yes	Multi-Family with 5+ Units	Yes	0	0.336287	0.195237	0.468475	12	131805	0.000157294
3A	No	Multi-Family with 5+ Units	Yes	0	0.377056	0.40666	0.216283	277	2.92204e+06	0.00823673
3A	Yes	Multi-Family with 5+ Units	Yes	0	0.221387	0.349529	0.429083	22	226699	0.0013116
3B	No	Multi-Family with 5+ Units	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.00848303
3B	Yes	Multi-Family with 5+ Units	Yes	0	0.311395	0.418158	0.270447	57	456090	0.00117926
3C	No	Multi-Family with 5+ Units	Yes	0	0.24076	0.43954	0.3197	119	965894	0.00243664
3C	Yes	Multi-Family with 5+ Units	Yes	0	0.393436	0.366491	0.240073	32	268256	0.00030671
4A	No	Multi-Family with 5+ Units	Yes	0	0.457417	0.31379	0.228793	836	7.99557e+06	0.0170636
4A	Yes	Multi-Family with 5+ Units	Yes	0	0.183499	0.453331	0.36317	67	826940	0.00183123
4B	No	Multi-Family with 5+ Units	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.000705824
4B	Yes	Multi-Family with 5+ Units	Yes	0	0.311395	0.418158	0.270447	57	456090	9.81194e-05
4C	No	Multi-Family with 5+ Units	Yes	0	0.137475	0.330025	0.5325	21	192746	0.00334948
4C	Yes	Multi-Family with 5+ Units	Yes	0	0.180821	0.274497	0.544683	76	830198	0.000349697
5A	No	Multi-Family with 5+ Units	Yes	0	0.517996	0.288813	0.193191	739	7.94612e+06	0.015997
5A	Yes	Multi-Family with 5+ Units	Yes	0	0.471879	0.356253	0.171868	105	1.22093e+06	0.00187527
5B	No	Multi-Family with 5+ Units	Yes	0	0.472508	0.373326	0.154166	122	841555	0.00276527
5B	Yes	Multi-Family with 5+ Units	Yes	0	0	0.172075	0.827925	11	93789.7	0.000363728
6A	No	Multi-Family with 5+ Units	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.00469658
6A	Yes	Multi-Family with 5+ Units	Yes	0	0	0.523485	0.476515	31	247480	0.000381841
6B	No	Multi-Family with 5+ Units	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.000707018
6B	Yes	Multi-Family with 5+ Units	Yes	0	0	0.523485	0.476515	31	247480	5.74819e-05
7A	No	Multi-Family with 5+ Units	Yes	0	0.386614	0.613386	0	24	164900	0.000530216
7A	Yes	Multi-Family with 5+ Units	Yes	0	0.336328	0.438291	0.225381	12	69863.9	4.92265e-05
7B	No	Multi-Family with 5+ Units	Yes	0	0.386614	0.613386	0	24	164900	7.59874e-05
7B	Yes	Multi-Family with 5+ Units	Yes	0	0.336328	0.438291	0.225381	12	69863.9	7.05485e-06
1A	No	Mobile Home	No	1	0	0	0	1090	9.52744e+06	0.000412187
1A	Yes	Mobile Home	No	1	0	0	0	77	722696	4.92335e-05
2A	No	Mobile Home	No	1	0	0	0	1090	9.52744e+06	0.00341713
2A	Yes	Mobile Home	No	1	0	0	0	77	722696	0.000408157
2B	No	Mobile Home	No	1	0	0	0	138	1.44465e+06	0.000567007
2B	Yes	Mobile Home	No	1	0	0	0	12	131805	7.20356e-05
3A	No	Mobile Home	No	1	0	0	0	901	1.02698e+07	0.00407102
3A	Yes	Mobile Home	No	1	0	0	0	31	369640	0.000440551
3B	No	Mobile Home	No	1	0	0	0	881	7.09405e+06	0.00211113
3B	Yes	Mobile Home	No	1	0	0	0	49	393847	0.000256604
3C	No	Mobile Home	No	1	0	0	0	181	1.45607e+06	0.000366323
3C	Yes	Mobile Home	No	1	0	0	0	40	325411	5.04199e-05
4A	No	Mobile Home	No	1	0	0	0	1716	1.59597e+07	0.00571953
4A	Yes	Mobile Home	No	1	0	0	0	84	882618	0.000891824
4B	No	Mobile Home	No	1	0	0	0	881	7.09405e+06	0.000175655
4B	Yes	Mobile Home	No	1	0	0	0	49	393847	2.13506e-05
4C	No	Mobile Home	No	1	0	0	0	176	1.84472e+06	0.000441201
4C	Yes	Mobile Home	No	1	0	0	0	32	352720	9.45207e-05
5A	No	Mobile Home	No	1	0	0	0	1490	1.61639e+07	0.00583606
5A	Yes	Mobile Home	No	1	0	0	0	62	759768	0.000799845
5B	No	Mobile Home	No	1	0	0	0	333	2.95971e+06	0.000754208
5B	Yes	Mobile Home	No	1	0	0	0	20	257201	0.000124388
6A	No	Mobile Home	No	1	0	0	0	752	5.79332e+06	0.00149035
6A	Yes	Mobile Home	No	1	0	0	0	12	142992	0.000260872
6B	No	Mobile Home	No	1	0	0	0	752	5.79332e+06	0.000224355
6B	Yes	Mobile Home	No	1	0	0	0	12	142992	3.92714e-05
7A	No	Mobile Home	No	1	0	0	0	108	692378	0.000177783
7A	Yes	Mobile Home	No	1	0	0	0	12	69863.9	3.35464e-05
7B	No	Mobile Home	No	1	0	0	0	108	692378	2.54789e-05
7B	Yes	Mobile Home	No	1	0	0	0	12	69863.9	4.80767e-06
1A	No	Single-Family Detached	No	1	0	0	0	1090	9.52744e+06	0.00429412
1A	Yes	Single-Family Detached	No	1	0	0	0	77	722696	0.00051291
2A	No	Single-Family Detached	No	1	0	0	0	1090	9.52744e+06	0.0355993
2A	Yes	Single-Family Detached	No	1	0	0	0	77	722696	0.00425214
2B	No	Single-Family Detached	No	1	0	0	0	138	1.44465e+06	0.00590702
2B	Yes	Single-Family Detached	No	1	0	0	0	12	131805	0.00075046
3A	No	Single-Family Detached	No	1	0	0	0	901	1.02698e+07	0.0424114
3A	Yes	Single-Family Detached	No	1	0	0	0	31	369640	0.00458961
3B	No	Single-Family Detached	No	1	0	0	0	881	7.09405e+06	0.0219935
3B	Yes	Single-Family Detached	No	1	0	0	0	49	393847	0.00267328
3C	No	Single-Family Detached	No	1	0	0	0	181	1.45607e+06	0.00381631
3C	Yes	Single-Family Detached	No	1	0	0	0	40	325411	0.000525269
4A	No	Single-Family Detached	No	1	0	0	0	1716	1.59597e+07	0.0595855
4A	Yes	Single-Family Detached	No	1	0	0	0	84	882618	0.00929093
4B	No	Single-Family Detached	No	1	0	0	0	881	7.09405e+06	0.00182995
4B	Yes	Single-Family Detached	No	1	0	0	0	49	393847	0.000222428
4C	No	Single-Family Detached	No	1	0	0	0	176	1.84472e+06	0.00459638
4C	Yes	Single-Family Detached	No	1	0	0	0	32	352720	0.000984707
5A	No	Single-Family Detached	No	1	0	0	0	1490	1.61639e+07	0.0607994
5A	Yes	Single-Family Detached	No	1	0	0	0	62	759768	0.0083327
5B	No	Single-Family Detached	No	1	0	0	0	333	2.95971e+06	0.00785726
5B	Yes	Single-Family Detached	No	1	0	0	0	20	257201	0.00129586
6A	No	Single-Family Detached	No	1	0	0	0	752	5.79332e+06	0.0155263
6A	Yes	Single-Family Detached	No	1	0	0	0	12	142992	0.00271774
6B	No	Single-Family Detached	No	1	0	0	0	752	5.79332e+06	0.00233731
6B	Yes	Single-Family Detached	No	1	0	0	0	12	142992	0.000409125
7A	No	Single-Family Detached	No	1	0	0	0	108	692378	0.00185213
7A	Yes	Single-Family Detached	No	1	0	0	0	12	69863.9	0.000349482
7B	No	Single-Family Detached	No	1	0	0	0	108	692378	0.000265436
7B	Yes	Single-Family Detached	No	1	0	0	0	12	69863.9	5.00858e-05
1A	No	Single-Family Attached	No	1	0	0	0	362	2.91345e+06	0.00040738
1A	Yes	Single-Family Attached	No	1	0	0	0	28	221016	4.16387e-05
2A	No	Single-Family Attached	No	1	0	0	0	362	2.91345e+06	0.00337728
2A	Yes	Single-Family Attached	No	1	0	0	0	28	221016	0.000345195
2B	No	Single-Family Attached	No	1	0	0	0	47	450774	0.000678654
2B	Yes	Single-Family Attached	No	1	0	0	0	12	131805	6.97318e-05
3A	No	Single-Family Attached	No	1	0	0	0	277	2.92204e+06	0.0042328
3A	Yes	Single-Family Attached	No	1	0	0	0	22	226699	0.000385628
3B	No	Single-Family Attached	No	1	0	0	0	333	2.64153e+06	0.00204085
3B	Yes	Single-Family Attached	No	1	0	0	0	57	456090	0.000181066
3C	No	Single-Family Attached	No	1	0	0	0	119	965894	0.000415754
3C	Yes	Single-Family Attached	No	1	0	0	0	32	268256	4.26232e-05
4A	No	Single-Family Attached	No	1	0	0	0	836	7.99557e+06	0.00559808
4A	Yes	Single-Family Attached	No	1	0	0	0	67	826940	0.000721573
4B	No	Single-Family Attached	No	1	0	0	0	333	2.64153e+06	0.000169808
4B	Yes	Single-Family Attached	No	1	0	0	0	57	456090	1.50655e-05
4C	No	Single-Family Attached	No	1	0	0	0	21	192746	0.000391391
4C	Yes	Single-Family Attached	No	1	0	0	0	76	830198	6.14334e-05
5A	No	Single-Family Attached	No	1	0	0	0	739	7.94612e+06	0.00648451
5A	Yes	Single-Family Attached	No	1	0	0	0	105	1.22093e+06	0.000769247
5B	No	Single-Family Attached	No	1	0	0	0	122	841555	0.00106498
5B	Yes	Single-Family Attached	No	1	0	0	0	11	93789.7	0.000113117
6A	No	Single-Family Attached	No	1	0	0	0	174	1.40885e+06	0.00164897
6A	Yes	Single-Family Attached	No	1	0	0	0	31	247480	0.000252304
6B	No	Single-Family Attached	No	1	0	0	0	174	1.40885e+06	0.000248234
6B	Yes	Single-Family Attached	No	1	0	0	0	31	247480	3.79816e-05
7A	No	Single-Family Attached	No	1	0	0	0	24	164900	0.000237347
7A	Yes	Single-Family Attached	No	1	0	0	0	12	69863.9	3.24735e-05
7B	No	Single-Family Attached	No	1	0	0	0	24	164900	3.40152e-05
7B	Yes	Single-Family Attached	No	1	0	0	0	12	69863.9	4.65391e-06
1A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	362	2.91345e+06	0.000548778
1A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	28	221016	5.60911e-05
2A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	362	2.91345e+06	0.0045495
2A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	28	221016	0.000465008
2B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	47	450774	0.000914208
2B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	12	131805	9.39351e-05
3A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	277	2.92204e+06	0.00570197
3A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	22	226699	0.000519476
3B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	333	2.64153e+06	0.00274921
3B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	57	456090	0.000243913
3C	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	119	965894	0.000560058
3C	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	32	268256	5.74174e-05
4A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	836	7.99557e+06	0.00754112
4A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	67	826940	0.000972025
4B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	333	2.64153e+06	0.000228746
4B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	57	456090	2.02946e-05
4C	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	21	192746	0.000527239
4C	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	76	830198	8.27563e-05
5A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	739	7.94612e+06	0.00873522
5A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	105	1.22093e+06	0.00103625
5B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	122	841555	0.00143463
5B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	11	93789.7	0.000152379
6A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	174	1.40885e+06	0.00222131
6A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	31	247480	0.000339877
6B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	174	1.40885e+06	0.000334394
6B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	31	247480	5.11647e-05
7A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	24	164900	0.000319728
7A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	12	69863.9	4.37448e-05
7B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	24	164900	4.58216e-05
7B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	12	69863.9	6.26924e-06
1A	No	Multi-Family with 5+ Units	No	1	0	0	0	362	2.91345e+06	0.00121593
1A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	28	221016	0.000124281
2A	No	Multi-Family with 5+ Units	No	1	0	0	0	362	2.91345e+06	0.0100803
2A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	28	221016	0.00103032
2B	No	Multi-Family with 5+ Units	No	1	0	0	0	47	450774	0.00202561
2B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	12	131805	0.000208132
3A	No	Multi-Family with 5+ Units	No	1	0	0	0	277	2.92204e+06	0.0126338
3A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	22	226699	0.001151
3B	No	Multi-Family with 5+ Units	No	1	0	0	0	333	2.64153e+06	0.00609142
3B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	57	456090	0.000540437
3C	No	Multi-Family with 5+ Units	No	1	0	0	0	119	965894	0.00124092
3C	Yes	Multi-Family with 5+ Units	No	1	0	0	0	32	268256	0.000127219
4A	No	Multi-Family with 5+ Units	No	1	0	0	0	836	7.99557e+06	0.0167088
4A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	67	826940	0.00215371
4B	No	Multi-Family with 5+ Units	No	1	0	0	0	333	2.64153e+06	0.000506832
4B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	57	456090	4.49666e-05
4C	No	Multi-Family with 5+ Units	No	1	0	0	0	21	192746	0.0011682
4C	Yes	Multi-Family with 5+ Units	No	1	0	0	0	76	830198	0.000183363
5A	No	Multi-Family with 5+ Units	No	1	0	0	0	739	7.94612e+06	0.0193546
5A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	105	1.22093e+06	0.002296
5B	No	Multi-Family with 5+ Units	No	1	0	0	0	122	841555	0.0031787
5B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	11	93789.7	0.000337625
6A	No	Multi-Family with 5+ Units	No	1	0	0	0	174	1.40885e+06	0.00492175
6A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	31	247480	0.000753064
6B	No	Multi-Family with 5+ Units	No	1	0	0	0	174	1.40885e+06	0.000740914
6B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	31	247480	0.000113365
7A	No	Multi-Family with 5+ Units	No	1	0	0	0	24	164900	0.000708421
7A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	12	69863.9	9.69251e-05
7B	No	Multi-Family with 5+ Units	No	1	0	0	0	24	164900	0.000101527
