Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
6B	Yes	Mobile Home	0	0.420821	0.579179	0	12	142992	3.94E-05
7A	No	Mobile Home	0	0.522788	0.379662	0.09755	108	692378	0.000497398
7A	Yes	Mobile Home	0	0.336328	0.438291	0.225381	12	69863.9	3.38E-05
7B	No	Mobile Home	0	0.522788	0.379662	0.09755	108	692378	7.13E-05
7B	Yes	Mobile Home	0	0.336328	0.438291	0.225381	12	69863.9	4.84E-06
1A	No	Single-Family Detached	0	0.486386	0.338637	0.174977	1090	9.53E+06	0.007167983
1A	Yes	Single-Family Detached	0	0.143137	0.375066	0.481797	77	722696	0.000833419
2A	No	Single-Family Detached	0	0.486386	0.338637	0.174977	1090	9.53E+06	0.059425385
2A	Yes	Single-Family Detached	0	0.143137	0.375066	0.481797	77	722696	0.006909369
2B	No	Single-Family Detached	0	0.647601	0.206715	0.145684	138	1.44E+06	0.010374915
2B	Yes	Single-Family Detached	0	0.336287	0.195237	0.468475	12	131805	0.001118701
3A	No	Single-Family Detached	0	0.484256	0.305655	0.210089	901	1.03E+07	0.06511141
3A	Yes	Single-Family Detached	0	0.372274	0.211822	0.415904	31	369640	0.008504798
3B	No	Single-Family Detached	0	0.315265	0.382984	0.30175	881	7.09E+06	0.060574759
3B	Yes	Single-Family Detached	0	0.169036	0.530289	0.300675	49	393847	0.006992416
3C	No	Single-Family Detached	0	0.28163	0.36198	0.35639	181	1.46E+06	0.01872343
3C	Yes	Single-Family Detached	0	0.345101	0.321467	0.333432	40	325411	0.002060609
4A	No	Single-Family Detached	0	0.575259	0.323592	0.101149	1716	1.60E+07	0.123280589
4A	Yes	Single-Family Detached	0	0.147879	0.398547	0.453574	84	882618	0.01006562
4B	No	Single-Family Detached	0	0.315265	0.382984	0.30175	881	7.09E+06	0.005040817
4B	Yes	Single-Family Detached	0	0.169036	0.530289	0.300675	49	393847	0.000581884
4C	No	Single-Family Detached	0	0.335877	0.439019	0.225105	176	1.84E+06	0.023182326
4C	Yes	Single-Family Detached	0	0.175569	0.305304	0.519127	32	352720	0.001858342
5A	No	Single-Family Detached	0	0.56855	0.345089	0.086361	1490	1.62E+07	0.132175904
5A	Yes	Single-Family Detached	0	0.342935	0.195091	0.461974	62	759768	0.013298497
5B	No	Single-Family Detached	0	0.397948	0.350088	0.251964	333	2.96E+06	0.026913482
5B	Yes	Single-Family Detached	0	0	0.381151	0.618849	20	257201	0.002444507
6A	No	Single-Family Detached	0	0.525825	0.321656	0.152519	752	5.79E+06	0.037859794
6A	Yes	Single-Family Detached	0	0.420821	0.579179	0	12	142992	0.0027165
6B	No	Single-Family Detached	0	0.525825	0.321656	0.152519	752	5.79E+06	0.005716945
6B	Yes	Single-Family Detached	0	0.420821	0.579179	0	12	142992	0.000410201
7A	No	Single-Family Detached	0	0.522788	0.379662	0.09755	108	692378	0.00518277
7A	Yes	Single-Family Detached	0	0.336328	0.438291	0.225381	12	69863.9	0.000351914
7B	No	Single-Family Detached	0	0.522788	0.379662	0.09755	108	692378	0.00074263
7B	Yes	Single-Family Detached	0	0.336328	0.438291	0.225381	12	69863.9	5.04E-05
1A	No	Single-Family Attached	0	0.422651	0.387057	0.190293	362	2.91E+06	0.000649546
1A	Yes	Single-Family Attached	0	0.267687	0.308555	0.423758	28	221016	8.94E-05
2A	No	Single-Family Attached	0	0.422651	0.387057	0.190293	362	2.91E+06	0.005384996
2A	Yes	Single-Family Attached	0	0.267687	0.308555	0.423758	28	221016	0.000741088
2B	No	Single-Family Attached	0	0.288151	0.493206	0.218643	47	450774	0.000708153
2B	Yes	Single-Family Attached	0	0.336287	0.195237	0.468475	12	131805	1.04E-04
3A	No	Single-Family Attached	0	0.377056	0.40666	0.216283	277	2.92E+06	0.005472125
3A	Yes	Single-Family Attached	0	0.221387	0.349529	0.429083	22	226699	0.00087136
3B	No	Single-Family Attached	0	0.362435	0.328549	0.309015	333	2.64E+06	0.005634968
3B	Yes	Single-Family Attached	0	0.311395	0.418158	0.270447	57	456090	0.000783331
3C	No	Single-Family Attached	0	0.24076	0.43954	0.3197	119	965894	0.001618807
3C	Yes	Single-Family Attached	0	0.393436	0.366491	0.240073	32	268256	0.000203764
4A	No	Single-Family Attached	0	0.457417	0.31379	0.228793	836	8.00E+06	0.011335165
4A	Yes	Single-Family Attached	0	0.183499	0.453331	0.36317	67	826940	0.001216454
4B	No	Single-Family Attached	0	0.362435	0.328549	0.309015	333	2.64E+06	0.000468923
4B	Yes	Single-Family Attached	0	0.311395	0.418158	0.270447	57	456090	6.52E-05
4C	No	Single-Family Attached	0	0.137475	0.330025	0.5325	21	192746	0.002225236
4C	Yes	Single-Family Attached	0	0.180821	0.274497	0.544683	76	830198	0.000232319
5A	No	Single-Family Attached	0	0.517996	0.288813	0.193191	739	7.95E+06	0.010627781
5A	Yes	Single-Family Attached	0	0.471879	0.356253	0.171868	105	1.22E+06	0.001245844
5B	No	Single-Family Attached	0	0.472508	0.373326	0.154166	122	841555	0.00183712
5B	Yes	Single-Family Attached	0	0	0.172075	0.827925	11	93789.7	0.000241642
6A	No	Single-Family Attached	0	0.352806	0.396322	0.250873	174	1.41E+06	0.003110685
6A	Yes	Single-Family Attached	0	0	0.523485	0.476515	31	247480	0.000252902
6B	No	Single-Family Attached	0	0.352806	0.396322	0.250873	174	1.41E+06	0.000469723
6B	Yes	Single-Family Attached	0	0	0.523485	0.476515	31	247480	3.82E-05
7A	No	Single-Family Attached	0	0.386614	0.613386	0	24	164900	0.000352267
7A	Yes	Single-Family Attached	0	0.336328	0.438291	0.225381	12	69863.9	3.27E-05
7B	No	Single-Family Attached	0	0.386614	0.613386	0	24	164900	5.05E-05
7B	Yes	Single-Family Attached	0	0.336328	0.438291	0.225381	12	69863.9	4.69E-06
1A	No	Multi-Family with 2 - 4 Units	0	0.422651	0.387057	0.190293	362	2.91E+06	0.000874851
1A	Yes	Multi-Family with 2 - 4 Units	0	0.267687	0.308555	0.423758	28	221016	1.20E-04
2A	No	Multi-Family with 2 - 4 Units	0	0.422651	0.387057	0.190293	362	2.91E+06	0.007252873
2A	Yes	Multi-Family with 2 - 4 Units	0	0.267687	0.308555	0.423758	28	221016	0.000998146
2B	No	Multi-Family with 2 - 4 Units	0	0.288151	0.493206	0.218643	47	450774	0.000953787
2B	Yes	Multi-Family with 2 - 4 Units	0	0.336287	0.195237	0.468475	12	131805	1.40E-04
3A	No	Multi-Family with 2 - 4 Units	0	0.377056	0.40666	0.216283	277	2.92E+06	0.007370229
3A	Yes	Multi-Family with 2 - 4 Units	0	0.221387	0.349529	0.429083	22	226699	0.001173605
3B	No	Multi-Family with 2 - 4 Units	0	0.362435	0.328549	0.309015	333	2.64E+06	0.007589539
3B	Yes	Multi-Family with 2 - 4 Units	0	0.311395	0.418158	0.270447	57	456090	0.001055042
3C	No	Multi-Family with 2 - 4 Units	0	0.24076	0.43954	0.3197	119	965894	0.002180323
3C	Yes	Multi-Family with 2 - 4 Units	0	0.393436	0.366491	0.240073	32	268256	0.000274443
4A	No	Multi-Family with 2 - 4 Units	0	0.457417	0.31379	0.228793	836	8.00E+06	0.015266962
4A	Yes	Multi-Family with 2 - 4 Units	0	0.183499	0.453331	0.36317	67	826940	0.001638401
4B	No	Multi-Family with 2 - 4 Units	0	0.362435	0.328549	0.309015	333	2.64E+06	0.000631575
4B	Yes	Multi-Family with 2 - 4 Units	0	0.311395	0.418158	0.270447	57	456090	8.78E-05
4C	No	Multi-Family with 2 - 4 Units	0	0.137475	0.330025	0.5325	21	192746	0.002997095
4C	Yes	Multi-Family with 2 - 4 Units	0	0.180821	0.274497	0.544683	76	830198	0.000312904
5A	No	Multi-Family with 2 - 4 Units	0	0.517996	0.288813	0.193191	739	7.95E+06	0.014314204
5A	Yes	Multi-Family with 2 - 4 Units	0	0.471879	0.356253	0.171868	105	1.22E+06	0.001677986
5B	No	Multi-Family with 2 - 4 Units	0	0.472508	0.373326	0.154166	122	841555	0.002474356
5B	Yes	Multi-Family with 2 - 4 Units	0	0	0.172075	0.827925	11	93789.7	0.00032546
6A	No	Multi-Family with 2 - 4 Units	0	0.352806	0.396322	0.250873	174	1.41E+06	0.004189678
6A	Yes	Multi-Family with 2 - 4 Units	0	0	0.523485	0.476515	31	247480	0.000340624
6B	No	Multi-Family with 2 - 4 Units	0	0.352806	0.396322	0.250873	174	1.41E+06	0.000632656
6B	Yes	Multi-Family with 2 - 4 Units	0	0	0.523485	0.476515	31	247480	5.14E-05
7A	No	Multi-Family with 2 - 4 Units	0	0.386614	0.613386	0	24	164900	0.000474456
7A	Yes	Multi-Family with 2 - 4 Units	0	0.336328	0.438291	0.225381	12	69863.9	4.40E-05
7B	No	Multi-Family with 2 - 4 Units	0	0.386614	0.613386	0	24	164900	6.80E-05
7B	Yes	Multi-Family with 2 - 4 Units	0	0.336328	0.438291	0.225381	12	69863.9	6.31E-06
1A	No	Multi-Family with 5+ Units	0	0.422651	0.387057	0.190293	362	2.91E+06	0.001938755
1A	Yes	Multi-Family with 5+ Units	0	0.267687	0.308555	0.423758	28	221016	0.000266814
2A	No	Multi-Family with 5+ Units	0	0.422651	0.387057	0.190293	362	2.91E+06	0.01607305
2A	Yes	Multi-Family with 5+ Units	0	0.267687	0.308555	0.423758	28	221016	0.002211996
2B	No	Multi-Family with 5+ Units	0	0.288151	0.493206	0.218643	47	450774	0.002113688
2B	Yes	Multi-Family with 5+ Units	0	0.336287	0.195237	0.468475	12	131805	0.000310317
3A	No	Multi-Family with 5+ Units	0	0.377056	0.40666	0.216283	277	2.92E+06	0.016333131
3A	Yes	Multi-Family with 5+ Units	0	0.221387	0.349529	0.429083	22	226699	0.002600829
3B	No	Multi-Family with 5+ Units	0	0.362435	0.328549	0.309015	333	2.64E+06	0.016819162
3B	Yes	Multi-Family with 5+ Units	0	0.311395	0.418158	0.270447	57	456090	0.002338073
3C	No	Multi-Family with 5+ Units	0	0.24076	0.43954	0.3197	119	965894	0.004831793
3C	Yes	Multi-Family with 5+ Units	0	0.393436	0.366491	0.240073	32	268256	0.000608191
4A	No	Multi-Family with 5+ Units	0	0.457417	0.31379	0.228793	836	8.00E+06	0.033833118
4A	Yes	Multi-Family with 5+ Units	0	0.183499	0.453331	0.36317	67	826940	0.003630847
4B	No	Multi-Family with 5+ Units	0	0.362435	0.328549	0.309015	333	2.64E+06	0.001399633
4B	Yes	Multi-Family with 5+ Units	0	0.311395	0.418158	0.270447	57	456090	1.95E-04
4C	No	Multi-Family with 5+ Units	0	0.137475	0.330025	0.5325	21	192746	0.006641855
4C	Yes	Multi-Family with 5+ Units	0	0.180821	0.274497	0.544683	76	830198	0.000693422
5A	No	Multi-Family with 5+ Units	0	0.517996	0.288813	0.193191	739	7.95E+06	0.03172167
5A	Yes	Multi-Family with 5+ Units	0	0.471879	0.356253	0.171868	105	1.22E+06	0.003718571
5B	No	Multi-Family with 5+ Units	0	0.472508	0.373326	0.154166	122	841555	0.005483403
5B	Yes	Multi-Family with 5+ Units	0	0	0.172075	0.827925	11	93789.7	0.00072125
6A	No	Multi-Family with 5+ Units	0	0.352806	0.396322	0.250873	174	1.41E+06	0.009284723
6A	Yes	Multi-Family with 5+ Units	0	0	0.523485	0.476515	31	247480	0.000754857
6B	No	Multi-Family with 5+ Units	0	0.352806	0.396322	0.250873	174	1.41E+06	0.001402025
6B	Yes	Multi-Family with 5+ Units	0	0	0.523485	0.476515	31	247480	1.14E-04
7A	No	Multi-Family with 5+ Units	0	0.386614	0.613386	0	24	164900	0.001051441
7A	Yes	Multi-Family with 5+ Units	0	0.336328	0.438291	0.225381	12	69863.9	9.76E-05
7B	No	Multi-Family with 5+ Units	0	0.386614	0.613386	0	24	164900	1.51E-04
7B	Yes	Multi-Family with 5+ Units	0	0.336328	0.438291	0.225381	12	69863.9	1.40E-05
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.									
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb									
"# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units"									
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes									
