Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
2A	Multi-Family with 5+ Units	Yes	Yes	0	0.267687	0.308555	0.423758	16	40903	0.000654372
2A	Single-Family Attached	No	Yes	1	0	0	0	12	4859.59	0.000150177
2A	Single-Family Attached	Yes	Yes	0	0.267687	0.308555	0.423758	16	5800.45	0.000162593
2A	Single-Family Detached	No	Yes	1	0	0	0	41	92926.6	0.00277082
2A	Single-Family Detached	Yes	Yes	0	0.143137	0.375066	0.481797	36	91873.6	0.00227095
2B	Mobile Home	No	No	1	0	0	0	74	93572.8	0.000871839
2B	Mobile Home	Yes	No	0	0.647601	0.206715	0.145684	64	94570.2	0.000776309
2B	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	31	5270.36	0.000580231
2B	Multi-Family with 2 - 4 Units	Yes	No	0	0.288151	0.493206	0.218643	16	19063.6	0.000306893
2B	Multi-Family with 5+ Units	No	No	1	0	0	0	31	255293	0.00207827
2B	Multi-Family with 5+ Units	Yes	No	0	0.288151	0.493206	0.218643	16	93028.5	0.00109923
2B	Single-Family Attached	No	No	1	0	0	0	31	34269.7	0.000599424
2B	Single-Family Attached	Yes	No	0	0.288151	0.493206	0.218643	16	43849.6	0.000317045
2B	Single-Family Detached	No	No	1	0	0	0	74	670618	0.00613342
2B	Single-Family Detached	Yes	No	0	0.647601	0.206715	0.145684	64	585887	0.00546136
2B	Mobile Home	No	Yes	1	0	0	0	7	36718	6.83427e-05
2B	Mobile Home	Yes	Yes	0	0.336287	0.195237	0.468475	5	19240.7	5.16494e-05
2B	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	7	14675.5	5.98526e-05
2B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.336287	0.195237	0.468475	5	7337.77	4.52331e-05
2B	Multi-Family with 5+ Units	No	Yes	1	0	0	0	7	0	0.000137687
2B	Multi-Family with 5+ Units	Yes	Yes	0	0.336287	0.195237	0.468475	5	0	0.000104055
2B	Single-Family Attached	No	Yes	1	0	0	0	7	0	4.92679e-05
2B	Single-Family Attached	Yes	Yes	0	0.336287	0.195237	0.468475	5	0	3.72338e-05
2B	Single-Family Detached	No	Yes	1	0	0	0	7	23677.2	0.000621072
2B	Single-Family Detached	Yes	Yes	0	0.336287	0.195237	0.468475	5	30155.5	0.00046937
3A	Mobile Home	No	No	1	0	0	0	503	506551	0.00781447
3A	Mobile Home	Yes	No	0	0.484256	0.305655	0.210089	398	244665	0.00605117
3A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	170	420489	0.00385657
3A	Multi-Family with 2 - 4 Units	Yes	No	0	0.377056	0.40666	0.216283	107	251388	0.00251432
3A	Multi-Family with 5+ Units	No	No	1	0	0	0	170	1.13442e+06	0.0113529
3A	Multi-Family with 5+ Units	Yes	No	0	0.377056	0.40666	0.216283	107	762421	0.00740161
3A	Single-Family Attached	No	No	1	0	0	0	170	213924	0.00213705
3A	Single-Family Attached	Yes	No	0	0.377056	0.40666	0.216283	107	139396	0.00139327
3A	Single-Family Detached	No	No	1	0	0	0	503	5.28134e+06	0.0478374
3A	Single-Family Detached	Yes	No	0	0.484256	0.305655	0.210089	398	4.23722e+06	0.0370431
3A	Mobile Home	No	Yes	1	0	0	0	17	14547.2	0.000345256
3A	Mobile Home	Yes	Yes	0	0.372274	0.211822	0.415904	14	32713.7	0.000322701
3A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	26	6125.2	0.000190371
3A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.221387	0.349529	0.429083	13	45951.2	0.000216933
3A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	26	77371.4	0.000379393
3A	Multi-Family with 5+ Units	Yes	Yes	0	0.221387	0.349529	0.429083	13	74790.6	0.000432329
3A	Single-Family Attached	No	Yes	1	0	0	0	26	22461.1	7.44039e-05
3A	Single-Family Attached	Yes	Yes	0	0.221387	0.349529	0.429083	13	0	8.47852e-05
3A	Single-Family Detached	No	Yes	1	0	0	0	17	176514	0.00229496
3A	Single-Family Detached	Yes	Yes	0	0.372274	0.211822	0.415904	14	145865	0.00214503
3B	Mobile Home	No	No	1	0	0	0	372	104107	0.0017074
3B	Mobile Home	Yes	No	0	0.315265	0.382984	0.30175	509	72743.8	0.00237224
3B	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	142	167861	0.00266892
3B	Multi-Family with 2 - 4 Units	Yes	No	0	0.362435	0.328549	0.309015	191	166104	0.00371679
3B	Multi-Family with 5+ Units	No	No	1	0	0	0	142	292435	0.00811417
3B	Multi-Family with 5+ Units	Yes	No	0	0.362435	0.328549	0.309015	191	458079	0.0113
3B	Single-Family Attached	No	No	1	0	0	0	142	91718.7	0.00216463
3B	Single-Family Attached	Yes	No	0	0.362435	0.328549	0.309015	191	144564	0.0030145
3B	Single-Family Detached	No	No	1	0	0	0	372	1.38038e+06	0.0216333
3B	Single-Family Detached	Yes	No	0	0.315265	0.382984	0.30175	509	1.98979e+06	0.0300571
3B	Mobile Home	No	Yes	1	0	0	0	20	33087.2	0.000150436
3B	Mobile Home	Yes	Yes	0	0.169036	0.530289	0.300675	29	31452.8	0.000198503
3B	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	17	31474.2	0.000174575
3B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.311395	0.418158	0.270447	40	64870.8	0.00038093
3B	Multi-Family with 5+ Units	No	Yes	1	0	0	0	17	36649.3	0.000554495
3B	Multi-Family with 5+ Units	Yes	Yes	0	0.311395	0.418158	0.270447	40	77477.9	0.00120993
3B	Single-Family Attached	No	Yes	1	0	0	0	17	3542.63	0.000144721
3B	Single-Family Attached	Yes	Yes	0	0.311395	0.418158	0.270447	40	14030.1	0.000315789
3B	Single-Family Detached	No	Yes	1	0	0	0	20	51811.4	0.00156052
3B	Single-Family Detached	Yes	Yes	0	0.169036	0.530289	0.300675	29	80572.2	0.00205912
3C	Mobile Home	No	No	1	0	0	0	53	8649.38	0.000175064
3C	Mobile Home	Yes	No	0	0.28163	0.36198	0.35639	128	30311.4	0.000433213
3C	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	40	52870.9	0.00067895
3C	Multi-Family with 2 - 4 Units	Yes	No	0	0.24076	0.43954	0.3197	79	88369.6	0.00133317
3C	Multi-Family with 5+ Units	No	No	1	0	0	0	40	187168	0.00169846
3C	Multi-Family with 5+ Units	Yes	No	0	0.24076	0.43954	0.3197	79	340198	0.00333505
3C	Single-Family Attached	No	No	1	0	0	0	40	85881.9	0.000638266
3C	Single-Family Attached	Yes	No	0	0.24076	0.43954	0.3197	79	211405	0.00125328
3C	Single-Family Detached	No	No	1	0	0	0	53	410411	0.00328015
3C	Single-Family Detached	Yes	No	0	0.28163	0.36198	0.35639	128	1.00669e+06	0.00811705
3C	Mobile Home	No	Yes	1	0	0	0	14	0	2.51491e-05
3C	Mobile Home	Yes	Yes	0	0.345101	0.321467	0.333432	26	0	4.97624e-05
3C	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	10	25271.7	8.03319e-05
3C	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.393436	0.366491	0.240073	22	6612.03	0.00019367
3C	Multi-Family with 5+ Units	No	Yes	1	0	0	0	10	53375.4	0.000257589
3C	Multi-Family with 5+ Units	Yes	Yes	0	0.393436	0.366491	0.240073	22	165078	0.000621014
3C	Single-Family Attached	No	Yes	1	0	0	0	10	0	7.7043e-05
3C	Single-Family Attached	Yes	Yes	0	0.393436	0.366491	0.240073	22	17919	0.000185741
3C	Single-Family Detached	No	Yes	1	0	0	0	14	30599.1	0.000389213
3C	Single-Family Detached	Yes	Yes	0	0.345101	0.321467	0.333432	26	26556.5	0.000770136
4A	Mobile Home	No	No	1	0	0	0	819	1.30298e+06	0.0051926
4A	Mobile Home	Yes	No	0	0.575259	0.323592	0.101149	897	544859	0.00541936
4A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	424	772108	0.0091161
4A	Multi-Family with 2 - 4 Units	Yes	No	0	0.457417	0.31379	0.228793	412	891502	0.00930964
4A	Multi-Family with 5+ Units	No	No	1	0	0	0	424	2.21848e+06	0.0215321
4A	Multi-Family with 5+ Units	Yes	No	0	0.457417	0.31379	0.228793	412	2.09916e+06	0.0219892
4A	Single-Family Attached	No	No	1	0	0	0	424	965207	0.00921578
4A	Single-Family Attached	Yes	No	0	0.457417	0.31379	0.228793	412	1.04912e+06	0.00941144
4A	Single-Family Detached	No	No	1	0	0	0	819	6.50634e+06	0.0541608
4A	Single-Family Detached	Yes	No	0	0.575259	0.323592	0.101149	897	7.60548e+06	0.056526
4A	Mobile Home	No	Yes	1	0	0	0	53	104322	0.000687322
4A	Mobile Home	Yes	Yes	0	0.147879	0.398547	0.453574	31	56844	0.000375625
4A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	39	147634	0.000619185
4A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.183499	0.453331	0.36317	28	152937	0.000526471
4A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	39	214536	0.00128415
4A	Multi-Family with 5+ Units	Yes	Yes	0	0.183499	0.453331	0.36317	28	158715	0.00109187
4A	Single-Family Attached	No	Yes	1	0	0	0	39	84760.7	0.000642689
4A	Single-Family Attached	Yes	Yes	0	0.183499	0.453331	0.36317	28	68357.2	0.000546456
4A	Single-Family Detached	No	Yes	1	0	0	0	53	466395	0.00582748
4A	Single-Family Detached	Yes	Yes	0	0.147879	0.398547	0.453574	31	255056	0.00318475
4B	Mobile Home	No	No	1	0	0	0	372	104107	0.000366429
4B	Mobile Home	Yes	No	0	0.315265	0.382984	0.30175	509	72743.8	0.000509112
4B	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	142	167861	0.000165747
4B	Multi-Family with 2 - 4 Units	Yes	No	0	0.362435	0.328549	0.309015	191	166104	0.000230823
4B	Multi-Family with 5+ Units	No	No	1	0	0	0	142	292435	0.000284969
4B	Multi-Family with 5+ Units	Yes	No	0	0.362435	0.328549	0.309015	191	458079	0.000396853
4B	Single-Family Attached	No	No	1	0	0	0	142	91718.7	9.33581e-05
4B	Single-Family Attached	Yes	No	0	0.362435	0.328549	0.309015	191	144564	0.000130012
4B	Single-Family Detached	No	No	1	0	0	0	372	1.38038e+06	0.00213205
4B	Single-Family Detached	Yes	No	0	0.315265	0.382984	0.30175	509	1.98979e+06	0.00296225
4B	Mobile Home	No	Yes	1	0	0	0	20	33087.2	2.73176e-05
4B	Mobile Home	Yes	Yes	0	0.169036	0.530289	0.300675	29	31452.8	3.6046e-05
4B	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	17	31474.2	1.07577e-05
4B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.311395	0.418158	0.270447	40	64870.8	2.34738e-05
4B	Multi-Family with 5+ Units	No	Yes	1	0	0	0	17	36649.3	2.05139e-05
4B	Multi-Family with 5+ Units	Yes	Yes	0	0.311395	0.418158	0.270447	40	77477.9	4.47623e-05
4B	Single-Family Attached	No	Yes	1	0	0	0	17	3542.63	4.70782e-06
4B	Single-Family Attached	Yes	Yes	0	0.311395	0.418158	0.270447	40	14030.1	1.02727e-05
4B	Single-Family Detached	No	Yes	1	0	0	0	20	51811.4	0.000142261
4B	Single-Family Detached	Yes	Yes	0	0.169036	0.530289	0.300675	29	80572.2	0.000187716
4C	Mobile Home	No	No	1	0	0	0	48	58748.1	0.000288555
4C	Mobile Home	Yes	No	0	0.335877	0.439019	0.225105	128	69376.9	0.000734072
4C	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	53	27795.1	0.000314877
4C	Multi-Family with 2 - 4 Units	Yes	No	0	0.137475	0.330025	0.5325	16	52362.1	0.00090282
4C	Multi-Family with 5+ Units	No	No	1	0	0	0	53	0	0.00109499
4C	Multi-Family with 5+ Units	Yes	No	0	0.137475	0.330025	0.5325	16	21876.6	0.00313958
4C	Single-Family Attached	No	No	1	0	0	0	53	22045.9	0.000239821
4C	Single-Family Attached	Yes	No	0	0.137475	0.330025	0.5325	16	68666	0.000687617
4C	Single-Family Detached	No	No	1	0	0	0	48	461778	0.0039481
4C	Single-Family Detached	Yes	No	0	0.335877	0.439019	0.225105	128	1.25482e+06	0.0100438
4C	Mobile Home	No	Yes	1	0	0	0	17	0	0.000380683
4C	Mobile Home	Yes	Yes	0	0.175569	0.305304	0.519127	15	38447.2	0.000362372
4C	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	27	42321.4	0.000213863
4C	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.180821	0.274497	0.544683	49	162240	0.000407865
4C	Multi-Family with 5+ Units	No	Yes	1	0	0	0	27	215523	0.000583232
4C	Multi-Family with 5+ Units	Yes	Yes	0	0.180821	0.274497	0.544683	49	350630	0.0011123
4C	Single-Family Attached	No	Yes	1	0	0	0	27	27728.2	0.000120747
4C	Single-Family Attached	Yes	Yes	0	0.180821	0.274497	0.544683	49	31755.5	0.000230279
4C	Single-Family Detached	No	Yes	1	0	0	0	17	180706	0.00213957
4C	Single-Family Detached	Yes	Yes	0	0.175569	0.305304	0.519127	15	133567	0.00203666
5A	Mobile Home	No	No	1	0	0	0	658	368529	0.0031966
5A	Mobile Home	Yes	No	0	0.56855	0.345089	0.0863609	832	210271	0.00350514
5A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	394	1.33716e+06	0.0125178
5A	Multi-Family with 2 - 4 Units	Yes	No	0	0.517996	0.288813	0.193191	345	1.33601e+06	0.0103463
5A	Multi-Family with 5+ Units	No	No	1	0	0	0	394	2.11348e+06	0.0172125
5A	Multi-Family with 5+ Units	Yes	No	0	0.517996	0.288813	0.193191	345	1.59681e+06	0.0142265
5A	Single-Family Attached	No	No	1	0	0	0	394	899759	0.00665542
5A	Single-Family Attached	Yes	No	0	0.517996	0.288813	0.193191	345	662890	0.00550086
5A	Single-Family Detached	No	No	1	0	0	0	658	7.34132e+06	0.0652109
5A	Single-Family Detached	Yes	No	0	0.56855	0.345089	0.0863609	832	8.24373e+06	0.0715051
5A	Mobile Home	No	Yes	1	0	0	0	34	34751.2	0.000363069
5A	Mobile Home	Yes	Yes	0	0.342935	0.195091	0.461974	28	37827.5	0.000292263
5A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	61	171175	0.00107848
5A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.471879	0.356253	0.171868	44	221823	0.000880852
5A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	61	473031	0.00258716
5A	Multi-Family with 5+ Units	Yes	Yes	0	0.471879	0.356253	0.171868	44	280048	0.00211308
5A	Single-Family Attached	No	Yes	1	0	0	0	61	27833	0.000596608
5A	Single-Family Attached	Yes	Yes	0	0.471879	0.356253	0.171868	44	47019.6	0.000487282
5A	Single-Family Detached	No	Yes	1	0	0	0	34	386178	0.00471536
5A	Single-Family Detached	Yes	Yes	0	0.342935	0.195091	0.461974	28	301011	0.00379577
5B	Mobile Home	No	No	1	0	0	0	121	140460	0.000912254
5B	Mobile Home	Yes	No	0	0.397948	0.350088	0.251964	212	237781	0.00157609
5B	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	63	73494.3	0.00103108
5B	Multi-Family with 2 - 4 Units	Yes	No	0	0.472508	0.373326	0.154166	59	59732.3	0.000896975
5B	Multi-Family with 5+ Units	No	No	1	0	0	0	63	244029	0.0029432
5B	Multi-Family with 5+ Units	Yes	No	0	0.472508	0.373326	0.154166	59	126085	0.0025604
5B	Single-Family Attached	No	No	1	0	0	0	63	132522	0.000993663
5B	Single-Family Attached	Yes	No	0	0.472508	0.373326	0.154166	59	205693	0.000864422
5B	Single-Family Detached	No	No	1	0	0	0	121	944602	0.00849729
5B	Single-Family Detached	Yes	No	0	0.397948	0.350088	0.251964	212	1.63686e+06	0.0146807
5B	Mobile Home	No	Yes	1	0	0	0	11	12552.8	0.000161773
5B	Mobile Home	Yes	Yes	0	0	0.381151	0.618849	9	32023.8	0.000153925
5B	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	11	12022.7	0.00012177
5B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0	0.381151	0.618849	9	26331.6	0.000131185
5B	Multi-Family with 5+ Units	No	Yes	1	0	0	0	11	33126.8	0.000270817
5B	Multi-Family with 5+ Units	Yes	Yes	0	0	0.381151	0.618849	9	22308.5	0.000291755
5B	Single-Family Attached	No	Yes	1	0	0	0	11	0	7.69165e-05
5B	Single-Family Attached	Yes	Yes	0	0	0.381151	0.618849	9	0	8.28632e-05
5B	Single-Family Detached	No	Yes	1	0	0	0	11	74094.8	0.000965755
5B	Single-Family Detached	Yes	Yes	0	0	0.381151	0.618849	9	44739.6	0.000918906
6A	Mobile Home	No	No	1	0	0	0	323	141880	0.00145561
6A	Mobile Home	Yes	No	0	0.525825	0.321656	0.152519	429	80347.7	0.00179576
6A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	94	113196	0.00234669
6A	Multi-Family with 2 - 4 Units	Yes	No	0	0.352806	0.396322	0.250873	80	149754	0.00223933
6A	Multi-Family with 5+ Units	No	No	1	0	0	0	94	171588	0.00376944
6A	Multi-Family with 5+ Units	Yes	No	0	0.352806	0.396322	0.250873	80	110345	0.00359699
6A	Single-Family Attached	No	No	1	0	0	0	94	75673.3	0.00131493
6A	Single-Family Attached	Yes	No	0	0.352806	0.396322	0.250873	80	83867.3	0.00125477
6A	Single-Family Detached	No	No	1	0	0	0	323	1.15493e+06	0.0178461
6A	Single-Family Detached	Yes	No	0	0.525825	0.321656	0.152519	429	1.5195e+06	0.0220164
6A	Mobile Home	No	Yes	1	0	0	0	29	0	8.13712e-05
6A	Mobile Home	Yes	Yes	0	0.153934	0.543858	0.302208	14	0	4.11502e-05
6A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	21	14674.5	0.000344472
6A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0	0.523485	0.476515	10	12981	0.000174664
6A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	21	61402.4	0.000878821
6A	Multi-Family with 5+ Units	Yes	Yes	0	0	0.523485	0.476515	10	26583.1	0.000445606
6A	Single-Family Attached	No	Yes	1	0	0	0	21	6030.64	0.000148773
6A	Single-Family Attached	Yes	Yes	0	0	0.523485	0.476515	10	2068.55	7.54355e-05
6A	Single-Family Detached	No	Yes	1	0	0	0	29	47483.3	0.00124674
6A	Single-Family Detached	Yes	Yes	0	0.153934	0.543858	0.302208	14	24012.7	0.000630486
6B	Mobile Home	No	No	1	0	0	0	323	141880	0.00038578
6B	Mobile Home	Yes	No	0	0.525825	0.321656	0.152519	429	80347.7	0.000475931
6B	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	94	113196	0.000267846
6B	Multi-Family with 2 - 4 Units	Yes	No	0	0.352806	0.396322	0.250873	80	149754	0.000255592
6B	Multi-Family with 5+ Units	No	No	1	0	0	0	94	171588	0.00038011
6B	Multi-Family with 5+ Units	Yes	No	0	0.352806	0.396322	0.250873	80	110345	0.00036272
6B	Single-Family Attached	No	No	1	0	0	0	94	75673.3	0.000165076
6B	Single-Family Attached	Yes	No	0	0.352806	0.396322	0.250873	80	83867.3	0.000157524
6B	Single-Family Detached	No	No	1	0	0	0	323	1.15493e+06	0.0025513
6B	Single-Family Detached	Yes	No	0	0.525825	0.321656	0.152519	429	1.5195e+06	0.0031475
6B	Mobile Home	No	Yes	1	0	0	0	29	0	9.94231e-05
6B	Mobile Home	Yes	Yes	0	0.153934	0.543858	0.302208	14	0	5.02791e-05
6B	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	21	14674.5	8.02481e-05
6B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0	0.523485	0.476515	10	12981	4.06898e-05
6B	Multi-Family with 5+ Units	No	Yes	1	0	0	0	21	61402.4	0.000115316
6B	Multi-Family with 5+ Units	Yes	Yes	0	0	0.523485	0.476515	10	26583.1	5.84708e-05
6B	Single-Family Attached	No	Yes	1	0	0	0	21	6030.64	3.55576e-05
6B	Single-Family Attached	Yes	Yes	0	0	0.523485	0.476515	10	2068.55	1.80295e-05
6B	Single-Family Detached	No	Yes	1	0	0	0	29	47483.3	0.000425967
6B	Single-Family Detached	Yes	Yes	0	0.153934	0.543858	0.302208	14	24012.7	0.000215415
7A	Mobile Home	No	No	1	0	0	0	44	12809.9	0.000224667
7A	Mobile Home	Yes	No	0	0.522788	0.379662	0.0975496	64	30883.3	0.000317086
7A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	13	6836.51	0.000166502
7A	Multi-Family with 2 - 4 Units	Yes	No	0	0.386614	0.613386	0	11	10709	0.000124618
7A	Multi-Family with 5+ Units	No	No	1	0	0	0	13	32246.5	0.000429989
7A	Multi-Family with 5+ Units	Yes	No	0	0.386614	0.613386	0	11	10789.6	0.000321824
7A	Single-Family Attached	No	No	1	0	0	0	13	8073.12	9.61033e-05
7A	Single-Family Attached	Yes	No	0	0.386614	0.613386	0	11	13795.3	7.19283e-05
7A	Single-Family Detached	No	No	1	0	0	0	44	130756	0.0022097
7A	Single-Family Detached	Yes	No	0	0.522788	0.379662	0.0975496	64	171739	0.00311868
7A	Mobile Home	No	Yes	1	0	0	0	8	0	2.09113e-05
7A	Mobile Home	Yes	Yes	0	0.336328	0.438291	0.225381	4	0	1.06205e-05
7A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	8	2939.71	4.02489e-05
7A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.336328	0.438291	0.225381	4	0	2.04417e-05
7A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	8	17977.3	0.000149621
7A	Multi-Family with 5+ Units	Yes	Yes	0	0.336328	0.438291	0.225381	4	2651.76	7.599e-05
7A	Single-Family Attached	No	Yes	1	0	0	0	8	2249.2	2.74457e-05
7A	Single-Family Attached	Yes	Yes	0	0.336328	0.438291	0.225381	4	0	1.39391e-05
7A	Single-Family Detached	No	Yes	1	0	0	0	8	0	0.000335417
7A	Single-Family Detached	Yes	Yes	0	0.336328	0.438291	0.225381	4	9113.94	0.000170352
7B	Mobile Home	No	No	1	0	0	0	44	12809.9	3.43697e-05
7B	Mobile Home	Yes	No	0	0.522788	0.379662	0.0975496	64	30883.3	4.85079e-05
7B	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	13	6836.51	2.90235e-05
7B	Multi-Family with 2 - 4 Units	Yes	No	0	0.386614	0.613386	0	11	10709	2.17226e-05
7B	Multi-Family with 5+ Units	No	No	1	0	0	0	13	32246.5	9.98462e-05
7B	Multi-Family with 5+ Units	Yes	No	0	0.386614	0.613386	0	11	10789.6	7.47297e-05
7B	Single-Family Attached	No	No	1	0	0	0	13	8073.12	3.69201e-05
7B	Single-Family Attached	Yes	No	0	0.386614	0.613386	0	11	13795.3	2.76327e-05
7B	Single-Family Detached	No	No	1	0	0	0	44	130756	0.00025009
7B	Single-Family Detached	Yes	No	0	0.522788	0.379662	0.0975496	64	171739	0.000352966
7B	Mobile Home	No	Yes	1	0	0	0	8	0	4.4888e-06
7B	Mobile Home	Yes	Yes	0	0.336328	0.438291	0.225381	4	0	2.27978e-06
7B	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	8	2939.71	9.42579e-06
7B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.336328	0.438291	0.225381	4	0	4.78719e-06
7B	Multi-Family with 5+ Units	No	Yes	1	0	0	0	8	17977.3	3.54658e-05
7B	Multi-Family with 5+ Units	Yes	Yes	0	0.336328	0.438291	0.225381	4	2651.76	1.80124e-05
7B	Single-Family Attached	No	Yes	1	0	0	0	8	2249.2	1.06023e-05
7B	Single-Family Attached	Yes	Yes	0	0.336328	0.438291	0.225381	4	0	5.38471e-06
7B	Single-Family Detached	No	Yes	1	0	0	0	8	0	4.80978e-05
7B	Single-Family Detached	Yes	Yes	0	0.336328	0.438291	0.225381	4	9113.94	2.4428e-05
# Created by: sources\recs\recs2009_setpoints\tsv_maker.py
# Description: Magnitude of the heating setpoint offset.
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
