Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
6B	No	Single-Family Detached	Yes	0	0.525825	0.321656	0.152519	752	5.79332e+06	0.00314847
6B	Yes	Single-Family Detached	Yes	0	0.420821	0.579179	0	12	142992	0.000215482
7A	No	Single-Family Detached	Yes	0	0.522788	0.379662	0.09755	108	692378	0.00311965
7A	Yes	Single-Family Detached	Yes	0	0.336328	0.438291	0.225381	12	69863.9	0.000170405
7B	No	Single-Family Detached	Yes	0	0.522788	0.379662	0.09755	108	692378	0.000353078
7B	Yes	Single-Family Detached	Yes	0	0.336328	0.438291	0.225381	12	69863.9	2.44357e-05
1A	No	Single-Family Attached	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.000509347
1A	Yes	Single-Family Attached	Yes	0	0.267687	0.308555	0.423758	28	221016	5.47239e-05
2A	No	Single-Family Attached	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.00191757
2A	Yes	Single-Family Attached	Yes	0	0.267687	0.308555	0.423758	28	221016	0.000160339
2B	No	Single-Family Attached	Yes	0	0.288151	0.493206	0.218643	47	450774	0.000314495
2B	Yes	Single-Family Attached	Yes	0	0.336287	0.195237	0.468475	12	131805	3.70649e-05
3A	No	Single-Family Attached	Yes	0	0.377056	0.40666	0.216283	277	2.92204e+06	0.00139371
3A	Yes	Single-Family Attached	Yes	0	0.221387	0.349529	0.429083	22	226699	8.48118e-05
3B	No	Single-Family Attached	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.00301513
3B	Yes	Single-Family Attached	Yes	0	0.311395	0.418158	0.270447	57	456090	0.000315863
3C	No	Single-Family Attached	Yes	0	0.24076	0.43954	0.3197	119	965894	0.00125367
3C	Yes	Single-Family Attached	Yes	0	0.393436	0.366491	0.240073	32	268256	0.000185798
4A	No	Single-Family Attached	Yes	0	0.457417	0.31379	0.228793	836	7.99557e+06	0.00941402
4A	Yes	Single-Family Attached	Yes	0	0.183499	0.453331	0.36317	67	826940	0.000546599
4B	No	Single-Family Attached	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.000130052
4B	Yes	Single-Family Attached	Yes	0	0.311395	0.418158	0.270447	57	456090	1.02759e-05
4C	No	Single-Family Attached	Yes	0	0.137475	0.330025	0.5325	21	192746	0.000687831
4C	Yes	Single-Family Attached	Yes	0	0.180821	0.274497	0.544683	76	830198	0.000230351
5A	No	Single-Family Attached	Yes	0	0.517996	0.288813	0.193191	739	7.94612e+06	0.00550258
5A	Yes	Single-Family Attached	Yes	0	0.471879	0.356253	0.171868	105	1.22093e+06	0.000487435
5B	No	Single-Family Attached	Yes	0	0.472508	0.373326	0.154166	122	841555	0.000864691
5B	Yes	Single-Family Attached	Yes	0	0	0.172075	0.827925	11	93789.7	8.2889e-05
6A	No	Single-Family Attached	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.00125436
6A	Yes	Single-Family Attached	Yes	0	0	0.523485	0.476515	31	247480	7.53895e-05
6B	No	Single-Family Attached	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.000157573
6B	Yes	Single-Family Attached	Yes	0	0	0.523485	0.476515	31	247480	1.80351e-05
7A	No	Single-Family Attached	Yes	0	0.386614	0.613386	0	24	164900	7.19505e-05
7A	Yes	Single-Family Attached	Yes	0	0.336328	0.438291	0.225381	12	69863.9	1.39435e-05
7B	No	Single-Family Attached	Yes	0	0.386614	0.613386	0	24	164900	2.76414e-05
7B	Yes	Single-Family Attached	Yes	0	0.336328	0.438291	0.225381	12	69863.9	5.38641e-06
1A	No	Multi-Family with 2 - 4 Units	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.000350685
1A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.267687	0.308555	0.423758	28	221016	4.17572e-05
2A	No	Multi-Family with 2 - 4 Units	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.00292296
2A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.267687	0.308555	0.423758	28	221016	0.000263095
2B	No	Multi-Family with 2 - 4 Units	Yes	0	0.288151	0.493206	0.218643	47	450774	0.000305709
2B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.336287	0.195237	0.468475	12	131805	4.51035e-05
3A	No	Multi-Family with 2 - 4 Units	Yes	0	0.377056	0.40666	0.216283	277	2.92204e+06	0.00251511
3A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.221387	0.349529	0.429083	22	226699	0.000217001
3B	No	Multi-Family with 2 - 4 Units	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.00371783
3B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.311395	0.418158	0.270447	57	456090	0.000381036
3C	No	Multi-Family with 2 - 4 Units	Yes	0	0.24076	0.43954	0.3197	119	965894	0.00133358
3C	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.393436	0.366491	0.240073	32	268256	0.00019373
4A	No	Multi-Family with 2 - 4 Units	Yes	0	0.457417	0.31379	0.228793	836	7.99557e+06	0.00931212
4A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.183499	0.453331	0.36317	67	826940	0.000526582
4B	No	Multi-Family with 2 - 4 Units	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.000230894
4B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.311395	0.418158	0.270447	57	456090	2.34811e-05
4C	No	Multi-Family with 2 - 4 Units	Yes	0	0.137475	0.330025	0.5325	21	192746	0.0009031
4C	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.180821	0.274497	0.544683	76	830198	0.000407992
5A	No	Multi-Family with 2 - 4 Units	Yes	0	0.517996	0.288813	0.193191	739	7.94612e+06	0.0103495
5A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.471879	0.356253	0.171868	105	1.22093e+06	0.000881128
5B	No	Multi-Family with 2 - 4 Units	Yes	0	0.472508	0.373326	0.154166	122	841555	0.000897255
5B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0	0.172075	0.827925	11	93789.7	0.000131225
6A	No	Multi-Family with 2 - 4 Units	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.00222991
6A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0	0.523485	0.476515	31	247480	0.000174087
6B	No	Multi-Family with 2 - 4 Units	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.000255671
6B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0	0.523485	0.476515	31	247480	4.07024e-05
7A	No	Multi-Family with 2 - 4 Units	Yes	0	0.386614	0.613386	0	24	164900	0.000124657
7A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.336328	0.438291	0.225381	12	69863.9	2.0448e-05
7B	No	Multi-Family with 2 - 4 Units	Yes	0	0.386614	0.613386	0	24	164900	2.17294e-05
7B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.336328	0.438291	0.225381	12	69863.9	4.7887e-06
1A	No	Multi-Family with 5+ Units	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.0024627
1A	Yes	Multi-Family with 5+ Units	Yes	0	0.267687	0.308555	0.423758	28	221016	0.000189604
2A	No	Multi-Family with 5+ Units	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.00938613
2A	Yes	Multi-Family with 5+ Units	Yes	0	0.267687	0.308555	0.423758	28	221016	0.000654162
2B	No	Multi-Family with 5+ Units	Yes	0	0.288151	0.493206	0.218643	47	450774	0.00109603
2B	Yes	Multi-Family with 5+ Units	Yes	0	0.336287	0.195237	0.468475	12	131805	0.000103754
3A	No	Multi-Family with 5+ Units	Yes	0	0.377056	0.40666	0.216283	277	2.92204e+06	0.00740393
3A	Yes	Multi-Family with 5+ Units	Yes	0	0.221387	0.349529	0.429083	22	226699	0.000432464
3B	No	Multi-Family with 5+ Units	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.0113006
3B	Yes	Multi-Family with 5+ Units	Yes	0	0.311395	0.418158	0.270447	57	456090	0.00120989
3C	No	Multi-Family with 5+ Units	Yes	0	0.24076	0.43954	0.3197	119	965894	0.00333608
3C	Yes	Multi-Family with 5+ Units	Yes	0	0.393436	0.366491	0.240073	32	268256	0.000621206
4A	No	Multi-Family with 5+ Units	Yes	0	0.457417	0.31379	0.228793	836	7.99557e+06	0.0219954
4A	Yes	Multi-Family with 5+ Units	Yes	0	0.183499	0.453331	0.36317	67	826940	0.00109216
4B	No	Multi-Family with 5+ Units	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.000396976
4B	Yes	Multi-Family with 5+ Units	Yes	0	0.311395	0.418158	0.270447	57	456090	4.47761e-05
4C	No	Multi-Family with 5+ Units	Yes	0	0.137475	0.330025	0.5325	21	192746	0.00314055
4C	Yes	Multi-Family with 5+ Units	Yes	0	0.180821	0.274497	0.544683	76	830198	0.00111264
5A	No	Multi-Family with 5+ Units	Yes	0	0.517996	0.288813	0.193191	739	7.94612e+06	0.014231
5A	Yes	Multi-Family with 5+ Units	Yes	0	0.471879	0.356253	0.171868	105	1.22093e+06	0.00211374
5B	No	Multi-Family with 5+ Units	Yes	0	0.472508	0.373326	0.154166	122	841555	0.00256119
5B	Yes	Multi-Family with 5+ Units	Yes	0	0	0.172075	0.827925	11	93789.7	0.000291846
6A	No	Multi-Family with 5+ Units	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.00359284
6A	Yes	Multi-Family with 5+ Units	Yes	0	0	0.523485	0.476515	31	247480	0.000445092
6B	No	Multi-Family with 5+ Units	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.000362833
6B	Yes	Multi-Family with 5+ Units	Yes	0	0	0.523485	0.476515	31	247480	5.84889e-05
7A	No	Multi-Family with 5+ Units	Yes	0	0.386614	0.613386	0	24	164900	0.000321924
7A	Yes	Multi-Family with 5+ Units	Yes	0	0.336328	0.438291	0.225381	12	69863.9	7.60135e-05
7B	No	Multi-Family with 5+ Units	Yes	0	0.386614	0.613386	0	24	164900	7.47532e-05
7B	Yes	Multi-Family with 5+ Units	Yes	0	0.336328	0.438291	0.225381	12	69863.9	1.80181e-05
1A	No	Mobile Home	No	1	0	0	0	1090	9.52744e+06	0.000162532
1A	Yes	Mobile Home	No	1	0	0	0	77	722696	1.70283e-05
2A	No	Mobile Home	No	1	0	0	0	1090	9.52744e+06	0.00571746
2A	Yes	Mobile Home	No	1	0	0	0	77	722696	0.000492067
2B	No	Mobile Home	No	1	0	0	0	138	1.44465e+06	0.000866021
2B	Yes	Mobile Home	No	1	0	0	0	12	131805	6.80582e-05
3A	No	Mobile Home	No	1	0	0	0	901	1.02698e+07	0.00781692
3A	Yes	Mobile Home	No	1	0	0	0	31	369640	0.000345364
3B	No	Mobile Home	No	1	0	0	0	881	7.09405e+06	0.00170792
3B	Yes	Mobile Home	No	1	0	0	0	49	393847	0.000150483
3C	No	Mobile Home	No	1	0	0	0	181	1.45607e+06	0.000175118
3C	Yes	Mobile Home	No	1	0	0	0	40	325411	2.51568e-05
4A	No	Mobile Home	No	1	0	0	0	1716	1.59597e+07	0.00519269
4A	Yes	Mobile Home	No	1	0	0	0	84	882618	0.000687271
4B	No	Mobile Home	No	1	0	0	0	881	7.09405e+06	0.000366542
4B	Yes	Mobile Home	No	1	0	0	0	49	393847	2.73261e-05
4C	No	Mobile Home	No	1	0	0	0	176	1.84472e+06	0.000288644
4C	Yes	Mobile Home	No	1	0	0	0	32	352720	0.000380801
5A	No	Mobile Home	No	1	0	0	0	1490	1.61639e+07	0.0031976
5A	Yes	Mobile Home	No	1	0	0	0	62	759768	0.000363182
5B	No	Mobile Home	No	1	0	0	0	333	2.95971e+06	0.000912538
5B	Yes	Mobile Home	No	1	0	0	0	20	257201	0.000161823
6A	No	Mobile Home	No	1	0	0	0	752	5.79332e+06	0.00145034
6A	Yes	Mobile Home	No	1	0	0	0	12	142992	8.12981e-05
6B	No	Mobile Home	No	1	0	0	0	752	5.79332e+06	0.0003859
6B	Yes	Mobile Home	No	1	0	0	0	12	142992	9.94539e-05
7A	No	Mobile Home	No	1	0	0	0	108	692378	0.000224736
7A	Yes	Mobile Home	No	1	0	0	0	12	69863.9	2.09178e-05
7B	No	Mobile Home	No	1	0	0	0	108	692378	3.43805e-05
7B	Yes	Mobile Home	No	1	0	0	0	12	69863.9	4.49022e-06
1A	No	Single-Family Detached	No	1	0	0	0	1090	9.52744e+06	0.00272327
1A	Yes	Single-Family Detached	No	1	0	0	0	77	722696	0.000398516
2A	No	Single-Family Detached	No	1	0	0	0	1090	9.52744e+06	0.035967
2A	Yes	Single-Family Detached	No	1	0	0	0	77	722696	0.00276542
2B	No	Single-Family Detached	No	1	0	0	0	138	1.44465e+06	0.0061017
2B	Yes	Single-Family Detached	No	1	0	0	0	12	131805	0.000619873
3A	No	Single-Family Detached	No	1	0	0	0	901	1.02698e+07	0.0478524
3A	Yes	Single-Family Detached	No	1	0	0	0	31	369640	0.00229568
3B	No	Single-Family Detached	No	1	0	0	0	881	7.09405e+06	0.0216372
3B	Yes	Single-Family Detached	No	1	0	0	0	49	393847	0.00156079
3C	No	Single-Family Detached	No	1	0	0	0	181	1.45607e+06	0.00328116
3C	Yes	Single-Family Detached	No	1	0	0	0	40	325411	0.000389333
4A	No	Single-Family Detached	No	1	0	0	0	1716	1.59597e+07	0.0541697
4A	Yes	Single-Family Detached	No	1	0	0	0	84	882618	0.00582766
4B	No	Single-Family Detached	No	1	0	0	0	881	7.09405e+06	0.00213271
4B	Yes	Single-Family Detached	No	1	0	0	0	49	393847	0.000142305
4C	No	Single-Family Detached	No	1	0	0	0	176	1.84472e+06	0.00394932
4C	Yes	Single-Family Detached	No	1	0	0	0	32	352720	0.00214023
5A	No	Single-Family Detached	No	1	0	0	0	1490	1.61639e+07	0.0652313
5A	Yes	Single-Family Detached	No	1	0	0	0	62	759768	0.00471683
5B	No	Single-Family Detached	No	1	0	0	0	333	2.95971e+06	0.00849994
5B	Yes	Single-Family Detached	No	1	0	0	0	20	257201	0.000966055
6A	No	Single-Family Detached	No	1	0	0	0	752	5.79332e+06	0.017799
6A	Yes	Single-Family Detached	No	1	0	0	0	12	142992	0.00124489
6B	No	Single-Family Detached	No	1	0	0	0	752	5.79332e+06	0.00255209
6B	Yes	Single-Family Detached	No	1	0	0	0	12	142992	0.000426099
7A	No	Single-Family Detached	No	1	0	0	0	108	692378	0.00221039
7A	Yes	Single-Family Detached	No	1	0	0	0	12	69863.9	0.00033552
7B	No	Single-Family Detached	No	1	0	0	0	108	692378	0.000250169
7B	Yes	Single-Family Detached	No	1	0	0	0	12	69863.9	4.8113e-05
1A	No	Single-Family Attached	No	1	0	0	0	362	2.91345e+06	0.000633439
1A	Yes	Single-Family Attached	No	1	0	0	0	28	221016	5.0545e-05
2A	No	Single-Family Attached	No	1	0	0	0	362	2.91345e+06	0.00238475
2A	Yes	Single-Family Attached	No	1	0	0	0	28	221016	0.000148095
2B	No	Single-Family Attached	No	1	0	0	0	47	450774	0.000594602
2B	Yes	Single-Family Attached	No	1	0	0	0	12	131805	4.90444e-05
3A	No	Single-Family Attached	No	1	0	0	0	277	2.92204e+06	0.00213772
3A	Yes	Single-Family Attached	No	1	0	0	0	22	226699	7.44272e-05
3B	No	Single-Family Attached	No	1	0	0	0	333	2.64153e+06	0.00216508
3B	Yes	Single-Family Attached	No	1	0	0	0	57	456090	0.000144755
3C	No	Single-Family Attached	No	1	0	0	0	119	965894	0.000638463
3C	Yes	Single-Family Attached	No	1	0	0	0	32	268256	7.70669e-05
4A	No	Single-Family Attached	No	1	0	0	0	836	7.99557e+06	0.0092183
4A	Yes	Single-Family Attached	No	1	0	0	0	67	826940	0.000642857
4B	No	Single-Family Attached	No	1	0	0	0	333	2.64153e+06	9.3387e-05
4B	Yes	Single-Family Attached	No	1	0	0	0	57	456090	4.70927e-06
4C	No	Single-Family Attached	No	1	0	0	0	21	192746	0.000239895
4C	Yes	Single-Family Attached	No	1	0	0	0	76	830198	0.000120784
5A	No	Single-Family Attached	No	1	0	0	0	739	7.94612e+06	0.0066575
5A	Yes	Single-Family Attached	No	1	0	0	0	105	1.22093e+06	0.000596794
5B	No	Single-Family Attached	No	1	0	0	0	122	841555	0.000993972
5B	Yes	Single-Family Attached	No	1	0	0	0	11	93789.7	7.69405e-05
6A	No	Single-Family Attached	No	1	0	0	0	174	1.40885e+06	0.0013145
6A	Yes	Single-Family Attached	No	1	0	0	0	31	247480	0.000148683
6B	No	Single-Family Attached	No	1	0	0	0	174	1.40885e+06	0.000165127
6B	Yes	Single-Family Attached	No	1	0	0	0	31	247480	3.55686e-05
7A	No	Single-Family Attached	No	1	0	0	0	24	164900	9.6133e-05
7A	Yes	Single-Family Attached	No	1	0	0	0	12	69863.9	2.74541e-05
7B	No	Single-Family Attached	No	1	0	0	0	24	164900	3.69317e-05
7B	Yes	Single-Family Attached	No	1	0	0	0	12	69863.9	1.06056e-05
1A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	362	2.91345e+06	0.000436123
1A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	28	221016	3.85684e-05
2A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	362	2.91345e+06	0.00363509
2A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	28	221016	0.000243004
2B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	47	450774	0.000577991
2B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	12	131805	5.96812e-05
3A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	277	2.92204e+06	0.00385777
3A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	22	226699	0.000190431
3B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	333	2.64153e+06	0.00266967
3B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	57	456090	0.000174623
3C	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	119	965894	0.00067916
3C	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	32	268256	8.03567e-05
4A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	836	7.99557e+06	0.00911852
4A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	67	826940	0.000619315
4B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	333	2.64153e+06	0.000165798
4B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	57	456090	1.0761e-05
4C	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	21	192746	0.000314974
4C	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	76	830198	0.00021393
5A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	739	7.94612e+06	0.0125218
5A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	105	1.22093e+06	0.00107882
5B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	122	841555	0.0010314
5B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	11	93789.7	0.000121808
6A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	174	1.40885e+06	0.00233682
6A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	31	247480	0.000343332
6B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	174	1.40885e+06	0.000267929
6B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	31	247480	8.02729e-05
7A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	24	164900	0.000166554
7A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	12	69863.9	4.02613e-05
7B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	24	164900	2.90327e-05
7B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	12	69863.9	9.42876e-06
1A	No	Multi-Family with 5+ Units	No	1	0	0	0	362	2.91345e+06	0.00306269
1A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	28	221016	0.000175125
2A	No	Multi-Family with 5+ Units	No	1	0	0	0	362	2.91345e+06	0.0116729
2A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	28	221016	0.000604207
2B	No	Multi-Family with 5+ Units	No	1	0	0	0	47	450774	0.00207222
2B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	12	131805	0.000137288
3A	No	Multi-Family with 5+ Units	No	1	0	0	0	277	2.92204e+06	0.0113564
3A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	22	226699	0.000379512
3B	No	Multi-Family with 5+ Units	No	1	0	0	0	333	2.64153e+06	0.00811467
3B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	57	456090	0.000554473
3C	No	Multi-Family with 5+ Units	No	1	0	0	0	119	965894	0.00169898
3C	Yes	Multi-Family with 5+ Units	No	1	0	0	0	32	268256	0.000257668
4A	No	Multi-Family with 5+ Units	No	1	0	0	0	836	7.99557e+06	0.0215381
4A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	67	826940	0.00128449
4B	No	Multi-Family with 5+ Units	No	1	0	0	0	333	2.64153e+06	0.000285057
4B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	57	456090	2.05202e-05
4C	No	Multi-Family with 5+ Units	No	1	0	0	0	21	192746	0.00109533
4C	Yes	Multi-Family with 5+ Units	No	1	0	0	0	76	830198	0.000583413
5A	No	Multi-Family with 5+ Units	No	1	0	0	0	739	7.94612e+06	0.0172179
5A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	105	1.22093e+06	0.00258797
5B	No	Multi-Family with 5+ Units	No	1	0	0	0	122	841555	0.00294412
5B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	11	93789.7	0.000270902
6A	No	Multi-Family with 5+ Units	No	1	0	0	0	174	1.40885e+06	0.00376508
6A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	31	247480	0.000877806
6B	No	Multi-Family with 5+ Units	No	1	0	0	0	174	1.40885e+06	0.000380228
6B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	31	247480	0.000115351
7A	No	Multi-Family with 5+ Units	No	1	0	0	0	24	164900	0.000430122
7A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	12	69863.9	0.000149668
