Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
2A	Multi-Family with 5+ Units	Yes	No	0	0.583447	0.340126	0.0764271	40	585273	0.00542104
2A	Single-Family Attached	No	No	1	0	0	0	53	350926	0.00275896
2A	Single-Family Attached	Yes	No	0	0.622913	0.208938	0.168149	34	179426	0.00141064
2A	Single-Family Detached	No	No	1	0	0	0	587	5.51945e+06	0.0416093
2A	Single-Family Detached	Yes	No	0	0.77912	0.182985	0.0378954	353	3.1922e+06	0.0240649
2A	Mobile Home	No	Yes	1	0	0	0	11	110478	0.000870585
2A	Mobile Home	Yes	Yes	0	0.540078	0.21738	0.242541	10	106911	0.00084247
2A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	23	83124.7	0.000514176
2A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.752387	0.247613	0	12	34215.3	0.000211642
2A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	15	216140	0.00158344
2A	Multi-Family with 5+ Units	Yes	Yes	0	0.752387	0.247613	0	12	115202	0.000843969
2A	Single-Family Attached	No	Yes	1	0	0	0	59	31900.9	0.000247367
2A	Single-Family Attached	Yes	Yes	0	0.626187	0.199633	0.17418	42	10505.3	0.000192385
2A	Single-Family Detached	No	Yes	1	0	0	0	43	394035	0.00317252
2A	Single-Family Detached	Yes	Yes	0	0.643796	0.2003	0.155904	31	299772	0.00241357
2B	Mobile Home	No	No	1	0	0	0	19	138198	0.00118764
2B	Mobile Home	Yes	No	0	0.648191	0.244553	0.107256	134	48396.5	0.000415906
2B	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	11	101192	0.000649372
2B	Multi-Family with 2 - 4 Units	Yes	No	0	0.450067	0.384547	0.165386	17	30417.4	0.000195196
2B	Multi-Family with 5+ Units	No	No	1	0	0	0	25	205482	0.00177354
2B	Multi-Family with 5+ Units	Yes	No	0	0.47307	0.407622	0.119308	14	125347	0.00108188
2B	Single-Family Attached	No	No	1	0	0	0	26	70400.3	0.00064935
2B	Single-Family Attached	Yes	No	0	0.556764	0.28518	0.158056	12	30951	0.000285482
2B	Single-Family Detached	No	No	1	0	0	0	184	980330	0.00752553
2B	Single-Family Detached	Yes	No	0	0.673757	0.219587	0.106655	114	581164	0.00446133
2B	Mobile Home	No	Yes	1	0	0	0	11	26773.2	0.000111276
2B	Mobile Home	Yes	Yes	0	0.381085	0.336702	0.282213	34	13737.7	5.33216e-05
2B	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	24	0	9.42007e-05
2B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.557871	0.198393	0.243736	38	21950.8	5.34421e-05
2B	Multi-Family with 5+ Units	No	Yes	1	0	0	0	24	54617.8	0.000359737
2B	Multi-Family with 5+ Units	Yes	Yes	0	0.557871	0.198393	0.243736	38	9035	0.000204087
2B	Single-Family Attached	No	Yes	1	0	0	0	11	2286.72	4.60663e-05
2B	Single-Family Attached	Yes	Yes	0	0.381085	0.336702	0.282213	34	2842.97	2.20742e-05
2B	Single-Family Detached	No	Yes	1	0	0	0	11	45819	0.000491388
2B	Single-Family Detached	Yes	Yes	0	0.381085	0.336702	0.282213	34	19300	0.000206984
3A	Mobile Home	No	No	1	0	0	0	116	942318	0.00879811
3A	Mobile Home	Yes	No	0	0.617581	0.168791	0.213629	54	391925	0.00365927
3A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	60	467634	0.00445246
3A	Multi-Family with 2 - 4 Units	Yes	No	0	0.408693	0.129969	0.461337	23	180813	0.00172157
3A	Multi-Family with 5+ Units	No	No	1	0	0	0	96	1.09257e+06	0.0104366
3A	Multi-Family with 5+ Units	Yes	No	0	0.682284	0.190024	0.127692	64	758949	0.00724972
3A	Single-Family Attached	No	No	1	0	0	0	86	373598	0.00202003
3A	Single-Family Attached	Yes	No	0	0.83011	0.16989	0	52	263213	0.00142318
3A	Single-Family Detached	No	No	1	0	0	0	862	6.15403e+06	0.0506949
3A	Single-Family Detached	Yes	No	0	0.721496	0.213458	0.0650464	594	4.05985e+06	0.0334438
3A	Mobile Home	No	Yes	1	0	0	0	14	110566	0.00129452
3A	Mobile Home	Yes	Yes	0	0.379183	0.437708	0.18311	10	66768.5	0.000781733
3A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	28	67929	0.000388301
3A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.608272	0.173283	0.218445	18	37765.9	0.00021588
3A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	20	223881	0.00106675
3A	Multi-Family with 5+ Units	Yes	Yes	0	0.643158	0.155097	0.201745	14	170671	0.000813214
3A	Single-Family Attached	No	Yes	1	0	0	0	10	43780.6	0.00023436
3A	Single-Family Attached	Yes	Yes	0	0.413426	0.241651	0.344923	43	2232.5	1.19507e-05
3A	Single-Family Detached	No	Yes	1	0	0	0	40	289540	0.00278012
3A	Single-Family Detached	Yes	Yes	0	0.41733	0.191477	0.391192	32	250148	0.00240189
3B	Mobile Home	No	No	1	0	0	0	28	287103	0.00246949
3B	Mobile Home	Yes	No	0	0.377556	0.453478	0.168966	18	184803	0.00158956
3B	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	37	516128	0.0042671
3B	Multi-Family with 2 - 4 Units	Yes	No	0	0.397375	0.27502	0.327605	16	227104	0.00187759
3B	Multi-Family with 5+ Units	No	No	1	0	0	0	103	1.48334e+06	0.0129384
3B	Multi-Family with 5+ Units	Yes	No	0	0.516763	0.294386	0.188851	46	615585	0.00536939
3B	Single-Family Attached	No	No	1	0	0	0	64	414916	0.00307344
3B	Single-Family Attached	Yes	No	0	0.500626	0.33965	0.159724	45	274352	0.00203223
3B	Single-Family Detached	No	No	1	0	0	0	331	3.13134e+06	0.0254523
3B	Single-Family Detached	Yes	No	0	0.480742	0.314186	0.205071	347	3.33798e+06	0.0271318
3B	Mobile Home	No	Yes	1	0	0	0	29	40492.2	0.000194385
3B	Mobile Home	Yes	Yes	0	0.36193	0.353196	0.284874	28	24343.2	0.00017513
3B	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	17	68628.1	0.00032148
3B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.532058	0.209976	0.257966	35	101407	0.00047503
3B	Multi-Family with 5+ Units	No	Yes	1	0	0	0	12	159702	0.000778362
3B	Multi-Family with 5+ Units	Yes	Yes	0	0.575361	0.185874	0.238765	29	429316	0.00209241
3B	Single-Family Attached	No	Yes	1	0	0	0	29	47926.9	0.000272396
3B	Single-Family Attached	Yes	Yes	0	0.36193	0.353196	0.284874	28	46022.5	0.000261572
3B	Single-Family Detached	No	Yes	1	0	0	0	20	215370	0.00140207
3B	Single-Family Detached	Yes	Yes	0	0.350979	0.350906	0.298116	19	203331	0.0013237
3C	Mobile Home	No	No	1	0	0	0	70	17919.4	0.000205157
3C	Mobile Home	Yes	No	0	0.385354	0.344214	0.270432	141	25900.9	0.000425753
3C	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	14	200112	0.0015316
3C	Multi-Family with 2 - 4 Units	Yes	No	0	0.325661	0.487287	0.187052	21	63098	0.000482934
3C	Multi-Family with 5+ Units	No	No	1	0	0	0	15	213131	0.00237715
3C	Multi-Family with 5+ Units	Yes	No	0	0.352363	0.410732	0.236905	17	236750	0.00264058
3C	Single-Family Attached	No	No	1	0	0	0	16	103148	0.000788493
3C	Single-Family Attached	Yes	No	0	0.398021	0.446104	0.155875	23	155115	0.00118574
3C	Single-Family Detached	No	No	1	0	0	0	52	525702	0.00373954
3C	Single-Family Detached	Yes	No	0	0.384773	0.3308	0.284427	115	1.1612e+06	0.00826008
3C	Mobile Home	No	Yes	1	0	0	0	16	9875.95	3.01658e-05
3C	Mobile Home	Yes	Yes	0	0.252831	0.547988	0.199181	12	0	2.21098e-05
3C	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	12	13032.8	0.000170401
3C	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.252831	0.547988	0.199181	12	0	0.00010118
3C	Multi-Family with 5+ Units	No	Yes	1	0	0	0	11	149596	0.000543514
3C	Multi-Family with 5+ Units	Yes	Yes	0	0.252831	0.547988	0.199181	12	96565.4	0.000350843
3C	Single-Family Attached	No	Yes	1	0	0	0	16	5313.66	0.000103921
3C	Single-Family Attached	Yes	Yes	0	0.252831	0.547988	0.199181	12	5531.17	7.6168e-05
3C	Single-Family Detached	No	Yes	1	0	0	0	16	25518.4	0.000321355
3C	Single-Family Detached	Yes	Yes	0	0.252831	0.547988	0.199181	12	46937.6	0.000235535
4A	Mobile Home	No	No	1	0	0	0	125	825675	0.00697902
4A	Mobile Home	Yes	No	0	0.618265	0.320613	0.0611219	53	387999	0.00327957
4A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	138	1.26121e+06	0.0116759
4A	Multi-Family with 2 - 4 Units	Yes	No	0	0.564773	0.268896	0.166331	84	731599	0.00677291
4A	Multi-Family with 5+ Units	No	No	1	0	0	0	373	3.20584e+06	0.0280198
4A	Multi-Family with 5+ Units	Yes	No	0	0.599138	0.300626	0.100236	199	1.63122e+06	0.0142573
4A	Single-Family Attached	No	No	1	0	0	0	274	1.27545e+06	0.0111145
4A	Single-Family Attached	Yes	No	0	0.674254	0.223294	0.102453	203	870712	0.00758752
4A	Single-Family Detached	No	No	1	0	0	0	1338	7.97188e+06	0.0648293
4A	Single-Family Detached	Yes	No	0	0.697375	0.246932	0.055693	1026	6.19446e+06	0.0503749
4A	Mobile Home	No	Yes	1	0	0	0	13	92908.9	0.000814047
4A	Mobile Home	Yes	Yes	0	0.281268	0.261475	0.457256	12	68737.5	0.000602263
4A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	18	186530	0.000780185
4A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.522365	0.336754	0.140882	11	81855.2	0.00034237
4A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	66	584190	0.0021324
4A	Multi-Family with 5+ Units	Yes	Yes	0	0.556572	0.289159	0.154268	51	407551	0.00148764
4A	Single-Family Attached	No	Yes	1	0	0	0	17	88779.4	0.000678356
4A	Single-Family Attached	Yes	Yes	0	0.517295	0.298857	0.183849	12	57060.6	0.000435996
4A	Single-Family Detached	No	Yes	1	0	0	0	51	325564	0.00295075
4A	Single-Family Detached	Yes	Yes	0	0.691613	0.236308	0.0720798	31	170336	0.00154384
4B	Mobile Home	No	No	1	0	0	0	58	50804.2	0.000494308
4B	Mobile Home	Yes	No	0	0.580265	0.294954	0.124782	69	40617.8	0.000395198
4B	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	61	21713.3	0.000179516
4B	Multi-Family with 2 - 4 Units	Yes	No	0	0.521106	0.290695	0.188199	48	29999.8	0.000215359
4B	Multi-Family with 5+ Units	No	No	1	0	0	0	61	20472.3	0.000305685
4B	Multi-Family with 5+ Units	Yes	No	0	0.521106	0.290695	0.188199	48	20608.9	0.00036672
4B	Single-Family Attached	No	No	1	0	0	0	58	4506.62	0.000109021
4B	Single-Family Attached	Yes	No	0	0.580265	0.294954	0.124782	69	10400.4	0.000118436
4B	Single-Family Detached	No	No	1	0	0	0	49	305902	0.00246765
4B	Single-Family Detached	Yes	No	0	0.55392	0.325915	0.120165	60	341388	0.00275391
4B	Mobile Home	No	Yes	1	0	0	0	23	5318.1	4.93972e-05
4B	Mobile Home	Yes	Yes	0	0.449031	0.326702	0.224267	17	0	0
4B	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	20	15535.4	3.59259e-05
4B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.635946	0.177482	0.186572	20	0	0
4B	Multi-Family with 5+ Units	No	Yes	1	0	0	0	20	0	7.46915e-05
4B	Multi-Family with 5+ Units	Yes	Yes	0	0.635946	0.177482	0.186572	20	0	0
4B	Single-Family Attached	No	Yes	1	0	0	0	23	0	1.08934e-05
4B	Single-Family Attached	Yes	Yes	0	0.449031	0.326702	0.224267	17	0	0
4B	Single-Family Detached	No	Yes	1	0	0	0	23	0	0.000202707
4B	Single-Family Detached	Yes	Yes	0	0.449031	0.326702	0.224267	17	0	0
4C	Mobile Home	No	No	1	0	0	0	10	61020.2	0.000422548
4C	Mobile Home	Yes	No	0	0.422552	0.339714	0.237733	22	130190	0.000901531
4C	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	25	24490.4	0.000728331
4C	Multi-Family with 2 - 4 Units	Yes	No	0	0.357069	0.328367	0.314565	20	5915.25	0.000587569
4C	Multi-Family with 5+ Units	No	No	1	0	0	0	22	176370	0.00216283
4C	Multi-Family with 5+ Units	Yes	No	0	0.370597	0.340808	0.288595	19	156126	0.00191457
4C	Single-Family Attached	No	No	1	0	0	0	13	52080.7	0.000666163
4C	Single-Family Attached	Yes	No	0	0.599712	0.217559	0.182729	10	31831.6	0.000407158
4C	Single-Family Detached	No	No	1	0	0	0	119	661795	0.00511182
4C	Single-Family Detached	Yes	No	0	0.537264	0.339814	0.122922	260	1.45166e+06	0.0112128
4C	Mobile Home	No	Yes	1	0	0	0	28	41827.8	0.000178364
4C	Mobile Home	Yes	Yes	0	0.429854	0.387144	0.183002	42	61731.1	0.000263237
4C	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	10	102934	0.000317694
4C	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.444372	0.387039	0.168589	42	66689.2	0.000205828
4C	Multi-Family with 5+ Units	No	Yes	1	0	0	0	32	263642	0.000905303
4C	Multi-Family with 5+ Units	Yes	Yes	0	0.496343	0.319844	0.183814	34	275898	0.000947384
4C	Single-Family Attached	No	Yes	1	0	0	0	28	17688.6	8.00303e-05
4C	Single-Family Attached	Yes	Yes	0	0.429854	0.387144	0.183002	42	27652.7	0.000125111
4C	Single-Family Detached	No	Yes	1	0	0	0	18	109615	0.000759007
4C	Single-Family Detached	Yes	Yes	0	0.361527	0.442026	0.196447	27	156616	0.00108446
5A	Mobile Home	No	No	1	0	0	0	66	493948	0.00485553
5A	Mobile Home	Yes	No	0	0.533681	0.377884	0.0884349	32	224765	0.00220945
5A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	133	1.3917e+06	0.0134948
5A	Multi-Family with 2 - 4 Units	Yes	No	0	0.600678	0.316694	0.0826282	97	997714	0.00967446
5A	Multi-Family with 5+ Units	No	No	1	0	0	0	214	2.04573e+06	0.0192777
5A	Multi-Family with 5+ Units	Yes	No	0	0.547065	0.324412	0.128523	140	1.27214e+06	0.0119879
5A	Single-Family Attached	No	No	1	0	0	0	193	901265	0.00697911
5A	Single-Family Attached	Yes	No	0	0.680798	0.232077	0.0871257	181	710227	0.00549976
5A	Single-Family Detached	No	No	1	0	0	0	1366	9.41604e+06	0.0759119
5A	Single-Family Detached	Yes	No	0	0.653091	0.27568	0.0712296	1304	8.11669e+06	0.0654366
5A	Mobile Home	No	Yes	1	0	0	0	73	26553.4	0.000201081
5A	Mobile Home	Yes	Yes	0	0.527184	0.286669	0.186148	43	14821	9.10081e-05
5A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	24	320776	0.0011115
5A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.44541	0.359333	0.195257	15	156627	0.000542718
5A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	80	734507	0.00299045
5A	Multi-Family with 5+ Units	Yes	Yes	0	0.600091	0.329003	0.0709062	53	462540	0.00188318
5A	Single-Family Attached	No	Yes	1	0	0	0	15	68732.8	0.000569653
5A	Single-Family Attached	Yes	Yes	0	0.527184	0.286669	0.186148	43	23123.1	0.000191644
5A	Single-Family Detached	No	Yes	1	0	0	0	55	374996	0.00264496
5A	Single-Family Detached	Yes	Yes	0	0.591861	0.24071	0.167429	34	174902	0.00123364
5B	Mobile Home	No	No	1	0	0	0	27	129211	0.00128676
5B	Mobile Home	Yes	No	0	0.324413	0.291008	0.384579	30	125777	0.00125256
5B	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	11	107291	0.00111048
5B	Multi-Family with 2 - 4 Units	Yes	No	0	0.537786	0.286334	0.17588	40	73564.9	0.000761409
5B	Multi-Family with 5+ Units	No	No	1	0	0	0	44	355150	0.00314445
5B	Multi-Family with 5+ Units	Yes	No	0	0.526906	0.299151	0.173943	31	230117	0.00203743
5B	Single-Family Attached	No	No	1	0	0	0	35	138789	0.00100287
5B	Single-Family Attached	Yes	No	0	0.473714	0.353078	0.173208	35	120278	0.000869116
5B	Single-Family Detached	No	No	1	0	0	0	256	1.25618e+06	0.00916732
5B	Single-Family Detached	Yes	No	0	0.495009	0.388481	0.11651	431	1.99831e+06	0.0145831
5B	Mobile Home	No	Yes	1	0	0	0	22	24064.6	0.000137776
5B	Mobile Home	Yes	Yes	0	0.449031	0.326702	0.224267	17	13252.8	0.000126952
5B	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	19	24292.9	0.000143062
5B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.635946	0.177482	0.186572	20	14510.2	0.000166069
5B	Multi-Family with 5+ Units	No	Yes	1	0	0	0	15	117088	0.000388236
5B	Multi-Family with 5+ Units	Yes	Yes	0	0.638089	0.194696	0.167215	17	149608	0.000496064
5B	Single-Family Attached	No	Yes	1	0	0	0	22	9752.54	7.59233e-05
5B	Single-Family Attached	Yes	Yes	0	0.449031	0.326702	0.224267	17	4854.43	6.99588e-05
5B	Single-Family Detached	No	Yes	1	0	0	0	13	57875.4	0.000611174
5B	Single-Family Detached	Yes	Yes	0	0.41194	0.415818	0.172242	14	66382	0.000701006
6A	Mobile Home	No	No	1	0	0	0	47	207090	0.00214642
6A	Mobile Home	Yes	No	0	0.397926	0.466841	0.135233	36	113713	0.0011786
6A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	39	223952	0.00268439
6A	Multi-Family with 2 - 4 Units	Yes	No	0	0.548195	0.395993	0.0558117	34	171980	0.00206143
6A	Multi-Family with 5+ Units	No	No	1	0	0	0	89	559923	0.00502554
6A	Multi-Family with 5+ Units	Yes	No	0	0.54912	0.334267	0.116612	44	291939	0.00262028
6A	Single-Family Attached	No	No	1	0	0	0	76	207044	0.00175668
6A	Single-Family Attached	Yes	No	0	0.774809	0.215318	0.00987218	44	111134	0.000942925
6A	Single-Family Detached	No	No	1	0	0	0	580	2.57664e+06	0.021273
6A	Single-Family Detached	Yes	No	0	0.642931	0.292028	0.0650408	561	2.38076e+06	0.0196558
6A	Mobile Home	No	Yes	1	0	0	0	31	0	3.22641e-05
6A	Mobile Home	Yes	Yes	0	0.313539	0.598857	0.0876035	15	0	1.6609e-05
6A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	13	90909.8	0.000250536
6A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.634173	0.310532	0.0552947	19	39480.8	0.000108804
6A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	26	153583	0.00063773
6A	Multi-Family with 5+ Units	Yes	Yes	0	0.730403	0.192047	0.0775504	14	98090.6	0.000407306
6A	Single-Family Attached	No	Yes	1	0	0	0	31	11597	6.22592e-05
6A	Single-Family Attached	Yes	Yes	0	0.313539	0.598857	0.0876035	15	2501.79	3.205e-05
6A	Single-Family Detached	No	Yes	1	0	0	0	25	102548	0.000523554
6A	Single-Family Detached	Yes	Yes	0	0.318159	0.590342	0.0914992	12	56258.1	0.000287225
6B	Mobile Home	No	No	1	0	0	0	19	42460.2	0.000475315
6B	Mobile Home	Yes	No	0	0.40364	0.498225	0.0981347	21	42543.7	0.000476249
6B	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	18	28599.3	0.000326184
6B	Multi-Family with 2 - 4 Units	Yes	No	0	0.804113	0.195887	0	10	19161	0.000218537
6B	Multi-Family with 5+ Units	No	No	1	0	0	0	11	49234.5	0.000537651
6B	Multi-Family with 5+ Units	Yes	No	0	0.804113	0.195887	0	10	20479.9	0.000223644
6B	Single-Family Attached	No	No	1	0	0	0	16	22159.7	0.000168525
6B	Single-Family Attached	Yes	No	0	0.866597	0.133403	0	11	23520.7	0.000178876
6B	Single-Family Detached	No	No	1	0	0	0	141	281567	0.00274834
6B	Single-Family Detached	Yes	No	0	0.523976	0.404831	0.0711935	163	330915	0.00323002
6B	Mobile Home	No	Yes	1	0	0	0	15	925.11	2.8008e-05
6B	Mobile Home	Yes	Yes	0	0.676491	0.158395	0.165115	17	1494.93	3.18401e-05
6B	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	13	6644.02	6.2586e-05
6B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.5652	0.337735	0.0970659	23	13044	3.7068e-05
6B	Multi-Family with 5+ Units	No	Yes	1	0	0	0	11	29647.8	0.000120869
6B	Multi-Family with 5+ Units	Yes	Yes	0	0.5652	0.337735	0.0970659	23	8450.63	3.44516e-05
6B	Single-Family Attached	No	Yes	1	0	0	0	15	5290.42	1.34717e-05
6B	Single-Family Attached	Yes	Yes	0	0.676491	0.158395	0.165115	17	4973.68	1.53149e-05
6B	Single-Family Detached	No	Yes	1	0	0	0	10	22051.3	0.000167202
6B	Single-Family Detached	Yes	Yes	0	0.7121	0.081171	0.206729	13	25665.7	0.000194608
7A	Mobile Home	No	No	1	0	0	0	111	23716.5	0.000423599
7A	Mobile Home	Yes	No	0	0.550635	0.390831	0.058534	108	7925.77	0.000141562
7A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	27	29641.9	0.000224989
7A	Multi-Family with 2 - 4 Units	Yes	No	0	0.388953	0.224589	0.386457	15	8449.64	9.14576e-05
7A	Multi-Family with 5+ Units	No	No	1	0	0	0	20	60386.5	0.000563992
7A	Multi-Family with 5+ Units	Yes	No	0	0.205517	0.292011	0.502472	13	28146.7	0.000262881
7A	Single-Family Attached	No	No	1	0	0	0	13	11015.3	7.90072e-05
7A	Single-Family Attached	Yes	No	0	0.755917	0	0.244083	13	16569.8	0.000118846
7A	Single-Family Detached	No	No	1	0	0	0	91	301030	0.00312891
7A	Single-Family Detached	Yes	No	0	0.542059	0.410235	0.0477058	89	241090	0.00250589
7A	Mobile Home	No	Yes	1	0	0	0	12	0	5.2936e-06
7A	Mobile Home	Yes	Yes	0	0.410942	0.501948	0.0871102	21	0	2.8294e-06
7A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	19	15089	2.49035e-05
7A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.561523	0.438477	0	10	7263.98	1.04603e-05
7A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	15	32134.7	0.000108216
7A	Multi-Family with 5+ Units	Yes	Yes	0	0.561523	0.438477	0	10	12571.4	4.23351e-05
7A	Single-Family Attached	No	Yes	1	0	0	0	12	2470.83	7.53533e-06
7A	Single-Family Attached	Yes	Yes	0	0.410942	0.501948	0.0871102	21	0	4.0276e-06
7A	Single-Family Detached	No	Yes	1	0	0	0	12	18753.9	0.000124212
7A	Single-Family Detached	Yes	Yes	0	0.410942	0.501948	0.0871102	21	11344.5	7.5138e-05
7B	Mobile Home	No	No	1	0	0	0	178	0	8.0973e-05
7B	Mobile Home	Yes	No	0	0.53076	0.399729	0.0695106	197	0	6.73795e-06
7B	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	19	9139.16	5.15753e-05
7B	Multi-Family with 2 - 4 Units	Yes	No	0	0.804113	0.195887	0	10	0	4.29169e-06
7B	Multi-Family with 5+ Units	No	No	1	0	0	0	19	0	0.000172016
7B	Multi-Family with 5+ Units	Yes	No	0	0.804113	0.195887	0	10	0	1.43139e-05
7B	Single-Family Attached	No	No	1	0	0	0	178	0	6.80754e-05
7B	Single-Family Attached	Yes	No	0	0.53076	0.399729	0.0695106	197	821.043	5.66471e-06
7B	Single-Family Detached	No	No	1	0	0	0	178	15017.6	0.000594947
7B	Single-Family Detached	Yes	No	0	0.53076	0.399729	0.0695106	197	1189.1	4.95069e-05
7B	Mobile Home	No	Yes	1	0	0	0	16	0	9.65348e-07
7B	Mobile Home	Yes	Yes	0	0.68657	0.15346	0.159971	18	0	9.69877e-07
7B	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	13	0	4.53545e-06
7B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.5652	0.337735	0.0970659	23	0	4.55673e-06
7B	Multi-Family with 5+ Units	No	Yes	1	0	0	0	13	0	2.08131e-05
7B	Multi-Family with 5+ Units	Yes	Yes	0	0.5652	0.337735	0.0970659	23	0	2.09107e-05
7B	Single-Family Attached	No	Yes	1	0	0	0	16	1028.56	3.39189e-06
7B	Single-Family Attached	Yes	Yes	0	0.68657	0.15346	0.159971	18	0	3.4078e-06
7B	Single-Family Detached	No	Yes	1	0	0	0	16	0	1.55274e-05
7B	Single-Family Detached	Yes	Yes	0	0.68657	0.15346	0.159971	18	1033.39	1.56002e-05
# Created by: sources\recs\recs2020\tsv_maker.py
# Source: Constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: For dependency conditions with low samples, the following lumpings are used in progressive order until there are enough samples: 1) lumping buildings into Single-Family and Multi-Family only,  2) lumping buildings into Single-Family and Multi-Family only and lumping nearby climate zones within  A/B regions 3) lumping all building types together and lumping climate zones within A/B regions
