Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
2B	Multi-Family with 5+ Units	Yes	No	0	0.47307	0.407622	0.119308	14	125347	0.00108151
2B	Single-Family Attached	No	No	1	0	0	0	26	70400.3	0.000649495
2B	Single-Family Attached	Yes	No	0	0.556764	0.28518	0.158056	12	30951	0.000285546
2B	Single-Family Detached	No	No	1	0	0	0	184	980330	0.00752788
2B	Single-Family Detached	Yes	No	0	0.673757	0.219587	0.106655	114	581164	0.00446272
2B	Mobile Home	No	Yes	1	0	0	0	11	26773.2	0.000111676
2B	Mobile Home	Yes	Yes	0	0.381085	0.336702	0.282213	34	13737.7	5.35132e-05
2B	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	24	0	9.43341e-05
2B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.557871	0.198393	0.243736	38	21950.8	5.35178e-05
2B	Multi-Family with 5+ Units	No	Yes	1	0	0	0	24	54617.8	0.000360367
2B	Multi-Family with 5+ Units	Yes	Yes	0	0.557871	0.198393	0.243736	38	9035	0.000204444
2B	Single-Family Attached	No	Yes	1	0	0	0	11	2286.72	4.59245e-05
2B	Single-Family Attached	Yes	Yes	0	0.381085	0.336702	0.282213	34	2842.97	2.20062e-05
2B	Single-Family Detached	No	Yes	1	0	0	0	11	45819	0.000488752
2B	Single-Family Detached	Yes	Yes	0	0.381085	0.336702	0.282213	34	19300	0.000205874
3A	Mobile Home	No	No	1	0	0	0	116	942318	0.00879327
3A	Mobile Home	Yes	No	0	0.617581	0.168791	0.213629	54	391925	0.00365725
3A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	60	467634	0.00445111
3A	Multi-Family with 2 - 4 Units	Yes	No	0	0.408693	0.129969	0.461337	23	180813	0.00172104
3A	Multi-Family with 5+ Units	No	No	1	0	0	0	96	1.09257e+06	0.010432
3A	Multi-Family with 5+ Units	Yes	No	0	0.682284	0.190024	0.127692	64	758949	0.00724653
3A	Single-Family Attached	No	No	1	0	0	0	86	373598	0.00202013
3A	Single-Family Attached	Yes	No	0	0.83011	0.16989	0	52	263213	0.00142326
3A	Single-Family Detached	No	No	1	0	0	0	862	6.15403e+06	0.0507004
3A	Single-Family Detached	Yes	No	0	0.721496	0.213458	0.0650464	594	4.05985e+06	0.0334474
3A	Mobile Home	No	Yes	1	0	0	0	14	110566	0.00129879
3A	Mobile Home	Yes	Yes	0	0.379183	0.437708	0.18311	10	66768.5	0.000784316
3A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	28	67929	0.000389502
3A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.608272	0.173283	0.218445	18	37765.9	0.000216548
3A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	20	223881	0.00107117
3A	Multi-Family with 5+ Units	Yes	Yes	0	0.643158	0.155097	0.201745	14	170671	0.000816581
3A	Single-Family Attached	No	Yes	1	0	0	0	10	43780.6	0.000234185
3A	Single-Family Attached	Yes	Yes	0	0.413426	0.241651	0.344923	43	2232.5	1.19418e-05
3A	Single-Family Detached	No	Yes	1	0	0	0	40	289540	0.00277523
3A	Single-Family Detached	Yes	Yes	0	0.41733	0.191477	0.391192	32	250148	0.00239766
3B	Mobile Home	No	No	1	0	0	0	28	287103	0.00246862
3B	Mobile Home	Yes	No	0	0.377556	0.453478	0.168966	18	184803	0.001589
3B	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	37	516128	0.00426681
3B	Multi-Family with 2 - 4 Units	Yes	No	0	0.397375	0.27502	0.327605	16	227104	0.00187746
3B	Multi-Family with 5+ Units	No	No	1	0	0	0	103	1.48334e+06	0.0129316
3B	Multi-Family with 5+ Units	Yes	No	0	0.516763	0.294386	0.188851	46	615585	0.00536658
3B	Single-Family Attached	No	No	1	0	0	0	64	414916	0.00307273
3B	Single-Family Attached	Yes	No	0	0.500626	0.33965	0.159724	45	274352	0.00203176
3B	Single-Family Detached	No	No	1	0	0	0	331	3.13134e+06	0.0254603
3B	Single-Family Detached	Yes	No	0	0.480742	0.314186	0.205071	347	3.33798e+06	0.0271404
3B	Mobile Home	No	Yes	1	0	0	0	29	40492.2	0.000195138
3B	Mobile Home	Yes	Yes	0	0.36193	0.353196	0.284874	28	24343.2	0.000175808
3B	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	17	68628.1	0.000321652
3B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.532058	0.209976	0.257966	35	101407	0.000475283
3B	Multi-Family with 5+ Units	No	Yes	1	0	0	0	12	159702	0.000780956
3B	Multi-Family with 5+ Units	Yes	Yes	0	0.575361	0.185874	0.238765	29	429316	0.00209939
3B	Single-Family Attached	No	Yes	1	0	0	0	29	47926.9	0.000272992
3B	Single-Family Attached	Yes	Yes	0	0.36193	0.353196	0.284874	28	46022.5	0.000262144
3B	Single-Family Detached	No	Yes	1	0	0	0	20	215370	0.00139354
3B	Single-Family Detached	Yes	Yes	0	0.350979	0.350906	0.298116	19	203331	0.00131564
3C	Mobile Home	No	No	1	0	0	0	70	17919.4	0.000205069
3C	Mobile Home	Yes	No	0	0.385354	0.344214	0.270432	141	25900.9	0.000425572
3C	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	14	200112	0.00153233
3C	Multi-Family with 2 - 4 Units	Yes	No	0	0.325661	0.487287	0.187052	21	63098	0.000483163
3C	Multi-Family with 5+ Units	No	No	1	0	0	0	15	213131	0.0023758
3C	Multi-Family with 5+ Units	Yes	No	0	0.352363	0.410732	0.236905	17	236750	0.00263908
3C	Single-Family Attached	No	No	1	0	0	0	16	103148	0.000788376
3C	Single-Family Attached	Yes	No	0	0.398021	0.446104	0.155875	23	155115	0.00118557
3C	Single-Family Detached	No	No	1	0	0	0	52	525702	0.00374049
3C	Single-Family Detached	Yes	No	0	0.384773	0.3308	0.284427	115	1.1612e+06	0.00826218
3C	Mobile Home	No	Yes	1	0	0	0	16	9875.95	3.03209e-05
3C	Mobile Home	Yes	Yes	0	0.252831	0.547988	0.199181	12	0	2.22235e-05
3C	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	12	13032.8	0.000169801
3C	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.252831	0.547988	0.199181	12	0	0.000100824
3C	Multi-Family with 5+ Units	No	Yes	1	0	0	0	11	149596	0.000545243
3C	Multi-Family with 5+ Units	Yes	Yes	0	0.252831	0.547988	0.199181	12	96565.4	0.000351959
3C	Single-Family Attached	No	Yes	1	0	0	0	16	5313.66	0.000104089
3C	Single-Family Attached	Yes	Yes	0	0.252831	0.547988	0.199181	12	5531.17	7.62916e-05
3C	Single-Family Detached	No	Yes	1	0	0	0	16	25518.4	0.000319588
3C	Single-Family Detached	Yes	Yes	0	0.252831	0.547988	0.199181	12	46937.6	0.000234239
4A	Mobile Home	No	No	1	0	0	0	125	825675	0.00697404
4A	Mobile Home	Yes	No	0	0.618265	0.320613	0.0611219	53	387999	0.00327723
4A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	138	1.26121e+06	0.0116769
4A	Multi-Family with 2 - 4 Units	Yes	No	0	0.564773	0.268896	0.166331	84	731599	0.00677348
4A	Multi-Family with 5+ Units	No	No	1	0	0	0	373	3.20584e+06	0.0280168
4A	Multi-Family with 5+ Units	Yes	No	0	0.599138	0.300626	0.100236	199	1.63122e+06	0.0142558
4A	Single-Family Attached	No	No	1	0	0	0	274	1.27545e+06	0.0111167
4A	Single-Family Attached	Yes	No	0	0.674254	0.223294	0.102453	203	870712	0.00758907
4A	Single-Family Detached	No	No	1	0	0	0	1338	7.97188e+06	0.0648336
4A	Single-Family Detached	Yes	No	0	0.697375	0.246932	0.055693	1026	6.19446e+06	0.0503782
4A	Mobile Home	No	Yes	1	0	0	0	13	92908.9	0.000818253
4A	Mobile Home	Yes	Yes	0	0.281268	0.261475	0.457256	12	68737.5	0.000605375
4A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	18	186530	0.000779103
4A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.522365	0.336754	0.140882	11	81855.2	0.000341896
4A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	66	584190	0.00213507
4A	Multi-Family with 5+ Units	Yes	Yes	0	0.556572	0.289159	0.154268	51	407551	0.0014895
4A	Single-Family Attached	No	Yes	1	0	0	0	17	88779.4	0.000676035
4A	Single-Family Attached	Yes	Yes	0	0.517295	0.298857	0.183849	12	57060.6	0.000434504
4A	Single-Family Detached	No	Yes	1	0	0	0	51	325564	0.00294578
4A	Single-Family Detached	Yes	Yes	0	0.691613	0.236308	0.0720798	31	170336	0.00154124
4B	Mobile Home	No	No	1	0	0	0	58	50804.2	0.000494248
4B	Mobile Home	Yes	No	0	0.580265	0.294954	0.124782	69	40617.8	0.00039515
4B	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	61	21713.3	0.000179499
4B	Multi-Family with 2 - 4 Units	Yes	No	0	0.521106	0.290695	0.188199	48	29999.8	0.000215339
4B	Multi-Family with 5+ Units	No	No	1	0	0	0	61	20472.3	0.000305561
4B	Multi-Family with 5+ Units	Yes	No	0	0.521106	0.290695	0.188199	48	20608.9	0.000366572
4B	Single-Family Attached	No	No	1	0	0	0	58	4506.62	0.000109028
4B	Single-Family Attached	Yes	No	0	0.580265	0.294954	0.124782	69	10400.4	0.000118444
4B	Single-Family Detached	No	No	1	0	0	0	49	305902	0.00246836
4B	Single-Family Detached	Yes	No	0	0.55392	0.325915	0.120165	60	341388	0.0027547
4B	Mobile Home	No	Yes	1	0	0	0	23	5318.1	4.9505e-05
4B	Mobile Home	Yes	Yes	0	0.449031	0.326702	0.224267	17	0	0
4B	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	20	15535.4	3.59628e-05
4B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.635946	0.177482	0.186572	20	0	0
4B	Multi-Family with 5+ Units	No	Yes	1	0	0	0	20	0	7.49632e-05
4B	Multi-Family with 5+ Units	Yes	Yes	0	0.635946	0.177482	0.186572	20	0	0
4B	Single-Family Attached	No	Yes	1	0	0	0	23	0	1.08786e-05
4B	Single-Family Attached	Yes	Yes	0	0.449031	0.326702	0.224267	17	0	0
4B	Single-Family Detached	No	Yes	1	0	0	0	23	0	0.000201197
4B	Single-Family Detached	Yes	Yes	0	0.449031	0.326702	0.224267	17	0	0
4C	Mobile Home	No	No	1	0	0	0	10	61020.2	0.000421802
4C	Mobile Home	Yes	No	0	0.422552	0.339714	0.237733	22	130190	0.000899939
4C	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	25	24490.4	0.000728175
4C	Multi-Family with 2 - 4 Units	Yes	No	0	0.357069	0.328367	0.314565	20	5915.25	0.000587444
4C	Multi-Family with 5+ Units	No	No	1	0	0	0	22	176370	0.00215959
4C	Multi-Family with 5+ Units	Yes	No	0	0.370597	0.340808	0.288595	19	156126	0.0019117
4C	Single-Family Attached	No	No	1	0	0	0	13	52080.7	0.000665912
4C	Single-Family Attached	Yes	No	0	0.599712	0.217559	0.182729	10	31831.6	0.000407004
4C	Single-Family Detached	No	No	1	0	0	0	119	661795	0.00511308
4C	Single-Family Detached	Yes	No	0	0.537264	0.339814	0.122922	260	1.45166e+06	0.0112156
4C	Mobile Home	No	Yes	1	0	0	0	28	41827.8	0.000179308
4C	Mobile Home	Yes	Yes	0	0.429854	0.387144	0.183002	42	61731.1	0.000264631
4C	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	10	102934	0.000317864
4C	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.444372	0.387039	0.168589	42	66689.2	0.000205938
4C	Multi-Family with 5+ Units	No	Yes	1	0	0	0	32	263642	0.000908289
4C	Multi-Family with 5+ Units	Yes	Yes	0	0.496343	0.319844	0.183814	34	275898	0.00095051
4C	Single-Family Attached	No	Yes	1	0	0	0	28	17688.6	8.01881e-05
4C	Single-Family Attached	Yes	Yes	0	0.429854	0.387144	0.183002	42	27652.7	0.000125358
4C	Single-Family Detached	No	Yes	1	0	0	0	18	109615	0.000757354
4C	Single-Family Detached	Yes	Yes	0	0.361527	0.442026	0.196447	27	156616	0.00108209
5A	Mobile Home	No	No	1	0	0	0	66	493948	0.00485466
5A	Mobile Home	Yes	No	0	0.533681	0.377884	0.0884349	32	224765	0.00220905
5A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	133	1.3917e+06	0.0134974
5A	Multi-Family with 2 - 4 Units	Yes	No	0	0.600678	0.316694	0.0826282	97	997714	0.00967633
5A	Multi-Family with 5+ Units	No	No	1	0	0	0	214	2.04573e+06	0.0192706
5A	Multi-Family with 5+ Units	Yes	No	0	0.547065	0.324412	0.128523	140	1.27214e+06	0.0119835
5A	Single-Family Attached	No	No	1	0	0	0	193	901265	0.0069793
5A	Single-Family Attached	Yes	No	0	0.680798	0.232077	0.0871257	181	710227	0.00549992
5A	Single-Family Detached	No	No	1	0	0	0	1366	9.41604e+06	0.0759149
5A	Single-Family Detached	Yes	No	0	0.653091	0.27568	0.0712296	1304	8.11669e+06	0.0654392
5A	Mobile Home	No	Yes	1	0	0	0	73	26553.4	0.000201955
5A	Mobile Home	Yes	Yes	0	0.527184	0.286669	0.186148	43	14821	9.14034e-05
5A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	24	320776	0.00110849
5A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.44541	0.359333	0.195257	15	156627	0.000541249
5A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	80	734507	0.00299758
5A	Multi-Family with 5+ Units	Yes	Yes	0	0.600091	0.329003	0.0709062	53	462540	0.00188766
5A	Single-Family Attached	No	Yes	1	0	0	0	15	68732.8	0.000569388
5A	Single-Family Attached	Yes	Yes	0	0.527184	0.286669	0.186148	43	23123.1	0.000191554
5A	Single-Family Detached	No	Yes	1	0	0	0	55	374996	0.00264113
5A	Single-Family Detached	Yes	Yes	0	0.591861	0.24071	0.167429	34	174902	0.00123185
5B	Mobile Home	No	No	1	0	0	0	27	129211	0.00128606
5B	Mobile Home	Yes	No	0	0.324413	0.291008	0.384579	30	125777	0.00125188
5B	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	11	107291	0.00111064
5B	Multi-Family with 2 - 4 Units	Yes	No	0	0.537786	0.286334	0.17588	40	73564.9	0.000761519
5B	Multi-Family with 5+ Units	No	No	1	0	0	0	44	355150	0.00314307
5B	Multi-Family with 5+ Units	Yes	No	0	0.526906	0.299151	0.173943	31	230117	0.00203653
5B	Single-Family Attached	No	No	1	0	0	0	35	138789	0.00100269
5B	Single-Family Attached	Yes	No	0	0.473714	0.353078	0.173208	35	120278	0.000868962
5B	Single-Family Detached	No	No	1	0	0	0	256	1.25618e+06	0.00916822
5B	Single-Family Detached	Yes	No	0	0.495009	0.388481	0.11651	431	1.99831e+06	0.0145846
5B	Mobile Home	No	Yes	1	0	0	0	22	24064.6	0.000138495
5B	Mobile Home	Yes	Yes	0	0.449031	0.326702	0.224267	17	13252.8	0.000127615
5B	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	19	24292.9	0.000142936
5B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.635946	0.177482	0.186572	20	14510.2	0.000165923
5B	Multi-Family with 5+ Units	No	Yes	1	0	0	0	15	117088	0.000389238
5B	Multi-Family with 5+ Units	Yes	Yes	0	0.638089	0.194696	0.167215	17	149608	0.000497344
5B	Single-Family Attached	No	Yes	1	0	0	0	22	9752.54	7.60958e-05
5B	Single-Family Attached	Yes	Yes	0	0.449031	0.326702	0.224267	17	4854.43	7.01177e-05
5B	Single-Family Detached	No	Yes	1	0	0	0	13	57875.4	0.000610086
5B	Single-Family Detached	Yes	Yes	0	0.41194	0.415818	0.172242	14	66382	0.000699758
6A	Mobile Home	No	No	1	0	0	0	47	207090	0.00214627
6A	Mobile Home	Yes	No	0	0.397926	0.466841	0.135233	36	113713	0.00117852
6A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	39	223952	0.00268484
6A	Multi-Family with 2 - 4 Units	Yes	No	0	0.548195	0.395993	0.0558117	34	171980	0.00206177
6A	Multi-Family with 5+ Units	No	No	1	0	0	0	89	559923	0.0050236
6A	Multi-Family with 5+ Units	Yes	No	0	0.54912	0.334267	0.116612	44	291939	0.00261926
6A	Single-Family Attached	No	No	1	0	0	0	76	207044	0.0017566
6A	Single-Family Attached	Yes	No	0	0.774809	0.215318	0.00987218	44	111134	0.000942884
6A	Single-Family Detached	No	No	1	0	0	0	580	2.57664e+06	0.0212745
6A	Single-Family Detached	Yes	No	0	0.642931	0.292028	0.0650408	561	2.38076e+06	0.0196572
6A	Mobile Home	No	Yes	1	0	0	0	31	0	3.24179e-05
6A	Mobile Home	Yes	Yes	0	0.313539	0.598857	0.0876035	15	0	1.66882e-05
6A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	13	90909.8	0.000249986
6A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.634173	0.310532	0.0552947	19	39480.8	0.000108566
6A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	26	153583	0.000639532
6A	Multi-Family with 5+ Units	Yes	Yes	0	0.730403	0.192047	0.0775504	14	98090.6	0.000408457
6A	Single-Family Attached	No	Yes	1	0	0	0	31	11597	6.23373e-05
6A	Single-Family Attached	Yes	Yes	0	0.313539	0.598857	0.0876035	15	2501.79	3.20903e-05
6A	Single-Family Detached	No	Yes	1	0	0	0	25	102548	0.000521686
6A	Single-Family Detached	Yes	Yes	0	0.318159	0.590342	0.0914992	12	56258.1	0.0002862
6B	Mobile Home	No	No	1	0	0	0	19	42460.2	0.000475133
6B	Mobile Home	Yes	No	0	0.40364	0.498225	0.0981347	21	42543.7	0.000476067
6B	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	18	28599.3	0.000326202
6B	Multi-Family with 2 - 4 Units	Yes	No	0	0.804113	0.195887	0	10	19161	0.000218549
6B	Multi-Family with 5+ Units	No	No	1	0	0	0	11	49234.5	0.000537454
6B	Multi-Family with 5+ Units	Yes	No	0	0.804113	0.195887	0	10	20479.9	0.000223562
6B	Single-Family Attached	No	No	1	0	0	0	16	22159.7	0.000168481
6B	Single-Family Attached	Yes	No	0	0.866597	0.133403	0	11	23520.7	0.000178829
6B	Single-Family Detached	No	No	1	0	0	0	141	281567	0.00274842
6B	Single-Family Detached	Yes	No	0	0.523976	0.404831	0.0711935	163	330915	0.00323011
6B	Mobile Home	No	Yes	1	0	0	0	15	925.11	2.81784e-05
6B	Mobile Home	Yes	Yes	0	0.676491	0.158395	0.165115	17	1494.93	3.20338e-05
6B	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	13	6644.02	6.25669e-05
6B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.5652	0.337735	0.0970659	23	13044	3.70567e-05
6B	Multi-Family with 5+ Units	No	Yes	1	0	0	0	11	29647.8	0.000121086
6B	Multi-Family with 5+ Units	Yes	Yes	0	0.5652	0.337735	0.0970659	23	8450.63	3.45135e-05
6B	Single-Family Attached	No	Yes	1	0	0	0	15	5290.42	1.35142e-05
6B	Single-Family Attached	Yes	Yes	0	0.676491	0.158395	0.165115	17	4973.68	1.53632e-05
6B	Single-Family Detached	No	Yes	1	0	0	0	10	22051.3	0.000167123
6B	Single-Family Detached	Yes	Yes	0	0.7121	0.081171	0.206729	13	25665.7	0.000194516
7A	Mobile Home	No	No	1	0	0	0	111	23716.5	0.000423564
7A	Mobile Home	Yes	No	0	0.550635	0.390831	0.058534	108	7925.77	0.000141551
7A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	27	29641.9	0.000224962
7A	Multi-Family with 2 - 4 Units	Yes	No	0	0.388953	0.224589	0.386457	15	8449.64	9.14464e-05
7A	Multi-Family with 5+ Units	No	No	1	0	0	0	20	60386.5	0.000563408
7A	Multi-Family with 5+ Units	Yes	No	0	0.205517	0.292011	0.502472	13	28146.7	0.000262609
7A	Single-Family Attached	No	No	1	0	0	0	13	11015.3	7.90006e-05
7A	Single-Family Attached	Yes	No	0	0.755917	0	0.244083	13	16569.8	0.000118836
7A	Single-Family Detached	No	No	1	0	0	0	91	301030	0.00312905
7A	Single-Family Detached	Yes	No	0	0.542059	0.410235	0.0477058	89	241090	0.002506
7A	Mobile Home	No	Yes	1	0	0	0	12	0	5.32341e-06
7A	Mobile Home	Yes	Yes	0	0.410942	0.501948	0.0871102	21	0	2.84534e-06
7A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	19	15089	2.4931e-05
7A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.561523	0.438477	0	10	7263.98	1.04718e-05
7A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	15	32134.7	0.000108831
7A	Multi-Family with 5+ Units	Yes	Yes	0	0.561523	0.438477	0	10	12571.4	4.25759e-05
7A	Single-Family Attached	No	Yes	1	0	0	0	12	2470.83	7.54602e-06
7A	Single-Family Attached	Yes	Yes	0	0.410942	0.501948	0.0871102	21	0	4.03331e-06
7A	Single-Family Detached	No	Yes	1	0	0	0	12	18753.9	0.000124056
7A	Single-Family Detached	Yes	Yes	0	0.410942	0.501948	0.0871102	21	11344.5	7.50433e-05
7B	Mobile Home	No	No	1	0	0	0	178	0	8.09652e-05
7B	Mobile Home	Yes	No	0	0.53076	0.399729	0.0695106	197	0	6.7373e-06
7B	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	19	9139.16	5.15709e-05
7B	Multi-Family with 2 - 4 Units	Yes	No	0	0.804113	0.195887	0	10	0	4.29133e-06
7B	Multi-Family with 5+ Units	No	No	1	0	0	0	19	0	0.000171889
7B	Multi-Family with 5+ Units	Yes	No	0	0.804113	0.195887	0	10	0	1.43032e-05
7B	Single-Family Attached	No	No	1	0	0	0	178	0	6.805e-05
7B	Single-Family Attached	Yes	No	0	0.53076	0.399729	0.0695106	197	821.043	5.6626e-06
7B	Single-Family Detached	No	No	1	0	0	0	178	15017.6	0.000594898
7B	Single-Family Detached	Yes	No	0	0.53076	0.399729	0.0695106	197	1189.1	4.95028e-05
7B	Mobile Home	No	Yes	1	0	0	0	16	0	9.69604e-07
7B	Mobile Home	Yes	Yes	0	0.68657	0.15346	0.159971	18	0	9.74152e-07
7B	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	13	0	4.53782e-06
7B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.5652	0.337735	0.0970659	23	0	4.5591e-06
7B	Multi-Family with 5+ Units	No	Yes	1	0	0	0	13	0	2.08822e-05
7B	Multi-Family with 5+ Units	Yes	Yes	0	0.5652	0.337735	0.0970659	23	0	2.09802e-05
7B	Single-Family Attached	No	Yes	1	0	0	0	16	1028.56	3.40559e-06
7B	Single-Family Attached	Yes	Yes	0	0.68657	0.15346	0.159971	18	0	3.42157e-06
7B	Single-Family Detached	No	Yes	1	0	0	0	16	0	1.55538e-05
7B	Single-Family Detached	Yes	Yes	0	0.68657	0.15346	0.159971	18	1033.39	1.56268e-05
# Created by: sources\recs\recs2020\tsv_maker.py
# Source: Constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: For dependency conditions with low samples, the following lumpings are used in progressive order until there are enough samples: 1) lumping buildings into Single-Family and Multi-Family only,  2) lumping buildings into Single-Family and Multi-Family only and lumping nearby climate zones within  A/B regions 3) lumping all building types together and lumping climate zones within A/B regions
