Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F
5B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000
6A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000
6B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000
7A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000
7B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000
1A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000
2A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000
2B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000
3A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000
3B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000
4A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000
4B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000
4C	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000
5A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000
5B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000
6A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000
6B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000
7A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000
7B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
