Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
1A	No	Single-Family Detached	Yes	0	0.486386	0.338637	0.174977	1090	9.52744e+06	0.0036165
1A	Yes	Single-Family Detached	Yes	0	0.143137	0.375066	0.481797	77	722696	0.000420489
2A	No	Single-Family Detached	Yes	0	0.486386	0.338637	0.174977	1090	9.52744e+06	0.0299822
2A	Yes	Single-Family Detached	Yes	0	0.143137	0.375066	0.481797	77	722696	0.00348602
2B	No	Single-Family Detached	Yes	0	0.647601	0.206715	0.145684	138	1.44465e+06	0.00523451
2B	Yes	Single-Family Detached	Yes	0	0.336287	0.195237	0.468475	12	131805	0.000564424
3A	No	Single-Family Detached	Yes	0	0.484256	0.305655	0.210089	901	1.02698e+07	0.032851
3A	Yes	Single-Family Detached	Yes	0	0.372274	0.211822	0.415904	31	369640	0.00429097
3B	No	Single-Family Detached	Yes	0	0.315265	0.382984	0.30175	881	7.09405e+06	0.0305621
3B	Yes	Single-Family Detached	Yes	0	0.169036	0.530289	0.300675	49	393847	0.00352792
3C	No	Single-Family Detached	Yes	0	0.28163	0.36198	0.35639	181	1.45607e+06	0.00944663
3C	Yes	Single-Family Detached	Yes	0	0.345101	0.321467	0.333432	40	325411	0.00103965
4A	No	Single-Family Detached	Yes	0	0.575259	0.323592	0.101149	1716	1.59597e+07	0.0621994
4A	Yes	Single-Family Detached	Yes	0	0.147879	0.398547	0.453574	84	882618	0.00507846
4B	No	Single-Family Detached	Yes	0	0.315265	0.382984	0.30175	881	7.09405e+06	0.00254327
4B	Yes	Single-Family Detached	Yes	0	0.169036	0.530289	0.300675	49	393847	0.000293581
4C	No	Single-Family Detached	Yes	0	0.335877	0.439019	0.225105	176	1.84472e+06	0.0116963
4C	Yes	Single-Family Detached	Yes	0	0.175569	0.305304	0.519127	32	352720	0.000937599
5A	No	Single-Family Detached	Yes	0	0.56855	0.345089	0.086361	1490	1.61639e+07	0.0666874
5A	Yes	Single-Family Detached	Yes	0	0.342935	0.195091	0.461974	62	759768	0.00670956
5B	No	Single-Family Detached	Yes	0	0.397948	0.350088	0.251964	333	2.95971e+06	0.0135788
5B	Yes	Single-Family Detached	Yes	0	0	0.381151	0.618849	20	257201	0.00123334
6A	No	Single-Family Detached	Yes	0	0.525825	0.321656	0.152519	752	5.79332e+06	0.0191016
6A	Yes	Single-Family Detached	Yes	0	0.420821	0.579179	0	12	142992	0.00137057
6B	No	Single-Family Detached	Yes	0	0.525825	0.321656	0.152519	752	5.79332e+06	0.0028844
6B	Yes	Single-Family Detached	Yes	0	0.420821	0.579179	0	12	142992	0.000206961
7A	No	Single-Family Detached	Yes	0	0.522788	0.379662	0.09755	108	692378	0.00261489
7A	Yes	Single-Family Detached	Yes	0	0.336328	0.438291	0.225381	12	69863.9	0.000177553
7B	No	Single-Family Detached	Yes	0	0.522788	0.379662	0.09755	108	692378	0.000374683
7B	Yes	Single-Family Detached	Yes	0	0.336328	0.438291	0.225381	12	69863.9	2.54413e-05
1A	No	Single-Family Attached	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.000327719
1A	Yes	Single-Family Attached	Yes	0	0.267687	0.308555	0.423758	28	221016	4.51009e-05
2A	No	Single-Family Attached	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.00271692
2A	Yes	Single-Family Attached	Yes	0	0.267687	0.308555	0.423758	28	221016	0.000373905
2B	No	Single-Family Attached	Yes	0	0.288151	0.493206	0.218643	47	450774	0.000357288
2B	Yes	Single-Family Attached	Yes	0	0.336287	0.195237	0.468475	12	131805	5.24545e-05
3A	No	Single-Family Attached	Yes	0	0.377056	0.40666	0.216283	277	2.92204e+06	0.00276088
3A	Yes	Single-Family Attached	Yes	0	0.221387	0.349529	0.429083	22	226699	0.000439632
3B	No	Single-Family Attached	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.00284304
3B	Yes	Single-Family Attached	Yes	0	0.311395	0.418158	0.270447	57	456090	0.000395218
3C	No	Single-Family Attached	Yes	0	0.24076	0.43954	0.3197	119	965894	0.000816745
3C	Yes	Single-Family Attached	Yes	0	0.393436	0.366491	0.240073	32	268256	0.000102806
4A	No	Single-Family Attached	Yes	0	0.457417	0.31379	0.228793	836	7.99557e+06	0.00571899
4A	Yes	Single-Family Attached	Yes	0	0.183499	0.453331	0.36317	67	826940	0.000613744
4B	No	Single-Family Attached	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.000236588
4B	Yes	Single-Family Attached	Yes	0	0.311395	0.418158	0.270447	57	456090	3.28887e-05
4C	No	Single-Family Attached	Yes	0	0.137475	0.330025	0.5325	21	192746	0.00112271
4C	Yes	Single-Family Attached	Yes	0	0.180821	0.274497	0.544683	76	830198	0.000117213
5A	No	Single-Family Attached	Yes	0	0.517996	0.288813	0.193191	739	7.94612e+06	0.00536209
5A	Yes	Single-Family Attached	Yes	0	0.471879	0.356253	0.171868	105	1.22093e+06	0.000628572
5B	No	Single-Family Attached	Yes	0	0.472508	0.373326	0.154166	122	841555	0.000926892
5B	Yes	Single-Family Attached	Yes	0	0	0.172075	0.827925	11	93789.7	0.000121917
6A	No	Single-Family Attached	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.00156945
6A	Yes	Single-Family Attached	Yes	0	0	0.523485	0.476515	31	247480	0.000127598
6B	No	Single-Family Attached	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.000236992
6B	Yes	Single-Family Attached	Yes	0	0	0.523485	0.476515	31	247480	1.92677e-05
7A	No	Single-Family Attached	Yes	0	0.386614	0.613386	0	24	164900	0.000177731
7A	Yes	Single-Family Attached	Yes	0	0.336328	0.438291	0.225381	12	69863.9	1.65008e-05
7B	No	Single-Family Attached	Yes	0	0.386614	0.613386	0	24	164900	2.54668e-05
7B	Yes	Single-Family Attached	Yes	0	0.336328	0.438291	0.225381	12	69863.9	2.36438e-06
1A	No	Multi-Family with 2 - 4 Units	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.000441393
1A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.267687	0.308555	0.423758	28	221016	6.07449e-05
2A	No	Multi-Family with 2 - 4 Units	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.00365933
2A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.267687	0.308555	0.423758	28	221016	0.0005036
2B	No	Multi-Family with 2 - 4 Units	Yes	0	0.288151	0.493206	0.218643	47	450774	0.000481219
2B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.336287	0.195237	0.468475	12	131805	7.06493e-05
3A	No	Multi-Family with 2 - 4 Units	Yes	0	0.377056	0.40666	0.216283	277	2.92204e+06	0.00371854
3A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.221387	0.349529	0.429083	22	226699	0.000592125
3B	No	Multi-Family with 2 - 4 Units	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.00382919
3B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.311395	0.418158	0.270447	57	456090	0.000532306
3C	No	Multi-Family with 2 - 4 Units	Yes	0	0.24076	0.43954	0.3197	119	965894	0.00110005
3C	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.393436	0.366491	0.240073	32	268256	0.000138466
4A	No	Multi-Family with 2 - 4 Units	Yes	0	0.457417	0.31379	0.228793	836	7.99557e+06	0.00770272
4A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.183499	0.453331	0.36317	67	826940	0.000826631
4B	No	Multi-Family with 2 - 4 Units	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.000318652
4B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.311395	0.418158	0.270447	57	456090	4.42967e-05
4C	No	Multi-Family with 2 - 4 Units	Yes	0	0.137475	0.330025	0.5325	21	192746	0.00151214
4C	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.180821	0.274497	0.544683	76	830198	0.000157871
5A	No	Multi-Family with 2 - 4 Units	Yes	0	0.517996	0.288813	0.193191	739	7.94612e+06	0.00722202
5A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.471879	0.356253	0.171868	105	1.22093e+06	0.000846603
5B	No	Multi-Family with 2 - 4 Units	Yes	0	0.472508	0.373326	0.154166	122	841555	0.0012484
5B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0	0.172075	0.827925	11	93789.7	0.000164206
6A	No	Multi-Family with 2 - 4 Units	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.00211384
6A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0	0.523485	0.476515	31	247480	0.000171857
6B	No	Multi-Family with 2 - 4 Units	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.000319197
6B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0	0.523485	0.476515	31	247480	2.5951e-05
7A	No	Multi-Family with 2 - 4 Units	Yes	0	0.386614	0.613386	0	24	164900	0.00023938
7A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.336328	0.438291	0.225381	12	69863.9	2.22244e-05
7B	No	Multi-Family with 2 - 4 Units	Yes	0	0.386614	0.613386	0	24	164900	3.43004e-05
7B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.336328	0.438291	0.225381	12	69863.9	3.1845e-06
1A	No	Multi-Family with 5+ Units	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.00097817
1A	Yes	Multi-Family with 5+ Units	Yes	0	0.267687	0.308555	0.423758	28	221016	0.000134617
2A	No	Multi-Family with 5+ Units	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.00810942
2A	Yes	Multi-Family with 5+ Units	Yes	0	0.267687	0.308555	0.423758	28	221016	0.00111603
2B	No	Multi-Family with 5+ Units	Yes	0	0.288151	0.493206	0.218643	47	450774	0.00106643
2B	Yes	Multi-Family with 5+ Units	Yes	0	0.336287	0.195237	0.468475	12	131805	0.000156566
3A	No	Multi-Family with 5+ Units	Yes	0	0.377056	0.40666	0.216283	277	2.92204e+06	0.00824064
3A	Yes	Multi-Family with 5+ Units	Yes	0	0.221387	0.349529	0.429083	22	226699	0.00131221
3B	No	Multi-Family with 5+ Units	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.00848586
3B	Yes	Multi-Family with 5+ Units	Yes	0	0.311395	0.418158	0.270447	57	456090	0.00117964
3C	No	Multi-Family with 5+ Units	Yes	0	0.24076	0.43954	0.3197	119	965894	0.00243781
3C	Yes	Multi-Family with 5+ Units	Yes	0	0.393436	0.366491	0.240073	32	268256	0.000306854
4A	No	Multi-Family with 5+ Units	Yes	0	0.457417	0.31379	0.228793	836	7.99557e+06	0.01707
4A	Yes	Multi-Family with 5+ Units	Yes	0	0.183499	0.453331	0.36317	67	826940	0.00183189
4B	No	Multi-Family with 5+ Units	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.000706164
4B	Yes	Multi-Family with 5+ Units	Yes	0	0.311395	0.418158	0.270447	57	456090	9.81657e-05
4C	No	Multi-Family with 5+ Units	Yes	0	0.137475	0.330025	0.5325	21	192746	0.00335105
4C	Yes	Multi-Family with 5+ Units	Yes	0	0.180821	0.274497	0.544683	76	830198	0.000349856
5A	No	Multi-Family with 5+ Units	Yes	0	0.517996	0.288813	0.193191	739	7.94612e+06	0.0160047
5A	Yes	Multi-Family with 5+ Units	Yes	0	0.471879	0.356253	0.171868	105	1.22093e+06	0.00187615
5B	No	Multi-Family with 5+ Units	Yes	0	0.472508	0.373326	0.154166	122	841555	0.00276657
5B	Yes	Multi-Family with 5+ Units	Yes	0	0	0.172075	0.827925	11	93789.7	0.000363896
6A	No	Multi-Family with 5+ Units	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.00468447
6A	Yes	Multi-Family with 5+ Units	Yes	0	0	0.523485	0.476515	31	247480	0.000380852
6B	No	Multi-Family with 5+ Units	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.000707371
6B	Yes	Multi-Family with 5+ Units	Yes	0	0	0.523485	0.476515	31	247480	5.751e-05
7A	No	Multi-Family with 5+ Units	Yes	0	0.386614	0.613386	0	24	164900	0.000530489
7A	Yes	Multi-Family with 5+ Units	Yes	0	0.336328	0.438291	0.225381	12	69863.9	4.92514e-05
7B	No	Multi-Family with 5+ Units	Yes	0	0.386614	0.613386	0	24	164900	7.6013e-05
7B	Yes	Multi-Family with 5+ Units	Yes	0	0.336328	0.438291	0.225381	12	69863.9	7.05716e-06
1A	No	Mobile Home	No	1	0	0	0	1090	9.52744e+06	0.000412227
1A	Yes	Mobile Home	No	1	0	0	0	77	722696	4.92378e-05
2A	No	Mobile Home	No	1	0	0	0	1090	9.52744e+06	0.00341753
2A	Yes	Mobile Home	No	1	0	0	0	77	722696	0.000408201
2B	No	Mobile Home	No	1	0	0	0	138	1.44465e+06	0.000564184
2B	Yes	Mobile Home	No	1	0	0	0	12	131805	7.16762e-05
3A	No	Mobile Home	No	1	0	0	0	901	1.02698e+07	0.00407147
3A	Yes	Mobile Home	No	1	0	0	0	31	369640	0.000440596
3B	No	Mobile Home	No	1	0	0	0	881	7.09405e+06	0.00211107
3B	Yes	Mobile Home	No	1	0	0	0	49	393847	0.000256595
3C	No	Mobile Home	No	1	0	0	0	181	1.45607e+06	0.000366366
3C	Yes	Mobile Home	No	1	0	0	0	40	325411	5.04253e-05
4A	No	Mobile Home	No	1	0	0	0	1716	1.59597e+07	0.00571961
4A	Yes	Mobile Home	No	1	0	0	0	84	882618	0.000891827
4B	No	Mobile Home	No	1	0	0	0	881	7.09405e+06	0.000175676
4B	Yes	Mobile Home	No	1	0	0	0	49	393847	2.13529e-05
4C	No	Mobile Home	No	1	0	0	0	176	1.84472e+06	0.000441247
4C	Yes	Mobile Home	No	1	0	0	0	32	352720	9.45298e-05
5A	No	Mobile Home	No	1	0	0	0	1490	1.61639e+07	0.00583674
5A	Yes	Mobile Home	No	1	0	0	0	62	759768	0.000799931
5B	No	Mobile Home	No	1	0	0	0	333	2.95971e+06	0.000754292
5B	Yes	Mobile Home	No	1	0	0	0	20	257201	0.000124401
6A	No	Mobile Home	No	1	0	0	0	752	5.79332e+06	0.00148596
6A	Yes	Mobile Home	No	1	0	0	0	12	142992	0.000260102
6B	No	Mobile Home	No	1	0	0	0	752	5.79332e+06	0.000224386
6B	Yes	Mobile Home	No	1	0	0	0	12	142992	3.92764e-05
7A	No	Mobile Home	No	1	0	0	0	108	692378	0.000177811
7A	Yes	Mobile Home	No	1	0	0	0	12	69863.9	3.35512e-05
7B	No	Mobile Home	No	1	0	0	0	108	692378	2.54783e-05
7B	Yes	Mobile Home	No	1	0	0	0	12	69863.9	4.8075e-06
1A	No	Single-Family Detached	No	1	0	0	0	1090	9.52744e+06	0.0042953
1A	Yes	Single-Family Detached	No	1	0	0	0	77	722696	0.000513045
2A	No	Single-Family Detached	No	1	0	0	0	1090	9.52744e+06	0.0356097
2A	Yes	Single-Family Detached	No	1	0	0	0	77	722696	0.00425335
2B	No	Single-Family Detached	No	1	0	0	0	138	1.44465e+06	0.00587865
2B	Yes	Single-Family Detached	No	1	0	0	0	12	131805	0.000746848
3A	No	Single-Family Detached	No	1	0	0	0	901	1.02698e+07	0.0424237
3A	Yes	Single-Family Detached	No	1	0	0	0	31	369640	0.0045909
3B	No	Single-Family Detached	No	1	0	0	0	881	7.09405e+06	0.0219968
3B	Yes	Single-Family Detached	No	1	0	0	0	49	393847	0.00267365
3C	No	Single-Family Detached	No	1	0	0	0	181	1.45607e+06	0.00381744
3C	Yes	Single-Family Detached	No	1	0	0	0	40	325411	0.000525419
4A	No	Single-Family Detached	No	1	0	0	0	1716	1.59597e+07	0.0595968
4A	Yes	Single-Family Detached	No	1	0	0	0	84	882618	0.00929261
4B	No	Single-Family Detached	No	1	0	0	0	881	7.09405e+06	0.0018305
4B	Yes	Single-Family Detached	No	1	0	0	0	49	393847	0.000222492
4C	No	Single-Family Detached	No	1	0	0	0	176	1.84472e+06	0.00459768
4C	Yes	Single-Family Detached	No	1	0	0	0	32	352720	0.000984976
5A	No	Single-Family Detached	No	1	0	0	0	1490	1.61639e+07	0.0608174
5A	Yes	Single-Family Detached	No	1	0	0	0	62	759768	0.00833508
5B	No	Single-Family Detached	No	1	0	0	0	333	2.95971e+06	0.00785953
5B	Yes	Single-Family Detached	No	1	0	0	0	20	257201	0.00129622
6A	No	Single-Family Detached	No	1	0	0	0	752	5.79332e+06	0.0154834
6A	Yes	Single-Family Detached	No	1	0	0	0	12	142992	0.0027102
6B	No	Single-Family Detached	No	1	0	0	0	752	5.79332e+06	0.00233804
6B	Yes	Single-Family Detached	No	1	0	0	0	12	142992	0.00040925
7A	No	Single-Family Detached	No	1	0	0	0	108	692378	0.00185274
7A	Yes	Single-Family Detached	No	1	0	0	0	12	69863.9	0.000349595
7B	No	Single-Family Detached	No	1	0	0	0	108	692378	0.000265477
7B	Yes	Single-Family Detached	No	1	0	0	0	12	69863.9	5.00929e-05
1A	No	Single-Family Attached	No	1	0	0	0	362	2.91345e+06	0.000407561
1A	Yes	Single-Family Attached	No	1	0	0	0	28	221016	4.16568e-05
2A	No	Single-Family Attached	No	1	0	0	0	362	2.91345e+06	0.00337885
2A	Yes	Single-Family Attached	No	1	0	0	0	28	221016	0.000345352
2B	No	Single-Family Attached	No	1	0	0	0	47	450774	0.000675509
2B	Yes	Single-Family Attached	No	1	0	0	0	12	131805	6.94081e-05
3A	No	Single-Family Attached	No	1	0	0	0	277	2.92204e+06	0.00423475
3A	Yes	Single-Family Attached	No	1	0	0	0	22	226699	0.000385802
3B	No	Single-Family Attached	No	1	0	0	0	333	2.64153e+06	0.0020415
3B	Yes	Single-Family Attached	No	1	0	0	0	57	456090	0.000181123
3C	No	Single-Family Attached	No	1	0	0	0	119	965894	0.000415947
3C	Yes	Single-Family Attached	No	1	0	0	0	32	268256	4.26427e-05
4A	No	Single-Family Attached	No	1	0	0	0	836	7.99557e+06	0.0056001
4A	Yes	Single-Family Attached	No	1	0	0	0	67	826940	0.000721827
4B	No	Single-Family Attached	No	1	0	0	0	333	2.64153e+06	0.000169887
4B	Yes	Single-Family Attached	No	1	0	0	0	57	456090	1.50724e-05
4C	No	Single-Family Attached	No	1	0	0	0	21	192746	0.000391568
4C	Yes	Single-Family Attached	No	1	0	0	0	76	830198	6.14606e-05
5A	No	Single-Family Attached	No	1	0	0	0	739	7.94612e+06	0.00648752
5A	Yes	Single-Family Attached	No	1	0	0	0	105	1.22093e+06	0.000769597
5B	No	Single-Family Attached	No	1	0	0	0	122	841555	0.00106547
5B	Yes	Single-Family Attached	No	1	0	0	0	11	93789.7	0.000113168
6A	No	Single-Family Attached	No	1	0	0	0	174	1.40885e+06	0.00164469
6A	Yes	Single-Family Attached	No	1	0	0	0	31	247480	0.000251647
6B	No	Single-Family Attached	No	1	0	0	0	174	1.40885e+06	0.000248354
6B	Yes	Single-Family Attached	No	1	0	0	0	31	247480	3.79996e-05
7A	No	Single-Family Attached	No	1	0	0	0	24	164900	0.000237467
7A	Yes	Single-Family Attached	No	1	0	0	0	12	69863.9	3.24895e-05
7B	No	Single-Family Attached	No	1	0	0	0	24	164900	3.40262e-05
7B	Yes	Single-Family Attached	No	1	0	0	0	12	69863.9	4.65537e-06
1A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	362	2.91345e+06	0.00054893
1A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	28	221016	5.61061e-05
2A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	362	2.91345e+06	0.00455085
2A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	28	221016	0.000465142
2B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	47	450774	0.000909821
2B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	12	131805	9.34834e-05
3A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	277	2.92204e+06	0.00570364
3A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	22	226699	0.000519624
3B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	333	2.64153e+06	0.00274963
3B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	57	456090	0.000243948
3C	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	119	965894	0.000560225
3C	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	32	268256	5.7434e-05
4A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	836	7.99557e+06	0.00754258
4A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	67	826940	0.000972204
4B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	333	2.64153e+06	0.000228815
4B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	57	456090	2.03005e-05
4C	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	21	192746	0.00052739
4C	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	76	830198	8.27792e-05
5A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	739	7.94612e+06	0.00873783
5A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	105	1.22093e+06	0.00103654
5B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	122	841555	0.00143505
5B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	11	93789.7	0.000152422
6A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	174	1.40885e+06	0.00221518
6A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	31	247480	0.000338935
6B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	174	1.40885e+06	0.0003345
6B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	31	247480	5.11804e-05
7A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	24	164900	0.000319836
7A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	12	69863.9	4.3759e-05
7B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	24	164900	4.58288e-05
7B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	12	69863.9	6.27016e-06
1A	No	Multi-Family with 5+ Units	No	1	0	0	0	362	2.91345e+06	0.00121648
1A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	28	221016	0.000124337
2A	No	Multi-Family with 5+ Units	No	1	0	0	0	362	2.91345e+06	0.0100851
2A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	28	221016	0.0010308
2B	No	Multi-Family with 5+ Units	No	1	0	0	0	47	450774	0.00201625
2B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	12	131805	0.000207168
3A	No	Multi-Family with 5+ Units	No	1	0	0	0	277	2.92204e+06	0.0126398
3A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	22	226699	0.00115154
3B	No	Multi-Family with 5+ Units	No	1	0	0	0	333	2.64153e+06	0.00609345
3B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	57	456090	0.000540612
3C	No	Multi-Family with 5+ Units	No	1	0	0	0	119	965894	0.00124151
3C	Yes	Multi-Family with 5+ Units	No	1	0	0	0	32	268256	0.000127279
4A	No	Multi-Family with 5+ Units	No	1	0	0	0	836	7.99557e+06	0.0167151
4A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	67	826940	0.0021545
4B	No	Multi-Family with 5+ Units	No	1	0	0	0	333	2.64153e+06	0.000507076
4B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	57	456090	4.49879e-05
4C	No	Multi-Family with 5+ Units	No	1	0	0	0	21	192746	0.00116875
4C	Yes	Multi-Family with 5+ Units	No	1	0	0	0	76	830198	0.000183447
5A	No	Multi-Family with 5+ Units	No	1	0	0	0	739	7.94612e+06	0.0193639
5A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	105	1.22093e+06	0.00229708
5B	No	Multi-Family with 5+ Units	No	1	0	0	0	122	841555	0.00318021
5B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	11	93789.7	0.000337781
6A	No	Multi-Family with 5+ Units	No	1	0	0	0	174	1.40885e+06	0.00490905
6A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	31	247480	0.000751113
6B	No	Multi-Family with 5+ Units	No	1	0	0	0	174	1.40885e+06	0.000741284
6B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	31	247480	0.000113421
7A	No	Multi-Family with 5+ Units	No	1	0	0	0	24	164900	0.000708787
7A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	12	69863.9	9.69742e-05
7B	No	Multi-Family with 5+ Units	No	1	0	0	0	24	164900	0.000101561
