Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F	sample_weight	sample_count	resstock_probability
5A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	16923619.580000	1552.000000	0.068541
5B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	3123118.060000	342.000000	0.008999
6A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	5936312.550000	764.000000	0.017526
6B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	5936312.550000	764.000000	0.002646
7A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	710605.600000	111.000000	0.002020
7B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	710605.600000	111.000000	0.000289
1A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	3134462.170000	390.000000	0.000449
2A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	3134462.170000	390.000000	0.003725
2B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	472787.650000	50.000000	0.000752
3A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	3148735.890000	299.000000	0.004635
3B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	3097614.880000	390.000000	0.002189
3C	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	1234149.460000	151.000000	0.000450
4A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	8822508.140000	903.000000	0.006286
4B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	3097614.880000	390.000000	0.000182
4C	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	1022944.160000	97.000000	0.000552
5A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	9167045.460000	844.000000	0.007225
5B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	935344.460000	133.000000	0.001174
6A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	1656326.570000	205.000000	0.001912
6B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	1656326.570000	205.000000	0.000289
7A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	216536.120000	33.000000	0.000300
7B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	216536.120000	33.000000	0.000043
1A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	3134462.170000	390.000000	0.000612
2A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	3134462.170000	390.000000	0.005070
2B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	472787.650000	50.000000	0.001025
3A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	3148735.890000	299.000000	0.006310
3B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	3097614.880000	390.000000	0.002979
3C	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	1234149.460000	151.000000	0.000612
4A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	8822508.140000	903.000000	0.008557
4B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	3097614.880000	390.000000	0.000248
4C	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	1022944.160000	97.000000	0.000752
5A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	9167045.460000	844.000000	0.009834
5B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	935344.460000	133.000000	0.001598
6A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	1656326.570000	205.000000	0.002602
6B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	1656326.570000	205.000000	0.000393
7A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	216536.120000	33.000000	0.000409
7B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	216536.120000	33.000000	0.000058
1A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	3134462.170000	390.000000	0.001335
2A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	3134462.170000	390.000000	0.011070
2B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	472787.650000	50.000000	0.002236
3A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	3148735.890000	299.000000	0.013776
3B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	3097614.880000	390.000000	0.006505
3C	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	1234149.460000	151.000000	0.001336
4A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	8822508.140000	903.000000	0.018682
4B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	3097614.880000	390.000000	0.000541
4C	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	1022944.160000	97.000000	0.001642
5A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	9167045.460000	844.000000	0.021473
5B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	935344.460000	133.000000	0.003489
6A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	1656326.570000	205.000000	0.005681
6B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	1656326.570000	205.000000	0.000858
7A	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	216536.120000	33.000000	0.000892
7B	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	216536.120000	33.000000	0.000128
