Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F	sample_weight	sample_count
7A	Yes	Single-Family Detached	Yes	0.000000	0.336328	0.438291	0.225381	69863.920000	12.000000
7B	No	Single-Family Detached	Yes	0.000000	0.522788	0.379662	0.097550	692377.720000	108.000000
7B	Yes	Single-Family Detached	Yes	0.000000	0.336328	0.438291	0.225381	69863.920000	12.000000
1A	No	Single-Family Attached	Yes	0.000000	0.422651	0.387057	0.190293	2913446.470000	362.000000
1A	Yes	Single-Family Attached	Yes	0.000000	0.267687	0.308555	0.423758	221015.700000	28.000000
2A	No	Single-Family Attached	Yes	0.000000	0.422651	0.387057	0.190293	2913446.470000	362.000000
2A	Yes	Single-Family Attached	Yes	0.000000	0.267687	0.308555	0.423758	221015.700000	28.000000
2B	No	Single-Family Attached	Yes	0.000000	0.288151	0.493206	0.218643	450774.340000	47.000000
2B	Yes	Single-Family Attached	Yes	0.000000	0.336287	0.195237	0.468475	131804.710000	12.000000
3A	No	Single-Family Attached	Yes	0.000000	0.377056	0.406660	0.216283	2922036.420000	277.000000
3A	Yes	Single-Family Attached	Yes	0.000000	0.221387	0.349529	0.429083	226699.470000	22.000000
3B	No	Single-Family Attached	Yes	0.000000	0.362435	0.328549	0.309015	2641525.130000	333.000000
3B	Yes	Single-Family Attached	Yes	0.000000	0.311395	0.418158	0.270447	456089.750000	57.000000
3C	No	Single-Family Attached	Yes	0.000000	0.240760	0.439540	0.319700	965893.780000	119.000000
3C	Yes	Single-Family Attached	Yes	0.000000	0.393436	0.366491	0.240073	268255.680000	32.000000
4A	No	Single-Family Attached	Yes	0.000000	0.457417	0.313790	0.228793	7995568.590000	836.000000
4A	Yes	Single-Family Attached	Yes	0.000000	0.183499	0.453331	0.363170	826939.550000	67.000000
4B	No	Single-Family Attached	Yes	0.000000	0.362435	0.328549	0.309015	2641525.130000	333.000000
4B	Yes	Single-Family Attached	Yes	0.000000	0.311395	0.418158	0.270447	456089.750000	57.000000
4C	No	Single-Family Attached	Yes	0.000000	0.137475	0.330025	0.532500	192745.660000	21.000000
4C	Yes	Single-Family Attached	Yes	0.000000	0.180821	0.274497	0.544683	830198.500000	76.000000
5A	No	Single-Family Attached	Yes	0.000000	0.517996	0.288813	0.193191	7946116.510000	739.000000
5A	Yes	Single-Family Attached	Yes	0.000000	0.471879	0.356253	0.171868	1220928.950000	105.000000
5B	No	Single-Family Attached	Yes	0.000000	0.472508	0.373326	0.154166	841554.800000	122.000000
5B	Yes	Single-Family Attached	Yes	0.000000	0.000000	0.172075	0.827925	93789.660000	11.000000
6A	No	Single-Family Attached	Yes	0.000000	0.352806	0.396322	0.250873	1408846.090000	174.000000
6A	Yes	Single-Family Attached	Yes	0.000000	0.000000	0.523485	0.476515	247480.480000	31.000000
6B	No	Single-Family Attached	Yes	0.000000	0.352806	0.396322	0.250873	1408846.090000	174.000000
6B	Yes	Single-Family Attached	Yes	0.000000	0.000000	0.523485	0.476515	247480.480000	31.000000
7A	No	Single-Family Attached	Yes	0.000000	0.386614	0.613386	0.000000	164900.080000	24.000000
7A	Yes	Single-Family Attached	Yes	0.000000	0.336328	0.438291	0.225381	69863.920000	12.000000
7B	No	Single-Family Attached	Yes	0.000000	0.386614	0.613386	0.000000	164900.080000	24.000000
7B	Yes	Single-Family Attached	Yes	0.000000	0.336328	0.438291	0.225381	69863.920000	12.000000
1A	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.422651	0.387057	0.190293	2913446.470000	362.000000
1A	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.267687	0.308555	0.423758	221015.700000	28.000000
2A	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.422651	0.387057	0.190293	2913446.470000	362.000000
2A	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.267687	0.308555	0.423758	221015.700000	28.000000
2B	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.288151	0.493206	0.218643	450774.340000	47.000000
2B	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.336287	0.195237	0.468475	131804.710000	12.000000
3A	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.377056	0.406660	0.216283	2922036.420000	277.000000
3A	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.221387	0.349529	0.429083	226699.470000	22.000000
3B	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.362435	0.328549	0.309015	2641525.130000	333.000000
3B	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.311395	0.418158	0.270447	456089.750000	57.000000
3C	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.240760	0.439540	0.319700	965893.780000	119.000000
3C	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.393436	0.366491	0.240073	268255.680000	32.000000
4A	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.457417	0.313790	0.228793	7995568.590000	836.000000
4A	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.183499	0.453331	0.363170	826939.550000	67.000000
4B	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.362435	0.328549	0.309015	2641525.130000	333.000000
4B	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.311395	0.418158	0.270447	456089.750000	57.000000
4C	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.137475	0.330025	0.532500	192745.660000	21.000000
4C	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.180821	0.274497	0.544683	830198.500000	76.000000
5A	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.517996	0.288813	0.193191	7946116.510000	739.000000
5A	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.471879	0.356253	0.171868	1220928.950000	105.000000
5B	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.472508	0.373326	0.154166	841554.800000	122.000000
5B	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.000000	0.172075	0.827925	93789.660000	11.000000
6A	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.352806	0.396322	0.250873	1408846.090000	174.000000
6A	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.000000	0.523485	0.476515	247480.480000	31.000000
6B	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.352806	0.396322	0.250873	1408846.090000	174.000000
6B	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.000000	0.523485	0.476515	247480.480000	31.000000
7A	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.386614	0.613386	0.000000	164900.080000	24.000000
7A	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.336328	0.438291	0.225381	69863.920000	12.000000
7B	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.386614	0.613386	0.000000	164900.080000	24.000000
7B	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.336328	0.438291	0.225381	69863.920000	12.000000
1A	No	Multi-Family with 5+ Units	Yes	0.000000	0.422651	0.387057	0.190293	2913446.470000	362.000000
1A	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.267687	0.308555	0.423758	221015.700000	28.000000
2A	No	Multi-Family with 5+ Units	Yes	0.000000	0.422651	0.387057	0.190293	2913446.470000	362.000000
2A	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.267687	0.308555	0.423758	221015.700000	28.000000
2B	No	Multi-Family with 5+ Units	Yes	0.000000	0.288151	0.493206	0.218643	450774.340000	47.000000
2B	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.336287	0.195237	0.468475	131804.710000	12.000000
3A	No	Multi-Family with 5+ Units	Yes	0.000000	0.377056	0.406660	0.216283	2922036.420000	277.000000
3A	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.221387	0.349529	0.429083	226699.470000	22.000000
3B	No	Multi-Family with 5+ Units	Yes	0.000000	0.362435	0.328549	0.309015	2641525.130000	333.000000
3B	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.311395	0.418158	0.270447	456089.750000	57.000000
3C	No	Multi-Family with 5+ Units	Yes	0.000000	0.240760	0.439540	0.319700	965893.780000	119.000000
3C	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.393436	0.366491	0.240073	268255.680000	32.000000
4A	No	Multi-Family with 5+ Units	Yes	0.000000	0.457417	0.313790	0.228793	7995568.590000	836.000000
4A	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.183499	0.453331	0.363170	826939.550000	67.000000
4B	No	Multi-Family with 5+ Units	Yes	0.000000	0.362435	0.328549	0.309015	2641525.130000	333.000000
4B	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.311395	0.418158	0.270447	456089.750000	57.000000
4C	No	Multi-Family with 5+ Units	Yes	0.000000	0.137475	0.330025	0.532500	192745.660000	21.000000
4C	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.180821	0.274497	0.544683	830198.500000	76.000000
5A	No	Multi-Family with 5+ Units	Yes	0.000000	0.517996	0.288813	0.193191	7946116.510000	739.000000
5A	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.471879	0.356253	0.171868	1220928.950000	105.000000
5B	No	Multi-Family with 5+ Units	Yes	0.000000	0.472508	0.373326	0.154166	841554.800000	122.000000
5B	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.000000	0.172075	0.827925	93789.660000	11.000000
6A	No	Multi-Family with 5+ Units	Yes	0.000000	0.352806	0.396322	0.250873	1408846.090000	174.000000
6A	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.000000	0.523485	0.476515	247480.480000	31.000000
6B	No	Multi-Family with 5+ Units	Yes	0.000000	0.352806	0.396322	0.250873	1408846.090000	174.000000
6B	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.000000	0.523485	0.476515	247480.480000	31.000000
7A	No	Multi-Family with 5+ Units	Yes	0.000000	0.386614	0.613386	0.000000	164900.080000	24.000000
7A	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.336328	0.438291	0.225381	69863.920000	12.000000
7B	No	Multi-Family with 5+ Units	Yes	0.000000	0.386614	0.613386	0.000000	164900.080000	24.000000
7B	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.336328	0.438291	0.225381	69863.920000	12.000000
1A	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	9527435.450000	1090.000000
1A	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	722695.870000	77.000000
2A	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	9527435.450000	1090.000000
2A	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	722695.870000	77.000000
2B	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	1444647.920000	138.000000
2B	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	131804.710000	12.000000
3A	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	10269769.420000	901.000000
3A	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	369640.280000	31.000000
3B	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	7094052.400000	881.000000
3B	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	393847.220000	49.000000
3C	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	1456066.190000	181.000000
3C	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	325411.220000	40.000000
4A	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	15959650.500000	1716.000000
4A	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	882617.640000	84.000000
4B	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	7094052.400000	881.000000
4B	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	393847.220000	49.000000
4C	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	1844723.710000	176.000000
4C	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	352719.760000	32.000000
5A	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	16163851.690000	1490.000000
5A	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	759767.890000	62.000000
5B	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	2959707.110000	333.000000
5B	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	257200.610000	20.000000
6A	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	5793320.400000	752.000000
6A	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	142992.150000	12.000000
6B	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	5793320.400000	752.000000
6B	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	142992.150000	12.000000
7A	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	692377.720000	108.000000
7A	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	69863.920000	12.000000
7B	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	692377.720000	108.000000
7B	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	69863.920000	12.000000
1A	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	9527435.450000	1090.000000
1A	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	722695.870000	77.000000
2A	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	9527435.450000	1090.000000
2A	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	722695.870000	77.000000
2B	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	1444647.920000	138.000000
2B	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	131804.710000	12.000000
3A	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	10269769.420000	901.000000
3A	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	369640.280000	31.000000
3B	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	7094052.400000	881.000000
3B	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	393847.220000	49.000000
3C	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	1456066.190000	181.000000
3C	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	325411.220000	40.000000
4A	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	15959650.500000	1716.000000
4A	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	882617.640000	84.000000
4B	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	7094052.400000	881.000000
4B	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	393847.220000	49.000000
4C	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	1844723.710000	176.000000
4C	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	352719.760000	32.000000
5A	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	16163851.690000	1490.000000
5A	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	759767.890000	62.000000
5B	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	2959707.110000	333.000000
5B	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	257200.610000	20.000000
6A	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	5793320.400000	752.000000
6A	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	142992.150000	12.000000
6B	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	5793320.400000	752.000000
6B	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	142992.150000	12.000000
7A	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	692377.720000	108.000000
7A	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	69863.920000	12.000000
7B	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	692377.720000	108.000000
7B	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	69863.920000	12.000000
1A	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	2913446.470000	362.000000
1A	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	221015.700000	28.000000
2A	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	2913446.470000	362.000000
2A	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	221015.700000	28.000000
2B	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	450774.340000	47.000000
2B	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	131804.710000	12.000000
3A	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	2922036.420000	277.000000
3A	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	226699.470000	22.000000
3B	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	2641525.130000	333.000000
3B	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	456089.750000	57.000000
3C	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	965893.780000	119.000000
3C	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	268255.680000	32.000000
4A	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	7995568.590000	836.000000
4A	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	826939.550000	67.000000
4B	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	2641525.130000	333.000000
4B	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	456089.750000	57.000000
4C	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	192745.660000	21.000000
4C	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	830198.500000	76.000000
5A	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	7946116.510000	739.000000
5A	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	1220928.950000	105.000000
5B	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	841554.800000	122.000000
5B	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	93789.660000	11.000000
6A	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	1408846.090000	174.000000
6A	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	247480.480000	31.000000
6B	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	1408846.090000	174.000000
6B	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	247480.480000	31.000000
7A	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	164900.080000	24.000000
7A	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	69863.920000	12.000000
7B	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	164900.080000	24.000000
7B	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	69863.920000	12.000000
1A	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	2913446.470000	362.000000
1A	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	221015.700000	28.000000
2A	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	2913446.470000	362.000000
2A	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	221015.700000	28.000000
2B	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	450774.340000	47.000000
2B	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	131804.710000	12.000000
3A	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	2922036.420000	277.000000
3A	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	226699.470000	22.000000
3B	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	2641525.130000	333.000000
3B	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	456089.750000	57.000000
3C	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	965893.780000	119.000000
3C	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	268255.680000	32.000000
4A	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	7995568.590000	836.000000
4A	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	826939.550000	67.000000
4B	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	2641525.130000	333.000000
4B	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	456089.750000	57.000000
4C	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	192745.660000	21.000000
4C	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	830198.500000	76.000000
5A	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	7946116.510000	739.000000
5A	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	1220928.950000	105.000000
5B	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	841554.800000	122.000000
5B	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	93789.660000	11.000000
6A	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	1408846.090000	174.000000
6A	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	247480.480000	31.000000
6B	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	1408846.090000	174.000000
6B	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	247480.480000	31.000000
7A	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	164900.080000	24.000000
