Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
3C	Single-Family Attached	No	Yes	1	0	0	0	16	5313.66	8.76158e-05
3C	Single-Family Attached	Yes	Yes	0	0.252831	0.547988	0.199181	12	5531.17	6.42174e-05
3C	Single-Family Detached	No	Yes	1	0	0	0	16	25518.4	0.000272749
3C	Single-Family Detached	Yes	Yes	0	0.252831	0.547988	0.199181	12	46937.6	0.00019991
4A	Mobile Home	No	No	1	0	0	0	125	825675	0.00707777
4A	Mobile Home	Yes	No	0	0.618265	0.320613	0.0611219	53	387999	0.00332597
4A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	138	1.26121e+06	0.0117147
4A	Multi-Family with 2 - 4 Units	Yes	No	0	0.564773	0.268896	0.166331	84	731599	0.00679543
4A	Multi-Family with 5+ Units	No	No	1	0	0	0	373	3.20584e+06	0.0282189
4A	Multi-Family with 5+ Units	Yes	No	0	0.599138	0.300626	0.100236	199	1.63122e+06	0.0143586
4A	Single-Family Attached	No	No	1	0	0	0	274	1.27545e+06	0.0111439
4A	Single-Family Attached	Yes	No	0	0.674254	0.223294	0.102453	203	870712	0.00760762
4A	Single-Family Detached	No	No	1	0	0	0	1338	7.97188e+06	0.0648038
4A	Single-Family Detached	Yes	No	0	0.697375	0.246932	0.055693	1026	6.19446e+06	0.0503551
4A	Mobile Home	No	Yes	1	0	0	0	13	92908.9	0.000688593
4A	Mobile Home	Yes	Yes	0	0.281268	0.261475	0.457256	12	68737.5	0.000509448
4A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	18	186530	0.000652368
4A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.522365	0.336754	0.140882	11	81855.2	0.00028628
4A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	66	584190	0.00178618
4A	Multi-Family with 5+ Units	Yes	Yes	0	0.556572	0.289159	0.154268	51	407551	0.0012461
4A	Single-Family Attached	No	Yes	1	0	0	0	17	88779.4	0.000572656
4A	Single-Family Attached	Yes	Yes	0	0.517295	0.298857	0.183849	12	57060.6	0.00036806
4A	Single-Family Detached	No	Yes	1	0	0	0	51	325564	0.00248845
4A	Single-Family Detached	Yes	Yes	0	0.691613	0.236308	0.0720798	31	170336	0.00130196
4B	Mobile Home	No	No	1	0	0	0	58	50804.2	0.000495409
4B	Mobile Home	Yes	No	0	0.580265	0.294954	0.124782	69	40617.8	0.000396078
4B	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	61	21713.3	0.000181389
4B	Multi-Family with 2 - 4 Units	Yes	No	0	0.521106	0.290695	0.188199	48	29999.8	0.000217607
4B	Multi-Family with 5+ Units	No	No	1	0	0	0	61	20472.3	0.000309459
4B	Multi-Family with 5+ Units	Yes	No	0	0.521106	0.290695	0.188199	48	20608.9	0.000371249
4B	Single-Family Attached	No	No	1	0	0	0	58	4506.62	0.000109125
4B	Single-Family Attached	Yes	No	0	0.580265	0.294954	0.124782	69	10400.4	0.000118548
4B	Single-Family Detached	No	No	1	0	0	0	49	305902	0.00246614
4B	Single-Family Detached	Yes	No	0	0.55392	0.325915	0.120165	60	341388	0.00275222
4B	Mobile Home	No	Yes	1	0	0	0	23	5318.1	4.15365e-05
4B	Mobile Home	Yes	Yes	0	0.449031	0.326702	0.224267	17	0	0
4B	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	20	15535.4	2.91063e-05
4B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.635946	0.177482	0.186572	20	0	0
4B	Multi-Family with 5+ Units	No	Yes	1	0	0	0	20	0	6.17102e-05
4B	Multi-Family with 5+ Units	Yes	Yes	0	0.635946	0.177482	0.186572	20	0	0
4B	Single-Family Attached	No	Yes	1	0	0	0	23	0	9.18462e-06
4B	Single-Family Attached	Yes	Yes	0	0.449031	0.326702	0.224267	17	0	0
4B	Single-Family Detached	No	Yes	1	0	0	0	23	0	0.000171934
4B	Single-Family Detached	Yes	Yes	0	0.449031	0.326702	0.224267	17	0	0
4C	Mobile Home	No	No	1	0	0	0	10	61020.2	0.000441584
4C	Mobile Home	Yes	No	0	0.422552	0.339714	0.237733	22	130190	0.000942146
4C	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	25	24490.4	0.000777228
4C	Multi-Family with 2 - 4 Units	Yes	No	0	0.357069	0.328367	0.314565	20	5915.25	0.000627016
4C	Multi-Family with 5+ Units	No	No	1	0	0	0	22	176370	0.00231007
4C	Multi-Family with 5+ Units	Yes	No	0	0.370597	0.340808	0.288595	19	156126	0.00204491
4C	Single-Family Attached	No	No	1	0	0	0	13	52080.7	0.000681351
4C	Single-Family Attached	Yes	No	0	0.599712	0.217559	0.182729	10	31831.6	0.000416441
4C	Single-Family Detached	No	No	1	0	0	0	119	661795	0.0051637
4C	Single-Family Detached	Yes	No	0	0.537264	0.339814	0.122922	260	1.45166e+06	0.0113266
4C	Mobile Home	No	Yes	1	0	0	0	28	41827.8	0.000149805
4C	Mobile Home	Yes	Yes	0	0.429854	0.387144	0.183002	42	61731.1	0.000221088
4C	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	10	102934	0.000257093
4C	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.444372	0.387039	0.168589	42	66689.2	0.000166566
4C	Multi-Family with 5+ Units	No	Yes	1	0	0	0	32	263642	0.000751525
4C	Multi-Family with 5+ Units	Yes	Yes	0	0.496343	0.319844	0.183814	34	275898	0.000786458
4C	Single-Family Attached	No	Yes	1	0	0	0	28	17688.6	6.73608e-05
4C	Single-Family Attached	Yes	Yes	0	0.429854	0.387144	0.183002	42	27652.7	0.000105305
4C	Single-Family Detached	No	Yes	1	0	0	0	18	109615	0.000643955
4C	Single-Family Detached	Yes	Yes	0	0.361527	0.442026	0.196447	27	156616	0.000920071
5A	Mobile Home	No	No	1	0	0	0	66	493948	0.004856
5A	Mobile Home	Yes	No	0	0.533681	0.377884	0.0884349	32	224765	0.00220966
5A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	133	1.3917e+06	0.0135591
5A	Multi-Family with 2 - 4 Units	Yes	No	0	0.600678	0.316694	0.0826282	97	997714	0.00972059
5A	Multi-Family with 5+ Units	No	No	1	0	0	0	214	2.04573e+06	0.0196254
5A	Multi-Family with 5+ Units	Yes	No	0	0.547065	0.324412	0.128523	140	1.27214e+06	0.0122041
5A	Single-Family Attached	No	No	1	0	0	0	193	901265	0.00700039
5A	Single-Family Attached	Yes	No	0	0.680798	0.232077	0.0871257	181	710227	0.00551654
5A	Single-Family Detached	No	No	1	0	0	0	1366	9.41604e+06	0.0757492
5A	Single-Family Detached	Yes	No	0	0.653091	0.27568	0.0712296	1304	8.11669e+06	0.0652963
5A	Mobile Home	No	Yes	1	0	0	0	73	26553.4	0.000168895
5A	Mobile Home	Yes	Yes	0	0.527184	0.286669	0.186148	43	14821	7.64409e-05
5A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	24	320776	0.000932825
5A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.44541	0.359333	0.195257	15	156627	0.000455475
5A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	80	734507	0.0025056
5A	Multi-Family with 5+ Units	Yes	Yes	0	0.600091	0.329003	0.0709062	53	462540	0.00157785
5A	Single-Family Attached	No	Yes	1	0	0	0	15	68732.8	0.000479134
5A	Single-Family Attached	Yes	Yes	0	0.527184	0.286669	0.186148	43	23123.1	0.000161191
5A	Single-Family Detached	No	Yes	1	0	0	0	55	374996	0.0022314
5A	Single-Family Detached	Yes	Yes	0	0.591861	0.24071	0.167429	34	174902	0.00104075
5B	Mobile Home	No	No	1	0	0	0	27	129211	0.00129923
5B	Mobile Home	Yes	No	0	0.324413	0.291008	0.384579	30	125777	0.0012647
5B	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	11	107291	0.00113657
5B	Multi-Family with 2 - 4 Units	Yes	No	0	0.537786	0.286334	0.17588	40	73564.9	0.000779297
5B	Multi-Family with 5+ Units	No	No	1	0	0	0	44	355150	0.003214
5B	Multi-Family with 5+ Units	Yes	No	0	0.526906	0.299151	0.173943	31	230117	0.00208249
5B	Single-Family Attached	No	No	1	0	0	0	35	138789	0.0010085
5B	Single-Family Attached	Yes	No	0	0.473714	0.353078	0.173208	35	120278	0.000874
5B	Single-Family Detached	No	No	1	0	0	0	256	1.25618e+06	0.00918496
5B	Single-Family Detached	Yes	No	0	0.495009	0.388481	0.11651	431	1.99831e+06	0.0146112
5B	Mobile Home	No	Yes	1	0	0	0	22	24064.6	0.000115826
5B	Mobile Home	Yes	Yes	0	0.449031	0.326702	0.224267	17	13252.8	0.000106727
5B	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	19	24292.9	0.000116389
5B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.635946	0.177482	0.186572	20	14510.2	0.000135107
5B	Multi-Family with 5+ Units	No	Yes	1	0	0	0	15	117088	0.000321243
5B	Multi-Family with 5+ Units	Yes	Yes	0	0.638089	0.194696	0.167215	17	149608	0.000410465
5B	Single-Family Attached	No	Yes	1	0	0	0	22	9752.54	6.38725e-05
5B	Single-Family Attached	Yes	Yes	0	0.449031	0.326702	0.224267	17	4854.43	5.88547e-05
5B	Single-Family Detached	No	Yes	1	0	0	0	13	57875.4	0.000516788
5B	Single-Family Detached	Yes	Yes	0	0.41194	0.415818	0.172242	14	66382	0.000592746
6A	Mobile Home	No	No	1	0	0	0	47	207090	0.0021378
6A	Mobile Home	Yes	No	0	0.397926	0.466841	0.135233	36	113713	0.00117387
6A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	39	223952	0.00269931
6A	Multi-Family with 2 - 4 Units	Yes	No	0	0.548195	0.395993	0.0558117	34	171980	0.00207288
6A	Multi-Family with 5+ Units	No	No	1	0	0	0	89	559923	0.00510133
6A	Multi-Family with 5+ Units	Yes	No	0	0.54912	0.334267	0.116612	44	291939	0.00265979
6A	Single-Family Attached	No	No	1	0	0	0	76	207044	0.00175515
6A	Single-Family Attached	Yes	No	0	0.774809	0.215318	0.00987218	44	111134	0.000942108
6A	Single-Family Detached	No	No	1	0	0	0	580	2.57664e+06	0.0212024
6A	Single-Family Detached	Yes	No	0	0.642931	0.292028	0.0650408	561	2.38076e+06	0.0195906
6A	Mobile Home	No	Yes	1	0	0	0	31	0	2.71314e-05
6A	Mobile Home	Yes	Yes	0	0.313539	0.598857	0.0876035	15	0	1.39668e-05
6A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	13	90909.8	0.000209861
6A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.634173	0.310532	0.0552947	19	39480.8	9.11396e-05
6A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	26	153583	0.00053416
6A	Multi-Family with 5+ Units	Yes	Yes	0	0.730403	0.192047	0.0775504	14	98090.6	0.000341157
6A	Single-Family Attached	No	Yes	1	0	0	0	31	11597	5.22547e-05
6A	Single-Family Attached	Yes	Yes	0	0.313539	0.598857	0.0876035	15	2501.79	2.68999e-05
6A	Single-Family Detached	No	Yes	1	0	0	0	25	102548	0.00044251
6A	Single-Family Detached	Yes	Yes	0	0.318159	0.590342	0.0914992	12	56258.1	0.000242764
6B	Mobile Home	No	No	1	0	0	0	19	42460.2	0.000476942
6B	Mobile Home	Yes	No	0	0.40364	0.498225	0.0981347	21	42543.7	0.00047788
6B	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	18	28599.3	0.000334791
6B	Multi-Family with 2 - 4 Units	Yes	No	0	0.804113	0.195887	0	10	19161	0.000224304
6B	Multi-Family with 5+ Units	No	No	1	0	0	0	11	49234.5	0.000552337
6B	Multi-Family with 5+ Units	Yes	No	0	0.804113	0.195887	0	10	20479.9	0.000229753
6B	Single-Family Attached	No	No	1	0	0	0	16	22159.7	0.000169609
6B	Single-Family Attached	Yes	No	0	0.866597	0.133403	0	11	23520.7	0.000180026
6B	Single-Family Detached	No	No	1	0	0	0	141	281567	0.00275614
6B	Single-Family Detached	Yes	No	0	0.523976	0.404831	0.0711935	163	330915	0.00323918
6B	Mobile Home	No	Yes	1	0	0	0	15	925.11	2.35191e-05
6B	Mobile Home	Yes	Yes	0	0.676491	0.158395	0.165115	17	1494.93	2.6737e-05
6B	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	13	6644.02	5.10247e-05
6B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.5652	0.337735	0.0970659	23	13044	3.02206e-05
6B	Multi-Family with 5+ Units	No	Yes	1	0	0	0	11	29647.8	0.00010022
6B	Multi-Family with 5+ Units	Yes	Yes	0	0.5652	0.337735	0.0970659	23	8450.63	2.85661e-05
6B	Single-Family Attached	No	Yes	1	0	0	0	15	5290.42	1.13237e-05
6B	Single-Family Attached	Yes	Yes	0	0.676491	0.158395	0.165115	17	4973.68	1.2873e-05
6B	Single-Family Detached	No	Yes	1	0	0	0	10	22051.3	0.000141021
6B	Single-Family Detached	Yes	Yes	0	0.7121	0.081171	0.206729	13	25665.7	0.000164135
7A	Mobile Home	No	No	1	0	0	0	111	23716.5	0.00042189
7A	Mobile Home	Yes	No	0	0.550635	0.390831	0.058534	108	7925.77	0.000140991
7A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	27	29641.9	0.000227804
7A	Multi-Family with 2 - 4 Units	Yes	No	0	0.388953	0.224589	0.386457	15	8449.64	9.26018e-05
7A	Multi-Family with 5+ Units	No	No	1	0	0	0	20	60386.5	0.000576764
7A	Multi-Family with 5+ Units	Yes	No	0	0.205517	0.292011	0.502472	13	28146.7	0.000268834
7A	Single-Family Attached	No	No	1	0	0	0	13	11015.3	7.92237e-05
7A	Single-Family Attached	Yes	No	0	0.755917	0	0.244083	13	16569.8	0.000119172
7A	Single-Family Detached	No	No	1	0	0	0	91	301030	0.00312607
7A	Single-Family Detached	Yes	No	0	0.542059	0.410235	0.0477058	89	241090	0.00250362
7A	Mobile Home	No	Yes	1	0	0	0	12	0	4.4395e-06
7A	Mobile Home	Yes	Yes	0	0.410942	0.501948	0.0871102	21	0	2.37289e-06
7A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	19	15089	2.05644e-05
7A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.561523	0.438477	0	10	7263.98	8.63766e-06
7A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	15	32134.7	9.03573e-05
7A	Multi-Family with 5+ Units	Yes	Yes	0	0.561523	0.438477	0	10	12571.4	3.53486e-05
7A	Single-Family Attached	No	Yes	1	0	0	0	12	2470.83	6.3273e-06
7A	Single-Family Attached	Yes	Yes	0	0.410942	0.501948	0.0871102	21	0	3.38191e-06
7A	Single-Family Detached	No	Yes	1	0	0	0	12	18753.9	0.000104629
7A	Single-Family Detached	Yes	Yes	0	0.410942	0.501948	0.0871102	21	11344.5	6.32918e-05
7AK	Mobile Home	No	No	1	0	0	0	98	7535.25	5.96846e-05
7AK	Mobile Home	Yes	No	0	0.617378	0.306658	0.0759641	102	3026.25	2.39701e-05
7AK	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	12	13002.7	0.000163166
7AK	Multi-Family with 2 - 4 Units	Yes	No	0	0.658992	0.258555	0.0824537	10	4031.47	5.05896e-05
7AK	Multi-Family with 5+ Units	No	No	1	0	0	0	12	12586.8	0.00013049
7AK	Multi-Family with 5+ Units	Yes	No	0	0.658992	0.258555	0.0824537	10	5777.73	5.98992e-05
7AK	Single-Family Attached	No	No	1	0	0	0	14	7610.71	5.12074e-05
7AK	Single-Family Attached	Yes	No	0	0.655491	0.344509	0	23	12460.5	8.38382e-05
7AK	Single-Family Detached	No	No	1	0	0	0	76	60120.6	0.00055489
7AK	Single-Family Detached	Yes	No	0	0.603464	0.300849	0.0956878	76	59645.6	0.000550506
7AK	Mobile Home	No	Yes	1	0	0	0	11	0	1.1476e-06
7AK	Mobile Home	Yes	Yes	0	0.811547	0	0.188453	3	0	1.3624e-07
7AK	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	14	5556.15	1.3002e-05
7AK	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.811547	0	0.188453	3	987.261	1.66321e-06
7AK	Multi-Family with 5+ Units	No	Yes	1	0	0	0	14	10594.9	2.21403e-05
7AK	Multi-Family with 5+ Units	Yes	Yes	0	0.811547	0	0.188453	3	1078.77	2.25433e-06
7AK	Single-Family Attached	No	Yes	1	0	0	0	11	1662.99	4.41096e-06
7AK	Single-Family Attached	Yes	Yes	0	0.811547	0	0.188453	3	479.764	5.23657e-07
7AK	Single-Family Detached	No	Yes	1	0	0	0	11	3630.09	1.19043e-05
7AK	Single-Family Detached	Yes	Yes	0	0.811547	0	0.188453	3	0	1.41325e-06
7B	Mobile Home	No	No	1	0	0	0	178	0	8.07374e-05
7B	Mobile Home	Yes	No	0	0.53076	0.399729	0.0695106	197	0	6.71834e-06
7B	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	19	9139.16	5.26991e-05
