Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
3B	Multi-Family with 5+ Units	No	No	1	0	0	0	102	1.47324e+06	0.0128693
3B	Multi-Family with 5+ Units	Yes	No	0	0.539072	0.280796	0.180133	49	645379	0.0056376
3B	Single-Family Attached	No	No	1	0	0	0	62	408423	0.00293965
3B	Single-Family Attached	Yes	No	0	0.53916	0.313441	0.147399	49	297292	0.00213978
3B	Single-Family Detached	No	No	1	0	0	0	330	3.11836e+06	0.0245216
3B	Single-Family Detached	Yes	No	0	0.490298	0.30678	0.202922	360	3.46748e+06	0.0272669
3B	Mobile Home	No	Yes	1	0	0	0	22	40492.2	0.000179073
3B	Mobile Home	Yes	Yes	0	0.343097	0.37179	0.285113	20	19438.9	0.000158564
3B	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	15	68628.1	0.000308282
3B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.551079	0.181733	0.267188	34	83088.9	0.00037324
3B	Multi-Family with 5+ Units	No	Yes	1	0	0	0	10	140006	0.000624392
3B	Multi-Family with 5+ Units	Yes	Yes	0	0.575361	0.185874	0.238765	29	429316	0.00191464
3B	Single-Family Attached	No	Yes	1	0	0	0	22	31479.4	0.000213196
3B	Single-Family Attached	Yes	Yes	0	0.343097	0.37179	0.285113	20	46022.5	0.00031169
3B	Single-Family Detached	No	Yes	1	0	0	0	15	161191	0.00169361
3B	Single-Family Detached	Yes	Yes	0	0.305971	0.399617	0.294411	12	140998	0.00148145
3C	Mobile Home	No	No	1	0	0	0	71	17919.4	0.000206345
3C	Mobile Home	Yes	No	0	0.385354	0.344214	0.270432	141	25900.9	0.00042473
3C	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	14	200112	0.00154825
3C	Multi-Family with 2 - 4 Units	Yes	No	0	0.325661	0.487287	0.187052	21	63098	0.000488183
3C	Multi-Family with 5+ Units	No	No	1	0	0	0	15	213131	0.00240296
3C	Multi-Family with 5+ Units	Yes	No	0	0.352363	0.410732	0.236905	17	236750	0.00266925
3C	Single-Family Attached	No	No	1	0	0	0	17	108461	0.000807224
3C	Single-Family Attached	Yes	No	0	0.398021	0.446104	0.155875	23	155115	0.00115444
3C	Single-Family Detached	No	No	1	0	0	0	52	525702	0.0036759
3C	Single-Family Detached	Yes	No	0	0.384773	0.3308	0.284427	115	1.1612e+06	0.00811951
3C	Mobile Home	No	Yes	1	0	0	0	15	9875.95	2.7292e-05
3C	Mobile Home	Yes	Yes	0	0.252831	0.547988	0.199181	12	0	2.05403e-05
3C	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	12	13032.8	0.00014768
3C	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.252831	0.547988	0.199181	12	0	8.76889e-05
3C	Multi-Family with 5+ Units	No	Yes	1	0	0	0	11	149596	0.000487911
3C	Multi-Family with 5+ Units	Yes	Yes	0	0.252831	0.547988	0.199181	12	96565.4	0.00031495
3C	Single-Family Attached	No	Yes	1	0	0	0	15	0	0.000102229
3C	Single-Family Attached	Yes	Yes	0	0.252831	0.547988	0.199181	12	5531.17	7.69386e-05
3C	Single-Family Detached	No	Yes	1	0	0	0	15	25518.4	0.000389399
3C	Single-Family Detached	Yes	Yes	0	0.252831	0.547988	0.199181	12	46937.6	0.000293066
4A	Mobile Home	No	No	1	0	0	0	125	825675	0.00703323
4A	Mobile Home	Yes	No	0	0.604611	0.313532	0.0818574	54	396762	0.00337967
4A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	141	1.29833e+06	0.0117832
4A	Multi-Family with 2 - 4 Units	Yes	No	0	0.564773	0.268896	0.166331	84	731599	0.00663971
4A	Multi-Family with 5+ Units	No	No	1	0	0	0	372	3.20331e+06	0.0279152
4A	Multi-Family with 5+ Units	Yes	No	0	0.605009	0.296223	0.0987679	203	1.65547e+06	0.0144266
4A	Single-Family Attached	No	No	1	0	0	0	274	1.27545e+06	0.0110935
4A	Single-Family Attached	Yes	No	0	0.669846	0.228372	0.101783	204	876443	0.00762309
4A	Single-Family Detached	No	No	1	0	0	0	1342	8.00691e+06	0.0644863
4A	Single-Family Detached	Yes	No	0	0.699035	0.245577	0.0553875	1032	6.22863e+06	0.0501643
4A	Mobile Home	No	Yes	1	0	0	0	13	92908.9	0.000722495
4A	Mobile Home	Yes	Yes	0	0.322363	0.299678	0.377959	11	59974.9	0.000466388
4A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	15	149406	0.000662786
4A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.522365	0.336754	0.140882	11	81855.2	0.000363121
4A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	65	577042	0.00194402
4A	Multi-Family with 5+ Units	Yes	Yes	0	0.540132	0.29988	0.159988	49	392980	0.00132393
4A	Single-Family Attached	No	Yes	1	0	0	0	17	88779.4	0.000618195
4A	Single-Family Attached	Yes	Yes	0	0.575044	0.220583	0.204373	11	51330.2	0.000357427
4A	Single-Family Detached	No	Yes	1	0	0	0	43	270911	0.0027292
4A	Single-Family Detached	Yes	Yes	0	0.662821	0.25837	0.0788093	29	155791	0.00156946
4B	Mobile Home	No	No	1	0	0	0	58	50804.2	0.000493512
4B	Mobile Home	Yes	No	0	0.580265	0.294954	0.124782	69	40617.8	0.000394561
4B	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	62	21713.3	0.000180784
4B	Multi-Family with 2 - 4 Units	Yes	No	0	0.521106	0.290695	0.188199	48	29999.8	0.000216881
4B	Multi-Family with 5+ Units	No	No	1	0	0	0	62	20472.3	0.000309293
4B	Multi-Family with 5+ Units	Yes	No	0	0.521106	0.290695	0.188199	48	20608.9	0.000371049
4B	Single-Family Attached	No	No	1	0	0	0	58	4506.62	0.000108536
4B	Single-Family Attached	Yes	No	0	0.580265	0.294954	0.124782	69	10400.4	0.000117909
4B	Single-Family Detached	No	No	1	0	0	0	49	305902	0.00244913
4B	Single-Family Detached	Yes	No	0	0.55392	0.325915	0.120165	60	341388	0.00273324
4B	Mobile Home	No	Yes	1	0	0	0	19	5318.1	4.49508e-05
4B	Mobile Home	Yes	Yes	0	0.374037	0.340886	0.285077	17	0	0
4B	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	19	15535.4	3.04385e-05
4B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.635946	0.177482	0.186572	20	0	0
4B	Multi-Family with 5+ Units	No	Yes	1	0	0	0	19	0	6.20763e-05
4B	Multi-Family with 5+ Units	Yes	Yes	0	0.635946	0.177482	0.186572	20	0	0
4B	Single-Family Attached	No	Yes	1	0	0	0	19	0	1.04133e-05
4B	Single-Family Attached	Yes	Yes	0	0.374037	0.340886	0.285077	17	0	0
4B	Single-Family Detached	No	Yes	1	0	0	0	19	0	0.000207929
4B	Single-Family Detached	Yes	Yes	0	0.374037	0.340886	0.285077	17	0	0
4C	Mobile Home	No	No	1	0	0	0	10	61020.2	0.000434502
4C	Mobile Home	Yes	No	0	0.422552	0.339714	0.237733	22	130190	0.000927034
4C	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	25	24490.4	0.000760977
4C	Multi-Family with 2 - 4 Units	Yes	No	0	0.357069	0.328367	0.314565	20	5915.25	0.000613906
4C	Multi-Family with 5+ Units	No	No	1	0	0	0	22	176370	0.00224288
4C	Multi-Family with 5+ Units	Yes	No	0	0.370597	0.340808	0.288595	19	156126	0.00198544
4C	Single-Family Attached	No	No	1	0	0	0	13	52080.7	0.000660841
4C	Single-Family Attached	Yes	No	0	0.599712	0.217559	0.182729	10	31831.6	0.000403905
4C	Single-Family Detached	No	No	1	0	0	0	118	655927	0.00499503
4C	Single-Family Detached	Yes	No	0	0.538878	0.339483	0.121639	263	1.46697e+06	0.0111713
4C	Mobile Home	No	Yes	1	0	0	0	28	41827.8	0.000158769
4C	Mobile Home	Yes	Yes	0	0.427029	0.382659	0.190312	40	61731.1	0.000234318
4C	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	10	102934	0.000274911
4C	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.444372	0.387039	0.168589	42	66689.2	0.00017811
4C	Multi-Family with 5+ Units	No	Yes	1	0	0	0	32	263642	0.000813413
4C	Multi-Family with 5+ Units	Yes	Yes	0	0.496343	0.319844	0.183814	34	275898	0.000851224
4C	Single-Family Attached	No	Yes	1	0	0	0	28	17688.6	8.02521e-05
4C	Single-Family Attached	Yes	Yes	0	0.427029	0.382659	0.190312	40	27652.7	0.000125458
4C	Single-Family Detached	No	Yes	1	0	0	0	18	109615	0.000805955
4C	Single-Family Detached	Yes	Yes	0	0.3526	0.43834	0.20906	25	147167	0.00108206
5A	Mobile Home	No	No	1	0	0	0	66	493948	0.00484628
5A	Mobile Home	Yes	No	0	0.533681	0.377884	0.0884349	32	224765	0.00220524
5A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	134	1.39606e+06	0.0133698
5A	Multi-Family with 2 - 4 Units	Yes	No	0	0.601798	0.317892	0.0803099	99	1.02651e+06	0.00983071
5A	Multi-Family with 5+ Units	No	No	1	0	0	0	217	2.06701e+06	0.0194421
5A	Multi-Family with 5+ Units	Yes	No	0	0.547065	0.324412	0.128523	140	1.27214e+06	0.0119656
5A	Single-Family Attached	No	No	1	0	0	0	195	911454	0.00700604
5A	Single-Family Attached	Yes	No	0	0.672707	0.241203	0.0860903	183	718769	0.00552493
5A	Single-Family Detached	No	No	1	0	0	0	1375	9.47262e+06	0.0756686
5A	Single-Family Detached	Yes	No	0	0.654196	0.274931	0.0708729	1311	8.15755e+06	0.0651636
5A	Mobile Home	No	Yes	1	0	0	0	61	26553.4	0.000182026
5A	Mobile Home	Yes	Yes	0	0.486293	0.279591	0.234116	35	14821	7.74529e-05
5A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	22	297963	0.000984319
5A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.476928	0.313999	0.209074	14	146276	0.000483224
5A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	77	713219	0.00273287
5A	Multi-Family with 5+ Units	Yes	Yes	0	0.600091	0.329003	0.0709062	53	462540	0.00177234
5A	Single-Family Attached	No	Yes	1	0	0	0	13	58544.4	0.000501405
5A	Single-Family Attached	Yes	Yes	0	0.486293	0.279591	0.234116	35	14581.5	0.000124883
5A	Single-Family Detached	No	Yes	1	0	0	0	45	312632	0.00240824
5A	Single-Family Detached	Yes	Yes	0	0.52639	0.264191	0.209418	28	139834	0.00107715
5B	Mobile Home	No	No	1	0	0	0	28	134331	0.00131814
5B	Mobile Home	Yes	No	0	0.335443	0.300902	0.363655	29	121642	0.00119362
5B	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	11	107291	0.00113197
5B	Multi-Family with 2 - 4 Units	Yes	No	0	0.537786	0.286334	0.17588	40	73564.9	0.000776142
5B	Multi-Family with 5+ Units	No	No	1	0	0	0	45	361331	0.00320926
5B	Multi-Family with 5+ Units	Yes	No	0	0.526906	0.299151	0.173943	31	230117	0.00204385
5B	Single-Family Attached	No	No	1	0	0	0	36	142540	0.000999452
5B	Single-Family Attached	Yes	No	0	0.473714	0.353078	0.173208	35	120278	0.000843358
5B	Single-Family Detached	No	No	1	0	0	0	258	1.26851e+06	0.00909127
5B	Single-Family Detached	Yes	No	0	0.496935	0.387	0.116066	432	2.00596e+06	0.0143764
5B	Mobile Home	No	Yes	1	0	0	0	18	18945.2	0.000127858
5B	Mobile Home	Yes	Yes	0	0.374037	0.340886	0.285077	17	17388.5	0.000146872
5B	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	18	24292.9	0.000117102
5B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.635946	0.177482	0.186572	20	14510.2	0.000142149
5B	Multi-Family with 5+ Units	No	Yes	1	0	0	0	14	110907	0.000329971
5B	Multi-Family with 5+ Units	Yes	Yes	0	0.638089	0.194696	0.167215	17	149608	0.000445115
5B	Single-Family Attached	No	Yes	1	0	0	0	18	6000.88	7.55904e-05
5B	Single-Family Attached	Yes	Yes	0	0.374037	0.340886	0.285077	17	4854.43	8.68312e-05
5B	Single-Family Detached	No	Yes	1	0	0	0	11	45545.1	0.000628083
5B	Single-Family Detached	Yes	Yes	0	0.335332	0.469988	0.194681	13	58731	0.000809922
6A	Mobile Home	No	No	1	0	0	0	47	207090	0.00213504
6A	Mobile Home	Yes	No	0	0.397926	0.466841	0.135233	36	113713	0.00117235
6A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	39	226507	0.00263352
6A	Multi-Family with 2 - 4 Units	Yes	No	0	0.573767	0.37358	0.0526528	36	182298	0.00211952
6A	Multi-Family with 5+ Units	No	No	1	0	0	0	90	569987	0.0050733
6A	Multi-Family with 5+ Units	Yes	No	0	0.54912	0.334267	0.116612	44	291939	0.00259848
6A	Single-Family Attached	No	No	1	0	0	0	77	212966	0.00175836
6A	Single-Family Attached	Yes	No	0	0.773235	0.217035	0.00972912	46	112768	0.000931075
6A	Single-Family Detached	No	No	1	0	0	0	582	2.58807e+06	0.0211689
6A	Single-Family Detached	Yes	No	0	0.642931	0.292028	0.0650408	561	2.38076e+06	0.0194733
6A	Mobile Home	No	Yes	1	0	0	0	27	0	2.82064e-05
6A	Mobile Home	Yes	Yes	0	0.316477	0.595099	0.0884244	14	0	1.71573e-05
6A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	12	79888.1	0.000217638
6A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.629185	0.314766	0.0560487	18	37630.1	0.000102515
6A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	25	143519	0.000573016
6A	Multi-Family with 5+ Units	Yes	Yes	0	0.730403	0.192047	0.0775504	14	98090.6	0.000391636
6A	Single-Family Attached	No	Yes	1	0	0	0	27	4586.06	5.4081e-05
6A	Single-Family Attached	Yes	Yes	0	0.316477	0.595099	0.0884244	14	1956.31	3.28963e-05
6A	Single-Family Detached	No	Yes	1	0	0	0	23	91117.7	0.000516868
6A	Single-Family Detached	Yes	Yes	0	0.318159	0.590342	0.0914992	12	56258.1	0.000319126
6B	Mobile Home	No	No	1	0	0	0	19	42460.2	0.000459454
6B	Mobile Home	Yes	No	0	0.40364	0.498225	0.0981347	21	42543.7	0.000460357
6B	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	19	28599.3	0.000333964
6B	Multi-Family with 2 - 4 Units	Yes	No	0	0.804113	0.195887	0	10	19161	0.00022375
6B	Multi-Family with 5+ Units	No	No	1	0	0	0	12	51147.5	0.000552543
6B	Multi-Family with 5+ Units	Yes	No	0	0.804113	0.195887	0	10	20479.9	0.000221243
6B	Single-Family Attached	No	No	1	0	0	0	17	23609.4	0.000162363
6B	Single-Family Attached	Yes	No	0	0.789679	0.210321	0	12	25811.8	0.000177509
6B	Single-Family Detached	No	No	1	0	0	0	142	283880	0.00268113
6B	Single-Family Detached	Yes	No	0	0.536743	0.393973	0.0692841	167	340035	0.00321149
6B	Mobile Home	No	Yes	1	0	0	0	13	925.11	4.6198e-05
6B	Mobile Home	Yes	Yes	0	0.608909	0.135059	0.256032	12	1494.93	3.90705e-05
6B	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	12	6644.02	5.08397e-05
6B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.503457	0.373868	0.122674	18	13044	3.17864e-05
6B	Multi-Family with 5+ Units	No	Yes	1	0	0	0	10	27734.8	0.000105074
6B	Multi-Family with 5+ Units	Yes	Yes	0	0.503457	0.373868	0.122674	18	8450.63	3.20153e-05
6B	Single-Family Attached	No	Yes	1	0	0	0	13	3840.76	1.83994e-05
6B	Single-Family Attached	Yes	Yes	0	0.608909	0.135059	0.256032	12	2682.67	1.55607e-05
6B	Single-Family Detached	No	Yes	1	0	0	0	13	19738	0.000221864
6B	Single-Family Detached	Yes	Yes	0	0.608909	0.135059	0.256032	12	16545.8	0.000185982
7A	Mobile Home	No	No	1	0	0	0	112	23716.5	0.000420807
7A	Mobile Home	Yes	No	0	0.548653	0.389425	0.0619222	109	7925.77	0.000140629
7A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	27	29641.9	0.000226674
7A	Multi-Family with 2 - 4 Units	Yes	No	0	0.388953	0.224589	0.386457	15	8449.64	9.21425e-05
7A	Multi-Family with 5+ Units	No	No	1	0	0	0	20	60386.5	0.000566396
7A	Multi-Family with 5+ Units	Yes	No	0	0.205517	0.292011	0.502472	13	28146.7	0.000264002
7A	Single-Family Attached	No	No	1	0	0	0	13	11015.3	7.81429e-05
7A	Single-Family Attached	Yes	No	0	0.755917	0	0.244083	13	16569.8	0.000117546
7A	Single-Family Detached	No	No	1	0	0	0	92	307755	0.00313536
7A	Single-Family Detached	Yes	No	0	0.539911	0.408609	0.0514797	90	242049	0.00246596
7A	Mobile Home	No	Yes	1	0	0	0	11	0	4.81132e-06
7A	Mobile Home	Yes	Yes	0	0.419955	0.505007	0.0750378	19	0	3.44616e-06
7A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	19	15089	2.16833e-05
7A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.561523	0.438477	0	10	7263.98	9.10768e-06
7A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	15	32134.7	0.000101283
7A	Multi-Family with 5+ Units	Yes	Yes	0	0.561523	0.438477	0	10	12571.4	3.96229e-05
7A	Single-Family Attached	No	Yes	1	0	0	0	11	2470.83	7.23427e-06
7A	Single-Family Attached	Yes	Yes	0	0.419955	0.505007	0.0750378	19	0	5.18162e-06
7A	Single-Family Detached	No	Yes	1	0	0	0	11	12028.5	0.000105342
7A	Single-Family Detached	Yes	Yes	0	0.419955	0.505007	0.0750378	19	10385.3	9.09517e-05
7AK	Mobile Home	No	No	1	0	0	0	101	7535.25	5.95392e-05
7AK	Mobile Home	Yes	No	0	0.617378	0.306658	0.0759641	102	3026.25	2.39117e-05
7AK	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	13	14364	0.000166767
7AK	Multi-Family with 2 - 4 Units	Yes	No	0	0.658992	0.258555	0.0824537	10	4031.47	4.68058e-05
7AK	Multi-Family with 5+ Units	No	No	1	0	0	0	12	12586.8	0.000128725
7AK	Multi-Family with 5+ Units	Yes	No	0	0.658992	0.258555	0.0824537	10	5777.73	5.9089e-05
7AK	Single-Family Attached	No	No	1	0	0	0	15	8128.03	5.29272e-05
7AK	Single-Family Attached	Yes	No	0	0.655491	0.344509	0	23	12460.5	8.11387e-05
7AK	Single-Family Detached	No	No	1	0	0	0	78	61815.7	0.000561233
7AK	Single-Family Detached	Yes	No	0	0.603464	0.300849	0.0956878	76	59645.6	0.000541531
7AK	Mobile Home	No	Yes	1	0	0	0	21	0	1.30215e-06
7AK	Mobile Home	Yes	Yes	0	0.811547	0	0.188453	3	0	1.85502e-07
7AK	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	13	4194.89	1.30278e-05
7AK	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.811547	0	0.188453	3	987.261	1.8199e-06
7AK	Multi-Family with 5+ Units	No	Yes	1	0	0	0	13	10594.9	2.44776e-05
7AK	Multi-Family with 5+ Units	Yes	Yes	0	0.811547	0	0.188453	3	1078.77	2.49231e-06
7AK	Single-Family Attached	No	Yes	1	0	0	0	21	1145.67	5.1769e-06
7AK	Single-Family Attached	Yes	Yes	0	0.811547	0	0.188453	3	479.764	7.37495e-07
7AK	Single-Family Detached	No	Yes	1	0	0	0	21	1935	1.39622e-05
7AK	Single-Family Detached	Yes	Yes	0	0.811547	0	0.188453	3	0	1.98904e-06
7B	Mobile Home	No	No	1	0	0	0	180	0	7.94846e-05
7B	Mobile Home	Yes	No	0	0.538225	0.394197	0.0675779	202	0	6.6141e-06
7B	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	20	9139.16	5.26004e-05
7B	Multi-Family with 2 - 4 Units	Yes	No	0	0.804113	0.195887	0	10	0	4.377e-06
