Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
2A	No	Single-Family Attached	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.00196788
2A	Yes	Single-Family Attached	Yes	0	0.267687	0.308555	0.423758	28	221016	0.000167259
2B	No	Single-Family Attached	Yes	0	0.288151	0.493206	0.218643	47	450774	0.000304496
2B	Yes	Single-Family Attached	Yes	0	0.336287	0.195237	0.468475	12	131805	3.66483e-05
3A	No	Single-Family Attached	Yes	0	0.377056	0.40666	0.216283	277	2.92204e+06	0.0013873
3A	Yes	Single-Family Attached	Yes	0	0.221387	0.349529	0.429083	22	226699	8.39651e-05
3B	No	Single-Family Attached	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.00299179
3B	Yes	Single-Family Attached	Yes	0	0.311395	0.418158	0.270447	57	456090	0.000317249
3C	No	Single-Family Attached	Yes	0	0.24076	0.43954	0.3197	119	965894	0.00124593
3C	Yes	Single-Family Attached	Yes	0	0.393436	0.366491	0.240073	32	268256	0.000186705
4A	No	Single-Family Attached	Yes	0	0.457417	0.31379	0.228793	836	7.99557e+06	0.00938312
4A	Yes	Single-Family Attached	Yes	0	0.183499	0.453331	0.36317	67	826940	0.000533026
4B	No	Single-Family Attached	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.000133608
4B	Yes	Single-Family Attached	Yes	0	0.311395	0.418158	0.270447	57	456090	1.00581e-05
4C	No	Single-Family Attached	Yes	0	0.137475	0.330025	0.5325	21	192746	0.000690217
4C	Yes	Single-Family Attached	Yes	0	0.180821	0.274497	0.544683	76	830198	0.000224922
5A	No	Single-Family Attached	Yes	0	0.517996	0.288813	0.193191	739	7.94612e+06	0.00547847
5A	Yes	Single-Family Attached	Yes	0	0.471879	0.356253	0.171868	105	1.22093e+06	0.000469441
5B	No	Single-Family Attached	Yes	0	0.472508	0.373326	0.154166	122	841555	0.000858305
5B	Yes	Single-Family Attached	Yes	0	0	0.172075	0.827925	11	93789.7	8.39126e-05
6A	No	Single-Family Attached	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.00126913
6A	Yes	Single-Family Attached	Yes	0	0	0.523485	0.476515	31	247480	7.29962e-05
6B	No	Single-Family Attached	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.000159234
6B	Yes	Single-Family Attached	Yes	0	0	0.523485	0.476515	31	247480	1.83276e-05
7A	No	Single-Family Attached	Yes	0	0.386614	0.613386	0	24	164900	8.02932e-05
7A	Yes	Single-Family Attached	Yes	0	0.336328	0.438291	0.225381	12	69863.9	1.63264e-05
7B	No	Single-Family Attached	Yes	0	0.386614	0.613386	0	24	164900	3.22262e-05
7B	Yes	Single-Family Attached	Yes	0	0.336328	0.438291	0.225381	12	69863.9	5.76844e-06
1A	No	Multi-Family with 2 - 4 Units	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.000380445
1A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.267687	0.308555	0.423758	28	221016	4.56972e-05
2A	No	Multi-Family with 2 - 4 Units	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.00287669
2A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.267687	0.308555	0.423758	28	221016	0.000259054
2B	No	Multi-Family with 2 - 4 Units	Yes	0	0.288151	0.493206	0.218643	47	450774	0.000297382
2B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.336287	0.195237	0.468475	12	131805	4.49349e-05
3A	No	Multi-Family with 2 - 4 Units	Yes	0	0.377056	0.40666	0.216283	277	2.92204e+06	0.00250956
3A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.221387	0.349529	0.429083	22	226699	0.000209535
3B	No	Multi-Family with 2 - 4 Units	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.0037021
3B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.311395	0.418158	0.270447	57	456090	0.000381265
3C	No	Multi-Family with 2 - 4 Units	Yes	0	0.24076	0.43954	0.3197	119	965894	0.00134188
3C	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.393436	0.366491	0.240073	32	268256	0.000200568
4A	No	Multi-Family with 2 - 4 Units	Yes	0	0.457417	0.31379	0.228793	836	7.99557e+06	0.00914087
4A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.183499	0.453331	0.36317	67	826940	0.000501879
4B	No	Multi-Family with 2 - 4 Units	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.000216909
4B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.311395	0.418158	0.270447	57	456090	2.18974e-05
4C	No	Multi-Family with 2 - 4 Units	Yes	0	0.137475	0.330025	0.5325	21	192746	0.000945371
4C	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.180821	0.274497	0.544683	76	830198	0.000417666
5A	No	Multi-Family with 2 - 4 Units	Yes	0	0.517996	0.288813	0.193191	739	7.94612e+06	0.00995274
5A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.471879	0.356253	0.171868	105	1.22093e+06	0.000817261
5B	No	Multi-Family with 2 - 4 Units	Yes	0	0.472508	0.373326	0.154166	122	841555	0.000899352
5B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0	0.172075	0.827925	11	93789.7	0.000133343
6A	No	Multi-Family with 2 - 4 Units	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.00228487
6A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0	0.523485	0.476515	31	247480	0.000175402
6B	No	Multi-Family with 2 - 4 Units	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.000255411
6B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0	0.523485	0.476515	31	247480	4.12519e-05
7A	No	Multi-Family with 2 - 4 Units	Yes	0	0.386614	0.613386	0	24	164900	0.00014518
7A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.336328	0.438291	0.225381	12	69863.9	2.11397e-05
7B	No	Multi-Family with 2 - 4 Units	Yes	0	0.386614	0.613386	0	24	164900	2.19678e-05
7B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.336328	0.438291	0.225381	12	69863.9	5.10524e-06
1A	No	Multi-Family with 5+ Units	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.00221718
1A	Yes	Multi-Family with 5+ Units	Yes	0	0.267687	0.308555	0.423758	28	221016	0.000175251
2A	No	Multi-Family with 5+ Units	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.00831814
2A	Yes	Multi-Family with 5+ Units	Yes	0	0.267687	0.308555	0.423758	28	221016	0.00059206
2B	No	Multi-Family with 5+ Units	Yes	0	0.288151	0.493206	0.218643	47	450774	0.00104434
2B	Yes	Multi-Family with 5+ Units	Yes	0	0.336287	0.195237	0.468475	12	131805	9.81937e-05
3A	No	Multi-Family with 5+ Units	Yes	0	0.377056	0.40666	0.216283	277	2.92204e+06	0.00683439
3A	Yes	Multi-Family with 5+ Units	Yes	0	0.221387	0.349529	0.429083	22	226699	0.000401767
3B	No	Multi-Family with 5+ Units	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.0108829
3B	Yes	Multi-Family with 5+ Units	Yes	0	0.311395	0.418158	0.270447	57	456090	0.00119009
3C	No	Multi-Family with 5+ Units	Yes	0	0.24076	0.43954	0.3197	119	965894	0.00322912
3C	Yes	Multi-Family with 5+ Units	Yes	0	0.393436	0.366491	0.240073	32	268256	0.000597227
4A	No	Multi-Family with 5+ Units	Yes	0	0.457417	0.31379	0.228793	836	7.99557e+06	0.0212943
4A	Yes	Multi-Family with 5+ Units	Yes	0	0.183499	0.453331	0.36317	67	826940	0.00104077
4B	No	Multi-Family with 5+ Units	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.000367641
4B	Yes	Multi-Family with 5+ Units	Yes	0	0.311395	0.418158	0.270447	57	456090	4.11986e-05
4C	No	Multi-Family with 5+ Units	Yes	0	0.137475	0.330025	0.5325	21	192746	0.00298349
4C	Yes	Multi-Family with 5+ Units	Yes	0	0.180821	0.274497	0.544683	76	830198	0.00108547
5A	No	Multi-Family with 5+ Units	Yes	0	0.517996	0.288813	0.193191	739	7.94612e+06	0.0137365
5A	Yes	Multi-Family with 5+ Units	Yes	0	0.471879	0.356253	0.171868	105	1.22093e+06	0.00200785
5B	No	Multi-Family with 5+ Units	Yes	0	0.472508	0.373326	0.154166	122	841555	0.00240349
5B	Yes	Multi-Family with 5+ Units	Yes	0	0	0.172075	0.827925	11	93789.7	0.000274798
6A	No	Multi-Family with 5+ Units	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.00349277
6A	Yes	Multi-Family with 5+ Units	Yes	0	0	0.523485	0.476515	31	247480	0.000436073
6B	No	Multi-Family with 5+ Units	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.000313761
6B	Yes	Multi-Family with 5+ Units	Yes	0	0	0.523485	0.476515	31	247480	5.09834e-05
7A	No	Multi-Family with 5+ Units	Yes	0	0.386614	0.613386	0	24	164900	0.000335057
7A	Yes	Multi-Family with 5+ Units	Yes	0	0.336328	0.438291	0.225381	12	69863.9	7.23072e-05
7B	No	Multi-Family with 5+ Units	Yes	0	0.386614	0.613386	0	24	164900	4.97088e-05
7B	Yes	Multi-Family with 5+ Units	Yes	0	0.336328	0.438291	0.225381	12	69863.9	1.06444e-05
1A	No	Mobile Home	No	1	0	0	0	1090	9.52744e+06	0.000148801
1A	Yes	Mobile Home	No	1	0	0	0	77	722696	1.57789e-05
2A	No	Mobile Home	No	1	0	0	0	1090	9.52744e+06	0.00541329
2A	Yes	Mobile Home	No	1	0	0	0	77	722696	0.00046192
2B	No	Mobile Home	No	1	0	0	0	138	1.44465e+06	0.000766486
2B	Yes	Mobile Home	No	1	0	0	0	12	131805	5.79839e-05
3A	No	Mobile Home	No	1	0	0	0	901	1.02698e+07	0.00754491
3A	Yes	Mobile Home	No	1	0	0	0	31	369640	0.000322894
3B	No	Mobile Home	No	1	0	0	0	881	7.09405e+06	0.00163778
3B	Yes	Mobile Home	No	1	0	0	0	49	393847	0.000137496
3C	No	Mobile Home	No	1	0	0	0	181	1.45607e+06	0.000176775
3C	Yes	Mobile Home	No	1	0	0	0	40	325411	2.49654e-05
4A	No	Mobile Home	No	1	0	0	0	1716	1.59597e+07	0.00502425
4A	Yes	Mobile Home	No	1	0	0	0	84	882618	0.000656406
4B	No	Mobile Home	No	1	0	0	0	881	7.09405e+06	0.00037436
4B	Yes	Mobile Home	No	1	0	0	0	49	393847	2.58715e-05
4C	No	Mobile Home	No	1	0	0	0	176	1.84472e+06	0.000297659
4C	Yes	Mobile Home	No	1	0	0	0	32	352720	0.000392714
5A	No	Mobile Home	No	1	0	0	0	1490	1.61639e+07	0.00301894
5A	Yes	Mobile Home	No	1	0	0	0	62	759768	0.00034562
5B	No	Mobile Home	No	1	0	0	0	333	2.95971e+06	0.000909924
5B	Yes	Mobile Home	No	1	0	0	0	20	257201	0.000160473
6A	No	Mobile Home	No	1	0	0	0	752	5.79332e+06	0.00140308
6A	Yes	Mobile Home	No	1	0	0	0	12	142992	7.34297e-05
6B	No	Mobile Home	No	1	0	0	0	752	5.79332e+06	0.000392499
6B	Yes	Mobile Home	No	1	0	0	0	12	142992	0.000106558
7A	No	Mobile Home	No	1	0	0	0	108	692378	0.000203593
7A	Yes	Mobile Home	No	1	0	0	0	12	69863.9	1.87878e-05
7B	No	Mobile Home	No	1	0	0	0	108	692378	4.17986e-05
7B	Yes	Mobile Home	No	1	0	0	0	12	69863.9	6.1702e-06
1A	No	Single-Family Detached	No	1	0	0	0	1090	9.52744e+06	0.00292683
1A	Yes	Single-Family Detached	No	1	0	0	0	77	722696	0.000435495
2A	No	Single-Family Detached	No	1	0	0	0	1090	9.52744e+06	0.0374929
2A	Yes	Single-Family Detached	No	1	0	0	0	77	722696	0.00291352
2B	No	Single-Family Detached	No	1	0	0	0	138	1.44465e+06	0.0063513
2B	Yes	Single-Family Detached	No	1	0	0	0	12	131805	0.000645896
3A	No	Single-Family Detached	No	1	0	0	0	901	1.02698e+07	0.0490217
3A	Yes	Single-Family Detached	No	1	0	0	0	31	369640	0.00227297
3B	No	Single-Family Detached	No	1	0	0	0	881	7.09405e+06	0.0220248
3B	Yes	Single-Family Detached	No	1	0	0	0	49	393847	0.00158986
3C	No	Single-Family Detached	No	1	0	0	0	181	1.45607e+06	0.00333706
3C	Yes	Single-Family Detached	No	1	0	0	0	40	325411	0.000381573
4A	No	Single-Family Detached	No	1	0	0	0	1716	1.59597e+07	0.0553433
4A	Yes	Single-Family Detached	No	1	0	0	0	84	882618	0.00578522
4B	No	Single-Family Detached	No	1	0	0	0	881	7.09405e+06	0.00216293
4B	Yes	Single-Family Detached	No	1	0	0	0	49	393847	0.000136373
4C	No	Single-Family Detached	No	1	0	0	0	176	1.84472e+06	0.0040011
4C	Yes	Single-Family Detached	No	1	0	0	0	32	352720	0.00210891
5A	No	Single-Family Detached	No	1	0	0	0	1490	1.61639e+07	0.0665415
5A	Yes	Single-Family Detached	No	1	0	0	0	62	759768	0.00473288
5B	No	Single-Family Detached	No	1	0	0	0	333	2.95971e+06	0.00863513
5B	Yes	Single-Family Detached	No	1	0	0	0	20	257201	0.000968186
6A	No	Single-Family Detached	No	1	0	0	0	752	5.79332e+06	0.0179758
6A	Yes	Single-Family Detached	No	1	0	0	0	12	142992	0.00122269
6B	No	Single-Family Detached	No	1	0	0	0	752	5.79332e+06	0.00258643
6B	Yes	Single-Family Detached	No	1	0	0	0	12	142992	0.000434352
7A	No	Single-Family Detached	No	1	0	0	0	108	692378	0.00218565
7A	Yes	Single-Family Detached	No	1	0	0	0	12	69863.9	0.000345571
7B	No	Single-Family Detached	No	1	0	0	0	108	692378	0.00027038
7B	Yes	Single-Family Detached	No	1	0	0	0	12	69863.9	4.64819e-05
1A	No	Single-Family Attached	No	1	0	0	0	362	2.91345e+06	0.000675556
1A	Yes	Single-Family Attached	No	1	0	0	0	28	221016	5.49118e-05
2A	No	Single-Family Attached	No	1	0	0	0	362	2.91345e+06	0.00244731
2A	Yes	Single-Family Attached	No	1	0	0	0	28	221016	0.000154487
2B	No	Single-Family Attached	No	1	0	0	0	47	450774	0.000575697
2B	Yes	Single-Family Attached	No	1	0	0	0	12	131805	4.84932e-05
3A	No	Single-Family Attached	No	1	0	0	0	277	2.92204e+06	0.00212789
3A	Yes	Single-Family Attached	No	1	0	0	0	22	226699	7.36842e-05
3B	No	Single-Family Attached	No	1	0	0	0	333	2.64153e+06	0.00214832
3B	Yes	Single-Family Attached	No	1	0	0	0	57	456090	0.00014539
3C	No	Single-Family Attached	No	1	0	0	0	119	965894	0.000634521
3C	Yes	Single-Family Attached	No	1	0	0	0	32	268256	7.7443e-05
4A	No	Single-Family Attached	No	1	0	0	0	836	7.99557e+06	0.00918805
4A	Yes	Single-Family Attached	No	1	0	0	0	67	826940	0.000626894
4B	No	Single-Family Attached	No	1	0	0	0	333	2.64153e+06	9.594e-05
4B	Yes	Single-Family Attached	No	1	0	0	0	57	456090	4.60949e-06
4C	No	Single-Family Attached	No	1	0	0	0	21	192746	0.000240727
4C	Yes	Single-Family Attached	No	1	0	0	0	76	830198	0.000117937
5A	No	Single-Family Attached	No	1	0	0	0	739	7.94612e+06	0.00662833
5A	Yes	Single-Family Attached	No	1	0	0	0	105	1.22093e+06	0.000574764
5B	No	Single-Family Attached	No	1	0	0	0	122	841555	0.000986632
5B	Yes	Single-Family Attached	No	1	0	0	0	11	93789.7	7.78906e-05
6A	No	Single-Family Attached	No	1	0	0	0	174	1.40885e+06	0.00132998
6A	Yes	Single-Family Attached	No	1	0	0	0	31	247480	0.000143963
6B	No	Single-Family Attached	No	1	0	0	0	174	1.40885e+06	0.000166868
6B	Yes	Single-Family Attached	No	1	0	0	0	31	247480	3.61456e-05
7A	No	Single-Family Attached	No	1	0	0	0	24	164900	0.00010728
7A	Yes	Single-Family Attached	No	1	0	0	0	12	69863.9	3.2146e-05
7B	No	Single-Family Attached	No	1	0	0	0	24	164900	4.30574e-05
7B	Yes	Single-Family Attached	No	1	0	0	0	12	69863.9	1.13578e-05
1A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	362	2.91345e+06	0.000473133
1A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	28	221016	4.22075e-05
2A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	362	2.91345e+06	0.00357755
2A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	28	221016	0.000239271
2B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	47	450774	0.000562248
2B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	12	131805	5.94581e-05
3A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	277	2.92204e+06	0.00384926
3A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	22	226699	0.000183878
3B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	333	2.64153e+06	0.00265837
3B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	57	456090	0.000174728
3C	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	119	965894	0.000683384
3C	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	32	268256	8.31932e-05
4A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	836	7.99557e+06	0.00895083
4A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	67	826940	0.000590261
4B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	333	2.64153e+06	0.000155756
4B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	57	456090	1.00353e-05
4C	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	21	192746	0.000329717
4C	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	76	830198	0.000219003
5A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	739	7.94612e+06	0.0120417
5A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	105	1.22093e+06	0.00100062
5B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	122	841555	0.00103382
5B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	11	93789.7	0.000123774
6A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	174	1.40885e+06	0.00239441
6A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	31	247480	0.000345926
6B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	174	1.40885e+06	0.000267656
6B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	31	247480	8.13567e-05
7A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	24	164900	0.000193975
7A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	12	69863.9	4.16233e-05
7B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	24	164900	2.93511e-05
7B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	12	69863.9	1.0052e-05
1A	No	Multi-Family with 5+ Units	No	1	0	0	0	362	2.91345e+06	0.00275735
1A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	28	221016	0.000161868
2A	No	Multi-Family with 5+ Units	No	1	0	0	0	362	2.91345e+06	0.0103447
2A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	28	221016	0.000546848
2B	No	Multi-Family with 5+ Units	No	1	0	0	0	47	450774	0.00197449
2B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	12	131805	0.00012993
3A	No	Multi-Family with 5+ Units	No	1	0	0	0	277	2.92204e+06	0.0104829
3A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	22	226699	0.000352573
3B	No	Multi-Family with 5+ Units	No	1	0	0	0	333	2.64153e+06	0.00781468
3B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	57	456090	0.000545402
3C	No	Multi-Family with 5+ Units	No	1	0	0	0	119	965894	0.00164451
3C	Yes	Multi-Family with 5+ Units	No	1	0	0	0	32	268256	0.000247722
4A	No	Multi-Family with 5+ Units	No	1	0	0	0	836	7.99557e+06	0.0208516
4A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	67	826940	0.00122405
4B	No	Multi-Family with 5+ Units	No	1	0	0	0	333	2.64153e+06	0.000263993
4B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	57	456090	1.88807e-05
4C	No	Multi-Family with 5+ Units	No	1	0	0	0	21	192746	0.00104055
4C	Yes	Multi-Family with 5+ Units	No	1	0	0	0	76	830198	0.000569164
5A	No	Multi-Family with 5+ Units	No	1	0	0	0	739	7.94612e+06	0.0166196
5A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	105	1.22093e+06	0.00245833
5B	No	Multi-Family with 5+ Units	No	1	0	0	0	122	841555	0.00276284
5B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	11	93789.7	0.000255077
6A	No	Multi-Family with 5+ Units	No	1	0	0	0	174	1.40885e+06	0.00366022
6A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	31	247480	0.000860019
6B	No	Multi-Family with 5+ Units	No	1	0	0	0	174	1.40885e+06	0.000328804
6B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	31	247480	0.000100549
7A	No	Multi-Family with 5+ Units	No	1	0	0	0	24	164900	0.00044767
7A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	12	69863.9	0.00014237
