Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F	sample_weight	sample_count	resstock_probability
7A	No	Mobile Home	Yes	0.000000	0.522788	0.379662	0.097550	692377.720000	108.000000	0.000256
7A	Yes	Mobile Home	Yes	0.000000	0.336328	0.438291	0.225381	69863.920000	12.000000	0.000016
7B	No	Mobile Home	Yes	0.000000	0.522788	0.379662	0.097550	692377.720000	108.000000	0.000037
7B	Yes	Mobile Home	Yes	0.000000	0.336328	0.438291	0.225381	69863.920000	12.000000	0.000002
1A	No	Single-Family Detached	Yes	0.000000	0.486386	0.338637	0.174977	9527435.450000	1090.000000	0.003645
1A	Yes	Single-Family Detached	Yes	0.000000	0.143137	0.375066	0.481797	722695.870000	77.000000	0.000391
2A	No	Single-Family Detached	Yes	0.000000	0.486386	0.338637	0.174977	9527435.450000	1090.000000	0.030217
2A	Yes	Single-Family Detached	Yes	0.000000	0.143137	0.375066	0.481797	722695.870000	77.000000	0.003244
2B	No	Single-Family Detached	Yes	0.000000	0.647601	0.206715	0.145684	1444647.920000	138.000000	0.005275
2B	Yes	Single-Family Detached	Yes	0.000000	0.336287	0.195237	0.468475	131804.710000	12.000000	0.000525
3A	No	Single-Family Detached	Yes	0.000000	0.484256	0.305655	0.210089	10269769.420000	901.000000	0.033108
3A	Yes	Single-Family Detached	Yes	0.000000	0.372274	0.211822	0.415904	369640.280000	31.000000	0.003993
3B	No	Single-Family Detached	Yes	0.000000	0.315265	0.382984	0.301750	7094052.400000	881.000000	0.030802
3B	Yes	Single-Family Detached	Yes	0.000000	0.169036	0.530289	0.300675	393847.220000	49.000000	0.003284
3C	No	Single-Family Detached	Yes	0.000000	0.281630	0.361980	0.356390	1456066.190000	181.000000	0.009521
3C	Yes	Single-Family Detached	Yes	0.000000	0.345101	0.321467	0.333432	325411.220000	40.000000	0.000968
4A	No	Single-Family Detached	Yes	0.000000	0.575259	0.323592	0.101149	15959650.500000	1716.000000	0.062686
4A	Yes	Single-Family Detached	Yes	0.000000	0.147879	0.398547	0.453574	882617.640000	84.000000	0.004726
4B	No	Single-Family Detached	Yes	0.000000	0.315265	0.382984	0.301750	7094052.400000	881.000000	0.002563
4B	Yes	Single-Family Detached	Yes	0.000000	0.169036	0.530289	0.300675	393847.220000	49.000000	0.000273
4C	No	Single-Family Detached	Yes	0.000000	0.335877	0.439019	0.225105	1844723.710000	176.000000	0.011788
4C	Yes	Single-Family Detached	Yes	0.000000	0.175569	0.305304	0.519127	352719.760000	32.000000	0.000872
5A	No	Single-Family Detached	Yes	0.000000	0.568550	0.345089	0.086361	16163851.690000	1490.000000	0.067210
5A	Yes	Single-Family Detached	Yes	0.000000	0.342935	0.195091	0.461974	759767.890000	62.000000	0.006245
5B	No	Single-Family Detached	Yes	0.000000	0.397948	0.350088	0.251964	2959707.110000	333.000000	0.013685
5B	Yes	Single-Family Detached	Yes	0.000000	0.000000	0.381151	0.618849	257200.610000	20.000000	0.001148
6A	No	Single-Family Detached	Yes	0.000000	0.525825	0.321656	0.152519	5793320.400000	752.000000	0.019251
6A	Yes	Single-Family Detached	Yes	0.000000	0.420821	0.579179	0.000000	142992.150000	12.000000	0.001276
6B	No	Single-Family Detached	Yes	0.000000	0.525825	0.321656	0.152519	5793320.400000	752.000000	0.002907
6B	Yes	Single-Family Detached	Yes	0.000000	0.420821	0.579179	0.000000	142992.150000	12.000000	0.000193
7A	No	Single-Family Detached	Yes	0.000000	0.522788	0.379662	0.097550	692377.720000	108.000000	0.002636
7A	Yes	Single-Family Detached	Yes	0.000000	0.336328	0.438291	0.225381	69863.920000	12.000000	0.000165
7B	No	Single-Family Detached	Yes	0.000000	0.522788	0.379662	0.097550	692377.720000	108.000000	0.000378
7B	Yes	Single-Family Detached	Yes	0.000000	0.336328	0.438291	0.225381	69863.920000	12.000000	0.000024
1A	No	Single-Family Attached	Yes	0.000000	0.422651	0.387057	0.190293	2913446.470000	362.000000	0.000328
1A	Yes	Single-Family Attached	Yes	0.000000	0.267687	0.308555	0.423758	221015.700000	28.000000	0.000042
2A	No	Single-Family Attached	Yes	0.000000	0.422651	0.387057	0.190293	2913446.470000	362.000000	0.002724
2A	Yes	Single-Family Attached	Yes	0.000000	0.267687	0.308555	0.423758	221015.700000	28.000000	0.000346
2B	No	Single-Family Attached	Yes	0.000000	0.288151	0.493206	0.218643	450774.340000	47.000000	0.000358
2B	Yes	Single-Family Attached	Yes	0.000000	0.336287	0.195237	0.468475	131804.710000	12.000000	0.000049
3A	No	Single-Family Attached	Yes	0.000000	0.377056	0.406660	0.216283	2922036.420000	277.000000	0.002768
3A	Yes	Single-Family Attached	Yes	0.000000	0.221387	0.349529	0.429083	226699.470000	22.000000	0.000407
3B	No	Single-Family Attached	Yes	0.000000	0.362435	0.328549	0.309015	2641525.130000	333.000000	0.002850
3B	Yes	Single-Family Attached	Yes	0.000000	0.311395	0.418158	0.270447	456089.750000	57.000000	0.000366
3C	No	Single-Family Attached	Yes	0.000000	0.240760	0.439540	0.319700	965893.780000	119.000000	0.000819
3C	Yes	Single-Family Attached	Yes	0.000000	0.393436	0.366491	0.240073	268255.680000	32.000000	0.000095
4A	No	Single-Family Attached	Yes	0.000000	0.457417	0.313790	0.228793	7995568.590000	836.000000	0.005733
4A	Yes	Single-Family Attached	Yes	0.000000	0.183499	0.453331	0.363170	826939.550000	67.000000	0.000568
4B	No	Single-Family Attached	Yes	0.000000	0.362435	0.328549	0.309015	2641525.130000	333.000000	0.000237
4B	Yes	Single-Family Attached	Yes	0.000000	0.311395	0.418158	0.270447	456089.750000	57.000000	0.000030
4C	No	Single-Family Attached	Yes	0.000000	0.137475	0.330025	0.532500	192745.660000	21.000000	0.001125
4C	Yes	Single-Family Attached	Yes	0.000000	0.180821	0.274497	0.544683	830198.500000	76.000000	0.000108
5A	No	Single-Family Attached	Yes	0.000000	0.517996	0.288813	0.193191	7946116.510000	739.000000	0.005375
5A	Yes	Single-Family Attached	Yes	0.000000	0.471879	0.356253	0.171868	1220928.950000	105.000000	0.000582
5B	No	Single-Family Attached	Yes	0.000000	0.472508	0.373326	0.154166	841554.800000	122.000000	0.000929
5B	Yes	Single-Family Attached	Yes	0.000000	0.000000	0.172075	0.827925	93789.660000	11.000000	0.000113
6A	No	Single-Family Attached	Yes	0.000000	0.352806	0.396322	0.250873	1408846.090000	174.000000	0.001573
6A	Yes	Single-Family Attached	Yes	0.000000	0.000000	0.523485	0.476515	247480.480000	31.000000	0.000118
6B	No	Single-Family Attached	Yes	0.000000	0.352806	0.396322	0.250873	1408846.090000	174.000000	0.000238
6B	Yes	Single-Family Attached	Yes	0.000000	0.000000	0.523485	0.476515	247480.480000	31.000000	0.000018
7A	No	Single-Family Attached	Yes	0.000000	0.386614	0.613386	0.000000	164900.080000	24.000000	0.000178
7A	Yes	Single-Family Attached	Yes	0.000000	0.336328	0.438291	0.225381	69863.920000	12.000000	0.000015
7B	No	Single-Family Attached	Yes	0.000000	0.386614	0.613386	0.000000	164900.080000	24.000000	0.000026
7B	Yes	Single-Family Attached	Yes	0.000000	0.336328	0.438291	0.225381	69863.920000	12.000000	0.000002
1A	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.422651	0.387057	0.190293	2913446.470000	362.000000	0.000484
1A	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.267687	0.308555	0.423758	221015.700000	28.000000	0.000061
2A	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.422651	0.387057	0.190293	2913446.470000	362.000000	0.004014
2A	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.267687	0.308555	0.423758	221015.700000	28.000000	0.000510
2B	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.288151	0.493206	0.218643	450774.340000	47.000000	0.000528
2B	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.336287	0.195237	0.468475	131804.710000	12.000000	0.000071
3A	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.377056	0.406660	0.216283	2922036.420000	277.000000	0.004078
3A	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.221387	0.349529	0.429083	226699.470000	22.000000	0.000600
3B	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.362435	0.328549	0.309015	2641525.130000	333.000000	0.004200
3B	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.311395	0.418158	0.270447	456089.750000	57.000000	0.000539
3C	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.240760	0.439540	0.319700	965893.780000	119.000000	0.001207
3C	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.393436	0.366491	0.240073	268255.680000	32.000000	0.000140
4A	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.457417	0.313790	0.228793	7995568.590000	836.000000	0.008448
4A	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.183499	0.453331	0.363170	826939.550000	67.000000	0.000837
4B	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.362435	0.328549	0.309015	2641525.130000	333.000000	0.000349
4B	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.311395	0.418158	0.270447	456089.750000	57.000000	0.000045
4C	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.137475	0.330025	0.532500	192745.660000	21.000000	0.001659
4C	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.180821	0.274497	0.544683	830198.500000	76.000000	0.000160
5A	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.517996	0.288813	0.193191	7946116.510000	739.000000	0.007921
5A	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.471879	0.356253	0.171868	1220928.950000	105.000000	0.000857
5B	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.472508	0.373326	0.154166	841554.800000	122.000000	0.001369
5B	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.000000	0.172075	0.827925	93789.660000	11.000000	0.000166
6A	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.352806	0.396322	0.250873	1408846.090000	174.000000	0.002318
6A	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.000000	0.523485	0.476515	247480.480000	31.000000	0.000174
6B	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.352806	0.396322	0.250873	1408846.090000	174.000000	0.000350
6B	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.000000	0.523485	0.476515	247480.480000	31.000000	0.000026
7A	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.386614	0.613386	0.000000	164900.080000	24.000000	0.000262
7A	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.336328	0.438291	0.225381	69863.920000	12.000000	0.000023
7B	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.386614	0.613386	0.000000	164900.080000	24.000000	0.000038
7B	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.336328	0.438291	0.225381	69863.920000	12.000000	0.000003
1A	No	Multi-Family with 5+ Units	Yes	0.000000	0.422651	0.387057	0.190293	2913446.470000	362.000000	0.000940
1A	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.267687	0.308555	0.423758	221015.700000	28.000000	0.000120
2A	No	Multi-Family with 5+ Units	Yes	0.000000	0.422651	0.387057	0.190293	2913446.470000	362.000000	0.007788
2A	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.267687	0.308555	0.423758	221015.700000	28.000000	0.000990
2B	No	Multi-Family with 5+ Units	Yes	0.000000	0.288151	0.493206	0.218643	450774.340000	47.000000	0.001024
2B	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.336287	0.195237	0.468475	131804.710000	12.000000	0.000139
3A	No	Multi-Family with 5+ Units	Yes	0.000000	0.377056	0.406660	0.216283	2922036.420000	277.000000	0.007914
3A	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.221387	0.349529	0.429083	226699.470000	22.000000	0.001164
3B	No	Multi-Family with 5+ Units	Yes	0.000000	0.362435	0.328549	0.309015	2641525.130000	333.000000	0.008149
3B	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.311395	0.418158	0.270447	456089.750000	57.000000	0.001046
3C	No	Multi-Family with 5+ Units	Yes	0.000000	0.240760	0.439540	0.319700	965893.780000	119.000000	0.002341
3C	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.393436	0.366491	0.240073	268255.680000	32.000000	0.000272
4A	No	Multi-Family with 5+ Units	Yes	0.000000	0.457417	0.313790	0.228793	7995568.590000	836.000000	0.016393
4A	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.183499	0.453331	0.363170	826939.550000	67.000000	0.001624
4B	No	Multi-Family with 5+ Units	Yes	0.000000	0.362435	0.328549	0.309015	2641525.130000	333.000000	0.000678
4B	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.311395	0.418158	0.270447	456089.750000	57.000000	0.000087
4C	No	Multi-Family with 5+ Units	Yes	0.000000	0.137475	0.330025	0.532500	192745.660000	21.000000	0.003218
4C	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.180821	0.274497	0.544683	830198.500000	76.000000	0.000310
5A	No	Multi-Family with 5+ Units	Yes	0.000000	0.517996	0.288813	0.193191	7946116.510000	739.000000	0.015370
5A	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.471879	0.356253	0.171868	1220928.950000	105.000000	0.001664
5B	No	Multi-Family with 5+ Units	Yes	0.000000	0.472508	0.373326	0.154166	841554.800000	122.000000	0.002657
5B	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.000000	0.172075	0.827925	93789.660000	11.000000	0.000323
6A	No	Multi-Family with 5+ Units	Yes	0.000000	0.352806	0.396322	0.250873	1408846.090000	174.000000	0.004499
6A	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.000000	0.523485	0.476515	247480.480000	31.000000	0.000338
6B	No	Multi-Family with 5+ Units	Yes	0.000000	0.352806	0.396322	0.250873	1408846.090000	174.000000	0.000679
6B	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.000000	0.523485	0.476515	247480.480000	31.000000	0.000051
7A	No	Multi-Family with 5+ Units	Yes	0.000000	0.386614	0.613386	0.000000	164900.080000	24.000000	0.000509
7A	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.336328	0.438291	0.225381	69863.920000	12.000000	0.000044
7B	No	Multi-Family with 5+ Units	Yes	0.000000	0.386614	0.613386	0.000000	164900.080000	24.000000	0.000073
7B	Yes	Multi-Family with 5+ Units	Yes	0.000000	0.336328	0.438291	0.225381	69863.920000	12.000000	0.000006
1A	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	9527435.450000	1090.000000	0.000421
1A	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	722695.870000	77.000000	0.000046
2A	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	9527435.450000	1090.000000	0.003490
2A	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	722695.870000	77.000000	0.000385
2B	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	1444647.920000	138.000000	0.000576
2B	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	131804.710000	12.000000	0.000068
3A	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	10269769.420000	901.000000	0.004158
3A	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	369640.280000	31.000000	0.000416
3B	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	7094052.400000	881.000000	0.002156
3B	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	393847.220000	49.000000	0.000242
3C	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	1456066.190000	181.000000	0.000374
3C	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	325411.220000	40.000000	0.000048
4A	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	15959650.500000	1716.000000	0.005841
4A	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	882617.640000	84.000000	0.000841
4B	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	7094052.400000	881.000000	0.000180
4B	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	393847.220000	49.000000	0.000020
4C	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	1844723.710000	176.000000	0.000451
4C	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	352719.760000	32.000000	0.000089
5A	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	16163851.690000	1490.000000	0.005960
5A	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	759767.890000	62.000000	0.000755
5B	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	2959707.110000	333.000000	0.000770
5B	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	257200.610000	20.000000	0.000117
6A	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	5793320.400000	752.000000	0.001518
6A	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	142992.150000	12.000000	0.000245
6B	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	5793320.400000	752.000000	0.000229
6B	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	142992.150000	12.000000	0.000037
7A	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	692377.720000	108.000000	0.000182
7A	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	69863.920000	12.000000	0.000032
7B	No	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	692377.720000	108.000000	0.000026
7B	Yes	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	69863.920000	12.000000	0.000005
1A	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	9527435.450000	1090.000000	0.004329
1A	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	722695.870000	77.000000	0.000478
2A	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	9527435.450000	1090.000000	0.035889
2A	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	722695.870000	77.000000	0.003959
2B	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	1444647.920000	138.000000	0.005925
2B	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	131804.710000	12.000000	0.000695
3A	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	10269769.420000	901.000000	0.042756
3A	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	369640.280000	31.000000	0.004273
3B	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	7094052.400000	881.000000	0.022169
3B	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	393847.220000	49.000000	0.002488
3C	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	1456066.190000	181.000000	0.003847
3C	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	325411.220000	40.000000	0.000489
4A	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	15959650.500000	1716.000000	0.060064
4A	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	882617.640000	84.000000	0.008649
4B	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	7094052.400000	881.000000	0.001845
4B	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	393847.220000	49.000000	0.000207
4C	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	1844723.710000	176.000000	0.004634
4C	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	352719.760000	32.000000	0.000917
5A	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	16163851.690000	1490.000000	0.061294
5A	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	759767.890000	62.000000	0.007757
5B	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	2959707.110000	333.000000	0.007921
5B	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	257200.610000	20.000000	0.001206
6A	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	5793320.400000	752.000000	0.015605
6A	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	142992.150000	12.000000	0.002522
6B	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	5793320.400000	752.000000	0.002356
6B	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	142992.150000	12.000000	0.000381
7A	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	692377.720000	108.000000	0.001867
7A	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	69863.920000	12.000000	0.000326
7B	No	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	692377.720000	108.000000	0.000267
7B	Yes	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	69863.920000	12.000000	0.000046
1A	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	2913446.470000	362.000000	0.000409
1A	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	221015.700000	28.000000	0.000038
2A	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	2913446.470000	362.000000	0.003387
2A	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	221015.700000	28.000000	0.000320
2B	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	450774.340000	47.000000	0.000677
2B	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	131804.710000	12.000000	0.000064
3A	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	2922036.420000	277.000000	0.004245
3A	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	226699.470000	22.000000	0.000357
3B	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	2641525.130000	333.000000	0.002047
3B	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	456089.750000	57.000000	0.000168
3C	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	965893.780000	119.000000	0.000417
3C	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	268255.680000	32.000000	0.000040
4A	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	7995568.590000	836.000000	0.005614
4A	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	826939.550000	67.000000	0.000668
4B	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	2641525.130000	333.000000	0.000170
4B	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	456089.750000	57.000000	0.000014
4C	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	192745.660000	21.000000	0.000393
4C	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	830198.500000	76.000000	0.000057
5A	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	7946116.510000	739.000000	0.006504
5A	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	1220928.950000	105.000000	0.000712
5B	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	841554.800000	122.000000	0.001068
5B	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	93789.660000	11.000000	0.000105
6A	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	1408846.090000	174.000000	0.001649
6A	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	247480.480000	31.000000	0.000233
6B	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	1408846.090000	174.000000	0.000249
6B	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	247480.480000	31.000000	0.000035
7A	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	164900.080000	24.000000	0.000238
7A	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	69863.920000	12.000000	0.000030
7B	No	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	164900.080000	24.000000	0.000034
7B	Yes	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	69863.920000	12.000000	0.000004
1A	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	2913446.470000	362.000000	0.000602
1A	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	221015.700000	28.000000	0.000057
2A	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	2913446.470000	362.000000	0.004991
2A	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	221015.700000	28.000000	0.000471
2B	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	450774.340000	47.000000	0.000998
