Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
3B	No	Multi-Family with 2 - 4 Units	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.00370321
3B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.311395	0.418158	0.270447	57	456090	0.000381379
3C	No	Multi-Family with 2 - 4 Units	Yes	0	0.24076	0.43954	0.3197	119	965894	0.00134231
3C	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.393436	0.366491	0.240073	32	268256	0.000200634
4A	No	Multi-Family with 2 - 4 Units	Yes	0	0.457417	0.31379	0.228793	836	7.99557e+06	0.00914358
4A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.183499	0.453331	0.36317	67	826940	0.000502004
4B	No	Multi-Family with 2 - 4 Units	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.00021698
4B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.311395	0.418158	0.270447	57	456090	2.19046e-05
4C	No	Multi-Family with 2 - 4 Units	Yes	0	0.137475	0.330025	0.5325	21	192746	0.000945673
4C	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.180821	0.274497	0.544683	76	830198	0.000417799
5A	No	Multi-Family with 2 - 4 Units	Yes	0	0.517996	0.288813	0.193191	739	7.94612e+06	0.00995602
5A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.471879	0.356253	0.171868	105	1.22093e+06	0.000817531
5B	No	Multi-Family with 2 - 4 Units	Yes	0	0.472508	0.373326	0.154166	122	841555	0.000899641
5B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0	0.172075	0.827925	11	93789.7	0.000133386
6A	No	Multi-Family with 2 - 4 Units	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.00227515
6A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0	0.523485	0.476515	31	247480	0.000174787
6B	No	Multi-Family with 2 - 4 Units	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.000255499
6B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0	0.523485	0.476515	31	247480	4.1266e-05
7A	No	Multi-Family with 2 - 4 Units	Yes	0	0.386614	0.613386	0	24	164900	0.000145233
7A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.336328	0.438291	0.225381	12	69863.9	2.11474e-05
7B	No	Multi-Family with 2 - 4 Units	Yes	0	0.386614	0.613386	0	24	164900	2.1972e-05
7B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.336328	0.438291	0.225381	12	69863.9	5.10623e-06
1A	No	Multi-Family with 5+ Units	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.00221787
1A	Yes	Multi-Family with 5+ Units	Yes	0	0.267687	0.308555	0.423758	28	221016	0.000175306
2A	No	Multi-Family with 5+ Units	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.0083209
2A	Yes	Multi-Family with 5+ Units	Yes	0	0.267687	0.308555	0.423758	28	221016	0.000592256
2B	No	Multi-Family with 5+ Units	Yes	0	0.288151	0.493206	0.218643	47	450774	0.00104134
2B	Yes	Multi-Family with 5+ Units	Yes	0	0.336287	0.195237	0.468475	12	131805	9.79023e-05
3A	No	Multi-Family with 5+ Units	Yes	0	0.377056	0.40666	0.216283	277	2.92204e+06	0.00683661
3A	Yes	Multi-Family with 5+ Units	Yes	0	0.221387	0.349529	0.429083	22	226699	0.000401898
3B	No	Multi-Family with 5+ Units	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.0108837
3B	Yes	Multi-Family with 5+ Units	Yes	0	0.311395	0.418158	0.270447	57	456090	0.0011901
3C	No	Multi-Family with 5+ Units	Yes	0	0.24076	0.43954	0.3197	119	965894	0.00323017
3C	Yes	Multi-Family with 5+ Units	Yes	0	0.393436	0.366491	0.240073	32	268256	0.000597421
4A	No	Multi-Family with 5+ Units	Yes	0	0.457417	0.31379	0.228793	836	7.99557e+06	0.0213008
4A	Yes	Multi-Family with 5+ Units	Yes	0	0.183499	0.453331	0.36317	67	826940	0.00104107
4B	No	Multi-Family with 5+ Units	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.000367763
4B	Yes	Multi-Family with 5+ Units	Yes	0	0.311395	0.418158	0.270447	57	456090	4.12122e-05
4C	No	Multi-Family with 5+ Units	Yes	0	0.137475	0.330025	0.5325	21	192746	0.00298443
4C	Yes	Multi-Family with 5+ Units	Yes	0	0.180821	0.274497	0.544683	76	830198	0.00108581
5A	No	Multi-Family with 5+ Units	Yes	0	0.517996	0.288813	0.193191	739	7.94612e+06	0.0137411
5A	Yes	Multi-Family with 5+ Units	Yes	0	0.471879	0.356253	0.171868	105	1.22093e+06	0.00200852
5B	No	Multi-Family with 5+ Units	Yes	0	0.472508	0.373326	0.154166	122	841555	0.00240426
5B	Yes	Multi-Family with 5+ Units	Yes	0	0	0.172075	0.827925	11	93789.7	0.000274886
6A	No	Multi-Family with 5+ Units	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.00348832
6A	Yes	Multi-Family with 5+ Units	Yes	0	0	0.523485	0.476515	31	247480	0.000435436
6B	No	Multi-Family with 5+ Units	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.000313869
6B	Yes	Multi-Family with 5+ Units	Yes	0	0	0.523485	0.476515	31	247480	5.10008e-05
7A	No	Multi-Family with 5+ Units	Yes	0	0.386614	0.613386	0	24	164900	0.000335179
7A	Yes	Multi-Family with 5+ Units	Yes	0	0.336328	0.438291	0.225381	12	69863.9	7.23334e-05
7B	No	Multi-Family with 5+ Units	Yes	0	0.386614	0.613386	0	24	164900	4.97183e-05
7B	Yes	Multi-Family with 5+ Units	Yes	0	0.336328	0.438291	0.225381	12	69863.9	1.06464e-05
1A	No	Mobile Home	No	1	0	0	0	1090	9.52744e+06	0.000148846
1A	Yes	Mobile Home	No	1	0	0	0	77	722696	1.57837e-05
2A	No	Mobile Home	No	1	0	0	0	1090	9.52744e+06	0.00541506
2A	Yes	Mobile Home	No	1	0	0	0	77	722696	0.000462072
2B	No	Mobile Home	No	1	0	0	0	138	1.44465e+06	0.000760899
2B	Yes	Mobile Home	No	1	0	0	0	12	131805	5.77219e-05
3A	No	Mobile Home	No	1	0	0	0	901	1.02698e+07	0.00754726
3A	Yes	Mobile Home	No	1	0	0	0	31	369640	0.000322995
3B	No	Mobile Home	No	1	0	0	0	881	7.09405e+06	0.00163831
3B	Yes	Mobile Home	No	1	0	0	0	49	393847	0.000137541
3C	No	Mobile Home	No	1	0	0	0	181	1.45607e+06	0.000176832
3C	Yes	Mobile Home	No	1	0	0	0	40	325411	2.49734e-05
4A	No	Mobile Home	No	1	0	0	0	1716	1.59597e+07	0.00502459
4A	Yes	Mobile Home	No	1	0	0	0	84	882618	0.000656408
4B	No	Mobile Home	No	1	0	0	0	881	7.09405e+06	0.000374482
4B	Yes	Mobile Home	No	1	0	0	0	49	393847	2.58799e-05
4C	No	Mobile Home	No	1	0	0	0	176	1.84472e+06	0.000297754
4C	Yes	Mobile Home	No	1	0	0	0	32	352720	0.000392838
5A	No	Mobile Home	No	1	0	0	0	1490	1.61639e+07	0.00301997
5A	Yes	Mobile Home	No	1	0	0	0	62	759768	0.000345731
5B	No	Mobile Home	No	1	0	0	0	333	2.95971e+06	0.000910216
5B	Yes	Mobile Home	No	1	0	0	0	20	257201	0.000160524
6A	No	Mobile Home	No	1	0	0	0	752	5.79332e+06	0.00139592
6A	Yes	Mobile Home	No	1	0	0	0	12	142992	7.31318e-05
6B	No	Mobile Home	No	1	0	0	0	752	5.79332e+06	0.000392633
6B	Yes	Mobile Home	No	1	0	0	0	12	142992	0.000106594
7A	No	Mobile Home	No	1	0	0	0	108	692378	0.000203666
7A	Yes	Mobile Home	No	1	0	0	0	12	69863.9	1.87946e-05
7B	No	Mobile Home	No	1	0	0	0	108	692378	4.18066e-05
7B	Yes	Mobile Home	No	1	0	0	0	12	69863.9	6.1714e-06
1A	No	Single-Family Detached	No	1	0	0	0	1090	9.52744e+06	0.00292774
1A	Yes	Single-Family Detached	No	1	0	0	0	77	722696	0.000435631
2A	No	Single-Family Detached	No	1	0	0	0	1090	9.52744e+06	0.0375053
2A	Yes	Single-Family Detached	No	1	0	0	0	77	722696	0.00291448
2B	No	Single-Family Detached	No	1	0	0	0	138	1.44465e+06	0.00631856
2B	Yes	Single-Family Detached	No	1	0	0	0	12	131805	0.000644609
3A	No	Single-Family Detached	No	1	0	0	0	901	1.02698e+07	0.0490374
3A	Yes	Single-Family Detached	No	1	0	0	0	31	369640	0.0022737
3B	No	Single-Family Detached	No	1	0	0	0	881	7.09405e+06	0.022029
3B	Yes	Single-Family Detached	No	1	0	0	0	49	393847	0.00159018
3C	No	Single-Family Detached	No	1	0	0	0	181	1.45607e+06	0.00333814
3C	Yes	Single-Family Detached	No	1	0	0	0	40	325411	0.000381696
4A	No	Single-Family Detached	No	1	0	0	0	1716	1.59597e+07	0.0553538
4A	Yes	Single-Family Detached	No	1	0	0	0	84	882618	0.00578559
4B	No	Single-Family Detached	No	1	0	0	0	881	7.09405e+06	0.00216364
4B	Yes	Single-Family Detached	No	1	0	0	0	49	393847	0.000136417
4C	No	Single-Family Detached	No	1	0	0	0	176	1.84472e+06	0.00400237
4C	Yes	Single-Family Detached	No	1	0	0	0	32	352720	0.00210958
5A	No	Single-Family Detached	No	1	0	0	0	1490	1.61639e+07	0.0665634
5A	Yes	Single-Family Detached	No	1	0	0	0	62	759768	0.00473442
5B	No	Single-Family Detached	No	1	0	0	0	333	2.95971e+06	0.00863789
5B	Yes	Single-Family Detached	No	1	0	0	0	20	257201	0.000968495
6A	No	Single-Family Detached	No	1	0	0	0	752	5.79332e+06	0.0179255
6A	Yes	Single-Family Detached	No	1	0	0	0	12	142992	0.00121926
6B	No	Single-Family Detached	No	1	0	0	0	752	5.79332e+06	0.00258731
6B	Yes	Single-Family Detached	No	1	0	0	0	12	142992	0.000434499
7A	No	Single-Family Detached	No	1	0	0	0	108	692378	0.00218643
7A	Yes	Single-Family Detached	No	1	0	0	0	12	69863.9	0.000345695
7B	No	Single-Family Detached	No	1	0	0	0	108	692378	0.000270431
7B	Yes	Single-Family Detached	No	1	0	0	0	12	69863.9	4.64909e-05
1A	No	Single-Family Attached	No	1	0	0	0	362	2.91345e+06	0.000675767
1A	Yes	Single-Family Attached	No	1	0	0	0	28	221016	5.49289e-05
2A	No	Single-Family Attached	No	1	0	0	0	362	2.91345e+06	0.00244812
2A	Yes	Single-Family Attached	No	1	0	0	0	28	221016	0.000154538
2B	No	Single-Family Attached	No	1	0	0	0	47	450774	0.000571376
2B	Yes	Single-Family Attached	No	1	0	0	0	12	131805	4.82991e-05
3A	No	Single-Family Attached	No	1	0	0	0	277	2.92204e+06	0.00212858
3A	Yes	Single-Family Attached	No	1	0	0	0	22	226699	7.3708e-05
3B	No	Single-Family Attached	No	1	0	0	0	333	2.64153e+06	0.0021488
3B	Yes	Single-Family Attached	No	1	0	0	0	57	456090	0.000145425
3C	No	Single-Family Attached	No	1	0	0	0	119	965894	0.000634728
3C	Yes	Single-Family Attached	No	1	0	0	0	32	268256	7.74682e-05
4A	No	Single-Family Attached	No	1	0	0	0	836	7.99557e+06	0.00919073
4A	Yes	Single-Family Attached	No	1	0	0	0	67	826940	0.000627074
4B	No	Single-Family Attached	No	1	0	0	0	333	2.64153e+06	9.59717e-05
4B	Yes	Single-Family Attached	No	1	0	0	0	57	456090	4.61102e-06
4C	No	Single-Family Attached	No	1	0	0	0	21	192746	0.000240803
4C	Yes	Single-Family Attached	No	1	0	0	0	76	830198	0.000117975
5A	No	Single-Family Attached	No	1	0	0	0	739	7.94612e+06	0.00663052
5A	Yes	Single-Family Attached	No	1	0	0	0	105	1.22093e+06	0.000574952
5B	No	Single-Family Attached	No	1	0	0	0	122	841555	0.000986949
5B	Yes	Single-Family Attached	No	1	0	0	0	11	93789.7	7.79156e-05
6A	No	Single-Family Attached	No	1	0	0	0	174	1.40885e+06	0.00132926
6A	Yes	Single-Family Attached	No	1	0	0	0	31	247480	0.000143841
6B	No	Single-Family Attached	No	1	0	0	0	174	1.40885e+06	0.000166925
6B	Yes	Single-Family Attached	No	1	0	0	0	31	247480	3.61579e-05
7A	No	Single-Family Attached	No	1	0	0	0	24	164900	0.000107319
7A	Yes	Single-Family Attached	No	1	0	0	0	12	69863.9	3.21577e-05
7B	No	Single-Family Attached	No	1	0	0	0	24	164900	4.30656e-05
7B	Yes	Single-Family Attached	No	1	0	0	0	12	69863.9	1.136e-05
1A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	362	2.91345e+06	0.000473281
1A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	28	221016	4.22207e-05
2A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	362	2.91345e+06	0.00357874
2A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	28	221016	0.000239351
2B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	47	450774	0.000560231
2B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	12	131805	5.92849e-05
3A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	277	2.92204e+06	0.0038505
3A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	22	226699	0.000183938
3B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	333	2.64153e+06	0.00265917
3B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	57	456090	0.00017478
3C	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	119	965894	0.000683606
3C	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	32	268256	8.32202e-05
4A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	836	7.99557e+06	0.00895349
4A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	67	826940	0.000590408
4B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	333	2.64153e+06	0.000155807
4B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	57	456090	1.00386e-05
4C	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	21	192746	0.000329823
4C	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	76	830198	0.000219072
5A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	739	7.94612e+06	0.0120457
5A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	105	1.22093e+06	0.00100095
5B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	122	841555	0.00103415
5B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	11	93789.7	0.000123813
6A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	174	1.40885e+06	0.00238422
6A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	31	247480	0.000344713
6B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	174	1.40885e+06	0.000267748
6B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	31	247480	8.13845e-05
7A	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	24	164900	0.000194045
7A	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	12	69863.9	4.16385e-05
7B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	24	164900	2.93568e-05
7B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	12	69863.9	1.0054e-05
1A	No	Multi-Family with 5+ Units	No	1	0	0	0	362	2.91345e+06	0.00275821
1A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	28	221016	0.000161919
2A	No	Multi-Family with 5+ Units	No	1	0	0	0	362	2.91345e+06	0.0103481
2A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	28	221016	0.000547029
2B	No	Multi-Family with 5+ Units	No	1	0	0	0	47	450774	0.00196883
2B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	12	131805	0.000129545
3A	No	Multi-Family with 5+ Units	No	1	0	0	0	277	2.92204e+06	0.0104863
3A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	22	226699	0.000352688
3B	No	Multi-Family with 5+ Units	No	1	0	0	0	333	2.64153e+06	0.00781528
3B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	57	456090	0.000545407
3C	No	Multi-Family with 5+ Units	No	1	0	0	0	119	965894	0.00164504
3C	Yes	Multi-Family with 5+ Units	No	1	0	0	0	32	268256	0.000247803
4A	No	Multi-Family with 5+ Units	No	1	0	0	0	836	7.99557e+06	0.020858
4A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	67	826940	0.0012244
4B	No	Multi-Family with 5+ Units	No	1	0	0	0	333	2.64153e+06	0.00026408
4B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	57	456090	1.8887e-05
4C	No	Multi-Family with 5+ Units	No	1	0	0	0	21	192746	0.00104088
4C	Yes	Multi-Family with 5+ Units	No	1	0	0	0	76	830198	0.000569344
5A	No	Multi-Family with 5+ Units	No	1	0	0	0	739	7.94612e+06	0.0166252
5A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	105	1.22093e+06	0.00245915
5B	No	Multi-Family with 5+ Units	No	1	0	0	0	122	841555	0.00276372
5B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	11	93789.7	0.000255159
6A	No	Multi-Family with 5+ Units	No	1	0	0	0	174	1.40885e+06	0.00365555
6A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	31	247480	0.000858764
6B	No	Multi-Family with 5+ Units	No	1	0	0	0	174	1.40885e+06	0.000328916
6B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	31	247480	0.000100583
7A	No	Multi-Family with 5+ Units	No	1	0	0	0	24	164900	0.000447832
7A	Yes	Multi-Family with 5+ Units	No	1	0	0	0	12	69863.9	0.000142422
7B	No	Multi-Family with 5+ Units	No	1	0	0	0	24	164900	6.64286e-05
