Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
2A	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	5.000000	31566.271484	0.000253
2A	Other Fuel	<1940	0.000000	0.612611	0.000000	0.387389	0.000000	20.000000	51469.367188	0.000606
2A	Propane	<1940	0.000000	0.612611	0.000000	0.387389	0.000000	20.000000	51469.367188	0.000725
2B	Electricity	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	5403.899902	0.000257
2B	Fuel Oil	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	2636.250000	0.000076
2B	Natural Gas	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	2636.250000	0.000585
2B	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000014
2B	Other Fuel	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	2636.250000	0.000027
2B	Propane	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	2636.250000	0.000039
2B	Electricity	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	11838.589844	0.000595
2B	Fuel Oil	1950s	0.000000	0.830347	0.000000	0.169653	0.000000	5.000000	12718.397461	0.000161
2B	Natural Gas	1950s	0.000000	0.830347	0.000000	0.169653	0.000000	5.000000	12718.397461	0.001203
2B	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000026
2B	Other Fuel	1950s	0.000000	0.830347	0.000000	0.169653	0.000000	5.000000	12718.397461	0.000045
2B	Propane	1950s	0.000000	0.830347	0.000000	0.169653	0.000000	5.000000	12718.397461	0.000073
2B	Electricity	1960s	0.000000	0.638928	0.000000	0.361072	0.000000	7.000000	79080.890625	0.000736
2B	Fuel Oil	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	8062.149902	0.000127
2B	Natural Gas	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	8062.149902	0.001116
2B	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	12280.589844	0.000022
2B	Other Fuel	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	8062.149902	0.000049
2B	Propane	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	8062.149902	0.000083
2B	Electricity	1970s	0.440150	0.524936	0.000000	0.034913	0.000000	31.000000	275549.156250	0.001383
2B	Fuel Oil	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	13.000000	35354.824219	0.000139
2B	Natural Gas	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	13.000000	35354.824219	0.001278
2B	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	22906.199219	0.000026
2B	Other Fuel	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	13.000000	35354.824219	0.000094
2B	Propane	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	13.000000	35354.824219	0.000133
2B	Electricity	1980s	0.411203	0.426150	0.000000	0.162646	0.000000	36.000000	384979.687500	0.001330
2B	Fuel Oil	1980s	0.000000	0.650053	0.000000	0.349947	0.000000	6.000000	15681.002930	0.000095
2B	Natural Gas	1980s	0.000000	0.650053	0.000000	0.349947	0.000000	6.000000	15681.002930	0.001012
2B	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000021
2B	Other Fuel	1980s	0.000000	0.650053	0.000000	0.349947	0.000000	6.000000	15681.002930	0.000083
2B	Propane	1980s	0.000000	0.650053	0.000000	0.349947	0.000000	6.000000	15681.002930	0.000127
2B	Electricity	1990s	0.524753	0.425592	0.000000	0.049655	0.000000	29.000000	295548.875000	0.001294
2B	Fuel Oil	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	17.000000	46624.609375	0.000070
2B	Natural Gas	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	17.000000	46624.609375	0.001175
2B	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	6.000000	61924.250000	0.000018
2B	Other Fuel	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	17.000000	46624.609375	0.000069
2B	Propane	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	17.000000	46624.609375	0.000170
2B	Electricity	2000s	0.461236	0.461697	0.000000	0.077066	0.000000	27.000000	139223.671875	0.001381
2B	Fuel Oil	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	17.000000	23267.847656	0.000054
2B	Natural Gas	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	17.000000	23267.847656	0.001177
2B	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	10214.070312	0.000018
2B	Other Fuel	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	17.000000	23267.847656	0.000058
2B	Propane	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	17.000000	23267.847656	0.000160
2B	Electricity	2010s	0.461236	0.461697	0.000000	0.077066	0.000000	27.000000	139223.671875	0.000335
2B	Fuel Oil	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	17.000000	23267.847656	0.000006
2B	Natural Gas	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	17.000000	23267.847656	0.000251
2B	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	10214.070312	0.000004
2B	Other Fuel	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	17.000000	23267.847656	0.000014
2B	Propane	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	17.000000	23267.847656	0.000034
2B	Electricity	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	2.000000	18709.419922	0.000492
2B	Fuel Oil	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1804.347534	0.000259
2B	Natural Gas	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1804.347534	0.001503
2B	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000043
2B	Other Fuel	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1804.347534	0.000103
2B	Propane	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1804.347534	0.000123
3A	Electricity	1940s	0.325169	0.501879	0.000000	0.172952	0.000000	13.000000	124099.226562	0.001739
3A	Fuel Oil	1940s	0.000000	0.663367	0.000000	0.336633	0.000000	26.000000	69047.093750	0.000515
3A	Natural Gas	1940s	0.000000	0.663367	0.000000	0.336633	0.000000	26.000000	69047.093750	0.003964
3A	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000097
3A	Other Fuel	1940s	0.000000	0.663367	0.000000	0.336633	0.000000	26.000000	69047.093750	0.000182
3A	Propane	1940s	0.000000	0.663367	0.000000	0.336633	0.000000	26.000000	69047.093750	0.000263
3A	Electricity	1950s	0.262228	0.387956	0.000000	0.349816	0.000000	35.000000	389233.093750	0.004031
3A	Fuel Oil	1950s	0.000000	0.833376	0.000000	0.166624	0.000000	58.000000	153976.171875	0.001087
3A	Natural Gas	1950s	0.000000	0.833376	0.000000	0.166624	0.000000	58.000000	153976.171875	0.008147
3A	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000174
3A	Other Fuel	1950s	0.000000	0.833376	0.000000	0.166624	0.000000	58.000000	153976.171875	0.000308
3A	Propane	1950s	0.000000	0.833376	0.000000	0.166624	0.000000	58.000000	153976.171875	0.000496
3A	Electricity	1960s	0.276639	0.573609	0.000000	0.149752	0.000000	61.000000	691968.000000	0.004986
3A	Fuel Oil	1960s	0.000000	0.770584	0.000000	0.229416	0.000000	76.000000	240329.843750	0.000858
3A	Natural Gas	1960s	0.000000	0.770584	0.000000	0.229416	0.000000	76.000000	240329.843750	0.007557
3A	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	22692.050781	0.000152
3A	Other Fuel	1960s	0.000000	0.770584	0.000000	0.229416	0.000000	76.000000	240329.843750	0.000335
3A	Propane	1960s	0.000000	0.770584	0.000000	0.229416	0.000000	76.000000	240329.843750	0.000563
3A	Electricity	1970s	0.362799	0.495553	0.000000	0.141648	0.000000	91.000000	1010191.687500	0.009366
3A	Fuel Oil	1970s	0.000000	0.812640	0.000000	0.187360	0.000000	82.000000	236054.625000	0.000939
3A	Natural Gas	1970s	0.000000	0.812640	0.000000	0.187360	0.000000	82.000000	236054.625000	0.008657
3A	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000175
3A	Other Fuel	1970s	0.000000	0.812640	0.000000	0.187360	0.000000	82.000000	236054.625000	0.000634
3A	Propane	1970s	0.000000	0.812640	0.000000	0.187360	0.000000	82.000000	236054.625000	0.000903
3A	Electricity	1980s	0.279489	0.643765	0.000000	0.076745	0.000000	137.000000	1495744.375000	0.009008
3A	Fuel Oil	1980s	0.000000	0.875420	0.000000	0.124580	0.000000	98.000000	271823.781250	0.000643
3A	Natural Gas	1980s	0.000000	0.875420	0.000000	0.124580	0.000000	98.000000	271823.781250	0.006858
3A	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	6442.279785	0.000139
3A	Other Fuel	1980s	0.000000	0.875420	0.000000	0.124580	0.000000	98.000000	271823.781250	0.000560
3A	Propane	1980s	0.000000	0.875420	0.000000	0.124580	0.000000	98.000000	271823.781250	0.000859
3A	Electricity	1990s	0.400148	0.560452	0.000000	0.039400	0.000000	132.000000	1617266.250000	0.008765
3A	Fuel Oil	1990s	0.000000	0.929465	0.000000	0.070535	0.000000	116.000000	302119.625000	0.000473
3A	Natural Gas	1990s	0.000000	0.929465	0.000000	0.070535	0.000000	116.000000	302119.625000	0.007957
3A	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000124
3A	Other Fuel	1990s	0.000000	0.929465	0.000000	0.070535	0.000000	116.000000	302119.625000	0.000465
3A	Propane	1990s	0.000000	0.929465	0.000000	0.070535	0.000000	116.000000	302119.625000	0.001150
3A	Electricity	2000s	0.362921	0.614220	0.000000	0.022858	0.000000	154.000000	835772.937500	0.009354
3A	Fuel Oil	2000s	0.000000	0.927433	0.000000	0.072567	0.000000	106.000000	137509.000000	0.000364
3A	Natural Gas	2000s	0.000000	0.927433	0.000000	0.072567	0.000000	106.000000	137509.000000	0.007969
3A	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000120
3A	Other Fuel	2000s	0.000000	0.927433	0.000000	0.072567	0.000000	106.000000	137509.000000	0.000392
3A	Propane	2000s	0.000000	0.927433	0.000000	0.072567	0.000000	106.000000	137509.000000	0.001081
3A	Electricity	2010s	0.362921	0.614220	0.000000	0.022858	0.000000	154.000000	835772.937500	0.002266
3A	Fuel Oil	2010s	0.000000	0.927433	0.000000	0.072567	0.000000	106.000000	137509.000000	0.000039
3A	Natural Gas	2010s	0.000000	0.927433	0.000000	0.072567	0.000000	106.000000	137509.000000	0.001700
3A	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000030
3A	Other Fuel	2010s	0.000000	0.927433	0.000000	0.072567	0.000000	106.000000	137509.000000	0.000092
3A	Propane	2010s	0.000000	0.927433	0.000000	0.072567	0.000000	106.000000	137509.000000	0.000229
3A	Electricity	<1940	0.351763	0.378375	0.000000	0.269862	0.000000	14.000000	174493.156250	0.003331
3A	Fuel Oil	<1940	0.000000	0.299183	0.000000	0.700817	0.000000	32.000000	105031.898438	0.001758
3A	Natural Gas	<1940	0.000000	0.299183	0.000000	0.700817	0.000000	32.000000	105031.898438	0.010181
3A	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	8257.309570	0.000290
3A	Other Fuel	<1940	0.000000	0.299183	0.000000	0.700817	0.000000	32.000000	105031.898438	0.000696
3A	Propane	<1940	0.000000	0.299183	0.000000	0.700817	0.000000	32.000000	105031.898438	0.000832
3B	Electricity	1940s	0.056210	0.345846	0.000000	0.597944	0.000000	16.000000	106987.671875	0.001214
3B	Fuel Oil	1940s	0.000000	0.217452	0.000000	0.782548	0.000000	41.000000	71956.789062	0.000359
3B	Natural Gas	1940s	0.000000	0.217452	0.000000	0.782548	0.000000	41.000000	71956.789062	0.002768
3B	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	10.000000	65935.156250	0.000068
3B	Other Fuel	1940s	0.000000	0.217452	0.000000	0.782548	0.000000	41.000000	71956.789062	0.000127
3B	Propane	1940s	0.000000	0.217452	0.000000	0.782548	0.000000	41.000000	71956.789062	0.000183
3B	Electricity	1950s	0.120104	0.440323	0.000000	0.439573	0.000000	47.000000	323203.281250	0.002815
3B	Fuel Oil	1950s	0.000000	0.656274	0.000000	0.343726	0.000000	170.000000	318608.406250	0.000759
3B	Natural Gas	1950s	0.000000	0.656274	0.000000	0.343726	0.000000	170.000000	318608.406250	0.005688
3B	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	41.000000	284082.531250	0.000121
3B	Other Fuel	1950s	0.000000	0.656274	0.000000	0.343726	0.000000	170.000000	318608.406250	0.000215
3B	Propane	1950s	0.000000	0.656274	0.000000	0.343726	0.000000	170.000000	318608.406250	0.000346
3B	Electricity	1960s	0.218908	0.401581	0.000000	0.379511	0.000000	53.000000	392574.718750	0.003481
3B	Fuel Oil	1960s	0.000000	0.668161	0.000000	0.331839	0.000000	131.000000	241826.375000	0.000599
3B	Natural Gas	1960s	0.000000	0.668161	0.000000	0.331839	0.000000	131.000000	241826.375000	0.005276
3B	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	39.000000	256468.609375	0.000106
3B	Other Fuel	1960s	0.000000	0.668161	0.000000	0.331839	0.000000	131.000000	241826.375000	0.000234
3B	Propane	1960s	0.000000	0.668161	0.000000	0.331839	0.000000	131.000000	241826.375000	0.000393
3B	Electricity	1970s	0.126135	0.533927	0.000000	0.339938	0.000000	75.000000	525278.312500	0.006539
3B	Fuel Oil	1970s	0.000000	0.759506	0.000000	0.240494	0.000000	197.000000	372651.656250	0.000656
3B	Natural Gas	1970s	0.000000	0.759506	0.000000	0.240494	0.000000	197.000000	372651.656250	0.006044
3B	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	48.000000	354113.875000	0.000122
3B	Other Fuel	1970s	0.000000	0.759506	0.000000	0.240494	0.000000	197.000000	372651.656250	0.000443
3B	Propane	1970s	0.000000	0.759506	0.000000	0.240494	0.000000	197.000000	372651.656250	0.000630
3B	Electricity	1980s	0.176103	0.537051	0.000000	0.286847	0.000000	62.000000	463468.062500	0.006290
3B	Fuel Oil	1980s	0.000000	0.822357	0.000000	0.177643	0.000000	131.000000	253603.812500	0.000449
3B	Natural Gas	1980s	0.000000	0.822357	0.000000	0.177643	0.000000	131.000000	253603.812500	0.004788
3B	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	30.000000	204366.875000	0.000097
3B	Other Fuel	1980s	0.000000	0.822357	0.000000	0.177643	0.000000	131.000000	253603.812500	0.000391
3B	Propane	1980s	0.000000	0.822357	0.000000	0.177643	0.000000	131.000000	253603.812500	0.000599
3B	Electricity	1990s	0.166785	0.565717	0.000000	0.267499	0.000000	56.000000	420208.968750	0.006120
3B	Fuel Oil	1990s	0.000000	0.934671	0.000000	0.065329	0.000000	125.000000	229602.906250	0.000330
3B	Natural Gas	1990s	0.000000	0.934671	0.000000	0.065329	0.000000	125.000000	229602.906250	0.005556
3B	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	8.000000	66791.960938	0.000087
3B	Other Fuel	1990s	0.000000	0.934671	0.000000	0.065329	0.000000	125.000000	229602.906250	0.000325
3B	Propane	1990s	0.000000	0.934671	0.000000	0.065329	0.000000	125.000000	229602.906250	0.000803
3B	Electricity	2000s	0.324575	0.603666	0.000000	0.071758	0.000000	41.000000	164815.000000	0.006531
3B	Fuel Oil	2000s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	91318.750000	0.000254
3B	Natural Gas	2000s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	91318.750000	0.005565
3B	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	8.000000	26592.857422	0.000084
3B	Other Fuel	2000s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	91318.750000	0.000274
