Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	sample_count	sample_weight
1A	Fuel Oil	2000s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	8805.206055
1A	Natural Gas	2000s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	8805.206055
1A	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	23.000000	10131.084961
1A	Other Fuel	2000s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	8805.206055
1A	Propane	2000s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	8805.206055
1A	Electricity	2010s	0.280958	0.691421	0.000000	0.027620	0.000000	253.000000	111255.515625
1A	Fuel Oil	2010s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	8805.206055
1A	Natural Gas	2010s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	8805.206055
1A	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	23.000000	10131.084961
1A	Other Fuel	2010s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	8805.206055
1A	Propane	2010s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	8805.206055
1A	Electricity	<1940	0.323347	0.557419	0.000000	0.119235	0.000000	31.000000	26947.453125
1A	Fuel Oil	<1940	0.000000	0.612611	0.000000	0.387389	0.000000	20.000000	6361.382324
1A	Natural Gas	<1940	0.000000	0.612611	0.000000	0.387389	0.000000	20.000000	6361.382324
1A	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	5.000000	3901.449219
1A	Other Fuel	<1940	0.000000	0.612611	0.000000	0.387389	0.000000	20.000000	6361.382324
1A	Propane	<1940	0.000000	0.612611	0.000000	0.387389	0.000000	20.000000	6361.382324
2A	Electricity	1940s	0.389819	0.519677	0.000000	0.090504	0.000000	27.000000	200594.578125
2A	Fuel Oil	1940s	0.000000	0.507708	0.000000	0.492292	0.000000	23.000000	50076.968750
2A	Natural Gas	1940s	0.000000	0.507708	0.000000	0.492292	0.000000	23.000000	50076.968750
2A	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	8.000000	47837.257812
2A	Other Fuel	1940s	0.000000	0.507708	0.000000	0.492292	0.000000	23.000000	50076.968750
2A	Propane	1940s	0.000000	0.507708	0.000000	0.492292	0.000000	23.000000	50076.968750
2A	Electricity	1950s	0.235570	0.483905	0.000000	0.280526	0.000000	95.000000	659076.125000
2A	Fuel Oil	1950s	0.000000	0.503623	0.000000	0.496377	0.000000	42.000000	109503.109375
2A	Natural Gas	1950s	0.000000	0.503623	0.000000	0.496377	0.000000	42.000000	109503.109375
2A	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	15.000000	89036.976562
2A	Other Fuel	1950s	0.000000	0.503623	0.000000	0.496377	0.000000	42.000000	109503.109375
2A	Propane	1950s	0.000000	0.503623	0.000000	0.496377	0.000000	42.000000	109503.109375
2A	Electricity	1960s	0.203422	0.594405	0.000000	0.202173	0.000000	119.000000	801396.375000
2A	Fuel Oil	1960s	0.000000	0.853206	0.000000	0.146794	0.000000	43.000000	91038.554688
2A	Natural Gas	1960s	0.000000	0.853206	0.000000	0.146794	0.000000	43.000000	91038.554688
2A	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	14.000000	96509.351562
2A	Other Fuel	1960s	0.000000	0.853206	0.000000	0.146794	0.000000	43.000000	91038.554688
2A	Propane	1960s	0.000000	0.853206	0.000000	0.146794	0.000000	43.000000	91038.554688
2A	Electricity	1970s	0.298932	0.612458	0.000000	0.088609	0.000000	221.000000	1645848.250000
2A	Fuel Oil	1970s	0.000000	0.713736	0.000000	0.286264	0.000000	62.000000	131063.890625
2A	Natural Gas	1970s	0.000000	0.713736	0.000000	0.286264	0.000000	62.000000	131063.890625
2A	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	23.000000	157982.562500
2A	Other Fuel	1970s	0.000000	0.713736	0.000000	0.286264	0.000000	62.000000	131063.890625
2A	Propane	1970s	0.000000	0.713736	0.000000	0.286264	0.000000	62.000000	131063.890625
2A	Electricity	1980s	0.249737	0.631509	0.000000	0.118754	0.000000	249.000000	1827529.500000
2A	Fuel Oil	1980s	0.000000	0.845411	0.000000	0.154589	0.000000	52.000000	114764.500000
2A	Natural Gas	1980s	0.000000	0.845411	0.000000	0.154589	0.000000	52.000000	114764.500000
2A	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	25.000000	185562.546875
2A	Other Fuel	1980s	0.000000	0.845411	0.000000	0.154589	0.000000	52.000000	114764.500000
2A	Propane	1980s	0.000000	0.845411	0.000000	0.154589	0.000000	52.000000	114764.500000
2A	Electricity	1990s	0.333071	0.572607	0.000000	0.094323	0.000000	214.000000	1655687.750000
2A	Fuel Oil	1990s	0.000000	0.884798	0.000000	0.115202	0.000000	41.000000	85551.796875
2A	Natural Gas	1990s	0.000000	0.884798	0.000000	0.115202	0.000000	41.000000	85551.796875
2A	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	16.000000	98407.914062
2A	Other Fuel	1990s	0.000000	0.884798	0.000000	0.115202	0.000000	41.000000	85551.796875
2A	Propane	1990s	0.000000	0.884798	0.000000	0.115202	0.000000	41.000000	85551.796875
2A	Electricity	2000s	0.280958	0.691421	0.000000	0.027620	0.000000	253.000000	900158.250000
2A	Fuel Oil	2000s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	71242.125000
2A	Natural Gas	2000s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	71242.125000
2A	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	23.000000	81969.687500
2A	Other Fuel	2000s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	71242.125000
2A	Propane	2000s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	71242.125000
2A	Electricity	2010s	0.280958	0.691421	0.000000	0.027620	0.000000	253.000000	900158.250000
2A	Fuel Oil	2010s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	71242.125000
2A	Natural Gas	2010s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	71242.125000
2A	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	23.000000	81969.687500
2A	Other Fuel	2010s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	71242.125000
2A	Propane	2010s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	71242.125000
2A	Electricity	<1940	0.323347	0.557419	0.000000	0.119235	0.000000	31.000000	218029.390625
2A	Fuel Oil	<1940	0.000000	0.612611	0.000000	0.387389	0.000000	20.000000	51469.367188
2A	Natural Gas	<1940	0.000000	0.612611	0.000000	0.387389	0.000000	20.000000	51469.367188
2A	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	5.000000	31566.271484
2A	Other Fuel	<1940	0.000000	0.612611	0.000000	0.387389	0.000000	20.000000	51469.367188
2A	Propane	<1940	0.000000	0.612611	0.000000	0.387389	0.000000	20.000000	51469.367188
2B	Electricity	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	5403.899902
2B	Fuel Oil	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	2636.250000
2B	Natural Gas	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	2636.250000
2B	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
2B	Other Fuel	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	2636.250000
2B	Propane	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	2636.250000
2B	Electricity	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	11838.589844
2B	Fuel Oil	1950s	0.000000	0.830347	0.000000	0.169653	0.000000	5.000000	12718.397461
2B	Natural Gas	1950s	0.000000	0.830347	0.000000	0.169653	0.000000	5.000000	12718.397461
2B	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
2B	Other Fuel	1950s	0.000000	0.830347	0.000000	0.169653	0.000000	5.000000	12718.397461
2B	Propane	1950s	0.000000	0.830347	0.000000	0.169653	0.000000	5.000000	12718.397461
2B	Electricity	1960s	0.000000	0.638928	0.000000	0.361072	0.000000	7.000000	79080.890625
2B	Fuel Oil	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	8062.149902
2B	Natural Gas	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	8062.149902
2B	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	12280.589844
2B	Other Fuel	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	8062.149902
2B	Propane	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	8062.149902
2B	Electricity	1970s	0.440150	0.524936	0.000000	0.034913	0.000000	31.000000	275549.156250
2B	Fuel Oil	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	13.000000	35354.824219
2B	Natural Gas	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	13.000000	35354.824219
2B	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	22906.199219
2B	Other Fuel	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	13.000000	35354.824219
2B	Propane	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	13.000000	35354.824219
2B	Electricity	1980s	0.411203	0.426150	0.000000	0.162646	0.000000	36.000000	384979.687500
2B	Fuel Oil	1980s	0.000000	0.650053	0.000000	0.349947	0.000000	6.000000	15681.002930
2B	Natural Gas	1980s	0.000000	0.650053	0.000000	0.349947	0.000000	6.000000	15681.002930
2B	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
2B	Other Fuel	1980s	0.000000	0.650053	0.000000	0.349947	0.000000	6.000000	15681.002930
2B	Propane	1980s	0.000000	0.650053	0.000000	0.349947	0.000000	6.000000	15681.002930
2B	Electricity	1990s	0.524753	0.425592	0.000000	0.049655	0.000000	29.000000	295548.875000
2B	Fuel Oil	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	17.000000	46624.609375
2B	Natural Gas	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	17.000000	46624.609375
2B	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	6.000000	61924.250000
2B	Other Fuel	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	17.000000	46624.609375
2B	Propane	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	17.000000	46624.609375
2B	Electricity	2000s	0.461236	0.461697	0.000000	0.077066	0.000000	27.000000	139223.671875
2B	Fuel Oil	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	17.000000	23267.847656
2B	Natural Gas	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	17.000000	23267.847656
2B	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	10214.070312
2B	Other Fuel	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	17.000000	23267.847656
2B	Propane	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	17.000000	23267.847656
2B	Electricity	2010s	0.461236	0.461697	0.000000	0.077066	0.000000	27.000000	139223.671875
2B	Fuel Oil	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	17.000000	23267.847656
2B	Natural Gas	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	17.000000	23267.847656
2B	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	10214.070312
2B	Other Fuel	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	17.000000	23267.847656
2B	Propane	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	17.000000	23267.847656
2B	Electricity	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	2.000000	18709.419922
2B	Fuel Oil	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1804.347534
2B	Natural Gas	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1804.347534
2B	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
2B	Other Fuel	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1804.347534
2B	Propane	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1804.347534
3A	Electricity	1940s	0.325169	0.501879	0.000000	0.172952	0.000000	13.000000	124099.226562
3A	Fuel Oil	1940s	0.000000	0.663367	0.000000	0.336633	0.000000	26.000000	69047.093750
3A	Natural Gas	1940s	0.000000	0.663367	0.000000	0.336633	0.000000	26.000000	69047.093750
3A	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
3A	Other Fuel	1940s	0.000000	0.663367	0.000000	0.336633	0.000000	26.000000	69047.093750
3A	Propane	1940s	0.000000	0.663367	0.000000	0.336633	0.000000	26.000000	69047.093750
3A	Electricity	1950s	0.262228	0.387956	0.000000	0.349816	0.000000	35.000000	389233.093750
3A	Fuel Oil	1950s	0.000000	0.833376	0.000000	0.166624	0.000000	58.000000	153976.171875
3A	Natural Gas	1950s	0.000000	0.833376	0.000000	0.166624	0.000000	58.000000	153976.171875
3A	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
3A	Other Fuel	1950s	0.000000	0.833376	0.000000	0.166624	0.000000	58.000000	153976.171875
3A	Propane	1950s	0.000000	0.833376	0.000000	0.166624	0.000000	58.000000	153976.171875
3A	Electricity	1960s	0.276639	0.573609	0.000000	0.149752	0.000000	61.000000	691968.000000
3A	Fuel Oil	1960s	0.000000	0.770584	0.000000	0.229416	0.000000	76.000000	240329.843750
3A	Natural Gas	1960s	0.000000	0.770584	0.000000	0.229416	0.000000	76.000000	240329.843750
3A	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	22692.050781
3A	Other Fuel	1960s	0.000000	0.770584	0.000000	0.229416	0.000000	76.000000	240329.843750
3A	Propane	1960s	0.000000	0.770584	0.000000	0.229416	0.000000	76.000000	240329.843750
3A	Electricity	1970s	0.362799	0.495553	0.000000	0.141648	0.000000	91.000000	1010191.687500
3A	Fuel Oil	1970s	0.000000	0.812640	0.000000	0.187360	0.000000	82.000000	236054.625000
3A	Natural Gas	1970s	0.000000	0.812640	0.000000	0.187360	0.000000	82.000000	236054.625000
3A	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
3A	Other Fuel	1970s	0.000000	0.812640	0.000000	0.187360	0.000000	82.000000	236054.625000
3A	Propane	1970s	0.000000	0.812640	0.000000	0.187360	0.000000	82.000000	236054.625000
3A	Electricity	1980s	0.279489	0.643765	0.000000	0.076745	0.000000	137.000000	1495744.375000
3A	Fuel Oil	1980s	0.000000	0.875420	0.000000	0.124580	0.000000	98.000000	271823.781250
3A	Natural Gas	1980s	0.000000	0.875420	0.000000	0.124580	0.000000	98.000000	271823.781250
3A	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	6442.279785
3A	Other Fuel	1980s	0.000000	0.875420	0.000000	0.124580	0.000000	98.000000	271823.781250
3A	Propane	1980s	0.000000	0.875420	0.000000	0.124580	0.000000	98.000000	271823.781250
3A	Electricity	1990s	0.400148	0.560452	0.000000	0.039400	0.000000	132.000000	1617266.250000
3A	Fuel Oil	1990s	0.000000	0.929465	0.000000	0.070535	0.000000	116.000000	302119.625000
3A	Natural Gas	1990s	0.000000	0.929465	0.000000	0.070535	0.000000	116.000000	302119.625000
3A	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
3A	Other Fuel	1990s	0.000000	0.929465	0.000000	0.070535	0.000000	116.000000	302119.625000
3A	Propane	1990s	0.000000	0.929465	0.000000	0.070535	0.000000	116.000000	302119.625000
3A	Electricity	2000s	0.362921	0.614220	0.000000	0.022858	0.000000	154.000000	835772.937500
3A	Fuel Oil	2000s	0.000000	0.927433	0.000000	0.072567	0.000000	106.000000	137509.000000
3A	Natural Gas	2000s	0.000000	0.927433	0.000000	0.072567	0.000000	106.000000	137509.000000
3A	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
3A	Other Fuel	2000s	0.000000	0.927433	0.000000	0.072567	0.000000	106.000000	137509.000000
3A	Propane	2000s	0.000000	0.927433	0.000000	0.072567	0.000000	106.000000	137509.000000
3A	Electricity	2010s	0.362921	0.614220	0.000000	0.022858	0.000000	154.000000	835772.937500
3A	Fuel Oil	2010s	0.000000	0.927433	0.000000	0.072567	0.000000	106.000000	137509.000000
3A	Natural Gas	2010s	0.000000	0.927433	0.000000	0.072567	0.000000	106.000000	137509.000000
3A	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
3A	Other Fuel	2010s	0.000000	0.927433	0.000000	0.072567	0.000000	106.000000	137509.000000
3A	Propane	2010s	0.000000	0.927433	0.000000	0.072567	0.000000	106.000000	137509.000000
3A	Electricity	<1940	0.351763	0.378375	0.000000	0.269862	0.000000	14.000000	174493.156250
3A	Fuel Oil	<1940	0.000000	0.299183	0.000000	0.700817	0.000000	32.000000	105031.898438
3A	Natural Gas	<1940	0.000000	0.299183	0.000000	0.700817	0.000000	32.000000	105031.898438
3A	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	8257.309570
3A	Other Fuel	<1940	0.000000	0.299183	0.000000	0.700817	0.000000	32.000000	105031.898438
3A	Propane	<1940	0.000000	0.299183	0.000000	0.700817	0.000000	32.000000	105031.898438
3B	Electricity	1940s	0.056210	0.345846	0.000000	0.597944	0.000000	16.000000	106987.671875
3B	Fuel Oil	1940s	0.000000	0.217452	0.000000	0.782548	0.000000	41.000000	71956.789062
3B	Natural Gas	1940s	0.000000	0.217452	0.000000	0.782548	0.000000	41.000000	71956.789062
3B	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	10.000000	65935.156250
3B	Other Fuel	1940s	0.000000	0.217452	0.000000	0.782548	0.000000	41.000000	71956.789062
3B	Propane	1940s	0.000000	0.217452	0.000000	0.782548	0.000000	41.000000	71956.789062
3B	Electricity	1950s	0.120104	0.440323	0.000000	0.439573	0.000000	47.000000	323203.281250
3B	Fuel Oil	1950s	0.000000	0.656274	0.000000	0.343726	0.000000	170.000000	318608.406250
3B	Natural Gas	1950s	0.000000	0.656274	0.000000	0.343726	0.000000	170.000000	318608.406250
3B	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	41.000000	284082.531250
3B	Other Fuel	1950s	0.000000	0.656274	0.000000	0.343726	0.000000	170.000000	318608.406250
3B	Propane	1950s	0.000000	0.656274	0.000000	0.343726	0.000000	170.000000	318608.406250
3B	Electricity	1960s	0.218908	0.401581	0.000000	0.379511	0.000000	53.000000	392574.718750
3B	Fuel Oil	1960s	0.000000	0.668161	0.000000	0.331839	0.000000	131.000000	241826.375000
3B	Natural Gas	1960s	0.000000	0.668161	0.000000	0.331839	0.000000	131.000000	241826.375000
3B	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	39.000000	256468.609375
3B	Other Fuel	1960s	0.000000	0.668161	0.000000	0.331839	0.000000	131.000000	241826.375000
3B	Propane	1960s	0.000000	0.668161	0.000000	0.331839	0.000000	131.000000	241826.375000
3B	Electricity	1970s	0.126135	0.533927	0.000000	0.339938	0.000000	75.000000	525278.312500
3B	Fuel Oil	1970s	0.000000	0.759506	0.000000	0.240494	0.000000	197.000000	372651.656250
3B	Natural Gas	1970s	0.000000	0.759506	0.000000	0.240494	0.000000	197.000000	372651.656250
3B	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	48.000000	354113.875000
3B	Other Fuel	1970s	0.000000	0.759506	0.000000	0.240494	0.000000	197.000000	372651.656250
3B	Propane	1970s	0.000000	0.759506	0.000000	0.240494	0.000000	197.000000	372651.656250
3B	Electricity	1980s	0.176103	0.537051	0.000000	0.286847	0.000000	62.000000	463468.062500
3B	Fuel Oil	1980s	0.000000	0.822357	0.000000	0.177643	0.000000	131.000000	253603.812500
3B	Natural Gas	1980s	0.000000	0.822357	0.000000	0.177643	0.000000	131.000000	253603.812500
3B	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	30.000000	204366.875000
3B	Other Fuel	1980s	0.000000	0.822357	0.000000	0.177643	0.000000	131.000000	253603.812500
3B	Propane	1980s	0.000000	0.822357	0.000000	0.177643	0.000000	131.000000	253603.812500
3B	Electricity	1990s	0.166785	0.565717	0.000000	0.267499	0.000000	56.000000	420208.968750
3B	Fuel Oil	1990s	0.000000	0.934671	0.000000	0.065329	0.000000	125.000000	229602.906250
3B	Natural Gas	1990s	0.000000	0.934671	0.000000	0.065329	0.000000	125.000000	229602.906250
3B	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	8.000000	66791.960938
3B	Other Fuel	1990s	0.000000	0.934671	0.000000	0.065329	0.000000	125.000000	229602.906250
3B	Propane	1990s	0.000000	0.934671	0.000000	0.065329	0.000000	125.000000	229602.906250
3B	Electricity	2000s	0.324575	0.603666	0.000000	0.071758	0.000000	41.000000	164815.000000
3B	Fuel Oil	2000s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	91318.750000
3B	Natural Gas	2000s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	91318.750000
3B	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	8.000000	26592.857422
3B	Other Fuel	2000s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	91318.750000
3B	Propane	2000s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	91318.750000
3B	Electricity	2010s	0.324575	0.603666	0.000000	0.071758	0.000000	41.000000	164815.000000
3B	Fuel Oil	2010s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	91318.750000
3B	Natural Gas	2010s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	91318.750000
3B	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	8.000000	26592.857422
3B	Other Fuel	2010s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	91318.750000
3B	Propane	2010s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	91318.750000
3B	Electricity	<1940	0.068475	0.351521	0.000000	0.580004	0.000000	12.000000	92337.882812
3B	Fuel Oil	<1940	0.000000	0.544092	0.000000	0.455908	0.000000	68.000000	126822.460938
3B	Natural Gas	<1940	0.000000	0.544092	0.000000	0.455908	0.000000	68.000000	126822.460938
3B	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	19.000000	137069.375000
3B	Other Fuel	<1940	0.000000	0.544092	0.000000	0.455908	0.000000	68.000000	126822.460938
3B	Propane	<1940	0.000000	0.544092	0.000000	0.455908	0.000000	68.000000	126822.460938
3C	Electricity	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	17519.580078
3C	Fuel Oil	1940s	0.000000	0.516801	0.000000	0.483199	0.000000	17.000000	37883.738281
3C	Natural Gas	1940s	0.000000	0.516801	0.000000	0.483199	0.000000	17.000000	37883.738281
3C	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	6596.350098
3C	Other Fuel	1940s	0.000000	0.516801	0.000000	0.483199	0.000000	17.000000	37883.738281
3C	Propane	1940s	0.000000	0.516801	0.000000	0.483199	0.000000	17.000000	37883.738281
3C	Electricity	1950s	0.000000	0.317808	0.000000	0.682192	0.000000	9.000000	69891.679688
3C	Fuel Oil	1950s	0.000000	0.709671	0.000000	0.290329	0.000000	35.000000	71754.765625
3C	Natural Gas	1950s	0.000000	0.709671	0.000000	0.290329	0.000000	35.000000	71754.765625
3C	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	21657.060547
3C	Other Fuel	1950s	0.000000	0.709671	0.000000	0.290329	0.000000	35.000000	71754.765625
3C	Propane	1950s	0.000000	0.709671	0.000000	0.290329	0.000000	35.000000	71754.765625
3C	Electricity	1960s	0.000000	0.338987	0.000000	0.661013	0.000000	12.000000	91121.820312
