Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
1A	Electricity	<1940	0.323347	0.557419	0	0.119235	0	31	26947.5	0.000308747
1A	Fuel Oil	<1940	0	0.612611	0	0.387389	0	20	6361.38	2.85346e-07
1A	Natural Gas	<1940	0	0.612611	0	0.387389	0	20	6361.38	1.2742e-05
1A	None	<1940	0	0	0	0	1	5	3901.45	2.21671e-05
1A	Other Fuel	<1940	0	0.612611	0	0.387389	0	20	6361.38	7.01004e-07
1A	Propane	<1940	0	0.612611	0	0.387389	0	20	6361.38	3.12143e-06
2A	Electricity	1940s	0.389819	0.519677	0	0.090505	0	27	200595	0.00184571
2A	Fuel Oil	1940s	0	0.507708	0	0.492292	0	23	50077	6.40366e-06
2A	Natural Gas	1940s	0	0.507708	0	0.492292	0	23	50077	0.00098994
2A	None	1940s	0	0	0	0	1	8	47837.3	3.10436e-05
2A	Other Fuel	1940s	0	0.507708	0	0.492292	0	23	50077	1.61261e-05
2A	Propane	1940s	0	0.507708	0	0.492292	0	23	50077	8.22974e-05
2A	Electricity	1950s	0.23557	0.483905	0	0.280526	0	95	659076	0.0051563
2A	Fuel Oil	1950s	0	0.503623	0	0.496377	0	42	109503	1.75108e-05
2A	Natural Gas	1950s	0	0.503623	0	0.496377	0	42	109503	0.00237932
2A	None	1950s	0	0	0	0	1	15	89037	8.08469e-05
2A	Other Fuel	1950s	0	0.503623	0	0.496377	0	42	109503	3.42048e-05
2A	Propane	1950s	0	0.503623	0	0.496377	0	42	109503	0.000151246
2A	Electricity	1960s	0.203422	0.594405	0	0.202173	0	119	801396	0.0070481
2A	Fuel Oil	1960s	0	0.853206	0	0.146794	0	43	91038.6	1.95968e-05
2A	Natural Gas	1960s	0	0.853206	0	0.146794	0	43	91038.6	0.00264345
2A	None	1960s	0	0	0	0	1	14	96509.3	9.2981e-05
2A	Other Fuel	1960s	0	0.853206	0	0.146794	0	43	91038.6	4.09366e-05
2A	Propane	1960s	0	0.853206	0	0.146794	0	43	91038.6	0.000209434
2A	Electricity	1970s	0.298932	0.612458	0	0.088609	0	221	1.64585e+06	0.0154767
2A	Fuel Oil	1970s	0	0.713736	0	0.286264	0	62	131064	2.08331e-05
2A	Natural Gas	1970s	0	0.713736	0	0.286264	0	62	131064	0.00305253
2A	None	1970s	0	0	0	0	1	23	157983	0.000168632
2A	Other Fuel	1970s	0	0.713736	0	0.286264	0	62	131064	7.79454e-05
2A	Propane	1970s	0	0.713736	0	0.286264	0	62	131064	0.000302893
2A	Electricity	1980s	0.249737	0.631509	0	0.118754	0	249	1.82753e+06	0.0180436
2A	Fuel Oil	1980s	0	0.845411	0	0.154589	0	52	114764	1.77683e-05
2A	Natural Gas	1980s	0	0.845411	0	0.154589	0	52	114764	0.00255097
2A	None	1980s	0	0	0	0	1	25	185563	0.00019701
2A	Other Fuel	1980s	0	0.845411	0	0.154589	0	52	114764	9.03901e-05
2A	Propane	1980s	0	0.845411	0	0.154589	0	52	114764	0.000339408
2A	Electricity	1990s	0.333071	0.572607	0	0.094323	0	214	1.65569e+06	0.0155666
2A	Fuel Oil	1990s	0	0.884798	0	0.115202	0	41	85551.8	1.40809e-05
2A	Natural Gas	1990s	0	0.884798	0	0.115202	0	41	85551.8	0.00281775
2A	None	1990s	0	0	0	0	1	16	98407.9	0.00015859
2A	Other Fuel	1990s	0	0.884798	0	0.115202	0	41	85551.8	8.12187e-05
2A	Propane	1990s	0	0.884798	0	0.115202	0	41	85551.8	0.00037816
2A	Electricity	2000s	0.280958	0.691421	0	0.02762	0	253	900158	0.0186235
2A	Fuel Oil	2000s	0	0.866243	0	0.133757	0	65	71242.1	1.41646e-05
2A	Natural Gas	2000s	0	0.866243	0	0.133757	0	65	71242.1	0.00412104
2A	None	2000s	0	0	0	0	1	23	81969.7	0.000177062
2A	Other Fuel	2000s	0	0.866243	0	0.133757	0	65	71242.1	6.97497e-05
2A	Propane	2000s	0	0.866243	0	0.133757	0	65	71242.1	0.000410459
2A	Electricity	2010s	0.280958	0.691421	0	0.02762	0	253	900158	0.00709798
2A	Fuel Oil	2010s	0	0.866243	0	0.133757	0	65	71242.1	5.96639e-06
2A	Natural Gas	2010s	0	0.866243	0	0.133757	0	65	71242.1	0.00196434
2A	None	2010s	0	0	0	0	1	23	81969.7	6.17913e-05
2A	Other Fuel	2010s	0	0.866243	0	0.133757	0	65	71242.1	3.57259e-05
2A	Propane	2010s	0	0.866243	0	0.133757	0	65	71242.1	0.000190841
2A	Electricity	<1940	0.323347	0.557419	0	0.119235	0	31	218029	0.00227806
2A	Fuel Oil	<1940	0	0.612611	0	0.387389	0	20	51469.4	4.91049e-06
2A	Natural Gas	<1940	0	0.612611	0	0.387389	0	20	51469.4	0.00123833
2A	None	<1940	0	0	0	0	1	5	31566.3	3.92646e-05
2A	Other Fuel	<1940	0	0.612611	0	0.387389	0	20	51469.4	3.20687e-05
2A	Propane	<1940	0	0.612611	0	0.387389	0	20	51469.4	0.000135182
2B	Electricity	1940s	0	1	0	0	0	1	5403.9	0.000181494
2B	Fuel Oil	1940s	0	1	0	0	0	1	2636.25	2.25621e-08
2B	Natural Gas	1940s	0	1	0	0	0	1	2636.25	0.000139662
2B	None	1940s	0	0	0	0	1	0	0	7.24964e-06
2B	Other Fuel	1940s	0	1	0	0	0	1	2636.25	4.02263e-06
2B	Propane	1940s	0	1	0	0	0	1	2636.25	5.12687e-06
2B	Electricity	1950s	0	0	0	1	0	1	11838.6	0.000600196
2B	Fuel Oil	1950s	0	0.830347	0	0.169653	0	5	12718.4	1.21579e-06
2B	Natural Gas	1950s	0	0.830347	0	0.169653	0	5	12718.4	0.00052351
2B	None	1950s	0	0	0	0	1	0	0	1.83958e-05
2B	Other Fuel	1950s	0	0.830347	0	0.169653	0	5	12718.4	7.82575e-06
2B	Propane	1950s	0	0.830347	0	0.169653	0	5	12718.4	1.38798e-05
2B	Electricity	1960s	0	0.638928	0	0.361072	0	7	79080.9	0.000934932
2B	Fuel Oil	1960s	0	1	0	0	0	3	8062.15	1.2602e-06
2B	Natural Gas	1960s	0	1	0	0	0	3	8062.15	0.000514239
2B	None	1960s	0	0	0	0	1	1	12280.6	2.06095e-05
2B	Other Fuel	1960s	0	1	0	0	0	3	8062.15	1.12184e-05
2B	Propane	1960s	0	1	0	0	0	3	8062.15	1.98636e-05
2B	Electricity	1970s	0.44015	0.524936	0	0.034913	0	31	275549	0.0024108
2B	Fuel Oil	1970s	0	1	0	0	0	13	35354.8	1.79486e-06
2B	Natural Gas	1970s	0	1	0	0	0	13	35354.8	0.000742171
2B	None	1970s	0	0	0	0	1	3	22906.2	4.68184e-05
2B	Other Fuel	1970s	0	1	0	0	0	13	35354.8	3.11221e-05
2B	Propane	1970s	0	1	0	0	0	13	35354.8	3.81371e-05
2B	Electricity	1980s	0.411203	0.42615	0	0.162646	0	36	384980	0.0028192
2B	Fuel Oil	1980s	0	0.650053	0	0.349947	0	6	15681	2.08895e-06
2B	Natural Gas	1980s	0	0.650053	0	0.349947	0	6	15681	0.000474395
2B	None	1980s	0	0	0	0	1	0	0	4.28768e-05
2B	Other Fuel	1980s	0	0.650053	0	0.349947	0	6	15681	3.03252e-05
2B	Propane	1980s	0	0.650053	0	0.349947	0	6	15681	4.94632e-05
2B	Electricity	1990s	0.524753	0.425592	0	0.049655	0	29	295549	0.002574
2B	Fuel Oil	1990s	0	1	0	0	0	17	46624.6	2.45308e-06
2B	Natural Gas	1990s	0	1	0	0	0	17	46624.6	0.00117836
2B	None	1990s	0	0	0	0	1	6	61924.2	4.55113e-05
2B	Other Fuel	1990s	0	1	0	0	0	17	46624.6	3.08332e-05
2B	Propane	1990s	0	1	0	0	0	17	46624.6	7.81911e-05
2B	Electricity	2000s	0.461236	0.461697	0	0.077066	0	27	139224	0.00271062
2B	Fuel Oil	2000s	0	1	0	0	0	17	23267.8	1.99639e-06
2B	Natural Gas	2000s	0	1	0	0	0	17	23267.8	0.00174226
2B	None	2000s	0	0	0	0	1	2	10214.1	4.50083e-05
2B	Other Fuel	2000s	0	1	0	0	0	17	23267.8	4.93038e-05
2B	Propane	2000s	0	1	0	0	0	17	23267.8	8.8262e-05
2B	Electricity	2010s	0.461236	0.461697	0	0.077066	0	27	139224	0.000770115
2B	Fuel Oil	2010s	0	1	0	0	0	17	23267.8	8.91513e-07
2B	Natural Gas	2010s	0	1	0	0	0	17	23267.8	0.000427365
2B	None	2010s	0	0	0	0	1	2	10214.1	1.1327e-05
2B	Other Fuel	2010s	0	1	0	0	0	17	23267.8	1.63117e-05
2B	Propane	2010s	0	1	0	0	0	17	23267.8	2.50789e-05
2B	Electricity	<1940	1	0	0	0	0	2	18709.4	0.000153011
2B	Fuel Oil	<1940	0	0	0	1	0	1	1804.35	9.5218e-08
2B	Natural Gas	<1940	0	0	0	1	0	1	1804.35	0.000104677
2B	None	<1940	0	0	0	0	1	0	0	8.59881e-06
2B	Other Fuel	<1940	0	0	0	1	0	1	1804.35	6.82938e-06
2B	Propane	<1940	0	0	0	1	0	1	1804.35	7.78738e-06
3A	Electricity	1940s	0.325169	0.501879	0	0.172952	0	13	124099	0.00190236
3A	Fuel Oil	1940s	0	0.663367	0	0.336633	0	26	69047.1	4.02636e-05
3A	Natural Gas	1940s	0	0.663367	0	0.336633	0	26	69047.1	0.00235575
3A	None	1940s	0	0	0	0	1	0	0	1.75625e-05
3A	Other Fuel	1940s	0	0.663367	0	0.336633	0	26	69047.1	7.88141e-05
3A	Propane	1940s	0	0.663367	0	0.336633	0	26	69047.1	0.000329093
3A	Electricity	1950s	0.262228	0.387956	0	0.349816	0	35	389233	0.0042224
3A	Fuel Oil	1950s	0	0.833376	0	0.166624	0	58	153976	9.16232e-05
3A	Natural Gas	1950s	0	0.833376	0	0.166624	0	58	153976	0.00538662
3A	None	1950s	0	0	0	0	1	0	0	3.99616e-05
3A	Other Fuel	1950s	0	0.833376	0	0.166624	0	58	153976	0.000129641
3A	Propane	1950s	0	0.833376	0	0.166624	0	58	153976	0.000603165
3A	Electricity	1960s	0.276639	0.573609	0	0.149752	0	61	691968	0.00644637
3A	Fuel Oil	1960s	0	0.770584	0	0.229416	0	76	240330	8.97267e-05
3A	Natural Gas	1960s	0	0.770584	0	0.229416	0	76	240330	0.00582898
3A	None	1960s	0	0	0	0	1	2	22692	3.97187e-05
3A	Other Fuel	1960s	0	0.770584	0	0.229416	0	76	240330	0.000178429
3A	Propane	1960s	0	0.770584	0	0.229416	0	76	240330	0.000822455
3A	Electricity	1970s	0.362799	0.495553	0	0.141648	0	91	1.01019e+06	0.0127105
3A	Fuel Oil	1970s	0	0.81264	0	0.18736	0	82	236055	0.000104733
3A	Natural Gas	1970s	0	0.81264	0	0.18736	0	82	236055	0.00657346
3A	None	1970s	0	0	0	0	1	0	0	7.00037e-05
3A	Other Fuel	1970s	0	0.81264	0	0.18736	0	82	236055	0.000322368
3A	Propane	1970s	0	0.81264	0	0.18736	0	82	236055	0.0012539
3A	Electricity	1980s	0.279489	0.643765	0	0.076745	0	137	1.49574e+06	0.0140178
3A	Fuel Oil	1980s	0	0.87542	0	0.12458	0	98	271824	6.59045e-05
3A	Natural Gas	1980s	0	0.87542	0	0.12458	0	98	271824	0.00586026
3A	None	1980s	0	0	0	0	1	1	6442.28	7.55383e-05
3A	Other Fuel	1980s	0	0.87542	0	0.12458	0	98	271824	0.000307136
3A	Propane	1980s	0	0.87542	0	0.12458	0	98	271824	0.00116773
3A	Electricity	1990s	0.400148	0.560452	0	0.0394	0	132	1.61727e+06	0.0149361
3A	Fuel Oil	1990s	0	0.929465	0	0.070535	0	116	302120	5.00698e-05
3A	Natural Gas	1990s	0	0.929465	0	0.070535	0	116	302120	0.00683313
3A	None	1990s	0	0	0	0	1	0	0	9.05526e-05
3A	Other Fuel	1990s	0	0.929465	0	0.070535	0	116	302120	0.000230973
3A	Propane	1990s	0	0.929465	0	0.070535	0	116	302120	0.00130974
3A	Electricity	2000s	0.362921	0.61422	0	0.022859	0	154	835773	0.0152557
3A	Fuel Oil	2000s	0	0.927433	0	0.072567	0	106	137509	3.06545e-05
3A	Natural Gas	2000s	0	0.927433	0	0.072567	0	106	137509	0.007242
3A	None	2000s	0	0	0	0	1	0	0	8.0006e-05
3A	Other Fuel	2000s	0	0.927433	0	0.072567	0	106	137509	0.000160126
3A	Propane	2000s	0	0.927433	0	0.072567	0	106	137509	0.000886522
3A	Electricity	2010s	0.362921	0.61422	0	0.022859	0	154	835773	0.00649036
3A	Fuel Oil	2010s	0	0.927433	0	0.072567	0	106	137509	8.81614e-06
3A	Natural Gas	2010s	0	0.927433	0	0.072567	0	106	137509	0.0025247
3A	None	2010s	0	0	0	0	1	0	0	3.48542e-05
3A	Other Fuel	2010s	0	0.927433	0	0.072567	0	106	137509	6.1742e-05
3A	Propane	2010s	0	0.927433	0	0.072567	0	106	137509	0.000273398
3A	Electricity	<1940	0.351763	0.378375	0	0.269862	0	14	174493	0.00248372
3A	Fuel Oil	<1940	0	0.299183	0	0.700817	0	32	105032	6.07676e-05
3A	Natural Gas	<1940	0	0.299183	0	0.700817	0	32	105032	0.00302835
3A	None	<1940	0	0	0	0	1	1	8257.31	3.17737e-05
3A	Other Fuel	<1940	0	0.299183	0	0.700817	0	32	105032	0.000155301
3A	Propane	<1940	0	0.299183	0	0.700817	0	32	105032	0.00053834
3B	Electricity	1940s	0.05621	0.345846	0	0.597944	0	16	106988	0.001154
3B	Fuel Oil	1940s	0	0.217452	0	0.782548	0	41	71956.8	7.19076e-06
3B	Natural Gas	1940s	0	0.217452	0	0.782548	0	41	71956.8	0.00344172
3B	None	1940s	0	0	0	0	1	10	65935.2	0.000262168
3B	Other Fuel	1940s	0	0.217452	0	0.782548	0	41	71956.8	8.73851e-05
3B	Propane	1940s	0	0.217452	0	0.782548	0	41	71956.8	9.69294e-05
3B	Electricity	1950s	0.120104	0.440323	0	0.439573	0	47	323203	0.00262275
3B	Fuel Oil	1950s	0	0.656274	0	0.343726	0	170	318608	1.3331e-05
3B	Natural Gas	1950s	0	0.656274	0	0.343726	0	170	318608	0.00853801
3B	None	1950s	0	0	0	0	1	41	284083	0.000452387
3B	Other Fuel	1950s	0	0.656274	0	0.343726	0	170	318608	0.000196922
3B	Propane	1950s	0	0.656274	0	0.343726	0	170	318608	0.000208507
3B	Electricity	1960s	0.218908	0.401581	0	0.379511	0	53	392575	0.00326412
3B	Fuel Oil	1960s	0	0.668161	0	0.331839	0	131	241826	1.19658e-05
3B	Natural Gas	1960s	0	0.668161	0	0.331839	0	131	241826	0.00729344
3B	None	1960s	0	0	0	0	1	39	256469	0.000466213
3B	Other Fuel	1960s	0	0.668161	0	0.331839	0	131	241826	0.0001829
3B	Propane	1960s	0	0.668161	0	0.331839	0	131	241826	0.000233808
3B	Electricity	1970s	0.126135	0.533927	0	0.339938	0	75	525278	0.00527698
3B	Fuel Oil	1970s	0	0.759506	0	0.240494	0	197	372652	2.34957e-05
3B	Natural Gas	1970s	0	0.759506	0	0.240494	0	197	372652	0.00918587
3B	None	1970s	0	0	0	0	1	48	354114	0.000455539
3B	Other Fuel	1970s	0	0.759506	0	0.240494	0	197	372652	0.000339259
3B	Propane	1970s	0	0.759506	0	0.240494	0	197	372652	0.000438946
3B	Electricity	1980s	0.176103	0.537051	0	0.286847	0	62	463468	0.00484811
3B	Fuel Oil	1980s	0	0.822357	0	0.177643	0	131	253604	2.01772e-05
3B	Natural Gas	1980s	0	0.822357	0	0.177643	0	131	253604	0.00852278
3B	None	1980s	0	0	0	0	1	30	204367	0.000357665
3B	Other Fuel	1980s	0	0.822357	0	0.177643	0	131	253604	0.000296959
3B	Propane	1980s	0	0.822357	0	0.177643	0	131	253604	0.000488947
3B	Electricity	1990s	0.166785	0.565717	0	0.267499	0	56	420209	0.00378308
3B	Fuel Oil	1990s	0	0.934671	0	0.065329	0	125	229603	1.76554e-05
3B	Natural Gas	1990s	0	0.934671	0	0.065329	0	125	229603	0.00717743
3B	None	1990s	0	0	0	0	1	8	66792	0.000221221
3B	Other Fuel	1990s	0	0.934671	0	0.065329	0	125	229603	0.000230481
3B	Propane	1990s	0	0.934671	0	0.065329	0	125	229603	0.000483717
3B	Electricity	2000s	0.324575	0.603666	0	0.071758	0	41	164815	0.00366681
3B	Fuel Oil	2000s	0	0.960798	0	0.039202	0	95	91318.8	1.43297e-05
3B	Natural Gas	2000s	0	0.960798	0	0.039202	0	95	91318.8	0.00793646
3B	None	2000s	0	0	0	0	1	8	26592.9	0.000159666
3B	Other Fuel	2000s	0	0.960798	0	0.039202	0	95	91318.8	0.000231921
3B	Propane	2000s	0	0.960798	0	0.039202	0	95	91318.8	0.000531266
3B	Electricity	2010s	0.324575	0.603666	0	0.071758	0	41	164815	0.00144198
3B	Fuel Oil	2010s	0	0.960798	0	0.039202	0	95	91318.8	4.88414e-06
3B	Natural Gas	2010s	0	0.960798	0	0.039202	0	95	91318.8	0.00215838
3B	None	2010s	0	0	0	0	1	8	26592.9	6.35347e-05
3B	Other Fuel	2010s	0	0.960798	0	0.039202	0	95	91318.8	8.32853e-05
3B	Propane	2010s	0	0.960798	0	0.039202	0	95	91318.8	0.00010184
3B	Electricity	<1940	0.068475	0.351521	0	0.580004	0	12	92337.9	0.00146598
3B	Fuel Oil	<1940	0	0.544092	0	0.455908	0	68	126822	1.17085e-05
3B	Natural Gas	<1940	0	0.544092	0	0.455908	0	68	126822	0.00426868
3B	None	<1940	0	0	0	0	1	19	137069	0.000417885
3B	Other Fuel	<1940	0	0.544092	0	0.455908	0	68	126822	0.000112482
3B	Propane	<1940	0	0.544092	0	0.455908	0	68	126822	0.000140288
3C	Electricity	1940s	0	0	0	1	0	2	17519.6	0.000276839
3C	Fuel Oil	1940s	0	0.516801	0	0.483199	0	17	37883.7	4.06693e-06
3C	Natural Gas	1940s	0	0.516801	0	0.483199	0	17	37883.7	0.00102557
3C	None	1940s	0	0	0	0	1	1	6596.35	4.68638e-05
3C	Other Fuel	1940s	0	0.516801	0	0.483199	0	17	37883.7	3.33002e-05
3C	Propane	1940s	0	0.516801	0	0.483199	0	17	37883.7	3.82158e-05
3C	Electricity	1950s	0	0.317808	0	0.682192	0	9	69891.7	0.000590965
3C	Fuel Oil	1950s	0	0.709671	0	0.290329	0	35	71754.8	5.95021e-06
3C	Natural Gas	1950s	0	0.709671	0	0.290329	0	35	71754.8	0.00227569
3C	None	1950s	0	0	0	0	1	3	21657.1	8.06389e-05
3C	Other Fuel	1950s	0	0.709671	0	0.290329	0	35	71754.8	5.02051e-05
3C	Propane	1950s	0	0.709671	0	0.290329	0	35	71754.8	6.23407e-05
3C	Electricity	1960s	0	0.338987	0	0.661013	0	12	91121.8	0.000879181
3C	Fuel Oil	1960s	0	0.651731	0	0.348269	0	49	97839	5.89332e-06
3C	Natural Gas	1960s	0	0.651731	0	0.348269	0	49	97839	0.00247432
3C	None	1960s	0	0	0	0	1	7	57799.4	9.80602e-05
3C	Other Fuel	1960s	0	0.651731	0	0.348269	0	49	97839	5.70934e-05
3C	Propane	1960s	0	0.651731	0	0.348269	0	49	97839	7.38215e-05
3C	Electricity	1970s	0	0.284605	0	0.715395	0	16	125552	0.00126889
3C	Fuel Oil	1970s	0	0.749903	0	0.250097	0	43	87915	8.7315e-06
3C	Natural Gas	1970s	0	0.749903	0	0.250097	0	43	87915	0.00262635
3C	None	1970s	0	0	0	0	1	7	54596	9.86696e-05
3C	Other Fuel	1970s	0	0.749903	0	0.250097	0	43	87915	9.212e-05
3C	Propane	1970s	0	0.749903	0	0.250097	0	43	87915	0.000117986
3C	Electricity	1980s	0	0.626239	0	0.373761	0	14	106471	0.000889099
3C	Fuel Oil	1980s	0	0.739553	0	0.260447	0	37	75531.5	6.28195e-06
3C	Natural Gas	1980s	0	0.739553	0	0.260447	0	37	75531.5	0.00186243
3C	None	1980s	0	0	0	0	1	3	24465.6	6.75253e-05
3C	Other Fuel	1980s	0	0.739553	0	0.260447	0	37	75531.5	7.03443e-05
3C	Propane	1980s	0	0.739553	0	0.260447	0	37	75531.5	0.000117088
3C	Electricity	1990s	0	0.340522	0	0.659478	0	9	72585.5	0.00066493
3C	Fuel Oil	1990s	0	1	0	0	0	24	48021.7	3.68704e-06
3C	Natural Gas	1990s	0	1	0	0	0	24	48021.7	0.00133939
3C	None	1990s	0	0	0	0	1	3	24414.2	4.3506e-05
3C	Other Fuel	1990s	0	1	0	0	0	24	48021.7	4.38599e-05
3C	Propane	1990s	0	1	0	0	0	24	48021.7	0.000103249
3C	Electricity	2000s	0	0.756834	0	0.243166	0	9	34471.1	0.000633429
3C	Fuel Oil	2000s	0	1	0	0	0	18	17543.7	1.87071e-06
3C	Natural Gas	2000s	0	1	0	0	0	18	17543.7	0.00112242
3C	None	2000s	0	0	0	0	1	2	8423.3	3.93818e-05
3C	Other Fuel	2000s	0	1	0	0	0	18	17543.7	3.70465e-05
3C	Propane	2000s	0	1	0	0	0	18	17543.7	8.69287e-05
3C	Electricity	2010s	0	0.756834	0	0.243166	0	9	34471.1	0.000349879
3C	Fuel Oil	2010s	0	1	0	0	0	18	17543.7	5.3068e-07
3C	Natural Gas	2010s	0	1	0	0	0	18	17543.7	0.000407449
3C	None	2010s	0	0	0	0	1	2	8423.3	2.1235e-05
3C	Other Fuel	2010s	0	1	0	0	0	18	17543.7	1.70701e-05
3C	Propane	2010s	0	1	0	0	0	18	17543.7	2.59146e-05
3C	Electricity	<1940	0	0.358365	0	0.641635	0	10	80722.8	0.000700952
3C	Fuel Oil	<1940	0	0.661193	0	0.338807	0	36	74608.1	6.38984e-06
3C	Natural Gas	<1940	0	0.661193	0	0.338807	0	36	74608.1	0.00233416
3C	None	<1940	0	0	0	0	1	2	16525.8	0.000142471
3C	Other Fuel	<1940	0	0.661193	0	0.338807	0	36	74608.1	8.74764e-05
3C	Propane	<1940	0	0.661193	0	0.338807	0	36	74608.1	8.18496e-05
4A	Electricity	1940s	0.273165	0.179891	0	0.546944	0	22	199175	0.00282783
4A	Fuel Oil	1940s	0	0.446865	0	0.553135	0	132	312792	0.0015518
4A	Natural Gas	1940s	0	0.446865	0	0.553135	0	132	312792	0.00767564
4A	None	1940s	0	0	0	0	1	0	0	9.92236e-05
4A	Other Fuel	1940s	0	0.446865	0	0.553135	0	132	312792	0.000309606
4A	Propane	1940s	0	0.446865	0	0.553135	0	132	312792	0.000527039
4A	Electricity	1950s	0.359859	0.247092	0	0.393049	0	62	544004	0.00538367
4A	Fuel Oil	1950s	0	0.577183	0	0.422817	0	280	615603	0.00337695
4A	Natural Gas	1950s	0	0.577183	0	0.422817	0	280	615603	0.0146356
4A	None	1950s	0	0	0	0	1	0	0	0.000149567
4A	Other Fuel	1950s	0	0.577183	0	0.422817	0	280	615603	0.000475346
4A	Propane	1950s	0	0.577183	0	0.422817	0	280	615603	0.000915819
4A	Electricity	1960s	0.39977	0.259226	0	0.341004	0	68	671121	0.00731712
4A	Fuel Oil	1960s	0	0.539818	0	0.460182	0	243	527909	0.00235357
4A	Natural Gas	1960s	0	0.539818	0	0.460182	0	243	527909	0.0130966
4A	None	1960s	0	0	0	0	1	0	0	0.000181147
4A	Other Fuel	1960s	0	0.539818	0	0.460182	0	243	527909	0.000524877
4A	Propane	1960s	0	0.539818	0	0.460182	0	243	527909	0.00100889
