Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
2A	Electricity	<1940	0.323347	0.557419	0	0.119235	0	31	218029	0.00221851
2A	Fuel Oil	<1940	0	0.612611	0	0.387389	0	20	51469.4	7.43757e-06
2A	Natural Gas	<1940	0	0.612611	0	0.387389	0	20	51469.4	0.00128511
2A	None	<1940	0	0	0	0	1	5	31566.3	3.71823e-05
2A	Other Fuel	<1940	0	0.612611	0	0.387389	0	20	51469.4	3.53718e-05
2A	Propane	<1940	0	0.612611	0	0.387389	0	20	51469.4	0.000139957
2B	Electricity	1940s	0	1	0	0	0	1	5403.9	0.00018939
2B	Fuel Oil	1940s	0	1	0	0	0	1	2636.25	3.59478e-07
2B	Natural Gas	1940s	0	1	0	0	0	1	2636.25	0.000155661
2B	None	1940s	0	0	0	0	1	0	0	1.15084e-05
2B	Other Fuel	1940s	0	1	0	0	0	1	2636.25	3.66759e-06
2B	Propane	1940s	0	1	0	0	0	1	2636.25	7.17296e-06
2B	Electricity	1950s	0	0	0	1	0	1	11838.6	0.000637301
2B	Fuel Oil	1950s	0	0.830347	0	0.169653	0	5	12718.4	1.39788e-06
2B	Natural Gas	1950s	0	0.830347	0	0.169653	0	5	12718.4	0.00057013
2B	None	1950s	0	0	0	0	1	0	0	2.45475e-05
2B	Other Fuel	1950s	0	0.830347	0	0.169653	0	5	12718.4	8.03318e-06
2B	Propane	1950s	0	0.830347	0	0.169653	0	5	12718.4	1.2171e-05
2B	Electricity	1960s	0	0.638928	0	0.361072	0	7	79080.9	0.000898059
2B	Fuel Oil	1960s	0	1	0	0	0	3	8062.15	9.90036e-07
2B	Natural Gas	1960s	0	1	0	0	0	3	8062.15	0.00054406
2B	None	1960s	0	0	0	0	1	1	12280.6	2.18643e-05
2B	Other Fuel	1960s	0	1	0	0	0	3	8062.15	1.18429e-05
2B	Propane	1960s	0	1	0	0	0	3	8062.15	2.13711e-05
2B	Electricity	1970s	0.44015	0.524936	0	0.0349134	0	31	275549	0.00246694
2B	Fuel Oil	1970s	0	1	0	0	0	13	35354.8	2.05163e-06
2B	Natural Gas	1970s	0	1	0	0	0	13	35354.8	0.00076513
2B	None	1970s	0	0	0	0	1	3	22906.2	5.11769e-05
2B	Other Fuel	1970s	0	1	0	0	0	13	35354.8	2.65217e-05
2B	Propane	1970s	0	1	0	0	0	13	35354.8	4.24904e-05
2B	Electricity	1980s	0.411203	0.42615	0	0.162646	0	36	384980	0.00278014
2B	Fuel Oil	1980s	0	0.650053	0	0.349947	0	6	15681	2.30465e-06
2B	Natural Gas	1980s	0	0.650053	0	0.349947	0	6	15681	0.000486867
2B	None	1980s	0	0	0	0	1	0	0	5.07616e-05
2B	Other Fuel	1980s	0	0.650053	0	0.349947	0	6	15681	2.7489e-05
2B	Propane	1980s	0	0.650053	0	0.349947	0	6	15681	5.43043e-05
2B	Electricity	1990s	0.524753	0.425592	0	0.0496552	0	29	295549	0.00259885
2B	Fuel Oil	1990s	0	1	0	0	0	17	46624.6	2.35909e-06
2B	Natural Gas	1990s	0	1	0	0	0	17	46624.6	0.00122603
2B	None	1990s	0	0	0	0	1	6	61924.2	5.42257e-05
2B	Other Fuel	1990s	0	1	0	0	0	17	46624.6	2.38288e-05
2B	Propane	1990s	0	1	0	0	0	17	46624.6	7.35504e-05
2B	Electricity	2000s	0.461236	0.461697	0	0.0770664	0	27	139224	0.00286239
2B	Fuel Oil	2000s	0	1	0	0	0	17	23267.8	2.28527e-06
2B	Natural Gas	2000s	0	1	0	0	0	17	23267.8	0.00187103
2B	None	2000s	0	0	0	0	1	2	10214.1	7.67276e-05
2B	Other Fuel	2000s	0	1	0	0	0	17	23267.8	3.65293e-05
2B	Propane	2000s	0	1	0	0	0	17	23267.8	8.22864e-05
2B	Electricity	2010s	0.461236	0.461697	0	0.0770664	0	27	139224	0.000477356
2B	Fuel Oil	2010s	0	1	0	0	0	17	23267.8	1.00615e-06
2B	Natural Gas	2010s	0	1	0	0	0	17	23267.8	0.000267053
2B	None	2010s	0	0	0	0	1	2	10214.1	8.02025e-06
2B	Other Fuel	2010s	0	1	0	0	0	17	23267.8	1.0674e-05
2B	Propane	2010s	0	1	0	0	0	17	23267.8	1.40093e-05
2B	Electricity	<1940	1	0	0	0	0	2	18709.4	0.000165264
2B	Fuel Oil	<1940	0	0	0	1	0	1	1804.35	4.51178e-08
2B	Natural Gas	<1940	0	0	0	1	0	1	1804.35	0.000113071
2B	None	<1940	0	0	0	0	1	0	0	1.01789e-05
2B	Other Fuel	<1940	0	0	0	1	0	1	1804.35	6.57473e-06
2B	Propane	<1940	0	0	0	1	0	1	1804.35	8.7494e-06
3A	Electricity	1940s	0.325169	0.501879	0	0.172952	0	13	124099	0.0018122
3A	Fuel Oil	1940s	0	0.663367	0	0.336633	0	26	69047.1	4.5939e-05
3A	Natural Gas	1940s	0	0.663367	0	0.336633	0	26	69047.1	0.00240975
3A	None	1940s	0	0	0	0	1	0	0	1.65586e-05
3A	Other Fuel	1940s	0	0.663367	0	0.336633	0	26	69047.1	9.15596e-05
3A	Propane	1940s	0	0.663367	0	0.336633	0	26	69047.1	0.000347129
3A	Electricity	1950s	0.262228	0.387956	0	0.349816	0	35	389233	0.00402951
3A	Fuel Oil	1950s	0	0.833376	0	0.166624	0	58	153976	0.000105699
3A	Natural Gas	1950s	0	0.833376	0	0.166624	0	58	153976	0.00556526
3A	None	1950s	0	0	0	0	1	0	0	3.24935e-05
3A	Other Fuel	1950s	0	0.833376	0	0.166624	0	58	153976	0.000155709
3A	Propane	1950s	0	0.833376	0	0.166624	0	58	153976	0.000633461
3A	Electricity	1960s	0.276639	0.573609	0	0.149752	0	61	691968	0.00628095
3A	Fuel Oil	1960s	0	0.770584	0	0.229416	0	76	240330	0.000100431
3A	Natural Gas	1960s	0	0.770584	0	0.229416	0	76	240330	0.00612554
3A	None	1960s	0	0	0	0	1	2	22692	4.26344e-05
3A	Other Fuel	1960s	0	0.770584	0	0.229416	0	76	240330	0.0001885
3A	Propane	1960s	0	0.770584	0	0.229416	0	76	240330	0.00087127
3A	Electricity	1970s	0.362799	0.495553	0	0.141648	0	91	1.01019e+06	0.012511
3A	Fuel Oil	1970s	0	0.81264	0	0.18736	0	82	236055	0.000106294
3A	Natural Gas	1970s	0	0.81264	0	0.18736	0	82	236055	0.00689425
3A	None	1970s	0	0	0	0	1	0	0	7.03576e-05
3A	Other Fuel	1970s	0	0.81264	0	0.18736	0	82	236055	0.00036421
3A	Propane	1970s	0	0.81264	0	0.18736	0	82	236055	0.00129891
3A	Electricity	1980s	0.279489	0.643765	0	0.0767453	0	137	1.49574e+06	0.013803
3A	Fuel Oil	1980s	0	0.87542	0	0.12458	0	98	271824	6.26774e-05
3A	Natural Gas	1980s	0	0.87542	0	0.12458	0	98	271824	0.00609699
3A	None	1980s	0	0	0	0	1	1	6442.28	7.65623e-05
3A	Other Fuel	1980s	0	0.87542	0	0.12458	0	98	271824	0.000351671
3A	Propane	1980s	0	0.87542	0	0.12458	0	98	271824	0.0012203
3A	Electricity	1990s	0.400148	0.560452	0	0.0393998	0	132	1.61727e+06	0.0153464
3A	Fuel Oil	1990s	0	0.929465	0	0.0705354	0	116	302120	5.36074e-05
3A	Natural Gas	1990s	0	0.929465	0	0.0705354	0	116	302120	0.00731654
3A	None	1990s	0	0	0	0	1	0	0	9.25021e-05
3A	Other Fuel	1990s	0	0.929465	0	0.0705354	0	116	302120	0.000248695
3A	Propane	1990s	0	0.929465	0	0.0705354	0	116	302120	0.00141081
3A	Electricity	2000s	0.362921	0.61422	0	0.0228585	0	154	835773	0.0163095
3A	Fuel Oil	2000s	0	0.927433	0	0.0725673	0	106	137509	2.91978e-05
3A	Natural Gas	2000s	0	0.927433	0	0.0725673	0	106	137509	0.00783917
3A	None	2000s	0	0	0	0	1	0	0	7.75888e-05
3A	Other Fuel	2000s	0	0.927433	0	0.0725673	0	106	137509	0.000175027
3A	Propane	2000s	0	0.927433	0	0.0725673	0	106	137509	0.000911046
3A	Electricity	2010s	0.362921	0.61422	0	0.0228585	0	154	835773	0.00429391
3A	Fuel Oil	2010s	0	0.927433	0	0.0725673	0	106	137509	5.7216e-06
3A	Natural Gas	2010s	0	0.927433	0	0.0725673	0	106	137509	0.00164736
3A	None	2010s	0	0	0	0	1	0	0	2.56614e-05
3A	Other Fuel	2010s	0	0.927433	0	0.0725673	0	106	137509	4.28995e-05
3A	Propane	2010s	0	0.927433	0	0.0725673	0	106	137509	0.000179267
3A	Electricity	<1940	0.351763	0.378375	0	0.269862	0	14	174493	0.00231167
3A	Fuel Oil	<1940	0	0.299183	0	0.700817	0	32	105032	6.69119e-05
3A	Natural Gas	<1940	0	0.299183	0	0.700817	0	32	105032	0.00306723
3A	None	<1940	0	0	0	0	1	1	8257.31	2.80389e-05
3A	Other Fuel	<1940	0	0.299183	0	0.700817	0	32	105032	0.000154315
3A	Propane	<1940	0	0.299183	0	0.700817	0	32	105032	0.000544263
3B	Electricity	1940s	0.0562099	0.345846	0	0.597944	0	16	106988	0.00115276
3B	Fuel Oil	1940s	0	0.217452	0	0.782548	0	41	71956.8	6.97712e-06
3B	Natural Gas	1940s	0	0.217452	0	0.782548	0	41	71956.8	0.00350664
3B	None	1940s	0	0	0	0	1	10	65935.2	0.000281392
3B	Other Fuel	1940s	0	0.217452	0	0.782548	0	41	71956.8	8.52431e-05
3B	Propane	1940s	0	0.217452	0	0.782548	0	41	71956.8	0.000100142
3B	Electricity	1950s	0.120104	0.440323	0	0.439573	0	47	323203	0.00263525
3B	Fuel Oil	1950s	0	0.656274	0	0.343726	0	170	318608	1.51825e-05
3B	Natural Gas	1950s	0	0.656274	0	0.343726	0	170	318608	0.00869929
3B	None	1950s	0	0	0	0	1	41	284083	0.000475392
3B	Other Fuel	1950s	0	0.656274	0	0.343726	0	170	318608	0.000192427
3B	Propane	1950s	0	0.656274	0	0.343726	0	170	318608	0.000207759
3B	Electricity	1960s	0.218908	0.401581	0	0.379511	0	53	392575	0.00325824
3B	Fuel Oil	1960s	0	0.668161	0	0.331839	0	131	241826	1.29545e-05
3B	Natural Gas	1960s	0	0.668161	0	0.331839	0	131	241826	0.00733248
3B	None	1960s	0	0	0	0	1	39	256469	0.000450237
3B	Other Fuel	1960s	0	0.668161	0	0.331839	0	131	241826	0.00017706
3B	Propane	1960s	0	0.668161	0	0.331839	0	131	241826	0.000230673
3B	Electricity	1970s	0.126135	0.533927	0	0.339938	0	75	525278	0.00535977
3B	Fuel Oil	1970s	0	0.759506	0	0.240494	0	197	372652	2.67296e-05
3B	Natural Gas	1970s	0	0.759506	0	0.240494	0	197	372652	0.0093085
3B	None	1970s	0	0	0	0	1	48	354114	0.000480357
3B	Other Fuel	1970s	0	0.759506	0	0.240494	0	197	372652	0.000327217
3B	Propane	1970s	0	0.759506	0	0.240494	0	197	372652	0.000450404
3B	Electricity	1980s	0.176103	0.537051	0	0.286847	0	62	463468	0.00492114
3B	Fuel Oil	1980s	0	0.822357	0	0.177643	0	131	253604	1.98411e-05
3B	Natural Gas	1980s	0	0.822357	0	0.177643	0	131	253604	0.00866077
3B	None	1980s	0	0	0	0	1	30	204367	0.000358497
3B	Other Fuel	1980s	0	0.822357	0	0.177643	0	131	253604	0.000296706
3B	Propane	1980s	0	0.822357	0	0.177643	0	131	253604	0.000511148
3B	Electricity	1990s	0.166785	0.565717	0	0.267499	0	56	420209	0.00376808
3B	Fuel Oil	1990s	0	0.934671	0	0.0653295	0	125	229603	1.78174e-05
3B	Natural Gas	1990s	0	0.934671	0	0.0653295	0	125	229603	0.00736034
3B	None	1990s	0	0	0	0	1	8	66792	0.0002118
3B	Other Fuel	1990s	0	0.934671	0	0.0653295	0	125	229603	0.000212882
3B	Propane	1990s	0	0.934671	0	0.0653295	0	125	229603	0.000502371
3B	Electricity	2000s	0.324575	0.603666	0	0.0717584	0	41	164815	0.00368748
3B	Fuel Oil	2000s	0	0.960798	0	0.0392022	0	95	91318.8	1.26695e-05
3B	Natural Gas	2000s	0	0.960798	0	0.0392022	0	95	91318.8	0.00840002
3B	None	2000s	0	0	0	0	1	8	26592.9	0.000171965
3B	Other Fuel	2000s	0	0.960798	0	0.0392022	0	95	91318.8	0.000202669
3B	Propane	2000s	0	0.960798	0	0.0392022	0	95	91318.8	0.000550843
3B	Electricity	2010s	0.324575	0.603666	0	0.0717584	0	41	164815	0.000907768
3B	Fuel Oil	2010s	0	0.960798	0	0.0392022	0	95	91318.8	3.18334e-06
3B	Natural Gas	2010s	0	0.960798	0	0.0392022	0	95	91318.8	0.00140129
3B	None	2010s	0	0	0	0	1	8	26592.9	3.9643e-05
3B	Other Fuel	2010s	0	0.960798	0	0.0392022	0	95	91318.8	4.89987e-05
3B	Propane	2010s	0	0.960798	0	0.0392022	0	95	91318.8	6.67249e-05
3B	Electricity	<1940	0.068475	0.351521	0	0.580004	0	12	92337.9	0.0014364
3B	Fuel Oil	<1940	0	0.544092	0	0.455908	0	68	126822	1.35519e-05
3B	Natural Gas	<1940	0	0.544092	0	0.455908	0	68	126822	0.00428653
3B	None	<1940	0	0	0	0	1	19	137069	0.000409926
3B	Other Fuel	<1940	0	0.544092	0	0.455908	0	68	126822	0.000111277
3B	Propane	<1940	0	0.544092	0	0.455908	0	68	126822	0.000132538
3C	Electricity	1940s	0	0	0	1	0	2	17519.6	0.000296208
3C	Fuel Oil	1940s	0	0.516801	0	0.483199	0	17	37883.7	4.62298e-06
3C	Natural Gas	1940s	0	0.516801	0	0.483199	0	17	37883.7	0.00109034
3C	None	1940s	0	0	0	0	1	1	6596.35	4.17039e-05
3C	Other Fuel	1940s	0	0.516801	0	0.483199	0	17	37883.7	3.58186e-05
3C	Propane	1940s	0	0.516801	0	0.483199	0	17	37883.7	4.06744e-05
3C	Electricity	1950s	0	0.317808	0	0.682192	0	9	69891.7	0.000589317
3C	Fuel Oil	1950s	0	0.709671	0	0.290329	0	35	71754.8	5.39526e-06
3C	Natural Gas	1950s	0	0.709671	0	0.290329	0	35	71754.8	0.00234265
3C	None	1950s	0	0	0	0	1	3	21657.1	8.14072e-05
3C	Other Fuel	1950s	0	0.709671	0	0.290329	0	35	71754.8	5.84822e-05
3C	Propane	1950s	0	0.709671	0	0.290329	0	35	71754.8	6.41904e-05
3C	Electricity	1960s	0	0.338987	0	0.661013	0	12	91121.8	0.000857446
3C	Fuel Oil	1960s	0	0.651731	0	0.348269	0	49	97839	6.84283e-06
3C	Natural Gas	1960s	0	0.651731	0	0.348269	0	49	97839	0.0024886
3C	None	1960s	0	0	0	0	1	7	57799.4	9.22505e-05
3C	Other Fuel	1960s	0	0.651731	0	0.348269	0	49	97839	6.04218e-05
3C	Propane	1960s	0	0.651731	0	0.348269	0	49	97839	8.10154e-05
3C	Electricity	1970s	0	0.284605	0	0.715395	0	16	125552	0.00124741
3C	Fuel Oil	1970s	0	0.749903	0	0.250097	0	43	87915	1.05359e-05
3C	Natural Gas	1970s	0	0.749903	0	0.250097	0	43	87915	0.00268173
3C	None	1970s	0	0	0	0	1	7	54596	0.000109794
3C	Other Fuel	1970s	0	0.749903	0	0.250097	0	43	87915	8.83108e-05
3C	Propane	1970s	0	0.749903	0	0.250097	0	43	87915	0.000126381
3C	Electricity	1980s	0	0.626239	0	0.373761	0	14	106471	0.000898051
3C	Fuel Oil	1980s	0	0.739553	0	0.260447	0	37	75531.5	7.05188e-06
3C	Natural Gas	1980s	0	0.739553	0	0.260447	0	37	75531.5	0.00190747
3C	None	1980s	0	0	0	0	1	3	24465.6	6.30701e-05
3C	Other Fuel	1980s	0	0.739553	0	0.260447	0	37	75531.5	7.24377e-05
3C	Propane	1980s	0	0.739553	0	0.260447	0	37	75531.5	0.000118536
3C	Electricity	1990s	0	0.340522	0	0.659478	0	9	72585.5	0.000644905
3C	Fuel Oil	1990s	0	1	0	0	0	24	48021.7	3.97611e-06
3C	Natural Gas	1990s	0	1	0	0	0	24	48021.7	0.00138356
3C	None	1990s	0	0	0	0	1	3	24414.2	4.19789e-05
3C	Other Fuel	1990s	0	1	0	0	0	24	48021.7	4.4509e-05
3C	Propane	1990s	0	1	0	0	0	24	48021.7	9.65332e-05
3C	Electricity	2000s	0	0.756834	0	0.243166	0	9	34471.1	0.000654545
3C	Fuel Oil	2000s	0	1	0	0	0	18	17543.7	2.40869e-06
3C	Natural Gas	2000s	0	1	0	0	0	18	17543.7	0.00115325
3C	None	2000s	0	0	0	0	1	2	8423.3	4.32026e-05
3C	Other Fuel	2000s	0	1	0	0	0	18	17543.7	3.09502e-05
3C	Propane	2000s	0	1	0	0	0	18	17543.7	9.1252e-05
3C	Electricity	2010s	0	0.756834	0	0.243166	0	9	34471.1	0.000183115
3C	Fuel Oil	2010s	0	1	0	0	0	18	17543.7	5.08745e-07
3C	Natural Gas	2010s	0	1	0	0	0	18	17543.7	0.00025195
3C	None	2010s	0	0	0	0	1	2	8423.3	1.19568e-05
3C	Other Fuel	2010s	0	1	0	0	0	18	17543.7	8.708e-06
3C	Propane	2010s	0	1	0	0	0	18	17543.7	1.66718e-05
3C	Electricity	<1940	0	0.358365	0	0.641635	0	10	80722.8	0.000690304
3C	Fuel Oil	<1940	0	0.661193	0	0.338807	0	36	74608.1	7.17466e-06
3C	Natural Gas	<1940	0	0.661193	0	0.338807	0	36	74608.1	0.00235663
3C	None	<1940	0	0	0	0	1	2	16525.8	0.000132228
3C	Other Fuel	<1940	0	0.661193	0	0.338807	0	36	74608.1	9.33565e-05
3C	Propane	<1940	0	0.661193	0	0.338807	0	36	74608.1	8.04699e-05
4A	Electricity	1940s	0.273165	0.179891	0	0.546944	0	22	199175	0.00273688
4A	Fuel Oil	1940s	0	0.446865	0	0.553135	0	132	312792	0.00181498
4A	Natural Gas	1940s	0	0.446865	0	0.553135	0	132	312792	0.00786243
4A	None	1940s	0	0	0	0	1	0	0	9.4469e-05
4A	Other Fuel	1940s	0	0.446865	0	0.553135	0	132	312792	0.000346907
4A	Propane	1940s	0	0.446865	0	0.553135	0	132	312792	0.000529616
4A	Electricity	1950s	0.359859	0.247092	0	0.393049	0	62	544004	0.00522253
4A	Fuel Oil	1950s	0	0.577183	0	0.422817	0	280	615603	0.00378835
4A	Natural Gas	1950s	0	0.577183	0	0.422817	0	280	615603	0.0149567
4A	None	1950s	0	0	0	0	1	0	0	0.000145644
4A	Other Fuel	1950s	0	0.577183	0	0.422817	0	280	615603	0.000523772
4A	Propane	1950s	0	0.577183	0	0.422817	0	280	615603	0.000925614
4A	Electricity	1960s	0.39977	0.259226	0	0.341004	0	68	671121	0.00723173
4A	Fuel Oil	1960s	0	0.539818	0	0.460182	0	243	527909	0.0026371
4A	Natural Gas	1960s	0	0.539818	0	0.460182	0	243	527909	0.0132549
4A	None	1960s	0	0	0	0	1	0	0	0.00018406
4A	Other Fuel	1960s	0	0.539818	0	0.460182	0	243	527909	0.000587666
