Dependency=ASHRAE IECC Climate Zone 2004 - 2A Split	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
1A	Propane	1980s	0	0.882566	0	0.117434	0	11	5548.23	6.35387e-06
1A	Electricity	1990s	0.43798	0.471951	0	0.0900688	0	163	237659	0.00189714
1A	Fuel Oil	1990s	0	0.816074	0	0.183926	0	12	5943.92	2.9558e-06
1A	Natural Gas	1990s	0	0.816074	0	0.183926	0	12	5943.92	4.03556e-05
1A	None	1990s	0	0	0	0	1	13	15475.8	6.4038e-05
1A	Other Fuel	1990s	0	0.816074	0	0.183926	0	12	5943.92	2.73308e-06
1A	Propane	1990s	0	0.816074	0	0.183926	0	12	5943.92	6.59222e-06
1A	Electricity	2000s	0.42935	0.538306	0	0.0323444	0	168	108878	0.00153484
1A	Fuel Oil	2000s	0	0.716221	0	0.283779	0	21	4778.57	3.46879e-06
1A	Natural Gas	2000s	0	0.716221	0	0.283779	0	21	4778.57	4.08979e-05
1A	None	2000s	0	0	0	0	1	17	11903.9	6.39387e-05
1A	Other Fuel	2000s	0	0.716221	0	0.283779	0	21	4778.57	2.28641e-06
1A	Propane	2000s	0	0.716221	0	0.283779	0	21	4778.57	6.38146e-06
1A	Electricity	2010s	0.42935	0.538306	0	0.0323444	0	168	108878	0.0005271
1A	Fuel Oil	2010s	0	0.716221	0	0.283779	0	21	4778.57	9.58552e-08
1A	Natural Gas	2010s	0	0.716221	0	0.283779	0	21	4778.57	1.83939e-05
1A	None	2010s	0	0	0	0	1	17	11903.9	1.70898e-05
1A	Other Fuel	2010s	0	0.716221	0	0.283779	0	21	4778.57	8.33811e-07
1A	Propane	2010s	0	0.716221	0	0.283779	0	21	4778.57	2.66095e-06
1A	Electricity	<1940	0.435379	0.384268	0	0.180353	0	23	29152.5	0.00030865
1A	Fuel Oil	<1940	0	0.584791	0	0.415209	0	5	1780.37	2.85257e-07
1A	Natural Gas	<1940	0	0.584791	0	0.415209	0	5	1780.37	1.2738e-05
1A	None	<1940	0	0	0	0	1	5	6384.19	2.21602e-05
1A	Other Fuel	<1940	0	0.584791	0	0.415209	0	5	1780.37	7.00784e-07
1A	Propane	<1940	0	0.584791	0	0.415209	0	5	1780.37	3.12045e-06
2A - FL, GA, AL, MS	Electricity	1940s	0.491152	0.394817	0	0.114031	0	21	146686	0.000948796
2A - FL, GA, AL, MS	Fuel Oil	1940s	0	0	0	1	0	1	2556.23	5.00496e-06
2A - FL, GA, AL, MS	Natural Gas	1940s	0	0	0	1	0	1	2556.23	0.000148549
2A - FL, GA, AL, MS	None	1940s	0	0	0	0	1	7	38327	2.07239e-05
2A - FL, GA, AL, MS	Other Fuel	1940s	0	0	0	1	0	1	2556.23	6.3878e-06
2A - FL, GA, AL, MS	Propane	1940s	0	0	0	1	0	1	2556.23	2.86218e-05
2A - FL, GA, AL, MS	Electricity	1950s	0.333525	0.498439	0	0.168035	0	73	428894	0.00326575
2A - FL, GA, AL, MS	Fuel Oil	1950s	0	0.514816	0	0.485184	0	13	35656.8	1.55533e-05
2A - FL, GA, AL, MS	Natural Gas	1950s	0	0.514816	0	0.485184	0	13	35656.8	0.000390554
2A - FL, GA, AL, MS	None	1950s	0	0	0	0	1	15	82034.1	6.09869e-05
2A - FL, GA, AL, MS	Other Fuel	1950s	0	0.514816	0	0.485184	0	13	35656.8	1.83006e-05
2A - FL, GA, AL, MS	Propane	1950s	0	0.514816	0	0.485184	0	13	35656.8	6.41646e-05
2A - FL, GA, AL, MS	Electricity	1960s	0.283885	0.485715	0	0.230399	0	86	505685	0.00432774
2A - FL, GA, AL, MS	Fuel Oil	1960s	0	0.687762	0	0.312238	0	13	26385.9	1.6255e-05
2A - FL, GA, AL, MS	Natural Gas	1960s	0	0.687762	0	0.312238	0	13	26385.9	0.000482418
2A - FL, GA, AL, MS	None	1960s	0	0	0	0	1	10	56716.5	7.06022e-05
2A - FL, GA, AL, MS	Other Fuel	1960s	0	0.687762	0	0.312238	0	13	26385.9	1.82828e-05
2A - FL, GA, AL, MS	Propane	1960s	0	0.687762	0	0.312238	0	13	26385.9	8.68315e-05
2A - FL, GA, AL, MS	Electricity	1970s	0.393634	0.522219	0	0.0841474	0	153	1.03774e+06	0.00949196
2A - FL, GA, AL, MS	Fuel Oil	1970s	0	0.709153	0	0.290847	0	19	37784.4	1.46415e-05
2A - FL, GA, AL, MS	Natural Gas	1970s	0	0.709153	0	0.290847	0	19	37784.4	0.000515461
2A - FL, GA, AL, MS	None	1970s	0	0	0	0	1	19	119099	0.000126348
2A - FL, GA, AL, MS	Other Fuel	1970s	0	0.709153	0	0.290847	0	19	37784.4	4.1457e-05
2A - FL, GA, AL, MS	Propane	1970s	0	0.709153	0	0.290847	0	19	37784.4	0.000118232
2A - FL, GA, AL, MS	Electricity	1980s	0.333833	0.544325	0	0.121842	0	181	1.15212e+06	0.0119333
2A - FL, GA, AL, MS	Fuel Oil	1980s	0	0.882566	0	0.117434	0	11	25275.3	1.26718e-05
2A - FL, GA, AL, MS	Natural Gas	1980s	0	0.882566	0	0.117434	0	11	25275.3	0.000480924
2A - FL, GA, AL, MS	None	1980s	0	0	0	0	1	21	126636	0.000155018
2A - FL, GA, AL, MS	Other Fuel	1980s	0	0.882566	0	0.117434	0	11	25275.3	4.44132e-05
2A - FL, GA, AL, MS	Propane	1980s	0	0.882566	0	0.117434	0	11	25275.3	0.000121305
2A - FL, GA, AL, MS	Electricity	1990s	0.43798	0.471951	0	0.0900688	0	163	1.08267e+06	0.0101132
2A - FL, GA, AL, MS	Fuel Oil	1990s	0	0.816074	0	0.183926	0	12	27077.8	9.13849e-06
2A - FL, GA, AL, MS	Natural Gas	1990s	0	0.816074	0	0.183926	0	12	27077.8	0.000625902
2A - FL, GA, AL, MS	None	1990s	0	0	0	0	1	13	70500.8	0.000120226
2A - FL, GA, AL, MS	Other Fuel	1990s	0	0.816074	0	0.183926	0	12	27077.8	4.25597e-05
2A - FL, GA, AL, MS	Propane	1990s	0	0.816074	0	0.183926	0	12	27077.8	0.000115614
2A - FL, GA, AL, MS	Electricity	2000s	0.42935	0.538306	0	0.0323444	0	168	495998	0.0117365
2A - FL, GA, AL, MS	Fuel Oil	2000s	0	0.716221	0	0.283779	0	21	21769.1	8.15556e-06
2A - FL, GA, AL, MS	Natural Gas	2000s	0	0.716221	0	0.283779	0	21	21769.1	0.000893373
2A - FL, GA, AL, MS	None	2000s	0	0	0	0	1	17	54228.9	0.000132201
2A - FL, GA, AL, MS	Other Fuel	2000s	0	0.716221	0	0.283779	0	21	21769.1	3.36626e-05
2A - FL, GA, AL, MS	Propane	2000s	0	0.716221	0	0.283779	0	21	21769.1	0.000114437
2A - FL, GA, AL, MS	Electricity	2010s	0.42935	0.538306	0	0.0323444	0	168	495998	0.00342367
2A - FL, GA, AL, MS	Fuel Oil	2010s	0	0.716221	0	0.283779	0	21	21769.1	2.90345e-06
2A - FL, GA, AL, MS	Natural Gas	2010s	0	0.716221	0	0.283779	0	21	21769.1	0.000258093
2A - FL, GA, AL, MS	None	2010s	0	0	0	0	1	17	54228.9	3.83793e-05
2A - FL, GA, AL, MS	Other Fuel	2010s	0	0.716221	0	0.283779	0	21	21769.1	1.57376e-05
2A - FL, GA, AL, MS	Propane	2010s	0	0.716221	0	0.283779	0	21	21769.1	4.58919e-05
2A - FL, GA, AL, MS	Electricity	<1940	0.435379	0.384268	0	0.180353	0	23	132806	0.0011869
2A - FL, GA, AL, MS	Fuel Oil	<1940	0	0.584791	0	0.415209	0	5	8110.56	3.4184e-06
2A - FL, GA, AL, MS	Natural Gas	<1940	0	0.584791	0	0.415209	0	5	8110.56	0.000205618
2A - FL, GA, AL, MS	None	<1940	0	0	0	0	1	5	29083.5	2.65671e-05
2A - FL, GA, AL, MS	Other Fuel	<1940	0	0.584791	0	0.415209	0	5	8110.56	1.4124e-05
2A - FL, GA, AL, MS	Propane	<1940	0	0.584791	0	0.415209	0	5	8110.56	4.85526e-05
2A - TX, LA	Electricity	1940s	0	1	0	0	0	6	46501.3	0.000896344
2A - TX, LA	Fuel Oil	1940s	0	0.537486	0	0.462514	0	22	53148.9	1.39673e-06
2A - TX, LA	Natural Gas	1940s	0	0.537486	0	0.462514	0	22	53148.9	0.000841088
2A - TX, LA	None	1940s	0	0	0	0	1	1	7009.47	1.03102e-05
2A - TX, LA	Other Fuel	1940s	0	0.537486	0	0.462514	0	22	53148.9	9.73339e-06
2A - TX, LA	Propane	1940s	0	0.537486	0	0.462514	0	22	53148.9	5.36503e-05
2A - TX, LA	Electricity	1950s	0	0.44895	0	0.55105	0	22	217494	0.00188897
2A - TX, LA	Fuel Oil	1950s	0	0.497505	0	0.502495	0	29	79553.3	1.95208e-06
2A - TX, LA	Natural Gas	1950s	0	0.497505	0	0.502495	0	29	79553.3	0.00198804
2A - TX, LA	None	1950s	0	0	0	0	1	0	0	1.98351e-05
2A - TX, LA	Other Fuel	1950s	0	0.497505	0	0.502495	0	29	79553.3	1.58936e-05
2A - TX, LA	Propane	1950s	0	0.497505	0	0.502495	0	29	79553.3	8.70353e-05
2A - TX, LA	Electricity	1960s	0.0285514	0.83062	0	0.140829	0	33	283756	0.00271819
2A - TX, LA	Fuel Oil	1960s	0	0.929135	0	0.0708646	0	30	70112.6	3.33582e-06
2A - TX, LA	Natural Gas	1960s	0	0.929135	0	0.0708646	0	30	70112.6	0.00216022
2A - TX, LA	None	1960s	0	0	0	0	1	4	39271	2.23501e-05
2A - TX, LA	Other Fuel	1960s	0	0.929135	0	0.0708646	0	30	70112.6	2.26412e-05
2A - TX, LA	Propane	1960s	0	0.929135	0	0.0708646	0	30	70112.6	0.000122538
2A - TX, LA	Electricity	1970s	0.0936155	0.808102	0	0.0982826	0	68	583726	0.00597994
2A - TX, LA	Fuel Oil	1970s	0	0.715823	0	0.284177	0	43	101184	6.18519e-06
2A - TX, LA	Natural Gas	1970s	0	0.715823	0	0.284177	0	43	101184	0.00253613
2A - TX, LA	None	1970s	0	0	0	0	1	4	32266	4.2232e-05
2A - TX, LA	Other Fuel	1970s	0	0.715823	0	0.284177	0	43	101184	3.64645e-05
2A - TX, LA	Propane	1970s	0	0.715823	0	0.284177	0	43	101184	0.000184568
2A - TX, LA	Electricity	1980s	0.0675022	0.820436	0	0.112061	0	68	648374	0.00610474
2A - TX, LA	Fuel Oil	1980s	0	0.83374	0	0.16626	0	41	98125.4	5.09097e-06
2A - TX, LA	Natural Gas	1980s	0	0.83374	0	0.16626	0	41	98125.4	0.00206926
2A - TX, LA	None	1980s	0	0	0	0	1	4	54063.6	4.19321e-05
2A - TX, LA	Other Fuel	1980s	0	0.83374	0	0.16626	0	41	98125.4	4.59491e-05
2A - TX, LA	Propane	1980s	0	0.83374	0	0.16626	0	41	98125.4	0.000217999
2A - TX, LA	Electricity	1990s	0.0765593	0.818717	0	0.104723	0	51	539994	0.00544857
2A - TX, LA	Fuel Oil	1990s	0	0.920761	0	0.0792387	0	29	63103.9	4.9381e-06
2A - TX, LA	Natural Gas	1990s	0	0.920761	0	0.0792387	0	29	63103.9	0.00219098
2A - TX, LA	None	1990s	0	0	0	0	1	3	24594.1	3.83152e-05
2A - TX, LA	Other Fuel	1990s	0	0.920761	0	0.0792387	0	29	63103.9	3.8634e-05
2A - TX, LA	Propane	1990s	0	0.920761	0	0.0792387	0	29	63103.9	0.00026243
2A - TX, LA	Electricity	2000s	0.0601715	0.919237	0	0.0205915	0	85	406539	0.00688125
2A - TX, LA	Fuel Oil	2000s	0	0.940687	0	0.0593127	0	44	53499.7	6.00468e-06
2A - TX, LA	Natural Gas	2000s	0	0.940687	0	0.0593127	0	44	53499.7	0.00322641
2A - TX, LA	None	2000s	0	0	0	0	1	6	25968	4.48069e-05
2A - TX, LA	Other Fuel	2000s	0	0.940687	0	0.0593127	0	44	53499.7	3.60657e-05
2A - TX, LA	Propane	2000s	0	0.940687	0	0.0593127	0	44	53499.7	0.000295896
2A - TX, LA	Electricity	2010s	0.0601715	0.919237	0	0.0205915	0	85	406539	0.00367213
2A - TX, LA	Fuel Oil	2010s	0	0.940687	0	0.0593127	0	44	53499.7	3.06111e-06
2A - TX, LA	Natural Gas	2010s	0	0.940687	0	0.0593127	0	44	53499.7	0.00170565
2A - TX, LA	None	2010s	0	0	0	0	1	6	25968	2.33929e-05
2A - TX, LA	Other Fuel	2010s	0	0.940687	0	0.0593127	0	44	53499.7	1.99773e-05
2A - TX, LA	Propane	2010s	0	0.940687	0	0.0593127	0	44	53499.7	0.000144891
2A - TX, LA	Electricity	<1940	0.104787	0.895213	0	0	0	8	83018.5	0.00109046
2A - TX, LA	Fuel Oil	<1940	0	0.618351	0	0.381649	0	15	47939.8	1.49058e-06
2A - TX, LA	Natural Gas	<1940	0	0.618351	0	0.381649	0	15	47939.8	0.00103233
2A - TX, LA	None	<1940	0	0	0	0	1	0	0	1.26854e-05
2A - TX, LA	Other Fuel	<1940	0	0.618351	0	0.381649	0	15	47939.8	1.79349e-05
2A - TX, LA	Propane	<1940	0	0.618351	0	0.381649	0	15	47939.8	8.65882e-05
2B	Electricity	1940s	0	1	0	0	0	1	5403.9	0.000182055
2B	Fuel Oil	1940s	0	1	0	0	0	1	2636.25	2.25551e-08
2B	Natural Gas	1940s	0	1	0	0	0	1	2636.25	0.000140533
2B	None	1940s	0	0	0	0	1	0	0	7.26876e-06
2B	Other Fuel	1940s	0	1	0	0	0	1	2636.25	4.06663e-06
2B	Propane	1940s	0	1	0	0	0	1	2636.25	5.18628e-06
2B	Electricity	1950s	0	0	0	1	0	1	11838.6	0.000601594
2B	Fuel Oil	1950s	0	0.830347	0	0.169653	0	5	12718.4	1.22834e-06
2B	Natural Gas	1950s	0	0.830347	0	0.169653	0	5	12718.4	0.000526318
2B	None	1950s	0	0	0	0	1	0	0	1.8425e-05
2B	Other Fuel	1950s	0	0.830347	0	0.169653	0	5	12718.4	7.86411e-06
2B	Propane	1950s	0	0.830347	0	0.169653	0	5	12718.4	1.39565e-05
2B	Electricity	1960s	0	0.638928	0	0.361072	0	7	79080.9	0.000936498
2B	Fuel Oil	1960s	0	1	0	0	0	3	8062.15	1.26062e-06
2B	Natural Gas	1960s	0	1	0	0	0	3	8062.15	0.000518361
2B	None	1960s	0	0	0	0	1	1	12280.6	2.07093e-05
2B	Other Fuel	1960s	0	1	0	0	0	3	8062.15	1.12942e-05
2B	Propane	1960s	0	1	0	0	0	3	8062.15	1.99888e-05
2B	Electricity	1970s	0.44015	0.524936	0	0.0349134	0	31	275549	0.0024193
2B	Fuel Oil	1970s	0	1	0	0	0	13	35354.8	1.79701e-06
2B	Natural Gas	1970s	0	1	0	0	0	13	35354.8	0.000748539
2B	None	1970s	0	0	0	0	1	3	22906.2	4.69864e-05
2B	Other Fuel	1970s	0	1	0	0	0	13	35354.8	3.14064e-05
2B	Propane	1970s	0	1	0	0	0	13	35354.8	3.86027e-05
2B	Electricity	1980s	0.411203	0.42615	0	0.162646	0	36	384980	0.00282699
2B	Fuel Oil	1980s	0	0.650053	0	0.349947	0	6	15681	2.09127e-06
2B	Natural Gas	1980s	0	0.650053	0	0.349947	0	6	15681	0.000479656
2B	None	1980s	0	0	0	0	1	0	0	4.29293e-05
2B	Other Fuel	1980s	0	0.650053	0	0.349947	0	6	15681	3.05947e-05
2B	Propane	1980s	0	0.650053	0	0.349947	0	6	15681	5.00109e-05
2B	Electricity	1990s	0.524753	0.425592	0	0.0496552	0	29	295549	0.00258032
2B	Fuel Oil	1990s	0	1	0	0	0	17	46624.6	2.46965e-06
2B	Natural Gas	1990s	0	1	0	0	0	17	46624.6	0.00118723
2B	None	1990s	0	0	0	0	1	6	61924.2	4.55833e-05
2B	Other Fuel	1990s	0	1	0	0	0	17	46624.6	3.11545e-05
2B	Propane	1990s	0	1	0	0	0	17	46624.6	7.9535e-05
2B	Electricity	2000s	0.461236	0.461697	0	0.0770664	0	27	139224	0.00271936
2B	Fuel Oil	2000s	0	1	0	0	0	17	23267.8	1.99602e-06
2B	Natural Gas	2000s	0	1	0	0	0	17	23267.8	0.00176082
2B	None	2000s	0	0	0	0	1	2	10214.1	4.50941e-05
2B	Other Fuel	2000s	0	1	0	0	0	17	23267.8	4.96822e-05
2B	Propane	2000s	0	1	0	0	0	17	23267.8	8.94734e-05
2B	Electricity	2010s	0.461236	0.461697	0	0.0770664	0	27	139224	0.000772519
2B	Fuel Oil	2010s	0	1	0	0	0	17	23267.8	8.92957e-07
2B	Natural Gas	2010s	0	1	0	0	0	17	23267.8	0.000430794
2B	None	2010s	0	0	0	0	1	2	10214.1	1.13865e-05
2B	Other Fuel	2010s	0	1	0	0	0	17	23267.8	1.64929e-05
2B	Propane	2010s	0	1	0	0	0	17	23267.8	2.5204e-05
2B	Electricity	<1940	1	0	0	0	0	2	18709.4	0.000153472
2B	Fuel Oil	<1940	0	0	0	1	0	1	1804.35	9.52276e-08
2B	Natural Gas	<1940	0	0	0	1	0	1	1804.35	0.000105387
2B	None	<1940	0	0	0	0	1	0	0	8.61808e-06
2B	Other Fuel	<1940	0	0	0	1	0	1	1804.35	6.8903e-06
2B	Propane	<1940	0	0	0	1	0	1	1804.35	7.79855e-06
3A	Electricity	1940s	0.325169	0.501879	0	0.172952	0	13	124099	0.00190177
3A	Fuel Oil	1940s	0	0.663367	0	0.336633	0	26	69047.1	4.0251e-05
3A	Natural Gas	1940s	0	0.663367	0	0.336633	0	26	69047.1	0.00235501
3A	None	1940s	0	0	0	0	1	0	0	1.75569e-05
3A	Other Fuel	1940s	0	0.663367	0	0.336633	0	26	69047.1	7.87894e-05
3A	Propane	1940s	0	0.663367	0	0.336633	0	26	69047.1	0.000328989
3A	Electricity	1950s	0.262228	0.387956	0	0.349816	0	35	389233	0.00422108
3A	Fuel Oil	1950s	0	0.833376	0	0.166624	0	58	153976	9.15946e-05
3A	Natural Gas	1950s	0	0.833376	0	0.166624	0	58	153976	0.00538493
3A	None	1950s	0	0	0	0	1	0	0	3.99491e-05
3A	Other Fuel	1950s	0	0.833376	0	0.166624	0	58	153976	0.000129601
3A	Propane	1950s	0	0.833376	0	0.166624	0	58	153976	0.000602976
3A	Electricity	1960s	0.276639	0.573609	0	0.149752	0	61	691968	0.00644435
3A	Fuel Oil	1960s	0	0.770584	0	0.229416	0	76	240330	8.96986e-05
3A	Natural Gas	1960s	0	0.770584	0	0.229416	0	76	240330	0.00582716
3A	None	1960s	0	0	0	0	1	2	22692	3.97062e-05
3A	Other Fuel	1960s	0	0.770584	0	0.229416	0	76	240330	0.000178373
3A	Propane	1960s	0	0.770584	0	0.229416	0	76	240330	0.000822198
3A	Electricity	1970s	0.362799	0.495553	0	0.141648	0	91	1.01019e+06	0.0127065
3A	Fuel Oil	1970s	0	0.81264	0	0.18736	0	82	236055	0.0001047
3A	Natural Gas	1970s	0	0.81264	0	0.18736	0	82	236055	0.0065714
3A	None	1970s	0	0	0	0	1	0	0	6.99817e-05
3A	Other Fuel	1970s	0	0.81264	0	0.18736	0	82	236055	0.000322267
3A	Propane	1970s	0	0.81264	0	0.18736	0	82	236055	0.00125351
3A	Electricity	1980s	0.279489	0.643765	0	0.0767453	0	137	1.49574e+06	0.0140134
3A	Fuel Oil	1980s	0	0.87542	0	0.12458	0	98	271824	6.58839e-05
3A	Natural Gas	1980s	0	0.87542	0	0.12458	0	98	271824	0.00585843
3A	None	1980s	0	0	0	0	1	1	6442.28	7.55147e-05
3A	Other Fuel	1980s	0	0.87542	0	0.12458	0	98	271824	0.00030704
3A	Propane	1980s	0	0.87542	0	0.12458	0	98	271824	0.00116736
3A	Electricity	1990s	0.400148	0.560452	0	0.0393998	0	132	1.61727e+06	0.0149314
3A	Fuel Oil	1990s	0	0.929465	0	0.0705354	0	116	302120	5.00541e-05
3A	Natural Gas	1990s	0	0.929465	0	0.0705354	0	116	302120	0.006831
3A	None	1990s	0	0	0	0	1	0	0	9.05243e-05
3A	Other Fuel	1990s	0	0.929465	0	0.0705354	0	116	302120	0.000230901
3A	Propane	1990s	0	0.929465	0	0.0705354	0	116	302120	0.00130933
3A	Electricity	2000s	0.362921	0.61422	0	0.0228585	0	154	835773	0.0152509
3A	Fuel Oil	2000s	0	0.927433	0	0.0725673	0	106	137509	3.06449e-05
3A	Natural Gas	2000s	0	0.927433	0	0.0725673	0	106	137509	0.00723973
3A	None	2000s	0	0	0	0	1	0	0	7.9981e-05
3A	Other Fuel	2000s	0	0.927433	0	0.0725673	0	106	137509	0.000160076
3A	Propane	2000s	0	0.927433	0	0.0725673	0	106	137509	0.000886244
3A	Electricity	2010s	0.362921	0.61422	0	0.0228585	0	154	835773	0.00648833
3A	Fuel Oil	2010s	0	0.927433	0	0.0725673	0	106	137509	8.81338e-06
3A	Natural Gas	2010s	0	0.927433	0	0.0725673	0	106	137509	0.00252391
3A	None	2010s	0	0	0	0	1	0	0	3.48433e-05
3A	Other Fuel	2010s	0	0.927433	0	0.0725673	0	106	137509	6.17226e-05
3A	Propane	2010s	0	0.927433	0	0.0725673	0	106	137509	0.000273313
3A	Electricity	<1940	0.351763	0.378375	0	0.269862	0	14	174493	0.00248295
3A	Fuel Oil	<1940	0	0.299183	0	0.700817	0	32	105032	6.07486e-05
3A	Natural Gas	<1940	0	0.299183	0	0.700817	0	32	105032	0.0030274
3A	None	<1940	0	0	0	0	1	1	8257.31	3.17637e-05
3A	Other Fuel	<1940	0	0.299183	0	0.700817	0	32	105032	0.000155252
3A	Propane	<1940	0	0.299183	0	0.700817	0	32	105032	0.000538171
3B	Electricity	1940s	0.0562099	0.345846	0	0.597944	0	16	106988	0.00115378
3B	Fuel Oil	1940s	0	0.217452	0	0.782548	0	41	71956.8	7.18854e-06
3B	Natural Gas	1940s	0	0.217452	0	0.782548	0	41	71956.8	0.00344093
3B	None	1940s	0	0	0	0	1	10	65935.2	0.000262096
3B	Other Fuel	1940s	0	0.217452	0	0.782548	0	41	71956.8	8.73581e-05
3B	Propane	1940s	0	0.217452	0	0.782548	0	41	71956.8	9.69021e-05
3B	Electricity	1950s	0.120104	0.440323	0	0.439573	0	47	323203	0.00262281
3B	Fuel Oil	1950s	0	0.656274	0	0.343726	0	170	318608	1.3327e-05
3B	Natural Gas	1950s	0	0.656274	0	0.343726	0	170	318608	0.00853804
3B	None	1950s	0	0	0	0	1	41	284083	0.000452285
3B	Other Fuel	1950s	0	0.656274	0	0.343726	0	170	318608	0.000196876
3B	Propane	1950s	0	0.656274	0	0.343726	0	170	318608	0.000208466
3B	Electricity	1960s	0.218908	0.401581	0	0.379511	0	53	392575	0.00326399
3B	Fuel Oil	1960s	0	0.668161	0	0.331839	0	131	241826	1.19621e-05
3B	Natural Gas	1960s	0	0.668161	0	0.331839	0	131	241826	0.0072932
3B	None	1960s	0	0	0	0	1	39	256469	0.000466147
3B	Other Fuel	1960s	0	0.668161	0	0.331839	0	131	241826	0.000182849
3B	Propane	1960s	0	0.668161	0	0.331839	0	131	241826	0.000233743
3B	Electricity	1970s	0.126135	0.533927	0	0.339938	0	75	525278	0.00527638
3B	Fuel Oil	1970s	0	0.759506	0	0.240494	0	197	372652	2.34912e-05
3B	Natural Gas	1970s	0	0.759506	0	0.240494	0	197	372652	0.00918414
3B	None	1970s	0	0	0	0	1	48	354114	0.000455443
3B	Other Fuel	1970s	0	0.759506	0	0.240494	0	197	372652	0.000339158
3B	Propane	1970s	0	0.759506	0	0.240494	0	197	372652	0.000438819
3B	Electricity	1980s	0.176103	0.537051	0	0.286847	0	62	463468	0.00484752
3B	Fuel Oil	1980s	0	0.822357	0	0.177643	0	131	253604	2.0171e-05
3B	Natural Gas	1980s	0	0.822357	0	0.177643	0	131	253604	0.00852099
3B	None	1980s	0	0	0	0	1	30	204367	0.000357574
3B	Other Fuel	1980s	0	0.822357	0	0.177643	0	131	253604	0.000296869
3B	Propane	1980s	0	0.822357	0	0.177643	0	131	253604	0.000488802
3B	Electricity	1990s	0.166785	0.565717	0	0.267499	0	56	420209	0.00378233
3B	Fuel Oil	1990s	0	0.934671	0	0.0653295	0	125	229603	1.76501e-05
3B	Natural Gas	1990s	0	0.934671	0	0.0653295	0	125	229603	0.00717561
3B	None	1990s	0	0	0	0	1	8	66792	0.000221167
3B	Other Fuel	1990s	0	0.934671	0	0.0653295	0	125	229603	0.000230418
3B	Propane	1990s	0	0.934671	0	0.0653295	0	125	229603	0.000483575
3B	Electricity	2000s	0.324575	0.603666	0	0.0717584	0	41	164815	0.0036661
3B	Fuel Oil	2000s	0	0.960798	0	0.0392022	0	95	91318.8	1.43253e-05
3B	Natural Gas	2000s	0	0.960798	0	0.0392022	0	95	91318.8	0.00793438
3B	None	2000s	0	0	0	0	1	8	26592.9	0.000159638
3B	Other Fuel	2000s	0	0.960798	0	0.0392022	0	95	91318.8	0.000231852
3B	Propane	2000s	0	0.960798	0	0.0392022	0	95	91318.8	0.000531109
3B	Electricity	2010s	0.324575	0.603666	0	0.0717584	0	41	164815	0.00144176
