Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	Fuel Oil	AK	1940s	0	0.136364	0	0.863636	0	22	6.6	2.42893e-06
Multi-Family with 2 - 4 Units	Natural Gas	AK	1940s	0	0.210526	0	0.789474	0	19	5.7	1.55515e-06
Multi-Family with 2 - 4 Units	None	AK	1940s	0.2	0.2	0.2	0.2	0.2	0	0	0
Multi-Family with 2 - 4 Units	Other Fuel	AK	1940s	0	0	0	1	0	4	0	1.67108e-09
Multi-Family with 2 - 4 Units	Propane	AK	1940s	0	0.0232558	0	0.976744	0	43	0	5.63977e-08
Multi-Family with 2 - 4 Units	Wood	AK	1940s	0	0.02	0	0.98	0	50	0	8.13593e-08
Multi-Family with 2 - 4 Units	Electricity	AK	1950s	0	0	0.166667	0.833333	0	12	3.6	1.33685e-06
Multi-Family with 2 - 4 Units	Fuel Oil	AK	1950s	0	0.22449	0	0.77551	0	49	14.7	7.88186e-06
Multi-Family with 2 - 4 Units	Natural Gas	AK	1950s	0	0.125	0	0.875	0	88	26.4	9.76066e-06
Multi-Family with 2 - 4 Units	None	AK	1950s	0.2	0.2	0.2	0.2	0.2	0	0	0
Multi-Family with 2 - 4 Units	Other Fuel	AK	1950s	0	0	0	1	0	4	0	6.88773e-09
Multi-Family with 2 - 4 Units	Propane	AK	1950s	0	0.0232558	0	0.976744	0	43	1.2	2.19746e-07
Multi-Family with 2 - 4 Units	Wood	AK	1950s	0	0.02	0	0.98	0	50	0.6	3.97393e-07
Multi-Family with 2 - 4 Units	Electricity	AK	1960s	0	0	0.1	0.9	0	10	3	6.63023e-07
Multi-Family with 2 - 4 Units	Fuel Oil	AK	1960s	0	0.0416667	0	0.958333	0	72	21.6	6.05732e-06
Multi-Family with 2 - 4 Units	Natural Gas	AK	1960s	0	0.102941	0	0.897059	0	204	61.2	1.6424e-05
Multi-Family with 2 - 4 Units	None	AK	1960s	0.2	0.2	0.2	0.2	0.2	0	0	0
Multi-Family with 2 - 4 Units	Other Fuel	AK	1960s	0	0	0	1	0	4	0.3	7.49262e-08
Multi-Family with 2 - 4 Units	Propane	AK	1960s	0	0.0232558	0	0.976744	0	43	0.3	1.54862e-07
Multi-Family with 2 - 4 Units	Wood	AK	1960s	0	0.02	0	0.98	0	50	2.4	6.83925e-07
Multi-Family with 2 - 4 Units	Electricity	AK	1970s	0	0	0.09375	0.90625	0	32	9.6	2.88094e-06
Multi-Family with 2 - 4 Units	Fuel Oil	AK	1970s	0	0.0566038	0	0.943396	0	212	63.6	2.06219e-05
Multi-Family with 2 - 4 Units	Natural Gas	AK	1970s	0	0.0584551	0	0.941545	0	479	143.7	4.89606e-05
Multi-Family with 2 - 4 Units	None	AK	1970s	0.2	0.2	0.2	0.2	0.2	0	0	0
Multi-Family with 2 - 4 Units	Other Fuel	AK	1970s	0	0	0	1	0	4	0	1.2654e-08
Multi-Family with 2 - 4 Units	Propane	AK	1970s	0	0.0232558	0	0.976744	0	43	0.6	4.28421e-07
Multi-Family with 2 - 4 Units	Wood	AK	1970s	0	0	0	1	0	20	6	1.89626e-06
Multi-Family with 2 - 4 Units	Electricity	AK	1980s	0	0.0222222	0.2	0.777778	0	45	13.5	3.1561e-06
Multi-Family with 2 - 4 Units	Fuel Oil	AK	1980s	0	0.040404	0	0.959596	0	198	59.4	1.82574e-05
Multi-Family with 2 - 4 Units	Natural Gas	AK	1980s	0	0.123209	0	0.876791	0	349	104.7	5.29758e-05
Multi-Family with 2 - 4 Units	None	AK	1980s	0.2	0.2	0.2	0.2	0.2	0	0	0
Multi-Family with 2 - 4 Units	Other Fuel	AK	1980s	0	0	0	1	0	4	0	1.33672e-08
Multi-Family with 2 - 4 Units	Propane	AK	1980s	0	0.0232558	0	0.976744	0	43	0	3.25861e-07
Multi-Family with 2 - 4 Units	Wood	AK	1980s	0	0.0555556	0	0.944444	0	18	5.4	2.52195e-06
Multi-Family with 2 - 4 Units	Electricity	AK	1990s	0	0	0.416667	0.583333	0	12	3.6	1.46926e-06
Multi-Family with 2 - 4 Units	Fuel Oil	AK	1990s	0	0.0487805	0	0.95122	0	82	24.6	1.01479e-05
Multi-Family with 2 - 4 Units	Natural Gas	AK	1990s	0	0.18	0	0.82	0	50	15	1.73931e-05
Multi-Family with 2 - 4 Units	None	AK	1990s	0.2	0.2	0.2	0.2	0.2	0	0	0
Multi-Family with 2 - 4 Units	Other Fuel	AK	1990s	0	0	0	1	0	4	0.3	1.43794e-07
Multi-Family with 2 - 4 Units	Propane	AK	1990s	0	0.0232558	0	0.976744	0	43	0.6	4.10883e-07
Multi-Family with 2 - 4 Units	Wood	AK	1990s	0	0.02	0	0.98	0	50	0.6	4.66839e-07
Multi-Family with 2 - 4 Units	Electricity	AK	2000s	0	0.00913242	0.255708	0.73516	0	219	1.8	1.43712e-06
Multi-Family with 2 - 4 Units	Fuel Oil	AK	2000s	0	0.011236	0	0.988764	0	89	26.7	1.55494e-05
Multi-Family with 2 - 4 Units	Natural Gas	AK	2000s	0	0.243243	0	0.756757	0	37	11.1	1.80905e-05
Multi-Family with 2 - 4 Units	None	AK	2000s	0.2	0.2	0.2	0.2	0.2	0	0	0
Multi-Family with 2 - 4 Units	Other Fuel	AK	2000s	0	0	0	1	0	4	0	1.08724e-08
Multi-Family with 2 - 4 Units	Propane	AK	2000s	0	0.0232558	0	0.976744	0	43	0.9	2.76402e-07
Multi-Family with 2 - 4 Units	Wood	AK	2000s	0	0.02	0	0.98	0	50	0	3.42029e-07
Multi-Family with 2 - 4 Units	Electricity	AK	2010s	0	0	0.425	0.575	0	80	24	2.23842e-06
Multi-Family with 2 - 4 Units	Fuel Oil	AK	2010s	0	0.0194175	0	0.980583	0	103	30.9	4.7069e-06
Multi-Family with 2 - 4 Units	Natural Gas	AK	2010s	0	0.374194	0	0.625806	0	465	139.5	8.47603e-06
Multi-Family with 2 - 4 Units	None	AK	2010s	0.2	0.2	0.2	0.2	0.2	0	0	0
Multi-Family with 2 - 4 Units	Other Fuel	AK	2010s	0	0	0	1	0	4	0.6	6.95138e-08
Multi-Family with 2 - 4 Units	Propane	AK	2010s	0	0	0	1	0	31	9.3	1.53183e-06
Multi-Family with 2 - 4 Units	Wood	AK	2010s	0	0.02	0	0.98	0	50	0	1.28706e-07
Multi-Family with 2 - 4 Units	Electricity	AK	<1940	0	0	0.105263	0.894737	0	19	5.7	4.70606e-07
Multi-Family with 2 - 4 Units	Fuel Oil	AK	<1940	0	0.148936	0	0.851064	0	47	14.1	3.15483e-06
Multi-Family with 2 - 4 Units	Natural Gas	AK	<1940	0	0.120482	0	0.879518	0	83	24.9	2.39042e-06
Multi-Family with 2 - 4 Units	None	AK	<1940	0.2	0.2	0.2	0.2	0.2	0	0	0
Multi-Family with 2 - 4 Units	Other Fuel	AK	<1940	0	0	0	1	0	4	0	2.55349e-09
Multi-Family with 2 - 4 Units	Propane	AK	<1940	0	0.0232558	0	0.976744	0	43	0	6.61192e-08
Multi-Family with 2 - 4 Units	Wood	AK	<1940	0	0.02	0	0.98	0	50	0	8.6515e-08
Multi-Family with 5+ Units	Electricity	AK	1940s	0	0.00913242	0.255708	0.73516	0	219	2.1	2.7996e-07
Multi-Family with 5+ Units	Fuel Oil	AK	1940s	0	0.136364	0	0.863636	0	22	15.4	2.09846e-06
Multi-Family with 5+ Units	Natural Gas	AK	1940s	0	0.210526	0	0.789474	0	19	13.3	2.45561e-06
Multi-Family with 5+ Units	None	AK	1940s	0.2	0.2	0.2	0.2	0.2	0	0	0
Multi-Family with 5+ Units	Other Fuel	AK	1940s	0	0	0	1	0	4	0	1.5752e-09
Multi-Family with 5+ Units	Propane	AK	1940s	0	0.0232558	0	0.976744	0	43	0	4.34711e-08
Multi-Family with 5+ Units	Wood	AK	1940s	0	0.02	0	0.98	0	50	0	6.69486e-08
Multi-Family with 5+ Units	Electricity	AK	1950s	0	0	0.166667	0.833333	0	12	8.4	1.11606e-06
Multi-Family with 5+ Units	Fuel Oil	AK	1950s	0	0.22449	0	0.77551	0	49	34.3	6.46055e-06
Multi-Family with 5+ Units	Natural Gas	AK	1950s	0	0.125	0	0.875	0	88	61.6	5.78901e-06
Multi-Family with 5+ Units	None	AK	1950s	0.2	0.2	0.2	0.2	0.2	0	0	0
Multi-Family with 5+ Units	Other Fuel	AK	1950s	0	0	0	1	0	4	0	5.92128e-09
Multi-Family with 5+ Units	Propane	AK	1950s	0	0.0232558	0	0.976744	0	43	2.8	1.36161e-07
Multi-Family with 5+ Units	Wood	AK	1950s	0	0.02	0	0.98	0	50	1.4	2.91956e-07
Multi-Family with 5+ Units	Electricity	AK	1960s	0	0	0.1	0.9	0	10	7	7.92743e-07
Multi-Family with 5+ Units	Fuel Oil	AK	1960s	0	0.0416667	0	0.958333	0	72	50.4	8.00944e-06
Multi-Family with 5+ Units	Natural Gas	AK	1960s	0	0.102941	0	0.897059	0	204	142.8	1.89837e-05
Multi-Family with 5+ Units	None	AK	1960s	0.2	0.2	0.2	0.2	0.2	0	0	0
Multi-Family with 5+ Units	Other Fuel	AK	1960s	0	0	0	1	0	4	0.7	1.11961e-07
Multi-Family with 5+ Units	Propane	AK	1960s	0	0.0232558	0	0.976744	0	43	0.7	1.72479e-07
Multi-Family with 5+ Units	Wood	AK	1960s	0	0.02	0	0.98	0	50	5.6	8.02566e-07
Multi-Family with 5+ Units	Electricity	AK	1970s	0	0	0.09375	0.90625	0	32	22.4	2.75744e-06
Multi-Family with 5+ Units	Fuel Oil	AK	1970s	0	0.0566038	0	0.943396	0	212	148.4	2.3574e-05
Multi-Family with 5+ Units	Natural Gas	AK	1970s	0	0.0584551	0	0.941545	0	479	335.3	4.89903e-05
Multi-Family with 5+ Units	None	AK	1970s	0.2	0.2	0.2	0.2	0.2	0	0	0
Multi-Family with 5+ Units	Other Fuel	AK	1970s	0	0	0	1	0	4	0	1.67865e-08
Multi-Family with 5+ Units	Propane	AK	1970s	0	0.0232558	0	0.976744	0	43	1.4	3.66078e-07
Multi-Family with 5+ Units	Wood	AK	1970s	0	0	0	1	0	20	14	2.00341e-06
Multi-Family with 5+ Units	Electricity	AK	1980s	0	0.0222222	0.2	0.777778	0	45	31.5	3.2246e-06
Multi-Family with 5+ Units	Fuel Oil	AK	1980s	0	0.040404	0	0.959596	0	198	138.6	1.80968e-05
Multi-Family with 5+ Units	Natural Gas	AK	1980s	0	0.123209	0	0.876791	0	349	244.3	5.4974e-05
Multi-Family with 5+ Units	None	AK	1980s	0.2	0.2	0.2	0.2	0.2	0	0	0
Multi-Family with 5+ Units	Other Fuel	AK	1980s	0	0	0	1	0	4	0	1.48782e-08
Multi-Family with 5+ Units	Propane	AK	1980s	0	0.0232558	0	0.976744	0	43	0	2.48478e-07
Multi-Family with 5+ Units	Wood	AK	1980s	0	0.0555556	0	0.944444	0	18	12.6	2.47532e-06
Multi-Family with 5+ Units	Electricity	AK	1990s	0	0	0.416667	0.583333	0	12	8.4	1.10998e-06
Multi-Family with 5+ Units	Fuel Oil	AK	1990s	0	0.0487805	0	0.95122	0	82	57.4	7.68378e-06
Multi-Family with 5+ Units	Natural Gas	AK	1990s	0	0.18	0	0.82	0	50	35	2.0667e-05
Multi-Family with 5+ Units	None	AK	1990s	0.2	0.2	0.2	0.2	0.2	0	0	0
Multi-Family with 5+ Units	Other Fuel	AK	1990s	0	0	0	1	0	4	0.7	9.4955e-08
Multi-Family with 5+ Units	Propane	AK	1990s	0	0.0232558	0	0.976744	0	43	1.4	3.18997e-07
Multi-Family with 5+ Units	Wood	AK	1990s	0	0.02	0	0.98	0	50	1.4	3.53043e-07
Multi-Family with 5+ Units	Electricity	AK	2000s	0	0.00913242	0.255708	0.73516	0	219	4.2	6.93727e-07
Multi-Family with 5+ Units	Fuel Oil	AK	2000s	0	0.011236	0	0.988764	0	89	62.3	7.21894e-06
Multi-Family with 5+ Units	Natural Gas	AK	2000s	0	0.243243	0	0.756757	0	37	25.9	1.09826e-05
Multi-Family with 5+ Units	None	AK	2000s	0.2	0.2	0.2	0.2	0.2	0	0	0
Multi-Family with 5+ Units	Other Fuel	AK	2000s	0	0	0	1	0	4	0	4.615e-09
Multi-Family with 5+ Units	Propane	AK	2000s	0	0.0232558	0	0.976744	0	43	2.1	1.59231e-07
Multi-Family with 5+ Units	Wood	AK	2000s	0	0.02	0	0.98	0	50	0	1.81958e-07
Multi-Family with 5+ Units	Electricity	AK	2010s	0	0	0.425	0.575	0	80	56	1.68371e-06
Multi-Family with 5+ Units	Fuel Oil	AK	2010s	0	0.0194175	0	0.980583	0	103	72.1	3.61033e-06
Multi-Family with 5+ Units	Natural Gas	AK	2010s	0	0.374194	0	0.625806	0	465	325.5	5.26292e-06
Multi-Family with 5+ Units	None	AK	2010s	0.2	0.2	0.2	0.2	0.2	0	0	0
Multi-Family with 5+ Units	Other Fuel	AK	2010s	0	0	0	1	0	4	1.4	5.32813e-08
Multi-Family with 5+ Units	Propane	AK	2010s	0	0	0	1	0	31	21.7	1.17073e-06
Multi-Family with 5+ Units	Wood	AK	2010s	0	0.02	0	0.98	0	50	0	1.03778e-07
Multi-Family with 5+ Units	Electricity	AK	<1940	0	0	0.105263	0.894737	0	19	13.3	3.86937e-07
Multi-Family with 5+ Units	Fuel Oil	AK	<1940	0	0.148936	0	0.851064	0	47	32.9	2.67489e-06
Multi-Family with 5+ Units	Natural Gas	AK	<1940	0	0.120482	0	0.879518	0	83	58.1	1.10738e-06
Multi-Family with 5+ Units	None	AK	<1940	0.2	0.2	0.2	0.2	0.2	0	0	0
Multi-Family with 5+ Units	Other Fuel	AK	<1940	0	0	0	1	0	4	0	2.20194e-09
Multi-Family with 5+ Units	Propane	AK	<1940	0	0.0232558	0	0.976744	0	43	0	4.96899e-08
Multi-Family with 5+ Units	Wood	AK	<1940	0	0.02	0	0.98	0	50	0	7.09509e-08
Single-Family Attached	Electricity	AK	1940s	0	0.0296296	0.14963	0.820741	0	675	4	7.6468e-08
Single-Family Attached	Fuel Oil	AK	1940s	0	0.166667	0	0.833333	0	18	18	4.16861e-07
Single-Family Attached	Natural Gas	AK	1940s	0	0.181818	0	0.818182	0	11	11	2.83356e-08
Single-Family Attached	None	AK	1940s	0.2	0.2	0.2	0.2	0.2	0	0	0
Single-Family Attached	Other Fuel	AK	1940s	0	0.0243902	0	0.97561	0	41	0	2.34051e-08
Single-Family Attached	Propane	AK	1940s	0	0.266667	0	0.733333	0	30	0	3.06569e-09
Single-Family Attached	Wood	AK	1940s	0	0	0	1	0	225	2	1.9735e-08
Single-Family Attached	Electricity	AK	1950s	0	0.0296296	0.14963	0.820741	0	675	4	2.14707e-07
Single-Family Attached	Fuel Oil	AK	1950s	0	0.1875	0	0.8125	0	64	64	1.23064e-06
Single-Family Attached	Natural Gas	AK	1950s	0	0.196078	0	0.803922	0	51	51	2.05818e-06
Single-Family Attached	None	AK	1950s	0.2	0.2	0.2	0.2	0.2	0	0	0
Single-Family Attached	Other Fuel	AK	1950s	0	0.0243902	0	0.97561	0	41	0	1.13002e-09
Single-Family Attached	Propane	AK	1950s	0	0.266667	0	0.733333	0	30	1	4.35962e-09
Single-Family Attached	Wood	AK	1950s	0	0	0	1	0	225	2	4.7917e-08
Single-Family Attached	Electricity	AK	1960s	0	0	0	1	0	22	22	5.04675e-07
Single-Family Attached	Fuel Oil	AK	1960s	0	0.101695	0	0.898305	0	59	59	2.6358e-06
Single-Family Attached	Natural Gas	AK	1960s	0	0.206061	0	0.793939	0	165	165	2.94343e-06
Single-Family Attached	None	AK	1960s	0.2	0.2	0.2	0.2	0.2	0	0	0
Single-Family Attached	Other Fuel	AK	1960s	0	0.0243902	0	0.97561	0	41	3	1.56794e-07
Single-Family Attached	Propane	AK	1960s	0	0.266667	0	0.733333	0	30	3	3.82985e-08
Single-Family Attached	Wood	AK	1960s	0	0	0	1	0	225	3	1.45781e-07
Single-Family Attached	Electricity	AK	1970s	0	0.00763359	0.0305344	0.961832	0	131	131	1.78664e-06
Single-Family Attached	Fuel Oil	AK	1970s	0	0.0676692	0	0.932331	0	266	266	4.12275e-06
Single-Family Attached	Natural Gas	AK	1970s	0	0.339181	0	0.660819	0	1368	1368	2.04455e-05
Single-Family Attached	None	AK	1970s	0.2	0.2	0.2	0.2	0.2	0	0	0
Single-Family Attached	Other Fuel	AK	1970s	0	0.0243902	0	0.97561	0	41	3	6.25213e-08
Single-Family Attached	Propane	AK	1970s	0	0.266667	0	0.733333	0	30	9	7.67513e-08
Single-Family Attached	Wood	AK	1970s	0	0	0	1	0	59	59	1.03349e-06
Single-Family Attached	Electricity	AK	1980s	0	0.0614334	0.0307167	0.90785	0	293	293	4.20564e-06
Single-Family Attached	Fuel Oil	AK	1980s	0	0.0693333	0	0.930667	0	375	375	1.53447e-05
Single-Family Attached	Natural Gas	AK	1980s	0	0.493997	0	0.506003	0	2332	2332	3.39076e-05
Single-Family Attached	None	AK	1980s	0.2	0.2	0.2	0.2	0.2	0	0	0
Single-Family Attached	Other Fuel	AK	1980s	0	0.0243902	0	0.97561	0	41	1	5.5171e-08
Single-Family Attached	Propane	AK	1980s	0	0.454545	0	0.545455	0	11	11	3.17588e-07
Single-Family Attached	Wood	AK	1980s	0	0	0	1	0	146	146	2.74147e-06
Single-Family Attached	Electricity	AK	1990s	0	0	0.166667	0.833333	0	30	30	8.84591e-07
Single-Family Attached	Fuel Oil	AK	1990s	0	0.0437158	0	0.956284	0	183	183	5.88525e-06
Single-Family Attached	Natural Gas	AK	1990s	0	0.29085	0	0.70915	0	306	306	1.37007e-05
Single-Family Attached	None	AK	1990s	0.2	0.2	0.2	0.2	0.2	0	0	0
Single-Family Attached	Other Fuel	AK	1990s	0	0.0243902	0	0.97561	0	41	1	2.22846e-07
Single-Family Attached	Propane	AK	1990s	0	0.266667	0	0.733333	0	30	2	5.65444e-08
Single-Family Attached	Wood	AK	1990s	0	0	0	1	0	225	6	5.74137e-07
Single-Family Attached	Electricity	AK	2000s	0	0	0.105263	0.894737	0	19	19	8.98862e-07
Single-Family Attached	Fuel Oil	AK	2000s	0	0	0	1	0	94	94	6.31351e-06
Single-Family Attached	Natural Gas	AK	2000s	0	0.620332	0	0.379668	0	482	482	3.6036e-05
Single-Family Attached	None	AK	2000s	0.2	0.2	0.2	0.2	0.2	0	0	0
Single-Family Attached	Other Fuel	AK	2000s	0	0.0243902	0	0.97561	0	41	0	6.63353e-09
Single-Family Attached	Propane	AK	2000s	0	0.266667	0	0.733333	0	30	0	5.8454e-08
Single-Family Attached	Wood	AK	2000s	0	0	0	1	0	225	3	4.46569e-07
Single-Family Attached	Electricity	AK	2010s	0	0	0.530612	0.469388	0	147	147	5.80748e-07
Single-Family Attached	Fuel Oil	AK	2010s	0	0	0	1	0	37	37	9.39333e-07
Single-Family Attached	Natural Gas	AK	2010s	0	0.708108	0	0.291892	0	1665	1665	5.13514e-06
Single-Family Attached	None	AK	2010s	0.2	0.2	0.2	0.2	0.2	0	0	0
Single-Family Attached	Other Fuel	AK	2010s	0	0	0	1	0	33	33	1.27047e-06
Single-Family Attached	Propane	AK	2010s	0	0.266667	0	0.733333	0	30	1	5.96943e-08
Single-Family Attached	Wood	AK	2010s	0	0	0	1	0	225	1	1.12749e-07
Single-Family Attached	Electricity	AK	<1940	0	0.04	0.12	0.84	0	25	25	6.50587e-08
Single-Family Attached	Fuel Oil	AK	<1940	0	0.142857	0	0.857143	0	35	35	1.95536e-07
Single-Family Attached	Natural Gas	AK	<1940	0	0.495495	0	0.504505	0	111	111	5.6823e-07
Single-Family Attached	None	AK	<1940	0.2	0.2	0.2	0.2	0.2	0	0	0
Single-Family Attached	Other Fuel	AK	<1940	0	0.0243902	0	0.97561	0	41	0	2.49625e-09
Single-Family Attached	Propane	AK	<1940	0	0.266667	0	0.733333	0	30	3	2.63166e-09
Single-Family Attached	Wood	AK	<1940	0	0	0	1	0	225	3	3.23429e-08
Single-Family Detached	Electricity	AK	1940s	0	0.0117647	0.223529	0.764706	0	85	85	1.69161e-06
Single-Family Detached	Fuel Oil	AK	1940s	0	0.292978	0	0.707022	0	413	413	1.19669e-05
Single-Family Detached	Natural Gas	AK	1940s	0	0.346405	0	0.653595	0	306	306	4.7589e-06
Single-Family Detached	None	AK	1940s	0.2	0.2	0.2	0.2	0.2	0	0	0
Single-Family Detached	Other Fuel	AK	1940s	0	0.047619	0	0.952381	0	42	0	4.94468e-09
Single-Family Detached	Propane	AK	1940s	0	0.263661	0	0.736339	0	732	6	1.29464e-07
Single-Family Detached	Wood	AK	1940s	0	0.0294118	0	0.970588	0	68	68	2.18598e-06
Single-Family Detached	Electricity	AK	1950s	0	0.0266667	0.226667	0.746667	0	150	150	3.01933e-06
Single-Family Detached	Fuel Oil	AK	1950s	0	0.269127	0	0.730873	0	1111	1111	2.78164e-05
Single-Family Detached	Natural Gas	AK	1950s	0	0.418192	0	0.581808	0	1748	1748	3.46614e-05
Single-Family Detached	None	AK	1950s	0.2	0.2	0.2	0.2	0.2	0	0	0
Single-Family Detached	Other Fuel	AK	1950s	0	0.047619	0	0.952381	0	42	5	1.25284e-07
Single-Family Detached	Propane	AK	1950s	0	0.0833333	0	0.916667	0	12	12	3.02528e-07
Single-Family Detached	Wood	AK	1950s	0	0	0	1	0	155	155	4.67907e-06
Single-Family Detached	Electricity	AK	1960s	0	0.0216216	0.151351	0.827027	0	185	185	4.42814e-06
