Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
2A	None	2010s	0	0	0	0	1	23	81969.7	3.89411e-05
2A	Other Fuel	2010s	0	0.866243	0	0.133757	0	65	71242.1	1.9347e-05
2A	Propane	2010s	0	0.866243	0	0.133757	0	65	71242.1	0.000124563
2A	Electricity	<1940	0.323347	0.557419	0	0.119235	0	31	218029	0.00221925
2A	Fuel Oil	<1940	0	0.612611	0	0.387389	0	20	51469.4	7.44014e-06
2A	Natural Gas	<1940	0	0.612611	0	0.387389	0	20	51469.4	0.00128553
2A	None	<1940	0	0	0	0	1	5	31566.3	3.71946e-05
2A	Other Fuel	<1940	0	0.612611	0	0.387389	0	20	51469.4	3.53842e-05
2A	Propane	<1940	0	0.612611	0	0.387389	0	20	51469.4	0.000140003
2B	Electricity	1940s	0	1	0	0	0	1	5403.9	0.000188853
2B	Fuel Oil	1940s	0	1	0	0	0	1	2636.25	3.59582e-07
2B	Natural Gas	1940s	0	1	0	0	0	1	2636.25	0.00015461
2B	None	1940s	0	0	0	0	1	0	0	1.14822e-05
2B	Other Fuel	1940s	0	1	0	0	0	1	2636.25	3.61802e-06
2B	Propane	1940s	0	1	0	0	0	1	2636.25	7.08903e-06
2B	Electricity	1950s	0	0	0	1	0	1	11838.6	0.000635756
2B	Fuel Oil	1950s	0	0.830347	0	0.169653	0	5	12718.4	1.39194e-06
2B	Natural Gas	1950s	0	0.830347	0	0.169653	0	5	12718.4	0.000567139
2B	None	1950s	0	0	0	0	1	0	0	2.45117e-05
2B	Other Fuel	1950s	0	0.830347	0	0.169653	0	5	12718.4	8.0021e-06
2B	Propane	1950s	0	0.830347	0	0.169653	0	5	12718.4	1.21214e-05
2B	Electricity	1960s	0	0.638928	0	0.361072	0	7	79080.9	0.000896672
2B	Fuel Oil	1960s	0	1	0	0	0	3	8062.15	9.90001e-07
2B	Natural Gas	1960s	0	1	0	0	0	3	8062.15	0.000540518
2B	None	1960s	0	0	0	0	1	1	12280.6	2.18281e-05
2B	Other Fuel	1960s	0	1	0	0	0	3	8062.15	1.17854e-05
2B	Propane	1960s	0	1	0	0	0	3	8062.15	2.11709e-05
2B	Electricity	1970s	0.44015	0.524936	0	0.034913	0	31	275549	0.00245838
2B	Fuel Oil	1970s	0	1	0	0	0	13	35354.8	2.03536e-06
2B	Natural Gas	1970s	0	1	0	0	0	13	35354.8	0.000759034
2B	None	1970s	0	0	0	0	1	3	22906.2	5.09904e-05
2B	Other Fuel	1970s	0	1	0	0	0	13	35354.8	2.62436e-05
2B	Propane	1970s	0	1	0	0	0	13	35354.8	4.20729e-05
2B	Electricity	1980s	0.411203	0.42615	0	0.162646	0	36	384980	0.00277251
2B	Fuel Oil	1980s	0	0.650053	0	0.349947	0	6	15681	2.28395e-06
2B	Natural Gas	1980s	0	0.650053	0	0.349947	0	6	15681	0.000481231
2B	None	1980s	0	0	0	0	1	0	0	5.07129e-05
2B	Other Fuel	1980s	0	0.650053	0	0.349947	0	6	15681	2.71938e-05
2B	Propane	1980s	0	0.650053	0	0.349947	0	6	15681	5.37776e-05
2B	Electricity	1990s	0.524753	0.425592	0	0.049655	0	29	295549	0.00259236
2B	Fuel Oil	1990s	0	1	0	0	0	17	46624.6	2.32456e-06
2B	Natural Gas	1990s	0	1	0	0	0	17	46624.6	0.00121652
2B	None	1990s	0	0	0	0	1	6	61924.2	5.41964e-05
2B	Other Fuel	1990s	0	1	0	0	0	17	46624.6	2.34777e-05
2B	Propane	1990s	0	1	0	0	0	17	46624.6	7.23987e-05
2B	Electricity	2000s	0.461236	0.461697	0	0.077066	0	27	139224	0.00285338
2B	Fuel Oil	2000s	0	1	0	0	0	17	23267.8	2.28573e-06
2B	Natural Gas	2000s	0	1	0	0	0	17	23267.8	0.00185144
2B	None	2000s	0	0	0	0	1	2	10214.1	7.66904e-05
2B	Other Fuel	2000s	0	1	0	0	0	17	23267.8	3.63465e-05
2B	Propane	2000s	0	1	0	0	0	17	23267.8	8.12748e-05
2B	Electricity	2010s	0.461236	0.461697	0	0.077066	0	27	139224	0.000475515
2B	Fuel Oil	2010s	0	1	0	0	0	17	23267.8	9.84258e-07
2B	Natural Gas	2010s	0	1	0	0	0	17	23267.8	0.000264406
2B	None	2010s	0	0	0	0	1	2	10214.1	7.9659e-06
2B	Other Fuel	2010s	0	1	0	0	0	17	23267.8	1.05419e-05
2B	Propane	2010s	0	1	0	0	0	17	23267.8	1.39322e-05
2B	Electricity	<1940	1	0	0	0	0	2	18709.4	0.000164735
2B	Fuel Oil	<1940	0	0	0	1	0	1	1804.35	4.49722e-08
2B	Natural Gas	<1940	0	0	0	1	0	1	1804.35	0.000112345
2B	None	<1940	0	0	0	0	1	0	0	1.01659e-05
2B	Other Fuel	<1940	0	0	0	1	0	1	1804.35	6.54212e-06
2B	Propane	<1940	0	0	0	1	0	1	1804.35	8.72419e-06
3A	Electricity	1940s	0.325169	0.501879	0	0.172952	0	13	124099	0.00181279
3A	Fuel Oil	1940s	0	0.663367	0	0.336633	0	26	69047.1	4.59538e-05
3A	Natural Gas	1940s	0	0.663367	0	0.336633	0	26	69047.1	0.00241051
3A	None	1940s	0	0	0	0	1	0	0	1.65637e-05
3A	Other Fuel	1940s	0	0.663367	0	0.336633	0	26	69047.1	9.1587e-05
3A	Propane	1940s	0	0.663367	0	0.336633	0	26	69047.1	0.000347237
3A	Electricity	1950s	0.262228	0.387956	0	0.349816	0	35	389233	0.00403081
3A	Fuel Oil	1950s	0	0.833376	0	0.166624	0	58	153976	0.000105734
3A	Natural Gas	1950s	0	0.833376	0	0.166624	0	58	153976	0.00556704
3A	None	1950s	0	0	0	0	1	0	0	3.25037e-05
3A	Other Fuel	1950s	0	0.833376	0	0.166624	0	58	153976	0.000155757
3A	Propane	1950s	0	0.833376	0	0.166624	0	58	153976	0.000633658
3A	Electricity	1960s	0.276639	0.573609	0	0.149752	0	61	691968	0.00628296
3A	Fuel Oil	1960s	0	0.770584	0	0.229416	0	76	240330	0.000100463
3A	Natural Gas	1960s	0	0.770584	0	0.229416	0	76	240330	0.0061275
3A	None	1960s	0	0	0	0	1	2	22692	4.26483e-05
3A	Other Fuel	1960s	0	0.770584	0	0.229416	0	76	240330	0.000188557
3A	Propane	1960s	0	0.770584	0	0.229416	0	76	240330	0.00087154
3A	Electricity	1970s	0.362799	0.495553	0	0.141648	0	91	1.01019e+06	0.012515
3A	Fuel Oil	1970s	0	0.81264	0	0.18736	0	82	236055	0.000106327
3A	Natural Gas	1970s	0	0.81264	0	0.18736	0	82	236055	0.00689645
3A	None	1970s	0	0	0	0	1	0	0	7.03806e-05
3A	Other Fuel	1970s	0	0.81264	0	0.18736	0	82	236055	0.000364317
3A	Propane	1970s	0	0.81264	0	0.18736	0	82	236055	0.00129931
3A	Electricity	1980s	0.279489	0.643765	0	0.076745	0	137	1.49574e+06	0.0138074
3A	Fuel Oil	1980s	0	0.87542	0	0.12458	0	98	271824	6.26973e-05
3A	Natural Gas	1980s	0	0.87542	0	0.12458	0	98	271824	0.00609896
3A	None	1980s	0	0	0	0	1	1	6442.28	7.65874e-05
3A	Other Fuel	1980s	0	0.87542	0	0.12458	0	98	271824	0.000351776
3A	Propane	1980s	0	0.87542	0	0.12458	0	98	271824	0.00122068
3A	Electricity	1990s	0.400148	0.560452	0	0.0394	0	132	1.61727e+06	0.0153513
3A	Fuel Oil	1990s	0	0.929465	0	0.070535	0	116	302120	5.3625e-05
3A	Natural Gas	1990s	0	0.929465	0	0.070535	0	116	302120	0.0073189
3A	None	1990s	0	0	0	0	1	0	0	9.25316e-05
3A	Other Fuel	1990s	0	0.929465	0	0.070535	0	116	302120	0.000248768
3A	Propane	1990s	0	0.929465	0	0.070535	0	116	302120	0.00141124
3A	Electricity	2000s	0.362921	0.61422	0	0.022859	0	154	835773	0.0163147
3A	Fuel Oil	2000s	0	0.927433	0	0.072567	0	106	137509	2.92075e-05
3A	Natural Gas	2000s	0	0.927433	0	0.072567	0	106	137509	0.00784171
3A	None	2000s	0	0	0	0	1	0	0	7.76134e-05
3A	Other Fuel	2000s	0	0.927433	0	0.072567	0	106	137509	0.00017508
3A	Propane	2000s	0	0.927433	0	0.072567	0	106	137509	0.000911332
3A	Electricity	2010s	0.362921	0.61422	0	0.022859	0	154	835773	0.00429529
3A	Fuel Oil	2010s	0	0.927433	0	0.072567	0	106	137509	5.72322e-06
3A	Natural Gas	2010s	0	0.927433	0	0.072567	0	106	137509	0.00164789
3A	None	2010s	0	0	0	0	1	0	0	2.56699e-05
3A	Other Fuel	2010s	0	0.927433	0	0.072567	0	106	137509	4.29121e-05
3A	Propane	2010s	0	0.927433	0	0.072567	0	106	137509	0.000179323
3A	Electricity	<1940	0.351763	0.378375	0	0.269862	0	14	174493	0.00231241
3A	Fuel Oil	<1940	0	0.299183	0	0.700817	0	32	105032	6.69344e-05
3A	Natural Gas	<1940	0	0.299183	0	0.700817	0	32	105032	0.00306822
3A	None	<1940	0	0	0	0	1	1	8257.31	2.80482e-05
3A	Other Fuel	<1940	0	0.299183	0	0.700817	0	32	105032	0.000154362
3A	Propane	<1940	0	0.299183	0	0.700817	0	32	105032	0.000544435
3B	Electricity	1940s	0.05621	0.345846	0	0.597944	0	16	106988	0.00115296
3B	Fuel Oil	1940s	0	0.217452	0	0.782548	0	41	71956.8	6.9795e-06
3B	Natural Gas	1940s	0	0.217452	0	0.782548	0	41	71956.8	0.00350748
3B	None	1940s	0	0	0	0	1	10	65935.2	0.000281468
3B	Other Fuel	1940s	0	0.217452	0	0.782548	0	41	71956.8	8.52705e-05
3B	Propane	1940s	0	0.217452	0	0.782548	0	41	71956.8	0.000100172
3B	Electricity	1950s	0.120104	0.440323	0	0.439573	0	47	323203	0.00263543
3B	Fuel Oil	1950s	0	0.656274	0	0.343726	0	170	318608	1.5185e-05
3B	Natural Gas	1950s	0	0.656274	0	0.343726	0	170	318608	0.00869909
3B	None	1950s	0	0	0	0	1	41	284083	0.000475508
3B	Other Fuel	1950s	0	0.656274	0	0.343726	0	170	318608	0.000192485
3B	Propane	1950s	0	0.656274	0	0.343726	0	170	318608	0.000207803
3B	Electricity	1960s	0.218908	0.401581	0	0.379511	0	53	392575	0.00325849
3B	Fuel Oil	1960s	0	0.668161	0	0.331839	0	131	241826	1.29589e-05
3B	Natural Gas	1960s	0	0.668161	0	0.331839	0	131	241826	0.00733285
3B	None	1960s	0	0	0	0	1	39	256469	0.000450333
3B	Other Fuel	1960s	0	0.668161	0	0.331839	0	131	241826	0.000177111
3B	Propane	1960s	0	0.668161	0	0.331839	0	131	241826	0.000230738
3B	Electricity	1970s	0.126135	0.533927	0	0.339938	0	75	525278	0.00536051
3B	Fuel Oil	1970s	0	0.759506	0	0.240494	0	197	372652	2.67358e-05
3B	Natural Gas	1970s	0	0.759506	0	0.240494	0	197	372652	0.00931028
3B	None	1970s	0	0	0	0	1	48	354114	0.000480468
3B	Other Fuel	1970s	0	0.759506	0	0.240494	0	197	372652	0.000327318
3B	Propane	1970s	0	0.759506	0	0.240494	0	197	372652	0.000450538
3B	Electricity	1980s	0.176103	0.537051	0	0.286847	0	62	463468	0.00492187
3B	Fuel Oil	1980s	0	0.822357	0	0.177643	0	131	253604	1.98477e-05
3B	Natural Gas	1980s	0	0.822357	0	0.177643	0	131	253604	0.00866262
3B	None	1980s	0	0	0	0	1	30	204367	0.000358599
3B	Other Fuel	1980s	0	0.822357	0	0.177643	0	131	253604	0.000296799
3B	Propane	1980s	0	0.822357	0	0.177643	0	131	253604	0.000511296
3B	Electricity	1990s	0.166785	0.565717	0	0.267499	0	56	420209	0.003769
3B	Fuel Oil	1990s	0	0.934671	0	0.065329	0	125	229603	1.78234e-05
3B	Natural Gas	1990s	0	0.934671	0	0.065329	0	125	229603	0.00736234
3B	None	1990s	0	0	0	0	1	8	66792	0.000211868
3B	Other Fuel	1990s	0	0.934671	0	0.065329	0	125	229603	0.000212946
3B	Propane	1990s	0	0.934671	0	0.065329	0	125	229603	0.000502522
3B	Electricity	2000s	0.324575	0.603666	0	0.071758	0	41	164815	0.00368834
3B	Fuel Oil	2000s	0	0.960798	0	0.039202	0	95	91318.8	1.26737e-05
3B	Natural Gas	2000s	0	0.960798	0	0.039202	0	95	91318.8	0.00840234
3B	None	2000s	0	0	0	0	1	8	26592.9	0.000172008
3B	Other Fuel	2000s	0	0.960798	0	0.039202	0	95	91318.8	0.000202731
3B	Propane	2000s	0	0.960798	0	0.039202	0	95	91318.8	0.000551002
3B	Electricity	2010s	0.324575	0.603666	0	0.071758	0	41	164815	0.000907841
3B	Fuel Oil	2010s	0	0.960798	0	0.039202	0	95	91318.8	3.18433e-06
3B	Natural Gas	2010s	0	0.960798	0	0.039202	0	95	91318.8	0.00140156
3B	None	2010s	0	0	0	0	1	8	26592.9	3.96552e-05
3B	Other Fuel	2010s	0	0.960798	0	0.039202	0	95	91318.8	4.90136e-05
3B	Propane	2010s	0	0.960798	0	0.039202	0	95	91318.8	6.67459e-05
3B	Electricity	<1940	0.068475	0.351521	0	0.580004	0	12	92337.9	0.00143679
3B	Fuel Oil	<1940	0	0.544092	0	0.455908	0	68	126822	1.35566e-05
3B	Natural Gas	<1940	0	0.544092	0	0.455908	0	68	126822	0.00428778
3B	None	<1940	0	0	0	0	1	19	137069	0.000410056
3B	Other Fuel	<1940	0	0.544092	0	0.455908	0	68	126822	0.000111307
3B	Propane	<1940	0	0.544092	0	0.455908	0	68	126822	0.000132578
3C	Electricity	1940s	0	0	0	1	0	2	17519.6	0.000296304
3C	Fuel Oil	1940s	0	0.516801	0	0.483199	0	17	37883.7	4.62449e-06
3C	Natural Gas	1940s	0	0.516801	0	0.483199	0	17	37883.7	0.0010907
3C	None	1940s	0	0	0	0	1	1	6596.35	4.17174e-05
3C	Other Fuel	1940s	0	0.516801	0	0.483199	0	17	37883.7	3.58301e-05
3C	Propane	1940s	0	0.516801	0	0.483199	0	17	37883.7	4.06874e-05
3C	Electricity	1950s	0	0.317808	0	0.682192	0	9	69891.7	0.000589509
3C	Fuel Oil	1950s	0	0.709671	0	0.290329	0	35	71754.8	5.39693e-06
3C	Natural Gas	1950s	0	0.709671	0	0.290329	0	35	71754.8	0.00234341
3C	None	1950s	0	0	0	0	1	3	21657.1	8.14336e-05
3C	Other Fuel	1950s	0	0.709671	0	0.290329	0	35	71754.8	5.8501e-05
3C	Propane	1950s	0	0.709671	0	0.290329	0	35	71754.8	6.4211e-05
3C	Electricity	1960s	0	0.338987	0	0.661013	0	12	91121.8	0.000857724
3C	Fuel Oil	1960s	0	0.651731	0	0.348269	0	49	97839	6.84493e-06
3C	Natural Gas	1960s	0	0.651731	0	0.348269	0	49	97839	0.00248941
3C	None	1960s	0	0	0	0	1	7	57799.4	9.22805e-05
3C	Other Fuel	1960s	0	0.651731	0	0.348269	0	49	97839	6.04413e-05
3C	Propane	1960s	0	0.651731	0	0.348269	0	49	97839	8.10413e-05
3C	Electricity	1970s	0	0.284605	0	0.715395	0	16	125552	0.00124782
3C	Fuel Oil	1970s	0	0.749903	0	0.250097	0	43	87915	1.05391e-05
3C	Natural Gas	1970s	0	0.749903	0	0.250097	0	43	87915	0.0026826
3C	None	1970s	0	0	0	0	1	7	54596	0.00010983
3C	Other Fuel	1970s	0	0.749903	0	0.250097	0	43	87915	8.83389e-05
3C	Propane	1970s	0	0.749903	0	0.250097	0	43	87915	0.000126422
3C	Electricity	1980s	0	0.626239	0	0.373761	0	14	106471	0.000898342
3C	Fuel Oil	1980s	0	0.739553	0	0.260447	0	37	75531.5	7.05407e-06
3C	Natural Gas	1980s	0	0.739553	0	0.260447	0	37	75531.5	0.00190809
3C	None	1980s	0	0	0	0	1	3	24465.6	6.30906e-05
3C	Other Fuel	1980s	0	0.739553	0	0.260447	0	37	75531.5	7.24609e-05
3C	Propane	1980s	0	0.739553	0	0.260447	0	37	75531.5	0.000118575
3C	Electricity	1990s	0	0.340522	0	0.659478	0	9	72585.5	0.000645114
3C	Fuel Oil	1990s	0	1	0	0	0	24	48021.7	3.97733e-06
3C	Natural Gas	1990s	0	1	0	0	0	24	48021.7	0.00138401
3C	None	1990s	0	0	0	0	1	3	24414.2	4.19926e-05
3C	Other Fuel	1990s	0	1	0	0	0	24	48021.7	4.45232e-05
3C	Propane	1990s	0	1	0	0	0	24	48021.7	9.65643e-05
3C	Electricity	2000s	0	0.756834	0	0.243166	0	9	34471.1	0.000654758
3C	Fuel Oil	2000s	0	1	0	0	0	18	17543.7	2.40948e-06
3C	Natural Gas	2000s	0	1	0	0	0	18	17543.7	0.00115363
3C	None	2000s	0	0	0	0	1	2	8423.3	4.32167e-05
3C	Other Fuel	2000s	0	1	0	0	0	18	17543.7	3.09602e-05
3C	Propane	2000s	0	1	0	0	0	18	17543.7	9.12812e-05
3C	Electricity	2010s	0	0.756834	0	0.243166	0	9	34471.1	0.000183174
3C	Fuel Oil	2010s	0	1	0	0	0	18	17543.7	5.08888e-07
3C	Natural Gas	2010s	0	1	0	0	0	18	17543.7	0.000252032
3C	None	2010s	0	0	0	0	1	2	8423.3	1.19606e-05
3C	Other Fuel	2010s	0	1	0	0	0	18	17543.7	8.71085e-06
3C	Propane	2010s	0	1	0	0	0	18	17543.7	1.66773e-05
3C	Electricity	<1940	0	0.358365	0	0.641635	0	10	80722.8	0.000690529
3C	Fuel Oil	<1940	0	0.661193	0	0.338807	0	36	74608.1	7.17696e-06
3C	Natural Gas	<1940	0	0.661193	0	0.338807	0	36	74608.1	0.0023574
3C	None	<1940	0	0	0	0	1	2	16525.8	0.000132271
3C	Other Fuel	<1940	0	0.661193	0	0.338807	0	36	74608.1	9.33868e-05
3C	Propane	<1940	0	0.661193	0	0.338807	0	36	74608.1	8.04958e-05
4A	Electricity	1940s	0.273165	0.179891	0	0.546944	0	22	199175	0.00273744
4A	Fuel Oil	1940s	0	0.446865	0	0.553135	0	132	312792	0.00181542
4A	Natural Gas	1940s	0	0.446865	0	0.553135	0	132	312792	0.00786488
4A	None	1940s	0	0	0	0	1	0	0	9.44997e-05
4A	Other Fuel	1940s	0	0.446865	0	0.553135	0	132	312792	0.000346927
4A	Propane	1940s	0	0.446865	0	0.553135	0	132	312792	0.000529718
4A	Electricity	1950s	0.359859	0.247092	0	0.393049	0	62	544004	0.00522345
4A	Fuel Oil	1950s	0	0.577183	0	0.422817	0	280	615603	0.00378927
4A	Natural Gas	1950s	0	0.577183	0	0.422817	0	280	615603	0.0149611
4A	None	1950s	0	0	0	0	1	0	0	0.000145681
4A	Other Fuel	1950s	0	0.577183	0	0.422817	0	280	615603	0.000523739
4A	Propane	1950s	0	0.577183	0	0.422817	0	280	615603	0.000925803
4A	Electricity	1960s	0.39977	0.259226	0	0.341004	0	68	671121	0.00723296
4A	Fuel Oil	1960s	0	0.539818	0	0.460182	0	243	527909	0.00263766
4A	Natural Gas	1960s	0	0.539818	0	0.460182	0	243	527909	0.013259
4A	None	1960s	0	0	0	0	1	0	0	0.000184119
4A	Other Fuel	1960s	0	0.539818	0	0.460182	0	243	527909	0.000587708
4A	Propane	1960s	0	0.539818	0	0.460182	0	243	527909	0.000979467
