Dependency=ASHRAE IECC Climate Zone 2004 (2A Split)	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
3A	Natural Gas	1950s	0	0.833376	0	0.166624	0	58	153976	0.00556526
3A	None	1950s	0	0	0	0	1	0	0	3.24935e-05
3A	Other Fuel	1950s	0	0.833376	0	0.166624	0	58	153976	0.000155709
3A	Propane	1950s	0	0.833376	0	0.166624	0	58	153976	0.000633461
3A	Electricity	1960s	0.276639	0.573609	0	0.149752	0	61	691968	0.00628095
3A	Fuel Oil	1960s	0	0.770584	0	0.229416	0	76	240330	0.000100431
3A	Natural Gas	1960s	0	0.770584	0	0.229416	0	76	240330	0.00612554
3A	None	1960s	0	0	0	0	1	2	22692	4.26344e-05
3A	Other Fuel	1960s	0	0.770584	0	0.229416	0	76	240330	0.0001885
3A	Propane	1960s	0	0.770584	0	0.229416	0	76	240330	0.00087127
3A	Electricity	1970s	0.362799	0.495553	0	0.141648	0	91	1.01019e+06	0.012511
3A	Fuel Oil	1970s	0	0.81264	0	0.18736	0	82	236055	0.000106294
3A	Natural Gas	1970s	0	0.81264	0	0.18736	0	82	236055	0.00689425
3A	None	1970s	0	0	0	0	1	0	0	7.03576e-05
3A	Other Fuel	1970s	0	0.81264	0	0.18736	0	82	236055	0.00036421
3A	Propane	1970s	0	0.81264	0	0.18736	0	82	236055	0.00129891
3A	Electricity	1980s	0.279489	0.643765	0	0.0767453	0	137	1.49574e+06	0.013803
3A	Fuel Oil	1980s	0	0.87542	0	0.12458	0	98	271824	6.26774e-05
3A	Natural Gas	1980s	0	0.87542	0	0.12458	0	98	271824	0.00609699
3A	None	1980s	0	0	0	0	1	1	6442.28	7.65623e-05
3A	Other Fuel	1980s	0	0.87542	0	0.12458	0	98	271824	0.000351671
3A	Propane	1980s	0	0.87542	0	0.12458	0	98	271824	0.0012203
3A	Electricity	1990s	0.400148	0.560452	0	0.0393998	0	132	1.61727e+06	0.0153464
3A	Fuel Oil	1990s	0	0.929465	0	0.0705354	0	116	302120	5.36074e-05
3A	Natural Gas	1990s	0	0.929465	0	0.0705354	0	116	302120	0.00731654
3A	None	1990s	0	0	0	0	1	0	0	9.25021e-05
3A	Other Fuel	1990s	0	0.929465	0	0.0705354	0	116	302120	0.000248695
3A	Propane	1990s	0	0.929465	0	0.0705354	0	116	302120	0.00141081
3A	Electricity	2000s	0.362921	0.61422	0	0.0228585	0	154	835773	0.0163095
3A	Fuel Oil	2000s	0	0.927433	0	0.0725673	0	106	137509	2.91978e-05
3A	Natural Gas	2000s	0	0.927433	0	0.0725673	0	106	137509	0.00783917
3A	None	2000s	0	0	0	0	1	0	0	7.75888e-05
3A	Other Fuel	2000s	0	0.927433	0	0.0725673	0	106	137509	0.000175027
3A	Propane	2000s	0	0.927433	0	0.0725673	0	106	137509	0.000911046
3A	Electricity	2010s	0.362921	0.61422	0	0.0228585	0	154	835773	0.00429391
3A	Fuel Oil	2010s	0	0.927433	0	0.0725673	0	106	137509	5.7216e-06
3A	Natural Gas	2010s	0	0.927433	0	0.0725673	0	106	137509	0.00164736
3A	None	2010s	0	0	0	0	1	0	0	2.56614e-05
3A	Other Fuel	2010s	0	0.927433	0	0.0725673	0	106	137509	4.28995e-05
3A	Propane	2010s	0	0.927433	0	0.0725673	0	106	137509	0.000179267
3A	Electricity	<1940	0.351763	0.378375	0	0.269862	0	14	174493	0.00231167
3A	Fuel Oil	<1940	0	0.299183	0	0.700817	0	32	105032	6.69119e-05
3A	Natural Gas	<1940	0	0.299183	0	0.700817	0	32	105032	0.00306723
3A	None	<1940	0	0	0	0	1	1	8257.31	2.80389e-05
3A	Other Fuel	<1940	0	0.299183	0	0.700817	0	32	105032	0.000154315
3A	Propane	<1940	0	0.299183	0	0.700817	0	32	105032	0.000544263
3B	Electricity	1940s	0.0562099	0.345846	0	0.597944	0	16	106988	0.00115276
3B	Fuel Oil	1940s	0	0.217452	0	0.782548	0	41	71956.8	6.97712e-06
3B	Natural Gas	1940s	0	0.217452	0	0.782548	0	41	71956.8	0.00350664
3B	None	1940s	0	0	0	0	1	10	65935.2	0.000281392
3B	Other Fuel	1940s	0	0.217452	0	0.782548	0	41	71956.8	8.52431e-05
3B	Propane	1940s	0	0.217452	0	0.782548	0	41	71956.8	0.000100142
3B	Electricity	1950s	0.120104	0.440323	0	0.439573	0	47	323203	0.00263525
3B	Fuel Oil	1950s	0	0.656274	0	0.343726	0	170	318608	1.51825e-05
3B	Natural Gas	1950s	0	0.656274	0	0.343726	0	170	318608	0.00869929
3B	None	1950s	0	0	0	0	1	41	284083	0.000475392
3B	Other Fuel	1950s	0	0.656274	0	0.343726	0	170	318608	0.000192427
3B	Propane	1950s	0	0.656274	0	0.343726	0	170	318608	0.000207759
3B	Electricity	1960s	0.218908	0.401581	0	0.379511	0	53	392575	0.00325824
3B	Fuel Oil	1960s	0	0.668161	0	0.331839	0	131	241826	1.29545e-05
3B	Natural Gas	1960s	0	0.668161	0	0.331839	0	131	241826	0.00733248
3B	None	1960s	0	0	0	0	1	39	256469	0.000450237
3B	Other Fuel	1960s	0	0.668161	0	0.331839	0	131	241826	0.00017706
3B	Propane	1960s	0	0.668161	0	0.331839	0	131	241826	0.000230673
3B	Electricity	1970s	0.126135	0.533927	0	0.339938	0	75	525278	0.00535977
3B	Fuel Oil	1970s	0	0.759506	0	0.240494	0	197	372652	2.67296e-05
3B	Natural Gas	1970s	0	0.759506	0	0.240494	0	197	372652	0.0093085
3B	None	1970s	0	0	0	0	1	48	354114	0.000480357
3B	Other Fuel	1970s	0	0.759506	0	0.240494	0	197	372652	0.000327217
3B	Propane	1970s	0	0.759506	0	0.240494	0	197	372652	0.000450404
3B	Electricity	1980s	0.176103	0.537051	0	0.286847	0	62	463468	0.00492114
3B	Fuel Oil	1980s	0	0.822357	0	0.177643	0	131	253604	1.98411e-05
3B	Natural Gas	1980s	0	0.822357	0	0.177643	0	131	253604	0.00866077
3B	None	1980s	0	0	0	0	1	30	204367	0.000358497
3B	Other Fuel	1980s	0	0.822357	0	0.177643	0	131	253604	0.000296706
3B	Propane	1980s	0	0.822357	0	0.177643	0	131	253604	0.000511148
3B	Electricity	1990s	0.166785	0.565717	0	0.267499	0	56	420209	0.00376808
3B	Fuel Oil	1990s	0	0.934671	0	0.0653295	0	125	229603	1.78174e-05
3B	Natural Gas	1990s	0	0.934671	0	0.0653295	0	125	229603	0.00736034
3B	None	1990s	0	0	0	0	1	8	66792	0.0002118
3B	Other Fuel	1990s	0	0.934671	0	0.0653295	0	125	229603	0.000212882
3B	Propane	1990s	0	0.934671	0	0.0653295	0	125	229603	0.000502371
3B	Electricity	2000s	0.324575	0.603666	0	0.0717584	0	41	164815	0.00368748
3B	Fuel Oil	2000s	0	0.960798	0	0.0392022	0	95	91318.8	1.26695e-05
3B	Natural Gas	2000s	0	0.960798	0	0.0392022	0	95	91318.8	0.00840002
3B	None	2000s	0	0	0	0	1	8	26592.9	0.000171965
3B	Other Fuel	2000s	0	0.960798	0	0.0392022	0	95	91318.8	0.000202669
