Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
1A	Other Fuel	2000s	0	0.866243	0	0.133757	0	65	8805.21	4.09551e-05
1A	Propane	2000s	0	0.866243	0	0.133757	0	65	8805.21	0.00011249
1A	Electricity	2010s	0.280958	0.691421	0	0.02762	0	253	111256	0.00023943
1A	Fuel Oil	2010s	0	0.866243	0	0.133757	0	65	8805.21	4.08631e-06
1A	Natural Gas	2010s	0	0.866243	0	0.133757	0	65	8805.21	0.00018195
1A	None	2010s	0	0	0	0	1	23	10131.1	3.19201e-06
1A	Other Fuel	2010s	0	0.866243	0	0.133757	0	65	8805.21	9.69549e-06
1A	Propane	2010s	0	0.866243	0	0.133757	0	65	8805.21	2.42606e-05
1A	Electricity	<1940	0.323347	0.557419	0	0.119235	0	31	26947.5	0.000349324
1A	Fuel Oil	<1940	0	0.612611	0	0.387389	0	20	6361.38	0.000184465
1A	Natural Gas	<1940	0	0.612611	0	0.387389	0	20	6361.38	0.00105557
1A	None	<1940	0	0	0	0	1	5	3901.45	3.0575e-05
1A	Other Fuel	<1940	0	0.612611	0	0.387389	0	20	6361.38	7.28626e-05
1A	Propane	<1940	0	0.612611	0	0.387389	0	20	6361.38	8.59555e-05
2A	Electricity	1940s	0.389819	0.519677	0	0.090505	0	27	200595	0.00152856
2A	Fuel Oil	1940s	0	0.507708	0	0.492292	0	23	50077	0.000448974
2A	Natural Gas	1940s	0	0.507708	0	0.492292	0	23	50077	0.00345424
2A	None	1940s	0	0	0	0	1	8	47837.3	8.59763e-05
2A	Other Fuel	1940s	0	0.507708	0	0.492292	0	23	50077	0.000158728
2A	Propane	1940s	0	0.507708	0	0.492292	0	23	50077	0.000226873
2A	Electricity	1950s	0.23557	0.483905	0	0.280526	0	95	659076	0.00352462
2A	Fuel Oil	1950s	0	0.503623	0	0.496377	0	42	109503	0.000943367
2A	Natural Gas	1950s	0	0.503623	0	0.496377	0	42	109503	0.00713022
2A	None	1950s	0	0	0	0	1	15	89037	0.000152427
2A	Other Fuel	1950s	0	0.503623	0	0.496377	0	42	109503	0.000268178
2A	Propane	1950s	0	0.503623	0	0.496377	0	42	109503	0.000427769
2A	Electricity	1960s	0.203422	0.594405	0	0.202173	0	119	801396	0.00434239
2A	Fuel Oil	1960s	0	0.853206	0	0.146794	0	43	91038.6	0.000744948
2A	Natural Gas	1960s	0	0.853206	0	0.146794	0	43	91038.6	0.00659773
2A	None	1960s	0	0	0	0	1	14	96509.3	0.000132469
2A	Other Fuel	1960s	0	0.853206	0	0.146794	0	43	91038.6	0.000291308
2A	Propane	1960s	0	0.853206	0	0.146794	0	43	91038.6	0.000485681
2A	Electricity	1970s	0.298932	0.612458	0	0.088609	0	221	1.64585e+06	0.00812866
2A	Fuel Oil	1970s	0	0.713736	0	0.286264	0	62	131064	0.000813119
2A	Natural Gas	1970s	0	0.713736	0	0.286264	0	62	131064	0.0075628
2A	None	1970s	0	0	0	0	1	23	157983	0.000153212
2A	Other Fuel	1970s	0	0.713736	0	0.286264	0	62	131064	0.000549642
2A	Propane	1970s	0	0.713736	0	0.286264	0	62	131064	0.000776956
2A	Electricity	1980s	0.249737	0.631509	0	0.118754	0	249	1.82753e+06	0.00784109
2A	Fuel Oil	1980s	0	0.845411	0	0.154589	0	52	114764	0.000557855
2A	Natural Gas	1980s	0	0.845411	0	0.154589	0	52	114764	0.00602092
2A	None	1980s	0	0	0	0	1	25	185563	0.000121643
2A	Other Fuel	1980s	0	0.845411	0	0.154589	0	52	114764	0.000484368
2A	Propane	1980s	0	0.845411	0	0.154589	0	52	114764	0.00074009
2A	Electricity	1990s	0.333071	0.572607	0	0.094323	0	214	1.65569e+06	0.00762557
2A	Fuel Oil	1990s	0	0.884798	0	0.115202	0	41	85551.8	0.000410896
2A	Natural Gas	1990s	0	0.884798	0	0.115202	0	41	85551.8	0.00701387
2A	None	1990s	0	0	0	0	1	16	98407.9	0.000108579
2A	Other Fuel	1990s	0	0.884798	0	0.115202	0	41	85551.8	0.000402579
2A	Propane	1990s	0	0.884798	0	0.115202	0	41	85551.8	0.000992508
2A	Electricity	2000s	0.280958	0.691421	0	0.02762	0	253	900158	0.00817016
2A	Fuel Oil	2000s	0	0.866243	0	0.133757	0	65	71242.1	0.000316398
2A	Natural Gas	2000s	0	0.866243	0	0.133757	0	65	71242.1	0.00701071
2A	None	2000s	0	0	0	0	1	23	81969.7	0.000104074
2A	Other Fuel	2000s	0	0.866243	0	0.133757	0	65	71242.1	0.000339535
2A	Propane	2000s	0	0.866243	0	0.133757	0	65	71242.1	0.000932586
2A	Electricity	2010s	0.280958	0.691421	0	0.02762	0	253	900158	0.00198497
2A	Fuel Oil	2010s	0	0.866243	0	0.133757	0	65	71242.1	3.38772e-05
2A	Natural Gas	2010s	0	0.866243	0	0.133757	0	65	71242.1	0.00150844
2A	None	2010s	0	0	0	0	1	23	81969.7	2.64631e-05
2A	Other Fuel	2010s	0	0.866243	0	0.133757	0	65	71242.1	8.03795e-05
2A	Propane	2010s	0	0.866243	0	0.133757	0	65	71242.1	0.00020113
2A	Electricity	<1940	0.323347	0.557419	0	0.119235	0	31	218029	0.00289603
2A	Fuel Oil	<1940	0	0.612611	0	0.387389	0	20	51469.4	0.00152929
2A	Natural Gas	<1940	0	0.612611	0	0.387389	0	20	51469.4	0.00875113
2A	None	<1940	0	0	0	0	1	5	31566.3	0.000253479
2A	Other Fuel	<1940	0	0.612611	0	0.387389	0	20	51469.4	0.00060406
2A	Propane	<1940	0	0.612611	0	0.387389	0	20	51469.4	0.000712606
2B	Electricity	1940s	0	1	0	0	0	1	5403.9	0.000258981
2B	Fuel Oil	1940s	0	1	0	0	0	1	2636.25	7.60691e-05
2B	Natural Gas	1940s	0	1	0	0	0	1	2636.25	0.000585247
2B	None	1940s	0	0	0	0	1	0	0	1.45668e-05
2B	Other Fuel	1940s	0	1	0	0	0	1	2636.25	2.68931e-05
2B	Propane	1940s	0	1	0	0	0	1	2636.25	3.84387e-05
2B	Electricity	1950s	0	0	0	1	0	1	11838.6	0.000597171
2B	Fuel Oil	1950s	0	0.830347	0	0.169653	0	5	12718.4	0.000159833
2B	Natural Gas	1950s	0	0.830347	0	0.169653	0	5	12718.4	0.00120806
2B	None	1950s	0	0	0	0	1	0	0	2.58254e-05
2B	Other Fuel	1950s	0	0.830347	0	0.169653	0	5	12718.4	4.5437e-05
2B	Propane	1950s	0	0.830347	0	0.169653	0	5	12718.4	7.24763e-05
2B	Electricity	1960s	0	0.638928	0	0.361072	0	7	79080.9	0.000735724
2B	Fuel Oil	1960s	0	1	0	0	0	3	8062.15	0.000126215
2B	Natural Gas	1960s	0	1	0	0	0	3	8062.15	0.00111784
2B	None	1960s	0	0	0	0	1	1	12280.6	2.2444e-05
2B	Other Fuel	1960s	0	1	0	0	0	3	8062.15	4.93559e-05
2B	Propane	1960s	0	1	0	0	0	3	8062.15	8.22882e-05
2B	Electricity	1970s	0.44015	0.524936	0	0.034913	0	31	275549	0.00137723
2B	Fuel Oil	1970s	0	1	0	0	0	13	35354.8	0.000137766
2B	Natural Gas	1970s	0	1	0	0	0	13	35354.8	0.00128136
2B	None	1970s	0	0	0	0	1	3	22906.2	2.59585e-05
2B	Other Fuel	1970s	0	1	0	0	0	13	35354.8	9.31251e-05
2B	Propane	1970s	0	1	0	0	0	13	35354.8	0.000131639
2B	Electricity	1980s	0.411203	0.42615	0	0.162646	0	36	384980	0.00132851
2B	Fuel Oil	1980s	0	0.650053	0	0.349947	0	6	15681	9.45167e-05
2B	Natural Gas	1980s	0	0.650053	0	0.349947	0	6	15681	0.00102012
2B	None	1980s	0	0	0	0	1	0	0	2.06097e-05
2B	Other Fuel	1980s	0	0.650053	0	0.349947	0	6	15681	8.20659e-05
2B	Propane	1980s	0	0.650053	0	0.349947	0	6	15681	0.000125392
2B	Electricity	1990s	0.524753	0.425592	0	0.049655	0	29	295549	0.00129199
2B	Fuel Oil	1990s	0	1	0	0	0	17	46624.6	6.96176e-05
2B	Natural Gas	1990s	0	1	0	0	0	17	46624.6	0.00118835
2B	None	1990s	0	0	0	0	1	6	61924.2	1.83963e-05
2B	Other Fuel	1990s	0	1	0	0	0	17	46624.6	6.82084e-05
2B	Propane	1990s	0	1	0	0	0	17	46624.6	0.000168159
2B	Electricity	2000s	0.461236	0.461697	0	0.077066	0	27	139224	0.00138426
2B	Fuel Oil	2000s	0	1	0	0	0	17	23267.8	5.36068e-05
2B	Natural Gas	2000s	0	1	0	0	0	17	23267.8	0.00118782
2B	None	2000s	0	0	0	0	1	2	10214.1	1.76332e-05
2B	Other Fuel	2000s	0	1	0	0	0	17	23267.8	5.75269e-05
2B	Propane	2000s	0	1	0	0	0	17	23267.8	0.000158007
2B	Electricity	2010s	0.461236	0.461697	0	0.077066	0	27	139224	0.000336311
2B	Fuel Oil	2010s	0	1	0	0	0	17	23267.8	5.73976e-06
2B	Natural Gas	2010s	0	1	0	0	0	17	23267.8	0.000255573
2B	None	2010s	0	0	0	0	1	2	10214.1	4.4836e-06
2B	Other Fuel	2010s	0	1	0	0	0	17	23267.8	1.36186e-05
2B	Propane	2010s	0	1	0	0	0	17	23267.8	3.40772e-05
2B	Electricity	<1940	1	0	0	0	0	2	18709.4	0.000490671
2B	Fuel Oil	<1940	0	0	0	1	0	1	1804.35	0.000259105
2B	Natural Gas	<1940	0	0	0	1	0	1	1804.35	0.00148269
2B	None	<1940	0	0	0	0	1	0	0	4.29467e-05
2B	Other Fuel	<1940	0	0	0	1	0	1	1804.35	0.000102345
2B	Propane	<1940	0	0	0	1	0	1	1804.35	0.000120736
3A	Electricity	1940s	0.325169	0.501879	0	0.172952	0	13	124099	0.0017542
3A	Fuel Oil	1940s	0	0.663367	0	0.336633	0	26	69047.1	0.000515253
3A	Natural Gas	1940s	0	0.663367	0	0.336633	0	26	69047.1	0.00396416
3A	None	1940s	0	0	0	0	1	0	0	9.86682e-05
3A	Other Fuel	1940s	0	0.663367	0	0.336633	0	26	69047.1	0.00018216
3A	Propane	1940s	0	0.663367	0	0.336633	0	26	69047.1	0.000260364
3A	Electricity	1950s	0.262228	0.387956	0	0.349816	0	35	389233	0.00404493
3A	Fuel Oil	1950s	0	0.833376	0	0.166624	0	58	153976	0.00108263
3A	Natural Gas	1950s	0	0.833376	0	0.166624	0	58	153976	0.00818279
3A	None	1950s	0	0	0	0	1	0	0	0.000174928
3A	Other Fuel	1950s	0	0.833376	0	0.166624	0	58	153976	0.000307767
3A	Propane	1950s	0	0.833376	0	0.166624	0	58	153976	0.000490916
3A	Electricity	1960s	0.276639	0.573609	0	0.149752	0	61	691968	0.00498341
3A	Fuel Oil	1960s	0	0.770584	0	0.229416	0	76	240330	0.000854918
3A	Natural Gas	1960s	0	0.770584	0	0.229416	0	76	240330	0.00757169
3A	None	1960s	0	0	0	0	1	2	22692	0.000152024
3A	Other Fuel	1960s	0	0.770584	0	0.229416	0	76	240330	0.000334311
3A	Propane	1960s	0	0.770584	0	0.229416	0	76	240330	0.000557377
3A	Electricity	1970s	0.362799	0.495553	0	0.141648	0	91	1.01019e+06	0.00932862
3A	Fuel Oil	1970s	0	0.81264	0	0.18736	0	82	236055	0.000933153
3A	Natural Gas	1970s	0	0.81264	0	0.18736	0	82	236055	0.00867924
3A	None	1970s	0	0	0	0	1	0	0	0.000175829
3A	Other Fuel	1970s	0	0.81264	0	0.18736	0	82	236055	0.000630781
3A	Propane	1970s	0	0.81264	0	0.18736	0	82	236055	0.000891651
3A	Electricity	1980s	0.279489	0.643765	0	0.076745	0	137	1.49574e+06	0.00899861
3A	Fuel Oil	1980s	0	0.87542	0	0.12458	0	98	271824	0.000640207
3A	Natural Gas	1980s	0	0.87542	0	0.12458	0	98	271824	0.00690974
3A	None	1980s	0	0	0	0	1	1	6442.28	0.0001396
3A	Other Fuel	1980s	0	0.87542	0	0.12458	0	98	271824	0.000555871
3A	Propane	1980s	0	0.87542	0	0.12458	0	98	271824	0.000849343
3A	Electricity	1990s	0.400148	0.560452	0	0.0394	0	132	1.61727e+06	0.00875127
3A	Fuel Oil	1990s	0	0.929465	0	0.070535	0	116	302120	0.000471553
3A	Natural Gas	1990s	0	0.929465	0	0.070535	0	116	302120	0.00804927
3A	None	1990s	0	0	0	0	1	0	0	0.000124607
3A	Other Fuel	1990s	0	0.929465	0	0.070535	0	116	302120	0.000462008
3A	Propane	1990s	0	0.929465	0	0.070535	0	116	302120	0.00113902
3A	Electricity	2000s	0.362921	0.61422	0	0.022859	0	154	835773	0.00937625
3A	Fuel Oil	2000s	0	0.927433	0	0.072567	0	106	137509	0.000363105
3A	Natural Gas	2000s	0	0.927433	0	0.072567	0	106	137509	0.00804564
3A	None	2000s	0	0	0	0	1	0	0	0.000119438
3A	Other Fuel	2000s	0	0.927433	0	0.072567	0	106	137509	0.000389657
3A	Propane	2000s	0	0.927433	0	0.072567	0	106	137509	0.00107026
3A	Electricity	2010s	0.362921	0.61422	0	0.022859	0	154	835773	0.002278
3A	Fuel Oil	2010s	0	0.927433	0	0.072567	0	106	137509	3.88782e-05
3A	Natural Gas	2010s	0	0.927433	0	0.072567	0	106	137509	0.00173112
3A	None	2010s	0	0	0	0	1	0	0	3.03696e-05
3A	Other Fuel	2010s	0	0.927433	0	0.072567	0	106	137509	9.22453e-05
3A	Propane	2010s	0	0.927433	0	0.072567	0	106	137509	0.000230821
3A	Electricity	<1940	0.351763	0.378375	0	0.269862	0	14	174493	0.00332355
3A	Fuel Oil	<1940	0	0.299183	0	0.700817	0	32	105032	0.00175504
3A	Natural Gas	<1940	0	0.299183	0	0.700817	0	32	105032	0.010043
3A	None	<1940	0	0	0	0	1	1	8257.31	0.000290898
3A	Other Fuel	<1940	0	0.299183	0	0.700817	0	32	105032	0.000693233
3A	Propane	<1940	0	0.299183	0	0.700817	0	32	105032	0.000817802
3B	Electricity	1940s	0.05621	0.345846	0	0.597944	0	16	106988	0.00122483
3B	Fuel Oil	1940s	0	0.217452	0	0.782548	0	41	71956.8	0.000359764
3B	Natural Gas	1940s	0	0.217452	0	0.782548	0	41	71956.8	0.00276788
3B	None	1940s	0	0	0	0	1	10	65935.2	6.88928e-05
3B	Other Fuel	1940s	0	0.217452	0	0.782548	0	41	71956.8	0.000127189
3B	Propane	1940s	0	0.217452	0	0.782548	0	41	71956.8	0.000181793
3B	Electricity	1950s	0.120104	0.440323	0	0.439573	0	47	323203	0.00282428
3B	Fuel Oil	1950s	0	0.656274	0	0.343726	0	170	318608	0.00075592
3B	Natural Gas	1950s	0	0.656274	0	0.343726	0	170	318608	0.00571345
3B	None	1950s	0	0	0	0	1	41	284083	0.00012214
3B	Other Fuel	1950s	0	0.656274	0	0.343726	0	170	318608	0.000214891
3B	Propane	1950s	0	0.656274	0	0.343726	0	170	318608	0.000342771
3B	Electricity	1960s	0.218908	0.401581	0	0.379511	0	53	392575	0.00347956
3B	Fuel Oil	1960s	0	0.668161	0	0.331839	0	131	241826	0.000596927
3B	Natural Gas	1960s	0	0.668161	0	0.331839	0	131	241826	0.00528676
3B	None	1960s	0	0	0	0	1	39	256469	0.000106147
3B	Other Fuel	1960s	0	0.668161	0	0.331839	0	131	241826	0.000233425
3B	Propane	1960s	0	0.668161	0	0.331839	0	131	241826	0.000389176
3B	Electricity	1970s	0.126135	0.533927	0	0.339938	0	75	525278	0.0065135
3B	Fuel Oil	1970s	0	0.759506	0	0.240494	0	197	372652	0.000651553
3B	Natural Gas	1970s	0	0.759506	0	0.240494	0	197	372652	0.00606008
3B	None	1970s	0	0	0	0	1	48	354114	0.000122769
3B	Other Fuel	1970s	0	0.759506	0	0.240494	0	197	372652	0.000440428
3B	Propane	1970s	0	0.759506	0	0.240494	0	197	372652	0.000622575
3B	Electricity	1980s	0.176103	0.537051	0	0.286847	0	62	463468	0.00628307
3B	Fuel Oil	1980s	0	0.822357	0	0.177643	0	131	253604	0.00044701
3B	Natural Gas	1980s	0	0.822357	0	0.177643	0	131	253604	0.00482457
3B	None	1980s	0	0	0	0	1	30	204367	9.74723e-05
3B	Other Fuel	1980s	0	0.822357	0	0.177643	0	131	253604	0.000388125
3B	Propane	1980s	0	0.822357	0	0.177643	0	131	253604	0.000593034
3B	Electricity	1990s	0.166785	0.565717	0	0.267499	0	56	420209	0.00611038
3B	Fuel Oil	1990s	0	0.934671	0	0.065329	0	125	229603	0.000329251
3B	Natural Gas	1990s	0	0.934671	0	0.065329	0	125	229603	0.00562022
3B	None	1990s	0	0	0	0	1	8	66792	8.70041e-05
3B	Other Fuel	1990s	0	0.934671	0	0.065329	0	125	229603	0.000322587
3B	Propane	1990s	0	0.934671	0	0.065329	0	125	229603	0.000795297
3B	Electricity	2000s	0.324575	0.603666	0	0.071758	0	41	164815	0.00654675
3B	Fuel Oil	2000s	0	0.960798	0	0.039202	0	95	91318.8	0.00025353
3B	Natural Gas	2000s	0	0.960798	0	0.039202	0	95	91318.8	0.00561769
3B	None	2000s	0	0	0	0	1	8	26592.9	8.33949e-05
3B	Other Fuel	2000s	0	0.960798	0	0.039202	0	95	91318.8	0.000272069
3B	Propane	2000s	0	0.960798	0	0.039202	0	95	91318.8	0.000747282
3B	Electricity	2010s	0.324575	0.603666	0	0.071758	0	41	164815	0.00159056
3B	Fuel Oil	2010s	0	0.960798	0	0.039202	0	95	91318.8	2.71458e-05
3B	Natural Gas	2010s	0	0.960798	0	0.039202	0	95	91318.8	0.00120871
3B	None	2010s	0	0	0	0	1	8	26592.9	2.12049e-05
3B	Other Fuel	2010s	0	0.960798	0	0.039202	0	95	91318.8	6.44082e-05
3B	Propane	2010s	0	0.960798	0	0.039202	0	95	91318.8	0.000161166
3B	Electricity	<1940	0.068475	0.351521	0	0.580004	0	12	92337.9	0.00232059
3B	Fuel Oil	<1940	0	0.544092	0	0.455908	0	68	126822	0.00122542
3B	Natural Gas	<1940	0	0.544092	0	0.455908	0	68	126822	0.00701229
3B	None	<1940	0	0	0	0	1	19	137069	0.000203113
3B	Other Fuel	<1940	0	0.544092	0	0.455908	0	68	126822	0.000484034
3B	Propane	<1940	0	0.544092	0	0.455908	0	68	126822	0.000571012
3C	Electricity	1940s	0	0	0	1	0	2	17519.6	0.000309106
3C	Fuel Oil	1940s	0	0.516801	0	0.483199	0	17	37883.7	9.07921e-05
3C	Natural Gas	1940s	0	0.516801	0	0.483199	0	17	37883.7	0.00069852
3C	None	1940s	0	0	0	0	1	1	6596.35	1.73862e-05
3C	Other Fuel	1940s	0	0.516801	0	0.483199	0	17	37883.7	3.20981e-05
3C	Propane	1940s	0	0.516801	0	0.483199	0	17	37883.7	4.58784e-05
3C	Electricity	1950s	0	0.317808	0	0.682192	0	9	69891.7	0.000712752
3C	Fuel Oil	1950s	0	0.709671	0	0.290329	0	35	71754.8	0.000190769
3C	Natural Gas	1950s	0	0.709671	0	0.290329	0	35	71754.8	0.00144188
3C	None	1950s	0	0	0	0	1	3	21657.1	3.08239e-05
3C	Other Fuel	1950s	0	0.709671	0	0.290329	0	35	71754.8	5.42312e-05
3C	Propane	1950s	0	0.709671	0	0.290329	0	35	71754.8	8.65038e-05
3C	Electricity	1960s	0	0.338987	0	0.661013	0	12	91121.8	0.000878122
3C	Fuel Oil	1960s	0	0.651731	0	0.348269	0	49	97839	0.000150644
3C	Natural Gas	1960s	0	0.651731	0	0.348269	0	49	97839	0.0013342
3C	None	1960s	0	0	0	0	1	7	57799.4	2.67879e-05
3C	Other Fuel	1960s	0	0.651731	0	0.348269	0	49	97839	5.89085e-05
3C	Propane	1960s	0	0.651731	0	0.348269	0	49	97839	9.82148e-05
3C	Electricity	1970s	0	0.284605	0	0.715395	0	16	125552	0.00164379
3C	Fuel Oil	1970s	0	0.749903	0	0.250097	0	43	87915	0.00016443
3C	Natural Gas	1970s	0	0.749903	0	0.250097	0	43	87915	0.00152936
3C	None	1970s	0	0	0	0	1	7	54596	3.09827e-05
3C	Other Fuel	1970s	0	0.749903	0	0.250097	0	43	87915	0.000111149
3C	Propane	1970s	0	0.749903	0	0.250097	0	43	87915	0.000157117
3C	Electricity	1980s	0	0.626239	0	0.373761	0	14	106471	0.00158563
3C	Fuel Oil	1980s	0	0.739553	0	0.260447	0	37	75531.5	0.00011281
3C	Natural Gas	1980s	0	0.739553	0	0.260447	0	37	75531.5	0.00121756
3C	None	1980s	0	0	0	0	1	3	24465.6	2.45987e-05
3C	Other Fuel	1980s	0	0.739553	0	0.260447	0	37	75531.5	9.79494e-05
3C	Propane	1980s	0	0.739553	0	0.260447	0	37	75531.5	0.000149662
3C	Electricity	1990s	0	0.340522	0	0.659478	0	9	72585.5	0.00154205
3C	Fuel Oil	1990s	0	1	0	0	0	24	48021.7	8.30918e-05
3C	Natural Gas	1990s	0	1	0	0	0	24	48021.7	0.00141835
3C	None	1990s	0	0	0	0	1	3	24414.2	2.19569e-05
3C	Other Fuel	1990s	0	1	0	0	0	24	48021.7	8.14099e-05
3C	Propane	1990s	0	1	0	0	0	24	48021.7	0.000200706
3C	Electricity	2000s	0	0.756834	0	0.243166	0	9	34471.1	0.00165218
3C	Fuel Oil	2000s	0	1	0	0	0	18	17543.7	6.39822e-05
3C	Natural Gas	2000s	0	1	0	0	0	18	17543.7	0.00141771
3C	None	2000s	0	0	0	0	1	2	8423.3	2.1046e-05
3C	Other Fuel	2000s	0	1	0	0	0	18	17543.7	6.8661e-05
3C	Propane	2000s	0	1	0	0	0	18	17543.7	0.000188588
3C	Electricity	2010s	0	0.756834	0	0.243166	0	9	34471.1	0.000401403
3C	Fuel Oil	2010s	0	1	0	0	0	18	17543.7	6.85067e-06
3C	Natural Gas	2010s	0	1	0	0	0	18	17543.7	0.000305038
3C	None	2010s	0	0	0	0	1	2	8423.3	5.35139e-06
3C	Other Fuel	2010s	0	1	0	0	0	18	17543.7	1.62544e-05
3C	Propane	2010s	0	1	0	0	0	18	17543.7	4.06727e-05
3C	Electricity	<1940	0	0.358365	0	0.641635	0	10	80722.8	0.000585639
3C	Fuel Oil	<1940	0	0.661193	0	0.338807	0	36	74608.1	0.000309254
3C	Natural Gas	<1940	0	0.661193	0	0.338807	0	36	74608.1	0.00176966
3C	None	<1940	0	0	0	0	1	2	16525.8	5.12589e-05
3C	Other Fuel	<1940	0	0.661193	0	0.338807	0	36	74608.1	0.000122154
3C	Propane	<1940	0	0.661193	0	0.338807	0	36	74608.1	0.000144104
4A	Electricity	1940s	0.273165	0.179891	0	0.546944	0	22	199175	0.00283834
4A	Fuel Oil	1940s	0	0.446865	0	0.553135	0	132	312792	0.00083369
4A	Natural Gas	1940s	0	0.446865	0	0.553135	0	132	312792	0.0064141
4A	None	1940s	0	0	0	0	1	0	0	0.000159647
4A	Other Fuel	1940s	0	0.446865	0	0.553135	0	132	312792	0.000294738
4A	Propane	1940s	0	0.446865	0	0.553135	0	132	312792	0.000421275
4A	Electricity	1950s	0.359859	0.247092	0	0.393049	0	62	544004	0.00654478
4A	Fuel Oil	1950s	0	0.577183	0	0.422817	0	280	615603	0.00175172
4A	Natural Gas	1950s	0	0.577183	0	0.422817	0	280	615603	0.0132399
4A	None	1950s	0	0	0	0	1	0	0	0.000283038
4A	Other Fuel	1950s	0	0.577183	0	0.422817	0	280	615603	0.000497973
4A	Propane	1950s	0	0.577183	0	0.422817	0	280	615603	0.000794314
4A	Electricity	1960s	0.39977	0.259226	0	0.341004	0	68	671121	0.00806328
4A	Fuel Oil	1960s	0	0.539818	0	0.460182	0	243	527909	0.00138328
4A	Natural Gas	1960s	0	0.539818	0	0.460182	0	243	527909	0.0122512
4A	None	1960s	0	0	0	0	1	0	0	0.000245978
4A	Other Fuel	1960s	0	0.539818	0	0.460182	0	243	527909	0.000540923
4A	Propane	1960s	0	0.539818	0	0.460182	0	243	527909	0.000901849
4A	Electricity	1970s	0.27991	0.465363	0	0.254727	0	178	1.61543e+06	0.0150939
4A	Fuel Oil	1970s	0	0.773642	0	0.226358	0	215	480253	0.00150986
4A	Natural Gas	1970s	0	0.773642	0	0.226358	0	215	480253	0.0140432
