Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	sample_count	sample_weight	resstock_probability
1A	Propane	1980s	0.0	0.845411	0.0	0.154589	0.0	52.0	14184.375977000005	9.007897267333475e-05
1A	Electricity	1990s	0.282952	0.622725	0.0	0.094323	0.0	214.0	204635.5625	0.0009223581766588322
1A	Fuel Oil	1990s	0.0	0.884798	0.0	0.115202	0.0	41.0	10573.818359	4.9671218312959025e-05
1A	Natural Gas	1990s	0.0	0.884798	0.0	0.115202	0.0	41.0	10573.818359	0.0008351434946376408
1A	None	1990s	0.0	0.0	0.0	0.0	1.0	16.0	12162.776367	1.3117014945274815e-05
1A	Other Fuel	1990s	0.0	0.884798	0.0	0.115202	0.0	41.0	10573.818359	4.887953843026911e-05
1A	Propane	1990s	0.0	0.884798	0.0	0.115202	0.0	41.0	10573.818359	0.00012078649067556839
1A	Electricity	2000s	0.218246	0.754134	0.0	0.02762	0.0	253.0	111255.515625	0.000984712692408753
1A	Fuel Oil	2000s	0.0	0.866243	0.0	0.133757	0.0	65.0	8805.206055	3.827067623393177e-05
1A	Natural Gas	2000s	0.0	0.866243	0.0	0.133757	0.0	65.0	8805.206055	0.0008362452110675781
1A	None	2000s	0.0	0.0	0.0	0.0	1.0	23.0	10131.084961	1.2598008813643947e-05
1A	Other Fuel	2000s	0.0	0.866243	0.0	0.133757	0.0	65.0	8805.206055	4.1169075687381084e-05
1A	Propane	2000s	0.0	0.866243	0.0	0.133757	0.0	65.0	8805.206055	0.00011344370900994763
1A	Electricity	2010s	0.218246	0.754134	0.0	0.02762	0.0	253.0	111255.515625	0.00023899035098269813
1A	Fuel Oil	2010s	0.0	0.866243	0.0	0.133757	0.0	65.0	8805.206055	4.104860551825913e-06
1A	Natural Gas	2010s	0.0	0.866243	0.0	0.133757	0.0	65.0	8805.206055	0.0001801396684734168
1A	None	2010s	0.0	0.0	0.0	0.0	1.0	23.0	10131.084961	3.203826989777584e-06
1A	Other Fuel	2010s	0.0	0.866243	0.0	0.133757	0.0	65.0	8805.206055	9.734897265235007e-06
1A	Propane	2010s	0.0	0.866243	0.0	0.133757	0.0	65.0	8805.206055	2.4469619685229626e-05
1A	Electricity	<1940	0.294102	0.586663	0.0	0.119235	0.0	31.0	26947.453125	0.00035380144969685907
1A	Fuel Oil	<1940	0.0	0.612611	0.0	0.387389	0.0	20.0	6361.382324	0.0001846438107328852
1A	Natural Gas	<1940	0.0	0.612611	0.0	0.387389	0.0	20.0	6361.382324	0.00106864267108729
1A	None	<1940	0.0	0.0	0.0	0.0	1.0	5.0	3901.4492189999996	3.0876985891545906e-05
1A	Other Fuel	<1940	0.0	0.612611	0.0	0.387389	0.0	20.0	6361.382324	7.339690538654521e-05
1A	Propane	<1940	0.0	0.612611	0.0	0.387389	0.0	20.0	6361.382324	8.749587938654411e-05
2A	Electricity	1940s	0.389819	0.5196770000000001	0.0	0.090504	0.0	27.0	200594.578125	0.0015345753720601306
2A	Fuel Oil	1940s	0.0	0.507708	0.0	0.492292	0.0	23.0	50076.96875	0.0004489615323671899
2A	Natural Gas	1940s	0.0	0.507708	0.0	0.492292	0.0	23.0	50076.96875	0.0034544429141454163
2A	None	1940s	0.0	0.0	0.0	0.0	1.0	8.0	47837.257812	8.584382192845615e-05
2A	Other Fuel	1940s	0.0	0.507708	0.0	0.492292	0.0	23.0	50076.96875	0.0001591318187991977
2A	Propane	1940s	0.0	0.507708	0.0	0.492292	0.0	23.0	50076.96875	0.00022980286025036742
2A	Electricity	1950s	0.22672199999999998	0.492753	0.0	0.280526	0.0	95.0	659076.125	0.003528560056020484
2A	Fuel Oil	1950s	0.0	0.5036229999999999	0.0	0.4963770000000001	0.0	42.0	109503.109375	0.0009466608868947291
2A	Natural Gas	1950s	0.0	0.5036229999999999	0.0	0.4963770000000001	0.0	42.0	109503.109375	0.0070900230385712035
2A	None	1950s	0.0	0.0	0.0	0.0	1.0	15.0	89036.976562	0.00015223872564842304
2A	Other Fuel	1950s	0.0	0.5036229999999999	0.0	0.4963770000000001	0.0	42.0	109503.109375	0.00026881878656194187
2A	Propane	1950s	0.0	0.5036229999999999	0.0	0.4963770000000001	0.0	42.0	109503.109375	0.00043195861859114524
2A	Electricity	1960s	0.196131	0.601696	0.0	0.202173	0.0	119.0	801396.375	0.004352858691368542
2A	Fuel Oil	1960s	0.0	0.8532059999999999	0.0	0.146794	0.0	43.0	91038.554688	0.0007465164379599525
2A	Natural Gas	1960s	0.0	0.8532059999999999	0.0	0.146794	0.0	43.0	91038.554688	0.006574776143510161
2A	None	1960s	0.0	0.0	0.0	0.0	1.0	14.0	96509.351562	0.0001327975322725321
2A	Other Fuel	1960s	0.0	0.8532059999999999	0.0	0.146794	0.0	43.0	91038.554688	0.0002920700058413051
2A	Propane	1960s	0.0	0.8532059999999999	0.0	0.146794	0.0	43.0	91038.554688	0.0004906896996912854
2A	Electricity	1970s	0.259427	0.651963	0.0	0.08860900000000001	0.0	221.0	1645848.25	0.008173404469508004
2A	Fuel Oil	1970s	0.0	0.7137359999999999	0.0	0.28626399999999996	0.0	62.0	131063.890625	0.0008164643753641192
2A	Natural Gas	1970s	0.0	0.7137359999999999	0.0	0.28626399999999996	0.0	62.0	131063.890625	0.007530168422239837
2A	None	1970s	0.0	0.0	0.0	0.0	1.0	23.0	157982.5625	0.000153400113815854
2A	Other Fuel	1970s	0.0	0.7137359999999999	0.0	0.28626399999999996	0.0	62.0	131063.890625	0.0005525092652791998
2A	Propane	1970s	0.0	0.7137359999999999	0.0	0.28626399999999996	0.0	62.0	131063.890625	0.000785502908571572
2A	Electricity	1980s	0.212781	0.668465	0.0	0.118754	0.0	249.0	1827529.5	0.007861675346473652
2A	Fuel Oil	1980s	0.0	0.845411	0.0	0.154589	0.0	52.0	114764.5	0.00055942191515192
2A	Natural Gas	1980s	0.0	0.845411	0.0	0.154589	0.0	52.0	114764.5	0.005966253295718538
2A	None	1980s	0.0	0.0	0.0	0.0	1.0	25.0	185562.546875	0.0001215564925170264
2A	Other Fuel	1980s	0.0	0.845411	0.0	0.154589	0.0	52.0	114764.5	0.0004875613429458084
2A	Propane	1980s	0.0	0.845411	0.0	0.154589	0.0	52.0	114764.5	0.0007467909658925097
2A	Electricity	1990s	0.282952	0.622725	0.0	0.094323	0.0	214.0	1655687.75	0.007646720796248657
2A	Fuel Oil	1990s	0.0	0.884798	0.0	0.115202	0.0	41.0	85551.796875	0.00041179440662041415
2A	Natural Gas	1990s	0.0	0.884798	0.0	0.115202	0.0	41.0	85551.796875	0.006923675953554823
2A	None	1990s	0.0	0.0	0.0	0.0	1.0	16.0	98407.914062	0.00010874533722905108
2A	Other Fuel	1990s	0.0	0.884798	0.0	0.115202	0.0	41.0	85551.796875	0.0004052310615163832
2A	Propane	1990s	0.0	0.884798	0.0	0.115202	0.0	41.0	85551.796875	0.0010013686586489688
2A	Electricity	2000s	0.218246	0.754134	0.0	0.02762	0.0	253.0	900158.25	0.008163664847259439
2A	Fuel Oil	2000s	0.0	0.866243	0.0	0.133757	0.0	65.0	71242.125	0.0003172793208215368
2A	Natural Gas	2000s	0.0	0.866243	0.0	0.133757	0.0	65.0	71242.125	0.006932809626513508
2A	None	2000s	0.0	0.0	0.0	0.0	1.0	23.0	81969.6875	0.00010444256735011035
2A	Other Fuel	2000s	0.0	0.866243	0.0	0.133757	0.0	65.0	71242.125	0.00034130821972154024
2A	Propane	2000s	0.0	0.866243	0.0	0.133757	0.0	65.0	71242.125	0.0009404940410809781
2A	Electricity	2010s	0.218246	0.754134	0.0	0.02762	0.0	253.0	900158.25	0.001981326271299624
2A	Fuel Oil	2010s	0.0	0.866243	0.0	0.133757	0.0	65.0	71242.125	3.4030947349598024e-05
2A	Natural Gas	2010s	0.0	0.866243	0.0	0.133757	0.0	65.0	71242.125	0.0014934304091441099
2A	None	2010s	0.0	0.0	0.0	0.0	1.0	23.0	81969.6875	2.65610161976986e-05
2A	Other Fuel	2010s	0.0	0.866243	0.0	0.133757	0.0	65.0	71242.125	8.070621939631926e-05
2A	Propane	2010s	0.0	0.866243	0.0	0.133757	0.0	65.0	71242.125	0.00020286300317859192
2A	Electricity	<1940	0.294102	0.586663	0.0	0.119235	0.0	31.0	218029.390625	0.0029331565237921604
2A	Fuel Oil	<1940	0.0	0.612611	0.0	0.387389	0.0	20.0	51469.367188	0.0015307715626746207
2A	Natural Gas	<1940	0.0	0.612611	0.0	0.387389	0.0	20.0	51469.367188	0.00885947817621447
2A	None	<1940	0.0	0.0	0.0	0.0	1.0	5.0	31566.271483999997	0.00025598264981792807
2A	Other Fuel	<1940	0.0	0.612611	0.0	0.387389	0.0	20.0	51469.367188	0.0006084899088038199
2A	Propane	<1940	0.0	0.612611	0.0	0.387389	0.0	20.0	51469.367188	0.0007253760821146014
2B	Electricity	1940s	0.0	1.0	0.0	0.0	0.0	1.0	5403.899902	0.0002600010182319797
2B	Fuel Oil	1940s	0.0	1.0	0.0	0.0	0.0	1.0	2636.25	7.606694183144061e-05
2B	Natural Gas	1940s	0.0	1.0	0.0	0.0	0.0	1.0	2636.25	0.0005852815648255185
2B	None	1940s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	1.4544401999857446e-05
2B	Other Fuel	1940s	0.0	1.0	0.0	0.0	0.0	1.0	2636.25	2.6961487636383806e-05
2B	Propane	1940s	0.0	1.0	0.0	0.0	0.0	1.0	2636.25	3.893518607528889e-05
2B	Electricity	1950s	0.0	0.0	0.0	1.0	0.0	1.0	11838.589844	0.0005978391313724724
2B	Fuel Oil	1950s	0.0	0.830347	0.0	0.169653	0.0	5.0	12718.397461	0.00016039146658700196
2B	Natural Gas	1950s	0.0	0.830347	0.0	0.169653	0.0	5.0	12718.397461	0.0012012529608382608
2B	None	1950s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	2.5793600238605945e-05
2B	Other Fuel	1950s	0.0	0.830347	0.0	0.169653	0.0	5.0	12718.397461	4.554560140774332e-05
2B	Propane	1950s	0.0	0.830347	0.0	0.169653	0.0	5.0	12718.397461	7.318616127470107e-05
2B	Electricity	1960s	0.0	0.6389279999999999	0.0	0.361072	0.0	7.0	79080.890625	0.000737498928095268
2B	Fuel Oil	1960s	0.0	1.0	0.0	0.0	0.0	3.0	8062.149901999999	0.00012648126480482367
2B	Natural Gas	1960s	0.0	1.0	0.0	0.0	0.0	3.0	8062.149901999999	0.001113955380155148
2B	None	1960s	0.0	0.0	0.0	0.0	1.0	1.0	12280.589844	2.2499705285378198e-05
2B	Other Fuel	1960s	0.0	1.0	0.0	0.0	0.0	3.0	8062.149901999999	4.948502386807757e-05
2B	Propane	1960s	0.0	1.0	0.0	0.0	0.0	3.0	8062.149901999999	8.31368884699392e-05
2B	Electricity	1970s	0.405531	0.559556	0.0	0.034913	0.0	31.0	275549.15625	0.001384808803259372
2B	Fuel Oil	1970s	0.0	1.0	0.0	0.0	0.0	13.0	35354.824219	0.0001383324487084824
2B	Natural Gas	1970s	0.0	1.0	0.0	0.0	0.0	13.0	35354.824219	0.0012758261945858607
2B	None	1970s	0.0	0.0	0.0	0.0	1.0	3.0	22906.199219	2.599037265630039e-05
2B	Other Fuel	1970s	0.0	1.0	0.0	0.0	0.0	13.0	35354.824219	9.361089339153429e-05
2B	Propane	1970s	0.0	1.0	0.0	0.0	0.0	13.0	35354.824219	0.0001330866894980951
2B	Electricity	1980s	0.368687	0.468667	0.0	0.162646	0.0	36.0	384979.6875	0.0013319929619021072
2B	Fuel Oil	1980s	0.0	0.650053	0.0	0.34994699999999995	0.0	6.0	15681.00293	9.478209425811381e-05
2B	Natural Gas	1980s	0.0	0.650053	0.0	0.34994699999999995	0.0	6.0	15681.00293	0.0010108541816582347
2B	None	1980s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	2.0595151207663515e-05
2B	Other Fuel	1980s	0.0	0.650053	0.0	0.34994699999999995	0.0	6.0	15681.00293	8.260685524118683e-05
2B	Propane	1980s	0.0	0.650053	0.0	0.34994699999999995	0.0	6.0	15681.00293	0.00012652777769907281
2B	Electricity	1990s	0.45561899999999994	0.494725	0.0	0.049655	0.0	29.0	295548.875	0.0012955735048003898
2B	Fuel Oil	1990s	0.0	1.0	0.0	0.0	0.0	17.0	46624.609375	6.97697662642707e-05
2B	Natural Gas	1990s	0.0	1.0	0.0	0.0	0.0	17.0	46624.609375	0.00117306900045962
2B	None	1990s	0.0	0.0	0.0	0.0	1.0	6.0	61924.25	1.842457459067407e-05
2B	Other Fuel	1990s	0.0	1.0	0.0	0.0	0.0	17.0	46624.609375	6.865774762958806e-05
2B	Propane	1990s	0.0	1.0	0.0	0.0	0.0	17.0	46624.609375	0.00016966052995155315
2B	Electricity	2000s	0.4269770000000001	0.495957	0.0	0.077066	0.0	27.0	139223.671875	0.0013831586323078974
2B	Fuel Oil	2000s	0.0	1.0	0.0	0.0	0.0	17.0	23267.847656	5.3756203819956875e-05
2B	Natural Gas	2000s	0.0	1.0	0.0	0.0	0.0	17.0	23267.847656	0.0011746165062470144
2B	None	2000s	0.0	0.0	0.0	0.0	1.0	2.0	10214.070312	1.7695562141946564e-05
2B	Other Fuel	2000s	0.0	1.0	0.0	0.0	0.0	17.0	23267.847656	5.782738748075486e-05
2B	Propane	2000s	0.0	1.0	0.0	0.0	0.0	17.0	23267.847656	0.0001593466262878237
2B	Electricity	2010s	0.4269770000000001	0.495957	0.0	0.077066	0.0	27.0	139223.671875	0.0003356934154991042
2B	Fuel Oil	2010s	0.0	1.0	0.0	0.0	0.0	17.0	23267.847656	5.7658171266075e-06
2B	Natural Gas	2010s	0.0	1.0	0.0	0.0	0.0	17.0	23267.847656	0.00025302988312317045
2B	None	2010s	0.0	0.0	0.0	0.0	1.0	2.0	10214.070312	4.500196850811407e-06
2B	Other Fuel	2010s	0.0	1.0	0.0	0.0	0.0	17.0	23267.847656	1.3673944990089636e-05
2B	Propane	2010s	0.0	1.0	0.0	0.0	0.0	17.0	23267.847656	3.4370802730414534e-05
2B	Electricity	<1940	1.0	0.0	0.0	0.0	0.0	2.0	18709.419922	0.0004969607206688921
2B	Fuel Oil	<1940	0.0	0.0	0.0	1.0	0.0	1.0	1804.347534	0.00025935654398105695
2B	Natural Gas	<1940	0.0	0.0	0.0	1.0	0.0	1.0	1804.347534	0.0015010493383113578
2B	None	<1940	0.2	0.2	0.2	0.2	0.2	0.0	0.0	4.3370792216632606e-05
2B	Other Fuel	<1940	0.0	0.0	0.0	1.0	0.0	1.0	1804.347534	0.00010309561768900749
2B	Propane	<1940	0.0	0.0	0.0	1.0	0.0	1.0	1804.347534	0.0001228994830652935
3A	Electricity	1940s	0.26595599999999997	0.5610930000000001	0.0	0.172952	0.0	13.0	124099.22656199998	0.0017611114334620697
3A	Fuel Oil	1940s	0.0	0.663367	0.0	0.336633	0.0	26.0	69047.09375	0.0005152378320623326
3A	Natural Gas	1940s	0.0	0.663367	0.0	0.336633	0.0	26.0	69047.09375	0.003964392380529578
3A	None	1940s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	9.851620131719554e-05
3A	Other Fuel	1940s	0.0	0.663367	0.0	0.336633	0.0	26.0	69047.09375	0.00018262306994973733
3A	Propane	1940s	0.0	0.663367	0.0	0.336633	0.0	26.0	69047.09375	0.0002637266647163097
3A	Electricity	1950s	0.262228	0.38795599999999997	0.0	0.34981599999999996	0.0	35.0	389233.09375	0.0040494507936569045
3A	Fuel Oil	1950s	0.0	0.833376	0.0	0.166624	0.0	58.0	153976.171875	0.0010864082285404514
3A	Natural Gas	1950s	0.0	0.833376	0.0	0.166624	0.0	58.0	153976.171875	0.008136661687704948
3A	None	1950s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	0.00017471240920229462
3A	Other Fuel	1950s	0.0	0.833376	0.0	0.166624	0.0	58.0	153976.171875	0.00030850217406270565
3A	Propane	1950s	0.0	0.833376	0.0	0.166624	0.0	58.0	153976.171875	0.0004957249254965491
3A	Electricity	1960s	0.21955100000000002	0.6306970000000001	0.0	0.149752	0.0	61.0	691968.0	0.004995433492017167
3A	Fuel Oil	1960s	0.0	0.770584	0.0	0.22941599999999998	0.0	76.0	240329.84375	0.0008567181893410025
3A	Natural Gas	1960s	0.0	0.770584	0.0	0.22941599999999998	0.0	76.0	240329.84375	0.007545353359375881
3A	None	1960s	0.0	0.0	0.0	0.0	1.0	2.0	22692.050781	0.0001524012809528788
3A	Other Fuel	1960s	0.0	0.770584	0.0	0.22941599999999998	0.0	76.0	240329.84375	0.000335185769316713
3A	Propane	1960s	0.0	0.770584	0.0	0.22941599999999998	0.0	76.0	240329.84375	0.0005631259670538562
3A	Electricity	1970s	0.356274	0.502078	0.0	0.141648	0.0	91.0	1010191.6875	0.009379973329193051
3A	Fuel Oil	1970s	0.0	0.8126399999999999	0.0	0.18736	0.0	82.0	236054.625	0.0009369919344775433
3A	Natural Gas	1970s	0.0	0.8126399999999999	0.0	0.18736	0.0	82.0	236054.625	0.008641781919449426
3A	None	1970s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	0.0001760452430386701
3A	Other Fuel	1970s	0.0	0.8126399999999999	0.0	0.18736	0.0	82.0	236054.625	0.0006340714192947439
3A	Propane	1970s	0.0	0.8126399999999999	0.0	0.18736	0.0	82.0	236054.625	0.0009014598946977633
3A	Electricity	1980s	0.26044	0.6628149999999999	0.0	0.07674500000000001	0.0	137.0	1495744.375	0.009022226337605474
3A	Fuel Oil	1980s	0.0	0.8754200000000001	0.0	0.12458	0.0	98.0	271823.78125	0.000642004523753487
3A	Natural Gas	1980s	0.0	0.8754200000000001	0.0	0.12458	0.0	98.0	271823.78125	0.00684699955787441
3A	None	1980s	0.0	0.0	0.0	0.0	1.0	1.0	6442.279785	0.00013950082392883174
3A	Other Fuel	1980s	0.0	0.8754200000000001	0.0	0.12458	0.0	98.0	271823.78125	0.0005595357981167569
3A	Propane	1980s	0.0	0.8754200000000001	0.0	0.12458	0.0	98.0	271823.78125	0.0008570332434528003
3A	Electricity	1990s	0.337122	0.623479	0.0	0.0394	0.0	132.0	1617266.25	0.008775539910227372
3A	Fuel Oil	1990s	0.0	0.929465	0.0	0.070535	0.0	116.0	302119.625	0.00047258404568382664
3A	Natural Gas	1990s	0.0	0.929465	0.0	0.070535	0.0	116.0	302119.625	0.007945758224323968
3A	None	1990s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	0.00012479846882507256
3A	Other Fuel	1990s	0.0	0.929465	0.0	0.070535	0.0	116.0	302119.625	0.000465051810829211
3A	Propane	1990s	0.0	0.929465	0.0	0.070535	0.0	116.0	302119.625	0.0011491920344647458
3A	Electricity	2000s	0.312023	0.6651189999999999	0.0	0.022858	0.0	154.0	835772.9375	0.009368795930929113
3A	Fuel Oil	2000s	0.0	0.927433	0.0	0.07256699999999999	0.0	106.0	137509.0	0.00036411651696831353
3A	Natural Gas	2000s	0.0	0.927433	0.0	0.07256699999999999	0.0	106.0	137509.0	0.007956240222256368
3A	None	2000s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	0.00011986051832272226
3A	Other Fuel	2000s	0.0	0.927433	0.0	0.07256699999999999	0.0	106.0	137509.0	0.00039169259394489757
3A	Propane	2000s	0.0	0.927433	0.0	0.07256699999999999	0.0	106.0	137509.0	0.0010793310247297226
3A	Electricity	2010s	0.312023	0.6651189999999999	0.0	0.022858	0.0	154.0	835772.9375	0.002273812295788501
3A	Fuel Oil	2010s	0.0	0.927433	0.0	0.07256699999999999	0.0	106.0	137509.0	3.905464114705891e-05
3A	Natural Gas	2010s	0.0	0.927433	0.0	0.07256699999999999	0.0	106.0	137509.0	0.0017138925962905207
3A	None	2010s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	3.048198880406986e-05
3A	Other Fuel	2010s	0.0	0.927433	0.0	0.07256699999999999	0.0	106.0	137509.0	9.262017905288449e-05
3A	Propane	2010s	0.0	0.927433	0.0	0.07256699999999999	0.0	106.0	137509.0	0.00023280991004348756
3A	Electricity	<1940	0.351763	0.378375	0.0	0.269862	0.0	14.0	174493.15625	0.0033661529985650157
3A	Fuel Oil	<1940	0.0	0.299183	0.0	0.700817	0.0	32.0	105031.898438	0.0017567461006661065
3A	Natural Gas	<1940	0.0	0.299183	0.0	0.700817	0.0	32.0	105031.898438	0.010167326150746815
3A	None	<1940	0.0	0.0	0.0	0.0	1.0	1.0	8257.30957	0.0002937711497070772
3A	Other Fuel	<1940	0.0	0.299183	0.0	0.700817	0.0	32.0	105031.898438	0.0006983160000163937
3A	Propane	<1940	0.0	0.299183	0.0	0.700817	0.0	32.0	105031.898438	0.0008324570659940773
3B	Electricity	1940s	0.0	0.40205599999999997	0.0	0.5979439999999999	0.0	16.0	106987.671875	0.0012296563606920337
3B	Fuel Oil	1940s	0.0	0.217452	0.0	0.7825479999999999	0.0	41.0	71956.789062	0.0003597532021123334
3B	Natural Gas	1940s	0.0	0.217452	0.0	0.7825479999999999	0.0	41.0	71956.789062	0.002768047617188002
3B	None	1940s	0.0	0.0	0.0	0.0	1.0	10.0	65935.15625	6.878671688750666e-05
3B	Other Fuel	1940s	0.0	0.217452	0.0	0.7825479999999999	0.0	41.0	71956.789062	0.00012751244203289494
3B	Propane	1940s	0.0	0.217452	0.0	0.7825479999999999	0.0	41.0	71956.789062	0.0001841411988990361
3B	Electricity	1950s	0.044832	0.515595	0.0	0.43957299999999994	0.0	47.0	323203.28125	0.002827437736827834
3B	Fuel Oil	1950s	0.0	0.656274	0.0	0.34372600000000003	0.0	170.0	318608.40625	0.0007585600565358564
3B	Natural Gas	1950s	0.0	0.656274	0.0	0.34372600000000003	0.0	170.0	318608.40625	0.005681240612592423
3B	None	1950s	0.0	0.0	0.0	0.0	1.0	41.0	284082.53125	0.000121989001482488
3B	Other Fuel	1950s	0.0	0.656274	0.0	0.34372600000000003	0.0	170.0	318608.40625	0.00021540468900243346
3B	Propane	1950s	0.0	0.656274	0.0	0.34372600000000003	0.0	170.0	318608.40625	0.00034612875494885307
3B	Electricity	1960s	0.20358900000000002	0.4169	0.0	0.379511	0.0	53.0	392574.71875	0.0034879488322879177
3B	Fuel Oil	1960s	0.0	0.668161	0.0	0.331839	0.0	131.0	241826.375	0.0005981841641745353
3B	Natural Gas	1960s	0.0	0.668161	0.0	0.331839	0.0	131.0	241826.375	0.0052683729011889285
3B	None	1960s	0.0	0.0	0.0	0.0	1.0	39.0	256468.609375	0.00010641075910393679
3B	Other Fuel	1960s	0.0	0.668161	0.0	0.331839	0.0	131.0	241826.375	0.00023403590790589565
3B	Propane	1960s	0.0	0.668161	0.0	0.331839	0.0	131.0	241826.375	0.00039319001290984504
3B	Electricity	1970s	0.126135	0.533927	0.0	0.339938	0.0	75.0	525278.3125	0.006549354940413705
3B	Fuel Oil	1970s	0.0	0.759506	0.0	0.240494	0.0	197.0	372651.65625	0.0006542334972423876
3B	Natural Gas	1970s	0.0	0.759506	0.0	0.240494	0.0	197.0	372651.65625	0.006033929428346572
3B	None	1970s	0.0	0.0	0.0	0.0	1.0	48.0	354113.875	0.00012291962266494367
3B	Other Fuel	1970s	0.0	0.759506	0.0	0.240494	0.0	197.0	372651.65625	0.00044272607573505945
3B	Propane	1970s	0.0	0.759506	0.0	0.240494	0.0	197.0	372651.65625	0.0006294240514041554
3B	Electricity	1980s	0.163233	0.549921	0.0	0.28684699999999996	0.0	62.0	463468.0625	0.0062995661676162225
3B	Fuel Oil	1980s	0.0	0.822357	0.0	0.177643	0.0	131.0	253603.8125	0.0004482651871009717
3B	Natural Gas	1980s	0.0	0.822357	0.0	0.177643	0.0	131.0	253603.8125	0.0047807631010858154
3B	None	1980s	0.0	0.0	0.0	0.0	1.0	30.0	204366.875	9.74033057798338e-05
3B	Other Fuel	1980s	0.0	0.822357	0.0	0.177643	0.0	131.0	253603.8125	0.00039068325837655324
3B	Propane	1980s	0.0	0.822357	0.0	0.177643	0.0	131.0	253603.8125	0.0005984041436063721
3B	Electricity	1990s	0.104868	0.627634	0.0	0.267499	0.0	56.0	420208.96875	0.006127322930329665
