Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
2B	Other Fuel	1950s	0	0.830347	0	0.169653	0	5	12718.4	4.56622e-05
2B	Propane	1950s	0	0.830347	0	0.169653	0	5	12718.4	7.28312e-05
2B	Electricity	1960s	0	0.638928	0	0.361072	0	7	79080.9	0.00073912
2B	Fuel Oil	1960s	0	1	0	0	0	3	8062.15	0.000126858
2B	Natural Gas	1960s	0	1	0	0	0	3	8062.15	0.00112314
2B	None	1960s	0	0	0	0	1	1	12280.6	2.25472e-05
2B	Other Fuel	1960s	0	1	0	0	0	3	8062.15	4.96057e-05
2B	Propane	1960s	0	1	0	0	0	3	8062.15	8.26871e-05
2B	Electricity	1970s	0.44015	0.524936	0	0.034913	0	31	275549	0.00138372
2B	Fuel Oil	1970s	0	1	0	0	0	13	35354.8	0.000138478
2B	Natural Gas	1970s	0	1	0	0	0	13	35354.8	0.00128739
2B	None	1970s	0	0	0	0	1	3	22906.2	2.60808e-05
2B	Other Fuel	1970s	0	1	0	0	0	13	35354.8	9.36067e-05
2B	Propane	1970s	0	1	0	0	0	13	35354.8	0.000132266
2B	Electricity	1980s	0.411203	0.42615	0	0.162646	0	36	384980	0.00133475
2B	Fuel Oil	1980s	0	0.650053	0	0.349947	0	6	15681	9.50145e-05
2B	Natural Gas	1980s	0	0.650053	0	0.349947	0	6	15681	0.00102496
2B	None	1980s	0	0	0	0	1	0	0	2.07067e-05
2B	Other Fuel	1980s	0	0.650053	0	0.349947	0	6	15681	8.25e-05
2B	Propane	1980s	0	0.650053	0	0.349947	0	6	15681	0.000126008
2B	Electricity	1990s	0.524753	0.425592	0	0.049655	0	29	295549	0.00129804
2B	Fuel Oil	1990s	0	1	0	0	0	17	46624.6	7.00098e-05
2B	Natural Gas	1990s	0	1	0	0	0	17	46624.6	0.00119402
2B	None	1990s	0	0	0	0	1	6	61924.2	1.84798e-05
2B	Other Fuel	1990s	0	1	0	0	0	17	46624.6	6.85904e-05
2B	Propane	1990s	0	1	0	0	0	17	46624.6	0.000168988
2B	Electricity	2000s	0.461236	0.461697	0	0.077066	0	27	139224	0.00139082
2B	Fuel Oil	2000s	0	1	0	0	0	17	23267.8	5.38858e-05
2B	Natural Gas	2000s	0	1	0	0	0	17	23267.8	0.00119355
2B	None	2000s	0	0	0	0	1	2	10214.1	1.77159e-05
2B	Other Fuel	2000s	0	1	0	0	0	17	23267.8	5.78188e-05
2B	Propane	2000s	0	1	0	0	0	17	23267.8	0.000158786
2B	Electricity	2010s	0.461236	0.461697	0	0.077066	0	27	139224	0.000337884
2B	Fuel Oil	2010s	0	1	0	0	0	17	23267.8	5.76893e-06
2B	Natural Gas	2010s	0	1	0	0	0	17	23267.8	0.000256791
2B	None	2010s	0	0	0	0	1	2	10214.1	4.5053e-06
2B	Other Fuel	2010s	0	1	0	0	0	17	23267.8	1.36875e-05
2B	Propane	2010s	0	1	0	0	0	17	23267.8	3.42459e-05
2B	Electricity	<1940	1	0	0	0	0	2	18709.4	0.000493052
2B	Fuel Oil	<1940	0	0	0	1	0	1	1804.35	0.000260557
2B	Natural Gas	<1940	0	0	0	1	0	1	1804.35	0.00149001
2B	None	<1940	0	0	0	0	1	0	0	4.3159e-05
2B	Other Fuel	<1940	0	0	0	1	0	1	1804.35	0.000102994
2B	Propane	<1940	0	0	0	1	0	1	1804.35	0.000121361
3A	Electricity	1940s	0.325169	0.501879	0	0.172952	0	13	124099	0.00175328
3A	Fuel Oil	1940s	0	0.663367	0	0.336633	0	26	69047.1	0.000515197
3A	Natural Gas	1940s	0	0.663367	0	0.336633	0	26	69047.1	0.00396234
3A	None	1940s	0	0	0	0	1	0	0	9.86182e-05
3A	Other Fuel	1940s	0	0.663367	0	0.336633	0	26	69047.1	0.000182137
3A	Propane	1940s	0	0.663367	0	0.336633	0	26	69047.1	0.000260269
3A	Electricity	1950s	0.262228	0.387956	0	0.349816	0	35	389233	0.00404294
3A	Fuel Oil	1950s	0	0.833376	0	0.166624	0	58	153976	0.00108246
3A	Natural Gas	1950s	0	0.833376	0	0.166624	0	58	153976	0.00817979
3A	None	1950s	0	0	0	0	1	0	0	0.000174843
3A	Other Fuel	1950s	0	0.833376	0	0.166624	0	58	153976	0.000307718
3A	Propane	1950s	0	0.833376	0	0.166624	0	58	153976	0.000490809
3A	Electricity	1960s	0.276639	0.573609	0	0.149752	0	61	691968	0.00498093
3A	Fuel Oil	1960s	0	0.770584	0	0.229416	0	76	240330	0.000854898
3A	Natural Gas	1960s	0	0.770584	0	0.229416	0	76	240330	0.00756881
3A	None	1960s	0	0	0	0	1	2	22692	0.000151945
3A	Other Fuel	1960s	0	0.770584	0	0.229416	0	76	240330	0.000334293
3A	Propane	1960s	0	0.770584	0	0.229416	0	76	240330	0.000557228
3A	Electricity	1970s	0.362799	0.495553	0	0.141648	0	91	1.01019e+06	0.00932489
3A	Fuel Oil	1970s	0	0.81264	0	0.18736	0	82	236055	0.000933202
3A	Natural Gas	1970s	0	0.81264	0	0.18736	0	82	236055	0.00867572
3A	None	1970s	0	0	0	0	1	0	0	0.000175758
3A	Other Fuel	1970s	0	0.81264	0	0.18736	0	82	236055	0.000630815
3A	Propane	1970s	0	0.81264	0	0.18736	0	82	236055	0.000891339
3A	Electricity	1980s	0.279489	0.643765	0	0.076745	0	137	1.49574e+06	0.00899487
3A	Fuel Oil	1980s	0	0.87542	0	0.12458	0	98	271824	0.000640302
3A	Natural Gas	1980s	0	0.87542	0	0.12458	0	98	271824	0.00690718
3A	None	1980s	0	0	0	0	1	1	6442.28	0.000139542
3A	Other Fuel	1980s	0	0.87542	0	0.12458	0	98	271824	0.000555967
3A	Propane	1980s	0	0.87542	0	0.12458	0	98	271824	0.000849168
3A	Electricity	1990s	0.400148	0.560452	0	0.0394	0	132	1.61727e+06	0.00874746
3A	Fuel Oil	1990s	0	0.929465	0	0.070535	0	116	302120	0.000471795
3A	Natural Gas	1990s	0	0.929465	0	0.070535	0	116	302120	0.00804651
3A	None	1990s	0	0	0	0	1	0	0	0.000124535
3A	Other Fuel	1990s	0	0.929465	0	0.070535	0	116	302120	0.00046223
3A	Propane	1990s	0	0.929465	0	0.070535	0	116	302120	0.00113881
3A	Electricity	2000s	0.362921	0.61422	0	0.022859	0	154	835773	0.00937275
3A	Fuel Oil	2000s	0	0.927433	0	0.072567	0	106	137509	0.000363136
3A	Natural Gas	2000s	0	0.927433	0	0.072567	0	106	137509	0.00804334
3A	None	2000s	0	0	0	0	1	0	0	0.000119388
3A	Other Fuel	2000s	0	0.927433	0	0.072567	0	106	137509	0.00038964
3A	Propane	2000s	0	0.927433	0	0.072567	0	106	137509	0.00107006
3A	Electricity	2010s	0.362921	0.61422	0	0.022859	0	154	835773	0.002277
3A	Fuel Oil	2010s	0	0.927433	0	0.072567	0	106	137509	3.88768e-05
3A	Natural Gas	2010s	0	0.927433	0	0.072567	0	106	137509	0.00173052
3A	None	2010s	0	0	0	0	1	0	0	3.03612e-05
3A	Other Fuel	2010s	0	0.927433	0	0.072567	0	106	137509	9.22403e-05
3A	Propane	2010s	0	0.927433	0	0.072567	0	106	137509	0.000230783
3A	Electricity	<1940	0.351763	0.378375	0	0.269862	0	14	174493	0.00332267
3A	Fuel Oil	<1940	0	0.299183	0	0.700817	0	32	105032	0.00175589
3A	Natural Gas	<1940	0	0.299183	0	0.700817	0	32	105032	0.0100412
3A	None	<1940	0	0	0	0	1	1	8257.31	0.000290848
3A	Other Fuel	<1940	0	0.299183	0	0.700817	0	32	105032	0.000694076
3A	Propane	<1940	0	0.299183	0	0.700817	0	32	105032	0.000817851
3B	Electricity	1940s	0.05621	0.345846	0	0.597944	0	16	106988	0.00122436
3B	Fuel Oil	1940s	0	0.217452	0	0.782548	0	41	71956.8	0.000359775
3B	Natural Gas	1940s	0	0.217452	0	0.782548	0	41	71956.8	0.002767
3B	None	1940s	0	0	0	0	1	10	65935.2	6.88676e-05
3B	Other Fuel	1940s	0	0.217452	0	0.782548	0	41	71956.8	0.000127191
3B	Propane	1940s	0	0.217452	0	0.782548	0	41	71956.8	0.000181752
3B	Electricity	1950s	0.120104	0.440323	0	0.439573	0	47	323203	0.00282329
3B	Fuel Oil	1950s	0	0.656274	0	0.343726	0	170	318608	0.000755909
3B	Natural Gas	1950s	0	0.656274	0	0.343726	0	170	318608	0.00571216
3B	None	1950s	0	0	0	0	1	41	284083	0.000122097
3B	Other Fuel	1950s	0	0.656274	0	0.343726	0	170	318608	0.000214887
3B	Propane	1950s	0	0.656274	0	0.343726	0	170	318608	0.000342744
3B	Electricity	1960s	0.218908	0.401581	0	0.379511	0	53	392575	0.00347831
3B	Fuel Oil	1960s	0	0.668161	0	0.331839	0	131	241826	0.000596997
3B	Natural Gas	1960s	0	0.668161	0	0.331839	0	131	241826	0.0052855
3B	None	1960s	0	0	0	0	1	39	256469	0.000106107
3B	Other Fuel	1960s	0	0.668161	0	0.331839	0	131	241826	0.000233445
3B	Propane	1960s	0	0.668161	0	0.331839	0	131	241826	0.000389126
3B	Electricity	1970s	0.126135	0.533927	0	0.339938	0	75	525278	0.00651181
3B	Fuel Oil	1970s	0	0.759506	0	0.240494	0	197	372652	0.000651679
3B	Natural Gas	1970s	0	0.759506	0	0.240494	0	197	372652	0.00605848
3B	None	1970s	0	0	0	0	1	48	354114	0.000122737
3B	Other Fuel	1970s	0	0.759506	0	0.240494	0	197	372652	0.000440514
3B	Propane	1970s	0	0.759506	0	0.240494	0	197	372652	0.000622445
3B	Electricity	1980s	0.176103	0.537051	0	0.286847	0	62	463468	0.00628135
3B	Fuel Oil	1980s	0	0.822357	0	0.177643	0	131	253604	0.000447139
3B	Natural Gas	1980s	0	0.822357	0	0.177643	0	131	253604	0.00482346
3B	None	1980s	0	0	0	0	1	30	204367	9.7446e-05
3B	Other Fuel	1980s	0	0.822357	0	0.177643	0	131	253604	0.000388246
3B	Propane	1980s	0	0.822357	0	0.177643	0	131	253604	0.000592996
3B	Electricity	1990s	0.166785	0.565717	0	0.267499	0	56	420209	0.00610857
3B	Fuel Oil	1990s	0	0.934671	0	0.065329	0	125	229603	0.000329467
3B	Natural Gas	1990s	0	0.934671	0	0.065329	0	125	229603	0.00561908
3B	None	1990s	0	0	0	0	1	8	66792	8.69663e-05
3B	Other Fuel	1990s	0	0.934671	0	0.065329	0	125	229603	0.000322787
3B	Propane	1990s	0	0.934671	0	0.065329	0	125	229603	0.000795261
3B	Electricity	2000s	0.324575	0.603666	0	0.071758	0	41	164815	0.00654523
3B	Fuel Oil	2000s	0	0.960798	0	0.039202	0	95	91318.8	0.000253587
3B	Natural Gas	2000s	0	0.960798	0	0.039202	0	95	91318.8	0.00561687
3B	None	2000s	0	0	0	0	1	8	26592.9	8.33714e-05
3B	Other Fuel	2000s	0	0.960798	0	0.039202	0	95	91318.8	0.000272096
3B	Propane	2000s	0	0.960798	0	0.039202	0	95	91318.8	0.000747248
3B	Electricity	2010s	0.324575	0.603666	0	0.071758	0	41	164815	0.00159009
3B	Fuel Oil	2010s	0	0.960798	0	0.039202	0	95	91318.8	2.71487e-05
3B	Natural Gas	2010s	0	0.960798	0	0.039202	0	95	91318.8	0.00120846
3B	None	2010s	0	0	0	0	1	8	26592.9	2.1202e-05
3B	Other Fuel	2010s	0	0.960798	0	0.039202	0	95	91318.8	6.44138e-05
3B	Propane	2010s	0	0.960798	0	0.039202	0	95	91318.8	0.000161162
3B	Electricity	<1940	0.068475	0.351521	0	0.580004	0	12	92337.9	0.00232031
3B	Fuel Oil	<1940	0	0.544092	0	0.455908	0	68	126822	0.00122618
3B	Natural Gas	<1940	0	0.544092	0	0.455908	0	68	126822	0.00701199
3B	None	<1940	0	0	0	0	1	19	137069	0.000203107
3B	Other Fuel	<1940	0	0.544092	0	0.455908	0	68	126822	0.000484691
3B	Propane	<1940	0	0.544092	0	0.455908	0	68	126822	0.000571126
3C	Electricity	1940s	0	0	0	1	0	2	17519.6	0.000308943
3C	Fuel Oil	1940s	0	0.516801	0	0.483199	0	17	37883.7	9.07817e-05
3C	Natural Gas	1940s	0	0.516801	0	0.483199	0	17	37883.7	0.000698196
3C	None	1940s	0	0	0	0	1	1	6596.35	1.73773e-05
3C	Other Fuel	1940s	0	0.516801	0	0.483199	0	17	37883.7	3.2094e-05
3C	Propane	1940s	0	0.516801	0	0.483199	0	17	37883.7	4.58614e-05
3C	Electricity	1950s	0	0.317808	0	0.682192	0	9	69891.7	0.000712399
3C	Fuel Oil	1950s	0	0.709671	0	0.290329	0	35	71754.8	0.000190738
3C	Natural Gas	1950s	0	0.709671	0	0.290329	0	35	71754.8	0.00144134
3C	None	1950s	0	0	0	0	1	3	21657.1	3.08087e-05
3C	Other Fuel	1950s	0	0.709671	0	0.290329	0	35	71754.8	5.42223e-05
3C	Propane	1950s	0	0.709671	0	0.290329	0	35	71754.8	8.64844e-05
3C	Electricity	1960s	0	0.338987	0	0.661013	0	12	91121.8	0.000877679
3C	Fuel Oil	1960s	0	0.651731	0	0.348269	0	49	97839	0.00015064
3C	Natural Gas	1960s	0	0.651731	0	0.348269	0	49	97839	0.00133368
3C	None	1960s	0	0	0	0	1	7	57799.4	2.6774e-05
3C	Other Fuel	1960s	0	0.651731	0	0.348269	0	49	97839	5.8905e-05
3C	Propane	1960s	0	0.651731	0	0.348269	0	49	97839	9.81879e-05
3C	Electricity	1970s	0	0.284605	0	0.715395	0	16	125552	0.00164312
3C	Fuel Oil	1970s	0	0.749903	0	0.250097	0	43	87915	0.000164438
3C	Natural Gas	1970s	0	0.749903	0	0.250097	0	43	87915	0.00152873
3C	None	1970s	0	0	0	0	1	7	54596	3.097e-05
3C	Other Fuel	1970s	0	0.749903	0	0.250097	0	43	87915	0.000111155
3C	Propane	1970s	0	0.749903	0	0.250097	0	43	87915	0.000157061
3C	Electricity	1980s	0	0.626239	0	0.373761	0	14	106471	0.00158497
3C	Fuel Oil	1980s	0	0.739553	0	0.260447	0	37	75531.5	0.000112826
3C	Natural Gas	1980s	0	0.739553	0	0.260447	0	37	75531.5	0.0012171
3C	None	1980s	0	0	0	0	1	3	24465.6	2.45885e-05
3C	Other Fuel	1980s	0	0.739553	0	0.260447	0	37	75531.5	9.79658e-05
3C	Propane	1980s	0	0.739553	0	0.260447	0	37	75531.5	0.00014963
3C	Electricity	1990s	0	0.340522	0	0.659478	0	9	72585.5	0.00154137
3C	Fuel Oil	1990s	0	1	0	0	0	24	48021.7	8.31341e-05
3C	Natural Gas	1990s	0	1	0	0	0	24	48021.7	0.00141786
3C	None	1990s	0	0	0	0	1	3	24414.2	2.19441e-05
3C	Other Fuel	1990s	0	1	0	0	0	24	48021.7	8.14486e-05
3C	Propane	1990s	0	1	0	0	0	24	48021.7	0.000200668
3C	Electricity	2000s	0	0.756834	0	0.243166	0	9	34471.1	0.00165155
3C	Fuel Oil	2000s	0	1	0	0	0	18	17543.7	6.39875e-05
3C	Natural Gas	2000s	0	1	0	0	0	18	17543.7	0.0014173
3C	None	2000s	0	0	0	0	1	2	8423.3	2.1037e-05
3C	Other Fuel	2000s	0	1	0	0	0	18	17543.7	6.86577e-05
3C	Propane	2000s	0	1	0	0	0	18	17543.7	0.000188553
3C	Electricity	2010s	0	0.756834	0	0.243166	0	9	34471.1	0.000401226
3C	Fuel Oil	2010s	0	1	0	0	0	18	17543.7	6.8504e-06
3C	Natural Gas	2010s	0	1	0	0	0	18	17543.7	0.000304931
3C	None	2010s	0	0	0	0	1	2	8423.3	5.34988e-06
3C	Other Fuel	2010s	0	1	0	0	0	18	17543.7	1.62535e-05
3C	Propane	2010s	0	1	0	0	0	18	17543.7	4.06658e-05
3C	Electricity	<1940	0	0.358365	0	0.641635	0	10	80722.8	0.000585481
3C	Fuel Oil	<1940	0	0.661193	0	0.338807	0	36	74608.1	0.000309402
3C	Natural Gas	<1940	0	0.661193	0	0.338807	0	36	74608.1	0.00176933
3C	None	<1940	0	0	0	0	1	2	16525.8	5.12497e-05
3C	Other Fuel	<1940	0	0.661193	0	0.338807	0	36	74608.1	0.000122302
3C	Propane	<1940	0	0.661193	0	0.338807	0	36	74608.1	0.000144112
4A	Electricity	1940s	0.273165	0.179891	0	0.546944	0	22	199175	0.00283714
4A	Fuel Oil	1940s	0	0.446865	0	0.553135	0	132	312792	0.000833683
4A	Natural Gas	1940s	0	0.446865	0	0.553135	0	132	312792	0.0064118
4A	None	1940s	0	0	0	0	1	0	0	0.000159582
4A	Other Fuel	1940s	0	0.446865	0	0.553135	0	132	312792	0.000294731
4A	Propane	1940s	0	0.446865	0	0.553135	0	132	312792	0.000421162
4A	Electricity	1950s	0.359859	0.247092	0	0.393049	0	62	544004	0.00654223
4A	Fuel Oil	1950s	0	0.577183	0	0.422817	0	280	615603	0.00175162
4A	Natural Gas	1950s	0	0.577183	0	0.422817	0	280	615603	0.0132364
4A	None	1950s	0	0	0	0	1	0	0	0.000282928
4A	Other Fuel	1950s	0	0.577183	0	0.422817	0	280	615603	0.000497943
4A	Propane	1950s	0	0.577183	0	0.422817	0	280	615603	0.000794219
4A	Electricity	1960s	0.39977	0.259226	0	0.341004	0	68	671121	0.00806005
4A	Fuel Oil	1960s	0	0.539818	0	0.460182	0	243	527909	0.00138338
4A	Natural Gas	1960s	0	0.539818	0	0.460182	0	243	527909	0.0122477
4A	None	1960s	0	0	0	0	1	0	0	0.000245876
4A	Other Fuel	1960s	0	0.539818	0	0.460182	0	243	527909	0.000540947
4A	Propane	1960s	0	0.539818	0	0.460182	0	243	527909	0.000901697
4A	Electricity	1970s	0.27991	0.465363	0	0.254727	0	178	1.61543e+06	0.0150894
4A	Fuel Oil	1970s	0	0.773642	0	0.226358	0	215	480253	0.00151009
4A	Natural Gas	1970s	0	0.773642	0	0.226358	0	215	480253	0.0140389
