Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area	Option=1	Option=2	Option=3	Option=4	Option=5	source_count	source_weight	sampling_probability
Single-Family Attached	750-999	0.157606	0.629873	0.193703	0.0185282	0.000289923	878	1.62073e+06	0.00694044
Single-Family Detached	0-499	0.643643	0.356357	0	0	0	291	679274	0.00281658
Single-Family Detached	1000-1499	0.016486	0.231991	0.645199	0.0939264	0.0123975	14082	3.3626e+07	0.149607
Single-Family Detached	1500-1999	0.00664408	0.102578	0.654561	0.215055	0.0211622	15809	3.70881e+07	0.157053
Single-Family Detached	2000-2499	0.00436262	0.0601605	0.474383	0.40091	0.0601839	11469	2.6837e+07	0.112106
Single-Family Detached	2500-2999	0.00197004	0.0394393	0.355174	0.477099	0.126318	6571	1.50358e+07	0.0617469
Single-Family Detached	3000-3999	0.00130304	0.0278865	0.224333	0.498839	0.247638	6531	1.43755e+07	0.0592929
Single-Family Detached	4000+	0.00413655	0.0203934	0.18168	0.37878	0.41501	3194	6.94979e+06	0.0269243
Single-Family Detached	500-749	0.307755	0.480801	0.161232	0.034887	0.0153251	755	1.76026e+06	0.00827534
Single-Family Detached	750-999	0.0910471	0.492679	0.364592	0.0439682	0.00771344	3213	7.80604e+06	0.0372205
# Created by: sources\ahs\ahs2017_2019\tsv_maker.py
# Source: Constructed using 2017 and 2019 American Housing Survey (AHS) microdata.
# Source: Building type categorization based on U.S. EIA 2009 Residential Energy Consumption Survey (RECS).
# Assumption: More than 5 bedrooms are labeled as 5 bedrooms and 0 bedrooms are labeled as 1 bedroom
# Assumption: Limit 0-499 sqft dwelling units to only 1 or 2 bedrooms. The geometry measure has a limit of (ffa-120)/70 >= bedrooms.
