Dependency=Clothes Washer Presence	Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=Tenure	Dependency=Vintage	Option=EnergyStar	Option=None	Option=Standard	Option=Void	source_count	source_weight	sampling_probability
None	0-100%	Multi-Family with 2 - 4 Units	Not Available	2010s	0	0	0	1	0.565631	3650.31	0
None	0-100%	Multi-Family with 2 - 4 Units	Not Available	<1940	0	0	0	1	5.22121	39226.3	0
None	0-100%	Multi-Family with 2 - 4 Units	Owner	1940s	0	1	0	0	0.0132485	45.0365	1.57401e-05
None	0-100%	Multi-Family with 2 - 4 Units	Owner	1950s	0	1	0	0	0.00552019	70.0802	3.98997e-05
None	0-100%	Multi-Family with 2 - 4 Units	Owner	1960s	0	1	0	0	0.00750746	85.5441	3.23332e-05
None	0-100%	Multi-Family with 2 - 4 Units	Owner	1970s	0	1	0	0	0.0101572	112.073	3.81686e-05
None	0-100%	Multi-Family with 2 - 4 Units	Owner	1980s	0	1	0	0	0.00750746	91.2898	2.6244e-05
None	0-100%	Multi-Family with 2 - 4 Units	Owner	1990s	0	1	0	0	0.00496817	60.2708	1.61628e-05
None	0-100%	Multi-Family with 2 - 4 Units	Owner	2000s	0	1	0	0	0.00342252	32.1417	6.9266e-06
None	0-100%	Multi-Family with 2 - 4 Units	Owner	2010s	0	1	0	0	0.00143525	10.8305	1.21761e-06
None	0-100%	Multi-Family with 2 - 4 Units	Owner	<1940	0	1	0	0	0.0132485	116.385	6.41109e-05
None	0-100%	Multi-Family with 2 - 4 Units	Renter	1940s	0	1	0	0	4.70683	13570.5	0.000538108
None	0-100%	Multi-Family with 2 - 4 Units	Renter	1950s	0	1	0	0	1.96118	21116.8	0.00100208
None	0-100%	Multi-Family with 2 - 4 Units	Renter	1960s	0	1	0	0	2.6672	25776.4	0.00106538
None	0-100%	Multi-Family with 2 - 4 Units	Renter	1970s	0	1	0	0	3.60857	33770	0.00143287
None	0-100%	Multi-Family with 2 - 4 Units	Renter	1980s	0	1	0	0	2.6672	27507.7	0.00100391
None	0-100%	Multi-Family with 2 - 4 Units	Renter	1990s	0	1	0	0	1.76506	18161	0.000769581
None	0-100%	Multi-Family with 2 - 4 Units	Renter	2000s	0	1	0	0	1.21593	9685.04	0.000422788
None	0-100%	Multi-Family with 2 - 4 Units	Renter	2010s	0	1	0	0	0.509907	3263.48	0.000100789
None	0-100%	Multi-Family with 2 - 4 Units	Renter	<1940	0	1	0	0	4.70683	35069.4	0.00198389
None	0-100%	Multi-Family with 5+ Units	Not Available	1940s	0	0	0	1	4.18774	12206	0
None	0-100%	Multi-Family with 5+ Units	Not Available	1950s	0	0	0	1	1.9915	18845.7	0
None	0-100%	Multi-Family with 5+ Units	Not Available	1960s	0	0	0	1	3.72243	35787.2	0
None	0-100%	Multi-Family with 5+ Units	Not Available	1970s	0	0	0	1	5.08112	49623.8	0
None	0-100%	Multi-Family with 5+ Units	Not Available	1980s	0	0	0	1	3.29435	32678.1	0
None	0-100%	Multi-Family with 5+ Units	Not Available	1990s	0	0	0	1	1.6751	16400.5	0
None	0-100%	Multi-Family with 5+ Units	Not Available	2000s	0	0	0	1	1.58203	14394.6	0
None	0-100%	Multi-Family with 5+ Units	Not Available	2010s	0	0	0	1	0.949221	8219.2	0
None	0-100%	Multi-Family with 5+ Units	Not Available	<1940	0	0	0	1	4.18774	31543.2	0
None	0-100%	Multi-Family with 5+ Units	Owner	1940s	0	1	0	0	0.00739719	20.1467	2.16634e-05
None	0-100%	Multi-Family with 5+ Units	Owner	1950s	0	1	0	0	0.00351778	31.1059	5.95231e-05
None	0-100%	Multi-Family with 5+ Units	Owner	1960s	0	1	0	0	0.00657528	59.0689	0.000108026
None	0-100%	Multi-Family with 5+ Units	Owner	1970s	0	1	0	0	0.00897526	81.9069	0.00015136
None	0-100%	Multi-Family with 5+ Units	Owner	1980s	0	1	0	0	0.00581913	53.937	4.93192e-05
None	0-100%	Multi-Family with 5+ Units	Owner	1990s	0	1	0	0	0.00295888	27.07	2.43945e-05
None	0-100%	Multi-Family with 5+ Units	Owner	2000s	0	1	0	0	0.0027945	23.7592	1.35653e-05
None	0-100%	Multi-Family with 5+ Units	Owner	2010s	0	1	0	0	0.0016767	13.5663	5.78603e-06
None	0-100%	Multi-Family with 5+ Units	Owner	<1940	0	1	0	0	0.00739719	52.0638	5.0292e-05
None	0-100%	Multi-Family with 5+ Units	Renter	1940s	0	1	0	0	3.84292	11234.4	0.000955727
None	0-100%	Multi-Family with 5+ Units	Renter	1950s	0	1	0	0	1.82752	17345.5	0.00183506
None	0-100%	Multi-Family with 5+ Units	Renter	1960s	0	1	0	0	3.41593	32938.4	0.00326996
None	0-100%	Multi-Family with 5+ Units	Renter	1970s	0	1	0	0	4.66275	45673.5	0.00516257
None	0-100%	Multi-Family with 5+ Units	Renter	1980s	0	1	0	0	3.0231	30076.8	0.00326713
None	0-100%	Multi-Family with 5+ Units	Renter	1990s	0	1	0	0	1.53717	15095	0.00217268
None	0-100%	Multi-Family with 5+ Units	Renter	2000s	0	1	0	0	1.45177	13248.8	0.00168329
None	0-100%	Multi-Family with 5+ Units	Renter	2010s	0	1	0	0	0.871063	7564.92	0.00066677
None	0-100%	Multi-Family with 5+ Units	Renter	<1940	0	1	0	0	3.84292	29032.2	0.00295528
None	0-100%	Single-Family Attached	Not Available	1940s	0	0	0	1	0.153789	330.48	0
None	0-100%	Single-Family Attached	Not Available	1950s	0	0	0	1	0.0999627	453.124	0
None	0-100%	Single-Family Attached	Not Available	1960s	0	0	0	1	0.153789	885.634	0
None	0-100%	Single-Family Attached	Not Available	1970s	0	0	0	1	0.153789	759.343	0
None	0-100%	Single-Family Attached	Not Available	1980s	0	0	0	1	0.169168	939.729	0
None	0-100%	Single-Family Attached	Not Available	1990s	0	0	0	1	0.115342	721.129	0
None	0-100%	Single-Family Attached	Not Available	2000s	0	0	0	1	0.0768944	350.827	0
None	0-100%	Single-Family Attached	Not Available	2010s	0	0	0	1	0.13841	63.5225	0
None	0-100%	Single-Family Attached	Not Available	<1940	0	0	0	1	0.153789	854.035	0
None	0-100%	Single-Family Attached	Owner	1940s	0	1	0	0	0.00908662	20.242	9.48721e-06
None	0-100%	Single-Family Attached	Owner	1950s	0	1	0	0	0.0059063	27.7541	1.23734e-05
None	0-100%	Single-Family Attached	Owner	1960s	0	1	0	0	0.00908662	54.2456	1.05569e-05
None	0-100%	Single-Family Attached	Owner	1970s	0	1	0	0	0.00908662	46.5101	1.36799e-05
None	0-100%	Single-Family Attached	Owner	1980s	0	1	0	0	0.00999529	57.5589	1.67457e-05
None	0-100%	Single-Family Attached	Owner	1990s	0	1	0	0	0.00681497	44.1696	1.22846e-05
None	0-100%	Single-Family Attached	Owner	2000s	0	1	0	0	0.00454331	21.4883	2.51291e-06
None	0-100%	Single-Family Attached	Owner	2010s	0	1	0	0	0.00817796	3.89079	9.70687e-07
None	0-100%	Single-Family Attached	Owner	<1940	0	1	0	0	0.00908662	52.3101	2.78832e-05
None	0-100%	Single-Family Attached	Renter	1940s	0	1	0	0	0.0880991	187.142	9.68021e-05
None	0-100%	Single-Family Attached	Renter	1950s	0	1	0	0	0.0572644	256.592	0.000137066
None	0-100%	Single-Family Attached	Renter	1960s	0	1	0	0	0.0880991	501.512	0.00010474
None	0-100%	Single-Family Attached	Renter	1970s	0	1	0	0	0.0880991	429.996	0.000152803
None	0-100%	Single-Family Attached	Renter	1980s	0	1	0	0	0.0969091	532.144	0.000115903
None	0-100%	Single-Family Attached	Renter	1990s	0	1	0	0	0.0660744	408.357	8.63735e-05
None	0-100%	Single-Family Attached	Renter	2000s	0	1	0	0	0.0440496	198.664	4.49018e-05
None	0-100%	Single-Family Attached	Renter	2010s	0	1	0	0	0.0792892	35.9711	5.2781e-06
None	0-100%	Single-Family Attached	Renter	<1940	0	1	0	0	0.0880991	483.618	0.000267404
None	0-100%	Single-Family Detached	Not Available	1940s	0	0	0	1	0.175209	412.988	0
None	0-100%	Single-Family Detached	Not Available	1950s	0	0	0	1	0.0776244	674.531	0
None	0-100%	Single-Family Detached	Not Available	1960s	0	0	0	1	0.0576638	377.074	0
None	0-100%	Single-Family Detached	Not Available	1970s	0	0	0	1	0.068753	536.662	0
None	0-100%	Single-Family Detached	Not Available	1980s	0	0	0	1	0.068753	461.093	0
None	0-100%	Single-Family Detached	Not Available	1990s	0	0	0	1	0.0465746	387.058	0
None	0-100%	Single-Family Detached	Not Available	2000s	0	0	0	1	0.0377033	229.035	0
None	0-100%	Single-Family Detached	Not Available	2010s	0	0	0	1	0.0332676	162.097	0
None	0-100%	Single-Family Detached	Not Available	<1940	0	0	0	1	0.175209	1067.26	0
None	0-100%	Single-Family Detached	Owner	1940s	0	1	0	0	0.0809473	184.591	0.000206135
None	0-100%	Single-Family Detached	Owner	1950s	0	1	0	0	0.0358627	301.492	0.000272526
None	0-100%	Single-Family Detached	Owner	1960s	0	1	0	0	0.0266409	168.539	0.000199694
None	0-100%	Single-Family Detached	Owner	1970s	0	1	0	0	0.0317641	239.869	0.000253787
None	0-100%	Single-Family Detached	Owner	1980s	0	1	0	0	0.0317641	206.093	0.000102099
None	0-100%	Single-Family Detached	Owner	1990s	0	1	0	0	0.0215176	173.001	7.75798e-05
None	0-100%	Single-Family Detached	Owner	2000s	0	1	0	0	0.017419	102.371	4.15355e-05
None	0-100%	Single-Family Detached	Owner	2010s	0	1	0	0	0.0153697	72.4519	1.81546e-05
None	0-100%	Single-Family Detached	Owner	<1940	0	1	0	0	0.0809473	477.026	0.000353856
None	0-100%	Single-Family Detached	Renter	1940s	0	1	0	0	0.0179415	45.3692	0.000372677
None	0-100%	Single-Family Detached	Renter	1950s	0	1	0	0	0.00794879	74.1013	0.000557275
None	0-100%	Single-Family Detached	Renter	1960s	0	1	0	0	0.00590481	41.4238	0.000264476
None	0-100%	Single-Family Detached	Renter	1970s	0	1	0	0	0.00704035	58.9555	0.000431795
None	0-100%	Single-Family Detached	Renter	1980s	0	1	0	0	0.00704035	50.6539	0.000227913
None	0-100%	Single-Family Detached	Renter	1990s	0	1	0	0	0.00476927	42.5206	0.000255919
None	0-100%	Single-Family Detached	Renter	2000s	0	1	0	0	0.00386084	25.1609	0.000145614
None	0-100%	Single-Family Detached	Renter	2010s	0	1	0	0	0.00340662	17.8074	5.48043e-05
None	0-100%	Single-Family Detached	Renter	<1940	0	1	0	0	0.0179415	117.244	0.000695915
None	100-150%	Mobile Home	Not Available	1940s	0	0	0	1	2.7174	61.473	0
None	100-150%	Mobile Home	Not Available	1950s	0	0	0	1	1.37215	789.275	0
None	100-150%	Mobile Home	Not Available	1960s	0	0	0	1	0.295955	1639.22	0
None	100-150%	Mobile Home	Not Available	1970s	0	0	0	1	0.43048	2252.06	0
None	100-150%	Mobile Home	Not Available	1980s	0	0	0	1	0.457385	2683.69	0
None	100-150%	Mobile Home	Not Available	1990s	0	0	0	1	0.349765	2230.34	0
None	100-150%	Mobile Home	Not Available	2000s	0	0	0	1	0.26905	1213.79	0
None	100-150%	Mobile Home	Not Available	2010s	0	0	0	1	0.672625	1025.58	0
None	100-150%	Mobile Home	Not Available	<1940	0	0	0	1	2.7174	158.86	0
None	100-150%	Mobile Home	Owner	1940s	0	1	0	0	1.7162	39.7426	1.6758e-06
None	100-150%	Mobile Home	Owner	1950s	0	1	0	0	0.866597	510.27	3.77885e-06
None	100-150%	Mobile Home	Owner	1960s	0	1	0	0	0.186913	1059.77	4.04098e-05
None	100-150%	Mobile Home	Owner	1970s	0	1	0	0	0.271873	1455.97	0.000116113
None	100-150%	Mobile Home	Owner	1980s	0	1	0	0	0.288866	1735.02	0.000105214
None	100-150%	Mobile Home	Owner	1990s	0	1	0	0	0.220897	1441.93	9.74528e-05
None	100-150%	Mobile Home	Owner	2000s	0	1	0	0	0.169921	784.721	5.06775e-05
None	100-150%	Mobile Home	Owner	2010s	0	1	0	0	0.424802	663.041	7.15372e-06
None	100-150%	Mobile Home	Owner	<1940	0	1	0	0	1.7162	102.704	2.03682e-06
None	100-150%	Mobile Home	Renter	1940s	0	1	0	0	0.11423	2.36021	9.69318e-07
None	100-150%	Mobile Home	Renter	1950s	0	1	0	0	0.0576806	30.3036	2.30797e-06
None	100-150%	Mobile Home	Renter	1960s	0	1	0	0	0.0124409	62.9367	1.38307e-05
None	100-150%	Mobile Home	Renter	1970s	0	1	0	0	0.0180959	86.466	3.9969e-05
None	100-150%	Mobile Home	Renter	1980s	0	1	0	0	0.0192269	103.038	6.80825e-05
None	100-150%	Mobile Home	Renter	1990s	0	1	0	0	0.0147029	85.6323	5.61045e-05
None	100-150%	Mobile Home	Renter	2000s	0	1	0	0	0.0113099	46.6025	1.57641e-05
None	100-150%	Mobile Home	Renter	2010s	0	1	0	0	0.0282748	39.3763	1.60367e-05
None	100-150%	Mobile Home	Renter	<1940	0	1	0	0	0.11423	6.09932	1.44034e-06
None	100-150%	Multi-Family with 2 - 4 Units	Not Available	1940s	0	0	0	1	1.13666	1961.58	0
None	100-150%	Multi-Family with 2 - 4 Units	Not Available	1950s	0	0	0	1	0.473607	3052.36	0
None	100-150%	Multi-Family with 2 - 4 Units	Not Available	1960s	0	0	0	1	0.644105	3725.9	0
None	100-150%	Multi-Family with 2 - 4 Units	Not Available	1970s	0	0	0	1	0.871437	4881.35	0
None	100-150%	Multi-Family with 2 - 4 Units	Not Available	1980s	0	0	0	1	0.644105	3976.15	0
None	100-150%	Multi-Family with 2 - 4 Units	Not Available	1990s	0	0	0	1	0.426246	2625.11	0
None	100-150%	Multi-Family with 2 - 4 Units	Not Available	2000s	0	0	0	1	0.293636	1399.94	0
None	100-150%	Multi-Family with 2 - 4 Units	Not Available	2010s	0	0	0	1	0.123138	471.726	0
None	100-150%	Multi-Family with 2 - 4 Units	Not Available	<1940	0	0	0	1	1.13666	5069.17	0
None	100-150%	Multi-Family with 2 - 4 Units	Owner	1940s	0	1	0	0	0.0118773	28.1807	1.16419e-05
None	100-150%	Multi-Family with 2 - 4 Units	Owner	1950s	0	1	0	0	0.00494886	43.8513	3.16943e-05
None	100-150%	Multi-Family with 2 - 4 Units	Owner	1960s	0	1	0	0	0.00673045	53.5275	2.6198e-05
None	100-150%	Multi-Family with 2 - 4 Units	Owner	1970s	0	1	0	0	0.00910591	70.1271	3.14544e-05
None	100-150%	Multi-Family with 2 - 4 Units	Owner	1980s	0	1	0	0	0.00673045	57.1228	1.98121e-05
None	100-150%	Multi-Family with 2 - 4 Units	Owner	1990s	0	1	0	0	0.00445398	37.7132	1.32598e-05
None	100-150%	Multi-Family with 2 - 4 Units	Owner	2000s	0	1	0	0	0.0030683	20.112	4.851e-06
None	100-150%	Multi-Family with 2 - 4 Units	Owner	2010s	0	1	0	0	0.0012867	6.77697	7.05538e-07
None	100-150%	Multi-Family with 2 - 4 Units	Owner	<1940	0	1	0	0	0.0118773	72.8254	5.25115e-05
None	100-150%	Multi-Family with 2 - 4 Units	Renter	1940s	0	1	0	0	0.913202	1519.53	0.000254299
None	100-150%	Multi-Family with 2 - 4 Units	Renter	1950s	0	1	0	0	0.380501	2364.51	0.000546785
None	100-150%	Multi-Family with 2 - 4 Units	Renter	1960s	0	1	0	0	0.517481	2886.25	0.000555922
None	100-150%	Multi-Family with 2 - 4 Units	Renter	1970s	0	1	0	0	0.700121	3781.32	0.000757704
None	100-150%	Multi-Family with 2 - 4 Units	Renter	1980s	0	1	0	0	0.517481	3080.12	0.000522993
None	100-150%	Multi-Family with 2 - 4 Units	Renter	1990s	0	1	0	0	0.342451	2033.53	0.000388954
None	100-150%	Multi-Family with 2 - 4 Units	Renter	2000s	0	1	0	0	0.23591	1084.46	0.00020208
None	100-150%	Multi-Family with 2 - 4 Units	Renter	2010s	0	1	0	0	0.0989302	365.421	4.7987e-05
None	100-150%	Multi-Family with 2 - 4 Units	Renter	<1940	0	1	0	0	0.913202	3926.82	0.00093106
None	100-150%	Multi-Family with 5+ Units	Not Available	1940s	0	0	0	1	1.58158	2828.25	0
None	100-150%	Multi-Family with 5+ Units	Not Available	1950s	0	0	0	1	0.752129	4366.72	0
None	100-150%	Multi-Family with 5+ Units	Not Available	1960s	0	0	0	1	1.40585	8292.22	0
None	100-150%	Multi-Family with 5+ Units	Not Available	1970s	0	0	0	1	1.91898	11498.3	0
None	100-150%	Multi-Family with 5+ Units	Not Available	1980s	0	0	0	1	1.24418	7571.81	0
None	100-150%	Multi-Family with 5+ Units	Not Available	1990s	0	0	0	1	0.632632	3800.15	0
None	100-150%	Multi-Family with 5+ Units	Not Available	2000s	0	0	0	1	0.597485	3335.37	0
None	100-150%	Multi-Family with 5+ Units	Not Available	2010s	0	0	0	1	0.358491	1904.46	0
None	100-150%	Multi-Family with 5+ Units	Not Available	<1940	0	0	0	1	1.58158	7308.84	0
None	100-150%	Multi-Family with 5+ Units	Owner	1940s	0	1	0	0	0.00645332	12.8843	1.34086e-05
None	100-150%	Multi-Family with 5+ Units	Owner	1950s	0	1	0	0	0.00306891	19.8929	3.71226e-05
None	100-150%	Multi-Family with 5+ Units	Owner	1960s	0	1	0	0	0.00573629	37.7759	7.17126e-05
None	100-150%	Multi-Family with 5+ Units	Owner	1970s	0	1	0	0	0.00783003	52.3813	0.000100419
None	100-150%	Multi-Family with 5+ Units	Owner	1980s	0	1	0	0	0.00507661	34.494	3.1913e-05
None	100-150%	Multi-Family with 5+ Units	Owner	1990s	0	1	0	0	0.00258133	17.3119	1.53426e-05
None	100-150%	Multi-Family with 5+ Units	Owner	2000s	0	1	0	0	0.00243792	15.1945	7.49413e-06
None	100-150%	Multi-Family with 5+ Units	Owner	2010s	0	1	0	0	0.00146275	8.67593	2.44747e-06
None	100-150%	Multi-Family with 5+ Units	Owner	<1940	0	1	0	0	0.00645332	33.296	2.59178e-05
None	100-150%	Multi-Family with 5+ Units	Renter	1940s	0	1	0	0	1.38567	2459.35	0.000503161
None	100-150%	Multi-Family with 5+ Units	Renter	1950s	0	1	0	0	0.658964	3797.15	0.00101357
None	100-150%	Multi-Family with 5+ Units	Renter	1960s	0	1	0	0	1.23171	7210.63	0.00175756
None	100-150%	Multi-Family with 5+ Units	Renter	1970s	0	1	0	0	1.68128	9998.51	0.00280844
None	100-150%	Multi-Family with 5+ Units	Renter	1980s	0	1	0	0	1.09006	6584.18	0.00171568
None	100-150%	Multi-Family with 5+ Units	Renter	1990s	0	1	0	0	0.554269	3304.48	0.00110744
None	100-150%	Multi-Family with 5+ Units	Renter	2000s	0	1	0	0	0.523476	2900.32	0.000781306
None	100-150%	Multi-Family with 5+ Units	Renter	2010s	0	1	0	0	0.314086	1656.06	0.00026489
None	100-150%	Multi-Family with 5+ Units	Renter	<1940	0	1	0	0	1.38567	6355.51	0.00157782
None	100-150%	Single-Family Attached	Not Available	1940s	0	0	0	1	0.0960748	151.256	0
None	100-150%	Single-Family Attached	Not Available	1950s	0	0	0	1	0.0624486	207.389	0
None	100-150%	Single-Family Attached	Not Available	1960s	0	0	0	1	0.0960748	405.343	0
None	100-150%	Single-Family Attached	Not Available	1970s	0	0	0	1	0.0960748	347.541	0
None	100-150%	Single-Family Attached	Not Available	1980s	0	0	0	1	0.105682	430.101	0
None	100-150%	Single-Family Attached	Not Available	1990s	0	0	0	1	0.0720561	330.051	0
None	100-150%	Single-Family Attached	Not Available	2000s	0	0	0	1	0.0480374	160.569	0
None	100-150%	Single-Family Attached	Not Available	2010s	0	0	0	1	0.0864674	29.0734	0
None	100-150%	Single-Family Attached	Not Available	<1940	0	0	0	1	0.0960748	390.88	0
None	100-150%	Single-Family Attached	Owner	1940s	0	1	0	0	0.0210741	32.5055	6.20456e-06
None	100-150%	Single-Family Attached	Owner	1950s	0	1	0	0	0.0136982	44.5686	6.11849e-06
None	100-150%	Single-Family Attached	Owner	1960s	0	1	0	0	0.0210741	87.1097	7.74933e-06
None	100-150%	Single-Family Attached	Owner	1970s	0	1	0	0	0.0210741	74.6878	1.51198e-05
None	100-150%	Single-Family Attached	Owner	1980s	0	1	0	0	0.0231815	92.4304	9.74902e-06
None	100-150%	Single-Family Attached	Owner	1990s	0	1	0	0	0.0158056	70.9292	9.88959e-06
None	100-150%	Single-Family Attached	Owner	2000s	0	1	0	0	0.0105371	34.5068	1.95345e-06
None	100-150%	Single-Family Attached	Owner	2010s	0	1	0	0	0.0189667	6.24798	5.70064e-07
None	100-150%	Single-Family Attached	Owner	<1940	0	1	0	0	0.0210741	84.0016	1.23649e-05
None	100-150%	Single-Family Attached	Renter	1940s	0	1	0	0	0.0271511	43.5239	4.841e-05
None	100-150%	Single-Family Attached	Renter	1950s	0	1	0	0	0.0176482	59.676	5.87944e-05
None	100-150%	Single-Family Attached	Renter	1960s	0	1	0	0	0.0271511	116.637	4.74813e-05
None	100-150%	Single-Family Attached	Renter	1970s	0	1	0	0	0.0271511	100.005	6.34626e-05
None	100-150%	Single-Family Attached	Renter	1980s	0	1	0	0	0.0298662	123.761	5.23769e-05
None	100-150%	Single-Family Attached	Renter	1990s	0	1	0	0	0.0203633	94.9721	4.28656e-05
None	100-150%	Single-Family Attached	Renter	2000s	0	1	0	0	0.0135755	46.2036	8.99356e-06
None	100-150%	Single-Family Attached	Renter	2010s	0	1	0	0	0.024436	8.36586	5.16075e-06
None	100-150%	Single-Family Attached	Renter	<1940	0	1	0	0	0.0271511	112.476	0.000143455
None	100-150%	Single-Family Detached	Not Available	1940s	0	0	0	1	0.192875	322.549	0
None	100-150%	Single-Family Detached	Not Available	1950s	0	0	0	1	0.085451	526.818	0
None	100-150%	Single-Family Detached	Not Available	1960s	0	0	0	1	0.0634779	294.499	0
None	100-150%	Single-Family Detached	Not Available	1970s	0	0	0	1	0.0756852	419.14	0
None	100-150%	Single-Family Detached	Not Available	1980s	0	0	0	1	0.0756852	360.12	0
None	100-150%	Single-Family Detached	Not Available	1990s	0	0	0	1	0.0512706	302.297	0
None	100-150%	Single-Family Detached	Not Available	2000s	0	0	0	1	0.0415048	178.88	0
None	100-150%	Single-Family Detached	Not Available	2010s	0	0	0	1	0.0366219	126.6	0
None	100-150%	Single-Family Detached	Not Available	<1940	0	0	0	1	0.192875	833.54	0
None	100-150%	Single-Family Detached	Owner	1940s	0	1	0	0	0.123663	201.749	0.00017421
None	100-150%	Single-Family Detached	Owner	1950s	0	1	0	0	0.0547875	329.515	0.00020536
None	100-150%	Single-Family Detached	Owner	1960s	0	1	0	0	0.0406993	184.204	0.000101537
None	100-150%	Single-Family Detached	Owner	1970s	0	1	0	0	0.048526	262.165	0.000182885
None	100-150%	Single-Family Detached	Owner	1980s	0	1	0	0	0.048526	225.249	9.51756e-05
None	100-150%	Single-Family Detached	Owner	1990s	0	1	0	0	0.0328725	189.082	7.38486e-05
None	100-150%	Single-Family Detached	Owner	2000s	0	1	0	0	0.026611	111.886	5.37657e-05
None	100-150%	Single-Family Detached	Owner	2010s	0	1	0	0	0.0234803	79.1862	1.62145e-05
None	100-150%	Single-Family Detached	Owner	<1940	0	1	0	0	0.123663	521.365	0.000298527
None	100-150%	Single-Family Detached	Renter	1940s	0	1	0	0	0.00763574	14.1062	9.29769e-05
None	100-150%	Single-Family Detached	Renter	1950s	0	1	0	0	0.00338292	23.0395	0.000139487
None	100-150%	Single-Family Detached	Renter	1960s	0	1	0	0	0.00251303	12.8795	7.03741e-05
None	100-150%	Single-Family Detached	Renter	1970s	0	1	0	0	0.0029963	18.3304	0.000108871
None	100-150%	Single-Family Detached	Renter	1980s	0	1	0	0	0.0029963	15.7493	7.31945e-05
None	100-150%	Single-Family Detached	Renter	1990s	0	1	0	0	0.00202975	13.2205	4.53177e-05
None	100-150%	Single-Family Detached	Renter	2000s	0	1	0	0	0.00164313	7.82301	3.19795e-05
None	100-150%	Single-Family Detached	Renter	2010s	0	1	0	0	0.00144982	5.53665	1.08714e-05
None	100-150%	Single-Family Detached	Renter	<1940	0	1	0	0	0.00763574	36.4535	0.0002012
None	150-200%	Mobile Home	Not Available	1940s	0	0	0	1	1.26378	27.2151	0
None	150-200%	Mobile Home	Not Available	1950s	0	0	0	1	0.638145	349.425	0
None	150-200%	Mobile Home	Not Available	1960s	0	0	0	1	0.137639	725.711	0
None	150-200%	Mobile Home	Not Available	1970s	0	0	0	1	0.200202	997.023	0
None	150-200%	Mobile Home	Not Available	1980s	0	0	0	1	0.212715	1188.12	0
