Dependency=Location Region	Dependency=Water Heater Fuel	Option=Electric Heat Pump, 50 gal, 3.45 UEF	Option=Electric Heat Pump, 66 gal, 3.35 UEF	Option=Electric Heat Pump, 80 gal	Option=Electric Heat Pump, 80 gal, 3.45 UEF	Option=Electric Premium	Option=Electric Standard	Option=Electric Tankless	Option=FIXME Fuel Oil Indirect	Option=Fuel Oil Premium	Option=Fuel Oil Standard	Option=Natural Gas Premium	Option=Natural Gas Standard	Option=Natural Gas Tankless	Option=Other Fuel	Option=Propane Premium	Option=Propane Standard	Option=Propane Tankless	source_count	source_weight	sampling_probability
CR07	Fuel Oil	0	0	0	0	0	0	0	0.170013	0.176617	0.65337	0	0	0	0	0	0	0	204	1.95839e+06	0.00578816
CR07	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.078281	0.898201	0.023518	0	0	0	0	804	9.09048e+06	0.0666637
CR07	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	26432.3	0.000101037
CR07	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.074753	0.878658	0.046588	33	498603	0.00508167
CR08	Electricity	0	0	0.005	0	0.101376	0.889371	0.004253	0	0	0	0	0	0	0	0	0	0	922	8.06273e+06	0.0658835
CR08	Fuel Oil	0	0	0	0	0	0	0	0.09317	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	0.000573624
CR08	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.084402	0.901661	0.013936	0	0	0	0	884	5.82949e+06	0.0584816
CR08	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	26432.3	9.94901e-05
CR08	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.079884	0.857555	0.062561	60	436537	0.00335695
CR09	Electricity	0	0	0.005	0	0.099784	0.879855	0.015361	0	0	0	0	0	0	0	0	0	0	2089	2.0564e+07	0.150896
CR09	Fuel Oil	0	0	0	0	0	0	0	0.09317	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	0.000967969
CR09	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.0906	0.895711	0.013689	0	0	0	0	1030	1.02354e+07	0.132242
CR09	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	26432.3	0.000805864
CR09	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073201	0.824727	0.102072	69	824847	0.00749983
CR10	Electricity	0	0	0.005	0	0.083516	0.886579	0.024905	0	0	0	0	0	0	0	0	0	0	148	1.58134e+06	0.0155545
CR10	Fuel Oil	0	0	0	0	0	0	0	0.09317	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	0.000124904
CR10	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.094327	0.881657	0.024016	0	0	0	0	203	2.19983e+06	0.0200634
CR10	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	26432.3	0.000104999
CR10	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.052727	0.947273	0	15	193975	0.00188414
CR11	Electricity	0	0	0.005	0	0.218407	0.748407	0.028186	0	0	0	0	0	0	0	0	0	0	173	1.31179e+06	0.0212208
CR11	Fuel Oil	0	0	0	0	0	0	0	0.09317	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	0.000345693
CR11	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.29674	0.681235	0.022025	0	0	0	0	1353	1.0266e+07	0.0759497
CR11	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	26432.3	0.000301501
CR11	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.225163	0.774837	0	66	522231	0.00661232
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Source: (Heat pump water heaters) 2016-17 RBSA II for CR06 and Butzbaugh et al. 2017 US HPWH Market Transformation - Where Weve Been and Where to Go Next for remainder of regions
# Assumption: Due to low samples, oil water heater efficiency distribution are lumped except for CR03 and CR07.
# Assumption: Water heater blanket is used as a proxy for premium storage tank water heaters.
# Assumption: Heat Pump Water Heaters are added in manually as they are not in the survey.
