Dependency=State	Dependency=Water Heater Fuel	Option=Electric Heat Pump, 50 gal, 3.45 UEF	Option=Electric Heat Pump, 66 gal, 3.35 UEF	Option=Electric Heat Pump, 80 gal, 3.45 UEF	Option=Electric Premium	Option=Electric Standard	Option=Electric Tankless	Option=FIXME Fuel Oil Indirect	Option=Fuel Oil Premium	Option=Fuel Oil Standard	Option=Natural Gas Premium	Option=Natural Gas Standard	Option=Natural Gas Tankless	Option=Other Fuel	Option=Propane Premium	Option=Propane Standard	Option=Propane Tankless	source_count	source_weight	sampling_probability
AZ	Fuel Oil	0	0	0	0	0	0	0.258833	0.239752	0.501414	0	0	0	0	0	0	0	46	10806.4	6.54946e-06
AZ	Natural Gas	0	0	0	0	0	0	0	0	0	0.0927019	0.797302	0.109996	0	0	0	0	231	1.1852e+06	0.0100316
AZ	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	69	21152.3	0.000159209
AZ	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.209042	0.57042	0.220538	14	82909.2	0.000907196
CA	Electricity	0.005	0	0	0.274454	0.599678	0.120868	0	0	0	0	0	0	0	0	0	0	221	2.77589e+06	0.0209335
CA	Fuel Oil	0	0	0	0	0	0	0.197447	0.370328	0.432225	0	0	0	0	0	0	0	43	9950.11	9.53145e-05
CA	Natural Gas	0	0	0	0	0	0	0	0	0	0.309216	0.59737	0.0934142	0	0	0	0	886	9.91019e+06	0.0780554
CA	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	61	28230.8	0.000163294
CA	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31807	0.504206	0.177725	42	456620	0.00452856
CO	Electricity	0.005	0	0	0.156964	0.776559	0.0614775	0	0	0	0	0	0	0	0	0	0	92	591078	0.00455061
CO	Fuel Oil	0	0	0	0	0	0	0.258833	0.239752	0.501414	0	0	0	0	0	0	0	46	9139.16	4.86042e-05
CO	Natural Gas	0	0	0	0	0	0	0	0	0	0.141038	0.795366	0.0635967	0	0	0	0	251	1.55073e+06	0.0116222
CO	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	69	20322.2	8.24688e-06
CO	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.263651	0.736349	0	14	88589.8	0.000814528
CT	Electricity	0.005	0	0	0.197111	0.751373	0.0465154	0	0	0	0	0	0	0	0	0	0	117	564188	0.00416111
CT	Fuel Oil	0	0	0	0	0	0	0.306505	0.200587	0.492907	0	0	0	0	0	0	0	71	296696	0.00247198
CT	Natural Gas	0	0	0	0	0	0	0	0	0	0.160149	0.754859	0.0849915	0	0	0	0	89	457307	0.00382292
CT	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	16	10680.3	7.94116e-05
CT	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.112146	0.594392	0.293462	14	53025.5	0.000607717
DC	Electricity	0.005	0	0	0.2628	0.671877	0.060323	0	0	0	0	0	0	0	0	0	0	115	168878	0.00120887
DC	Fuel Oil	0	0	0	0	0	0	0.0724027	0.0866005	0.840997	0	0	0	0	0	0	0	16	2960.03	1.30741e-05
DC	Natural Gas	0	0	0	0	0	0	0	0	0	0.253806	0.715679	0.0305155	0	0	0	0	102	142736	0.00104667
DC	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	111	1079.67	5.58277e-07
DC	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0975238	0.485266	0.41721	85	800.02	1.8775e-05
DE	Electricity	0.005	0	0	0.159902	0.760245	0.0748534	0	0	0	0	0	0	0	0	0	0	77	206766	0.0018356
DE	Fuel Oil	0	0	0	0	0	0	0.0724027	0.0866005	0.840997	0	0	0	0	0	0	0	16	14982	7.77232e-05
DE	Natural Gas	0	0	0	0	0	0	0	0	0	0.19136	0.700036	0.108604	0	0	0	0	47	120105	0.00103766
DE	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	111	0	4.76173e-06
DE	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0886908	0.417773	0.493536	14	38600.8	0.000161832
FL	Electricity	0.005	0	0	0.193083	0.765335	0.0365815	0	0	0	0	0	0	0	0	0	0	569	7.07691e+06	0.0605868
FL	Fuel Oil	0	0	0	0	0	0	0.0724027	0.0866005	0.840997	0	0	0	0	0	0	0	16	0	2.58418e-05
FL	Natural Gas	0	0	0	0	0	0	0	0	0	0.125211	0.694834	0.179955	0	0	0	0	73	842747	0.00647189
FL	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	111	29552.8	0.000211301
FL	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0805067	0.32339	0.596103	10	112951	0.000980759
GA	Electricity	0.005	0	0	0.240533	0.727099	0.0273677	0	0	0	0	0	0	0	0	0	0	246	2.35909e+06	0.019236
GA	Fuel Oil	0	0	0	0	0	0	0.0724027	0.0866005	0.840997	0	0	0	0	0	0	0	16	0	1.25296e-05
GA	Natural Gas	0	0	0	0	0	0	0	0	0	0.189311	0.743138	0.0675515	0	0	0	0	157	1.40472e+06	0.0107837
GA	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	111	7596.31	1.25265e-05
GA	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0658541	0.619502	0.314644	13	109997	0.000961262
HI	Electricity	0.005	0	0	0.0930759	0.873096	0.0288277	0	0	0	0	0	0	0	0	0	0	186	314795	0.0026513
HI	Fuel Oil	0	0	0	0	0	0	0.197447	0.370328	0.432225	0	0	0	0	0	0	0	43	0	1.44971e-06
HI	Natural Gas	0	0	0	0	0	0	0	0	0	0.264843	0.655768	0.079389	0	0	0	0	29	51260.3	0.000478338
HI	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	53	84855.1	0.000546584
HI	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0790074	0.629755	0.291237	14	23467.1	0.000278081
IA	Electricity	0.005	0	0	0.128001	0.815142	0.051857	0	0	0	0	0	0	0	0	0	0	94	434518	0.00387195
IA	Fuel Oil	0	0	0	0	0	0	0.28334	0.169071	0.547589	0	0	0	0	0	0	0	604	0	1.47321e-06
IA	Natural Gas	0	0	0	0	0	0	0	0	0	0.214935	0.724562	0.0605029	0	0	0	0	164	737272	0.00537019
IA	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	3927.09	1.61591e-05
IA	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.169026	0.797696	0.0332783	27	106231	0.000904837
ID	Electricity	0.005	0	0	0.191134	0.784029	0.0198379	0	0	0	0	0	0	0	0	0	0	128	326545	0.00260213
ID	Fuel Oil	0	0	0	0	0	0	0.258833	0.239752	0.501414	0	0	0	0	0	0	0	46	0	3.09926e-05
ID	Natural Gas	0	0	0	0	0	0	0	0	0	0.136089	0.806854	0.0570568	0	0	0	0	132	306076	0.00228033
ID	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	69	0	3.07779e-06
ID	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.184903	0.621613	0.193485	10	23889.7	0.000200871
IL	Electricity	0.005	0	0	0.152447	0.804752	0.0378012	0	0	0	0	0	0	0	0	0	0	144	1.43694e+06	0.0107242
IL	Fuel Oil	0	0	0	0	0	0	0.28334	0.169071	0.547589	0	0	0	0	0	0	0	604	12732.8	2.27447e-05
IL	Natural Gas	0	0	0	0	0	0	0	0	0	0.119334	0.855909	0.0247574	0	0	0	0	368	3.31017e+06	0.0276832
IL	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	6176.57	5.48263e-05
IL	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.118023	0.696045	0.185933	16	134501	0.00112803
IN	Electricity	0.005	0	0	0.161804	0.806328	0.0268689	0	0	0	0	0	0	0	0	0	0	174	1.11625e+06	0.00937904
IN	Fuel Oil	0	0	0	0	0	0	0.28334	0.169071	0.547589	0	0	0	0	0	0	0	604	17164	0.000166144
IN	Natural Gas	0	0	0	0	0	0	0	0	0	0.105991	0.846194	0.0478148	0	0	0	0	206	1.35705e+06	0.0107185
IN	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	16306.8	0.000102019
IN	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0935879	0.703248	0.203164	16	92827.6	0.000749957
KS	Electricity	0.005	0	0	0.172615	0.772772	0.0496127	0	0	0	0	0	0	0	0	0	0	71	409124	0.00325556
KS	Fuel Oil	0	0	0	0	0	0	0.28334	0.169071	0.547589	0	0	0	0	0	0	0	604	0	4.80494e-07
KS	Natural Gas	0	0	0	0	0	0	0	0	0	0.202025	0.788223	0.00975232	0	0	0	0	121	635690	0.005364
KS	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	1.31336e-05
KS	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.828648	0.171352	16	82257.8	0.00068589
KY	Electricity	0.005	0	0	0.184934	0.773954	0.0361115	0	0	0	0	0	0	0	0	0	0	275	1.12411e+06	0.00956493
KY	Fuel Oil	0	0	0	0	0	0	0.055478	0.0663568	0.878165	0	0	0	0	0	0	0	18	0	1.21078e-05
KY	Natural Gas	0	0	0	0	0	0	0	0	0	0.160343	0.824688	0.0149695	0	0	0	0	146	585725	0.00463559
KY	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	111	0	4.64829e-07
KY	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.170884	0.502339	0.326777	35	28425.1	0.000341283
LA	Electricity	0.005	0	0	0.235548	0.737165	0.0222869	0	0	0	0	0	0	0	0	0	0	190	1.08393e+06	0.00871297
LA	Fuel Oil	0	0	0	0	0	0	0.055478	0.0663568	0.878165	0	0	0	0	0	0	0	18	0	1.89983e-06
LA	Natural Gas	0	0	0	0	0	0	0	0	0	0.150282	0.793251	0.0564675	0	0	0	0	113	597964	0.00575986
LA	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	111	0	4.6844e-10
LA	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.134754	0.624077	0.241168	62	45330.2	0.0005318
MA	Electricity	0.005	0	0	0.23129	0.643314	0.120396	0	0	0	0	0	0	0	0	0	0	163	810663	0.00626418
MA	Fuel Oil	0	0	0	0	0	0	0.308383	0.134729	0.556888	0	0	0	0	0	0	0	93	402740	0.00329229
MA	Natural Gas	0	0	0	0	0	0	0	0	0	0.192204	0.677243	0.130553	0	0	0	0	277	1.41708e+06	0.0107828
MA	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	16	14530.5	0.000124162
MA	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0563262	0.842961	0.100713	16	68769.3	0.000696876
MD	Electricity	0.005	0	0	0.157819	0.763389	0.0737922	0	0	0	0	0	0	0	0	0	0	200	1.28843e+06	0.00994822
MD	Fuel Oil	0	0	0	0	0	0	0.0724027	0.0866005	0.840997	0	0	0	0	0	0	0	16	37559.2	0.000406332
MD	Natural Gas	0	0	0	0	0	0	0	0	0	0.171435	0.776775	0.0517897	0	0	0	0	142	877296	0.00702853
MD	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	111	24109	0.000100304
MD	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0975238	0.485266	0.41721	85	53942.7	0.000583122
ME	Electricity	0.0671	0	0	0.220378	0.673559	0.0389638	0	0	0	0	0	0	0	0	0	0	79	205392	0.00200198
ME	Fuel Oil	0	0	0	0	0	0	0.331408	0.188973	0.479618	0	0	0	0	0	0	0	78	189930	0.00214819
ME	Natural Gas	0	0	0	0	0	0	0	0	0	0.282877	0.618851	0.0982722	0	0	0	0	24	74571.8	0.000409493
ME	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	16	15983.4	0.000115104
ME	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.085046	0.353502	0.561452	36	78658.6	0.000749326
MI	Electricity	0.005	0	0	0.0920803	0.884138	0.0187821	0	0	0	0	0	0	0	0	0	0	111	1.17316e+06	0.00980532
MI	Fuel Oil	0	0	0	0	0	0	0.28334	0.169071	0.547589	0	0	0	0	0	0	0	604	33615	0.000128337
MI	Natural Gas	0	0	0	0	0	0	0	0	0	0.144692	0.801648	0.0536598	0	0	0	0	253	2.50005e+06	0.0217735
MI	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	5706.89	8.01896e-05
MI	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.331424	0.619162	0.0494136	20	206376	0.002116
MN	Electricity	0.005	0	0	0.216094	0.737863	0.0410431	0	0	0	0	0	0	0	0	0	0	126	885465	0.0070523
MN	Fuel Oil	0	0	0	0	0	0	0.28334	0.169071	0.547589	0	0	0	0	0	0	0	604	0	1.33187e-05
MN	Natural Gas	0	0	0	0	0	0	0	0	0	0.1349	0.775101	0.0899984	0	0	0	0	186	1.25876e+06	0.00997273
MN	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	7312.33	4.04661e-05
MN	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.184953	0.728672	0.0863748	12	78247.2	0.000696357
MO	Electricity	0.005	0	0	0.120839	0.82578	0.0483814	0	0	0	0	0	0	0	0	0	0	144	1.22355e+06	0.0104009
MO	Fuel Oil	0	0	0	0	0	0	0.28334	0.169071	0.547589	0	0	0	0	0	0	0	604	0	1.5741e-06
MO	Natural Gas	0	0	0	0	0	0	0	0	0	0.128667	0.812062	0.0592713	0	0	0	0	143	1.13772e+06	0.00912488
MO	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	5.76968e-05
MO	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0941393	0.791892	0.113969	99	68550.4	0.000845171
MS	Electricity	0.005	0	0	0.195858	0.799142	0	0	0	0	0	0	0	0	0	0	0	102	700137	0.00591368
MS	Fuel Oil	0	0	0	0	0	0	0.055478	0.0663568	0.878165	0	0	0	0	0	0	0	18	0	2.12175e-06
MS	Natural Gas	0	0	0	0	0	0	0	0	0	0.0307863	0.860508	0.108705	0	0	0	0	55	317549	0.00321069
MS	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	111	0	3.59502e-07
MS	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.281991	0.285001	0.433008	11	66847.9	0.000535162
MT	Electricity	0.005	0	0	0.188717	0.743569	0.0627135	0	0	0	0	0	0	0	0	0	0	70	187178	0.00156487
MT	Fuel Oil	0	0	0	0	0	0	0.258833	0.239752	0.501414	0	0	0	0	0	0	0	46	4652.03	2.18903e-05
MT	Natural Gas	0	0	0	0	0	0	0	0	0	0.181937	0.691098	0.126966	0	0	0	0	90	216691	0.00182156
MT	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	69	3277.45	1.90128e-05
MT	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.197464	0.658056	0.14448	45	21530.6	0.000238612
NC	Electricity	0.005	0	0	0.233086	0.729626	0.0322881	0	0	0	0	0	0	0	0	0	0	347	3.0183e+06	0.0252019
NC	Fuel Oil	0	0	0	0	0	0	0.0724027	0.0866005	0.840997	0	0	0	0	0	0	0	16	0	3.84082e-05
NC	Natural Gas	0	0	0	0	0	0	0	0	0	0.18896	0.691525	0.119514	0	0	0	0	119	889060	0.0069187
NC	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	111	10734.4	2.83008e-05
NC	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.205146	0.335733	0.459121	12	94641.9	0.00103606
ND	Electricity	0.005	0	0	0.179057	0.779631	0.0363119	0	0	0	0	0	0	0	0	0	0	187	182688	0.00156995
ND	Fuel Oil	0	0	0	0	0	0	0.28334	0.169071	0.547589	0	0	0	0	0	0	0	604	0	3.63933e-06
ND	Natural Gas	0	0	0	0	0	0	0	0	0	0.159266	0.800844	0.0398907	0	0	0	0	125	114632	0.000911241
ND	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	1150.18	1.31616e-05
ND	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.162487	0.593077	0.244436	18	17101.9	0.000113878
NE	Electricity	0.005	0	0	0.117285	0.824734	0.0529811	0	0	0	0	0	0	0	0	0	0	69	289079	0.00238409
NE	Fuel Oil	0	0	0	0	0	0	0.28334	0.169071	0.547589	0	0	0	0	0	0	0	604	0	4.83614e-07
NE	Natural Gas	0	0	0	0	0	0	0	0	0	0.14243	0.846851	0.0107194	0	0	0	0	114	453266	0.00345838
NE	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	2480.91	9.2769e-06
NE	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0941393	0.791892	0.113969	99	20374.5	0.00022739
NH	Electricity	0.005	0	0	0.219443	0.714338	0.0612187	0	0	0	0	0	0	0	0	0	0	65	200146	0.00186263
NH	Fuel Oil	0	0	0	0	0	0	0.37775	0.108005	0.514245	0	0	0	0	0	0	0	39	119014	0.00108643
NH	Natural Gas	0	0	0	0	0	0	0	0	0	0.0459565	0.865859	0.0881848	0	0	0	0	38	126891	0.000863138
NH	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	16	3421.56	4.76948e-05
NH	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.178296	0.533875	0.287829	32	88969.8	0.0007705
NJ	Electricity	0.005	0	0	0.21853	0.746986	0.029484	0	0	0	0	0	0	0	0	0	0	110	906804	0.00594513
NJ	Fuel Oil	0	0	0	0	0	0	0.274742	0.112274	0.612983	0	0	0	0	0	0	0	16	110499	0.00103336
NJ	Natural Gas	0	0	0	0	0	0	0	0	0	0.166235	0.762542	0.0712228	0	0	0	0	321	2.31343e+06	0.0191827
NJ	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	24	0	9.45659e-06
NJ	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0987182	0.678166	0.223116	73	63245.7	0.00058282
NM	Electricity	0.005	0	0	0.0973678	0.718234	0.179398	0	0	0	0	0	0	0	0	0	0	34	154063	0.00156025
NM	Fuel Oil	0	0	0	0	0	0	0.258833	0.239752	0.501414	0	0	0	0	0	0	0	46	0	3.15541e-06
NM	Natural Gas	0	0	0	0	0	0	0	0	0	0.252924	0.693446	0.0536303	0	0	0	0	125	544727	0.00449237
NM	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	69	0	3.76861e-05
NM	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.325171	0.603129	0.0716996	19	88263.2	0.00071302
NV	Electricity	0.005	0	0	0.160659	0.810055	0.024286	0	0	0	0	0	0	0	0	0	0	62	322040	0.00294535
NV	Fuel Oil	0	0	0	0	0	0	0.258833	0.239752	0.501414	0	0	0	0	0	0	0	46	0	1.74772e-05
NV	Natural Gas	0	0	0	0	0	0	0	0	0	0.229635	0.699402	0.0709633	0	0	0	0	157	758544	0.0056706
NV	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	69	0	1.2973e-05
NV	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.297597	0.499143	0.20326	12	58825	0.000308988
NY	Electricity	0.005	0	0	0.221395	0.738279	0.0353254	0	0	0	0	0	0	0	0	0	0	253	2.16716e+06	0.0149147
NY	Fuel Oil	0	0	0	0	0	0	0.237892	0.222266	0.539843	0	0	0	0	0	0	0	103	856960	0.00894375
NY	Natural Gas	0	0	0	0	0	0	0	0	0	0.200632	0.744317	0.0550513	0	0	0	0	502	4.16049e+06	0.0343306
NY	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	24	36992.2	0.000304083
NY	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0719561	0.693506	0.234538	42	299517	0.00261276
OH	Electricity	0.005	0	0	0.223014	0.74202	0.0299661	0	0	0	0	0	0	0	0	0	0	125	1.83885e+06	0.0137241
OH	Fuel Oil	0	0	0	0	0	0	0.28334	0.169071	0.547589	0	0	0	0	0	0	0	604	19087.4	7.94655e-05
OH	Natural Gas	0	0	0	0	0	0	0	0	0	0.130682	0.853909	0.0154088	0	0	0	0	196	2.64442e+06	0.0229369
OH	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	5.4483e-05
OH	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.103446	0.627012	0.269541	17	236648	0.00159917
OK	Electricity	0.005	0	0	0.154894	0.810366	0.0297393	0	0	0	0	0	0	0	0	0	0	100	688943	0.0052567
OK	Fuel Oil	0	0	0	0	0	0	0.055478	0.0663568	0.878165	0	0	0	0	0	0	0	18	0	6.53918e-06
OK	Natural Gas	0	0	0	0	0	0	0	0	0	0.155789	0.803599	0.0406125	0	0	0	0	121	732854	0.00657724
OK	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	111	0	2.9313e-09
OK	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.206747	0.631478	0.161775	11	71035.8	0.000836853
OR	Electricity	0.03	0	0	0.212937	0.735837	0.0212262	0	0	0	0	0	0	0	0	0	0	199	1.09914e+06	0.00806854
OR	Fuel Oil	0	0	0	0	0	0	0.197447	0.370328	0.432225	0	0	0	0	0	0	0	43	0	7.26939e-05
OR	Natural Gas	0	0	0	0	0	0	0	0	0	0.159679	0.781684	0.0586374	0	0	0	0	107	517882	0.00425093
OR	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	61	0	1.09812e-05
OR	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31118	0.500503	0.188317	62	37132.3	0.000325115
PA	Electricity	0.005	0	0	0.223884	0.737538	0.0335785	0	0	0	0	0	0	0	0	0	0	286	2.37093e+06	0.0184922
PA	Fuel Oil	0	0	0	0	0	0	0.319459	0.146058	0.534484	0	0	0	0	0	0	0	35	283825	0.00278367
PA	Natural Gas	0	0	0	0	0	0	0	0	0	0.081959	0.883831	0.0342104	0	0	0	0	270	2.27854e+06	0.0189066
PA	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	24	29800.9	0.00026802
PA	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.114322	0.629445	0.256233	22	165305	0.00126495
RI	Electricity	0.005	0	0	0.252439	0.673653	0.0689075	0	0	0	0	0	0	0	0	0	0	55	124638	0.000836036
RI	Fuel Oil	0	0	0	0	0	0	0.39434	0.120025	0.485635	0	0	0	0	0	0	0	45	81064.9	0.000703014
RI	Natural Gas	0	0	0	0	0	0	0	0	0	0.182978	0.717264	0.0997582	0	0	0	0	86	199265	0.00176845
RI	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	16	1759.62	1.18469e-05
RI	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.119449	0.587634	0.292917	154	11962.2	0.000131889
SC	Electricity	0.005	0	0	0.228296	0.749902	0.0168015	0	0	0	0	0	0	0	0	0	0	251	1.51293e+06	0.0123042
SC	Fuel Oil	0	0	0	0	0	0	0.0724027	0.0866005	0.840997	0	0	0	0	0	0	0	16	0	1.73874e-05
SC	Natural Gas	0	0	0	0	0	0	0	0	0	0.262838	0.440778	0.296384	0	0	0	0	76	415502	0.00369217
SC	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	111	0	7.16002e-06
SC	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0975238	0.485266	0.41721	85	42100.2	0.000330861
SD	Electricity	0.005	0	0	0.214708	0.723238	0.0570542	0	0	0	0	0	0	0	0	0	0	91	176908	0.00151126
SD	Fuel Oil	0	0	0	0	0	0	0.28334	0.169071	0.547589	0	0	0	0	0	0	0	604	0	1.0296e-06
SD	Natural Gas	0	0	0	0	0	0	0	0	0	0.123782	0.819888	0.05633	0	0	0	0	80	145604	0.0010808
SD	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	5.97614e-06
SD	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0893263	0.542959	0.367714	12	23913.2	0.00020474
TN	Electricity	0.005	0	0	0.232454	0.741038	0.0215079	0	0	0	0	0	0	0	0	0	0	370	1.99014e+06	0.0151934
TN	Fuel Oil	0	0	0	0	0	0	0.055478	0.0663568	0.878165	0	0	0	0	0	0	0	18	0	1.0236e-05
TN	Natural Gas	0	0	0	0	0	0	0	0	0	0.16149	0.708292	0.130218	0	0	0	0	124	612661	0.00574778
TN	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	111	0	7.4206e-07
TN	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0998734	0.697821	0.202306	11	54711.1	0.000482894
TX	Electricity	0.005	0	0	0.252167	0.70778	0.0350531	0	0	0	0	0	0	0	0	0	0	515	5.42885e+06	0.0416445
