Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	sampling_probability
Multi-Family with 5+ Units	1950s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000277
Mobile Home	1950s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000829
Single-Family Attached	1960s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000081
Multi-Family with 2 - 4 Units	1960s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000145
Multi-Family with 5+ Units	1960s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000281
Mobile Home	1960s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.001186
Single-Family Attached	1970s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000116
Multi-Family with 2 - 4 Units	1970s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000207
Multi-Family with 5+ Units	1970s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000402
Mobile Home	1970s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.001036
Single-Family Attached	1980s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000101
Multi-Family with 2 - 4 Units	1980s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000181
Multi-Family with 5+ Units	1980s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000352
Mobile Home	1980s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.001086
Single-Family Attached	1990s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000106
Multi-Family with 2 - 4 Units	1990s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000190
Multi-Family with 5+ Units	1990s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000368
Mobile Home	1990s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.001106
Single-Family Attached	2000s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000108
Multi-Family with 2 - 4 Units	2000s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000193
Multi-Family with 5+ Units	2000s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000375
Mobile Home	2000s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000251
Single-Family Attached	2010s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000025
Multi-Family with 2 - 4 Units	2010s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000044
Multi-Family with 5+ Units	2010s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000085
Mobile Home	2010s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.002707
Single-Family Attached	<1940	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000264
Multi-Family with 2 - 4 Units	<1940	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000473
Multi-Family with 5+ Units	<1940	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000918
Mobile Home	<1940	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.001073
Single-Family Attached	1940s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000105
Multi-Family with 2 - 4 Units	1940s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000188
Multi-Family with 5+ Units	1940s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000364
Mobile Home	1940s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.002254
Single-Family Attached	1950s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000220
Multi-Family with 2 - 4 Units	1950s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000394
Multi-Family with 5+ Units	1950s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000765
Mobile Home	1950s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.002285
Single-Family Attached	1960s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000223
Multi-Family with 2 - 4 Units	1960s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000399
Multi-Family with 5+ Units	1960s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000775
Mobile Home	1960s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.003269
Single-Family Attached	1970s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000319
Multi-Family with 2 - 4 Units	1970s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000572
Multi-Family with 5+ Units	1970s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.001109
Mobile Home	1970s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.002857
Single-Family Attached	1980s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000279
Multi-Family with 2 - 4 Units	1980s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000500
Multi-Family with 5+ Units	1980s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000969
Mobile Home	1980s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.002994
Single-Family Attached	1990s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000292
Multi-Family with 2 - 4 Units	1990s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000523
Multi-Family with 5+ Units	1990s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.001016
Mobile Home	1990s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.003049
Single-Family Attached	2000s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000297
Multi-Family with 2 - 4 Units	2000s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000533
Multi-Family with 5+ Units	2000s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.001034
Mobile Home	2000s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000693
Single-Family Attached	2010s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000068
Multi-Family with 2 - 4 Units	2010s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000121
Multi-Family with 5+ Units	2010s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000235
Mobile Home	2010s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000722
Single-Family Attached	<1940	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000070
Multi-Family with 2 - 4 Units	<1940	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000126
Multi-Family with 5+ Units	<1940	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000245
Mobile Home	<1940	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000286
Single-Family Attached	1940s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000028
Multi-Family with 2 - 4 Units	1940s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000050
Multi-Family with 5+ Units	1940s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000097
Mobile Home	1940s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000601
Single-Family Attached	1950s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000059
Multi-Family with 2 - 4 Units	1950s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000105
Multi-Family with 5+ Units	1950s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000204
Mobile Home	1950s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000609
Single-Family Attached	1960s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000059
Multi-Family with 2 - 4 Units	1960s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000107
Multi-Family with 5+ Units	1960s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000207
Mobile Home	1960s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000872
Single-Family Attached	1970s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000085
Multi-Family with 2 - 4 Units	1970s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000152
Multi-Family with 5+ Units	1970s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000296
Mobile Home	1970s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000762
Single-Family Attached	1980s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000074
Multi-Family with 2 - 4 Units	1980s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000133
Multi-Family with 5+ Units	1980s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000258
Mobile Home	1980s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000798
Single-Family Attached	1990s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000078
Multi-Family with 2 - 4 Units	1990s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000140
Multi-Family with 5+ Units	1990s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000271
Mobile Home	1990s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000813
Single-Family Attached	2000s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000079
Multi-Family with 2 - 4 Units	2000s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000142
Multi-Family with 5+ Units	2000s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000276
Mobile Home	2000s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000185
Single-Family Attached	2010s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000018
Multi-Family with 2 - 4 Units	2010s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000032
Multi-Family with 5+ Units	2010s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000063
Mobile Home	2010s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000709
Single-Family Attached	<1940	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000069
Multi-Family with 2 - 4 Units	<1940	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000124
Multi-Family with 5+ Units	<1940	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000241
Mobile Home	<1940	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000281
Single-Family Attached	1940s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000027
Multi-Family with 2 - 4 Units	1940s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000049
Multi-Family with 5+ Units	1940s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000095
Mobile Home	1940s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000591
Single-Family Attached	1950s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000058
Multi-Family with 2 - 4 Units	1950s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000103
Multi-Family with 5+ Units	1950s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000200
Mobile Home	1950s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000599
Single-Family Attached	1960s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000058
Multi-Family with 2 - 4 Units	1960s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000105
Multi-Family with 5+ Units	1960s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000203
Mobile Home	1960s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000857
Single-Family Attached	1970s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000084
Multi-Family with 2 - 4 Units	1970s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000150
Multi-Family with 5+ Units	1970s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000291
Mobile Home	1970s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000749
Single-Family Attached	1980s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000073
Multi-Family with 2 - 4 Units	1980s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000131
Multi-Family with 5+ Units	1980s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000254
Mobile Home	1980s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000785
Single-Family Attached	1990s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000076
Multi-Family with 2 - 4 Units	1990s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000137
Multi-Family with 5+ Units	1990s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000266
Mobile Home	1990s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000799
Single-Family Attached	2000s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000078
Multi-Family with 2 - 4 Units	2000s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000140
Multi-Family with 5+ Units	2000s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000271
Mobile Home	2000s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000182
Single-Family Attached	2010s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000018
Multi-Family with 2 - 4 Units	2010s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000032
Multi-Family with 5+ Units	2010s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000062
Mobile Home	2010s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.002633
Single-Family Attached	<1940	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000257
Multi-Family with 2 - 4 Units	<1940	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000460
Multi-Family with 5+ Units	<1940	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000893
Mobile Home	<1940	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.001044
Single-Family Attached	1940s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000102
Multi-Family with 2 - 4 Units	1940s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000182
Multi-Family with 5+ Units	1940s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000354
Mobile Home	1940s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.002192
Single-Family Attached	1950s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000214
Multi-Family with 2 - 4 Units	1950s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000383
Multi-Family with 5+ Units	1950s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000744
Mobile Home	1950s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.002223
Single-Family Attached	1960s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000217
Multi-Family with 2 - 4 Units	1960s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000389
Multi-Family with 5+ Units	1960s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000754
Mobile Home	1960s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.003180
Single-Family Attached	1970s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000310
Multi-Family with 2 - 4 Units	1970s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000556
Multi-Family with 5+ Units	1970s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.001079
Mobile Home	1970s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.002779
Single-Family Attached	1980s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000271
Multi-Family with 2 - 4 Units	1980s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000486
Multi-Family with 5+ Units	1980s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000943
Mobile Home	1980s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.002913
Single-Family Attached	1990s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000284
Multi-Family with 2 - 4 Units	1990s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000509
Multi-Family with 5+ Units	1990s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000988
Mobile Home	1990s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.002966
Single-Family Attached	2000s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000289
Multi-Family with 2 - 4 Units	2000s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000519
Multi-Family with 5+ Units	2000s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.001006
Mobile Home	2000s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000674
Single-Family Attached	2010s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000066
Multi-Family with 2 - 4 Units	2010s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000118
Multi-Family with 5+ Units	2010s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000229
Mobile Home	2010s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.002596
Single-Family Attached	<1940	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000253
Multi-Family with 2 - 4 Units	<1940	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000454
Multi-Family with 5+ Units	<1940	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000881
Mobile Home	<1940	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.001029
Single-Family Attached	1940s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000100
Multi-Family with 2 - 4 Units	1940s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000180
Multi-Family with 5+ Units	1940s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000349
Mobile Home	1940s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
