Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	resstock_probability
Mobile Home	1940s	CR03	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	CR03	Crawl	0.0	0.0	0.0	1.0	0.0008174783770841319
Single-Family Attached	1950s	CR03	Crawl	0.0	0.0	0.0	1.0	7.556389372967356e-05
Multi-Family with 2 - 4 Units	1950s	CR03	Crawl	0.0	0.0	0.0	1.0	0.00010845628258828691
Multi-Family with 5+ Units	1950s	CR03	Crawl	0.0	0.0	0.0	1.0	0.00023678638379944343
Mobile Home	1950s	CR03	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	CR03	Crawl	0.0	0.0	0.0	1.0	0.0008287645884562653
Single-Family Attached	1960s	CR03	Crawl	0.0	0.0	0.0	1.0	7.660713854279814e-05
Multi-Family with 2 - 4 Units	1960s	CR03	Crawl	0.0	0.0	0.0	1.0	0.00010995364394271607
Multi-Family with 5+ Units	1960s	CR03	Crawl	0.0	0.0	0.0	1.0	0.0002400554869984001
Mobile Home	1960s	CR03	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	CR03	Crawl	0.0	0.0	0.0	1.0	0.001185670987945232
Single-Family Attached	1970s	CR03	Crawl	0.0	0.0	0.0	1.0	0.00010959790380147252
Multi-Family with 2 - 4 Units	1970s	CR03	Crawl	0.0	0.0	0.0	1.0	0.00015730503867760043
Multi-Family with 5+ Units	1970s	CR03	Crawl	0.0	0.0	0.0	1.0	0.00034343507239038704
Mobile Home	1970s	CR03	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	CR03	Crawl	0.0	0.0	0.0	1.0	0.0010363588460809803
Single-Family Attached	1980s	CR03	Crawl	0.0	0.0	0.0	1.0	9.579618483659391e-05
Multi-Family with 2 - 4 Units	1980s	CR03	Crawl	0.0	0.0	0.0	1.0	0.00013749553630317243
Multi-Family with 5+ Units	1980s	CR03	Crawl	0.0	0.0	0.0	1.0	0.00030018612156737707
Mobile Home	1980s	CR03	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	CR03	Crawl	0.0	0.0	0.0	1.0	0.0010860119458991652
Single-Family Attached	1990s	CR03	Crawl	0.0	0.0	0.0	1.0	0.00010038588612189658
Multi-Family with 2 - 4 Units	1990s	CR03	Crawl	0.0	0.0	0.0	1.0	0.0001440830996886089
Multi-Family with 5+ Units	1990s	CR03	Crawl	0.0	0.0	0.0	1.0	0.00031456837103104794
Mobile Home	1990s	CR03	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	CR03	Crawl	0.0	0.0	0.0	1.0	0.0011059226762130856
Single-Family Attached	2000s	CR03	Crawl	0.0	0.0	0.0	1.0	0.00010222634129685522
Multi-Family with 2 - 4 Units	2000s	CR03	Crawl	0.0	0.0	0.0	1.0	0.00014672469101872858
Multi-Family with 5+ Units	2000s	CR03	Crawl	0.0	0.0	0.0	1.0	0.000320335605935359
Mobile Home	2000s	CR03	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	CR03	Crawl	0.0	0.0	0.0	1.0	0.00025139454364616877
Single-Family Attached	2010s	CR03	Crawl	0.0	0.0	0.0	1.0	2.3237740731512763e-05
Multi-Family with 2 - 4 Units	2010s	CR03	Crawl	0.0	0.0	0.0	1.0	3.335295272774691e-05
Multi-Family with 5+ Units	2010s	CR03	Crawl	0.0	0.0	0.0	1.0	7.281758951131423e-05
Mobile Home	2010s	CR03	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	CR04	Crawl	0.0	0.0	0.0	1.0	0.002706786718575749
Single-Family Attached	<1940	CR04	Crawl	0.0	0.0	0.0	1.0	0.000250202757265468
Multi-Family with 2 - 4 Units	<1940	CR04	Crawl	0.0	0.0	0.0	1.0	0.0003591141166365802
Multi-Family with 5+ Units	<1940	CR04	Crawl	0.0	0.0	0.0	1.0	0.0007840332622546557
Mobile Home	<1940	CR04	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	CR04	Crawl	0.0	0.0	0.0	1.0	0.0010731778857179942
Single-Family Attached	1940s	CR04	Crawl	0.0	0.0	0.0	1.0	9.919956537405078e-05
Multi-Family with 2 - 4 Units	1940s	CR04	Crawl	0.0	0.0	0.0	1.0	0.0001423803825320658
Multi-Family with 5+ Units	1940s	CR04	Crawl	0.0	0.0	0.0	1.0	0.000310850926282719
Mobile Home	1940s	CR04	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	CR04	Crawl	0.0	0.0	0.0	1.0	0.0022539399857488536
Single-Family Attached	1950s	CR04	Crawl	0.0	0.0	0.0	1.0	0.00020834371444011904
Multi-Family with 2 - 4 Units	1950s	CR04	Crawl	0.0	0.0	0.0	1.0	0.0002990341504852534
Multi-Family with 5+ Units	1950s	CR04	Crawl	0.0	0.0	0.0	1.0	0.0006528641166389082
Mobile Home	1950s	CR04	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	CR04	Crawl	0.0	0.0	0.0	1.0	0.002285058170415709
Single-Family Attached	1960s	CR04	Crawl	0.0	0.0	0.0	1.0	0.00021122013449616244
Multi-Family with 2 - 4 Units	1960s	CR04	Crawl	0.0	0.0	0.0	1.0	0.0003031626543386533
Multi-Family with 5+ Units	1960s	CR04	Crawl	0.0	0.0	0.0	1.0	0.0006618776424081772
Mobile Home	1960s	CR04	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	CR04	Crawl	0.0	0.0	0.0	1.0	0.0032691155198556012
Single-Family Attached	1970s	CR04	Crawl	0.0	0.0	0.0	1.0	0.0003021818125801902
Multi-Family with 2 - 4 Units	1970s	CR04	Crawl	0.0	0.0	0.0	1.0	0.00043371925982908766
Multi-Family with 5+ Units	1970s	CR04	Crawl	0.0	0.0	0.0	1.0	0.0009469143941523236
Mobile Home	1970s	CR04	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	CR04	Crawl	0.0	0.0	0.0	1.0	0.0028574341637002854
Single-Family Attached	1980s	CR04	Crawl	0.0	0.0	0.0	1.0	0.000264127905444483
Multi-Family with 2 - 4 Units	1980s	CR04	Crawl	0.0	0.0	0.0	1.0	0.00037910077602432894
Multi-Family with 5+ Units	1980s	CR04	Crawl	0.0	0.0	0.0	1.0	0.0008276689898281482
Mobile Home	1980s	CR04	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	CR04	Crawl	0.0	0.0	0.0	1.0	0.0029943369983609115
Single-Family Attached	1990s	CR04	Crawl	0.0	0.0	0.0	1.0	0.0002767825658484511
Multi-Family with 2 - 4 Units	1990s	CR04	Crawl	0.0	0.0	0.0	1.0	0.0003972639139608352
Multi-Family with 5+ Units	1990s	CR04	Crawl	0.0	0.0	0.0	1.0	0.000867323527562602
Mobile Home	1990s	CR04	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	CR04	Crawl	0.0	0.0	0.0	1.0	0.003049234586429334
Single-Family Attached	2000s	CR04	Crawl	0.0	0.0	0.0	1.0	0.0002818570432011294
Multi-Family with 2 - 4 Units	2000s	CR04	Crawl	0.0	0.0	0.0	1.0	0.00040454727275278455
Multi-Family with 5+ Units	2000s	CR04	Crawl	0.0	0.0	0.0	1.0	0.0008832248672462269
Mobile Home	2000s	CR04	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	CR04	Crawl	0.0	0.0	0.0	1.0	0.0006931415313323571
Single-Family Attached	2010s	CR04	Crawl	0.0	0.0	0.0	1.0	6.407077481369399e-05
Multi-Family with 2 - 4 Units	2010s	CR04	Crawl	0.0	0.0	0.0	1.0	9.196029632490603e-05
Multi-Family with 5+ Units	2010s	CR04	Crawl	0.0	0.0	0.0	1.0	0.00020077164273239997
Mobile Home	2010s	CR04	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	CR05	Crawl	0.0	0.0	0.0	1.0	0.0007216390180532524
Single-Family Attached	<1940	CR05	Crawl	0.0	0.0	0.0	1.0	6.670494975764959e-05
Multi-Family with 2 - 4 Units	<1940	CR05	Crawl	0.0	0.0	0.0	1.0	9.574110760933623e-05
Multi-Family with 5+ Units	<1940	CR05	Crawl	0.0	0.0	0.0	1.0	0.0002090260712496193
Mobile Home	<1940	CR05	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	CR05	Crawl	0.0	0.0	0.0	1.0	0.0002861130617832703
Single-Family Attached	1940s	CR05	Crawl	0.0	0.0	0.0	1.0	2.644695884480567e-05
Multi-Family with 2 - 4 Units	1940s	CR05	Crawl	0.0	0.0	0.0	1.0	3.7959119104348834e-05
Multi-Family with 5+ Units	1940s	CR05	Crawl	0.0	0.0	0.0	1.0	8.287396848231861e-05
Mobile Home	1940s	CR05	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	CR05	Crawl	0.0	0.0	0.0	1.0	0.0006009084598001163
Single-Family Attached	1950s	CR05	Crawl	0.0	0.0	0.0	1.0	5.5545179261572916e-05
Multi-Family with 2 - 4 Units	1950s	CR05	Crawl	0.0	0.0	0.0	1.0	7.972357380049254e-05
Multi-Family with 5+ Units	1950s	CR05	Crawl	0.0	0.0	0.0	1.0	0.00017405590799610728
Mobile Home	1950s	CR05	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	CR05	Crawl	0.0	0.0	0.0	1.0	0.0006092046791041644
Single-Family Attached	1960s	CR05	Crawl	0.0	0.0	0.0	1.0	5.6312043133966985e-05
Multi-Family with 2 - 4 Units	1960s	CR05	Crawl	0.0	0.0	0.0	1.0	8.082424769044136e-05
Multi-Family with 5+ Units	1960s	CR05	Crawl	0.0	0.0	0.0	1.0	0.00017645894619660335
Mobile Home	1960s	CR05	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	CR05	Crawl	0.0	0.0	0.0	1.0	0.0008715578872400264
Single-Family Attached	1970s	CR05	Crawl	0.0	0.0	0.0	1.0	8.056275177035817e-05
Multi-Family with 2 - 4 Units	1970s	CR05	Crawl	0.0	0.0	0.0	1.0	0.00011563110555623457
Multi-Family with 5+ Units	1970s	CR05	Crawl	0.0	0.0	0.0	1.0	0.00025245076344106133
Mobile Home	1970s	CR05	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	CR05	Crawl	0.0	0.0	0.0	1.0	0.0007618021656059727
Single-Family Attached	1980s	CR05	Crawl	0.0	0.0	0.0	1.0	7.041744405547813e-05
Multi-Family with 2 - 4 Units	1980s	CR05	Crawl	0.0	0.0	0.0	1.0	0.0001010696224700597
Multi-Family with 5+ Units	1980s	CR05	Crawl	0.0	0.0	0.0	1.0	0.00022065951225258955
Mobile Home	1980s	CR05	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	CR05	Crawl	0.0	0.0	0.0	1.0	0.0007983009508612752
Single-Family Attached	1990s	CR05	Crawl	0.0	0.0	0.0	1.0	7.3791221769491e-05
Multi-Family with 2 - 4 Units	1990s	CR05	Crawl	0.0	0.0	0.0	1.0	0.0001059119799913656
Multi-Family with 5+ Units	1990s	CR05	Crawl	0.0	0.0	0.0	1.0	0.00023123155380860256
Mobile Home	1990s	CR05	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	CR05	Crawl	0.0	0.0	0.0	1.0	0.000812936844142159
Single-Family Attached	2000s	CR05	Crawl	0.0	0.0	0.0	1.0	7.514409557694306e-05
Multi-Family with 2 - 4 Units	2000s	CR05	Crawl	0.0	0.0	0.0	1.0	0.0001078537494890072
Multi-Family with 5+ Units	2000s	CR05	Crawl	0.0	0.0	0.0	1.0	0.00023547090782799135
Mobile Home	2000s	CR05	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	CR05	Crawl	0.0	0.0	0.0	1.0	0.00018479401077666098
Single-Family Attached	2010s	CR05	Crawl	0.0	0.0	0.0	1.0	1.7081497668495106e-05
Multi-Family with 2 - 4 Units	2010s	CR05	Crawl	0.0	0.0	0.0	1.0	2.4516943830251087e-05
Multi-Family with 5+ Units	2010s	CR05	Crawl	0.0	0.0	0.0	1.0	5.3526437868212455e-05
Mobile Home	2010s	CR05	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	CR06	Crawl	0.0	0.0	0.0	1.0	0.0007093051556527035
Single-Family Attached	<1940	CR06	Crawl	0.0	0.0	0.0	1.0	6.556486496294733e-05
Multi-Family with 2 - 4 Units	<1940	CR06	Crawl	0.0	0.0	0.0	1.0	9.410475256507148e-05
Multi-Family with 5+ Units	<1940	CR06	Crawl	0.0	0.0	0.0	1.0	0.00020545351109637952
Mobile Home	<1940	CR06	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	CR06	Crawl	0.0	0.0	0.0	1.0	0.0002812229726296179
Single-Family Attached	1940s	CR06	Crawl	0.0	0.0	0.0	1.0	2.5994941779286154e-05
Multi-Family with 2 - 4 Units	1940s	CR06	Crawl	0.0	0.0	0.0	1.0	3.731034244431999e-05
Multi-Family with 5+ Units	1940s	CR06	Crawl	0.0	0.0	0.0	1.0	8.145753159590165e-05
Mobile Home	1940s	CR06	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	CR06	Crawl	0.0	0.0	0.0	1.0	0.0005906380585702961
Single-Family Attached	1950s	CR06	Crawl	0.0	0.0	0.0	1.0	5.459583120681528e-05
Multi-Family with 2 - 4 Units	1950s	CR06	Crawl	0.0	0.0	0.0	1.0	7.83609817499852e-05
Multi-Family with 5+ Units	1950s	CR06	Crawl	0.0	0.0	0.0	1.0	0.00017108103889185917
Mobile Home	1950s	CR06	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	CR06	Crawl	0.0	0.0	0.0	1.0	0.0005987924833970764
Single-Family Attached	1960s	CR06	Crawl	0.0	0.0	0.0	1.0	5.534958825814586e-05
Multi-Family with 2 - 4 Units	1960s	CR06	Crawl	0.0	0.0	0.0	1.0	7.94428435192381e-05
Multi-Family with 5+ Units	1960s	CR06	Crawl	0.0	0.0	0.0	1.0	0.00017344300566776938
Mobile Home	1960s	CR06	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	CR06	Crawl	0.0	0.0	0.0	1.0	0.0008566616929012963
Single-Family Attached	1970s	CR06	Crawl	0.0	0.0	0.0	1.0	7.918581694548448e-05
Multi-Family with 2 - 4 Units	1970s	CR06	Crawl	0.0	0.0	0.0	1.0	0.00011365480146308659
Multi-Family with 5+ Units	1970s	CR06	Crawl	0.0	0.0	0.0	1.0	0.00024813601201922815
Mobile Home	1970s	CR06	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	CR06	Crawl	0.0	0.0	0.0	1.0	0.0007487818564874726
Single-Family Attached	1980s	CR06	Crawl	0.0	0.0	0.0	1.0	6.921390732332968e-05
Multi-Family with 2 - 4 Units	1980s	CR06	Crawl	0.0	0.0	0.0	1.0	9.934219534204214e-05
Multi-Family with 5+ Units	1980s	CR06	Crawl	0.0	0.0	0.0	1.0	0.00021688811964020336
Mobile Home	1980s	CR06	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	CR06	Crawl	0.0	0.0	0.0	1.0	0.0007846568243162445
Single-Family Attached	1990s	CR06	Crawl	0.0	0.0	0.0	1.0	7.253002225989611e-05
Multi-Family with 2 - 4 Units	1990s	CR06	Crawl	0.0	0.0	0.0	1.0	0.00010410178991696085
Multi-Family with 5+ Units	1990s	CR06	Crawl	0.0	0.0	0.0	1.0	0.0002272794696003039
Mobile Home	1990s	CR06	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	CR06	Crawl	0.0	0.0	0.0	1.0	0.0007990425688533387
Single-Family Attached	2000s	CR06	Crawl	0.0	0.0	0.0	1.0	7.385977348255303e-05
Multi-Family with 2 - 4 Units	2000s	CR06	Crawl	0.0	0.0	0.0	1.0	0.00010601037174431531
Multi-Family with 5+ Units	2000s	CR06	Crawl	0.0	0.0	0.0	1.0	0.00023144636688185802
Mobile Home	2000s	CR06	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	CR06	Crawl	0.0	0.0	0.0	1.0	0.00018163561184818635
Single-Family Attached	2010s	CR06	Crawl	0.0	0.0	0.0	1.0	1.6789549981953898e-05
Multi-Family with 2 - 4 Units	2010s	CR06	Crawl	0.0	0.0	0.0	1.0	2.409791353377398e-05
Multi-Family with 5+ Units	2010s	CR06	Crawl	0.0	0.0	0.0	1.0	5.2611593045604285e-05
Mobile Home	2010s	CR06	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	CR07	Crawl	0.0	0.0	0.0	1.0	0.00263276431340104
Single-Family Attached	<1940	CR07	Crawl	0.0	0.0	0.0	1.0	0.00024336047089431305
Multi-Family with 2 - 4 Units	<1940	CR07	Crawl	0.0	0.0	0.0	1.0	0.00034929343499099497
Multi-Family with 5+ Units	<1940	CR07	Crawl	0.0	0.0	0.0	1.0	0.0007625923310535448
Mobile Home	<1940	CR07	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	CR07	Crawl	0.0	0.0	0.0	1.0	0.0010438297262431485
Single-Family Attached	1940s	CR07	Crawl	0.0	0.0	0.0	1.0	9.648675820277251e-05
Multi-Family with 2 - 4 Units	1940s	CR07	Crawl	0.0	0.0	0.0	1.0	0.00013848671100915238
Multi-Family with 5+ Units	1940s	CR07	Crawl	0.0	0.0	0.0	1.0	0.00030235009647728076
Mobile Home	1940s	CR07	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	CR07	Crawl	0.0	0.0	0.0	1.0	0.0021923015649159155
Single-Family Attached	1950s	CR07	Crawl	0.0	0.0	0.0	1.0	0.0002026461459024674
Multi-Family with 2 - 4 Units	1950s	CR07	Crawl	0.0	0.0	0.0	1.0	0.0002908564736493254
Multi-Family with 5+ Units	1950s	CR07	Crawl	0.0	0.0	0.0	1.0	0.0006350102636425768
Mobile Home	1950s	CR07	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	CR07	Crawl	0.0	0.0	0.0	1.0	0.0022225687616353627
Single-Family Attached	1960s	CR07	Crawl	0.0	0.0	0.0	1.0	0.00020544390459617298
Multi-Family with 2 - 4 Units	1960s	CR07	Crawl	0.0	0.0	0.0	1.0	0.00029487207544697615
Multi-Family with 5+ Units	1960s	CR07	Crawl	0.0	0.0	0.0	1.0	0.0006437772968263876
Mobile Home	1960s	CR07	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	CR07	Crawl	0.0	0.0	0.0	1.0	0.0031797151279026625
Single-Family Attached	1970s	CR07	Crawl	0.0	0.0	0.0	1.0	0.00029391805673502754
Multi-Family with 2 - 4 Units	1970s	CR07	Crawl	0.0	0.0	0.0	1.0	0.00042185835384679567
Multi-Family with 5+ Units	1970s	CR07	Crawl	0.0	0.0	0.0	1.0	0.0009210191581262695
Mobile Home	1970s	CR07	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	CR07	Crawl	0.0	0.0	0.0	1.0	0.002779292007920545
Single-Family Attached	1980s	CR07	Crawl	0.0	0.0	0.0	1.0	0.00025690480851535137
Multi-Family with 2 - 4 Units	1980s	CR07	Crawl	0.0	0.0	0.0	1.0	0.00036873351987801346
Multi-Family with 5+ Units	1980s	CR07	Crawl	0.0	0.0	0.0	1.0	0.0008050347538556006
Mobile Home	1980s	CR07	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	CR07	Crawl	0.0	0.0	0.0	1.0	0.0029124509653753058
Single-Family Attached	1990s	CR07	Crawl	0.0	0.0	0.0	1.0	0.00026921340234771165
Multi-Family with 2 - 4 Units	1990s	CR07	Crawl	0.0	0.0	0.0	1.0	0.0003863999510934643
Multi-Family with 5+ Units	1990s	CR07	Crawl	0.0	0.0	0.0	1.0	0.0008436048602829805
Mobile Home	1990s	CR07	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	CR07	Crawl	0.0	0.0	0.0	1.0	0.002965847270952859
Single-Family Attached	2000s	CR07	Crawl	0.0	0.0	0.0	1.0	0.0002741491081392352
Multi-Family with 2 - 4 Units	2000s	CR07	Crawl	0.0	0.0	0.0	1.0	0.00039348413211797795
Multi-Family with 5+ Units	2000s	CR07	Crawl	0.0	0.0	0.0	1.0	0.0008590713465661494
Mobile Home	2000s	CR07	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	CR07	Crawl	0.0	0.0	0.0	1.0	0.0006741862132337449
Single-Family Attached	2010s	CR07	Crawl	0.0	0.0	0.0	1.0	6.231863349403644e-05
Multi-Family with 2 - 4 Units	2010s	CR07	Crawl	0.0	0.0	0.0	1.0	8.944546120035278e-05
Multi-Family with 5+ Units	2010s	CR07	Crawl	0.0	0.0	0.0	1.0	0.00019528114738456202
Mobile Home	2010s	CR07	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	CR08	Crawl	0.0	0.0	0.0	1.0	0.002595766364384223
Single-Family Attached	<1940	CR08	Crawl	0.0	0.0	0.0	1.0	0.00023994055280706698
Multi-Family with 2 - 4 Units	<1940	CR08	Crawl	0.0	0.0	0.0	1.0	0.0003443848525425299
Multi-Family with 5+ Units	<1940	CR08	Crawl	0.0	0.0	0.0	1.0	0.0007518757044108483
Mobile Home	<1940	CR08	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	CR08	Crawl	0.0	0.0	0.0	1.0	0.0010291609012377334
Single-Family Attached	1940s	CR08	Crawl	0.0	0.0	0.0	1.0	9.513084034008599e-05
Multi-Family with 2 - 4 Units	1940s	CR08	Crawl	0.0	0.0	0.0	1.0	0.00013654057240215935
Multi-Family with 5+ Units	1940s	CR08	Crawl	0.0	0.0	0.0	1.0	0.0002981012036319332
Mobile Home	1940s	CR08	Crawl	0.0	0.0	0.0	1.0	0.0
