Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	resstock_probability
Multi-Family with 2 - 4 Units	1980s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000151
Multi-Family with 5+ Units	1980s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000331
Mobile Home	1980s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.001196
Single-Family Attached	1990s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000111
Multi-Family with 2 - 4 Units	1990s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000159
Multi-Family with 5+ Units	1990s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000346
Mobile Home	1990s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.001218
Single-Family Attached	2000s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000113
Multi-Family with 2 - 4 Units	2000s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000162
Multi-Family with 5+ Units	2000s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000353
Mobile Home	2000s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000277
Single-Family Attached	2010s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000026
Multi-Family with 2 - 4 Units	2010s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000037
Multi-Family with 5+ Units	2010s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000080
Mobile Home	2010s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000982
Single-Family Attached	<1940	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000091
Multi-Family with 2 - 4 Units	<1940	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000130
Multi-Family with 5+ Units	<1940	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000284
Mobile Home	<1940	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000389
Single-Family Attached	1940s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000036
Multi-Family with 2 - 4 Units	1940s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000052
Multi-Family with 5+ Units	1940s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000113
Mobile Home	1940s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000818
Single-Family Attached	1950s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000076
Multi-Family with 2 - 4 Units	1950s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000108
Multi-Family with 5+ Units	1950s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000237
Mobile Home	1950s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000829
Single-Family Attached	1960s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000077
Multi-Family with 2 - 4 Units	1960s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000110
Multi-Family with 5+ Units	1960s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000240
Mobile Home	1960s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.001186
Single-Family Attached	1970s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000110
Multi-Family with 2 - 4 Units	1970s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000157
Multi-Family with 5+ Units	1970s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000343
Mobile Home	1970s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.001036
Single-Family Attached	1980s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000096
Multi-Family with 2 - 4 Units	1980s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000137
Multi-Family with 5+ Units	1980s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000300
Mobile Home	1980s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.001086
Single-Family Attached	1990s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000100
Multi-Family with 2 - 4 Units	1990s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000144
Multi-Family with 5+ Units	1990s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000315
Mobile Home	1990s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.001106
Single-Family Attached	2000s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000102
Multi-Family with 2 - 4 Units	2000s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000147
Multi-Family with 5+ Units	2000s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000320
Mobile Home	2000s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000251
Single-Family Attached	2010s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000023
Multi-Family with 2 - 4 Units	2010s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000033
Multi-Family with 5+ Units	2010s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000073
Mobile Home	2010s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.002707
Single-Family Attached	<1940	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000250
Multi-Family with 2 - 4 Units	<1940	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000359
Multi-Family with 5+ Units	<1940	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000784
Mobile Home	<1940	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.001073
Single-Family Attached	1940s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000099
Multi-Family with 2 - 4 Units	1940s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000142
Multi-Family with 5+ Units	1940s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000311
Mobile Home	1940s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.002254
Single-Family Attached	1950s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000208
Multi-Family with 2 - 4 Units	1950s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000299
Multi-Family with 5+ Units	1950s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000653
Mobile Home	1950s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.002285
Single-Family Attached	1960s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000211
Multi-Family with 2 - 4 Units	1960s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000303
Multi-Family with 5+ Units	1960s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000662
Mobile Home	1960s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.003269
Single-Family Attached	1970s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000302
Multi-Family with 2 - 4 Units	1970s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000434
Multi-Family with 5+ Units	1970s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000947
Mobile Home	1970s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.002857
Single-Family Attached	1980s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000264
Multi-Family with 2 - 4 Units	1980s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000379
Multi-Family with 5+ Units	1980s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000828
Mobile Home	1980s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.002994
Single-Family Attached	1990s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000277
Multi-Family with 2 - 4 Units	1990s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000397
Multi-Family with 5+ Units	1990s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000867
Mobile Home	1990s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.003049
Single-Family Attached	2000s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000282
Multi-Family with 2 - 4 Units	2000s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000405
Multi-Family with 5+ Units	2000s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000883
Mobile Home	2000s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000693
Single-Family Attached	2010s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000064
Multi-Family with 2 - 4 Units	2010s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000092
Multi-Family with 5+ Units	2010s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000201
Mobile Home	2010s	CR04	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000722
Single-Family Attached	<1940	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000067
Multi-Family with 2 - 4 Units	<1940	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000096
Multi-Family with 5+ Units	<1940	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000209
Mobile Home	<1940	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000286
Single-Family Attached	1940s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000026
Multi-Family with 2 - 4 Units	1940s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000038
Multi-Family with 5+ Units	1940s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000083
Mobile Home	1940s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000601
Single-Family Attached	1950s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000056
Multi-Family with 2 - 4 Units	1950s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000080
Multi-Family with 5+ Units	1950s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000174
Mobile Home	1950s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000609
Single-Family Attached	1960s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000056
Multi-Family with 2 - 4 Units	1960s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000081
Multi-Family with 5+ Units	1960s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000176
Mobile Home	1960s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000872
Single-Family Attached	1970s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000081
Multi-Family with 2 - 4 Units	1970s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000116
Multi-Family with 5+ Units	1970s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000252
Mobile Home	1970s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000762
Single-Family Attached	1980s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000070
Multi-Family with 2 - 4 Units	1980s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000101
Multi-Family with 5+ Units	1980s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000221
Mobile Home	1980s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000798
Single-Family Attached	1990s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000074
Multi-Family with 2 - 4 Units	1990s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000106
Multi-Family with 5+ Units	1990s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000231
Mobile Home	1990s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000813
Single-Family Attached	2000s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000075
Multi-Family with 2 - 4 Units	2000s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000108
Multi-Family with 5+ Units	2000s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000236
Mobile Home	2000s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000185
Single-Family Attached	2010s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000017
Multi-Family with 2 - 4 Units	2010s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000025
Multi-Family with 5+ Units	2010s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000054
Mobile Home	2010s	CR05	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000709
Single-Family Attached	<1940	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000066
Multi-Family with 2 - 4 Units	<1940	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000094
Multi-Family with 5+ Units	<1940	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000205
Mobile Home	<1940	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000281
Single-Family Attached	1940s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000026
Multi-Family with 2 - 4 Units	1940s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000037
Multi-Family with 5+ Units	1940s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000081
Mobile Home	1940s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000591
Single-Family Attached	1950s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000055
Multi-Family with 2 - 4 Units	1950s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000078
Multi-Family with 5+ Units	1950s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000171
Mobile Home	1950s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000599
Single-Family Attached	1960s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000055
Multi-Family with 2 - 4 Units	1960s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000079
Multi-Family with 5+ Units	1960s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000173
Mobile Home	1960s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000857
Single-Family Attached	1970s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000079
Multi-Family with 2 - 4 Units	1970s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000114
Multi-Family with 5+ Units	1970s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000248
Mobile Home	1970s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000749
Single-Family Attached	1980s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000069
Multi-Family with 2 - 4 Units	1980s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000099
Multi-Family with 5+ Units	1980s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000217
Mobile Home	1980s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000785
Single-Family Attached	1990s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000073
Multi-Family with 2 - 4 Units	1990s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000104
Multi-Family with 5+ Units	1990s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000227
Mobile Home	1990s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000799
Single-Family Attached	2000s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000074
Multi-Family with 2 - 4 Units	2000s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000106
Multi-Family with 5+ Units	2000s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000231
Mobile Home	2000s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000182
Single-Family Attached	2010s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000017
Multi-Family with 2 - 4 Units	2010s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000024
Multi-Family with 5+ Units	2010s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000053
Mobile Home	2010s	CR06	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.002633
Single-Family Attached	<1940	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000243
Multi-Family with 2 - 4 Units	<1940	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000349
Multi-Family with 5+ Units	<1940	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000763
Mobile Home	<1940	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.001044
Single-Family Attached	1940s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000096
Multi-Family with 2 - 4 Units	1940s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000138
Multi-Family with 5+ Units	1940s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000302
Mobile Home	1940s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.002192
Single-Family Attached	1950s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000203
Multi-Family with 2 - 4 Units	1950s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000291
Multi-Family with 5+ Units	1950s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000635
Mobile Home	1950s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.002223
Single-Family Attached	1960s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000205
Multi-Family with 2 - 4 Units	1960s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000295
Multi-Family with 5+ Units	1960s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000644
Mobile Home	1960s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.003180
Single-Family Attached	1970s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000294
Multi-Family with 2 - 4 Units	1970s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000422
Multi-Family with 5+ Units	1970s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000921
Mobile Home	1970s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.002779
Single-Family Attached	1980s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000257
Multi-Family with 2 - 4 Units	1980s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000369
Multi-Family with 5+ Units	1980s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000805
Mobile Home	1980s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.002913
Single-Family Attached	1990s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000269
Multi-Family with 2 - 4 Units	1990s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000386
Multi-Family with 5+ Units	1990s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000844
Mobile Home	1990s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.002966
Single-Family Attached	2000s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000274
Multi-Family with 2 - 4 Units	2000s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000394
Multi-Family with 5+ Units	2000s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000859
Mobile Home	2000s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000674
Single-Family Attached	2010s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000062
Multi-Family with 2 - 4 Units	2010s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000089
Multi-Family with 5+ Units	2010s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000195
Mobile Home	2010s	CR07	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.002596
Single-Family Attached	<1940	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000240
Multi-Family with 2 - 4 Units	<1940	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000344
Multi-Family with 5+ Units	<1940	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000752
Mobile Home	<1940	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.001029
Single-Family Attached	1940s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000095
Multi-Family with 2 - 4 Units	1940s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000137
Multi-Family with 5+ Units	1940s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000298
Mobile Home	1940s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
