Dependency=Metropolitan and Micropolitan Statistical Area	Option=Metropolitan	Option=Non-Metropolitan	source_count	source_weight	sampling_probability
Athens, OH MicroSA	0	1	3069	26370	0.00019671
Athens, TN MicroSA	0	1	2994	23268	0.00017357
Athens, TX MicroSA	0	1	4519	39939	0.000297929
Athens-Clarke County, GA MSA	1	0	5045	83239	0.000620931
Atlanta-Sandy Springs-Roswell, GA MSA	1	0	84325	2.21959e+06	0.0165573
Atlantic City-Hammonton, NJ MSA	1	0	10968	127617	0.000951972
Auburn, IN MicroSA	0	1	2270	17645	0.000131625
Auburn, NY MicroSA	0	1	3597	36418	0.000271664
Auburn-Opelika, AL MSA	1	0	4059	65701	0.000490104
Augusta-Richmond County, GA-SC MSA	1	0	20751	249314	0.00185979
Augusta-Waterville, ME MicroSA	0	1	4149	61471	0.00045855
Austin, MN MicroSA	0	1	2897	16993	0.000126761
Austin-Round Rock, TX MSA	1	0	34253	764989	0.00570653
Bainbridge, GA MicroSA	0	1	1867	12120	9.04107e-05
Bakersfield, CA MSA	1	0	35280	291292	0.00217292
Baltimore-Columbia-Towson, MD MSA	1	0	54835	1.15043e+06	0.00858176
Bangor, ME MSA	1	0	6393	74302	0.000554264
Baraboo, WI MicroSA	0	1	4799	29864	0.000222774
Bardstown, KY MicroSA	0	1	1570	18569	0.000138517
Barnstable Town, MA MSA	1	0	12873	161632	0.00120571
Barre, VT MicroSA	0	1	2857	30142	0.000224848
Bartlesville, OK MicroSA	0	1	3291	23627	0.000176249
Bastrop, LA MicroSA	0	1	1811	12502	9.32601e-05
Batavia, NY MicroSA	0	1	2321	25657	0.000191391
Batesville, AR MicroSA	0	1	2225	16273	0.00012139
Baton Rouge, LA MSA	1	0	20302	342165	0.00255242
Battle Creek, MI MSA	1	0	5277	60667	0.000452552
Bay City, MI MSA	1	0	3682	48038	0.000358345
Bay City, TX MicroSA	0	1	4221	19069	0.000142248
Beatrice, NE MicroSA	0	1	3305	10420	7.7729e-05
Beaumont-Port Arthur, TX MSA	1	0	20529	174351	0.00130059
Beaver Dam, WI MicroSA	0	1	4659	37329	0.00027846
Beckley, WV MSA	1	0	7884	57507	0.000428978
Bedford, IN MicroSA	0	1	2482	20957	0.000156331
Beeville, TX MicroSA	0	1	2113	10654	7.94748e-05
Bellefontaine, OH MicroSA	0	1	2777	23174	0.000172869
Bellingham, WA MSA	1	0	6257	92586	0.000690654
Bemidji, MN MicroSA	0	1	3067	20834	0.000155414
Bend-Redmond, OR MSA	1	0	8088	82918	0.000618535
Bennettsville, SC MicroSA	0	1	1572	11951	8.91498e-05
Bennington, VT MicroSA	0	1	1924	20922	0.00015607
Berlin, NH-VT MicroSA	0	1	5548	26341	0.000196493
Big Rapids, MI MicroSA	0	1	2671	21105	0.000157435
Big Spring, TX MicroSA	0	1	3880	13682	0.000102062
Big Stone Gap, VA MicroSA	0	1	4679	27290	0.000203573
Billings, MT MSA	1	0	9201	73620	0.000549177
Binghamton, NY MSA	1	0	8197	112089	0.00083614
Birmingham-Hoover, AL MSA	1	0	51591	507518	0.00378589
Bismarck, ND MSA	1	0	11718	55794	0.000416202
Blackfoot, ID MicroSA	0	1	3465	16254	0.000121248
Blacksburg-Christiansburg-Radford, VA MSA	1	0	9533	79241	0.000591107
Bloomington, IL MSA	1	0	8802	78767	0.000587572
Bloomington, IN MSA	1	0	4685	70094	0.000522875
Bloomsburg-Berwick, PA MSA	1	0	5168	37644	0.000280809
Bluefield, WV-VA MicroSA	0	1	7034	50503	0.000376734
Blytheville, AR MicroSA	0	1	3405	20495	0.000152885
Bogalusa, LA MicroSA	0	1	2583	21284	0.000158771
Boise City, ID MSA	1	0	29178	256399	0.00191264
Boone, IA MicroSA	0	1	2701	11787	8.79264e-05
Boone, NC MicroSA	0	1	2393	32983	0.00024604
Borger, TX MicroSA	0	1	3817	10606	7.91167e-05
Boston-Cambridge-Newton, MA-NH MSA	1	0	89902	1.90912e+06	0.0142413
Boulder, CO MSA	1	0	7368	131042	0.000977522
Bowling Green, KY MSA	1	0	5570	71499	0.000533355
Bozeman, MT MicroSA	0	1	6695	44932	0.000335175
Bradford, PA MicroSA	0	1	3312	21021	0.000156809
Brainerd, MN MicroSA	0	1	9248	66035	0.000492596
Branson, MO MicroSA	0	1	8193	50591	0.000377389
Breckenridge, CO MicroSA	0	1	2159	30389	0.00022669
Bremerton-Silverdale, WA MSA	1	0	4583	109217	0.000814714
Brenham, TX MicroSA	0	1	2351	15750	0.00011749
Brevard, NC MicroSA	0	1	1990	19366	0.000144463
Bridgeport-Stamford-Norwalk, CT MSA	1	0	14653	364737	0.0027208
Brookhaven, MS MicroSA	0	1	2224	15276	0.000113953
Brookings, OR MicroSA	0	1	3072	12621	9.41478e-05
Brookings, SD MicroSA	0	1	1774	13826	0.000103137
Brownsville-Harlingen, TX MSA	1	0	12347	146301	0.00109135
Brownwood, TX MicroSA	0	1	2993	18474	0.000137809
Brunswick, GA MSA	1	0	6620	58961	0.000439827
Bucyrus, OH MicroSA	0	1	2765	20013	0.000149289
Buffalo-Cheektowaga-Niagara Falls, NY MSA	1	0	18336	520523	0.0038829
Burley, ID MicroSA	0	1	7940	16216	0.000120965
Burlington, IA-IL MicroSA	0	1	3830	22299	0.000166342
Burlington, NC MSA	1	0	4369	68211	0.000508827
Burlington-South Burlington, VT MSA	1	0	5948	94606	0.000705724
Butte-Silver Bow, MT MicroSA	0	1	3148	16812	0.000125411
Cadillac, MI MicroSA	0	1	3972	25764	0.000192189
Calhoun, GA MicroSA	0	1	2032	22255	0.000166014
California-Lexington Park, MD MSA	1	0	3150	43276	0.000322821
Cambridge, MD MicroSA	0	1	4433	16700	0.000124576
Cambridge, OH MicroSA	0	1	3769	19110	0.000142553
Camden, AR MicroSA	0	1	4038	15951	0.000118988
Campbellsville, KY MicroSA	0	1	1035	10959	8.17499e-05
Canon City, CO MicroSA	0	1	3285	19280	0.000143821
Canton, IL MicroSA	0	1	3357	16190	0.000120771
Canton-Massillon, OH MSA	1	0	14286	179067	0.00133577
Cape Coral-Fort Myers, FL MSA	1	0	21264	377081	0.00281288
Cape Girardeau, MO-IL MSA	1	0	6339	42831	0.000319502
Carbondale-Marion, IL MSA	1	0	8232	59477	0.000443676
Carlsbad-Artesia, NM MicroSA	0	1	8281	23428	0.000174763
Carson City, NV MSA	1	0	1450	23459	0.000174995
Casper, WY MSA	1	0	7093	35648	0.000265921
Cedar City, UT MicroSA	0	1	4447	20111	0.00015002
Cedar Rapids, IA MSA	1	0	11224	114735	0.000855877
Cedartown, GA MicroSA	0	1	1903	16922	0.000126232
Celina, OH MicroSA	0	1	3485	17712	0.000132124
Centralia, IL MicroSA	0	1	3797	18132	0.000135258
Centralia, WA MicroSA	0	1	4288	34113	0.00025447
Chambersburg-Waynesboro, PA MSA	1	0	6168	64178	0.000478743
Champaign-Urbana, IL MSA	1	0	10705	103308	0.000770637
Charleston, WV MSA	1	0	14896	108057	0.000806065
Charleston-Mattoon, IL MicroSA	0	1	4500	28279	0.00021095
Charleston-North Charleston, SC MSA	1	0	24105	313703	0.0023401
Charlotte-Concord-Gastonia, NC-SC MSA	1	0	48980	974598	0.00727013
Charlottesville, VA MSA	1	0	10105	100068	0.000746469
Chattanooga, TN-GA MSA	1	0	16781	238504	0.00177915
Cheyenne, WY MSA	1	0	5168	41571	0.000310104
Chicago-Naperville-Elgin, IL-IN-WI MSA	1	0	203110	3.8068e+06	0.0283972
Chico, CA MSA	1	0	6517	97513	0.000727409
Chillicothe, OH MicroSA	0	1	2944	31807	0.000237268
Cincinnati, OH-KY-IN MSA	1	0	40939	919236	0.00685714
Claremont-Lebanon, NH-VT MicroSA	0	1	13794	123424	0.000920695
Clarksburg, WV MicroSA	0	1	6812	42980	0.000320615
Clarksdale, MS MicroSA	0	1	3569	10763	8.02879e-05
Clarksville, TN-KY MSA	1	0	8299	114335	0.000852894
Clearlake, CA MicroSA	0	1	5164	35633	0.000265808
Cleveland, MS MicroSA	0	1	4084	14267	0.000106426
Cleveland, TN MSA	1	0	5072	50934	0.000379949
Cleveland-Elyria, OH MSA	1	0	29637	956766	0.0071371
Clewiston, FL MicroSA	0	1	2567	14389	0.000107337
Clinton, IA MicroSA	0	1	2469	21781	0.000162478
Clovis, NM MicroSA	0	1	2859	20685	0.000154302
Coeur d'Alene, ID MSA	1	0	6033	66126	0.000493276
Coffeyville, KS MicroSA	0	1	4430	16447	0.000122688
Coldwater, MI MicroSA	0	1	2329	20625	0.000153854
College Station-Bryan, TX MSA	1	0	6988	100938	0.000752959
Colorado Springs, CO MSA	1	0	20525	278294	0.00207596
Columbia, MO MSA	1	0	5437	73275	0.000546604
Columbia, SC MSA	1	0	24987	342212	0.00255277
Columbus, GA-AL MSA	1	0	9986	131778	0.000983014
Columbus, IN MSA	1	0	4709	33571	0.000250425
Columbus, MS MicroSA	0	1	3299	26981	0.000201269
Columbus, NE MicroSA	0	1	3643	13606	0.000101495
Columbus, OH MSA	1	0	52066	839488	0.00626225
Concord, NH MicroSA	0	1	5154	63711	0.00047526
Connersville, IN MicroSA	0	1	1415	10824	8.07429e-05
Cookeville, TN MicroSA	0	1	5215	49030	0.000365744
Coos Bay, OR MicroSA	0	1	5953	30481	0.000227376
Cordele, GA MicroSA	0	1	1484	10715	7.99297e-05
Corinth, MS MicroSA	0	1	2076	17126	0.000127753
Cornelia, GA MicroSA	0	1	1714	18109	0.000135086
Corning, NY MicroSA	0	1	6628	48813	0.000364126
Corpus Christi, TX MSA	1	0	12943	188648	0.00140724
Corsicana, TX MicroSA	0	1	4448	20478	0.000152759
Cortland, NY MicroSA	0	1	2298	20492	0.000152862
Corvallis, OR MSA	1	0	2979	37270	0.000278019
Coshocton, OH MicroSA	0	1	2650	16358	0.000122024
Craig, CO MicroSA	0	1	2275	6162	4.59661e-05
Crawfordsville, IN MicroSA	0	1	2480	16550	0.000123456
Crescent City, CA MicroSA	0	1	2062	11326	8.44876e-05
Crestview-Fort Walton Beach-Destin, FL MSA	1	0	10588	142672	0.00106428
Crossville, TN MicroSA	0	1	3404	28650	0.000213718
Cullman, AL MicroSA	0	1	4363	37150	0.000277124
Cullowhee, NC MicroSA	0	1	3572	26509	0.000197747
Cumberland, MD-WV MSA	1	0	6938	46299	0.000345373
Dallas-Fort Worth-Arlington, TX MSA	1	0	145366	2.6509e+06	0.0197747
Dalton, GA MSA	1	0	4076	55459	0.000413703
Danville, IL MSA	1	0	7410	36005	0.000268583
Danville, KY MicroSA	0	1	2165	23249	0.000173428
Danville, VA MicroSA	0	1	6228	53671	0.000400366
Daphne-Fairhope-Foley, AL MSA	1	0	8628	107579	0.000802499
Davenport-Moline-Rock Island, IA-IL MSA	1	0	16740	168328	0.00125566
Dayton, OH MSA	1	0	19448	367700	0.0027429
Dayton, TN MicroSA	0	1	1855	14415	0.00010753
DeRidder, LA MicroSA	0	1	3626	15220	0.000113536
Decatur, AL MSA	1	0	7329	66704	0.000497586
Decatur, IL MSA	1	0	4529	50321	0.000375376
Decatur, IN MicroSA	0	1	1873	13099	9.77134e-05
Defiance, OH MicroSA	0	1	3259	16712	0.000124665
Del Rio, TX MicroSA	0	1	3539	18826	0.000140435
Deltona-Daytona Beach-Ormond Beach, FL MSA	1	0	17338	305821	0.00228131
Deming, NM MicroSA	0	1	5797	10958	8.17424e-05
Denver-Aurora-Lakewood, CO MSA	1	0	53829	1.11826e+06	0.0083418
Des Moines-West Des Moines, IA MSA	1	0	18489	253912	0.00189408
Detroit-Warren-Dearborn, MI MSA	1	0	83102	1.89345e+06	0.0141244
Dickinson, ND MicroSA	0	1	3594	13412	0.000100049
Dixon, IL MicroSA	0	1	2977	15042	0.000112207
Dodge City, KS MicroSA	0	1	3103	12106	9.0306e-05
Dothan, AL MSA	1	0	8054	67978	0.00050709
Douglas, GA MicroSA	0	1	2657	16909	0.000126135
Dover, DE MSA	1	0	4886	68106	0.000508044
DuBois, PA MicroSA	0	1	8307	38627	0.000288142
Dublin, GA MicroSA	0	1	3675	25349	0.000189094
Dubuque, IA MSA	1	0	2918	40424	0.000301548
Duluth, MN-WI MSA	1	0	19330	142024	0.00105944
Dumas, TX MicroSA	0	1	1922	7962	5.93934e-05
Duncan, OK MicroSA	0	1	4441	20696	0.000154384
Dunn, NC MicroSA	0	1	2843	49283	0.000367632
Durango, CO MicroSA	0	1	2928	26582	0.000198292
Durant, OK MicroSA	0	1	3876	19911	0.000148529
Durham-Chapel Hill, NC MSA	1	0	11649	232895	0.00173731
Dyersburg, TN MicroSA	0	1	1946	16784	0.000125202
Eagle Pass, TX MicroSA	0	1	2651	18030	0.000134497
East Stroudsburg, PA MSA	1	0	6015	80675	0.000601804
Easton, MD MicroSA	0	1	3561	20110	0.000150013
Eau Claire, WI MSA	1	0	7242	70686	0.00052729
Edwards, CO MicroSA	0	1	3686	31555	0.000235388
Effingham, IL MicroSA	0	1	2466	14731	0.000109887
El Campo, TX MicroSA	0	1	4050	17371	0.000129582
El Centro, CA MSA	1	0	8875	56906	0.000424497
El Dorado, AR MicroSA	0	1	3438	19688	0.000146864
El Paso, TX MSA	1	0	19966	287792	0.00214682
Elizabeth City, NC MicroSA	0	1	1937	28089	0.000209533
Elizabethtown-Fort Knox, KY MSA	1	0	5204	64101	0.000478169
Elk City, OK MicroSA	0	1	3324	9905	7.38875e-05
Elkhart-Goshen, IN MSA	1	0	7439	77932	0.000581343
Elkins, WV MicroSA	0	1	2935	14186	0.000105822
Elko, NV MicroSA	0	1	10566	21571	0.000160911
Ellensburg, WA MicroSA	0	1	4410	22539	0.000168132
Elmira, NY MSA	1	0	3125	38372	0.00028624
Emporia, KS MicroSA	0	1	3792	15199	0.000113379
Enid, OK MicroSA	0	1	4538	26849	0.000200283
Enterprise, AL MicroSA	0	1	2321	22862	0.000170542
Erie, PA MSA	1	0	7498	119931	0.000894639
Escanaba, MI MicroSA	0	1	2961	20210	0.000150759
Espanola, NM MicroSA	0	1	8372	19557	0.000145888
Eugene, OR MSA	1	0	14532	158237	0.00118039
Eureka-Arcata-Fortuna, CA MicroSA	0	1	9697	62386	0.000465375
Evanston, WY MicroSA	0	1	2652	8768	6.54059e-05
Evansville, IN-KY MSA	1	0	9645	140168	0.0010456
Fairbanks, AK MSA	1	0	4499	41670	0.000310842
Fairfield, IA MicroSA	0	1	1932	7554	5.63498e-05
Fairmont, WV MicroSA	0	1	3480	26346	0.000196531
Fallon, NV MicroSA	0	1	3065	10683	7.96912e-05
Fargo, ND-MN MSA	1	0	10846	100451	0.000749325
Faribault-Northfield, MN MicroSA	0	1	2342	24564	0.000183238
Farmington, MO MicroSA	0	1	3293	29312	0.000218656
Farmington, NM MSA	1	0	16290	49607	0.000370049
Fayetteville, NC MSA	1	0	8467	163229	0.00121763
Fayetteville-Springdale-Rogers, AR-MO MSA	1	0	17380	205416	0.00153232
Fergus Falls, MN MicroSA	0	1	6828	35691	0.000266241
Fernley, NV MicroSA	0	1	4336	22427	0.000167297
Findlay, OH MicroSA	0	1	3315	33569	0.000250412
Fitzgerald, GA MicroSA	0	1	1402	7896	5.89012e-05
Flagstaff, AZ MSA	1	0	20267	64435	0.000480661
Flint, MI MSA	1	0	8986	191033	0.00142503
Florence, SC MSA	1	0	7392	89370	0.000666667
Florence-Muscle Shoals, AL MSA	1	0	8032	70469	0.000525672
Fond du Lac, WI MSA	1	0	4375	44505	0.00033199
Forest City, NC MicroSA	0	1	3207	33908	0.000252941
Forrest City, AR MicroSA	0	1	2524	10898	8.1295e-05
Fort Collins, CO MSA	1	0	10976	138763	0.00103512
Fort Dodge, IA MicroSA	0	1	3459	17003	0.000126836
Fort Leonard Wood, MO MicroSA	0	1	3631	18561	0.000138458
Fort Madison-Keokuk, IA-IL-MO MicroSA	0	1	6568	28866	0.000215329
Fort Morgan, CO MicroSA	0	1	2299	11474	8.55915e-05
Fort Polk South, LA MicroSA	0	1	5143	21719	0.000162015
Fort Smith, AR-OK MSA	1	0	16200	123083	0.000918152
Fort Wayne, IN MSA	1	0	10826	180664	0.00134768
Frankfort, IN MicroSA	0	1	1797	13269	9.89816e-05
Frankfort, KY MicroSA	0	1	2250	32487	0.00024234
Fredericksburg, TX MicroSA	0	1	1899	12913	9.6326e-05
Freeport, IL MicroSA	0	1	2572	21899	0.000163358
Fremont, NE MicroSA	0	1	3633	16608	0.000123889
Fremont, OH MicroSA	0	1	2944	26229	0.000195658
Fresno, CA MSA	1	0	22096	323857	0.00241585
Gadsden, AL MSA	1	0	5044	47504	0.000354361
Gaffney, SC MicroSA	0	1	2605	24013	0.000179128
Gainesville, FL MSA	1	0	8531	121436	0.000905868
Gainesville, GA MSA	1	0	4202	69701	0.000519943
Gainesville, TX MicroSA	0	1	2936	16675	0.000124389
Galesburg, IL MicroSA	0	1	3192	23908	0.000178344
Gallup, NM MicroSA	0	1	14746	25768	0.000192219
Garden City, KS MicroSA	0	1	3446	14863	0.000110872
Gardnerville Ranchos, NV MicroSA	0	1	2164	23810	0.000177613
Georgetown, SC MicroSA	0	1	3421	34091	0.000254306
Gettysburg, PA MSA	1	0	4429	41344	0.00030841
Gillette, WY MicroSA	0	1	4289	19626	0.000146402
Glasgow, KY MicroSA	0	1	2434	24082	0.000179642
Glens Falls, NY MSA	1	0	5914	68041	0.000507559
Glenwood Springs, CO MicroSA	0	1	5493	36455	0.00027194
Gloversville, NY MicroSA	0	1	2305	28632	0.000213584
Goldsboro, NC MSA	1	0	3530	53202	0.000396867
Grand Forks, ND-MN MSA	1	0	8247	45967	0.000342896
Grand Island, NE MSA	1	0	12134	34911	0.000260422
Grand Junction, CO MSA	1	0	5552	64219	0.000479048
Grand Rapids-Wyoming, MI MSA	1	0	22904	408968	0.00305074
Grants Pass, OR MSA	1	0	3856	38089	0.000284129
Grants, NM MicroSA	0	1	5022	11110	8.28761e-05
Great Bend, KS MicroSA	0	1	2656	12629	9.42075e-05
Great Falls, MT MSA	1	0	4375	37714	0.000281332
Greeley, CO MSA	1	0	9901	100935	0.000752938
Green Bay, WI MSA	1	0	10045	140271	0.00104637
Greeneville, TN MicroSA	0	1	4168	32149	0.000239818
Greenfield Town, MA MicroSA	0	1	4692	33684	0.000251268
Greensboro-High Point, NC MSA	1	0	17842	328431	0.00244997
Greensburg, IN MicroSA	0	1	1565	11239	8.38385e-05
Greenville, MS MicroSA	0	1	4471	21618	0.000161262
Greenville, NC MSA	1	0	4138	76744	0.000572481
Greenville, OH MicroSA	0	1	5132	22716	0.000169452
Greenville-Anderson-Mauldin, SC MSA	1	0	24586	369921	0.00275947
Greenwood, MS MicroSA	0	1	5030	18228	0.000135974
Greenwood, SC MicroSA	0	1	3879	43133	0.000321756
Grenada, MS MicroSA	0	1	1559	10186	7.59836e-05
Gulfport-Biloxi-Pascagoula, MS MSA	1	0	14374	174497	0.00130168
Guymon, OK MicroSA	0	1	5203	8185	6.10569e-05
Hagerstown-Martinsburg, MD-WV MSA	1	0	7943	107511	0.000801991
Hailey, ID MicroSA	0	1	6388	17905	0.000133564
Hammond, LA MSA	1	0	3501	52513	0.000391727
Hanford-Corcoran, CA MSA	1	0	6188	44953	0.000335332
Hannibal, MO MicroSA	0	1	3748	18041	0.000134579
Harrisburg-Carlisle, PA MSA	1	0	20637	245147	0.0018287
Harrison, AR MicroSA	0	1	3824	21578	0.000160964
Harrisonburg, VA MSA	1	0	6349	52518	0.000391763
Hartford-West Hartford-East Hartford, CT MSA	1	0	21510	508523	0.00379338
Hastings, NE MicroSA	0	1	2930	13675	0.00010201
Hattiesburg, MS MSA	1	0	7443	62392	0.00046542
Hays, KS MicroSA	0	1	3619	13059	9.74151e-05
Heber, UT MicroSA	0	1	2043	11710	8.7352e-05
Helena, MT MicroSA	0	1	8242	35688	0.000266218
Helena-West Helena, AR MicroSA	0	1	1972	10156	7.57598e-05
Henderson, NC MicroSA	0	1	1661	19964	0.000148924
Hereford, TX MicroSA	0	1	2297	7061	5.26722e-05
Hermiston-Pendleton, OR MicroSA	0	1	8161	34261	0.000255574
Hickory-Lenoir-Morganton, NC MSA	1	0	12055	162531	0.00121242
Hillsdale, MI MicroSA	0	1	2631	21686	0.000161769
Hilo, HI MicroSA	0	1	8888	85328	0.000636514
Hilton Head Island-Bluffton-Beaufort, SC MSA	1	0	7858	105555	0.0007874
Hinesville, GA MSA	1	0	4015	33471	0.000249681
Hobbs, NM MicroSA	0	1	7869	25340	0.000189026
Holland, MI MicroSA	0	1	4248	49841	0.000371794
Homosassa Springs, FL MSA	1	0	8270	77760	0.000580061
Hood River, OR MicroSA	0	1	1303	9523	7.1038e-05
Hot Springs, AR MSA	1	0	5428	50530	0.000376934
Houghton, MI MicroSA	0	1	3594	21098	0.000157383
Houma-Thibodaux, LA MSA	1	0	8857	84327	0.000629048
Houston-The Woodlands-Sugar Land, TX MSA	1	0	123949	2.44857e+06	0.0182654
Hudson, NY MicroSA	0	1	3868	32863	0.000245145
Huntingdon, PA MicroSA	0	1	3339	22391	0.000167028
Huntington, IN MicroSA	0	1	2080	15883	0.000118481
Huntington-Ashland, WV-KY-OH MSA	1	0	16404	164496	0.00122708
Huntsville, AL MSA	1	0	19236	190225	0.00141901
Huntsville, TX MicroSA	0	1	4027	33756	0.000251807
Huron, SD MicroSA	0	1	3499	8376	6.24815e-05
Hutchinson, KS MicroSA	0	1	4286	28293	0.000211055
Hutchinson, MN MicroSA	0	1	2627	15726	0.00011731
Idaho Falls, ID MSA	1	0	10427	50971	0.000380224
Indiana, PA MicroSA	0	1	4821	38450	0.000286822
Indianapolis-Carmel-Anderson, IN MSA	1	0	50151	836782	0.00624207
Indianola, MS MicroSA	0	1	3322	9700	7.23583e-05
Ionia, MI MicroSA	0	1	2743	24615	0.000183618
Iowa City, IA MSA	1	0	4865	69108	0.000515519
Iron Mountain, MI-WI MicroSA	0	1	3250	18852	0.000140629
Ithaca, NY MSA	1	0	3082	42118	0.000314184
Jackson, MI MSA	1	0	5239	69047	0.000515062
Jackson, MS MSA	1	0	19586	237698	0.00177313
Jackson, OH MicroSA	0	1	2075	14565	0.000108649
Jackson, TN MSA	1	0	5489	56065	0.000418224
Jackson, WY-ID MicroSA	0	1	3855	18804	0.00014027
Jacksonville, FL MSA	1	0	28789	616472	0.00459865
Jacksonville, IL MicroSA	0	1	3127	17865	0.000133266
Jacksonville, NC MSA	1	0	4336	75588	0.000563858
Jacksonville, TX MicroSA	0	1	2985	20971	0.000156436
Jamestown, ND MicroSA	0	1	4800	10065	7.50809e-05
Jamestown-Dunkirk-Fredonia, NY MicroSA	0	1	6396	66722	0.00049772
Janesville-Beloit, WI MSA	1	0	5479	68463	0.000510707
Jasper, IN MicroSA	0	1	3879	23308	0.000173869
Jefferson City, MO MSA	1	0	8379	64045	0.000477751
Jefferson, GA MicroSA	0	1	2121	23866	0.000178031
Jesup, GA MicroSA	0	1	2201	12100	9.02615e-05
Johnson City, TN MSA	1	0	8066	95518	0.000712528
Johnstown, PA MSA	1	0	7005	65215	0.000486479
Jonesboro, AR MSA	1	0	6068	54204	0.000404341
Joplin, MO MSA	1	0	9621	75732	0.000564931
Junction City, KS MicroSA	0	1	2665	15080	0.000112491
Juneau, AK MicroSA	0	1	928	13263	9.89369e-05
Kahului-Wailuku-Lahaina, HI MSA	1	0	4215	71493	0.000533311
Kalamazoo-Portage, MI MSA	1	0	9251	147322	0.00109896
Kalispell, MT MicroSA	0	1	7786	47407	0.000353638
Kankakee, IL MSA	1	0	4281	45182	0.000337041
Kansas City, MO-KS MSA	1	0	63345	885626	0.00660643
Kapaa, HI MicroSA	0	1	2975	30388	0.000226683
Kearney, NE MicroSA	0	1	6301	22666	0.000169079
Keene, NH MicroSA	0	1	4582	34964	0.000260817
Kendallville, IN MicroSA	0	1	2642	20206	0.000150729
Kennett, MO MicroSA	0	1	3817	14350	0.000107046
Kennewick-Richland, WA MSA	1	0	7291	98648	0.000735876
Kerrville, TX MicroSA	0	1	3378	24010	0.000179105
Ketchikan, AK MicroSA	0	1	904	6254	4.66524e-05
Key West, FL MicroSA	0	1	4595	52977	0.000395189
Kill Devil Hills, NC MicroSA	0	1	2611	36079	0.000269135
Killeen-Temple, TX MSA	1	0	13318	168719	0.00125858
Kingsport-Bristol-Bristol, TN-VA MSA	1	0	15560	147407	0.0010996
Kingston, NY MSA	1	0	6195	83762	0.000624832
Kingsville, TX MicroSA	0	1	3105	13384	9.98396e-05
Kinston, NC MicroSA	0	1	2279	27319	0.00020379
Kirksville, MO MicroSA	0	1	2896	13423	0.00010013
Klamath Falls, OR MicroSA	0	1	11279	32828	0.000244884
Knoxville, TN MSA	1	0	28899	387109	0.00288769
Kokomo, IN MSA	1	0	3576	38732	0.000288925
La Crosse-Onalaska, WI-MN MSA	1	0	5727	57864	0.000431643
La Grande, OR MicroSA	0	1	4634	11510	8.58602e-05
LaGrange, GA MicroSA	0	1	2275	28282	0.000210973
Laconia, NH MicroSA	0	1	3387	37715	0.000281339
Lafayette, LA MSA	1	0	17265	202196	0.00150831
Lafayette-West Lafayette, IN MSA	1	0	7324	87219	0.000650619
Lake Charles, LA MSA	1	0	7212	89539	0.000667927
Lake City, FL MicroSA	0	1	3463	28338	0.000211391
Lake Havasu City-Kingman, AZ MSA	1	0	15677	112617	0.000840079
