Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated, Vented	Option=Ceiling R-7, Vented	Option=Ceiling R-13, Vented	Option=Ceiling R-19, Vented	Option=Ceiling R-30, Vented	Option=Ceiling R-38, Vented	Option=Ceiling R-49, Vented	resstock_probability
Single-Family Detached	CR05	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.001149
Single-Family Detached	CR03	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.001563
Single-Family Detached	CR04	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.004309
Single-Family Detached	CR06	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.001129
Single-Family Detached	CR07	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.004191
Single-Family Detached	CR08	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.004132
Single-Family Detached	CR09	1940s	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.009412
Single-Family Detached	CR10	1940s	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.001211
Single-Family Detached	CR11	1940s	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.003361
Single-Family Detached	CR02	2010s	0.000000	0.000000	0.000000	0.000000	0.010000	0.210000	0.250000	0.530000	0.001101
Single-Family Detached	CR05	2010s	0.000000	0.000000	0.000000	0.000000	0.060000	0.210000	0.500000	0.240000	0.000742
Single-Family Detached	CR03	2010s	0.000000	0.000000	0.000000	0.000000	0.050000	0.540000	0.320000	0.100000	0.001009
Single-Family Detached	CR04	2010s	0.000000	0.000000	0.000000	0.000000	0.020000	0.340000	0.330000	0.310000	0.002756
Single-Family Detached	CR06	2010s	0.000000	0.000000	0.000000	0.000000	0.010000	0.140000	0.650000	0.210000	0.000729
Single-Family Detached	CR07	2010s	0.000000	0.000000	0.000000	0.000000	0.070000	0.520000	0.310000	0.100000	0.002680
Single-Family Detached	CR08	2010s	0.000000	0.000000	0.000000	0.000000	0.050000	0.570000	0.340000	0.040000	0.002643
Single-Family Detached	CR09	2010s	0.000000	0.000000	0.000000	0.000000	0.130000	0.700000	0.160000	0.010000	0.006020
Single-Family Detached	CR10	2010s	0.000000	0.000000	0.000000	0.000000	0.010000	0.620000	0.340000	0.030000	0.000775
Single-Family Detached	CR11	2010s	0.000000	0.000000	0.000000	0.000000	0.110000	0.580000	0.280000	0.040000	0.002171
Mobile Home	CR02	<1940	0.000000	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.260000	0.000422
Mobile Home	CR05	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000282
Mobile Home	CR03	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000383
Mobile Home	CR04	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.001057
Mobile Home	CR06	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000277
Mobile Home	CR07	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.001028
Mobile Home	CR08	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.001014
Mobile Home	CR09	<1940	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.002309
Mobile Home	CR10	<1940	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.000297
Mobile Home	CR11	<1940	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.000824
Mobile Home	CR02	1950s	0.000000	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.360000	0.000345
Mobile Home	CR05	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000230
Mobile Home	CR03	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000313
Mobile Home	CR04	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000863
Mobile Home	CR06	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000226
Mobile Home	CR07	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000839
Mobile Home	CR08	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000827
Mobile Home	CR09	1950s	0.000000	0.110000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000000	0.001884
Mobile Home	CR10	1950s	0.000000	0.110000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000000	0.000243
Mobile Home	CR11	1950s	0.000000	0.110000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000000	0.000673
Mobile Home	CR02	1960s	0.000000	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.340000	0.000353
Mobile Home	CR05	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000236
Mobile Home	CR03	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000320
Mobile Home	CR04	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000883
Mobile Home	CR06	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000232
Mobile Home	CR07	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000859
Mobile Home	CR08	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000847
Mobile Home	CR09	1960s	0.000000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000000	0.001910
Mobile Home	CR10	1960s	0.000000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000000	0.000246
Mobile Home	CR11	1960s	0.000000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000000	0.000682
Mobile Home	CR02	1970s	0.000000	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.390000	0.000505
Mobile Home	CR05	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000337
Mobile Home	CR03	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000458
Mobile Home	CR04	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.001264
Mobile Home	CR06	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000331
Mobile Home	CR07	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.001229
Mobile Home	CR08	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.001212
Mobile Home	CR09	1970s	0.000000	0.080000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000000	0.002761
Mobile Home	CR10	1970s	0.000000	0.080000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000000	0.000355
Mobile Home	CR11	1970s	0.000000	0.080000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000000	0.000986
Mobile Home	CR02	1980s	0.000000	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.230000	0.000437
Mobile Home	CR05	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.000295
Mobile Home	CR03	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.000401
Mobile Home	CR04	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.001105
Mobile Home	CR06	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.000290
Mobile Home	CR07	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.001074
Mobile Home	CR08	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.001059
Mobile Home	CR09	1980s	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.000000	0.002413
Mobile Home	CR10	1980s	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.000000	0.000311
Mobile Home	CR11	1980s	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.000000	0.000862
Mobile Home	CR02	1990s	0.000000	0.000000	0.000000	0.000000	0.010000	0.200000	0.260000	0.540000	0.000467
Mobile Home	CR05	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.530000	0.440000	0.030000	0.000309
Mobile Home	CR03	1990s	0.000000	0.000000	0.000000	0.000000	0.020000	0.570000	0.390000	0.030000	0.000424
Mobile Home	CR04	1990s	0.000000	0.000000	0.000000	0.000000	0.020000	0.480000	0.330000	0.170000	0.001158
Mobile Home	CR06	1990s	0.000000	0.000000	0.010000	0.000000	0.160000	0.140000	0.580000	0.120000	0.000306
Mobile Home	CR07	1990s	0.000000	0.000000	0.000000	0.000000	0.120000	0.600000	0.220000	0.050000	0.001115
Mobile Home	CR08	1990s	0.000000	0.000000	0.000000	0.000000	0.090000	0.660000	0.180000	0.060000	0.001099
Mobile Home	CR09	1990s	0.000000	0.000000	0.000000	0.000000	0.270000	0.640000	0.080000	0.010000	0.002529
Mobile Home	CR10	1990s	0.000000	0.000000	0.000000	0.000000	0.180000	0.540000	0.280000	0.000000	0.000325
Mobile Home	CR11	1990s	0.000000	0.000000	0.000000	0.000000	0.170000	0.710000	0.120000	0.010000	0.000912
Mobile Home	CR02	2000s	0.000000	0.000000	0.000000	0.000000	0.010000	0.210000	0.250000	0.530000	0.000471
Mobile Home	CR05	2000s	0.000000	0.000000	0.000000	0.000000	0.060000	0.210000	0.500000	0.240000	0.000317
Mobile Home	CR03	2000s	0.000000	0.000000	0.000000	0.000000	0.050000	0.540000	0.320000	0.100000	0.000432
Mobile Home	CR04	2000s	0.000000	0.000000	0.000000	0.000000	0.020000	0.340000	0.330000	0.310000	0.001179
Mobile Home	CR06	2000s	0.000000	0.000000	0.000000	0.000000	0.010000	0.140000	0.650000	0.210000	0.000312
Mobile Home	CR07	2000s	0.000000	0.000000	0.000000	0.000000	0.070000	0.520000	0.310000	0.100000	0.001147
Mobile Home	CR08	2000s	0.000000	0.000000	0.000000	0.000000	0.050000	0.570000	0.340000	0.040000	0.001131
Mobile Home	CR09	2000s	0.000000	0.000000	0.000000	0.000000	0.130000	0.700000	0.160000	0.010000	0.002575
Mobile Home	CR10	2000s	0.000000	0.000000	0.000000	0.000000	0.010000	0.620000	0.340000	0.030000	0.000331
Mobile Home	CR11	2000s	0.000000	0.000000	0.000000	0.000000	0.110000	0.580000	0.280000	0.040000	0.000929
Mobile Home	CR02	1940s	0.000000	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.260000	0.000167
Mobile Home	CR05	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000112
Mobile Home	CR03	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000152
Mobile Home	CR04	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000419
Mobile Home	CR06	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000110
Mobile Home	CR07	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000408
Mobile Home	CR08	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000402
Mobile Home	CR09	1940s	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.000915
Mobile Home	CR10	1940s	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.000118
Mobile Home	CR11	1940s	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.000327
Mobile Home	CR02	2010s	0.000000	0.000000	0.000000	0.000000	0.010000	0.210000	0.250000	0.530000	0.000107
Mobile Home	CR05	2010s	0.000000	0.000000	0.000000	0.000000	0.060000	0.210000	0.500000	0.240000	0.000072
Mobile Home	CR03	2010s	0.000000	0.000000	0.000000	0.000000	0.050000	0.540000	0.320000	0.100000	0.000098
Mobile Home	CR04	2010s	0.000000	0.000000	0.000000	0.000000	0.020000	0.340000	0.330000	0.310000	0.000268
Mobile Home	CR06	2010s	0.000000	0.000000	0.000000	0.000000	0.010000	0.140000	0.650000	0.210000	0.000071
Mobile Home	CR07	2010s	0.000000	0.000000	0.000000	0.000000	0.070000	0.520000	0.310000	0.100000	0.000261
Mobile Home	CR08	2010s	0.000000	0.000000	0.000000	0.000000	0.050000	0.570000	0.340000	0.040000	0.000257
Mobile Home	CR09	2010s	0.000000	0.000000	0.000000	0.000000	0.130000	0.700000	0.160000	0.010000	0.000585
Mobile Home	CR10	2010s	0.000000	0.000000	0.000000	0.000000	0.010000	0.620000	0.340000	0.030000	0.000075
Mobile Home	CR11	2010s	0.000000	0.000000	0.000000	0.000000	0.110000	0.580000	0.280000	0.040000	0.000211
Single-Family Attached	CR02	<1940	0.000000	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.260000	0.000401
Single-Family Attached	CR05	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000268
Single-Family Attached	CR03	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000364
Single-Family Attached	CR04	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.001005
Single-Family Attached	CR06	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000263
Single-Family Attached	CR07	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000977
Single-Family Attached	CR08	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000963
Single-Family Attached	CR09	<1940	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.002195
Single-Family Attached	CR10	<1940	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.000282
Single-Family Attached	CR11	<1940	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.000784
Single-Family Attached	CR02	1950s	0.000000	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.360000	0.000328
Single-Family Attached	CR05	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000219
Single-Family Attached	CR03	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000297
Single-Family Attached	CR04	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000820
Single-Family Attached	CR06	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000215
Single-Family Attached	CR07	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000798
Single-Family Attached	CR08	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000786
Single-Family Attached	CR09	1950s	0.000000	0.110000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000000	0.001791
Single-Family Attached	CR10	1950s	0.000000	0.110000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000000	0.000231
Single-Family Attached	CR11	1950s	0.000000	0.110000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000000	0.000640
Single-Family Attached	CR02	1960s	0.000000	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.340000	0.000335
Single-Family Attached	CR05	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000224
Single-Family Attached	CR03	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000305
Single-Family Attached	CR04	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000840
Single-Family Attached	CR06	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000220
Single-Family Attached	CR07	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000817
Single-Family Attached	CR08	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000805
Single-Family Attached	CR09	1960s	0.000000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000000	0.001816
Single-Family Attached	CR10	1960s	0.000000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000000	0.000234
Single-Family Attached	CR11	1960s	0.000000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000000	0.000648
Single-Family Attached	CR02	1970s	0.000000	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.390000	0.000480
Single-Family Attached	CR05	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000320
Single-Family Attached	CR03	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000436
Single-Family Attached	CR04	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.001201
Single-Family Attached	CR06	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000315
Single-Family Attached	CR07	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.001169
Single-Family Attached	CR08	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.001152
Single-Family Attached	CR09	1970s	0.000000	0.080000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000000	0.002624
Single-Family Attached	CR10	1970s	0.000000	0.080000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000000	0.000338
Single-Family Attached	CR11	1970s	0.000000	0.080000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000000	0.000937
Single-Family Attached	CR02	1980s	0.000000	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.230000	0.000415
Single-Family Attached	CR05	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.000280
Single-Family Attached	CR03	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.000381
