Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated, Vented	Option=Ceiling R-7, Vented	Option=Ceiling R-13, Vented	Option=Ceiling R-19, Vented	Option=Ceiling R-30, Vented	Option=Ceiling R-38, Vented	Option=Ceiling R-49, Vented	resstock_probability
Single-Family Detached	CR07	1950s	0.0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.008628231487104565
Single-Family Detached	CR08	1950s	0.0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.008506979893469584
Single-Family Detached	CR09	1950s	0.0	0.11	0.14	0.23	0.15	0.28	0.08	0.0	0.019377199099667612
Single-Family Detached	CR10	1950s	0.0	0.11	0.14	0.23	0.15	0.28	0.08	0.0	0.0024936743024259428
Single-Family Detached	CR11	1950s	0.0	0.11	0.14	0.23	0.15	0.28	0.08	0.0	0.006919386949599922
Single-Family Detached	CR02	1960s	0.0	0.0	0.01	0.04	0.16	0.36	0.09	0.34	0.003627507245727602
Single-Family Detached	CR05	1960s	0.0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.0024218627649604265
Single-Family Detached	CR03	1960s	0.0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.003294712215033379
Single-Family Detached	CR04	1960s	0.0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.009084134591409068
Single-Family Detached	CR06	1960s	0.0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.002380469601136473
Single-Family Detached	CR07	1960s	0.0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00883571106887136
Single-Family Detached	CR08	1960s	0.0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.008711543787360648
Single-Family Detached	CR09	1960s	0.0	0.04	0.16	0.36	0.09	0.26	0.08	0.0	0.01964472319690285
Single-Family Detached	CR10	1960s	0.0	0.04	0.16	0.36	0.09	0.26	0.08	0.0	0.002528102289831339
Single-Family Detached	CR11	1960s	0.0	0.04	0.16	0.36	0.09	0.26	0.08	0.0	0.007014916893715775
Single-Family Detached	CR02	1970s	0.0	0.0	0.01	0.07	0.12	0.22	0.19	0.39	0.005189688555385595
Single-Family Detached	CR05	1970s	0.0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0034648348363281118
Single-Family Detached	CR03	1970s	0.0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.004713575774600071
Single-Family Detached	CR04	1970s	0.0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.012996205419063737
Single-Family Detached	CR06	1970s	0.0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0034056157599716484
Single-Family Detached	CR07	1970s	0.0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.012640798627438178
Single-Family Detached	CR08	1970s	0.0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.012463158866533926
Single-Family Detached	CR09	1970s	0.0	0.08	0.12	0.22	0.19	0.31	0.08	0.0	0.028388583703248774
Single-Family Detached	CR10	1970s	0.0	0.08	0.12	0.22	0.19	0.31	0.08	0.0	0.003653359874094172
Single-Family Detached	CR11	1970s	0.0	0.08	0.12	0.22	0.19	0.31	0.08	0.0	0.010137254336064187
Single-Family Detached	CR02	1980s	0.0	0.0	0.0	0.01	0.08	0.27	0.4	0.23	0.004490786989381278
Single-Family Detached	CR05	1980s	0.0	0.0	0.01	0.08	0.27	0.4	0.22	0.02	0.0030285064485393734
Single-Family Detached	CR03	1980s	0.0	0.0	0.01	0.08	0.27	0.4	0.22	0.02	0.004119992814486776
Single-Family Detached	CR04	1980s	0.0	0.0	0.01	0.08	0.27	0.4	0.22	0.02	0.011359586755912443
Single-Family Detached	CR06	1980s	0.0	0.0	0.01	0.08	0.27	0.4	0.22	0.02	0.002976744860153776
Single-Family Detached	CR07	1980s	0.0	0.0	0.01	0.08	0.27	0.4	0.22	0.02	0.011048936519714354
Single-Family Detached	CR08	1980s	0.0	0.0	0.01	0.08	0.27	0.4	0.22	0.02	0.010893667022947908
Single-Family Detached	CR09	1980s	0.0	0.01	0.08	0.27	0.4	0.22	0.02	0.0	0.02481359512688963
Single-Family Detached	CR10	1980s	0.0	0.01	0.08	0.27	0.4	0.22	0.02	0.0	0.003193290433795857
Single-Family Detached	CR11	1980s	0.0	0.01	0.08	0.27	0.4	0.22	0.02	0.0	0.008860664815927989
Single-Family Detached	CR02	1990s	0.0	0.0	0.0	0.0	0.01	0.2	0.26	0.54	0.0048010151738437645
Single-Family Detached	CR05	1990s	0.0	0.0	0.0	0.0	0.0	0.53	0.44	0.03	0.003173605545785456
Single-Family Detached	CR03	1990s	0.0	0.0	0.0	0.0	0.02	0.57	0.39	0.03	0.004360560094388151
Single-Family Detached	CR04	1990s	0.0	0.0	0.0	0.0	0.02	0.48	0.33	0.17	0.011903837135226112
Single-Family Detached	CR06	1990s	0.0	0.0	0.01	0.0	0.16	0.14	0.58	0.12	0.0031505576424114548
Single-Family Detached	CR07	1990s	0.0	0.0	0.0	0.0	0.12	0.6	0.22	0.05	0.011462520269223602
Single-Family Detached	CR08	1990s	0.0	0.0	0.0	0.0	0.09	0.66	0.18	0.06	0.011301438725248587
Single-Family Detached	CR09	1990s	0.0	0.0	0.0	0.0	0.27	0.64	0.08	0.01	0.026002441944131156
Single-Family Detached	CR10	1990s	0.0	0.0	0.0	0.0	0.18	0.54	0.28	0.0	0.003346284514231709
Single-Family Detached	CR11	1990s	0.0	0.0	0.0	0.0	0.17	0.71	0.12	0.01	0.00937804096896168
Single-Family Detached	CR02	2000s	0.0	0.0	0.0	0.0	0.01	0.21	0.25	0.53	0.004840629748249833
Single-Family Detached	CR05	2000s	0.0	0.0	0.0	0.0	0.06	0.21	0.5	0.24	0.0032641077063744147
Single-Family Detached	CR03	2000s	0.0	0.0	0.0	0.0	0.05	0.54	0.32	0.1	0.004440505749115846
Single-Family Detached	CR04	2000s	0.0	0.0	0.0	0.0	0.02	0.34	0.33	0.31	0.012122079753822802
Single-Family Detached	CR06	2000s	0.0	0.0	0.0	0.0	0.01	0.14	0.65	0.21	0.003208319349171115
Single-Family Detached	CR07	2000s	0.0	0.0	0.0	0.0	0.07	0.52	0.31	0.1	0.011790577647306722
Single-Family Detached	CR08	2000s	0.0	0.0	0.0	0.0	0.05	0.57	0.34	0.04	0.011624885948868912
Single-Family Detached	CR09	2000s	0.0	0.0	0.0	0.0	0.13	0.7	0.16	0.01	0.026479165621994857
Single-Family Detached	CR10	2000s	0.0	0.0	0.0	0.0	0.01	0.62	0.34	0.03	0.0034076346391249956
Single-Family Detached	CR11	2000s	0.0	0.0	0.0	0.0	0.11	0.58	0.28	0.04	0.009549976135338966
Single-Family Detached	CR02	1940s	0.0	0.0	0.04	0.14	0.16	0.28	0.13	0.26	0.0017206958723704222
Single-Family Detached	CR05	1940s	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0011488024642881596
Single-Family Detached	CR03	1940s	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0015628356678634905
Single-Family Detached	CR04	1940s	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.004309028717697212
Single-Family Detached	CR06	1940s	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.001129167756123175
Single-Family Detached	CR07	1940s	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0041911898545677695
Single-Family Detached	CR08	1940s	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.004132291521826857
Single-Family Detached	CR09	1940s	0.0	0.18	0.16	0.28	0.13	0.22	0.04	0.0	0.009412533773328326
Single-Family Detached	CR10	1940s	0.0	0.18	0.16	0.28	0.13	0.22	0.04	0.0	0.0012113099251618758
Single-Family Detached	CR11	1940s	0.0	0.18	0.16	0.28	0.13	0.22	0.04	0.0	0.0033611133899611794
Single-Family Detached	CR02	2010s	0.0	0.0	0.0	0.0	0.01	0.21	0.25	0.53	0.0011003553256438208
Single-Family Detached	CR05	2010s	0.0	0.0	0.0	0.0	0.06	0.21	0.5	0.24	0.0007419857508173856
Single-Family Detached	CR03	2010s	0.0	0.0	0.0	0.0	0.05	0.54	0.32	0.1	0.0010094005126829303
Single-Family Detached	CR04	2010s	0.0	0.0	0.0	0.0	0.02	0.34	0.33	0.31	0.0027555495273772447
Single-Family Detached	CR06	2010s	0.0	0.0	0.0	0.0	0.01	0.14	0.65	0.21	0.0007293041331043668
Single-Family Detached	CR07	2010s	0.0	0.0	0.0	0.0	0.07	0.52	0.31	0.1	0.002680193607313538
Single-Family Detached	CR08	2010s	0.0	0.0	0.0	0.0	0.05	0.57	0.34	0.04	0.0026425291396155216
Single-Family Detached	CR09	2010s	0.0	0.0	0.0	0.0	0.13	0.7	0.16	0.01	0.00601915296688439
Single-Family Detached	CR10	2010s	0.0	0.0	0.0	0.0	0.01	0.62	0.34	0.03	0.0007746118001206866
Single-Family Detached	CR11	2010s	0.0	0.0	0.0	0.0	0.11	0.58	0.28	0.04	0.0021708677686185372
Mobile Home	CR02	<1940	0.0	0.0	0.04	0.14	0.16	0.28	0.13	0.26	0.0004220294078184778
Mobile Home	CR05	<1940	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00028176299570942937
Mobile Home	CR03	<1940	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0003833115555263196
Mobile Home	CR04	<1940	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0010568612775814718
Mobile Home	CR06	<1940	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00027694725552395317
Mobile Home	CR07	<1940	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.001027959327839469
Mobile Home	CR08	<1940	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0010135135278074735
Mobile Home	CR09	<1940	0.0	0.18	0.16	0.28	0.13	0.22	0.04	0.0	0.002308581149181734
Mobile Home	CR10	<1940	0.0	0.18	0.16	0.28	0.13	0.22	0.04	0.0	0.0002970939947083577
Mobile Home	CR11	<1940	0.0	0.18	0.16	0.28	0.13	0.22	0.04	0.0	0.0008243692080355666
Mobile Home	CR02	1950s	0.0	0.0	0.03	0.08	0.14	0.23	0.15	0.36	0.00034446479808187197
Mobile Home	CR05	1950s	0.0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.0002299778916490531
Mobile Home	CR03	1950s	0.0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.0003128628837960352
Mobile Home	CR04	1950s	0.0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.000862621181932506
Mobile Home	CR06	1950s	0.0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00022604723435391437
Mobile Home	CR07	1950s	0.0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.0008390311095403625
Mobile Home	CR08	1950s	0.0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.0008272402971017828
Mobile Home	CR09	1950s	0.0	0.11	0.14	0.23	0.15	0.28	0.08	0.0	0.0018842879777480866
Mobile Home	CR10	1950s	0.0	0.11	0.14	0.23	0.15	0.28	0.08	0.0	0.00024249121270375712
Mobile Home	CR11	1950s	0.0	0.11	0.14	0.23	0.15	0.28	0.08	0.0	0.0006728587333729665
Mobile Home	CR02	1960s	0.0	0.0	0.01	0.04	0.16	0.36	0.09	0.34	0.0003527480033187998
Mobile Home	CR05	1960s	0.0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00023550807669870882
Mobile Home	CR03	1960s	0.0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.000320386170622237
Mobile Home	CR04	1960s	0.0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.0008833642834960217
Mobile Home	CR06	1960s	0.0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00023148290048241192
Mobile Home	CR07	1960s	0.0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.000859206950204459
Mobile Home	CR08	1960s	0.0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.0008471326088831527
Mobile Home	CR09	1960s	0.0	0.04	0.16	0.36	0.09	0.26	0.08	0.0	0.001910302699359061
Mobile Home	CR10	1960s	0.0	0.04	0.16	0.36	0.09	0.26	0.08	0.0	0.00024583907750260544
Mobile Home	CR11	1960s	0.0	0.04	0.16	0.36	0.09	0.26	0.08	0.0	0.0006821483073865577
Mobile Home	CR02	1970s	0.0	0.0	0.01	0.07	0.12	0.22	0.19	0.39	0.0005046584752972711
Mobile Home	CR05	1970s	0.0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00033692932571910314
Mobile Home	CR03	1970s	0.0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0004583600611522793
Mobile Home	CR04	1970s	0.0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0012637839711264775
Mobile Home	CR06	1970s	0.0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00033117071256464855
Mobile Home	CR07	1970s	0.0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0012292233134573536
Mobile Home	CR08	1970s	0.0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0012119491726426646
Mobile Home	CR09	1970s	0.0	0.08	0.12	0.22	0.19	0.31	0.08	0.0	0.0027605778679460694
Mobile Home	CR10	1970s	0.0	0.08	0.12	0.22	0.19	0.31	0.08	0.0	0.00035526197845905374
Mobile Home	CR11	1970s	0.0	0.08	0.12	0.22	0.19	0.31	0.08	0.0	0.0009857723179996674
Mobile Home	CR02	1980s	0.0	0.0	0.0	0.01	0.08	0.27	0.4	0.23	0.00043669551472296213
Mobile Home	CR05	1980s	0.0	0.0	0.01	0.08	0.27	0.4	0.22	0.02	0.000294499646835604
Mobile Home	CR03	1980s	0.0	0.0	0.01	0.08	0.27	0.4	0.22	0.02	0.0004006385488849678
Mobile Home	CR04	1980s	0.0	0.0	0.01	0.08	0.27	0.4	0.22	0.02	0.0011046350221337908
Mobile Home	CR06	1980s	0.0	0.0	0.01	0.08	0.27	0.4	0.22	0.02	0.0002894662187223634
Mobile Home	CR07	1980s	0.0	0.0	0.01	0.08	0.27	0.4	0.22	0.02	0.0010744266054094817
Mobile Home	CR08	1980s	0.0	0.0	0.01	0.08	0.27	0.4	0.22	0.02	0.0010593278058067556
Mobile Home	CR09	1980s	0.0	0.01	0.08	0.27	0.4	0.22	0.02	0.0	0.0024129369132151134
Mobile Home	CR10	1980s	0.0	0.01	0.08	0.27	0.4	0.22	0.02	0.0	0.00031052365942623356
Mobile Home	CR11	1980s	0.0	0.01	0.08	0.27	0.4	0.22	0.02	0.0	0.0008616335158467237
Mobile Home	CR02	1990s	0.0	0.0	0.0	0.0	0.01	0.2	0.26	0.54	0.0004668628900662494
Mobile Home	CR05	1990s	0.0	0.0	0.0	0.0	0.0	0.53	0.44	0.03	0.00030860945099855876
Mobile Home	CR03	1990s	0.0	0.0	0.0	0.0	0.02	0.57	0.39	0.03	0.0004240319212204718
Mobile Home	CR04	1990s	0.0	0.0	0.0	0.0	0.02	0.48	0.33	0.17	0.001157559309145074
Mobile Home	CR06	1990s	0.0	0.0	0.01	0.0	0.16	0.14	0.58	0.12	0.0003063682144288899
Mobile Home	CR07	1990s	0.0	0.0	0.0	0.0	0.12	0.6	0.22	0.05	0.0011146445379901313
Mobile Home	CR08	1990s	0.0	0.0	0.0	0.0	0.09	0.66	0.18	0.06	0.0010989805601784761
Mobile Home	CR09	1990s	0.0	0.0	0.0	0.0	0.27	0.64	0.08	0.01	0.0025285433924379396
Mobile Home	CR10	1990s	0.0	0.0	0.0	0.0	0.18	0.54	0.28	0.0	0.00032540119177490234
Mobile Home	CR11	1990s	0.0	0.0	0.0	0.0	0.17	0.71	0.12	0.01	0.0009119444849460534
Mobile Home	CR02	2000s	0.0	0.0	0.0	0.0	0.01	0.21	0.25	0.53	0.00047071511173734943
Mobile Home	CR05	2000s	0.0	0.0	0.0	0.0	0.06	0.21	0.5	0.24	0.0003174101105923866
Mobile Home	CR03	2000s	0.0	0.0	0.0	0.0	0.05	0.54	0.32	0.1	0.00043180603941483876
Mobile Home	CR04	2000s	0.0	0.0	0.0	0.0	0.02	0.34	0.33	0.31	0.0011787817748037488
Mobile Home	CR06	2000s	0.0	0.0	0.0	0.0	0.01	0.14	0.65	0.21	0.00031198510926810875
Mobile Home	CR07	2000s	0.0	0.0	0.0	0.0	0.07	0.52	0.31	0.1	0.0011465456693329052
Mobile Home	CR08	2000s	0.0	0.0	0.0	0.0	0.05	0.57	0.34	0.04	0.0011304333884107167
Mobile Home	CR09	2000s	0.0	0.0	0.0	0.0	0.13	0.7	0.16	0.01	0.002574901211763945
Mobile Home	CR10	2000s	0.0	0.0	0.0	0.0	0.01	0.62	0.34	0.03	0.00033136703349305593
Mobile Home	CR11	2000s	0.0	0.0	0.0	0.0	0.11	0.58	0.28	0.04	0.0009286638965230545
Mobile Home	CR02	1940s	0.0	0.0	0.04	0.14	0.16	0.28	0.13	0.26	0.00016732483002272292
Mobile Home	CR05	1940s	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00011171246479594086
Mobile Home	CR03	1940s	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00015197410342971554
Mobile Home	CR04	1940s	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0004190208794761979
Mobile Home	CR06	1940s	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00010980313598368195
Mobile Home	CR07	1940s	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0004075619296060838
Mobile Home	CR08	1940s	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0004018345063741568
Mobile Home	CR09	1940s	0.0	0.18	0.16	0.28	0.13	0.22	0.04	0.0	0.0009152986527105784
Mobile Home	CR10	1940s	0.0	0.18	0.16	0.28	0.13	0.22	0.04	0.0	0.00011779084879963943
Mobile Home	CR11	1940s	0.0	0.18	0.16	0.28	0.13	0.22	0.04	0.0	0.00032684318925435443
Mobile Home	CR02	2010s	0.0	0.0	0.0	0.0	0.01	0.21	0.25	0.53	0.00010700134218042373
Mobile Home	CR05	2010s	0.0	0.0	0.0	0.0	0.06	0.21	0.5	0.24	7.215257595973041e-05
Mobile Home	CR03	2010s	0.0	0.0	0.0	0.0	0.05	0.54	0.32	0.1	9.815666552209947e-05
Mobile Home	CR04	2010s	0.0	0.0	0.0	0.0	0.02	0.34	0.33	0.31	0.0002679566236492574
Mobile Home	CR06	2010s	0.0	0.0	0.0	0.0	0.01	0.14	0.65	0.21	7.091938329488092e-05
Mobile Home	CR07	2010s	0.0	0.0	0.0	0.0	0.07	0.52	0.31	0.1	0.00026062882289240683
Mobile Home	CR08	2010s	0.0	0.0	0.0	0.0	0.05	0.57	0.34	0.04	0.0002569662345427381
Mobile Home	CR09	2010s	0.0	0.0	0.0	0.0	0.13	0.7	0.16	0.01	0.0005853176980527354
Mobile Home	CR10	2010s	0.0	0.0	0.0	0.0	0.01	0.62	0.34	0.03	7.532521572812094e-05
Mobile Home	CR11	2010s	0.0	0.0	0.0	0.0	0.11	0.58	0.28	0.04	0.00021110068677360558
Single-Family Attached	CR02	<1940	0.0	0.0	0.04	0.14	0.16	0.28	0.13	0.26	0.00040116634661583066
Single-Family Attached	CR05	<1940	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00026783401702874115
Single-Family Attached	CR03	<1940	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00036436251478537873
Single-Family Attached	CR04	<1940	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0010046152465978348
Single-Family Attached	CR06	<1940	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0002632563433864118
Single-Family Attached	CR07	<1940	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0009771420673044607
Single-Family Attached	CR08	<1940	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0009634103966781541
Single-Family Attached	CR09	<1940	0.0	0.18	0.16	0.28	0.13	0.22	0.04	0.0	0.0021944562353383547
Single-Family Attached	CR10	<1940	0.0	0.18	0.16	0.28	0.13	0.22	0.04	0.0	0.00028240712673254734
Single-Family Attached	CR11	<1940	0.0	0.18	0.16	0.28	0.13	0.22	0.04	0.0	0.0007836164431281946
Single-Family Attached	CR02	1950s	0.0	0.0	0.03	0.08	0.14	0.23	0.15	0.36	0.0003274361502402726
Single-Family Attached	CR05	1950s	0.0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00021860891418008565
Single-Family Attached	CR03	1950s	0.0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00029739647938973164
Single-Family Attached	CR04	1950s	0.0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.0008199774273032114
Single-Family Attached	CR06	1950s	0.0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00021487256927691742
Single-Family Attached	CR07	1950s	0.0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.0007975535322318289
Single-Family Attached	CR08	1950s	0.0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.0007863455996518038
Single-Family Attached	CR09	1950s	0.0	0.11	0.14	0.23	0.15	0.28	0.08	0.0	0.0017911380344624295
Single-Family Attached	CR10	1950s	0.0	0.11	0.14	0.23	0.15	0.28	0.08	0.0	0.00023050363809872245
Single-Family Attached	CR11	1950s	0.0	0.11	0.14	0.23	0.15	0.28	0.08	0.0	0.0006395959022170539
Single-Family Attached	CR02	1960s	0.0	0.0	0.01	0.04	0.16	0.36	0.09	0.34	0.0003353098744917273
Single-Family Attached	CR05	1960s	0.0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00022386571404137422
Single-Family Attached	CR03	1960s	0.0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.0003045478518644871
Single-Family Attached	CR04	1960s	0.0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.0008396950918013589
Single-Family Attached	CR06	1960s	0.0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.0002200395227682976
Single-Family Attached	CR07	1960s	0.0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.0008167319784234272
Single-Family Attached	CR08	1960s	0.0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.0008052545332361371
Single-Family Attached	CR09	1960s	0.0	0.04	0.16	0.36	0.09	0.26	0.08	0.0	0.001815866716003483
Single-Family Attached	CR10	1960s	0.0	0.04	0.16	0.36	0.09	0.26	0.08	0.0	0.00023368600090433852
Single-Family Attached	CR11	1960s	0.0	0.04	0.16	0.36	0.09	0.26	0.08	0.0	0.0006484262453154491
Single-Family Attached	CR02	1970s	0.0	0.0	0.01	0.07	0.12	0.22	0.19	0.39	0.0004797106388159562
Single-Family Attached	CR05	1970s	0.0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0003202731946220311
Single-Family Attached	CR03	1970s	0.0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00043570099088013805
Single-Family Attached	CR04	1970s	0.0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0012013086984367675
Single-Family Attached	CR06	1970s	0.0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0003147992590195622
Single-Family Attached	CR07	1970s	0.0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.001168456549944485
Single-Family Attached	CR08	1970s	0.0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0011520363578129053
Single-Family Attached	CR09	1970s	0.0	0.08	0.12	0.22	0.19	0.31	0.08	0.0	0.0026241084562258227
Single-Family Attached	CR10	1970s	0.0	0.08	0.12	0.22	0.19	0.31	0.08	0.0	0.0003376995710479742
Single-Family Attached	CR11	1970s	0.0	0.08	0.12	0.22	0.19	0.31	0.08	0.0	0.000937040576037391
Single-Family Attached	CR02	1980s	0.0	0.0	0.0	0.01	0.08	0.27	0.4	0.23	0.00041510743322484685
Single-Family Attached	CR05	1980s	0.0	0.0	0.01	0.08	0.27	0.4	0.22	0.02	0.00027994103067695975
Single-Family Attached	CR03	1980s	0.0	0.0	0.01	0.08	0.27	0.4	0.22	0.02	0.00038083294669071974
Single-Family Attached	CR04	1980s	0.0	0.0	0.01	0.08	0.27	0.4	0.22	0.02	0.0010500272918514564
Single-Family Attached	CR06	1980s	0.0	0.0	0.01	0.08	0.27	0.4	0.22	0.02	0.0002751564305288803
Single-Family Attached	CR07	1980s	0.0	0.0	0.01	0.08	0.27	0.4	0.22	0.02	0.0010213122308869087
Single-Family Attached	CR08	1980s	0.0	0.0	0.01	0.08	0.27	0.4	0.22	0.02	0.001006959841781561
Single-Family Attached	CR09	1980s	0.0	0.01	0.08	0.27	0.4	0.22	0.02	0.0	0.0022936531629220865
Single-Family Attached	CR10	1980s	0.0	0.01	0.08	0.27	0.4	0.22	0.02	0.0	0.00029517289478410235
Single-Family Attached	CR11	1980s	0.0	0.01	0.08	0.27	0.4	0.22	0.02	0.0	0.0008190385865779696
Single-Family Attached	CR02	1990s	0.0	0.0	0.0	0.0	0.01	0.2	0.26	0.54	0.00044378348169268336
Single-Family Attached	CR05	1990s	0.0	0.0	0.0	0.0	0.0	0.53	0.44	0.03	0.0002933533154198088
Single-Family Attached	CR03	1990s	0.0	0.0	0.0	0.0	0.02	0.57	0.39	0.03	0.00040306986559020686
Single-Family Attached	CR04	1990s	0.0	0.0	0.0	0.0	0.02	0.48	0.33	0.17	0.0011003352620408136
Single-Family Attached	CR06	1990s	0.0	0.0	0.01	0.0	0.16	0.14	0.58	0.12	0.00029122287457872275
Single-Family Attached	CR07	1990s	0.0	0.0	0.0	0.0	0.12	0.6	0.22	0.05	0.0010595419864037575
