Dependency=Geometry Building Number Units MF	Dependency=Geometry Stories	Option=Left	Option=Middle	Option=None	Option=Not Applicable	Option=Right	sampling_probability
15	2	0.266667	0.466667	0	0	0.266667	0.00102455
16	2	0.25	0.5	0	0	0.25	0.00358679
17	2	0.235294	0.529412	0	0	0.235294	6.8976e-05
18	2	0.222222	0.555556	0	0	0.222222	0.000526419
19	2	0.210526	0.578947	0	0	0.210526	0.000165456
20	2	0.2	0.6	0	0	0.2	0.0030903
24	2	0.166667	0.666667	0	0	0.166667	0.00273017
30	2	0.133333	0.733333	0	0	0.133333	0.00085825
36	2	0.111111	0.777778	0	0	0.111111	0.000785554
43	2	0.0930233	0.813953	0	0	0.0930233	0.00102821
67	2	0.0597015	0.880597	0	0	0.0597015	0.00271522
116	2	0.0344828	0.931034	0	0	0.0344828	0.000779963
183	2	0.0218579	0.956284	0	0	0.0218579	0.000545493
323	2	0.0123839	0.975232	0	0	0.0123839	0.000279923
None	2	0	0	1	0	0	0.263422
2	3	0	0	0	1	0	0
3	3	0	0	0	1	0	0.0112709
4	3	0.5	0	0	0	0.5	0
5	3	0.5	0	0	0	0.5	0.00149327
6	3	0.5	0	0	0	0.5	0.00669832
7	3	0.428571	0.142857	0	0	0.428571	0.000321577
8	3	0.375	0.25	0	0	0.375	0.00138605
9	3	0.333333	0.333333	0	0	0.333333	0.000632896
10	3	0.3	0.4	0	0	0.3	0.00259882
11	3	0.272727	0.454545	0	0	0.272727	0.000297149
12	3	0.5	0	0	0	0.5	0.0105497
13	3	0.461538	0.0769231	0	0	0.461538	0.000643552
14	3	0.428571	0.142857	0	0	0.428571	4.00264e-05
15	3	0.4	0.2	0	0	0.4	0.00112396
16	3	0.375	0.25	0	0	0.375	0.000917514
17	3	0.352941	0.294118	0	0	0.352941	5.20646e-05
18	3	0.333333	0.333333	0	0	0.333333	0.00155886
19	3	0.315789	0.368421	0	0	0.315789	0
20	3	0.3	0.4	0	0	0.3	0.00212162
24	3	0.25	0.5	0	0	0.25	0.00502315
30	3	0.2	0.6	0	0	0.2	0.00457442
36	3	0.166667	0.666667	0	0	0.166667	0.00255958
43	3	0.139535	0.72093	0	0	0.139535	0.00206289
67	3	0.0895522	0.820896	0	0	0.0895522	0.00767092
116	3	0.0517241	0.896552	0	0	0.0517241	0.00246576
183	3	0.0327869	0.934426	0	0	0.0327869	0.000456054
323	3	0.0185759	0.962848	0	0	0.0185759	0.00122368
None	3	0	0	1	0	0	0.0128565
2	4	0	0	0	1	0	0
3	4	0	0	0	1	0	0
4	4	0	0	0	1	0	0.00208694
5	4	0.5	0	0	0	0.5	8.50032e-05
6	4	0.5	0	0	0	0.5	0.000561371
7	4	0.5	0	0	0	0.5	0.000210594
8	4	0.5	0	0	0	0.5	0.000373538
9	4	0.444444	0.111111	0	0	0.444444	0.000100852
10	4	0.4	0.2	0	0	0.4	0.000621574
11	4	0.363636	0.272727	0	0	0.363636	5.47338e-05
12	4	0.333333	0.333333	0	0	0.333333	0.00076935
13	4	0.307692	0.384615	0	0	0.307692	5.41669e-05
14	4	0.285714	0.428571	0	0	0.285714	0.000248812
15	4	0.266667	0.466667	0	0	0.266667	0.000167783
16	4	0.5	0	0	0	0.5	0.000504175
17	4	0.470588	0.0588235	0	0	0.470588	7.20353e-05
18	4	0.444444	0.111111	0	0	0.444444	8.42911e-05
19	4	0.421053	0.157895	0	0	0.421053	0
20	4	0.4	0.2	0	0	0.4	0.000788449
24	4	0.333333	0.333333	0	0	0.333333	0.000434258
30	4	0.266667	0.466667	0	0	0.266667	0.000955197
36	4	0.222222	0.555556	0	0	0.222222	0.000528447
43	4	0.186047	0.627907	0	0	0.186047	0.00151417
67	4	0.119403	0.761194	0	0	0.119403	0.00646959
116	4	0.0689655	0.862069	0	0	0.0689655	0.00130928
183	4	0.0437158	0.912568	0	0	0.0437158	0.00111361
323	4	0.0247678	0.950464	0	0	0.0247678	0.000662258
None	4	0	0	1	0	0	0
2	5	0	0	0	1	0	0
3	5	0	0	0	1	0	0
4	5	0	0	0	1	0	0
5	5	0	0	0	1	0	2.59628e-05
6	5	0.5	0	0	0	0.5	0.000171461
7	5	0.5	0	0	0	0.5	6.43224e-05
8	5	0.5	0	0	0	0.5	0.000114091
9	5	0.5	0	0	0	0.5	3.08034e-05
10	5	0.5	0	0	0	0.5	0.000231647
11	5	0.454545	0.0909091	0	0	0.454545	2.0398e-05
12	5	0.416667	0.166667	0	0	0.416667	0.000286719
13	5	0.384615	0.230769	0	0	0.384615	2.01868e-05
14	5	0.357143	0.285714	0	0	0.357143	9.27266e-05
15	5	0.333333	0.333333	0	0	0.333333	6.2529e-05
16	5	0.3125	0.375	0	0	0.3125	0.000187894
17	5	0.294118	0.411765	0	0	0.294118	2.68459e-05
18	5	0.277778	0.444444	0	0	0.277778	3.14134e-05
19	5	0.263158	0.473684	0	0	0.263158	0
20	5	0.5	0	0	0	0.5	0.000451064
24	5	0.416667	0.166667	0	0	0.416667	0.000248435
30	5	0.333333	0.333333	0	0	0.333333	0.000546459
36	5	0.277778	0.444444	0	0	0.277778	0.00030232
43	5	0.232558	0.534884	0	0	0.232558	0.000866243
67	5	0.149254	0.701493	0	0	0.149254	0.00284109
116	5	0.0862069	0.827586	0	0	0.0862069	0.000574962
183	5	0.0546448	0.89071	0	0	0.0546448	0.000489038
323	5	0.0309598	0.93808	0	0	0.0309598	0.000290827
None	5	0	0	1	0	0	0
2	6	0	0	0	1	0	0
3	6	0	0	0	1	0	0
4	6	0	0	0	1	0	0
5	6	0	0	0	1	0	5.87674e-06
6	6	0	0	0	1	0	3.88107e-05
7	6	0.5	0	0	0	0.5	1.45595e-05
8	6	0.5	0	0	0	0.5	2.58247e-05
9	6	0.5	0	0	0	0.5	6.97244e-06
10	6	0.5	0	0	0	0.5	0.000118863
11	6	0.5	0	0	0	0.5	1.04667e-05
12	6	0.5	0	0	0	0.5	0.000147122
13	6	0.461538	0.0769231	0	0	0.461538	1.03582e-05
14	6	0.428571	0.142857	0	0	0.428571	4.75799e-05
15	6	0.4	0.2	0	0	0.4	3.20849e-05
16	6	0.375	0.25	0	0	0.375	9.64125e-05
17	6	0.352941	0.294118	0	0	0.352941	1.37752e-05
18	6	0.333333	0.333333	0	0	0.333333	1.61188e-05
19	6	0.315789	0.368421	0	0	0.315789	0
20	6	0.3	0.4	0	0	0.3	0.000328545
24	6	0.5	0	0	0	0.5	0.000180955
30	6	0.4	0.2	0	0	0.4	0.000398029
36	6	0.333333	0.333333	0	0	0.333333	0.000220203
43	6	0.27907	0.44186	0	0	0.27907	0.000630953
67	6	0.179104	0.641791	0	0	0.179104	0.00323873
116	6	0.103448	0.793103	0	0	0.103448	0.000655435
183	6	0.0655738	0.868852	0	0	0.0655738	0.000557485
323	6	0.0371517	0.925697	0	0	0.0371517	0.000331532
None	6	0	0	1	0	0	0
2	7	0	0	0	1	0	0
3	7	0	0	0	1	0	0
4	7	0	0	0	1	0	0
5	7	0	0	0	1	0	2.48724e-06
6	7	0	0	0	1	0	1.6426e-05
7	7	0	0	0	1	0	6.1621e-06
8	7	0.5	0	0	0	0.5	1.09299e-05
9	7	0.5	0	0	0	0.5	2.95097e-06
10	7	0.5	0	0	0	0.5	7.82603e-06
11	7	0.5	0	0	0	0.5	6.89135e-07
12	7	0.5	0	0	0	0.5	9.68662e-06
13	7	0.5	0	0	0	0.5	6.81997e-07
14	7	0.5	0	0	0	0.5	3.13271e-06
15	7	0.466667	0.0666667	0	0	0.466667	2.1125e-06
16	7	0.4375	0.125	0	0	0.4375	6.34789e-06
17	7	0.411765	0.176471	0	0	0.411765	9.06971e-07
18	7	0.388889	0.222222	0	0	0.388889	1.06128e-06
19	7	0.368421	0.263158	0	0	0.368421	0
20	7	0.35	0.3	0	0	0.35	0.000140833
24	7	0.291667	0.416667	0	0	0.291667	7.75674e-05
30	7	0.466667	0.0666667	0	0	0.466667	0.000170618
36	7	0.388889	0.222222	0	0	0.388889	9.43916e-05
43	7	0.325581	0.348837	0	0	0.325581	0.000270462
67	7	0.208955	0.58209	0	0	0.208955	0.000328295
116	7	0.12069	0.758621	0	0	0.12069	6.64384e-05
183	7	0.0765027	0.846995	0	0	0.0765027	5.65097e-05
323	7	0.0433437	0.913313	0	0	0.0433437	3.36059e-05
None	7	0	0	1	0	0	0
2	8	0	0	0	1	0	0
3	8	0	0	0	1	0	0
4	8	0	0	0	1	0	0
5	8	0	0	0	1	0	0
6	8	0	0	0	1	0	0
7	8	0	0	0	1	0	0
8	8	0	0	0	1	0	0
9	8	0.5	0	0	0	0.5	0
10	8	0.5	0	0	0	0.5	4.74772e-05
11	8	0.5	0	0	0	0.5	0
12	8	0.5	0	0	0	0.5	0
13	8	0.5	0	0	0	0.5	0
14	8	0.5	0	0	0	0.5	0
15	8	0.5	0	0	0	0.5	0
16	8	0.5	0	0	0	0.5	0.000130807
17	8	0.470588	0.0588235	0	0	0.470588	0
18	8	0.444444	0.111111	0	0	0.444444	0
19	8	0.421053	0.157895	0	0	0.421053	0
20	8	0.4	0.2	0	0	0.4	0
24	8	0.333333	0.333333	0	0	0.333333	0
30	8	0.266667	0.466667	0	0	0.266667	0
36	8	0.444444	0.111111	0	0	0.444444	0
43	8	0.372093	0.255814	0	0	0.372093	0
67	8	0.238806	0.522388	0	0	0.238806	0.000248641
116	8	0.137931	0.724138	0	0	0.137931	0.000452947
183	8	0.0874317	0.825137	0	0	0.0874317	0.000241972
323	8	0.0495356	0.900929	0	0	0.0495356	0.00053386
None	8	0	0	1	0	0	0
2	9	0	0	0	1	0	0
3	9	0	0	0	1	0	0
4	9	0	0	0	1	0	0
5	9	0	0	0	1	0	1.27851e-05
6	9	0	0	0	1	0	2.35164e-05
7	9	0	0	0	1	0	0
8	9	0	0	0	1	0	1.57896e-05
9	9	0	0	0	1	0	1.49901e-05
10	9	0.5	0	0	0	0.5	0
11	9	0.5	0	0	0	0.5	0
12	9	0.5	0	0	0	0.5	0
13	9	0.5	0	0	0	0.5	0
14	9	0.5	0	0	0	0.5	0
15	9	0.5	0	0	0	0.5	0
16	9	0.5	0	0	0	0.5	0
17	9	0.5	0	0	0	0.5	0
18	9	0.5	0	0	0	0.5	0
19	9	0.473684	0.0526316	0	0	0.473684	0
20	9	0.45	0.1	0	0	0.45	1.74317e-05
24	9	0.375	0.25	0	0	0.375	1.20335e-05
30	9	0.3	0.4	0	0	0.3	4.72946e-05
36	9	0.5	0	0	0	0.5	0
43	9	0.418605	0.162791	0	0	0.418605	6.06233e-06
67	9	0.268657	0.462687	0	0	0.268657	0.000204071
116	9	0.155172	0.689655	0	0	0.155172	0.000371754
183	9	0.0983607	0.803279	0	0	0.0983607	0.000198597
323	9	0.0557276	0.888545	0	0	0.0557276	0.000438162
None	9	0	0	1	0	0	0
2	10	0	0	0	1	0	0
3	10	0	0	0	1	0	0
4	10	0	0	0	1	0	0
5	10	0	0	0	1	0	0
6	10	0	0	0	1	0	0
7	10	0	0	0	1	0	0
8	10	0	0	0	1	0	0
9	10	0	0	0	1	0	0
10	10	0	0	0	1	0	0
11	10	0.5	0	0	0	0.5	0
12	10	0.5	0	0	0	0.5	0
13	10	0.5	0	0	0	0.5	0
14	10	0.5	0	0	0	0.5	0
15	10	0.5	0	0	0	0.5	0
16	10	0.5	0	0	0	0.5	0
17	10	0.5	0	0	0	0.5	0
18	10	0.5	0	0	0	0.5	0
19	10	0.5	0	0	0	0.5	0
20	10	0.5	0	0	0	0.5	2.65116e-05
24	10	0.416667	0.166667	0	0	0.416667	1.83015e-05
30	10	0.333333	0.333333	0	0	0.333333	7.19294e-05
36	10	0.277778	0.444444	0	0	0.277778	0
43	10	0.465116	0.0697674	0	0	0.465116	9.22008e-06
67	10	0.298507	0.402985	0	0	0.298507	0.000263614
116	10	0.172414	0.655172	0	0	0.172414	0.000480224
183	10	0.10929	0.781421	0	0	0.10929	0.000256544
323	10	0.0619195	0.876161	0	0	0.0619195	0.000566009
None	10	0	0	1	0	0	0
2	11	0	0	0	1	0	0
3	11	0	0	0	1	0	0
4	11	0	0	0	1	0	0
5	11	0	0	0	1	0	0
6	11	0	0	0	1	0	0
7	11	0	0	0	1	0	0
8	11	0	0	0	1	0	0
9	11	0	0	0	1	0	0
10	11	0	0	0	1	0	0
11	11	0	0	0	1	0	0
12	11	0.5	0	0	0	0.5	0
13	11	0.5	0	0	0	0.5	0
14	11	0.5	0	0	0	0.5	0
15	11	0.5	0	0	0	0.5	0
16	11	0.5	0	0	0	0.5	0
17	11	0.5	0	0	0	0.5	0
18	11	0.5	0	0	0	0.5	0
19	11	0.5	0	0	0	0.5	0
20	11	0.5	0	0	0	0.5	6.3912e-06
24	11	0.458333	0.0833333	0	0	0.458333	4.41197e-06
30	11	0.366667	0.266667	0	0	0.366667	1.73402e-05
36	11	0.305556	0.388889	0	0	0.305556	0
43	11	0.255814	0.488372	0	0	0.255814	2.2227e-06
67	11	0.328358	0.343284	0	0	0.328358	0.000150873
116	11	0.189655	0.62069	0	0	0.189655	0.000274844
183	11	0.120219	0.759563	0	0	0.120219	0.000146826
323	11	0.0681115	0.863777	0	0	0.0681115	0.000323941
None	11	0	0	1	0	0	0
2	12	0	0	0	1	0	0
3	12	0	0	0	1	0	0
4	12	0	0	0	1	0	0
5	12	0	0	0	1	0	0
6	12	0	0	0	1	0	0
7	12	0	0	0	1	0	0
8	12	0	0	0	1	0	0
9	12	0	0	0	1	0	0
10	12	0	0	0	1	0	0
11	12	0	0	0	1	0	0
12	12	0	0	0	1	0	0
13	12	0.5	0	0	0	0.5	0
14	12	0.5	0	0	0	0.5	0
15	12	0.5	0	0	0	0.5	0
16	12	0.5	0	0	0	0.5	0
17	12	0.5	0	0	0	0.5	0
18	12	0.5	0	0	0	0.5	0
19	12	0.5	0	0	0	0.5	0
20	12	0.5	0	0	0	0.5	1.26851e-05
24	12	0.5	0	0	0	0.5	8.75677e-06
30	12	0.4	0.2	0	0	0.4	3.44163e-05
36	12	0.333333	0.333333	0	0	0.333333	0
43	12	0.27907	0.44186	0	0	0.27907	4.41156e-06
67	12	0.358209	0.283582	0	0	0.358209	0.000291411
116	12	0.206897	0.586207	0	0	0.206897	0.000530861
183	12	0.131148	0.737705	0	0	0.131148	0.000283595
323	12	0.0743034	0.851393	0	0	0.0743034	0.000625692
None	12	0	0	1	0	0	0
2	13	0	0	0	1	0	0
3	13	0	0	0	1	0	0
4	13	0	0	0	1	0	0
5	13	0	0	0	1	0	0
6	13	0	0	0	1	0	0
7	13	0	0	0	1	0	0
8	13	0	0	0	1	0	0
9	13	0	0	0	1	0	0
10	13	0	0	0	1	0	0
11	13	0	0	0	1	0	0
12	13	0	0	0	1	0	0
13	13	0	0	0	1	0	0
14	13	0.5	0	0	0	0.5	0
15	13	0.5	0	0	0	0.5	0
16	13	0.5	0	0	0	0.5	0
17	13	0.5	0	0	0	0.5	0
18	13	0.5	0	0	0	0.5	0
19	13	0.5	0	0	0	0.5	0
20	13	0.5	0	0	0	0.5	0
24	13	0.5	0	0	0	0.5	0
30	13	0.433333	0.133333	0	0	0.433333	0
36	13	0.361111	0.277778	0	0	0.361111	0
43	13	0.302326	0.395349	0	0	0.302326	0
67	13	0.38806	0.223881	0	0	0.38806	0.000188333
116	13	0.224138	0.551724	0	0	0.224138	0.000343086
183	13	0.142077	0.715847	0	0	0.142077	0.000183282
323	13	0.0804954	0.839009	0	0	0.0804954	0.000404373
None	13	0	0	1	0	0	0
2	14	0	0	0	1	0	0
3	14	0	0	0	1	0	0
4	14	0	0	0	1	0	0
5	14	0	0	0	1	0	0
6	14	0	0	0	1	0	0
7	14	0	0	0	1	0	0
8	14	0	0	0	1	0	0
9	14	0	0	0	1	0	0
10	14	0	0	0	1	0	0
11	14	0	0	0	1	0	0
12	14	0	0	0	1	0	0
13	14	0	0	0	1	0	0
14	14	0	0	0	1	0	0
15	14	0.5	0	0	0	0.5	0
16	14	0.5	0	0	0	0.5	0
17	14	0.5	0	0	0	0.5	0
18	14	0.5	0	0	0	0.5	0
19	14	0.5	0	0	0	0.5	0
20	14	0.5	0	0	0	0.5	0
24	14	0.5	0	0	0	0.5	0
30	14	0.466667	0.0666667	0	0	0.466667	0
36	14	0.388889	0.222222	0	0	0.388889	0
43	14	0.325581	0.348837	0	0	0.325581	0
67	14	0.41791	0.164179	0	0	0.41791	0.000194037
116	14	0.241379	0.517241	0	0	0.241379	0.000353475
183	14	0.153005	0.693989	0	0	0.153005	0.000188832
323	14	0.0866873	0.826625	0	0	0.0866873	0.000416618
None	14	0	0	1	0	0	0
2	15	0	0	0	1	0	0
3	15	0	0	0	1	0	0
4	15	0	0	0	1	0	0
5	15	0	0	0	1	0	0
6	15	0	0	0	1	0	0
7	15	0	0	0	1	0	0
8	15	0	0	0	1	0	0
9	15	0	0	0	1	0	0
10	15	0	0	0	1	0	0
11	15	0	0	0	1	0	0
12	15	0	0	0	1	0	0
13	15	0	0	0	1	0	0
14	15	0	0	0	1	0	0
15	15	0	0	0	1	0	0
16	15	0.5	0	0	0	0.5	0
17	15	0.5	0	0	0	0.5	0
18	15	0.5	0	0	0	0.5	0
19	15	0.5	0	0	0	0.5	0
20	15	0.5	0	0	0	0.5	1.80186e-05
24	15	0.5	0	0	0	0.5	1.24386e-05
30	15	0.5	0	0	0	0.5	4.88869e-05
36	15	0.416667	0.166667	0	0	0.416667	0
43	15	0.348837	0.302326	0	0	0.348837	6.26644e-06
67	15	0.447761	0.104478	0	0	0.447761	0.000159834
116	15	0.258621	0.482759	0	0	0.258621	0.000291168
183	15	0.163934	0.672131	0	0	0.163934	0.000155547
323	15	0.0928793	0.814241	0	0	0.0928793	0.000343181
None	15	0	0	1	0	0	0
2	20	0	0	0	1	0	0
3	20	0	0	0	1	0	0
4	20	0	0	0	1	0	0
5	20	0	0	0	1	0	0
6	20	0	0	0	1	0	0
7	20	0	0	0	1	0	0
8	20	0	0	0	1	0	0
9	20	0	0	0	1	0	0
10	20	0	0	0	1	0	2.426e-05
11	20	0	0	0	1	0	0
12	20	0	0	0	1	0	0
13	20	0	0	0	1	0	0
14	20	0	0	0	1	0	0
15	20	0	0	0	1	0	0
16	20	0	0	0	1	0	6.68402e-05
17	20	0	0	0	1	0	0
18	20	0	0	0	1	0	0
19	20	0	0	0	1	0	0
20	20	0	0	0	1	0	0
24	20	0.5	0	0	0	0.5	0
30	20	0.5	0	0	0	0.5	0
36	20	0.5	0	0	0	0.5	0
43	20	0.465116	0.0697674	0	0	0.465116	0
67	20	0.298507	0.402985	0	0	0.298507	0.000339375
116	20	0.344828	0.310345	0	0	0.344828	0.000618238
183	20	0.218579	0.562842	0	0	0.218579	0.000330273
323	20	0.123839	0.752322	0	0	0.123839	0.000728677
None	20	0	0	1	0	0	0
2	21	0	0	0	1	0	0
3	21	0	0	0	1	0	0
4	21	0	0	0	1	0	0
5	21	0	0	0	1	0	0
6	21	0	0	0	1	0	0
7	21	0	0	0	1	0	0
8	21	0	0	0	1	0	0
9	21	0	0	0	1	0	0
10	21	0	0	0	1	0	0
11	21	0	0	0	1	0	0
12	21	0	0	0	1	0	0
13	21	0	0	0	1	0	0
14	21	0	0	0	1	0	0
15	21	0	0	0	1	0	0
16	21	0	0	0	1	0	0
17	21	0	0	0	1	0	0
18	21	0	0	0	1	0	0
19	21	0	0	0	1	0	0
20	21	0	0	0	1	0	0
24	21	0.5	0	0	0	0.5	0
30	21	0.5	0	0	0	0.5	0
36	21	0.5	0	0	0	0.5	0
43	21	0.488372	0.0232558	0	0	0.488372	0
67	21	0.313433	0.373134	0	0	0.313433	0.00114815
116	21	0.362069	0.275862	0	0	0.362069	0.00209158
183	21	0.229508	0.540984	0	0	0.229508	0.00111736
323	21	0.130031	0.739938	0	0	0.130031	0.00246521
None	21	0	0	1	0	0	0
# Created by: sources\recs\2009\tsv_maker.py
# Source: Calculated directly from other distributions
# Assumption: All values are calculated assuming the building has double-loaded corridors (with some exceptions like 3 units in single-story building).
