Dependency=Geometry Building Number Units MF	Dependency=Geometry Stories	Option=Left	Option=Middle	Option=None	Option=Not Applicable	Option=Right	sampling_probability
24	2	0.166667	0.666667	0	0	0.166667	0.00272979
30	2	0.133333	0.733333	0	0	0.133333	0.000858129
36	2	0.111111	0.777778	0	0	0.111111	0.000785444
43	2	0.0930233	0.813953	0	0	0.0930233	0.00102807
67	2	0.0597015	0.880597	0	0	0.0597015	0.00271495
116	2	0.0344828	0.931034	0	0	0.0344828	0.000779885
183	2	0.0218579	0.956284	0	0	0.0218579	0.000545438
323	2	0.0123839	0.975232	0	0	0.0123839	0.000279895
None	2	0	0	1	0	0	0.261376
2	3	0	0	0	1	0	0
3	3	0	0	0	1	0	0.0112708
4	3	0.5	0	0	0	0.5	0
5	3	0.5	0	0	0	0.5	0.00149313
6	3	0.5	0	0	0	0.5	0.00669768
7	3	0.428571	0.142857	0	0	0.428571	0.000321547
8	3	0.375	0.25	0	0	0.375	0.00138592
9	3	0.333333	0.333333	0	0	0.333333	0.000632836
10	3	0.3	0.4	0	0	0.3	0.00259839
11	3	0.272727	0.454545	0	0	0.272727	0.000297099
12	3	0.5	0	0	0	0.5	0.0105479
13	3	0.461538	0.0769231	0	0	0.461538	0.000643445
14	3	0.428571	0.142857	0	0	0.428571	4.00198e-05
15	3	0.4	0.2	0	0	0.4	0.00112377
16	3	0.375	0.25	0	0	0.375	0.000917361
17	3	0.352941	0.294118	0	0	0.352941	5.20559e-05
18	3	0.333333	0.333333	0	0	0.333333	0.0015586
19	3	0.315789	0.368421	0	0	0.315789	0
20	3	0.3	0.4	0	0	0.3	0.00212135
24	3	0.25	0.5	0	0	0.25	0.00502251
30	3	0.2	0.6	0	0	0.2	0.00457384
36	3	0.166667	0.666667	0	0	0.166667	0.00255925
43	3	0.139535	0.72093	0	0	0.139535	0.00206263
67	3	0.0895522	0.820896	0	0	0.0895522	0.00767012
116	3	0.0517241	0.896552	0	0	0.0517241	0.00246551
183	3	0.0327869	0.934426	0	0	0.0327869	0.000456007
323	3	0.0185759	0.962848	0	0	0.0185759	0.00122356
None	3	0	0	1	0	0	0.0128055
2	4	0	0	0	1	0	0
3	4	0	0	0	1	0	0
4	4	0	0	0	1	0	0.00208719
5	4	0.5	0	0	0	0.5	8.50054e-05
6	4	0.5	0	0	0	0.5	0.000561385
7	4	0.5	0	0	0	0.5	0.0002106
8	4	0.5	0	0	0	0.5	0.000373547
9	4	0.444444	0.111111	0	0	0.444444	0.000100854
10	4	0.4	0.2	0	0	0.4	0.000621474
11	4	0.363636	0.272727	0	0	0.363636	5.4725e-05
12	4	0.333333	0.333333	0	0	0.333333	0.000769227
13	4	0.307692	0.384615	0	0	0.307692	5.41582e-05
14	4	0.285714	0.428571	0	0	0.285714	0.000248772
15	4	0.266667	0.466667	0	0	0.266667	0.000167756
16	4	0.5	0	0	0	0.5	0.000504094
17	4	0.470588	0.0588235	0	0	0.470588	7.20237e-05
18	4	0.444444	0.111111	0	0	0.444444	8.42776e-05
19	4	0.421053	0.157895	0	0	0.421053	0
20	4	0.4	0.2	0	0	0.4	0.000788325
24	4	0.333333	0.333333	0	0	0.333333	0.00043419
30	4	0.266667	0.466667	0	0	0.266667	0.000955048
36	4	0.222222	0.555556	0	0	0.222222	0.000528365
43	4	0.186047	0.627907	0	0	0.186047	0.00151394
67	4	0.119403	0.761194	0	0	0.119403	0.00646844
116	4	0.0689655	0.862069	0	0	0.0689655	0.00130904
183	4	0.0437158	0.912568	0	0	0.0437158	0.00111342
323	4	0.0247678	0.950464	0	0	0.0247678	0.00066214
None	4	0	0	1	0	0	0
2	5	0	0	0	1	0	0
3	5	0	0	0	1	0	0
4	5	0	0	0	1	0	0
5	5	0	0	0	1	0	2.5965e-05
6	5	0.5	0	0	0	0.5	0.000171476
7	5	0.5	0	0	0	0.5	6.43278e-05
8	5	0.5	0	0	0	0.5	0.0001141
9	5	0.5	0	0	0	0.5	3.0806e-05
10	5	0.5	0	0	0	0.5	0.000231612
11	5	0.454545	0.0909091	0	0	0.454545	2.0395e-05
12	5	0.416667	0.166667	0	0	0.416667	0.000286677
13	5	0.384615	0.230769	0	0	0.384615	2.01838e-05
14	5	0.357143	0.285714	0	0	0.357143	9.27128e-05
15	5	0.333333	0.333333	0	0	0.333333	6.25197e-05
16	5	0.3125	0.375	0	0	0.3125	0.000187866
17	5	0.294118	0.411765	0	0	0.294118	2.68419e-05
18	5	0.277778	0.444444	0	0	0.277778	3.14087e-05
19	5	0.263158	0.473684	0	0	0.263158	0
20	5	0.5	0	0	0	0.5	0.000450986
24	5	0.416667	0.166667	0	0	0.416667	0.000248392
30	5	0.333333	0.333333	0	0	0.333333	0.000546364
36	5	0.277778	0.444444	0	0	0.277778	0.000302267
43	5	0.232558	0.534884	0	0	0.232558	0.000866093
67	5	0.149254	0.701493	0	0	0.149254	0.00284068
116	5	0.0862069	0.827586	0	0	0.0862069	0.00057488
183	5	0.0546448	0.89071	0	0	0.0546448	0.000488968
323	5	0.0309598	0.93808	0	0	0.0309598	0.000290786
None	5	0	0	1	0	0	0
2	6	0	0	0	1	0	0
3	6	0	0	0	1	0	0
4	6	0	0	0	1	0	0
5	6	0	0	0	1	0	5.87745e-06
6	6	0	0	0	1	0	3.88153e-05
7	6	0.5	0	0	0	0.5	1.45613e-05
8	6	0.5	0	0	0	0.5	2.58278e-05
9	6	0.5	0	0	0	0.5	6.97327e-06
10	6	0.5	0	0	0	0.5	0.000118845
11	6	0.5	0	0	0	0.5	1.04651e-05
12	6	0.5	0	0	0	0.5	0.0001471
13	6	0.461538	0.0769231	0	0	0.461538	1.03567e-05
14	6	0.428571	0.142857	0	0	0.428571	4.75728e-05
15	6	0.4	0.2	0	0	0.4	3.20801e-05
16	6	0.375	0.25	0	0	0.375	9.63981e-05
17	6	0.352941	0.294118	0	0	0.352941	1.37731e-05
18	6	0.333333	0.333333	0	0	0.333333	1.61164e-05
19	6	0.315789	0.368421	0	0	0.315789	0
20	6	0.3	0.4	0	0	0.3	0.000328487
24	6	0.5	0	0	0	0.5	0.000180923
30	6	0.4	0.2	0	0	0.4	0.000397959
36	6	0.333333	0.333333	0	0	0.333333	0.000220164
43	6	0.27907	0.44186	0	0	0.27907	0.000630841
67	6	0.179104	0.641791	0	0	0.179104	0.00323813
116	6	0.103448	0.793103	0	0	0.103448	0.000655313
183	6	0.0655738	0.868852	0	0	0.0655738	0.000557381
323	6	0.0371517	0.925697	0	0	0.0371517	0.000331471
None	6	0	0	1	0	0	0
2	7	0	0	0	1	0	0
3	7	0	0	0	1	0	0
4	7	0	0	0	1	0	0
5	7	0	0	0	1	0	2.4873e-06
6	7	0	0	0	1	0	1.64264e-05
7	7	0	0	0	1	0	6.16224e-06
8	7	0.5	0	0	0	0.5	1.09302e-05
9	7	0.5	0	0	0	0.5	2.95104e-06
10	7	0.5	0	0	0	0.5	7.82335e-06
11	7	0.5	0	0	0	0.5	6.88899e-07
12	7	0.5	0	0	0	0.5	9.68331e-06
13	7	0.5	0	0	0	0.5	6.81763e-07
14	7	0.5	0	0	0	0.5	3.13164e-06
15	7	0.466667	0.0666667	0	0	0.466667	2.11178e-06
16	7	0.4375	0.125	0	0	0.4375	6.34572e-06
17	7	0.411765	0.176471	0	0	0.411765	9.06661e-07
18	7	0.388889	0.222222	0	0	0.388889	1.06092e-06
19	7	0.368421	0.263158	0	0	0.368421	0
20	7	0.35	0.3	0	0	0.35	0.000140812
24	7	0.291667	0.416667	0	0	0.291667	7.75557e-05
30	7	0.466667	0.0666667	0	0	0.466667	0.000170592
36	7	0.388889	0.222222	0	0	0.388889	9.43773e-05
43	7	0.325581	0.348837	0	0	0.325581	0.000270421
67	7	0.208955	0.58209	0	0	0.208955	0.00032826
116	7	0.12069	0.758621	0	0	0.12069	6.64313e-05
183	7	0.0765027	0.846995	0	0	0.0765027	5.65036e-05
323	7	0.0433437	0.913313	0	0	0.0433437	3.36023e-05
None	7	0	0	1	0	0	0
2	8	0	0	0	1	0	0
3	8	0	0	0	1	0	0
4	8	0	0	0	1	0	0
5	8	0	0	0	1	0	0
6	8	0	0	0	1	0	0
7	8	0	0	0	1	0	0
8	8	0	0	0	1	0	0
9	8	0.5	0	0	0	0.5	0
10	8	0.5	0	0	0	0.5	4.74694e-05
11	8	0.5	0	0	0	0.5	0
12	8	0.5	0	0	0	0.5	0
13	8	0.5	0	0	0	0.5	0
14	8	0.5	0	0	0	0.5	0
15	8	0.5	0	0	0	0.5	0
16	8	0.5	0	0	0	0.5	0.000130786
17	8	0.470588	0.0588235	0	0	0.470588	0
18	8	0.444444	0.111111	0	0	0.444444	0
19	8	0.421053	0.157895	0	0	0.421053	0
20	8	0.4	0.2	0	0	0.4	0
24	8	0.333333	0.333333	0	0	0.333333	0
30	8	0.266667	0.466667	0	0	0.266667	0
36	8	0.444444	0.111111	0	0	0.444444	0
43	8	0.372093	0.255814	0	0	0.372093	0
67	8	0.238806	0.522388	0	0	0.238806	0.000248601
116	8	0.137931	0.724138	0	0	0.137931	0.000452875
183	8	0.0874317	0.825137	0	0	0.0874317	0.000241933
323	8	0.0495356	0.900929	0	0	0.0495356	0.000533775
None	8	0	0	1	0	0	0
2	9	0	0	0	1	0	0
3	9	0	0	0	1	0	0
4	9	0	0	0	1	0	0
5	9	0	0	0	1	0	1.27832e-05
6	9	0	0	0	1	0	2.3513e-05
7	9	0	0	0	1	0	0
8	9	0	0	0	1	0	1.57874e-05
9	9	0	0	0	1	0	1.49879e-05
10	9	0.5	0	0	0	0.5	0
11	9	0.5	0	0	0	0.5	0
12	9	0.5	0	0	0	0.5	0
13	9	0.5	0	0	0	0.5	0
14	9	0.5	0	0	0	0.5	0
15	9	0.5	0	0	0	0.5	0
16	9	0.5	0	0	0	0.5	0
17	9	0.5	0	0	0	0.5	0
18	9	0.5	0	0	0	0.5	0
19	9	0.473684	0.0526316	0	0	0.473684	0
20	9	0.45	0.1	0	0	0.45	1.74291e-05
24	9	0.375	0.25	0	0	0.375	1.20316e-05
30	9	0.3	0.4	0	0	0.3	4.72874e-05
36	9	0.5	0	0	0	0.5	0
43	9	0.418605	0.162791	0	0	0.418605	6.06141e-06
67	9	0.268657	0.462687	0	0	0.268657	0.000204045
116	9	0.155172	0.689655	0	0	0.155172	0.000371707
183	9	0.0983607	0.803279	0	0	0.0983607	0.000198572
323	9	0.0557276	0.888545	0	0	0.0557276	0.000438106
None	9	0	0	1	0	0	0
2	10	0	0	0	1	0	0
3	10	0	0	0	1	0	0
4	10	0	0	0	1	0	0
5	10	0	0	0	1	0	0
6	10	0	0	0	1	0	0
7	10	0	0	0	1	0	0
8	10	0	0	0	1	0	0
9	10	0	0	0	1	0	0
10	10	0	0	0	1	0	0
11	10	0.5	0	0	0	0.5	0
12	10	0.5	0	0	0	0.5	0
13	10	0.5	0	0	0	0.5	0
14	10	0.5	0	0	0	0.5	0
15	10	0.5	0	0	0	0.5	0
16	10	0.5	0	0	0	0.5	0
17	10	0.5	0	0	0	0.5	0
18	10	0.5	0	0	0	0.5	0
19	10	0.5	0	0	0	0.5	0
20	10	0.5	0	0	0	0.5	2.65068e-05
24	10	0.416667	0.166667	0	0	0.416667	1.82981e-05
30	10	0.333333	0.333333	0	0	0.333333	7.19163e-05
36	10	0.277778	0.444444	0	0	0.277778	0
43	10	0.465116	0.0697674	0	0	0.465116	9.2184e-06
67	10	0.298507	0.402985	0	0	0.298507	0.000263562
116	10	0.172414	0.655172	0	0	0.172414	0.000480129
183	10	0.10929	0.781421	0	0	0.10929	0.000256493
323	10	0.0619195	0.876161	0	0	0.0619195	0.000565897
None	10	0	0	1	0	0	0
2	11	0	0	0	1	0	0
3	11	0	0	0	1	0	0
4	11	0	0	0	1	0	0
5	11	0	0	0	1	0	0
6	11	0	0	0	1	0	0
7	11	0	0	0	1	0	0
8	11	0	0	0	1	0	0
9	11	0	0	0	1	0	0
10	11	0	0	0	1	0	0
11	11	0	0	0	1	0	0
12	11	0.5	0	0	0	0.5	0
13	11	0.5	0	0	0	0.5	0
14	11	0.5	0	0	0	0.5	0
15	11	0.5	0	0	0	0.5	0
16	11	0.5	0	0	0	0.5	0
17	11	0.5	0	0	0	0.5	0
18	11	0.5	0	0	0	0.5	0
19	11	0.5	0	0	0	0.5	0
20	11	0.5	0	0	0	0.5	6.38958e-06
24	11	0.458333	0.0833333	0	0	0.458333	4.41085e-06
30	11	0.366667	0.266667	0	0	0.366667	1.73358e-05
36	11	0.305556	0.388889	0	0	0.305556	0
43	11	0.255814	0.488372	0	0	0.255814	2.22214e-06
67	11	0.328358	0.343284	0	0	0.328358	0.000150858
116	11	0.189655	0.62069	0	0	0.189655	0.000274816
183	11	0.120219	0.759563	0	0	0.120219	0.000146811
323	11	0.0681115	0.863777	0	0	0.0681115	0.000323908
None	11	0	0	1	0	0	0
2	12	0	0	0	1	0	0
3	12	0	0	0	1	0	0
4	12	0	0	0	1	0	0
5	12	0	0	0	1	0	0
6	12	0	0	0	1	0	0
7	12	0	0	0	1	0	0
8	12	0	0	0	1	0	0
9	12	0	0	0	1	0	0
10	12	0	0	0	1	0	0
11	12	0	0	0	1	0	0
12	12	0	0	0	1	0	0
13	12	0.5	0	0	0	0.5	0
14	12	0.5	0	0	0	0.5	0
15	12	0.5	0	0	0	0.5	0
16	12	0.5	0	0	0	0.5	0
17	12	0.5	0	0	0	0.5	0
18	12	0.5	0	0	0	0.5	0
19	12	0.5	0	0	0	0.5	0
20	12	0.5	0	0	0	0.5	1.26829e-05
24	12	0.5	0	0	0	0.5	8.75528e-06
30	12	0.4	0.2	0	0	0.4	3.44105e-05
36	12	0.333333	0.333333	0	0	0.333333	0
43	12	0.27907	0.44186	0	0	0.27907	4.41082e-06
67	12	0.358209	0.283582	0	0	0.358209	0.000291373
116	12	0.206897	0.586207	0	0	0.206897	0.000530792
183	12	0.131148	0.737705	0	0	0.131148	0.000283558
323	12	0.0743034	0.851393	0	0	0.0743034	0.000625611
None	12	0	0	1	0	0	0
2	13	0	0	0	1	0	0
3	13	0	0	0	1	0	0
4	13	0	0	0	1	0	0
5	13	0	0	0	1	0	0
6	13	0	0	0	1	0	0
7	13	0	0	0	1	0	0
8	13	0	0	0	1	0	0
9	13	0	0	0	1	0	0
10	13	0	0	0	1	0	0
11	13	0	0	0	1	0	0
12	13	0	0	0	1	0	0
13	13	0	0	0	1	0	0
14	13	0.5	0	0	0	0.5	0
15	13	0.5	0	0	0	0.5	0
16	13	0.5	0	0	0	0.5	0
17	13	0.5	0	0	0	0.5	0
18	13	0.5	0	0	0	0.5	0
19	13	0.5	0	0	0	0.5	0
20	13	0.5	0	0	0	0.5	0
24	13	0.5	0	0	0	0.5	0
30	13	0.433333	0.133333	0	0	0.433333	0
36	13	0.361111	0.277778	0	0	0.361111	0
43	13	0.302326	0.395349	0	0	0.302326	0
67	13	0.38806	0.223881	0	0	0.38806	0.000188303
116	13	0.224138	0.551724	0	0	0.224138	0.000343031
183	13	0.142077	0.715847	0	0	0.142077	0.000183253
323	13	0.0804954	0.839009	0	0	0.0804954	0.000404309
None	13	0	0	1	0	0	0
2	14	0	0	0	1	0	0
3	14	0	0	0	1	0	0
4	14	0	0	0	1	0	0
5	14	0	0	0	1	0	0
6	14	0	0	0	1	0	0
7	14	0	0	0	1	0	0
8	14	0	0	0	1	0	0
9	14	0	0	0	1	0	0
10	14	0	0	0	1	0	0
11	14	0	0	0	1	0	0
12	14	0	0	0	1	0	0
13	14	0	0	0	1	0	0
14	14	0	0	0	1	0	0
15	14	0.5	0	0	0	0.5	0
16	14	0.5	0	0	0	0.5	0
17	14	0.5	0	0	0	0.5	0
18	14	0.5	0	0	0	0.5	0
19	14	0.5	0	0	0	0.5	0
20	14	0.5	0	0	0	0.5	0
24	14	0.5	0	0	0	0.5	0
30	14	0.466667	0.0666667	0	0	0.466667	0
36	14	0.388889	0.222222	0	0	0.388889	0
43	14	0.325581	0.348837	0	0	0.325581	0
67	14	0.41791	0.164179	0	0	0.41791	0.000193996
116	14	0.241379	0.517241	0	0	0.241379	0.000353401
183	14	0.153005	0.693989	0	0	0.153005	0.000188793
323	14	0.0866873	0.826625	0	0	0.0866873	0.000416531
None	14	0	0	1	0	0	0
2	15	0	0	0	1	0	0
3	15	0	0	0	1	0	0
4	15	0	0	0	1	0	0
5	15	0	0	0	1	0	0
6	15	0	0	0	1	0	0
7	15	0	0	0	1	0	0
8	15	0	0	0	1	0	0
9	15	0	0	0	1	0	0
10	15	0	0	0	1	0	0
11	15	0	0	0	1	0	0
12	15	0	0	0	1	0	0
13	15	0	0	0	1	0	0
14	15	0	0	0	1	0	0
15	15	0	0	0	1	0	0
16	15	0.5	0	0	0	0.5	0
17	15	0.5	0	0	0	0.5	0
18	15	0.5	0	0	0	0.5	0
19	15	0.5	0	0	0	0.5	0
20	15	0.5	0	0	0	0.5	1.80176e-05
24	15	0.5	0	0	0	0.5	1.24379e-05
30	15	0.5	0	0	0	0.5	4.88842e-05
36	15	0.416667	0.166667	0	0	0.416667	0
43	15	0.348837	0.302326	0	0	0.348837	6.26609e-06
67	15	0.447761	0.104478	0	0	0.447761	0.000159806
116	15	0.258621	0.482759	0	0	0.258621	0.000291118
183	15	0.163934	0.672131	0	0	0.163934	0.00015552
323	15	0.0928793	0.814241	0	0	0.0928793	0.000343122
None	15	0	0	1	0	0	0
2	20	0	0	0	1	0	0
3	20	0	0	0	1	0	0
4	20	0	0	0	1	0	0
5	20	0	0	0	1	0	0
6	20	0	0	0	1	0	0
7	20	0	0	0	1	0	0
8	20	0	0	0	1	0	0
9	20	0	0	0	1	0	0
10	20	0	0	0	1	0	2.42577e-05
11	20	0	0	0	1	0	0
12	20	0	0	0	1	0	0
13	20	0	0	0	1	0	0
14	20	0	0	0	1	0	0
15	20	0	0	0	1	0	0
16	20	0	0	0	1	0	6.68338e-05
17	20	0	0	0	1	0	0
18	20	0	0	0	1	0	0
19	20	0	0	0	1	0	0
20	20	0	0	0	1	0	0
24	20	0.5	0	0	0	0.5	0
30	20	0.5	0	0	0	0.5	0
36	20	0.5	0	0	0	0.5	0
43	20	0.465116	0.0697674	0	0	0.465116	0
67	20	0.298507	0.402985	0	0	0.298507	0.000339322
116	20	0.344828	0.310345	0	0	0.344828	0.000618141
183	20	0.218579	0.562842	0	0	0.218579	0.000330221
323	20	0.123839	0.752322	0	0	0.123839	0.000728562
None	20	0	0	1	0	0	0
2	21	0	0	0	1	0	0
3	21	0	0	0	1	0	0
4	21	0	0	0	1	0	0
5	21	0	0	0	1	0	0
6	21	0	0	0	1	0	0
7	21	0	0	0	1	0	0
8	21	0	0	0	1	0	0
9	21	0	0	0	1	0	0
10	21	0	0	0	1	0	0
11	21	0	0	0	1	0	0
12	21	0	0	0	1	0	0
13	21	0	0	0	1	0	0
14	21	0	0	0	1	0	0
15	21	0	0	0	1	0	0
16	21	0	0	0	1	0	0
17	21	0	0	0	1	0	0
18	21	0	0	0	1	0	0
19	21	0	0	0	1	0	0
20	21	0	0	0	1	0	0
24	21	0.5	0	0	0	0.5	0
30	21	0.5	0	0	0	0.5	0
36	21	0.5	0	0	0	0.5	0
43	21	0.488372	0.0232558	0	0	0.488372	0
67	21	0.313433	0.373134	0	0	0.313433	0.00114795
116	21	0.362069	0.275862	0	0	0.362069	0.00209122
183	21	0.229508	0.540984	0	0	0.229508	0.00111716
323	21	0.130031	0.739938	0	0	0.130031	0.00246479
None	21	0	0	1	0	0	0
# Created by: sources\recs\recs2009\tsv_maker.py
# Source: Calculated directly from other distributions
# Assumption: All values are calculated assuming the building has double-loaded corridors (with some exceptions like 3 units in single-story building).
