Dependency=Geometry Building Number Units MF	Dependency=Geometry Stories	Option=Left	Option=Middle	Option=None	Option=Not Applicable	Option=Right	sampling_probability
None	4	0	0	1	0	0	0
2	5	0	0	0	1	0	0
3	5	0	0	0	1	0	0
4	5	0	0	0	1	0	0
5	5	0	0	0	1	0	2.58291e-05
6	5	0.5	0	0	0	0.5	0.000170578
7	5	0.5	0	0	0	0.5	6.3991e-05
8	5	0.5	0	0	0	0.5	0.000113503
9	5	0.5	0	0	0	0.5	3.06446e-05
10	5	0.5	0	0	0	0.5	0.000224604
11	5	0.454545	0.0909091	0	0	0.454545	1.97781e-05
12	5	0.416667	0.166667	0	0	0.416667	0.000295526
13	5	0.384615	0.230769	0	0	0.384615	1.95734e-05
14	5	0.357143	0.285714	0	0	0.357143	8.99071e-05
15	5	0.333333	0.333333	0	0	0.333333	6.06281e-05
16	5	0.3125	0.375	0	0	0.3125	0.000182182
17	5	0.294118	0.411765	0	0	0.294118	2.60299e-05
18	5	0.277778	0.444444	0	0	0.277778	3.04579e-05
19	5	0.263158	0.473684	0	0	0.263158	0
20	5	0.5	0	0	0	0.5	0.000435581
24	5	0.416667	0.166667	0	0	0.416667	0.00026189
30	5	0.333333	0.333333	0	0	0.333333	0.000527699
36	5	0.277778	0.444444	0	0	0.277778	0.000360114
43	5	0.232558	0.534884	0	0	0.232558	0.000875974
67	5	0.149254	0.701493	0	0	0.149254	0.00278128
116	5	0.0862069	0.827586	0	0	0.0862069	0.000562858
183	5	0.0546448	0.89071	0	0	0.0546448	0.000478743
326	5	0.0306748	0.93865	0	0	0.0306748	0.000284705
None	5	0	0	1	0	0	0
2	6	0	0	0	1	0	0
3	6	0	0	0	1	0	0
4	6	0	0	0	1	0	0
5	6	0	0	0	1	0	5.8459e-06
6	6	0	0	0	1	0	3.86068e-05
7	6	0.5	0	0	0	0.5	1.44831e-05
8	6	0.5	0	0	0	0.5	2.56891e-05
9	6	0.5	0	0	0	0.5	6.93579e-06
10	6	0.5	0	0	0	0.5	0.000115717
11	6	0.5	0	0	0	0.5	1.01898e-05
12	6	0.5	0	0	0	0.5	0.000152256
13	6	0.461538	0.0769231	0	0	0.461538	1.00843e-05
14	6	0.428571	0.142857	0	0	0.428571	4.63204e-05
15	6	0.4	0.2	0	0	0.4	3.12358e-05
16	6	0.375	0.25	0	0	0.375	9.38608e-05
17	6	0.352941	0.294118	0	0	0.352941	1.34107e-05
18	6	0.333333	0.333333	0	0	0.333333	1.5692e-05
19	6	0.315789	0.368421	0	0	0.315789	0
20	6	0.3	0.4	0	0	0.3	0.000309678
24	6	0.5	0	0	0	0.5	0.000186192
30	6	0.4	0.2	0	0	0.4	0.00037517
36	6	0.333333	0.333333	0	0	0.333333	0.000256025
43	6	0.27907	0.44186	0	0	0.27907	0.000622777
67	6	0.179104	0.641791	0	0	0.179104	0.00317361
116	6	0.103448	0.793103	0	0	0.103448	0.000642256
183	6	0.0655738	0.868852	0	0	0.0655738	0.000546275
326	6	0.0368098	0.92638	0	0	0.0368098	0.000324866
None	6	0	0	1	0	0	0
2	7	0	0	0	1	0	0
3	7	0	0	0	1	0	0
4	7	0	0	0	1	0	0
5	7	0	0	0	1	0	2.47645e-06
6	7	0	0	0	1	0	1.63547e-05
7	7	0	0	0	1	0	6.13535e-06
8	7	0.5	0	0	0	0.5	1.08825e-05
9	7	0.5	0	0	0	0.5	2.93816e-06
10	7	0.5	0	0	0	0.5	7.61277e-06
11	7	0.5	0	0	0	0.5	6.70362e-07
12	7	0.5	0	0	0	0.5	1.00166e-05
13	7	0.5	0	0	0	0.5	6.63423e-07
14	7	0.5	0	0	0	0.5	3.04732e-06
15	7	0.466667	0.0666667	0	0	0.466667	2.05494e-06
16	7	0.4375	0.125	0	0	0.4375	6.1749e-06
17	7	0.411765	0.176471	0	0	0.411765	8.8226e-07
18	7	0.388889	0.222222	0	0	0.388889	1.03234e-06
19	7	0.368421	0.263158	0	0	0.368421	0
20	7	0.35	0.3	0	0	0.35	0.000178454
24	7	0.291667	0.416667	0	0	0.291667	0.000107295
30	7	0.466667	0.0666667	0	0	0.466667	0.000216194
36	7	0.388889	0.222222	0	0	0.388889	0.000147536
43	7	0.325581	0.348837	0	0	0.325581	0.00035888
67	7	0.208955	0.58209	0	0	0.208955	0.000321305
116	7	0.12069	0.758621	0	0	0.12069	6.50238e-05
183	7	0.0765027	0.846995	0	0	0.0765027	5.53064e-05
326	7	0.0429448	0.91411	0	0	0.0429448	3.28904e-05
None	7	0	0	1	0	0	0
2	8	0	0	0	1	0	0
3	8	0	0	0	1	0	0
4	8	0	0	0	1	0	0
5	8	0	0	0	1	0	0
6	8	0	0	0	1	0	0
7	8	0	0	0	1	0	0
8	8	0	0	0	1	0	0
9	8	0.5	0	0	0	0.5	0
10	8	0.5	0	0	0	0.5	3.75698e-05
11	8	0.5	0	0	0	0.5	0
12	8	0.5	0	0	0	0.5	3.56405e-05
13	8	0.5	0	0	0	0.5	0
14	8	0.5	0	0	0	0.5	0
15	8	0.5	0	0	0	0.5	0
16	8	0.5	0	0	0	0.5	0.000103511
17	8	0.470588	0.0588235	0	0	0.470588	0
18	8	0.444444	0.111111	0	0	0.444444	0
19	8	0.421053	0.157895	0	0	0.421053	0
20	8	0.4	0.2	0	0	0.4	0
24	8	0.333333	0.333333	0	0	0.333333	0
30	8	0.266667	0.466667	0	0	0.266667	0
36	8	0.444444	0.111111	0	0	0.444444	0
43	8	0.372093	0.255814	0	0	0.372093	0
67	8	0.238806	0.522388	0	0	0.238806	0.000273441
116	8	0.137931	0.724138	0	0	0.137931	0.000425947
183	8	0.0874317	0.825137	0	0	0.0874317	0.0002217
326	8	0.0490798	0.90184	0	0	0.0490798	0.000529344
None	8	0	0	1	0	0	0
2	9	0	0	0	1	0	0
3	9	0	0	0	1	0	0
4	9	0	0	0	1	0	0
5	9	0	0	0	1	0	1.28122e-05
6	9	0	0	0	1	0	2.35664e-05
7	9	0	0	0	1	0	0
8	9	0	0	0	1	0	1.58232e-05
9	9	0	0	0	1	0	1.50219e-05
10	9	0.5	0	0	0	0.5	0
11	9	0.5	0	0	0	0.5	0
12	9	0.5	0	0	0	0.5	0
13	9	0.5	0	0	0	0.5	0
14	9	0.5	0	0	0	0.5	0
15	9	0.5	0	0	0	0.5	0
16	9	0.5	0	0	0	0.5	0
17	9	0.5	0	0	0	0.5	0
18	9	0.5	0	0	0	0.5	0
19	9	0.473684	0.0526316	0	0	0.473684	0
20	9	0.45	0.1	0	0	0.45	1.74205e-05
24	9	0.375	0.25	0	0	0.375	1.20257e-05
30	9	0.3	0.4	0	0	0.3	4.7264e-05
36	9	0.5	0	0	0	0.5	0
43	9	0.418605	0.162791	0	0	0.418605	6.05845e-06
67	9	0.268657	0.462687	0	0	0.268657	0.000220901
116	9	0.155172	0.689655	0	0	0.155172	0.000344104
183	9	0.0983607	0.803279	0	0	0.0983607	0.000179102
326	9	0.0552147	0.889571	0	0	0.0552147	0.000427634
None	9	0	0	1	0	0	0
2	10	0	0	0	1	0	0
3	10	0	0	0	1	0	0
4	10	0	0	0	1	0	0
5	10	0	0	0	1	0	0
6	10	0	0	0	1	0	0
7	10	0	0	0	1	0	0
8	10	0	0	0	1	0	0
9	10	0	0	0	1	0	0
10	10	0	0	0	1	0	0
11	10	0.5	0	0	0	0.5	0
12	10	0.5	0	0	0	0.5	0
13	10	0.5	0	0	0	0.5	0
14	10	0.5	0	0	0	0.5	0
15	10	0.5	0	0	0	0.5	0
16	10	0.5	0	0	0	0.5	0
17	10	0.5	0	0	0	0.5	0
18	10	0.5	0	0	0	0.5	0
19	10	0.5	0	0	0	0.5	0
20	10	0.5	0	0	0	0.5	2.63543e-05
24	10	0.416667	0.166667	0	0	0.416667	1.81929e-05
30	10	0.333333	0.333333	0	0	0.333333	7.15026e-05
36	10	0.277778	0.444444	0	0	0.277778	0
43	10	0.465116	0.0697674	0	0	0.465116	9.16543e-06
67	10	0.298507	0.402985	0	0	0.298507	0.000287539
116	10	0.172414	0.655172	0	0	0.172414	0.000447908
183	10	0.10929	0.781421	0	0	0.10929	0.000233131
326	10	0.0613497	0.877301	0	0	0.0613497	0.000556636
None	10	0	0	1	0	0	0
2	11	0	0	0	1	0	0
3	11	0	0	0	1	0	0
4	11	0	0	0	1	0	0
5	11	0	0	0	1	0	0
6	11	0	0	0	1	0	0
7	11	0	0	0	1	0	0
8	11	0	0	0	1	0	0
9	11	0	0	0	1	0	0
10	11	0	0	0	1	0	0
11	11	0	0	0	1	0	0
12	11	0.5	0	0	0	0.5	0
13	11	0.5	0	0	0	0.5	0
14	11	0.5	0	0	0	0.5	0
15	11	0.5	0	0	0	0.5	0
16	11	0.5	0	0	0	0.5	0
17	11	0.5	0	0	0	0.5	0
18	11	0.5	0	0	0	0.5	0
19	11	0.5	0	0	0	0.5	0
20	11	0.5	0	0	0	0.5	6.35282e-06
24	11	0.458333	0.0833333	0	0	0.458333	4.38548e-06
30	11	0.366667	0.266667	0	0	0.366667	1.7236e-05
36	11	0.305556	0.388889	0	0	0.305556	0
43	11	0.255814	0.488372	0	0	0.255814	2.20937e-06
67	11	0.328358	0.343284	0	0	0.328358	0.000163414
116	11	0.189655	0.62069	0	0	0.189655	0.000254554
183	11	0.120219	0.759563	0	0	0.120219	0.000132492
326	11	0.0674847	0.865031	0	0	0.0674847	0.000316346
None	11	0	0	1	0	0	0
2	12	0	0	0	1	0	0
3	12	0	0	0	1	0	0
4	12	0	0	0	1	0	0
5	12	0	0	0	1	0	0
6	12	0	0	0	1	0	0
7	12	0	0	0	1	0	0
8	12	0	0	0	1	0	0
9	12	0	0	0	1	0	0
10	12	0	0	0	1	0	0
11	12	0	0	0	1	0	0
12	12	0	0	0	1	0	0
13	12	0.5	0	0	0	0.5	0
14	12	0.5	0	0	0	0.5	0
15	12	0.5	0	0	0	0.5	0
16	12	0.5	0	0	0	0.5	0
17	12	0.5	0	0	0	0.5	0
18	12	0.5	0	0	0	0.5	0
19	12	0.5	0	0	0	0.5	0
20	12	0.5	0	0	0	0.5	1.261e-05
24	12	0.5	0	0	0	0.5	8.70492e-06
30	12	0.4	0.2	0	0	0.4	3.42125e-05
36	12	0.333333	0.333333	0	0	0.333333	0
43	12	0.27907	0.44186	0	0	0.27907	4.38547e-06
67	12	0.358209	0.283582	0	0	0.358209	0.000340425
116	12	0.206897	0.586207	0	0	0.206897	0.00053029
183	12	0.131148	0.737705	0	0	0.131148	0.000276009
326	12	0.0736196	0.852761	0	0	0.0736196	0.000659016
None	12	0	0	1	0	0	0
2	13	0	0	0	1	0	0
3	13	0	0	0	1	0	0
4	13	0	0	0	1	0	0
5	13	0	0	0	1	0	0
6	13	0	0	0	1	0	0
7	13	0	0	0	1	0	0
8	13	0	0	0	1	0	0
9	13	0	0	0	1	0	0
10	13	0	0	0	1	0	0
11	13	0	0	0	1	0	0
12	13	0	0	0	1	0	0
13	13	0	0	0	1	0	0
14	13	0.5	0	0	0	0.5	0
15	13	0.5	0	0	0	0.5	0
16	13	0.5	0	0	0	0.5	0
17	13	0.5	0	0	0	0.5	0
18	13	0.5	0	0	0	0.5	0
19	13	0.5	0	0	0	0.5	0
20	13	0.5	0	0	0	0.5	0
24	13	0.5	0	0	0	0.5	0
30	13	0.433333	0.133333	0	0	0.433333	0
36	13	0.361111	0.277778	0	0	0.361111	0
43	13	0.302326	0.395349	0	0	0.302326	0
67	13	0.38806	0.223881	0	0	0.38806	0.000228146
116	13	0.224138	0.551724	0	0	0.224138	0.00035539
183	13	0.142077	0.715847	0	0	0.142077	0.000184976
326	13	0.0797546	0.840491	0	0	0.0797546	0.000441659
None	13	0	0	1	0	0	0
2	14	0	0	0	1	0	0
3	14	0	0	0	1	0	0
4	14	0	0	0	1	0	0
5	14	0	0	0	1	0	0
6	14	0	0	0	1	0	0
7	14	0	0	0	1	0	0
8	14	0	0	0	1	0	0
9	14	0	0	0	1	0	0
10	14	0	0	0	1	0	0
11	14	0	0	0	1	0	0
12	14	0	0	0	1	0	0
13	14	0	0	0	1	0	0
14	14	0	0	0	1	0	0
15	14	0.5	0	0	0	0.5	0
16	14	0.5	0	0	0	0.5	0
17	14	0.5	0	0	0	0.5	0
18	14	0.5	0	0	0	0.5	0
19	14	0.5	0	0	0	0.5	0
20	14	0.5	0	0	0	0.5	0
24	14	0.5	0	0	0	0.5	0
30	14	0.466667	0.0666667	0	0	0.466667	0
36	14	0.388889	0.222222	0	0	0.388889	0
43	14	0.325581	0.348837	0	0	0.325581	0
67	14	0.41791	0.164179	0	0	0.41791	0.000211144
116	14	0.241379	0.517241	0	0	0.241379	0.000328904
183	14	0.153005	0.693989	0	0	0.153005	0.00017119
326	14	0.0858896	0.828221	0	0	0.0858896	0.000408744
None	14	0	0	1	0	0	0
2	15	0	0	0	1	0	0
3	15	0	0	0	1	0	0
4	15	0	0	0	1	0	0
5	15	0	0	0	1	0	0
6	15	0	0	0	1	0	0
7	15	0	0	0	1	0	0
8	15	0	0	0	1	0	0
9	15	0	0	0	1	0	0
10	15	0	0	0	1	0	0
11	15	0	0	0	1	0	0
12	15	0	0	0	1	0	0
13	15	0	0	0	1	0	0
14	15	0	0	0	1	0	0
15	15	0	0	0	1	0	0
16	15	0.5	0	0	0	0.5	0
17	15	0.5	0	0	0	0.5	0
18	15	0.5	0	0	0	0.5	0
19	15	0.5	0	0	0	0.5	0
20	15	0.5	0	0	0	0.5	1.81757e-05
24	15	0.5	0	0	0	0.5	1.2547e-05
30	15	0.5	0	0	0	0.5	4.9313e-05
36	15	0.416667	0.166667	0	0	0.416667	0
43	15	0.348837	0.302326	0	0	0.348837	6.3211e-06
67	15	0.447761	0.104478	0	0	0.447761	0.000202009
116	15	0.258621	0.482759	0	0	0.258621	0.000314675
183	15	0.163934	0.672131	0	0	0.163934	0.000163785
326	15	0.0920245	0.815951	0	0	0.0920245	0.000391062
None	15	0	0	1	0	0	0
2	20	0	0	0	1	0	0
3	20	0	0	0	1	0	0
4	20	0	0	0	1	0	0
5	20	0	0	0	1	0	0
6	20	0	0	0	1	0	0
7	20	0	0	0	1	0	0
8	20	0	0	0	1	0	0
9	20	0	0	0	1	0	0
10	20	0	0	0	1	0	1.91988e-05
11	20	0	0	0	1	0	0
12	20	0	0	0	1	0	1.82129e-05
13	20	0	0	0	1	0	0
14	20	0	0	0	1	0	0
15	20	0	0	0	1	0	0
16	20	0	0	0	1	0	5.28958e-05
17	20	0	0	0	1	0	0
18	20	0	0	0	1	0	0
19	20	0	0	0	1	0	0
20	20	0	0	0	1	0	0
24	20	0.5	0	0	0	0.5	0
30	20	0.5	0	0	0	0.5	0
36	20	0.5	0	0	0	0.5	0
43	20	0.465116	0.0697674	0	0	0.465116	0
67	20	0.298507	0.402985	0	0	0.298507	0.000371743
116	20	0.344828	0.310345	0	0	0.344828	0.000579075
183	20	0.218579	0.562842	0	0	0.218579	0.000301401
326	20	0.122699	0.754601	0	0	0.122699	0.000719643
None	20	0	0	1	0	0	0
2	21	0	0	0	1	0	0
3	21	0	0	0	1	0	0
4	21	0	0	0	1	0	0
5	21	0	0	0	1	0	0
6	21	0	0	0	1	0	0
7	21	0	0	0	1	0	0
8	21	0	0	0	1	0	0
9	21	0	0	0	1	0	0
10	21	0	0	0	1	0	0
11	21	0	0	0	1	0	0
12	21	0	0	0	1	0	0
13	21	0	0	0	1	0	0
14	21	0	0	0	1	0	0
15	21	0	0	0	1	0	0
16	21	0	0	0	1	0	0
17	21	0	0	0	1	0	0
18	21	0	0	0	1	0	0
19	21	0	0	0	1	0	0
20	21	0	0	0	1	0	0
24	21	0.5	0	0	0	0.5	0
30	21	0.5	0	0	0	0.5	0
36	21	0.5	0	0	0	0.5	0
43	21	0.488372	0.0232558	0	0	0.488372	0
67	21	0.313433	0.373134	0	0	0.313433	0.00124598
116	21	0.362069	0.275862	0	0	0.362069	0.0019409
183	21	0.229508	0.540984	0	0	0.229508	0.00101022
326	21	0.128834	0.742331	0	0	0.128834	0.00241205
None	21	0	0	1	0	0	0
2	35	0	0	0	1	0	0
3	35	0	0	0	1	0	0
4	35	0	0	0	1	0	0
5	35	0	0	0	1	0	0
6	35	0	0	0	1	0	0
7	35	0	0	0	1	0	0
8	35	0	0	0	1	0	0
9	35	0	0	0	1	0	0
10	35	0	0	0	1	0	1.37929e-05
11	35	0	0	0	1	0	0
12	35	0	0	0	1	0	1.30846e-05
13	35	0	0	0	1	0	0
14	35	0	0	0	1	0	0
15	35	0	0	0	1	0	0
16	35	0	0	0	1	0	3.80016e-05
17	35	0	0	0	1	0	0
18	35	0	0	0	1	0	0
19	35	0	0	0	1	0	0
20	35	0	0	0	1	0	0
24	35	0	0	0	1	0	0
30	35	0	0	0	1	0	0
36	35	0.5	0	0	0	0.5	0
43	35	0.5	0	0	0	0.5	0
67	35	0.5	0	0	0	0.5	0.000199023
116	35	0.301724	0.396552	0	0	0.301724	0.000310023
183	35	0.382514	0.234973	0	0	0.382514	0.000161363
326	35	0.214724	0.570552	0	0	0.214724	0.00038528
None	35	0	0	1	0	0	0
# Created by: sources\recs\recs2009\tsv_maker.py
# Description: Location of the single-family attached unit horizontally within the building (left, middle, right).
# Source: Calculated directly from other distributions
# Assumption: All values are calculated assuming the building has double-loaded corridors (with some exceptions like 3 units in single-story building).
