Dependency=Geometry Building Number Units MF	Dependency=Geometry Stories	Option=Left	Option=Middle	Option=None	Option=Not Applicable	Option=Right	sampling_probability
19	2	0.210526	0.578947	0	0	0.210526	0.000150463
20	2	0.2	0.6	0	0	0.2	0.00287769
24	2	0.166667	0.666667	0	0	0.166667	0.00254233
30	2	0.133333	0.733333	0	0	0.133333	0.000799202
36	2	0.111111	0.777778	0	0	0.111111	0.000731508
43	2	0.0930233	0.813953	0	0	0.0930233	0.000957468
67	2	0.0597015	0.880597	0	0	0.0597015	0.00276071
116	2	0.0344828	0.931034	0	0	0.0344828	0.000793029
183	2	0.0218579	0.956284	0	0	0.0218579	0.000554631
323	2	0.0123839	0.975232	0	0	0.0123839	0.000284612
None	2	0	0	1	0	0	0.228909
2	3	0	0	0	1	0	0
3	3	0	0	0	1	0	0.0102714
4	3	0.5	0	0	0	0.5	0
5	3	0.5	0	0	0	0.5	0.00153962
6	3	0.5	0	0	0	0.5	0.00690621
7	3	0.428571	0.142857	0	0	0.428571	0.000331557
8	3	0.375	0.25	0	0	0.375	0.00142906
9	3	0.333333	0.333333	0	0	0.333333	0.000652538
10	3	0.3	0.4	0	0	0.3	0.00244237
11	3	0.272727	0.454545	0	0	0.272727	0.00027926
12	3	0.5	0	0	0	0.5	0.00991457
13	3	0.461538	0.0769231	0	0	0.461538	0.000604809
14	3	0.428571	0.142857	0	0	0.428571	3.76168e-05
15	3	0.4	0.2	0	0	0.4	0.00105629
16	3	0.375	0.25	0	0	0.375	0.000862278
17	3	0.352941	0.294118	0	0	0.352941	4.89302e-05
18	3	0.333333	0.333333	0	0	0.333333	0.00146502
19	3	0.315789	0.368421	0	0	0.315789	0
20	3	0.3	0.4	0	0	0.3	0.00193012
24	3	0.25	0.5	0	0	0.25	0.00456975
30	3	0.2	0.6	0	0	0.2	0.00416152
36	3	0.166667	0.666667	0	0	0.166667	0.00232854
43	3	0.139535	0.72093	0	0	0.139535	0.00187669
67	3	0.0895522	0.820896	0	0	0.0895522	0.00694688
116	3	0.0517241	0.896552	0	0	0.0517241	0.00223303
183	3	0.0327869	0.934426	0	0	0.0327869	0.000413008
323	3	0.0185759	0.962848	0	0	0.0185759	0.00110818
None	3	0	0	1	0	0	0.0118008
2	4	0	0	0	1	0	0
3	4	0	0	0	1	0	0
4	4	0	0	0	1	0	0.00153581
5	4	0.5	0	0	0	0.5	0.000100631
6	4	0.5	0	0	0	0.5	0.000664577
7	4	0.5	0	0	0	0.5	0.000249311
8	4	0.5	0	0	0	0.5	0.000442211
9	4	0.444444	0.111111	0	0	0.444444	0.000119393
10	4	0.4	0.2	0	0	0.4	0.000797503
11	4	0.363636	0.272727	0	0	0.363636	7.02256e-05
12	4	0.333333	0.333333	0	0	0.333333	0.000987105
13	4	0.307692	0.384615	0	0	0.307692	6.94982e-05
14	4	0.285714	0.428571	0	0	0.285714	0.000319235
15	4	0.266667	0.466667	0	0	0.266667	0.000215272
16	4	0.5	0	0	0	0.5	0.000646875
17	4	0.470588	0.0588235	0	0	0.470588	9.2424e-05
18	4	0.444444	0.111111	0	0	0.444444	0.000108149
19	4	0.421053	0.157895	0	0	0.421053	0
20	4	0.4	0.2	0	0	0.4	0.000713297
24	4	0.333333	0.333333	0	0	0.333333	0.000392867
30	4	0.266667	0.466667	0	0	0.266667	0.000864152
36	4	0.222222	0.555556	0	0	0.222222	0.000478078
43	4	0.186047	0.627907	0	0	0.186047	0.00136985
67	4	0.119403	0.761194	0	0	0.119403	0.00474345
116	4	0.0689655	0.862069	0	0	0.0689655	0.00095995
183	4	0.0437158	0.912568	0	0	0.0437158	0.000816492
323	4	0.0247678	0.950464	0	0	0.0247678	0.000485562
None	4	0	0	1	0	0	0
2	5	0	0	0	1	0	0
3	5	0	0	0	1	0	0
4	5	0	0	0	1	0	0
5	5	0	0	0	1	0	2.7261e-05
6	5	0.5	0	0	0	0.5	0.000180035
7	5	0.5	0	0	0	0.5	6.75388e-05
8	5	0.5	0	0	0	0.5	0.000119796
9	5	0.5	0	0	0	0.5	3.23437e-05
10	5	0.5	0	0	0	0.5	0.000367351
11	5	0.454545	0.0909091	0	0	0.454545	3.23477e-05
12	5	0.416667	0.166667	0	0	0.416667	0.000454686
13	5	0.384615	0.230769	0	0	0.384615	3.20127e-05
14	5	0.357143	0.285714	0	0	0.357143	0.000147048
15	5	0.333333	0.333333	0	0	0.333333	9.916e-05
16	5	0.3125	0.375	0	0	0.3125	0.000297967
17	5	0.294118	0.411765	0	0	0.294118	4.25729e-05
18	5	0.277778	0.444444	0	0	0.277778	4.98161e-05
19	5	0.263158	0.473684	0	0	0.263158	0
20	5	0.5	0	0	0	0.5	0.000443897
24	5	0.416667	0.166667	0	0	0.416667	0.000244488
30	5	0.333333	0.333333	0	0	0.333333	0.000537777
36	5	0.277778	0.444444	0	0	0.277778	0.000297516
43	5	0.232558	0.534884	0	0	0.232558	0.00085248
67	5	0.149254	0.701493	0	0	0.149254	0.00254246
116	5	0.0862069	0.827586	0	0	0.0862069	0.000514527
183	5	0.0546448	0.89071	0	0	0.0546448	0.000437635
323	5	0.0309598	0.93808	0	0	0.0309598	0.000260258
None	5	0	0	1	0	0	0
2	6	0	0	0	1	0	0
3	6	0	0	0	1	0	0
4	6	0	0	0	1	0	0
5	6	0	0	0	1	0	6.36885e-06
6	6	0	0	0	1	0	4.20606e-05
7	6	0.5	0	0	0	0.5	1.57787e-05
8	6	0.5	0	0	0	0.5	2.79872e-05
9	6	0.5	0	0	0	0.5	7.55629e-06
10	6	0.5	0	0	0	0.5	0.000149464
11	6	0.5	0	0	0	0.5	1.31613e-05
12	6	0.5	0	0	0	0.5	0.000184998
13	6	0.461538	0.0769231	0	0	0.461538	1.3025e-05
14	6	0.428571	0.142857	0	0	0.428571	5.98294e-05
15	6	0.4	0.2	0	0	0.4	4.03452e-05
16	6	0.375	0.25	0	0	0.375	0.000121234
17	6	0.352941	0.294118	0	0	0.352941	1.73216e-05
18	6	0.333333	0.333333	0	0	0.333333	2.02686e-05
19	6	0.315789	0.368421	0	0	0.315789	0
20	6	0.3	0.4	0	0	0.3	0.000352857
24	6	0.5	0	0	0	0.5	0.000194345
30	6	0.4	0.2	0	0	0.4	0.000427483
36	6	0.333333	0.333333	0	0	0.333333	0.000236498
43	6	0.27907	0.44186	0	0	0.27907	0.000677642
67	6	0.179104	0.641791	0	0	0.179104	0.00291037
116	6	0.103448	0.793103	0	0	0.103448	0.000588983
183	6	0.0655738	0.868852	0	0	0.0655738	0.000500963
323	6	0.0371517	0.925697	0	0	0.0371517	0.000297919
None	6	0	0	1	0	0	0
2	7	0	0	0	1	0	0
3	7	0	0	0	1	0	0
4	7	0	0	0	1	0	0
5	7	0	0	0	1	0	2.07393e-06
6	7	0	0	0	1	0	1.36965e-05
7	7	0	0	0	1	0	5.13812e-06
8	7	0.5	0	0	0	0.5	9.11365e-06
9	7	0.5	0	0	0	0.5	2.4606e-06
10	7	0.5	0	0	0	0.5	6.46445e-06
11	7	0.5	0	0	0	0.5	5.69239e-07
12	7	0.5	0	0	0	0.5	8.00134e-06
13	7	0.5	0	0	0	0.5	5.63343e-07
14	7	0.5	0	0	0	0.5	2.58768e-06
15	7	0.466667	0.0666667	0	0	0.466667	1.74497e-06
16	7	0.4375	0.125	0	0	0.4375	5.24348e-06
17	7	0.411765	0.176471	0	0	0.411765	7.49176e-07
18	7	0.388889	0.222222	0	0	0.388889	8.76638e-07
19	7	0.368421	0.263158	0	0	0.368421	0
20	7	0.35	0.3	0	0	0.35	0.000174086
24	7	0.291667	0.416667	0	0	0.291667	9.58823e-05
30	7	0.466667	0.0666667	0	0	0.466667	0.000210903
36	7	0.388889	0.222222	0	0	0.388889	0.000116679
43	7	0.325581	0.348837	0	0	0.325581	0.000334323
67	7	0.208955	0.58209	0	0	0.208955	0.000324204
116	7	0.12069	0.758621	0	0	0.12069	6.56104e-05
183	7	0.0765027	0.846995	0	0	0.0765027	5.58054e-05
323	7	0.0433437	0.913313	0	0	0.0433437	3.31871e-05
None	7	0	0	1	0	0	0
2	8	0	0	0	1	0	0
3	8	0	0	0	1	0	0
4	8	0	0	0	1	0	0
5	8	0	0	0	1	0	0
6	8	0	0	0	1	0	0
7	8	0	0	0	1	0	0
8	8	0	0	0	1	0	0
9	8	0.5	0	0	0	0.5	0
10	8	0.5	0	0	0	0.5	3.92169e-05
11	8	0.5	0	0	0	0.5	0
12	8	0.5	0	0	0	0.5	0
13	8	0.5	0	0	0	0.5	0
14	8	0.5	0	0	0	0.5	0
15	8	0.5	0	0	0	0.5	0
16	8	0.5	0	0	0	0.5	0.000108049
17	8	0.470588	0.0588235	0	0	0.470588	0
18	8	0.444444	0.111111	0	0	0.444444	0
19	8	0.421053	0.157895	0	0	0.421053	0
20	8	0.4	0.2	0	0	0.4	0
24	8	0.333333	0.333333	0	0	0.333333	0
30	8	0.266667	0.466667	0	0	0.266667	0
36	8	0.444444	0.111111	0	0	0.444444	0
43	8	0.372093	0.255814	0	0	0.372093	0
67	8	0.238806	0.522388	0	0	0.238806	0.000256401
116	8	0.137931	0.724138	0	0	0.137931	0.000467084
183	8	0.0874317	0.825137	0	0	0.0874317	0.000249524
323	8	0.0495356	0.900929	0	0	0.0495356	0.000550521
None	8	0	0	1	0	0	0
2	9	0	0	0	1	0	0
3	9	0	0	0	1	0	0
4	9	0	0	0	1	0	0
5	9	0	0	0	1	0	1.03938e-05
6	9	0	0	0	1	0	1.9118e-05
7	9	0	0	0	1	0	0
8	9	0	0	0	1	0	1.28364e-05
9	9	0	0	0	1	0	1.21864e-05
10	9	0.5	0	0	0	0.5	0
11	9	0.5	0	0	0	0.5	0
12	9	0.5	0	0	0	0.5	0
13	9	0.5	0	0	0	0.5	0
14	9	0.5	0	0	0	0.5	0
15	9	0.5	0	0	0	0.5	0
16	9	0.5	0	0	0	0.5	0
17	9	0.5	0	0	0	0.5	0
18	9	0.5	0	0	0	0.5	0
19	9	0.473684	0.0526316	0	0	0.473684	0
20	9	0.45	0.1	0	0	0.45	2.7295e-05
24	9	0.375	0.25	0	0	0.375	1.88423e-05
30	9	0.3	0.4	0	0	0.3	7.4055e-05
36	9	0.5	0	0	0	0.5	0
43	9	0.418605	0.162791	0	0	0.418605	9.49254e-06
67	9	0.268657	0.462687	0	0	0.268657	0.000188528
116	9	0.155172	0.689655	0	0	0.155172	0.000343439
183	9	0.0983607	0.803279	0	0	0.0983607	0.000183471
323	9	0.0557276	0.888545	0	0	0.0557276	0.00040479
None	9	0	0	1	0	0	0
2	10	0	0	0	1	0	0
3	10	0	0	0	1	0	0
4	10	0	0	0	1	0	0
5	10	0	0	0	1	0	0
6	10	0	0	0	1	0	0
7	10	0	0	0	1	0	0
8	10	0	0	0	1	0	0
9	10	0	0	0	1	0	0
10	10	0	0	0	1	0	0
11	10	0.5	0	0	0	0.5	0
12	10	0.5	0	0	0	0.5	0
13	10	0.5	0	0	0	0.5	0
14	10	0.5	0	0	0	0.5	0
15	10	0.5	0	0	0	0.5	0
16	10	0.5	0	0	0	0.5	0
17	10	0.5	0	0	0	0.5	0
18	10	0.5	0	0	0	0.5	0
19	10	0.5	0	0	0	0.5	0
20	10	0.5	0	0	0	0.5	2.3994e-05
24	10	0.416667	0.166667	0	0	0.416667	1.65635e-05
30	10	0.333333	0.333333	0	0	0.333333	6.50988e-05
36	10	0.277778	0.444444	0	0	0.277778	0
43	10	0.465116	0.0697674	0	0	0.465116	8.34451e-06
67	10	0.298507	0.402985	0	0	0.298507	0.000241652
116	10	0.172414	0.655172	0	0	0.172414	0.000440215
183	10	0.10929	0.781421	0	0	0.10929	0.00023517
323	10	0.0619195	0.876161	0	0	0.0619195	0.000518853
None	10	0	0	1	0	0	0
2	11	0	0	0	1	0	0
3	11	0	0	0	1	0	0
4	11	0	0	0	1	0	0
5	11	0	0	0	1	0	0
6	11	0	0	0	1	0	0
7	11	0	0	0	1	0	0
8	11	0	0	0	1	0	0
9	11	0	0	0	1	0	0
10	11	0	0	0	1	0	0
11	11	0	0	0	1	0	0
12	11	0.5	0	0	0	0.5	0
13	11	0.5	0	0	0	0.5	0
14	11	0.5	0	0	0	0.5	0
15	11	0.5	0	0	0	0.5	0
16	11	0.5	0	0	0	0.5	0
17	11	0.5	0	0	0	0.5	0
18	11	0.5	0	0	0	0.5	0
19	11	0.5	0	0	0	0.5	0
20	11	0.5	0	0	0	0.5	5.78428e-06
24	11	0.458333	0.0833333	0	0	0.458333	3.993e-06
30	11	0.366667	0.266667	0	0	0.366667	1.56935e-05
36	11	0.305556	0.388889	0	0	0.305556	0
43	11	0.255814	0.488372	0	0	0.255814	2.01163e-06
67	11	0.328358	0.343284	0	0	0.328358	0.00013602
116	11	0.189655	0.62069	0	0	0.189655	0.000247787
183	11	0.120219	0.759563	0	0	0.120219	0.000132372
323	11	0.0681115	0.863777	0	0	0.0681115	0.000292051
None	11	0	0	1	0	0	0
2	12	0	0	0	1	0	0
3	12	0	0	0	1	0	0
4	12	0	0	0	1	0	0
5	12	0	0	0	1	0	0
6	12	0	0	0	1	0	0
7	12	0	0	0	1	0	0
8	12	0	0	0	1	0	0
9	12	0	0	0	1	0	0
10	12	0	0	0	1	0	0
11	12	0	0	0	1	0	0
12	12	0	0	0	1	0	0
13	12	0.5	0	0	0	0.5	0
14	12	0.5	0	0	0	0.5	0
15	12	0.5	0	0	0	0.5	0
16	12	0.5	0	0	0	0.5	0
17	12	0.5	0	0	0	0.5	0
18	12	0.5	0	0	0	0.5	0
19	12	0.5	0	0	0	0.5	0
20	12	0.5	0	0	0	0.5	1.14805e-05
24	12	0.5	0	0	0	0.5	7.92521e-06
30	12	0.4	0.2	0	0	0.4	3.11481e-05
36	12	0.333333	0.333333	0	0	0.333333	0
43	12	0.27907	0.44186	0	0	0.27907	3.99264e-06
67	12	0.358209	0.283582	0	0	0.358209	0.000282113
116	12	0.206897	0.586207	0	0	0.206897	0.000513924
183	12	0.131148	0.737705	0	0	0.131148	0.000274547
323	12	0.0743034	0.851393	0	0	0.0743034	0.000605729
None	12	0	0	1	0	0	0
2	13	0	0	0	1	0	0
3	13	0	0	0	1	0	0
4	13	0	0	0	1	0	0
5	13	0	0	0	1	0	0
6	13	0	0	0	1	0	0
7	13	0	0	0	1	0	0
8	13	0	0	0	1	0	0
9	13	0	0	0	1	0	0
10	13	0	0	0	1	0	0
11	13	0	0	0	1	0	0
12	13	0	0	0	1	0	0
13	13	0	0	0	1	0	0
14	13	0.5	0	0	0	0.5	0
15	13	0.5	0	0	0	0.5	0
16	13	0.5	0	0	0	0.5	0
17	13	0.5	0	0	0	0.5	0
18	13	0.5	0	0	0	0.5	0
19	13	0.5	0	0	0	0.5	0
20	13	0.5	0	0	0	0.5	0
24	13	0.5	0	0	0	0.5	0
30	13	0.433333	0.133333	0	0	0.433333	0
36	13	0.361111	0.277778	0	0	0.361111	0
43	13	0.302326	0.395349	0	0	0.302326	0
67	13	0.38806	0.223881	0	0	0.38806	0.000145209
116	13	0.224138	0.551724	0	0	0.224138	0.000264527
183	13	0.142077	0.715847	0	0	0.142077	0.000141314
323	13	0.0804954	0.839009	0	0	0.0804954	0.00031178
None	13	0	0	1	0	0	0
2	14	0	0	0	1	0	0
3	14	0	0	0	1	0	0
4	14	0	0	0	1	0	0
5	14	0	0	0	1	0	0
6	14	0	0	0	1	0	0
7	14	0	0	0	1	0	0
8	14	0	0	0	1	0	0
9	14	0	0	0	1	0	0
10	14	0	0	0	1	0	0
11	14	0	0	0	1	0	0
12	14	0	0	0	1	0	0
13	14	0	0	0	1	0	0
14	14	0	0	0	1	0	0
15	14	0.5	0	0	0	0.5	0
16	14	0.5	0	0	0	0.5	0
17	14	0.5	0	0	0	0.5	0
18	14	0.5	0	0	0	0.5	0
19	14	0.5	0	0	0	0.5	0
20	14	0.5	0	0	0	0.5	0
24	14	0.5	0	0	0	0.5	0
30	14	0.466667	0.0666667	0	0	0.466667	0
36	14	0.388889	0.222222	0	0	0.388889	0
43	14	0.325581	0.348837	0	0	0.325581	0
67	14	0.41791	0.164179	0	0	0.41791	0.000267973
116	14	0.241379	0.517241	0	0	0.241379	0.000488165
183	14	0.153005	0.693989	0	0	0.153005	0.000260785
323	14	0.0866873	0.826625	0	0	0.0866873	0.000575368
None	14	0	0	1	0	0	0
2	15	0	0	0	1	0	0
3	15	0	0	0	1	0	0
4	15	0	0	0	1	0	0
5	15	0	0	0	1	0	0
6	15	0	0	0	1	0	0
7	15	0	0	0	1	0	0
8	15	0	0	0	1	0	0
9	15	0	0	0	1	0	0
10	15	0	0	0	1	0	0
11	15	0	0	0	1	0	0
12	15	0	0	0	1	0	0
13	15	0	0	0	1	0	0
14	15	0	0	0	1	0	0
15	15	0	0	0	1	0	0
16	15	0.5	0	0	0	0.5	0
17	15	0.5	0	0	0	0.5	0
18	15	0.5	0	0	0	0.5	0
19	15	0.5	0	0	0	0.5	0
20	15	0.5	0	0	0	0.5	1.54746e-05
24	15	0.5	0	0	0	0.5	1.06824e-05
30	15	0.5	0	0	0	0.5	4.19847e-05
36	15	0.416667	0.166667	0	0	0.416667	0
43	15	0.348837	0.302326	0	0	0.348837	5.3817e-06
67	15	0.447761	0.104478	0	0	0.447761	0.000182334
116	15	0.258621	0.482759	0	0	0.258621	0.000332157
183	15	0.163934	0.672131	0	0	0.163934	0.000177444
323	15	0.0928793	0.814241	0	0	0.0928793	0.000391492
None	15	0	0	1	0	0	0
2	20	0	0	0	1	0	0
3	20	0	0	0	1	0	0
4	20	0	0	0	1	0	0
5	20	0	0	0	1	0	0
6	20	0	0	0	1	0	0
7	20	0	0	0	1	0	0
8	20	0	0	0	1	0	0
9	20	0	0	0	1	0	0
10	20	0	0	0	1	0	2.00393e-05
11	20	0	0	0	1	0	0
12	20	0	0	0	1	0	0
13	20	0	0	0	1	0	0
14	20	0	0	0	1	0	0
15	20	0	0	0	1	0	0
16	20	0	0	0	1	0	5.52114e-05
17	20	0	0	0	1	0	0
18	20	0	0	0	1	0	0
19	20	0	0	0	1	0	0
20	20	0	0	0	1	0	0
24	20	0.5	0	0	0	0.5	0
30	20	0.5	0	0	0	0.5	0
36	20	0.5	0	0	0	0.5	0
43	20	0.465116	0.0697674	0	0	0.465116	0
67	20	0.298507	0.402985	0	0	0.298507	0.000244251
116	20	0.344828	0.310345	0	0	0.344828	0.00044495
183	20	0.218579	0.562842	0	0	0.218579	0.0002377
323	20	0.123839	0.752322	0	0	0.123839	0.000524434
None	20	0	0	1	0	0	0
2	21	0	0	0	1	0	0
3	21	0	0	0	1	0	0
4	21	0	0	0	1	0	0
5	21	0	0	0	1	0	0
6	21	0	0	0	1	0	0
7	21	0	0	0	1	0	0
8	21	0	0	0	1	0	0
9	21	0	0	0	1	0	0
10	21	0	0	0	1	0	0
11	21	0	0	0	1	0	0
12	21	0	0	0	1	0	0
13	21	0	0	0	1	0	0
14	21	0	0	0	1	0	0
15	21	0	0	0	1	0	0
16	21	0	0	0	1	0	0
17	21	0	0	0	1	0	0
18	21	0	0	0	1	0	0
19	21	0	0	0	1	0	0
20	21	0	0	0	1	0	0
24	21	0.5	0	0	0	0.5	0
30	21	0.5	0	0	0	0.5	0
36	21	0.5	0	0	0	0.5	0
43	21	0.488372	0.0232558	0	0	0.488372	0
67	21	0.313433	0.373134	0	0	0.313433	0.00120142
116	21	0.362069	0.275862	0	0	0.362069	0.00218861
183	21	0.229508	0.540984	0	0	0.229508	0.00116919
323	21	0.130031	0.739938	0	0	0.130031	0.00257958
None	21	0	0	1	0	0	0
# Created by: sources\recs\2009\tsv_maker.py
# Source: Calculated directly from other distributions
# Assumption: All values are calculated assuming the building has double-loaded corridors (with some exceptions like 3 units in single-story building).
