Dependency=Geometry Building Number Units MF	Dependency=Geometry Stories	Option=Left	Option=Middle	Option=None	Option=Not Applicable	Option=Right	sampling_probability
13	3	0.461538	0.076923	0.000000	0.000000	0.461538	0.000605
14	3	0.428571	0.142857	0.000000	0.000000	0.428571	0.000038
15	3	0.400000	0.200000	0.000000	0.000000	0.400000	0.001056
16	3	0.375000	0.250000	0.000000	0.000000	0.375000	0.000862
17	3	0.352941	0.294118	0.000000	0.000000	0.352941	0.000049
18	3	0.333333	0.333333	0.000000	0.000000	0.333333	0.001465
19	3	0.315789	0.368421	0.000000	0.000000	0.315789	0.000000
20	3	0.300000	0.400000	0.000000	0.000000	0.300000	0.001930
24	3	0.250000	0.500000	0.000000	0.000000	0.250000	0.004570
30	3	0.200000	0.600000	0.000000	0.000000	0.200000	0.004162
36	3	0.166667	0.666667	0.000000	0.000000	0.166667	0.002329
43	3	0.139535	0.720930	0.000000	0.000000	0.139535	0.001877
67	3	0.089552	0.820895	0.000000	0.000000	0.089552	0.006948
116	3	0.051724	0.896552	0.000000	0.000000	0.051724	0.002233
183	3	0.032787	0.934426	0.000000	0.000000	0.032787	0.000413
323	3	0.018576	0.962848	0.000000	0.000000	0.018576	0.001108
None	3	0.000000	0.000000	1.000000	0.000000	0.000000	0.011801
2	4	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
3	4	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
4	4	0.000000	0.000000	0.000000	1.000000	0.000000	0.001536
5	4	0.500000	0.000000	0.000000	0.000000	0.500000	0.000101
6	4	0.500000	0.000000	0.000000	0.000000	0.500000	0.000665
7	4	0.500000	0.000000	0.000000	0.000000	0.500000	0.000249
8	4	0.500000	0.000000	0.000000	0.000000	0.500000	0.000442
9	4	0.444444	0.111111	0.000000	0.000000	0.444444	0.000119
10	4	0.400000	0.200000	0.000000	0.000000	0.400000	0.000797
11	4	0.363636	0.272727	0.000000	0.000000	0.363636	0.000070
12	4	0.333333	0.333333	0.000000	0.000000	0.333333	0.000987
13	4	0.307692	0.384615	0.000000	0.000000	0.307692	0.000069
14	4	0.285714	0.428571	0.000000	0.000000	0.285714	0.000319
15	4	0.266667	0.466667	0.000000	0.000000	0.266667	0.000215
16	4	0.500000	0.000000	0.000000	0.000000	0.500000	0.000647
17	4	0.470588	0.058824	0.000000	0.000000	0.470588	0.000092
18	4	0.444444	0.111111	0.000000	0.000000	0.444444	0.000108
19	4	0.421053	0.157895	0.000000	0.000000	0.421053	0.000000
20	4	0.400000	0.200000	0.000000	0.000000	0.400000	0.000713
24	4	0.333333	0.333333	0.000000	0.000000	0.333333	0.000393
30	4	0.266667	0.466667	0.000000	0.000000	0.266667	0.000864
36	4	0.222222	0.555556	0.000000	0.000000	0.222222	0.000478
43	4	0.186047	0.627907	0.000000	0.000000	0.186047	0.001370
67	4	0.119403	0.761194	0.000000	0.000000	0.119403	0.004744
116	4	0.068966	0.862069	0.000000	0.000000	0.068966	0.000960
183	4	0.043716	0.912568	0.000000	0.000000	0.043716	0.000817
323	4	0.024768	0.950464	0.000000	0.000000	0.024768	0.000486
None	4	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
2	5	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
3	5	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
4	5	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
5	5	0.000000	0.000000	0.000000	1.000000	0.000000	0.000027
6	5	0.500000	0.000000	0.000000	0.000000	0.500000	0.000180
7	5	0.500000	0.000000	0.000000	0.000000	0.500000	0.000068
8	5	0.500000	0.000000	0.000000	0.000000	0.500000	0.000120
9	5	0.500000	0.000000	0.000000	0.000000	0.500000	0.000032
10	5	0.500000	0.000000	0.000000	0.000000	0.500000	0.000367
11	5	0.454545	0.090909	0.000000	0.000000	0.454545	0.000032
12	5	0.416667	0.166667	0.000000	0.000000	0.416667	0.000455
13	5	0.384615	0.230769	0.000000	0.000000	0.384615	0.000032
14	5	0.357143	0.285714	0.000000	0.000000	0.357143	0.000147
15	5	0.333333	0.333333	0.000000	0.000000	0.333333	0.000099
16	5	0.312500	0.375000	0.000000	0.000000	0.312500	0.000298
17	5	0.294118	0.411765	0.000000	0.000000	0.294118	0.000043
18	5	0.277778	0.444444	0.000000	0.000000	0.277778	0.000050
19	5	0.263158	0.473684	0.000000	0.000000	0.263158	0.000000
20	5	0.500000	0.000000	0.000000	0.000000	0.500000	0.000444
24	5	0.416667	0.166667	0.000000	0.000000	0.416667	0.000244
30	5	0.333333	0.333333	0.000000	0.000000	0.333333	0.000538
36	5	0.277778	0.444444	0.000000	0.000000	0.277778	0.000297
43	5	0.232558	0.534884	0.000000	0.000000	0.232558	0.000852
67	5	0.149254	0.701493	0.000000	0.000000	0.149254	0.002543
116	5	0.086207	0.827586	0.000000	0.000000	0.086207	0.000515
183	5	0.054645	0.890710	0.000000	0.000000	0.054645	0.000438
323	5	0.030960	0.938080	0.000000	0.000000	0.030960	0.000260
None	5	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
2	6	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
3	6	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
4	6	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
5	6	0.000000	0.000000	0.000000	1.000000	0.000000	0.000006
6	6	0.000000	0.000000	0.000000	1.000000	0.000000	0.000042
7	6	0.500000	0.000000	0.000000	0.000000	0.500000	0.000016
8	6	0.500000	0.000000	0.000000	0.000000	0.500000	0.000028
9	6	0.500000	0.000000	0.000000	0.000000	0.500000	0.000008
10	6	0.500000	0.000000	0.000000	0.000000	0.500000	0.000150
11	6	0.500000	0.000000	0.000000	0.000000	0.500000	0.000013
12	6	0.500000	0.000000	0.000000	0.000000	0.500000	0.000185
13	6	0.461538	0.076923	0.000000	0.000000	0.461538	0.000013
14	6	0.428571	0.142857	0.000000	0.000000	0.428571	0.000060
15	6	0.400000	0.200000	0.000000	0.000000	0.400000	0.000040
16	6	0.375000	0.250000	0.000000	0.000000	0.375000	0.000121
17	6	0.352941	0.294118	0.000000	0.000000	0.352941	0.000017
18	6	0.333333	0.333333	0.000000	0.000000	0.333333	0.000020
19	6	0.315789	0.368421	0.000000	0.000000	0.315789	0.000000
20	6	0.300000	0.400000	0.000000	0.000000	0.300000	0.000353
24	6	0.500000	0.000000	0.000000	0.000000	0.500000	0.000194
30	6	0.400000	0.200000	0.000000	0.000000	0.400000	0.000427
36	6	0.333333	0.333333	0.000000	0.000000	0.333333	0.000236
43	6	0.279070	0.441860	0.000000	0.000000	0.279070	0.000678
67	6	0.179104	0.641791	0.000000	0.000000	0.179104	0.002911
116	6	0.103448	0.793103	0.000000	0.000000	0.103448	0.000589
183	6	0.065574	0.868852	0.000000	0.000000	0.065574	0.000501
323	6	0.037152	0.925697	0.000000	0.000000	0.037152	0.000298
None	6	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
2	7	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
3	7	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
4	7	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
5	7	0.000000	0.000000	0.000000	1.000000	0.000000	0.000002
6	7	0.000000	0.000000	0.000000	1.000000	0.000000	0.000013
7	7	0.000000	0.000000	0.000000	1.000000	0.000000	0.000005
8	7	0.500000	0.000000	0.000000	0.000000	0.500000	0.000009
9	7	0.500000	0.000000	0.000000	0.000000	0.500000	0.000002
10	7	0.500000	0.000000	0.000000	0.000000	0.500000	0.000007
11	7	0.500000	0.000000	0.000000	0.000000	0.500000	0.000001
12	7	0.500000	0.000000	0.000000	0.000000	0.500000	0.000008
13	7	0.500000	0.000000	0.000000	0.000000	0.500000	0.000001
14	7	0.500000	0.000000	0.000000	0.000000	0.500000	0.000003
15	7	0.466667	0.066667	0.000000	0.000000	0.466667	0.000002
16	7	0.437500	0.125000	0.000000	0.000000	0.437500	0.000005
17	7	0.411765	0.176471	0.000000	0.000000	0.411765	0.000001
18	7	0.388889	0.222222	0.000000	0.000000	0.388889	0.000001
19	7	0.368421	0.263158	0.000000	0.000000	0.368421	0.000000
20	7	0.350000	0.300000	0.000000	0.000000	0.350000	0.000174
24	7	0.291667	0.416667	0.000000	0.000000	0.291667	0.000096
30	7	0.466667	0.066667	0.000000	0.000000	0.466667	0.000211
36	7	0.388889	0.222222	0.000000	0.000000	0.388889	0.000117
43	7	0.325581	0.348837	0.000000	0.000000	0.325581	0.000334
67	7	0.208955	0.582090	0.000000	0.000000	0.208955	0.000324
116	7	0.120690	0.758621	0.000000	0.000000	0.120690	0.000066
183	7	0.076503	0.846995	0.000000	0.000000	0.076503	0.000056
323	7	0.043344	0.913313	0.000000	0.000000	0.043344	0.000033
None	7	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
2	8	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
3	8	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
4	8	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
5	8	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6	8	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7	8	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
8	8	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
9	8	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
10	8	0.500000	0.000000	0.000000	0.000000	0.500000	0.000039
11	8	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
12	8	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
13	8	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
14	8	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
15	8	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
16	8	0.500000	0.000000	0.000000	0.000000	0.500000	0.000108
17	8	0.470588	0.058824	0.000000	0.000000	0.470588	0.000000
18	8	0.444444	0.111111	0.000000	0.000000	0.444444	0.000000
19	8	0.421053	0.157895	0.000000	0.000000	0.421053	0.000000
20	8	0.400000	0.200000	0.000000	0.000000	0.400000	0.000000
24	8	0.333333	0.333333	0.000000	0.000000	0.333333	0.000000
30	8	0.266667	0.466667	0.000000	0.000000	0.266667	0.000000
36	8	0.444444	0.111111	0.000000	0.000000	0.444444	0.000000
43	8	0.372093	0.255814	0.000000	0.000000	0.372093	0.000000
67	8	0.238806	0.522388	0.000000	0.000000	0.238806	0.000256
116	8	0.137931	0.724138	0.000000	0.000000	0.137931	0.000467
183	8	0.087432	0.825137	0.000000	0.000000	0.087432	0.000250
323	8	0.049536	0.900929	0.000000	0.000000	0.049536	0.000551
None	8	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
2	9	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
3	9	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
4	9	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
5	9	0.000000	0.000000	0.000000	1.000000	0.000000	0.000010
6	9	0.000000	0.000000	0.000000	1.000000	0.000000	0.000019
7	9	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
8	9	0.000000	0.000000	0.000000	1.000000	0.000000	0.000013
9	9	0.000000	0.000000	0.000000	1.000000	0.000000	0.000012
10	9	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
11	9	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
12	9	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
13	9	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
14	9	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
15	9	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
16	9	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
17	9	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
18	9	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
19	9	0.473684	0.052632	0.000000	0.000000	0.473684	0.000000
20	9	0.450000	0.100000	0.000000	0.000000	0.450000	0.000027
24	9	0.375000	0.250000	0.000000	0.000000	0.375000	0.000019
30	9	0.300000	0.400000	0.000000	0.000000	0.300000	0.000074
36	9	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
43	9	0.418605	0.162791	0.000000	0.000000	0.418605	0.000010
67	9	0.268657	0.462687	0.000000	0.000000	0.268657	0.000188
116	9	0.155172	0.689655	0.000000	0.000000	0.155172	0.000343
183	9	0.098361	0.803279	0.000000	0.000000	0.098361	0.000183
323	9	0.055728	0.888545	0.000000	0.000000	0.055728	0.000405
None	9	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
2	10	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
3	10	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
4	10	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
5	10	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6	10	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7	10	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
8	10	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
9	10	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
10	10	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
11	10	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
12	10	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
13	10	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
14	10	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
15	10	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
16	10	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
17	10	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
18	10	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
19	10	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
20	10	0.500000	0.000000	0.000000	0.000000	0.500000	0.000024
24	10	0.416667	0.166667	0.000000	0.000000	0.416667	0.000017
30	10	0.333333	0.333333	0.000000	0.000000	0.333333	0.000065
36	10	0.277778	0.444444	0.000000	0.000000	0.277778	0.000000
43	10	0.465116	0.069767	0.000000	0.000000	0.465116	0.000008
67	10	0.298507	0.402985	0.000000	0.000000	0.298507	0.000242
116	10	0.172414	0.655172	0.000000	0.000000	0.172414	0.000440
183	10	0.109290	0.781421	0.000000	0.000000	0.109290	0.000235
323	10	0.061920	0.876161	0.000000	0.000000	0.061920	0.000519
None	10	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
2	11	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
3	11	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
4	11	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
5	11	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6	11	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7	11	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
8	11	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
9	11	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
10	11	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
11	11	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
12	11	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
13	11	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
14	11	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
15	11	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
16	11	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
17	11	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
18	11	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
19	11	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
20	11	0.500000	0.000000	0.000000	0.000000	0.500000	0.000006
24	11	0.458333	0.083333	0.000000	0.000000	0.458333	0.000004
30	11	0.366667	0.266667	0.000000	0.000000	0.366667	0.000015
36	11	0.305556	0.388889	0.000000	0.000000	0.305556	0.000000
43	11	0.255814	0.488372	0.000000	0.000000	0.255814	0.000002
67	11	0.328358	0.343284	0.000000	0.000000	0.328358	0.000136
116	11	0.189655	0.620690	0.000000	0.000000	0.189655	0.000248
183	11	0.120219	0.759563	0.000000	0.000000	0.120219	0.000132
323	11	0.068111	0.863777	0.000000	0.000000	0.068111	0.000292
None	11	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
2	12	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
3	12	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
4	12	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
5	12	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6	12	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7	12	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
8	12	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
9	12	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
10	12	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
11	12	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
12	12	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
13	12	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
14	12	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
15	12	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
16	12	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
17	12	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
18	12	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
19	12	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
20	12	0.500000	0.000000	0.000000	0.000000	0.500000	0.000012
24	12	0.500000	0.000000	0.000000	0.000000	0.500000	0.000008
30	12	0.400000	0.200000	0.000000	0.000000	0.400000	0.000031
36	12	0.333333	0.333333	0.000000	0.000000	0.333333	0.000000
43	12	0.279070	0.441860	0.000000	0.000000	0.279070	0.000004
67	12	0.358209	0.283582	0.000000	0.000000	0.358209	0.000282
116	12	0.206897	0.586207	0.000000	0.000000	0.206897	0.000514
183	12	0.131148	0.737705	0.000000	0.000000	0.131148	0.000275
323	12	0.074303	0.851393	0.000000	0.000000	0.074303	0.000606
None	12	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
2	13	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
3	13	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
4	13	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
5	13	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6	13	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7	13	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
8	13	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
9	13	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
10	13	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
11	13	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
12	13	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
13	13	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
14	13	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
15	13	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
16	13	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
17	13	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
18	13	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
19	13	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
20	13	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
24	13	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
30	13	0.433333	0.133333	0.000000	0.000000	0.433333	0.000000
36	13	0.361111	0.277778	0.000000	0.000000	0.361111	0.000000
43	13	0.302326	0.395349	0.000000	0.000000	0.302326	0.000000
67	13	0.388060	0.223881	0.000000	0.000000	0.388060	0.000145
116	13	0.224138	0.551724	0.000000	0.000000	0.224138	0.000265
183	13	0.142077	0.715847	0.000000	0.000000	0.142077	0.000141
323	13	0.080495	0.839009	0.000000	0.000000	0.080495	0.000312
None	13	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
2	14	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
3	14	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
4	14	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
5	14	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6	14	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7	14	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
8	14	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
9	14	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
10	14	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
11	14	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
12	14	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
13	14	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
14	14	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
15	14	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
16	14	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
17	14	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
18	14	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
19	14	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
20	14	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
24	14	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
30	14	0.466667	0.066667	0.000000	0.000000	0.466667	0.000000
36	14	0.388889	0.222222	0.000000	0.000000	0.388889	0.000000
43	14	0.325581	0.348837	0.000000	0.000000	0.325581	0.000000
67	14	0.417910	0.164179	0.000000	0.000000	0.417910	0.000268
116	14	0.241379	0.517241	0.000000	0.000000	0.241379	0.000488
183	14	0.153005	0.693989	0.000000	0.000000	0.153005	0.000261
323	14	0.086687	0.826625	0.000000	0.000000	0.086687	0.000576
None	14	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
2	15	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
3	15	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
4	15	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
5	15	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6	15	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7	15	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
8	15	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
9	15	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
10	15	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
11	15	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
12	15	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
13	15	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
14	15	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
15	15	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
16	15	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
