Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Mobile Home	None	None	1950s	0.000000	0.000000	0.000000	1.000000	6.000000	11996.655273	0.000021
Mobile Home	Room AC	None	1950s	0.000000	0.000000	0.000000	1.000000	6.000000	11996.655273	0.000036
Mobile Home	Central AC	Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	5.000000	11688.892578	0.000000
Mobile Home	Heat Pump	Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	5.000000	11688.892578	0.000430
Mobile Home	None	Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	16.000000	37525.738281	0.000000
Mobile Home	Room AC	Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	16.000000	37525.738281	0.000000
Mobile Home	Central AC	Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	5.000000	11688.892578	0.002013
Mobile Home	Heat Pump	Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	5.000000	11688.892578	0.000000
Mobile Home	None	Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	16.000000	37525.738281	0.000831
Mobile Home	Room AC	Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	16.000000	37525.738281	0.000936
Mobile Home	Central AC	Non-Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	4.000000	5933.551758	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	4.000000	5933.551758	
Mobile Home	None	Non-Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	10.000000	20442.730469	
Mobile Home	Room AC	Non-Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	10.000000	20442.730469	
Mobile Home	Central AC	Non-Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	4.000000	5933.551758	0.000653
Mobile Home	Heat Pump	Non-Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	4.000000	5933.551758	0.000000
Mobile Home	None	Non-Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	10.000000	20442.730469	0.000595
Mobile Home	Room AC	Non-Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	10.000000	20442.730469	0.000982
Mobile Home	Central AC	None	1960s	0.000000	0.000000	0.000000	1.000000	4.000000	6113.356445	0.000019
Mobile Home	Heat Pump	None	1960s	0.000000	0.000000	0.000000	1.000000	4.000000	6113.356445	0.000000
Mobile Home	None	None	1960s	0.000000	0.000000	0.000000	1.000000	10.000000	21062.207031	0.000018
Mobile Home	Room AC	None	1960s	0.000000	0.000000	0.000000	1.000000	10.000000	21062.207031	0.000031
Mobile Home	Central AC	Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	45.000000	135946.125000	0.000000
Mobile Home	Heat Pump	Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	45.000000	135946.125000	0.000840
Mobile Home	None	Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	52.000000	140020.640625	0.000000
Mobile Home	Room AC	Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	52.000000	140020.640625	0.000000
Mobile Home	Central AC	Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	45.000000	135946.125000	0.002930
Mobile Home	Heat Pump	Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	45.000000	135946.125000	0.000000
Mobile Home	None	Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	52.000000	140020.640625	0.001209
Mobile Home	Room AC	Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	52.000000	140020.640625	0.001363
Mobile Home	Central AC	Non-Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	11.000000	24795.070312	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	11.000000	24795.070312	
Mobile Home	None	Non-Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	39.000000	74524.875000	
Mobile Home	Room AC	Non-Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	39.000000	74524.875000	
Mobile Home	Central AC	Non-Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	11.000000	24795.070312	0.000841
Mobile Home	Heat Pump	Non-Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	11.000000	24795.070312	0.000000
Mobile Home	None	Non-Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	39.000000	74524.875000	0.000766
Mobile Home	Room AC	Non-Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	39.000000	74524.875000	0.001265
Mobile Home	Central AC	None	1970s	0.000000	0.000000	0.000000	1.000000	11.000000	25546.435547	0.000022
Mobile Home	Heat Pump	None	1970s	0.000000	0.000000	0.000000	1.000000	11.000000	25546.435547	0.000000
Mobile Home	None	None	1970s	0.000000	0.000000	0.000000	1.000000	39.000000	76783.203125	0.000021
Mobile Home	Room AC	None	1970s	0.000000	0.000000	0.000000	1.000000	39.000000	76783.203125	0.000036
Mobile Home	Central AC	Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	57.000000	190549.671875	0.000000
Mobile Home	Heat Pump	Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	57.000000	190549.671875	0.001026
Mobile Home	None	Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	36.000000	123753.820312	0.000000
Mobile Home	Room AC	Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	36.000000	123753.820312	0.000000
Mobile Home	Central AC	Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	57.000000	190549.671875	0.002618
Mobile Home	Heat Pump	Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	57.000000	190549.671875	0.000000
Mobile Home	None	Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	36.000000	123753.820312	0.001080
Mobile Home	Room AC	Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	36.000000	123753.820312	0.001218
Mobile Home	Central AC	Non-Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	7.000000	15916.312500	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	7.000000	15916.312500	
Mobile Home	None	Non-Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	28.000000	64330.812500	
Mobile Home	Room AC	Non-Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	28.000000	64330.812500	
Mobile Home	Central AC	Non-Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	7.000000	15916.312500	0.000626
Mobile Home	Heat Pump	Non-Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	7.000000	15916.312500	0.000000
Mobile Home	None	Non-Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	28.000000	64330.812500	0.000571
Mobile Home	Room AC	Non-Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	28.000000	64330.812500	0.000943
Mobile Home	Central AC	None	1980s	0.000000	0.000000	0.000000	1.000000	7.000000	16398.625000	0.000017
Mobile Home	Heat Pump	None	1980s	0.000000	0.000000	0.000000	1.000000	7.000000	16398.625000	0.000000
Mobile Home	None	None	1980s	0.000000	0.000000	0.000000	1.000000	28.000000	66280.234375	0.000017
Mobile Home	Room AC	None	1980s	0.000000	0.000000	0.000000	1.000000	28.000000	66280.234375	0.000029
Mobile Home	Central AC	Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	88.000000	303032.843750	0.000000
Mobile Home	Heat Pump	Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	88.000000	303032.843750	0.001108
Mobile Home	None	Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	25.000000	92348.843750	0.000000
Mobile Home	Room AC	Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	25.000000	92348.843750	0.000000
Mobile Home	Central AC	Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	88.000000	303032.843750	0.003107
Mobile Home	Heat Pump	Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	88.000000	303032.843750	0.000000
Mobile Home	None	Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	25.000000	92348.843750	0.001282
Mobile Home	Room AC	Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	25.000000	92348.843750	0.001446
Mobile Home	Central AC	Non-Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	8.000000	15542.300781	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	8.000000	15542.300781	
Mobile Home	None	Non-Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	20.000000	45586.835938	
Mobile Home	Room AC	Non-Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	20.000000	45586.835938	
Mobile Home	Central AC	Non-Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	8.000000	15542.300781	0.000455
Mobile Home	Heat Pump	Non-Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	8.000000	15542.300781	0.000000
Mobile Home	None	Non-Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	20.000000	45586.835938	0.000415
Mobile Home	Room AC	Non-Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	20.000000	45586.835938	0.000685
Mobile Home	Central AC	None	1990s	0.000000	0.000000	0.000000	1.000000	8.000000	16013.279297	0.000016
Mobile Home	Heat Pump	None	1990s	0.000000	0.000000	0.000000	1.000000	8.000000	16013.279297	0.000000
Mobile Home	None	None	1990s	0.000000	0.000000	0.000000	1.000000	20.000000	46968.253906	0.000015
Mobile Home	Room AC	None	1990s	0.000000	0.000000	0.000000	1.000000	20.000000	46968.253906	0.000026
Mobile Home	Central AC	Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	49.000000	83661.531250	0.000000
Mobile Home	Heat Pump	Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	49.000000	83661.531250	0.001757
Mobile Home	None	Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	8.000000	15774.767578	0.000000
Mobile Home	Room AC	Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	8.000000	15774.767578	0.000000
Mobile Home	Central AC	Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	49.000000	83661.531250	0.003230
Mobile Home	Heat Pump	Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	49.000000	83661.531250	0.000000
Mobile Home	None	Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	8.000000	15774.767578	0.001333
Mobile Home	Room AC	Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	8.000000	15774.767578	0.001502
Mobile Home	Central AC	Non-Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	5057.721680	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	5057.721680	
Mobile Home	None	Non-Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	4920.486328	
Mobile Home	Room AC	Non-Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	4920.486328	
Mobile Home	Central AC	Non-Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	5057.721680	0.000247
Mobile Home	Heat Pump	Non-Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	5057.721680	0.000000
Mobile Home	None	Non-Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	4920.486328	0.000225
Mobile Home	Room AC	Non-Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	4920.486328	0.000372
Mobile Home	Central AC	None	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	5210.986328	0.000015
Mobile Home	Heat Pump	None	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	5210.986328	0.000000
Mobile Home	None	None	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	5069.592285	0.000014
Mobile Home	Room AC	None	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	5069.592285	0.000025
Mobile Home	Central AC	Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	49.000000	83661.531250	0.000000
Mobile Home	Heat Pump	Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	49.000000	83661.531250	0.000428
Mobile Home	None	Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	8.000000	15774.767578	0.000000
Mobile Home	Room AC	Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	8.000000	15774.767578	0.000000
Mobile Home	Central AC	Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	49.000000	83661.531250	0.000718
Mobile Home	Heat Pump	Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	49.000000	83661.531250	0.000000
Mobile Home	None	Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	8.000000	15774.767578	0.000296
Mobile Home	Room AC	Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	8.000000	15774.767578	0.000334
Mobile Home	Central AC	Non-Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	5057.721680	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	5057.721680	
Mobile Home	None	Non-Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	4920.486328	
Mobile Home	Room AC	Non-Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	4920.486328	
Mobile Home	Central AC	Non-Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	5057.721680	0.000056
Mobile Home	Heat Pump	Non-Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	5057.721680	0.000000
Mobile Home	None	Non-Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	4920.486328	0.000051
Mobile Home	Room AC	Non-Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	4920.486328	0.000084
Mobile Home	Central AC	None	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	5210.986328	0.000004
Mobile Home	Heat Pump	None	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	5210.986328	0.000000
Mobile Home	None	None	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	5069.592285	0.000004
Mobile Home	Room AC	None	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	5069.592285	0.000006
Mobile Home	Central AC	Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	2.000000	3456.530029	0.000000
Mobile Home	Heat Pump	Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	2.000000	3456.530029	0.000292
Mobile Home	None	Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	Room AC	Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	Central AC	Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	2.000000	3456.530029	0.001838
Mobile Home	Heat Pump	Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	2.000000	3456.530029	0.000000
Mobile Home	None	Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000758
Mobile Home	Room AC	Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000855
Mobile Home	Central AC	Non-Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
Mobile Home	None	Non-Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
Mobile Home	Room AC	Non-Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
Mobile Home	Central AC	Non-Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001097
Mobile Home	Heat Pump	Non-Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	None	Non-Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001000
Mobile Home	Room AC	Non-Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001650
Mobile Home	Central AC	None	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000036
Mobile Home	Heat Pump	None	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	None	None	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000035
Mobile Home	Room AC	None	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000059
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1940s	0.000000	0.120156	0.060698	0.819145	10.000000	24197.615234	0.000000
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1940s	0.000000	0.120156	0.060698	0.819145	10.000000	24197.615234	0.000273
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1940s	0.000000	0.000000	0.398057	0.601943	15.000000	40912.679688	0.000000
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1940s	0.000000	0.000000	0.398057	0.601943	15.000000	40912.679688	0.000000
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1940s	0.000000	0.120156	0.060698	0.819145	10.000000	24197.615234	0.001403
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1940s	0.000000	0.120156	0.060698	0.819145	10.000000	24197.615234	0.000000
Multi-Family with 2 - 4 Units	None	Ducted Heating	1940s	0.000000	0.000000	0.398057	0.601943	15.000000	40912.679688	0.000328
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1940s	0.000000	0.000000	0.398057	0.601943	15.000000	40912.679688	0.000238
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1009.511230	
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1009.511230	
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1940s	0.000000	0.000000	0.565813	0.434187	36.000000	54179.476562	
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1940s	0.000000	0.000000	0.565813	0.434187	36.000000	54179.476562	
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1009.511230	0.000304
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1009.511230	0.000000
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1940s	0.000000	0.000000	0.565813	0.434187	36.000000	54179.476562	0.000471
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1940s	0.000000	0.000000	0.565813	0.434187	36.000000	54179.476562	0.000903
Multi-Family with 2 - 4 Units	Central AC	None	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1040.102539	0.000012
Multi-Family with 2 - 4 Units	Heat Pump	None	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1040.102539	0.000000
Multi-Family with 2 - 4 Units	None	None	1940s	0.000000	0.000000	0.000000	1.000000	36.000000	55821.277344	0.000015
Multi-Family with 2 - 4 Units	Room AC	None	1940s	0.000000	0.000000	0.000000	1.000000	36.000000	55821.277344	0.000030
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1950s	0.036594	0.122332	0.062086	0.778988	18.000000	43345.585938	0.000000
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1950s	0.036594	0.122332	0.062086	0.778988	18.000000	43345.585938	0.000454
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1950s	0.000000	0.000000	0.283268	0.716732	27.000000	80689.500000	0.000000
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1950s	0.000000	0.000000	0.283268	0.716732	27.000000	80689.500000	0.000000
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1950s	0.036594	0.122332	0.062086	0.778988	18.000000	43345.585938	0.003377
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1950s	0.036594	0.122332	0.062086	0.778988	18.000000	43345.585938	0.000000
Multi-Family with 2 - 4 Units	None	Ducted Heating	1950s	0.000000	0.000000	0.283268	0.716732	27.000000	80689.500000	0.000791
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1950s	0.000000	0.000000	0.283268	0.716732	27.000000	80689.500000	0.000574
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	2382.393799	
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	2382.393799	
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1950s	0.000000	0.000000	0.339474	0.660526	66.000000	109366.968750	
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1950s	0.000000	0.000000	0.339474	0.660526	66.000000	109366.968750	
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	2382.393799	0.000559
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	2382.393799	0.000000
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1950s	0.000000	0.000000	0.339474	0.660526	66.000000	109366.968750	0.000868
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1950s	0.000000	0.000000	0.339474	0.660526	66.000000	109366.968750	0.001663
Multi-Family with 2 - 4 Units	Central AC	None	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	2454.587402	0.000022
Multi-Family with 2 - 4 Units	Heat Pump	None	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	2454.587402	0.000000
Multi-Family with 2 - 4 Units	None	None	1950s	0.000000	0.000000	0.000000	1.000000	66.000000	112681.125000	0.000027
Multi-Family with 2 - 4 Units	Room AC	None	1950s	0.000000	0.000000	0.000000	1.000000	66.000000	112681.125000	0.000053
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1960s	0.025471	0.000000	0.000000	0.974529	31.000000	70290.351562	0.000000
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1960s	0.025471	0.000000	0.000000	0.974529	31.000000	70290.351562	0.000561
