Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	sample_count	sample_weight	resstock_probability
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1960s	0.025471	0.0	0.0	0.9745290000000001	31.0	70290.351562	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1960s	0.025471	0.0	0.0	0.9745290000000001	31.0	70290.351562	0.0005122983034601132
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1960s	0.0	0.0	0.15809600000000001	0.8419040000000001	17.0	56236.99609400001	0.0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1960s	0.0	0.0	0.15809600000000001	0.8419040000000001	17.0	56236.99609400001	0.0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1960s	0.025471	0.0	0.0	0.9745290000000001	31.0	70290.351562	0.002787193959214729
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1960s	0.025471	0.0	0.0	0.9745290000000001	31.0	70290.351562	0.0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1960s	0.0	0.0	0.15809600000000001	0.8419040000000001	17.0	56236.99609400001	0.0009806742459753336
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1960s	0.0	0.0	0.15809600000000001	0.8419040000000001	17.0	56236.99609400001	0.0012492665553825906
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	2.0	2148.918701	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	2.0	2148.918701	4.588021128678799e-06
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1960s	0.0	0.0	0.460639	0.539361	59.0	104798.695312	0.0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1960s	0.0	0.0	0.460639	0.539361	59.0	104798.695312	0.0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1960s	0.0	0.0	0.0	1.0	2.0	2148.918701	2.8835968189185658e-05
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1960s	0.0	0.0	0.0	1.0	2.0	2148.918701	0.0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1960s	0.0	0.0	0.460639	0.539361	59.0	104798.695312	0.0012446671630518388
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1960s	0.0	0.0	0.460639	0.539361	59.0	104798.695312	0.001656683657620438
Multi-Family with 2 - 4 Units	Central AC	None	1960s	0.0	0.0	0.0	1.0	2.0	2214.037598	1.1746294864375303e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	1960s	0.0	0.0	0.0	1.0	2.0	2214.037598	0.0
Multi-Family with 2 - 4 Units	None	None	1960s	0.0	0.0	0.0	1.0	59.0	107974.41406199998	3.537759580558642e-05
Multi-Family with 2 - 4 Units	Room AC	None	1960s	0.0	0.0	0.0	1.0	59.0	107974.41406199998	2.4561418761198234e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1970s	0.019679	0.04924	0.0355	0.8955799999999999	77.0	173957.265625	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1970s	0.019679	0.04924	0.0355	0.8955799999999999	77.0	173957.265625	0.0010388591777159807
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1970s	0.0	0.0	0.197398	0.802602	24.0	54975.08203099999	0.0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1970s	0.0	0.0	0.197398	0.802602	24.0	54975.08203099999	0.0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1970s	0.019679	0.04924	0.0355	0.8955799999999999	77.0	173957.265625	0.0054426325758264345
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1970s	0.019679	0.04924	0.0355	0.8955799999999999	77.0	173957.265625	5.81785727993156e-05
Multi-Family with 2 - 4 Units	None	Ducted Heating	1970s	0.0	0.0	0.197398	0.802602	24.0	54975.08203099999	0.000993238418281394
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1970s	0.0	0.0	0.197398	0.802602	24.0	54975.08203099999	0.0008276938007389165
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	5.0	9184.963867	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	5.0	9184.963867	1.4468459227760564e-05
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1970s	0.0	0.0	0.311289	0.688711	65.0	92305.710938	0.0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1970s	0.0	0.0	0.311289	0.688711	65.0	92305.710938	0.0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1970s	0.0	0.0	0.0	1.0	5.0	9184.963867	0.00024551726877650084
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1970s	0.0	0.0	0.0	1.0	5.0	9184.963867	0.0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1970s	0.0	0.0	0.311289	0.688711	65.0	92305.710938	0.001347215788297542
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1970s	0.0	0.0	0.311289	0.688711	65.0	92305.710938	0.002197927116411743
Multi-Family with 2 - 4 Units	Central AC	None	1970s	0.0	0.0	0.0	1.0	5.0	9463.296875	1.3749176525442848e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	1970s	0.0	0.0	0.0	1.0	5.0	9463.296875	0.0
Multi-Family with 2 - 4 Units	None	None	1970s	0.0	0.0	0.0	1.0	65.0	95102.851562	2.8226228379596925e-05
Multi-Family with 2 - 4 Units	Room AC	None	1970s	0.0	0.0	0.0	1.0	65.0	95102.851562	4.156888713367436e-06
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1980s	0.0	0.021988	0.062822	0.91519	57.0	130513.515625	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1980s	0.0	0.021988	0.062822	0.91519	57.0	130513.515625	0.001200406021891049
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1980s	0.0	0.0	0.15796400000000002	0.842036	19.0	52973.726562	0.0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1980s	0.0	0.0	0.15796400000000002	0.842036	19.0	52973.726562	0.0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1980s	0.0	0.021988	0.062822	0.91519	57.0	130513.515625	0.004206728795547402
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1980s	0.0	0.021988	0.062822	0.91519	57.0	130513.515625	0.00024140351430714904
Multi-Family with 2 - 4 Units	None	Ducted Heating	1980s	0.0	0.0	0.15796400000000002	0.842036	19.0	52973.726562	0.0016008756891968115
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1980s	0.0	0.0	0.15796400000000002	0.842036	19.0	52973.726562	0.0005544746255389771
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1980s	0.0	0.20595	0.0	0.79405	9.0	11529.186523	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1980s	0.0	0.20595	0.0	0.79405	9.0	11529.186523	9.583313455307857e-06
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1980s	0.0	0.0	0.10534500000000001	0.894655	31.0	46538.695312	0.0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1980s	0.0	0.0	0.10534500000000001	0.894655	31.0	46538.695312	0.0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1980s	0.0	0.20595	0.0	0.79405	9.0	11529.186523	0.00029720434359469216
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1980s	0.0	0.20595	0.0	0.79405	9.0	11529.186523	5.779380169973734e-05
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1980s	0.0	0.0	0.10534500000000001	0.894655	31.0	46538.695312	0.0011576842026444168
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1980s	0.0	0.0	0.10534500000000001	0.894655	31.0	46538.695312	0.001303779723198451
Multi-Family with 2 - 4 Units	Central AC	None	1980s	0.0	0.0	0.0	1.0	9.0	11878.556641	2.180767963940539e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	1980s	0.0	0.0	0.0	1.0	9.0	11878.556641	4.5715548430963e-06
Multi-Family with 2 - 4 Units	None	None	1980s	0.0	0.0	0.0	1.0	31.0	47948.957031	1.770348983957171e-05
Multi-Family with 2 - 4 Units	Room AC	None	1980s	0.0	0.0	0.0	1.0	31.0	47948.957031	0.0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1990s	0.051025	0.0	0.040759	0.908216	45.0	100530.234375	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1990s	0.051025	0.0	0.040759	0.908216	45.0	100530.234375	0.00122294370411894
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	10.0	21336.720703	0.0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	10.0	21336.720703	0.0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1990s	0.051025	0.0	0.040759	0.908216	45.0	100530.234375	0.00566008653682812
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1990s	0.051025	0.0	0.040759	0.908216	45.0	100530.234375	0.0006252926932571024
Multi-Family with 2 - 4 Units	None	Ducted Heating	1990s	0.0	0.0	0.0	1.0	10.0	21336.720703	0.0007226181245321135
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1990s	0.0	0.0	0.0	1.0	10.0	21336.720703	0.0008573274070153134
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	7.0	14239.459961000002	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	7.0	14239.459961000002	6.911385928154125e-06
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1990s	0.0	0.0	0.332517	0.6674829999999999	17.0	32284.43164100001	0.0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1990s	0.0	0.0	0.332517	0.6674829999999999	17.0	32284.43164100001	0.0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1990s	0.0	0.0	0.0	1.0	7.0	14239.459961000002	0.0005379732401257119
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1990s	0.0	0.0	0.0	1.0	7.0	14239.459961000002	0.0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1990s	0.0	0.0	0.332517	0.6674829999999999	17.0	32284.43164100001	0.0007389208355435057
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1990s	0.0	0.0	0.332517	0.6674829999999999	17.0	32284.43164100001	0.0007672713660547757
Multi-Family with 2 - 4 Units	Central AC	None	1990s	0.0	0.0	0.0	1.0	7.0	14670.958984	2.4470585912791545e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	1990s	0.0	0.0	0.0	1.0	7.0	14670.958984	0.0
Multi-Family with 2 - 4 Units	None	None	1990s	0.0	0.0	0.0	1.0	17.0	33262.746094	1.536993079384269e-05
Multi-Family with 2 - 4 Units	Room AC	None	1990s	0.0	0.0	0.0	1.0	17.0	33262.746094	6.243837086161618e-06
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	28.0	29191.017577999995	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	28.0	29191.017577999995	0.002016866618465612
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	2000s	0.0	0.0	0.288665	0.711335	5.0	5299.521484000001	0.0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	2000s	0.0	0.0	0.288665	0.711335	5.0	5299.521484000001	0.0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	2000s	0.0	0.0	0.0	1.0	28.0	29191.017577999995	0.006394397771622676
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	2000s	0.0	0.0	0.0	1.0	28.0	29191.017577999995	0.0004082839512249861
Multi-Family with 2 - 4 Units	None	Ducted Heating	2000s	0.0	0.0	0.288665	0.711335	5.0	5299.521484000001	0.001411460742195816
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	2000s	0.0	0.0	0.288665	0.711335	5.0	5299.521484000001	0.0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	4.0	2028.316162	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	4.0	2028.316162	6.637920380562332e-06
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	9.0	5620.256348	0.0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	9.0	5620.256348	0.0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	4.0	2028.316162	0.00015712812292182263
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	4.0	2028.316162	0.0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	9.0	5620.256348	0.00013590211317437214
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	9.0	5620.256348	0.0008155512517322113
Multi-Family with 2 - 4 Units	Central AC	None	2000s	0.0	0.0	0.0	1.0	4.0	2089.780273	1.9060274314700655e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	2000s	0.0	0.0	0.0	1.0	4.0	2089.780273	0.0
Multi-Family with 2 - 4 Units	None	None	2000s	0.0	0.0	0.0	1.0	9.0	5790.567383	1.5352135334008687e-05
Multi-Family with 2 - 4 Units	Room AC	None	2000s	0.0	0.0	0.0	1.0	9.0	5790.567383	9.848506243733758e-06
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	28.0	29191.017577999995	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	28.0	29191.017577999995	0.0004895717941033723
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	2010s	0.0	0.0	0.288665	0.711335	5.0	5299.521484000001	0.0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	2010s	0.0	0.0	0.288665	0.711335	5.0	5299.521484000001	0.0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	2010s	0.0	0.0	0.0	1.0	28.0	29191.017577999995	0.0014287236704234468
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	2010s	0.0	0.0	0.0	1.0	28.0	29191.017577999995	9.122437580562369e-05
Multi-Family with 2 - 4 Units	None	Ducted Heating	2010s	0.0	0.0	0.288665	0.711335	5.0	5299.521484000001	0.00031536783357424277
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	2010s	0.0	0.0	0.288665	0.711335	5.0	5299.521484000001	0.0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	4.0	2028.316162	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	4.0	2028.316162	1.688103952444286e-06
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	9.0	5620.256348	0.0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	9.0	5620.256348	0.0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	4.0	2028.316162	3.56350555237923e-05
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	4.0	2028.316162	0.0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	9.0	5620.256348	3.0821213024857284e-05
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	9.0	5620.256348	0.00018495870502083987
Multi-Family with 2 - 4 Units	Central AC	None	2010s	0.0	0.0	0.0	1.0	4.0	2089.780273	4.847259768215647e-06
Multi-Family with 2 - 4 Units	Heat Pump	None	2010s	0.0	0.0	0.0	1.0	4.0	2089.780273	0.0
Multi-Family with 2 - 4 Units	None	None	2010s	0.0	0.0	0.0	1.0	9.0	5790.567383	3.9042348883377495e-06
Multi-Family with 2 - 4 Units	Room AC	None	2010s	0.0	0.0	0.0	1.0	9.0	5790.567383	2.5045950181027595e-06
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	<1940	0.0743	0.598117	0.0	0.327583	13.0	53504.03125	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	<1940	0.0743	0.598117	0.0	0.327583	13.0	53504.03125	0.0003917926882502373
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	<1940	0.0	0.0	0.23911999999999997	0.76088	55.0	131227.75	0.0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	<1940	0.0	0.0	0.23911999999999997	0.76088	55.0	131227.75	0.0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	<1940	0.0743	0.598117	0.0	0.327583	13.0	53504.03125	0.0012473021530643672
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	<1940	0.0743	0.598117	0.0	0.327583	13.0	53504.03125	8.345764423764644e-05
Multi-Family with 2 - 4 Units	None	Ducted Heating	<1940	0.0	0.0	0.23911999999999997	0.76088	55.0	131227.75	0.0014629071935759043
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	<1940	0.0	0.0	0.23911999999999997	0.76088	55.0	131227.75	0.001801006221941199
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	2.0	1577.701904	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	2.0	1577.701904	9.848008777981376e-06
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	<1940	0.0	0.0	0.358798	0.641202	156.0	255766.203125	0.0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	<1940	0.0	0.0	0.358798	0.641202	156.0	255766.203125	0.0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	<1940	0.0	0.0	0.0	1.0	2.0	1577.701904	3.1000438524518884e-05
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	<1940	0.0	0.0	0.0	1.0	2.0	1577.701904	0.0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	<1940	0.0	0.0	0.358798	0.641202	156.0	255766.203125	0.0015290727224286874
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	<1940	0.0	0.0	0.358798	0.641202	156.0	255766.203125	0.0034207220712057606
Multi-Family with 2 - 4 Units	Central AC	None	<1940	0.0	0.0	0.0	1.0	2.0	1625.511108	0.0
Multi-Family with 2 - 4 Units	Heat Pump	None	<1940	0.0	0.0	0.0	1.0	2.0	1625.511108	0.0
Multi-Family with 2 - 4 Units	None	None	<1940	0.0	0.0	0.0	1.0	156.0	263516.6875	8.814413263565815e-05
Multi-Family with 2 - 4 Units	Room AC	None	<1940	0.0	0.0	0.0	1.0	156.0	263516.6875	4.602149285622615e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1940s	0.034678	0.12087200000000001	0.0	0.84445	12.0	23620.152344	0.0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1940s	0.034678	0.12087200000000001	0.0	0.84445	12.0	23620.152344	0.0005063471842621032
Multi-Family with 5+ Units	None	Ducted Heat Pump	1940s	0.0	0.0	0.8348559999999999	0.165144	6.0	11502.587891	0.0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1940s	0.0	0.0	0.8348559999999999	0.165144	6.0	11502.587891	0.0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1940s	0.034678	0.12087200000000001	0.0	0.84445	12.0	23620.152344	0.002801123430762348
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1940s	0.034678	0.12087200000000001	0.0	0.84445	12.0	23620.152344	0.0
Multi-Family with 5+ Units	None	Ducted Heating	1940s	0.0	0.0	0.8348559999999999	0.165144	6.0	11502.587891	0.0
Multi-Family with 5+ Units	Room AC	Ducted Heating	1940s	0.0	0.0	0.8348559999999999	0.165144	6.0	11502.587891	0.0016520667646421304
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1940s	0.21266100000000002	0.213877	0.0	0.573462	4.0	3312.817139	0.0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1940s	0.21266100000000002	0.213877	0.0	0.573462	4.0	3312.817139	1.3150767281687176e-05
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1940s	0.0	0.0	0.661266	0.33873400000000004	53.0	83452.429688	0.0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1940s	0.0	0.0	0.661266	0.33873400000000004	53.0	83452.429688	0.0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1940s	0.21266100000000002	0.213877	0.0	0.573462	4.0	3312.817139	7.431167855824307e-05
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1940s	0.21266100000000002	0.213877	0.0	0.573462	4.0	3312.817139	0.0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1940s	0.0	0.0	0.661266	0.33873400000000004	53.0	83452.429688	0.0005163802051230607
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1940s	0.0	0.0	0.661266	0.33873400000000004	53.0	83452.429688	0.003114517458073935
Multi-Family with 5+ Units	Central AC	None	1940s	0.270519	0.0	0.0	0.729481	4.0	3413.2055659999996	8.325072494869632e-06
Multi-Family with 5+ Units	Heat Pump	None	1940s	0.270519	0.0	0.0	0.729481	4.0	3413.2055659999996	1.1752653663918868e-05
Multi-Family with 5+ Units	None	None	1940s	0.0	0.0	0.0	1.0	53.0	85981.289062	0.0
Multi-Family with 5+ Units	Room AC	None	1940s	0.0	0.0	0.0	1.0	53.0	85981.289062	5.4389580025474045e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1950s	0.0	0.186684	0.031118	0.782199	27.0	62248.453125	0.0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1950s	0.0	0.186684	0.031118	0.782199	27.0	62248.453125	0.0009155429858305722
Multi-Family with 5+ Units	None	Ducted Heat Pump	1950s	0.0	0.0	0.47751499999999997	0.5224850000000001	15.0	33863.472656	0.0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1950s	0.0	0.0	0.47751499999999997	0.5224850000000001	15.0	33863.472656	0.0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1950s	0.0	0.186684	0.031118	0.782199	27.0	62248.453125	0.006254972638604549
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1950s	0.0	0.186684	0.031118	0.782199	27.0	62248.453125	0.00030177263963926425
Multi-Family with 5+ Units	None	Ducted Heating	1950s	0.0	0.0	0.47751499999999997	0.5224850000000001	15.0	33863.472656	0.0015292973664650885
Multi-Family with 5+ Units	Room AC	Ducted Heating	1950s	0.0	0.0	0.47751499999999997	0.5224850000000001	15.0	33863.472656	0.0024470337824905493
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1950s	0.0	0.682554	0.0	0.317446	4.0	6266.033203	0.0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1950s	0.0	0.682554	0.0	0.317446	4.0	6266.033203	3.354681231233451e-05
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1950s	0.0	0.0	0.495462	0.504538	86.0	139941.828125	0.0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1950s	0.0	0.0	0.495462	0.504538	86.0	139941.828125	0.0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1950s	0.0	0.682554	0.0	0.317446	4.0	6266.033203	8.916815137480154e-05
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1950s	0.0	0.682554	0.0	0.317446	4.0	6266.033203	0.00014406076258308267
Multi-Family with 5+ Units	None	Non-Ducted Heating	1950s	0.0	0.0	0.495462	0.504538	86.0	139941.828125	0.0015782544911479457
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1950s	0.0	0.0	0.495462	0.504538	86.0	139941.828125	0.004997331541668216
Multi-Family with 5+ Units	Central AC	None	1950s	0.0	0.0	0.0	1.0	4.0	6455.913086	8.494500350518108e-06
Multi-Family with 5+ Units	Heat Pump	None	1950s	0.0	0.0	0.0	1.0	4.0	6455.913086	0.0
Multi-Family with 5+ Units	None	None	1950s	0.0	0.0	0.0	1.0	86.0	144182.5	3.5414749620795366e-05
Multi-Family with 5+ Units	Room AC	None	1950s	0.0	0.0	0.0	1.0	86.0	144182.5	4.7254977105014716e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1960s	0.076503	0.167383	0.08245	0.673664	81.0	213228.90625	0.0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1960s	0.076503	0.167383	0.08245	0.673664	81.0	213228.90625	0.001118471515047214
Multi-Family with 5+ Units	None	Ducted Heat Pump	1960s	0.0	0.0	0.634337	0.365663	37.0	94070.640625	0.0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1960s	0.0	0.0	0.634337	0.365663	37.0	94070.640625	0.0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1960s	0.076503	0.167383	0.08245	0.673664	81.0	213228.90625	0.00702765810133955
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1960s	0.076503	0.167383	0.08245	0.673664	81.0	213228.90625	0.0004383639797432425
Multi-Family with 5+ Units	None	Ducted Heating	1960s	0.0	0.0	0.634337	0.365663	37.0	94070.640625	0.0017678380255547511
Multi-Family with 5+ Units	Room AC	Ducted Heating	1960s	0.0	0.0	0.634337	0.365663	37.0	94070.640625	0.0017197516219797178
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1960s	0.048272	0.517397	0.0	0.434331	16.0	28768.404297000005	0.0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1960s	0.048272	0.517397	0.0	0.434331	16.0	28768.404297000005	1.0016763491510457e-05
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1960s	0.0	0.0	0.444834	0.5551659999999999	116.0	187157.125	0.0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1960s	0.0	0.0	0.444834	0.5551659999999999	116.0	187157.125	0.0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1960s	0.048272	0.517397	0.0	0.434331	16.0	28768.404297000005	0.0008619925828363564
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1960s	0.048272	0.517397	0.0	0.434331	16.0	28768.404297000005	0.0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1960s	0.0	0.0	0.444834	0.5551659999999999	116.0	187157.125	0.001909187256119805
