Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Mobile Home	Heat Pump	Non-Ducted Heating	2010s	0	0	0	1	5	5057.72	0
Mobile Home	None	Non-Ducted Heating	2010s	0	0	0	1	5	4920.49	5.96134e-05
Mobile Home	Room AC	Non-Ducted Heating	2010s	0	0	0	1	5	4920.49	7.49989e-05
Mobile Home	Central AC	None	2010s	0	0	0	1	5	5210.99	8.52803e-06
Mobile Home	Heat Pump	None	2010s	0	0	0	1	5	5210.99	0
Mobile Home	None	None	2010s	0	0	0	1	5	5069.59	8.28973e-06
Mobile Home	Room AC	None	2010s	0	0	0	1	5	5069.59	7.08649e-06
Mobile Home	Central AC	Ducted Heat Pump	<1940	0	0	0	1	2	3456.53	0
Mobile Home	Heat Pump	Ducted Heat Pump	<1940	0	0	0	1	2	3456.53	3.24007e-05
Mobile Home	None	Ducted Heat Pump	<1940	0	0	0	1	0	0	0
Mobile Home	Room AC	Ducted Heat Pump	<1940	0	0	0	1	0	0	0
Mobile Home	Central AC	Ducted Heating	<1940	0	0	0	1	2	3456.53	5.88004e-05
Mobile Home	Heat Pump	Ducted Heating	<1940	0	0	0	1	2	3456.53	0
Mobile Home	None	Ducted Heating	<1940	0	0	0	1	0	0	4.54172e-05
Mobile Home	Room AC	Ducted Heating	<1940	0	0	0	1	0	0	4.54172e-05
Mobile Home	Central AC	Non-Ducted Heat Pump	<1940	0	0	0	1	0	0	0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heat Pump	<1940	0	0	0	1	0	0	0
Mobile Home	Room AC	Non-Ducted Heat Pump	<1940	0	0	0	1	0	0	0
Mobile Home	Central AC	Non-Ducted Heating	<1940	0	0	0	1	0	0	4.96916e-05
Mobile Home	Heat Pump	Non-Ducted Heating	<1940	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heating	<1940	0	0	0	1	0	0	4.96916e-05
Mobile Home	Room AC	Non-Ducted Heating	<1940	0	0	0	1	0	0	4.96916e-05
Mobile Home	Central AC	None	<1940	0	0	0	1	0	0	1.88249e-05
Mobile Home	Heat Pump	None	<1940	0	0	0	1	0	0	0
Mobile Home	None	None	<1940	0	0	0	1	0	0	1.88249e-05
Mobile Home	Room AC	None	<1940	0	0	0	1	0	0	1.88249e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1940s	0	0.120156	0.060698	0.819145	10	24197.6	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1940s	0	0.120156	0.060698	0.819145	10	24197.6	0.000327756
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1940s	0	0	0.398057	0.601943	15	40912.7	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1940s	0	0	0.398057	0.601943	15	40912.7	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1940s	0	0.120156	0.060698	0.819145	10	24197.6	0.00101782
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1940s	0	0.120156	0.060698	0.819145	10	24197.6	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1940s	0	0	0.398057	0.601943	15	40912.7	0.00072807
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1940s	0	0	0.398057	0.601943	15	40912.7	0.000754815
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1940s	0	0	0	1	1	1009.51	0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	1	1	1009.51	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1940s	0	0	0.565813	0.434187	36	54179.5	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1940s	0	0	0.565813	0.434187	36	54179.5	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1940s	0	0	0	1	1	1009.51	5.41536e-05
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1940s	0	0	0	1	1	1009.51	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1940s	0	0	0.565813	0.434187	36	54179.5	0.000622744
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1940s	0	0	0.565813	0.434187	36	54179.5	0.00138768
Multi-Family with 2 - 4 Units	Central AC	None	1940s	0	0	0	1	1	1040.1	1.71612e-06
Multi-Family with 2 - 4 Units	Heat Pump	None	1940s	0	0	0	1	1	1040.1	0
Multi-Family with 2 - 4 Units	None	None	1940s	0	0	0	1	36	55821.3	2.50823e-05
Multi-Family with 2 - 4 Units	Room AC	None	1940s	0	0	0	1	36	55821.3	3.6397e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1950s	0.036594	0.122332	0.062086	0.778988	18	43345.6	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1950s	0.036594	0.122332	0.062086	0.778988	18	43345.6	0.000422193
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1950s	0	0	0.283268	0.716732	27	80689.5	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1950s	0	0	0.283268	0.716732	27	80689.5	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1950s	0.036594	0.122332	0.062086	0.778988	18	43345.6	0.00176315
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1950s	0.036594	0.122332	0.062086	0.778988	18	43345.6	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1950s	0	0	0.283268	0.716732	27	80689.5	0.00114428
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1950s	0	0	0.283268	0.716732	27	80689.5	0.00115206
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1950s	0	0	0	1	1	2382.39	0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	1	1	2382.39	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1950s	0	0	0.339474	0.660526	66	109367	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1950s	0	0	0.339474	0.660526	66	109367	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1950s	0	0	0	1	1	2382.39	9.3318e-05
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1950s	0	0	0	1	1	2382.39	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1950s	0	0	0.339474	0.660526	66	109367	0.000766197
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1950s	0	0	0.339474	0.660526	66	109367	0.00176584
Multi-Family with 2 - 4 Units	Central AC	None	1950s	0	0	0	1	1	2454.59	4.68813e-06
Multi-Family with 2 - 4 Units	Heat Pump	None	1950s	0	0	0	1	1	2454.59	0
Multi-Family with 2 - 4 Units	None	None	1950s	0	0	0	1	66	112681	4.39433e-05
Multi-Family with 2 - 4 Units	Room AC	None	1950s	0	0	0	1	66	112681	7.05889e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1960s	0.025471	0	0	0.974529	31	70290.4	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1960s	0.025471	0	0	0.974529	31	70290.4	0.000678221
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1960s	0	0	0.158096	0.841904	17	56237	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1960s	0	0	0.158096	0.841904	17	56237	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1960s	0.025471	0	0	0.974529	31	70290.4	0.00320537
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1960s	0.025471	0	0	0.974529	31	70290.4	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1960s	0	0	0.158096	0.841904	17	56237	0.000706459
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1960s	0	0	0.158096	0.841904	17	56237	0.000586643
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1960s	0	0	0	1	2	2148.92	0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	1	2	2148.92	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1960s	0	0	0.460639	0.539361	59	104799	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1960s	0	0	0.460639	0.539361	59	104799	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1960s	0	0	0	1	2	2148.92	0.000428094
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1960s	0	0	0	1	2	2148.92	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1960s	0	0	0.460639	0.539361	59	104799	0.000876439
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1960s	0	0	0.460639	0.539361	59	104799	0.00171809
Multi-Family with 2 - 4 Units	Central AC	None	1960s	0	0	0	1	2	2214.04	2.35937e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	1960s	0	0	0	1	2	2214.04	0
Multi-Family with 2 - 4 Units	None	None	1960s	0	0	0	1	59	107974	6.35546e-05
Multi-Family with 2 - 4 Units	Room AC	None	1960s	0	0	0	1	59	107974	5.83516e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1970s	0.019679	0.04924	0.0355	0.89558	77	173957	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1970s	0.019679	0.04924	0.0355	0.89558	77	173957	0.00150117
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1970s	0	0	0.197398	0.802602	24	54975.1	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1970s	0	0	0.197398	0.802602	24	54975.1	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1970s	0.019679	0.04924	0.0355	0.89558	77	173957	0.00503718
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1970s	0.019679	0.04924	0.0355	0.89558	77	173957	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1970s	0	0	0.197398	0.802602	24	54975.1	0.00114977
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1970s	0	0	0.197398	0.802602	24	54975.1	0.000762408
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1970s	0	0	0	1	5	9184.96	0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	1	5	9184.96	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1970s	0	0	0.311289	0.688711	65	92305.7	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1970s	0	0	0.311289	0.688711	65	92305.7	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1970s	0	0	0	1	5	9184.96	0.000421804
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1970s	0	0	0	1	5	9184.96	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1970s	0	0	0.311289	0.688711	65	92305.7	0.00111476
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1970s	0	0	0.311289	0.688711	65	92305.7	0.00195906
Multi-Family with 2 - 4 Units	Central AC	None	1970s	0	0	0	1	5	9463.3	3.23844e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	1970s	0	0	0	1	5	9463.3	0
Multi-Family with 2 - 4 Units	None	None	1970s	0	0	0	1	65	95102.9	6.36971e-05
Multi-Family with 2 - 4 Units	Room AC	None	1970s	0	0	0	1	65	95102.9	6.75094e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1980s	0	0.021988	0.062822	0.91519	57	130514	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1980s	0	0.021988	0.062822	0.91519	57	130514	0.00158119
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1980s	0	0	0.157964	0.842036	19	52973.7	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1980s	0	0	0.157964	0.842036	19	52973.7	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1980s	0	0.021988	0.062822	0.91519	57	130514	0.00502709
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1980s	0	0.021988	0.062822	0.91519	57	130514	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1980s	0	0	0.157964	0.842036	19	52973.7	0.000740963
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1980s	0	0	0.157964	0.842036	19	52973.7	0.000254871
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1980s	0	0.20595	0	0.79405	9	11529.2	0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1980s	0	0.20595	0	0.79405	9	11529.2	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1980s	0	0	0.105345	0.894655	31	46538.7	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1980s	0	0	0.105345	0.894655	31	46538.7	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1980s	0	0.20595	0	0.79405	9	11529.2	0.000436071
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1980s	0	0.20595	0	0.79405	9	11529.2	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1980s	0	0	0.105345	0.894655	31	46538.7	0.000737611
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1980s	0	0	0.105345	0.894655	31	46538.7	0.00121475
Multi-Family with 2 - 4 Units	Central AC	None	1980s	0	0	0	1	9	11878.6	3.67845e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	1980s	0	0	0	1	9	11878.6	0
Multi-Family with 2 - 4 Units	None	None	1980s	0	0	0	1	31	47949	4.63953e-05
Multi-Family with 2 - 4 Units	Room AC	None	1980s	0	0	0	1	31	47949	4.38578e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1990s	0.051025	0	0.040759	0.908216	45	100530	0
