Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Mobile Home	Room AC	Ducted Heating	1960s	0	0	0	1	16	37525.7	0.000936431
Mobile Home	Central AC	Non-Ducted Heat Pump	1960s	0	0	0	1	4	5933.55	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	1	4	5933.55	
Mobile Home	None	Non-Ducted Heat Pump	1960s	0	0	0	1	10	20442.7	
Mobile Home	Room AC	Non-Ducted Heat Pump	1960s	0	0	0	1	10	20442.7	
Mobile Home	Central AC	Non-Ducted Heating	1960s	0	0	0	1	4	5933.55	0.000652628
Mobile Home	Heat Pump	Non-Ducted Heating	1960s	0	0	0	1	4	5933.55	0
Mobile Home	None	Non-Ducted Heating	1960s	0	0	0	1	10	20442.7	0.000595137
Mobile Home	Room AC	Non-Ducted Heating	1960s	0	0	0	1	10	20442.7	0.000982192
Mobile Home	Central AC	None	1960s	0	0	0	1	4	6113.36	1.89366e-05
Mobile Home	Heat Pump	None	1960s	0	0	0	1	4	6113.36	0
Mobile Home	None	None	1960s	0	0	0	1	10	21062.2	1.80763e-05
Mobile Home	Room AC	None	1960s	0	0	0	1	10	21062.2	3.14376e-05
Mobile Home	Central AC	Ducted Heat Pump	1970s	0	0	0	1	45	135946	0
Mobile Home	Heat Pump	Ducted Heat Pump	1970s	0	0	0	1	45	135946	0.000840423
Mobile Home	None	Ducted Heat Pump	1970s	0	0	0	1	52	140021	0
Mobile Home	Room AC	Ducted Heat Pump	1970s	0	0	0	1	52	140021	0
Mobile Home	Central AC	Ducted Heating	1970s	0	0	0	1	45	135946	0.00293022
Mobile Home	Heat Pump	Ducted Heating	1970s	0	0	0	1	45	135946	0
Mobile Home	None	Ducted Heating	1970s	0	0	0	1	52	140021	0.00120951
Mobile Home	Room AC	Ducted Heating	1970s	0	0	0	1	52	140021	0.00136321
Mobile Home	Central AC	Non-Ducted Heat Pump	1970s	0	0	0	1	11	24795.1	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	1	11	24795.1	
Mobile Home	None	Non-Ducted Heat Pump	1970s	0	0	0	1	39	74524.9	
Mobile Home	Room AC	Non-Ducted Heat Pump	1970s	0	0	0	1	39	74524.9	
Mobile Home	Central AC	Non-Ducted Heating	1970s	0	0	0	1	11	24795.1	0.00084051
Mobile Home	Heat Pump	Non-Ducted Heating	1970s	0	0	0	1	11	24795.1	0
Mobile Home	None	Non-Ducted Heating	1970s	0	0	0	1	39	74524.9	0.000766469
Mobile Home	Room AC	Non-Ducted Heating	1970s	0	0	0	1	39	74524.9	0.00126495
Mobile Home	Central AC	None	1970s	0	0	0	1	11	25546.4	2.19044e-05
Mobile Home	Heat Pump	None	1970s	0	0	0	1	11	25546.4	0
Mobile Home	None	None	1970s	0	0	0	1	39	76783.2	2.09092e-05
Mobile Home	Room AC	None	1970s	0	0	0	1	39	76783.2	3.63645e-05
Mobile Home	Central AC	Ducted Heat Pump	1980s	0	0	0	1	57	190550	0
Mobile Home	Heat Pump	Ducted Heat Pump	1980s	0	0	0	1	57	190550	0.00102653
Mobile Home	None	Ducted Heat Pump	1980s	0	0	0	1	36	123754	0
Mobile Home	Room AC	Ducted Heat Pump	1980s	0	0	0	1	36	123754	0
Mobile Home	Central AC	Ducted Heating	1980s	0	0	0	1	57	190550	0.00261853
Mobile Home	Heat Pump	Ducted Heating	1980s	0	0	0	1	57	190550	0
Mobile Home	None	Ducted Heating	1980s	0	0	0	1	36	123754	0.00108086
Mobile Home	Room AC	Ducted Heating	1980s	0	0	0	1	36	123754	0.0012182
Mobile Home	Central AC	Non-Ducted Heat Pump	1980s	0	0	0	1	7	15916.3	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1980s	0	0	0	1	7	15916.3	
Mobile Home	None	Non-Ducted Heat Pump	1980s	0	0	0	1	28	64330.8	
Mobile Home	Room AC	Non-Ducted Heat Pump	1980s	0	0	0	1	28	64330.8	
Mobile Home	Central AC	Non-Ducted Heating	1980s	0	0	0	1	7	15916.3	0.000626629
Mobile Home	Heat Pump	Non-Ducted Heating	1980s	0	0	0	1	7	15916.3	0
Mobile Home	None	Non-Ducted Heating	1980s	0	0	0	1	28	64330.8	0.000571429
Mobile Home	Room AC	Non-Ducted Heating	1980s	0	0	0	1	28	64330.8	0.000943064
Mobile Home	Central AC	None	1980s	0	0	0	1	7	16398.6	1.73909e-05
Mobile Home	Heat Pump	None	1980s	0	0	0	1	7	16398.6	0
Mobile Home	None	None	1980s	0	0	0	1	28	66280.2	1.66008e-05
Mobile Home	Room AC	None	1980s	0	0	0	1	28	66280.2	2.88714e-05
Mobile Home	Central AC	Ducted Heat Pump	1990s	0	0	0	1	88	303033	0
Mobile Home	Heat Pump	Ducted Heat Pump	1990s	0	0	0	1	88	303033	0.00110806
Mobile Home	None	Ducted Heat Pump	1990s	0	0	0	1	25	92348.8	0
Mobile Home	Room AC	Ducted Heat Pump	1990s	0	0	0	1	25	92348.8	0
Mobile Home	Central AC	Ducted Heating	1990s	0	0	0	1	88	303033	0.0031076
Mobile Home	Heat Pump	Ducted Heating	1990s	0	0	0	1	88	303033	0
Mobile Home	None	Ducted Heating	1990s	0	0	0	1	25	92348.8	0.00128273
Mobile Home	Room AC	Ducted Heating	1990s	0	0	0	1	25	92348.8	0.00144573
Mobile Home	Central AC	Non-Ducted Heat Pump	1990s	0	0	0	1	8	15542.3	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1990s	0	0	0	1	8	15542.3	
Mobile Home	None	Non-Ducted Heat Pump	1990s	0	0	0	1	20	45586.8	
Mobile Home	Room AC	Non-Ducted Heat Pump	1990s	0	0	0	1	20	45586.8	
Mobile Home	Central AC	Non-Ducted Heating	1990s	0	0	0	1	8	15542.3	0.000455172
Mobile Home	Heat Pump	Non-Ducted Heating	1990s	0	0	0	1	8	15542.3	0
Mobile Home	None	Non-Ducted Heating	1990s	0	0	0	1	20	45586.8	0.000415076
Mobile Home	Room AC	Non-Ducted Heating	1990s	0	0	0	1	20	45586.8	0.000685025
Mobile Home	Central AC	None	1990s	0	0	0	1	8	16013.3	1.55206e-05
Mobile Home	Heat Pump	None	1990s	0	0	0	1	8	16013.3	0
Mobile Home	None	None	1990s	0	0	0	1	20	46968.3	1.48154e-05
Mobile Home	Room AC	None	1990s	0	0	0	1	20	46968.3	2.57664e-05
Mobile Home	Central AC	Ducted Heat Pump	2000s	0	0	0	1	49	83661.5	0
Mobile Home	Heat Pump	Ducted Heat Pump	2000s	0	0	0	1	49	83661.5	0.00175715
Mobile Home	None	Ducted Heat Pump	2000s	0	0	0	1	8	15774.8	0
Mobile Home	Room AC	Ducted Heat Pump	2000s	0	0	0	1	8	15774.8	0
Mobile Home	Central AC	Ducted Heating	2000s	0	0	0	1	49	83661.5	0.00323003
Mobile Home	Heat Pump	Ducted Heating	2000s	0	0	0	1	49	83661.5	0
Mobile Home	None	Ducted Heating	2000s	0	0	0	1	8	15774.8	0.00133326
Mobile Home	Room AC	Ducted Heating	2000s	0	0	0	1	8	15774.8	0.00150269
Mobile Home	Central AC	Non-Ducted Heat Pump	2000s	0	0	0	1	5	5057.72	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	1	5	5057.72	
Mobile Home	None	Non-Ducted Heat Pump	2000s	0	0	0	1	5	4920.49	
Mobile Home	Room AC	Non-Ducted Heat Pump	2000s	0	0	0	1	5	4920.49	
Mobile Home	Central AC	Non-Ducted Heating	2000s	0	0	0	1	5	5057.72	0.00024698
Mobile Home	Heat Pump	Non-Ducted Heating	2000s	0	0	0	1	5	5057.72	0
Mobile Home	None	Non-Ducted Heating	2000s	0	0	0	1	5	4920.49	0.000225223
Mobile Home	Room AC	Non-Ducted Heating	2000s	0	0	0	1	5	4920.49	0.0003717
Mobile Home	Central AC	None	2000s	0	0	0	1	5	5210.99	1.4879e-05
Mobile Home	Heat Pump	None	2000s	0	0	0	1	5	5210.99	0
Mobile Home	None	None	2000s	0	0	0	1	5	5069.59	1.4203e-05
Mobile Home	Room AC	None	2000s	0	0	0	1	5	5069.59	2.47013e-05
Mobile Home	Central AC	Ducted Heat Pump	2010s	0	0	0	1	49	83661.5	0
Mobile Home	Heat Pump	Ducted Heat Pump	2010s	0	0	0	1	49	83661.5	0.000426879
Mobile Home	None	Ducted Heat Pump	2010s	0	0	0	1	8	15774.8	0
Mobile Home	Room AC	Ducted Heat Pump	2010s	0	0	0	1	8	15774.8	0
Mobile Home	Central AC	Ducted Heating	2010s	0	0	0	1	49	83661.5	0.000719015
Mobile Home	Heat Pump	Ducted Heating	2010s	0	0	0	1	49	83661.5	0
Mobile Home	None	Ducted Heating	2010s	0	0	0	1	8	15774.8	0.000296789
Mobile Home	Room AC	Ducted Heating	2010s	0	0	0	1	8	15774.8	0.000334503
Mobile Home	Central AC	Non-Ducted Heat Pump	2010s	0	0	0	1	5	5057.72	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	1	5	5057.72	
Mobile Home	None	Non-Ducted Heat Pump	2010s	0	0	0	1	5	4920.49	
Mobile Home	Room AC	Non-Ducted Heat Pump	2010s	0	0	0	1	5	4920.49	
Mobile Home	Central AC	Non-Ducted Heating	2010s	0	0	0	1	5	5057.72	5.5961e-05
Mobile Home	Heat Pump	Non-Ducted Heating	2010s	0	0	0	1	5	5057.72	0
Mobile Home	None	Non-Ducted Heating	2010s	0	0	0	1	5	4920.49	5.10314e-05
Mobile Home	Room AC	Non-Ducted Heating	2010s	0	0	0	1	5	4920.49	8.42202e-05
Mobile Home	Central AC	None	2010s	0	0	0	1	5	5210.99	3.78385e-06
Mobile Home	Heat Pump	None	2010s	0	0	0	1	5	5210.99	0
Mobile Home	None	None	2010s	0	0	0	1	5	5069.59	3.61194e-06
Mobile Home	Room AC	None	2010s	0	0	0	1	5	5069.59	6.28174e-06
Mobile Home	Central AC	Ducted Heat Pump	<1940	0	0	0	1	2	3456.53	0
Mobile Home	Heat Pump	Ducted Heat Pump	<1940	0	0	0	1	2	3456.53	0.000293286
Mobile Home	None	Ducted Heat Pump	<1940	0	0	0	1	0	0	0
Mobile Home	Room AC	Ducted Heat Pump	<1940	0	0	0	1	0	0	0
Mobile Home	Central AC	Ducted Heating	<1940	0	0	0	1	2	3456.53	0.00183773
Mobile Home	Heat Pump	Ducted Heating	<1940	0	0	0	1	2	3456.53	0
Mobile Home	None	Ducted Heating	<1940	0	0	0	1	0	0	0.000758565
Mobile Home	Room AC	Ducted Heating	<1940	0	0	0	1	0	0	0.000854958
Mobile Home	Central AC	Non-Ducted Heat Pump	<1940	0	0	0	1	0	0	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	1	0	0	
Mobile Home	None	Non-Ducted Heat Pump	<1940	0	0	0	1	0	0	
Mobile Home	Room AC	Non-Ducted Heat Pump	<1940	0	0	0	1	0	0	
Mobile Home	Central AC	Non-Ducted Heating	<1940	0	0	0	1	0	0	0.00109688
Mobile Home	Heat Pump	Non-Ducted Heating	<1940	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heating	<1940	0	0	0	1	0	0	0.00100026
Mobile Home	Room AC	Non-Ducted Heating	<1940	0	0	0	1	0	0	0.00165078
Mobile Home	Central AC	None	<1940	0	0	0	1	0	0	3.62478e-05
Mobile Home	Heat Pump	None	<1940	0	0	0	1	0	0	0
Mobile Home	None	None	<1940	0	0	0	1	0	0	3.46009e-05
Mobile Home	Room AC	None	<1940	0	0	0	1	0	0	6.01766e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1940s	0	0.120156	0.060698	0.819145	10	24197.6	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1940s	0	0.120156	0.060698	0.819145	10	24197.6	0.000274911
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1940s	0	0	0.398057	0.601943	15	40912.7	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1940s	0	0	0.398057	0.601943	15	40912.7	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1940s	0	0.120156	0.060698	0.819145	10	24197.6	0.00140116
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1940s	0	0.120156	0.060698	0.819145	10	24197.6	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1940s	0	0	0.398057	0.601943	15	40912.7	0.000328234
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1940s	0	0	0.398057	0.601943	15	40912.7	0.000238193
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1940s	0	0	0	1	1	1009.51	
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	1	1	1009.51	
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1940s	0	0	0.565813	0.434187	36	54179.5	
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1940s	0	0	0.565813	0.434187	36	54179.5	
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1940s	0	0	0	1	1	1009.51	0.000303502
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1940s	0	0	0	1	1	1009.51	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1940s	0	0	0.565813	0.434187	36	54179.5	0.000471515
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1940s	0	0	0.565813	0.434187	36	54179.5	0.000902675
Multi-Family with 2 - 4 Units	Central AC	None	1940s	0	0	0	1	1	1040.1	1.25747e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	1940s	0	0	0	1	1	1040.1	0
Multi-Family with 2 - 4 Units	None	None	1940s	0	0	0	1	36	55821.3	1.52422e-05
Multi-Family with 2 - 4 Units	Room AC	None	1940s	0	0	0	1	36	55821.3	3.01164e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1950s	0.036594	0.122332	0.062086	0.778988	18	43345.6	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1950s	0.036594	0.122332	0.062086	0.778988	18	43345.6	0.000454072
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1950s	0	0	0.283268	0.716732	27	80689.5	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1950s	0	0	0.283268	0.716732	27	80689.5	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1950s	0.036594	0.122332	0.062086	0.778988	18	43345.6	0.00337622
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1950s	0.036594	0.122332	0.062086	0.778988	18	43345.6	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1950s	0	0	0.283268	0.716732	27	80689.5	0.000790908
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1950s	0	0	0.283268	0.716732	27	80689.5	0.000573945
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1950s	0	0	0	1	1	2382.39	
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	1	1	2382.39	
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1950s	0	0	0.339474	0.660526	66	109367	
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1950s	0	0	0.339474	0.660526	66	109367	
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1950s	0	0	0	1	1	2382.39	0.000559014
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1950s	0	0	0	1	1	2382.39	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1950s	0	0	0.339474	0.660526	66	109367	0.000868474
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1950s	0	0	0.339474	0.660526	66	109367	0.00166262
Multi-Family with 2 - 4 Units	Central AC	None	1950s	0	0	0	1	1	2454.59	2.22941e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	1950s	0	0	0	1	1	2454.59	0
Multi-Family with 2 - 4 Units	None	None	1950s	0	0	0	1	66	112681	2.70233e-05
Multi-Family with 2 - 4 Units	Room AC	None	1950s	0	0	0	1	66	112681	5.33942e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1960s	0.025471	0	0	0.974529	31	70290.4	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1960s	0.025471	0	0	0.974529	31	70290.4	0.000561041
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1960s	0	0	0.158096	0.841904	17	56237	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1960s	0	0	0.158096	0.841904	17	56237	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1960s	0.025471	0	0	0.974529	31	70290.4	0.00351029
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1960s	0.025471	0	0	0.974529	31	70290.4	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1960s	0	0	0.158096	0.841904	17	56237	0.000822317
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1960s	0	0	0.158096	0.841904	17	56237	0.000596738
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1960s	0	0	0	1	2	2148.92	
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	1	2	2148.92	
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1960s	0	0	0.460639	0.539361	59	104799	
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1960s	0	0	0.460639	0.539361	59	104799	
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1960s	0	0	0	1	2	2148.92	0.00052605
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1960s	0	0	0	1	2	2148.92	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1960s	0	0	0.460639	0.539361	59	104799	0.000817262
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1960s	0	0	0.460639	0.539361	59	104799	0.00156458
Multi-Family with 2 - 4 Units	Central AC	None	1960s	0	0	0	1	2	2214.04	1.93744e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	1960s	0	0	0	1	2	2214.04	0
Multi-Family with 2 - 4 Units	None	None	1960s	0	0	0	1	59	107974	2.34843e-05
Multi-Family with 2 - 4 Units	Room AC	None	1960s	0	0	0	1	59	107974	4.64016e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1970s	0.019679	0.04924	0.0355	0.89558	77	173957	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1970s	0.019679	0.04924	0.0355	0.89558	77	173957	0.00109592
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1970s	0	0	0.197398	0.802602	24	54975.1	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1970s	0	0	0.197398	0.802602	24	54975.1	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1970s	0.019679	0.04924	0.0355	0.89558	77	173957	0.00511012
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1970s	0.019679	0.04924	0.0355	0.89558	77	173957	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1970s	0	0	0.197398	0.802602	24	54975.1	0.00119709
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1970s	0	0	0.197398	0.802602	24	54975.1	0.000868702
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1970s	0	0	0	1	5	9184.96	
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	1	5	9184.96	
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1970s	0	0	0.311289	0.688711	65	92305.7	
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1970s	0	0	0.311289	0.688711	65	92305.7	
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1970s	0	0	0	1	5	9184.96	0.000677493
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1970s	0	0	0	1	5	9184.96	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1970s	0	0	0.311289	0.688711	65	92305.7	0.00105254
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1970s	0	0	0.311289	0.688711	65	92305.7	0.002015
Multi-Family with 2 - 4 Units	Central AC	None	1970s	0	0	0	1	5	9463.3	2.24108e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	1970s	0	0	0	1	5	9463.3	0
Multi-Family with 2 - 4 Units	None	None	1970s	0	0	0	1	65	95102.9	2.71648e-05
Multi-Family with 2 - 4 Units	Room AC	None	1970s	0	0	0	1	65	95102.9	5.36737e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1980s	0	0.021988	0.062822	0.91519	57	130514	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1980s	0	0.021988	0.062822	0.91519	57	130514	0.00133861
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1980s	0	0	0.157964	0.842036	19	52973.7	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1980s	0	0	0.157964	0.842036	19	52973.7	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1980s	0	0.021988	0.062822	0.91519	57	130514	0.00456655
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1980s	0	0.021988	0.062822	0.91519	57	130514	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1980s	0	0	0.157964	0.842036	19	52973.7	0.00106975
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1980s	0	0	0.157964	0.842036	19	52973.7	0.000776298
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1980s	0	0.20595	0	0.79405	9	11529.2	
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1980s	0	0.20595	0	0.79405	9	11529.2	
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1980s	0	0	0.105345	0.894655	31	46538.7	
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1980s	0	0	0.105345	0.894655	31	46538.7	
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1980s	0	0.20595	0	0.79405	9	11529.2	0.000505094
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1980s	0	0.20595	0	0.79405	9	11529.2	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1980s	0	0	0.105345	0.894655	31	46538.7	0.000784705
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1980s	0	0	0.105345	0.894655	31	46538.7	0.00150225
Multi-Family with 2 - 4 Units	Central AC	None	1980s	0	0	0	1	9	11878.6	1.77929e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	1980s	0	0	0	1	9	11878.6	0
Multi-Family with 2 - 4 Units	None	None	1980s	0	0	0	1	31	47949	2.15673e-05
Multi-Family with 2 - 4 Units	Room AC	None	1980s	0	0	0	1	31	47949	4.2614e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1990s	0.051025	0	0.040759	0.908216	45	100530	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1990s	0.051025	0	0.040759	0.908216	45	100530	0.00144492
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1990s	0	0	0	1	10	21336.7	0
