Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Mobile Home	Central AC	Ducted Heat Pump	1960s	0	0	0	1	5	11688.9	0
Mobile Home	Heat Pump	Ducted Heat Pump	1960s	0	0	0	1	5	11688.9	0.000369536
Mobile Home	None	Ducted Heat Pump	1960s	0	0	0	1	16	37525.7	0
Mobile Home	Room AC	Ducted Heat Pump	1960s	0	0	0	1	16	37525.7	0
Mobile Home	Central AC	Ducted Heating	1960s	0	0	0	1	5	11688.9	0.000963367
Mobile Home	Heat Pump	Ducted Heating	1960s	0	0	0	1	5	11688.9	0
Mobile Home	None	Ducted Heating	1960s	0	0	0	1	16	37525.7	0.000483635
Mobile Home	Room AC	Ducted Heating	1960s	0	0	0	1	16	37525.7	0.000579343
Mobile Home	Central AC	Non-Ducted Heat Pump	1960s	0	0	0	1	4	5933.55	0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	1	4	5933.55	0
Mobile Home	None	Non-Ducted Heat Pump	1960s	0	0	0	1	10	20442.7	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1960s	0	0	0	1	10	20442.7	0
Mobile Home	Central AC	Non-Ducted Heating	1960s	0	0	0	1	4	5933.55	0.000244062
Mobile Home	Heat Pump	Non-Ducted Heating	1960s	0	0	0	1	4	5933.55	0
Mobile Home	None	Non-Ducted Heating	1960s	0	0	0	1	10	20442.7	0.000196782
Mobile Home	Room AC	Non-Ducted Heating	1960s	0	0	0	1	10	20442.7	0.000727383
Mobile Home	Central AC	None	1960s	0	0	0	1	4	6113.36	1.10673e-05
Mobile Home	Heat Pump	None	1960s	0	0	0	1	4	6113.36	0
Mobile Home	None	None	1960s	0	0	0	1	10	21062.2	7.85919e-06
Mobile Home	Room AC	None	1960s	0	0	0	1	10	21062.2	3.08357e-05
Mobile Home	Central AC	Ducted Heat Pump	1970s	0	0	0	1	45	135946	0
Mobile Home	Heat Pump	Ducted Heat Pump	1970s	0	0	0	1	45	135946	0.00166906
Mobile Home	None	Ducted Heat Pump	1970s	0	0	0	1	52	140021	0
Mobile Home	Room AC	Ducted Heat Pump	1970s	0	0	0	1	52	140021	0
Mobile Home	Central AC	Ducted Heating	1970s	0	0	0	1	45	135946	0.00370284
Mobile Home	Heat Pump	Ducted Heating	1970s	0	0	0	1	45	135946	0
Mobile Home	None	Ducted Heating	1970s	0	0	0	1	52	140021	0.00181617
Mobile Home	Room AC	Ducted Heating	1970s	0	0	0	1	52	140021	0.00231054
Mobile Home	Central AC	Non-Ducted Heat Pump	1970s	0	0	0	1	11	24795.1	0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	1	11	24795.1	0
Mobile Home	None	Non-Ducted Heat Pump	1970s	0	0	0	1	39	74524.9	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1970s	0	0	0	1	39	74524.9	0
Mobile Home	Central AC	Non-Ducted Heating	1970s	0	0	0	1	11	24795.1	0.000674731
Mobile Home	Heat Pump	Non-Ducted Heating	1970s	0	0	0	1	11	24795.1	0
Mobile Home	None	Non-Ducted Heating	1970s	0	0	0	1	39	74524.9	0.00052642
Mobile Home	Room AC	Non-Ducted Heating	1970s	0	0	0	1	39	74524.9	0.0019454
Mobile Home	Central AC	None	1970s	0	0	0	1	11	25546.4	2.77031e-05
Mobile Home	Heat Pump	None	1970s	0	0	0	1	11	25546.4	0
Mobile Home	None	None	1970s	0	0	0	1	39	76783.2	1.65302e-05
Mobile Home	Room AC	None	1970s	0	0	0	1	39	76783.2	7.49658e-05
Mobile Home	Central AC	Ducted Heat Pump	1980s	0	0	0	1	57	190550	0
Mobile Home	Heat Pump	Ducted Heat Pump	1980s	0	0	0	1	57	190550	0.00248048
Mobile Home	None	Ducted Heat Pump	1980s	0	0	0	1	36	123754	0
Mobile Home	Room AC	Ducted Heat Pump	1980s	0	0	0	1	36	123754	0
Mobile Home	Central AC	Ducted Heating	1980s	0	0	0	1	57	190550	0.00541472
Mobile Home	Heat Pump	Ducted Heating	1980s	0	0	0	1	57	190550	0
Mobile Home	None	Ducted Heating	1980s	0	0	0	1	36	123754	0.00153027
Mobile Home	Room AC	Ducted Heating	1980s	0	0	0	1	36	123754	0.00179981
Mobile Home	Central AC	Non-Ducted Heat Pump	1980s	0	0	0	1	7	15916.3	0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1980s	0	0	0	1	7	15916.3	0
Mobile Home	None	Non-Ducted Heat Pump	1980s	0	0	0	1	28	64330.8	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1980s	0	0	0	1	28	64330.8	0
Mobile Home	Central AC	Non-Ducted Heating	1980s	0	0	0	1	7	15916.3	0.000741844
Mobile Home	Heat Pump	Non-Ducted Heating	1980s	0	0	0	1	7	15916.3	0
Mobile Home	None	Non-Ducted Heating	1980s	0	0	0	1	28	64330.8	0.000820327
Mobile Home	Room AC	Non-Ducted Heating	1980s	0	0	0	1	28	64330.8	0.0011111
Mobile Home	Central AC	None	1980s	0	0	0	1	7	16398.6	1.14935e-05
Mobile Home	Heat Pump	None	1980s	0	0	0	1	7	16398.6	0
Mobile Home	None	None	1980s	0	0	0	1	28	66280.2	3.29522e-05
Mobile Home	Room AC	None	1980s	0	0	0	1	28	66280.2	5.58223e-05
Mobile Home	Central AC	Ducted Heat Pump	1990s	0	0	0	1	88	303033	0
Mobile Home	Heat Pump	Ducted Heat Pump	1990s	0	0	0	1	88	303033	0.00423955
Mobile Home	None	Ducted Heat Pump	1990s	0	0	0	1	25	92348.8	0
Mobile Home	Room AC	Ducted Heat Pump	1990s	0	0	0	1	25	92348.8	0
Mobile Home	Central AC	Ducted Heating	1990s	0	0	0	1	88	303033	0.00717315
Mobile Home	Heat Pump	Ducted Heating	1990s	0	0	0	1	88	303033	0
Mobile Home	None	Ducted Heating	1990s	0	0	0	1	25	92348.8	0.0017005
Mobile Home	Room AC	Ducted Heating	1990s	0	0	0	1	25	92348.8	0.00240155
Mobile Home	Central AC	Non-Ducted Heat Pump	1990s	0	0	0	1	8	15542.3	0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1990s	0	0	0	1	8	15542.3	0
Mobile Home	None	Non-Ducted Heat Pump	1990s	0	0	0	1	20	45586.8	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1990s	0	0	0	1	20	45586.8	0
Mobile Home	Central AC	Non-Ducted Heating	1990s	0	0	0	1	8	15542.3	0.000555793
Mobile Home	Heat Pump	Non-Ducted Heating	1990s	0	0	0	1	8	15542.3	0
Mobile Home	None	Non-Ducted Heating	1990s	0	0	0	1	20	45586.8	0.00070762
Mobile Home	Room AC	Non-Ducted Heating	1990s	0	0	0	1	20	45586.8	0.000951998
Mobile Home	Central AC	None	1990s	0	0	0	1	8	16013.3	1.47226e-05
Mobile Home	Heat Pump	None	1990s	0	0	0	1	8	16013.3	0
Mobile Home	None	None	1990s	0	0	0	1	20	46968.3	3.50524e-05
Mobile Home	Room AC	None	1990s	0	0	0	1	20	46968.3	6.12852e-05
Mobile Home	Central AC	Ducted Heat Pump	2000s	0	0	0	1	49	83661.5	0
Mobile Home	Heat Pump	Ducted Heat Pump	2000s	0	0	0	1	49	83661.5	0.00246934
Mobile Home	None	Ducted Heat Pump	2000s	0	0	0	1	8	15774.8	0
Mobile Home	Room AC	Ducted Heat Pump	2000s	0	0	0	1	8	15774.8	0
Mobile Home	Central AC	Ducted Heating	2000s	0	0	0	1	49	83661.5	0.00543816
Mobile Home	Heat Pump	Ducted Heating	2000s	0	0	0	1	49	83661.5	0
Mobile Home	None	Ducted Heating	2000s	0	0	0	1	8	15774.8	0.000532065
Mobile Home	Room AC	Ducted Heating	2000s	0	0	0	1	8	15774.8	0.000807479
Mobile Home	Central AC	Non-Ducted Heat Pump	2000s	0	0	0	1	5	5057.72	0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	1	5	5057.72	0
Mobile Home	None	Non-Ducted Heat Pump	2000s	0	0	0	1	5	4920.49	0
Mobile Home	Room AC	Non-Ducted Heat Pump	2000s	0	0	0	1	5	4920.49	0
Mobile Home	Central AC	Non-Ducted Heating	2000s	0	0	0	1	5	5057.72	0.000202338
Mobile Home	Heat Pump	Non-Ducted Heating	2000s	0	0	0	1	5	5057.72	0
Mobile Home	None	Non-Ducted Heating	2000s	0	0	0	1	5	4920.49	0.000189595
Mobile Home	Room AC	Non-Ducted Heating	2000s	0	0	0	1	5	4920.49	0.000262287
Mobile Home	Central AC	None	2000s	0	0	0	1	5	5210.99	2.50771e-05
Mobile Home	Heat Pump	None	2000s	0	0	0	1	5	5210.99	0
Mobile Home	None	None	2000s	0	0	0	1	5	5069.59	2.14773e-05
Mobile Home	Room AC	None	2000s	0	0	0	1	5	5069.59	2.36655e-05
Mobile Home	Central AC	Ducted Heat Pump	2010s	0	0	0	1	49	83661.5	0
Mobile Home	Heat Pump	Ducted Heat Pump	2010s	0	0	0	1	49	83661.5	0.000748862
Mobile Home	None	Ducted Heat Pump	2010s	0	0	0	1	8	15774.8	0
Mobile Home	Room AC	Ducted Heat Pump	2010s	0	0	0	1	8	15774.8	0
Mobile Home	Central AC	Ducted Heating	2010s	0	0	0	1	49	83661.5	0.00169773
Mobile Home	Heat Pump	Ducted Heating	2010s	0	0	0	1	49	83661.5	0
Mobile Home	None	Ducted Heating	2010s	0	0	0	1	8	15774.8	0.000147218
Mobile Home	Room AC	Ducted Heating	2010s	0	0	0	1	8	15774.8	0.000214087
Mobile Home	Central AC	Non-Ducted Heat Pump	2010s	0	0	0	1	5	5057.72	0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	1	5	5057.72	0
Mobile Home	None	Non-Ducted Heat Pump	2010s	0	0	0	1	5	4920.49	0
Mobile Home	Room AC	Non-Ducted Heat Pump	2010s	0	0	0	1	5	4920.49	0
Mobile Home	Central AC	Non-Ducted Heating	2010s	0	0	0	1	5	5057.72	6.43551e-05
Mobile Home	Heat Pump	Non-Ducted Heating	2010s	0	0	0	1	5	5057.72	0
Mobile Home	None	Non-Ducted Heating	2010s	0	0	0	1	5	4920.49	5.95139e-05
Mobile Home	Room AC	Non-Ducted Heating	2010s	0	0	0	1	5	4920.49	7.49043e-05
Mobile Home	Central AC	None	2010s	0	0	0	1	5	5210.99	8.52576e-06
Mobile Home	Heat Pump	None	2010s	0	0	0	1	5	5210.99	0
Mobile Home	None	None	2010s	0	0	0	1	5	5069.59	8.28589e-06
Mobile Home	Room AC	None	2010s	0	0	0	1	5	5069.59	7.08469e-06
Mobile Home	Central AC	Ducted Heat Pump	<1940	0	0	0	1	2	3456.53	0
Mobile Home	Heat Pump	Ducted Heat Pump	<1940	0	0	0	1	2	3456.53	3.12453e-05
Mobile Home	None	Ducted Heat Pump	<1940	0	0	0	1	0	0	0
Mobile Home	Room AC	Ducted Heat Pump	<1940	0	0	0	1	0	0	0
Mobile Home	Central AC	Ducted Heating	<1940	0	0	0	1	2	3456.53	5.9367e-05
Mobile Home	Heat Pump	Ducted Heating	<1940	0	0	0	1	2	3456.53	0
Mobile Home	None	Ducted Heating	<1940	0	0	0	1	0	0	4.59879e-05
Mobile Home	Room AC	Ducted Heating	<1940	0	0	0	1	0	0	4.59879e-05
Mobile Home	Central AC	Non-Ducted Heat Pump	<1940	0	0	0	1	0	0	0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heat Pump	<1940	0	0	0	1	0	0	0
Mobile Home	Room AC	Non-Ducted Heat Pump	<1940	0	0	0	1	0	0	0
Mobile Home	Central AC	Non-Ducted Heating	<1940	0	0	0	1	0	0	4.94851e-05
Mobile Home	Heat Pump	Non-Ducted Heating	<1940	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heating	<1940	0	0	0	1	0	0	4.94851e-05
Mobile Home	Room AC	Non-Ducted Heating	<1940	0	0	0	1	0	0	4.94851e-05
Mobile Home	Central AC	None	<1940	0	0	0	1	0	0	1.88224e-05
Mobile Home	Heat Pump	None	<1940	0	0	0	1	0	0	0
Mobile Home	None	None	<1940	0	0	0	1	0	0	1.88224e-05
Mobile Home	Room AC	None	<1940	0	0	0	1	0	0	1.88224e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1940s	0	0.120156	0.060698	0.819145	10	24197.6	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1940s	0	0.120156	0.060698	0.819145	10	24197.6	0.000307047
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1940s	0	0	0.398057	0.601943	15	40912.7	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1940s	0	0	0.398057	0.601943	15	40912.7	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1940s	0	0.120156	0.060698	0.819145	10	24197.6	0.00103608
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1940s	0	0.120156	0.060698	0.819145	10	24197.6	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1940s	0	0	0.398057	0.601943	15	40912.7	0.000728109
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1940s	0	0	0.398057	0.601943	15	40912.7	0.000756911
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1940s	0	0	0	1	1	1009.51	0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	1	1	1009.51	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1940s	0	0	0.565813	0.434187	36	54179.5	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1940s	0	0	0.565813	0.434187	36	54179.5	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1940s	0	0	0	1	1	1009.51	5.41587e-05
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1940s	0	0	0	1	1	1009.51	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1940s	0	0	0.565813	0.434187	36	54179.5	0.00062266
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1940s	0	0	0.565813	0.434187	36	54179.5	0.00138759
Multi-Family with 2 - 4 Units	Central AC	None	1940s	0	0	0	1	1	1040.1	1.71592e-06
Multi-Family with 2 - 4 Units	Heat Pump	None	1940s	0	0	0	1	1	1040.1	0
Multi-Family with 2 - 4 Units	None	None	1940s	0	0	0	1	36	55821.3	2.50751e-05
Multi-Family with 2 - 4 Units	Room AC	None	1940s	0	0	0	1	36	55821.3	3.63861e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1950s	0.036594	0.122332	0.062086	0.778988	18	43345.6	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1950s	0.036594	0.122332	0.062086	0.778988	18	43345.6	0.000419887
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1950s	0	0	0.283268	0.716732	27	80689.5	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1950s	0	0	0.283268	0.716732	27	80689.5	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1950s	0.036594	0.122332	0.062086	0.778988	18	43345.6	0.00176257
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1950s	0.036594	0.122332	0.062086	0.778988	18	43345.6	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1950s	0	0	0.283268	0.716732	27	80689.5	0.00114438
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1950s	0	0	0.283268	0.716732	27	80689.5	0.00115199
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1950s	0	0	0	1	1	2382.39	0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	1	1	2382.39	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1950s	0	0	0.339474	0.660526	66	109367	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1950s	0	0	0.339474	0.660526	66	109367	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1950s	0	0	0	1	1	2382.39	9.37874e-05
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1950s	0	0	0	1	1	2382.39	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1950s	0	0	0.339474	0.660526	66	109367	0.000766636
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1950s	0	0	0.339474	0.660526	66	109367	0.00176738
Multi-Family with 2 - 4 Units	Central AC	None	1950s	0	0	0	1	1	2454.59	4.68857e-06
Multi-Family with 2 - 4 Units	Heat Pump	None	1950s	0	0	0	1	1	2454.59	0
Multi-Family with 2 - 4 Units	None	None	1950s	0	0	0	1	66	112681	4.39387e-05
Multi-Family with 2 - 4 Units	Room AC	None	1950s	0	0	0	1	66	112681	7.05894e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1960s	0.025471	0	0	0.974529	31	70290.4	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1960s	0.025471	0	0	0.974529	31	70290.4	0.000671216
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1960s	0	0	0.158096	0.841904	17	56237	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1960s	0	0	0.158096	0.841904	17	56237	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1960s	0.025471	0	0	0.974529	31	70290.4	0.00321645
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1960s	0.025471	0	0	0.974529	31	70290.4	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1960s	0	0	0.158096	0.841904	17	56237	0.00070676
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1960s	0	0	0.158096	0.841904	17	56237	0.000586773
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1960s	0	0	0	1	2	2148.92	0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	1	2	2148.92	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1960s	0	0	0.460639	0.539361	59	104799	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1960s	0	0	0.460639	0.539361	59	104799	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1960s	0	0	0	1	2	2148.92	0.000425638
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1960s	0	0	0	1	2	2148.92	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1960s	0	0	0.460639	0.539361	59	104799	0.000876171
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1960s	0	0	0.460639	0.539361	59	104799	0.00171637
Multi-Family with 2 - 4 Units	Central AC	None	1960s	0	0	0	1	2	2214.04	2.35953e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	1960s	0	0	0	1	2	2214.04	0
Multi-Family with 2 - 4 Units	None	None	1960s	0	0	0	1	59	107974	6.35356e-05
Multi-Family with 2 - 4 Units	Room AC	None	1960s	0	0	0	1	59	107974	5.83339e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1970s	0.019679	0.04924	0.0355	0.89558	77	173957	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1970s	0.019679	0.04924	0.0355	0.89558	77	173957	0.00148785
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1970s	0	0	0.197398	0.802602	24	54975.1	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1970s	0	0	0.197398	0.802602	24	54975.1	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1970s	0.019679	0.04924	0.0355	0.89558	77	173957	0.00504882
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1970s	0.019679	0.04924	0.0355	0.89558	77	173957	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1970s	0	0	0.197398	0.802602	24	54975.1	0.00114994
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1970s	0	0	0.197398	0.802602	24	54975.1	0.00076249
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1970s	0	0	0	1	5	9184.96	0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	1	5	9184.96	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1970s	0	0	0.311289	0.688711	65	92305.7	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1970s	0	0	0.311289	0.688711	65	92305.7	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1970s	0	0	0	1	5	9184.96	0.000422047
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1970s	0	0	0	1	5	9184.96	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1970s	0	0	0.311289	0.688711	65	92305.7	0.00111462
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1970s	0	0	0.311289	0.688711	65	92305.7	0.00195903
Multi-Family with 2 - 4 Units	Central AC	None	1970s	0	0	0	1	5	9463.3	3.23834e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	1970s	0	0	0	1	5	9463.3	0
Multi-Family with 2 - 4 Units	None	None	1970s	0	0	0	1	65	95102.9	6.36774e-05
Multi-Family with 2 - 4 Units	Room AC	None	1970s	0	0	0	1	65	95102.9	6.74885e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1980s	0	0.021988	0.062822	0.91519	57	130514	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1980s	0	0.021988	0.062822	0.91519	57	130514	0.00157874
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1980s	0	0	0.157964	0.842036	19	52973.7	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1980s	0	0	0.157964	0.842036	19	52973.7	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1980s	0	0.021988	0.062822	0.91519	57	130514	0.00502904
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1980s	0	0.021988	0.062822	0.91519	57	130514	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1980s	0	0	0.157964	0.842036	19	52973.7	0.000741094
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1980s	0	0	0.157964	0.842036	19	52973.7	0.000254833
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1980s	0	0.20595	0	0.79405	9	11529.2	0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1980s	0	0.20595	0	0.79405	9	11529.2	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1980s	0	0	0.105345	0.894655	31	46538.7	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1980s	0	0	0.105345	0.894655	31	46538.7	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1980s	0	0.20595	0	0.79405	9	11529.2	0.000435564
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1980s	0	0.20595	0	0.79405	9	11529.2	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1980s	0	0	0.105345	0.894655	31	46538.7	0.000737469
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1980s	0	0	0.105345	0.894655	31	46538.7	0.00121471
Multi-Family with 2 - 4 Units	Central AC	None	1980s	0	0	0	1	9	11878.6	3.6777e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	1980s	0	0	0	1	9	11878.6	0
Multi-Family with 2 - 4 Units	None	None	1980s	0	0	0	1	31	47949	4.63827e-05
Multi-Family with 2 - 4 Units	Room AC	None	1980s	0	0	0	1	31	47949	4.38496e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1990s	0.051025	0	0.040759	0.908216	45	100530	0
