Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	Option=Void	source_count	source_weight	sampling_probability
Mobile Home	Central AC	None	1960s	0	0	0	1	0	10	0	2.77904e-05
Mobile Home	Ducted Heat Pump	None	1960s	0	0	0	0	1	10	0	0
Mobile Home	Evaporative or swamp cooler	None	1960s	0	0	0	0	1	1	4487.39	0
Mobile Home	Non-Ducted Heat Pump	None	1960s	0	0	0	0	1	57	0	0
Mobile Home	None	None	1960s	0	0	0	1	0	57	0	1.46143e-05
Mobile Home	Room AC	None	1960s	0	0	0	1	0	57	23160.9	7.3574e-06
Mobile Home	Central AC	Ducted Heat Pump	1970s	0	0	0	0	1	24	0	0
Mobile Home	Ducted Heat Pump	Ducted Heat Pump	1970s	0	0	0	1	0	20	180819	0.00242228
Mobile Home	Evaporative or swamp cooler	Ducted Heat Pump	1970s	0	0	0	0	1	6	0	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heat Pump	1970s	0	0	0	0	1	27	0	0
Mobile Home	None	Ducted Heat Pump	1970s	0	0	0	0	1	27	7867.11	0
Mobile Home	Room AC	Ducted Heat Pump	1970s	0	0	0	0	1	59	26666.1	0
Mobile Home	Central AC	Ducted Heating	1970s	0	0	0	1	0	47	345364	0.00382008
Mobile Home	Ducted Heat Pump	Ducted Heating	1970s	0	0	0	0	1	60	0	0
Mobile Home	Evaporative or swamp cooler	Ducted Heating	1970s	0	0	0	0	1	19	11189	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heating	1970s	0	0	0	0	1	25	3215.32	0
Mobile Home	None	Ducted Heating	1970s	0	0	0	1	0	20	114302	0.000927771
Mobile Home	Room AC	Ducted Heating	1970s	0	0	0	1	0	45	288083	0.00251364
Mobile Home	Central AC	Non-Ducted Heat Pump	1970s	0	0	0	0	1	10	0	0
Mobile Home	Ducted Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	0	1	10	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heat Pump	1970s	0	0	0	0	1	3	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	1	0	57	4875.77	4.86333e-05
Mobile Home	None	Non-Ducted Heat Pump	1970s	0	0	0	0	1	57	0	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1970s	0	0	0	0	1	57	0	0
Mobile Home	Central AC	Non-Ducted Heating	1970s	0	0	0	1	0	10	53851.1	0.0006881
Mobile Home	Ducted Heat Pump	Non-Ducted Heating	1970s	0	0	0	0	1	10	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heating	1970s	0	0	0	0	1	6	6700.49	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heating	1970s	0	0	0	0	1	14	0	0
Mobile Home	None	Non-Ducted Heating	1970s	0	0	0	1	0	11	70241.3	0.000650639
Mobile Home	Room AC	Non-Ducted Heating	1970s	0	0	0	1	0	27	175559	0.00157402
Mobile Home	Central AC	None	1970s	0	0	0	1	0	10	19049.6	7.48256e-05
Mobile Home	Ducted Heat Pump	None	1970s	0	0	0	0	1	10	0	0
Mobile Home	Evaporative or swamp cooler	None	1970s	0	0	0	0	1	1	0	0
Mobile Home	Non-Ducted Heat Pump	None	1970s	0	0	0	0	1	57	0	0
Mobile Home	None	None	1970s	0	0	0	1	0	57	9576.53	2.74725e-05
Mobile Home	Room AC	None	1970s	0	0	0	1	0	57	12805.5	1.6901e-05
Mobile Home	Central AC	Ducted Heat Pump	1980s	0	0	0	0	1	86	0	0
Mobile Home	Ducted Heat Pump	Ducted Heat Pump	1980s	0	0	0	1	0	30	256009	0.00368556
Mobile Home	Evaporative or swamp cooler	Ducted Heat Pump	1980s	0	0	0	0	1	7	0	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heat Pump	1980s	0	0	0	0	1	11	0	0
Mobile Home	None	Ducted Heat Pump	1980s	0	0	0	0	1	11	46697.6	0
Mobile Home	Room AC	Ducted Heat Pump	1980s	0	0	0	0	1	81	26377.1	0
Mobile Home	Central AC	Ducted Heating	1980s	0	0	0	1	0	43	292802	0.00375903
Mobile Home	Ducted Heat Pump	Ducted Heating	1980s	0	0	0	0	1	120	0	0
Mobile Home	Evaporative or swamp cooler	Ducted Heating	1980s	0	0	0	0	1	19	19189.5	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heating	1980s	0	0	0	0	1	27	2876.23	0
Mobile Home	None	Ducted Heating	1980s	0	0	0	1	0	12	63408.3	0.000748004
Mobile Home	Room AC	Ducted Heating	1980s	0	0	0	1	0	33	216713	0.00204058
Mobile Home	Central AC	Non-Ducted Heat Pump	1980s	0	0	0	0	1	26	0	0
Mobile Home	Ducted Heat Pump	Non-Ducted Heat Pump	1980s	0	0	0	0	1	26	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heat Pump	1980s	0	0	0	0	1	2	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1980s	0	0	0	1	0	12	7757.03	5.42005e-05
Mobile Home	None	Non-Ducted Heat Pump	1980s	0	0	0	0	1	12	6954.09	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1980s	0	0	0	0	1	12	0	0
Mobile Home	Central AC	Non-Ducted Heating	1980s	0	0	0	1	0	12	94965.6	0.00109093
Mobile Home	Ducted Heat Pump	Non-Ducted Heating	1980s	0	0	0	0	1	23	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heating	1980s	0	0	0	0	1	6	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heating	1980s	0	0	0	0	1	10	0	0
Mobile Home	None	Non-Ducted Heating	1980s	0	0	0	1	0	10	19666	0.000509555
Mobile Home	Room AC	Non-Ducted Heating	1980s	0	0	0	1	0	28	227424	0.0020107
Mobile Home	Central AC	None	1980s	0	0	0	1	0	26	12289.1	7.46184e-05
Mobile Home	Ducted Heat Pump	None	1980s	0	0	0	0	1	26	0	0
Mobile Home	Evaporative or swamp cooler	None	1980s	0	0	0	0	1	1	0	0
Mobile Home	Non-Ducted Heat Pump	None	1980s	0	0	0	0	1	12	0	0
Mobile Home	None	None	1980s	0	0	0	1	0	12	14519.6	1.60443e-05
Mobile Home	Room AC	None	1980s	0	0	0	1	0	12	23045.9	9.60536e-06
Mobile Home	Central AC	Ducted Heat Pump	1990s	0	0	0	0	1	86	0	0
Mobile Home	Ducted Heat Pump	Ducted Heat Pump	1990s	0	0	0	1	0	56	501079	0.00520721
Mobile Home	Evaporative or swamp cooler	Ducted Heat Pump	1990s	0	0	0	0	1	7	0	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heat Pump	1990s	0	0	0	0	1	11	0	0
Mobile Home	None	Ducted Heat Pump	1990s	0	0	0	0	1	11	48073.2	0
Mobile Home	Room AC	Ducted Heat Pump	1990s	0	0	0	0	1	81	44626.8	0
Mobile Home	Central AC	Ducted Heating	1990s	0	0	0	1	0	77	565162	0.0054176
Mobile Home	Ducted Heat Pump	Ducted Heating	1990s	0	0	0	0	1	120	0	0
Mobile Home	Evaporative or swamp cooler	Ducted Heating	1990s	0	0	0	0	1	19	19070.3	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heating	1990s	0	0	0	0	1	27	0	0
Mobile Home	None	Ducted Heating	1990s	0	0	0	1	0	14	82926.1	0.000952397
Mobile Home	Room AC	Ducted Heating	1990s	0	0	0	1	0	39	252310	0.00274244
Mobile Home	Central AC	Non-Ducted Heat Pump	1990s	0	0	0	0	1	26	5513.22	0
Mobile Home	Ducted Heat Pump	Non-Ducted Heat Pump	1990s	0	0	0	0	1	26	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heat Pump	1990s	0	0	0	0	1	2	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1990s	0	0	0	1	0	12	5808.92	6.94929e-05
Mobile Home	None	Non-Ducted Heat Pump	1990s	0	0	0	0	1	12	0	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1990s	0	0	0	0	1	12	8088.1	0
Mobile Home	Central AC	Non-Ducted Heating	1990s	0	0	0	1	0	11	79415.5	0.000991608
Mobile Home	Ducted Heat Pump	Non-Ducted Heating	1990s	0	0	0	0	1	23	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heating	1990s	0	0	0	0	1	6	11748.3	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heating	1990s	0	0	0	0	1	10	0	0
Mobile Home	None	Non-Ducted Heating	1990s	0	0	0	1	0	10	49047.7	0.000481973
Mobile Home	Room AC	Non-Ducted Heating	1990s	0	0	0	1	0	27	197449	0.00186745
Mobile Home	Central AC	None	1990s	0	0	0	1	0	26	7985.57	8.56822e-05
Mobile Home	Ducted Heat Pump	None	1990s	0	0	0	0	1	26	0	0
Mobile Home	Evaporative or swamp cooler	None	1990s	0	0	0	0	1	1	0	0
Mobile Home	Non-Ducted Heat Pump	None	1990s	0	0	0	0	1	12	0	0
Mobile Home	None	None	1990s	0	0	0	1	0	12	5535.44	1.52331e-05
Mobile Home	Room AC	None	1990s	0	0	0	1	0	12	37249.5	1.01451e-05
Mobile Home	Central AC	Ducted Heat Pump	2000s	0	0	0	0	1	37	0	0
Mobile Home	Ducted Heat Pump	Ducted Heat Pump	2000s	0	0	0	1	0	37	231661	0.0026766
Mobile Home	Evaporative or swamp cooler	Ducted Heat Pump	2000s	0	0	0	0	1	4	0	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heat Pump	2000s	0	0	0	0	1	21	0	0
Mobile Home	None	Ducted Heat Pump	2000s	0	0	0	0	1	21	9836.52	0
Mobile Home	Room AC	Ducted Heat Pump	2000s	0	0	0	0	1	14	6295.43	0
Mobile Home	Central AC	Ducted Heating	2000s	0	0	0	1	0	68	442627	0.0049504
Mobile Home	Ducted Heat Pump	Ducted Heating	2000s	0	0	0	0	1	68	0	0
Mobile Home	Evaporative or swamp cooler	Ducted Heating	2000s	0	0	0	0	1	19	18836.9	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heating	2000s	0	0	0	0	1	21	0	0
Mobile Home	None	Ducted Heating	2000s	0	0	0	1	0	21	39024.7	0.000529538
Mobile Home	Room AC	Ducted Heating	2000s	0	0	0	1	0	13	41848.2	0.000260313
Mobile Home	Central AC	Non-Ducted Heat Pump	2000s	0	0	0	0	1	2	0	0
Mobile Home	Ducted Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	0	1	8	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heat Pump	2000s	0	0	0	0	1	1	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	1	0	22	3195.89	4.51698e-05
Mobile Home	None	Non-Ducted Heat Pump	2000s	0	0	0	0	1	22	0	0
Mobile Home	Room AC	Non-Ducted Heat Pump	2000s	0	0	0	0	1	22	0	0
Mobile Home	Central AC	Non-Ducted Heating	2000s	0	0	0	1	0	12	39362.2	0.000905113
Mobile Home	Ducted Heat Pump	Non-Ducted Heating	2000s	0	0	0	0	1	8	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heating	2000s	0	0	0	0	1	6	2278.66	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heating	2000s	0	0	0	0	1	19	0	0
Mobile Home	None	Non-Ducted Heating	2000s	0	0	0	1	0	19	41242.9	0.00013583
Mobile Home	Room AC	Non-Ducted Heating	2000s	0	0	0	1	0	12	71627.7	0.000398312
Mobile Home	Central AC	None	2000s	0	0	0	1	0	5	12611.2	5.91268e-05
Mobile Home	Ducted Heat Pump	None	2000s	0	0	0	0	1	8	0	0
Mobile Home	Evaporative or swamp cooler	None	2000s	0	0	0	0	1	1	0	0
Mobile Home	Non-Ducted Heat Pump	None	2000s	0	0	0	0	1	22	9950.11	0
Mobile Home	None	None	2000s	0	0	0	1	0	22	11253.4	8.04561e-06
Mobile Home	Room AC	None	2000s	0	0	0	1	0	22	0	3.04756e-06
Mobile Home	Central AC	Ducted Heat Pump	2010s	0	0	0	0	1	22	0	0
Mobile Home	Ducted Heat Pump	Ducted Heat Pump	2010s	0	0	0	1	0	22	189392	0.000855487
Mobile Home	Evaporative or swamp cooler	Ducted Heat Pump	2010s	0	0	0	0	1	0	0	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heat Pump	2010s	0	0	0	0	1	13	0	0
Mobile Home	None	Ducted Heat Pump	2010s	0	0	0	0	1	13	0	0
Mobile Home	Room AC	Ducted Heat Pump	2010s	0	0	0	0	1	13	0	0
Mobile Home	Central AC	Ducted Heating	2010s	0	0	0	1	0	44	293871	0.00152624
Mobile Home	Ducted Heat Pump	Ducted Heating	2010s	0	0	0	0	1	44	0	0
Mobile Home	Evaporative or swamp cooler	Ducted Heating	2010s	0	0	0	0	1	19	0	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heating	2010s	0	0	0	0	1	13	13678.6	0
Mobile Home	None	Ducted Heating	2010s	0	0	0	1	0	13	28429.4	8.1223e-05
Mobile Home	Room AC	Ducted Heating	2010s	0	0	0	1	0	13	28039.1	7.71354e-05
Mobile Home	Central AC	Non-Ducted Heat Pump	2010s	0	0	0	0	1	2	0	0
Mobile Home	Ducted Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	0	1	5	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heat Pump	2010s	0	0	0	0	1	0	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	1	0	5	12762	6.45796e-05
Mobile Home	None	Non-Ducted Heat Pump	2010s	0	0	0	0	1	1	0	0
Mobile Home	Room AC	Non-Ducted Heat Pump	2010s	0	0	0	0	1	1	0	0
Mobile Home	Central AC	Non-Ducted Heating	2010s	0	0	0	1	0	12	35639.7	0.000276613
Mobile Home	Ducted Heat Pump	Non-Ducted Heating	2010s	0	0	0	0	1	5	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heating	2010s	0	0	0	0	1	6	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heating	2010s	0	0	0	0	1	1	0	0
Mobile Home	None	Non-Ducted Heating	2010s	0	0	0	1	0	34	12903.9	8.43511e-05
Mobile Home	Room AC	Non-Ducted Heating	2010s	0	0	0	1	0	12	0	4.10433e-05
Mobile Home	Central AC	None	2010s	0	0	0	1	0	5	0	2.02308e-05
Mobile Home	Ducted Heat Pump	None	2010s	0	0	0	0	1	5	0	0
Mobile Home	Evaporative or swamp cooler	None	2010s	0	0	0	0	1	1	0	0
Mobile Home	Non-Ducted Heat Pump	None	2010s	0	0	0	0	1	2	0	0
Mobile Home	None	None	2010s	0	0	0	1	0	4	0	2.49983e-06
Mobile Home	Room AC	None	2010s	0	0	0	1	0	11	13153.1	1.16572e-06
Mobile Home	Central AC	Ducted Heat Pump	<1940	0	0	0	0	1	4	0	0
Mobile Home	Ducted Heat Pump	Ducted Heat Pump	<1940	0	0	0	1	0	171	3036.83	3.7136e-05
Mobile Home	Evaporative or swamp cooler	Ducted Heat Pump	<1940	0	0	0	0	1	0	0	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heat Pump	<1940	0	0	0	0	1	2	0	0
Mobile Home	None	Ducted Heat Pump	<1940	0	0	0	0	1	14	0	0
Mobile Home	Room AC	Ducted Heat Pump	<1940	0	0	0	0	1	13	0	0
Mobile Home	Central AC	Ducted Heating	<1940	0	0	0	1	0	296	18142.3	0.000121017
Mobile Home	Ducted Heat Pump	Ducted Heating	<1940	0	0	0	0	1	4	0	0
Mobile Home	Evaporative or swamp cooler	Ducted Heating	<1940	0	0	0	0	1	19	0	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heating	<1940	0	0	0	0	1	4	0	0
Mobile Home	None	Ducted Heating	<1940	0	0	0	1	0	66	22732.1	2.33498e-05
Mobile Home	Room AC	Ducted Heating	<1940	0	0	0	1	0	151	0	3.56788e-05
Mobile Home	Central AC	Non-Ducted Heat Pump	<1940	0	0	0	0	1	2	0	0
Mobile Home	Ducted Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	0	1	1	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heat Pump	<1940	0	0	0	0	1	0	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	1	0	5	0	6.95589e-06
Mobile Home	None	Non-Ducted Heat Pump	<1940	0	0	0	0	1	1	0	0
Mobile Home	Room AC	Non-Ducted Heat Pump	<1940	0	0	0	0	1	1	0	0
Mobile Home	Central AC	Non-Ducted Heating	<1940	0	0	0	1	0	45	3365.97	1.76463e-05
Mobile Home	Ducted Heat Pump	Non-Ducted Heating	<1940	0	0	0	0	1	1	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heating	<1940	0	0	0	0	1	6	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heating	<1940	0	0	0	0	1	1	3494.82	0
Mobile Home	None	Non-Ducted Heating	<1940	0	0	0	1	0	34	0	2.3731e-05
Mobile Home	Room AC	Non-Ducted Heating	<1940	0	0	0	1	0	110	17044.6	6.55286e-05
Mobile Home	Central AC	None	<1940	0	0	0	1	0	5	0	1.93563e-05
Mobile Home	Ducted Heat Pump	None	<1940	0	0	0	0	1	1	0	0
Mobile Home	Evaporative or swamp cooler	None	<1940	0	0	0	0	1	1	0	0
Mobile Home	Non-Ducted Heat Pump	None	<1940	0	0	0	0	1	2	0	0
Mobile Home	None	None	<1940	0	0	0	1	0	4	0	2.60933e-05
Mobile Home	Room AC	None	<1940	0	0	0	1	0	11	0	1.10177e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1940s	0	0	0	0	1	12	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heat Pump	1940s	0	0.0596509	0	0.940349	0	12	17387.5	0.000323698
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heat Pump	1940s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heat Pump	1940s	0	0	0	0	1	23	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1940s	0	0	0	0	1	23	3817.28	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1940s	0	0	0	0	1	66	11989.5	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1940s	0	0.341783	0.205967	0.45225	0	29	85372.3	0.000581196
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heating	1940s	0	0	0	0	1	35	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heating	1940s	0	0	0	0	1	2	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heating	1940s	0	0	0	0	1	19	1464.03	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1940s	0	0	0.717218	0.282782	0	16	45495.6	0.000234157
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1940s	0	0.0343247	0.57457	0.391106	0	46	123928	0.00118548
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1940s	0	0	0	0	1	15	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	0	1	15	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	1940s	0	0	0	0	1	1	0	0
