Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Mobile Home	Central AC	Non-Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	7.000000	15916.312500	0.000000
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	7.000000	15916.312500	0.000000
Mobile Home	None	Non-Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	28.000000	64330.812500	0.000000
Mobile Home	Room AC	Non-Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	28.000000	64330.812500	0.000000
Mobile Home	Central AC	Non-Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	7.000000	15916.312500	0.000691
Mobile Home	Heat Pump	Non-Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	7.000000	15916.312500	0.000000
Mobile Home	None	Non-Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	28.000000	64330.812500	0.000630
Mobile Home	Room AC	Non-Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	28.000000	64330.812500	0.001039
Mobile Home	Central AC	None	1980s	0.000000	0.000000	0.000000	1.000000	7.000000	16398.625000	0.000022
Mobile Home	Heat Pump	None	1980s	0.000000	0.000000	0.000000	1.000000	7.000000	16398.625000	0.000000
Mobile Home	None	None	1980s	0.000000	0.000000	0.000000	1.000000	28.000000	66280.234375	0.000021
Mobile Home	Room AC	None	1980s	0.000000	0.000000	0.000000	1.000000	28.000000	66280.234375	0.000037
Mobile Home	Central AC	Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	88.000000	303032.843750	0.000000
Mobile Home	Heat Pump	Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	88.000000	303032.843750	0.000923
Mobile Home	None	Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	25.000000	92348.843750	0.000000
Mobile Home	Room AC	Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	25.000000	92348.843750	0.000000
Mobile Home	Central AC	Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	88.000000	303032.843750	0.002745
Mobile Home	Heat Pump	Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	88.000000	303032.843750	0.000000
Mobile Home	None	Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	25.000000	92348.843750	0.001135
Mobile Home	Room AC	Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	25.000000	92348.843750	0.001279
Mobile Home	Central AC	Non-Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	8.000000	15542.300781	0.000000
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	8.000000	15542.300781	0.000000
Mobile Home	None	Non-Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	20.000000	45586.835938	0.000000
Mobile Home	Room AC	Non-Ducted Heat Pump	1990s	0.000000	0.000000	0.000000	1.000000	20.000000	45586.835938	0.000000
Mobile Home	Central AC	Non-Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	8.000000	15542.300781	0.000724
Mobile Home	Heat Pump	Non-Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	8.000000	15542.300781	0.000000
Mobile Home	None	Non-Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	20.000000	45586.835938	0.000660
Mobile Home	Room AC	Non-Ducted Heating	1990s	0.000000	0.000000	0.000000	1.000000	20.000000	45586.835938	0.001089
Mobile Home	Central AC	None	1990s	0.000000	0.000000	0.000000	1.000000	8.000000	16013.279297	0.000023
Mobile Home	Heat Pump	None	1990s	0.000000	0.000000	0.000000	1.000000	8.000000	16013.279297	0.000000
Mobile Home	None	None	1990s	0.000000	0.000000	0.000000	1.000000	20.000000	46968.253906	0.000022
Mobile Home	Room AC	None	1990s	0.000000	0.000000	0.000000	1.000000	20.000000	46968.253906	0.000039
Mobile Home	Central AC	Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	49.000000	83661.531250	0.000000
Mobile Home	Heat Pump	Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	49.000000	83661.531250	0.000940
Mobile Home	None	Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	8.000000	15774.767578	0.000000
Mobile Home	Room AC	Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	8.000000	15774.767578	0.000000
Mobile Home	Central AC	Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	49.000000	83661.531250	0.002796
Mobile Home	Heat Pump	Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	49.000000	83661.531250	0.000000
Mobile Home	None	Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	8.000000	15774.767578	0.001156
Mobile Home	Room AC	Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	8.000000	15774.767578	0.001302
Mobile Home	Central AC	Non-Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	5057.721680	0.000000
Mobile Home	Heat Pump	Non-Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	5057.721680	0.000000
Mobile Home	None	Non-Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	4920.486328	0.000000
Mobile Home	Room AC	Non-Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	4920.486328	0.000000
Mobile Home	Central AC	Non-Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	5057.721680	0.000737
Mobile Home	Heat Pump	Non-Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	5057.721680	0.000000
Mobile Home	None	Non-Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	4920.486328	0.000672
Mobile Home	Room AC	Non-Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	4920.486328	0.001109
Mobile Home	Central AC	None	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	5210.986328	0.000023
Mobile Home	Heat Pump	None	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	5210.986328	0.000000
Mobile Home	None	None	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	5069.592285	0.000023
Mobile Home	Room AC	None	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	5069.592285	0.000039
Mobile Home	Central AC	Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	49.000000	83661.531250	0.000000
Mobile Home	Heat Pump	Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	49.000000	83661.531250	0.000214
Mobile Home	None	Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	8.000000	15774.767578	0.000000
Mobile Home	Room AC	Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	8.000000	15774.767578	0.000000
Mobile Home	Central AC	Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	49.000000	83661.531250	0.000635
Mobile Home	Heat Pump	Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	49.000000	83661.531250	0.000000
Mobile Home	None	Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	8.000000	15774.767578	0.000263
Mobile Home	Room AC	Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	8.000000	15774.767578	0.000296
Mobile Home	Central AC	Non-Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	5057.721680	0.000000
Mobile Home	Heat Pump	Non-Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	5057.721680	0.000000
Mobile Home	None	Non-Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	4920.486328	0.000000
Mobile Home	Room AC	Non-Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	4920.486328	0.000000
Mobile Home	Central AC	Non-Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	5057.721680	0.000168
Mobile Home	Heat Pump	Non-Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	5057.721680	0.000000
Mobile Home	None	Non-Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	4920.486328	0.000153
Mobile Home	Room AC	Non-Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	4920.486328	0.000252
Mobile Home	Central AC	None	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	5210.986328	0.000005
Mobile Home	Heat Pump	None	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	5210.986328	0.000000
Mobile Home	None	None	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	5069.592285	0.000005
Mobile Home	Room AC	None	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	5069.592285	0.000009
Mobile Home	Central AC	Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	2.000000	3456.530029	0.000000
Mobile Home	Heat Pump	Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	2.000000	3456.530029	0.000835
Mobile Home	None	Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	Room AC	Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	Central AC	Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	2.000000	3456.530029	0.002482
Mobile Home	Heat Pump	Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	2.000000	3456.530029	0.000000
Mobile Home	None	Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001026
Mobile Home	Room AC	Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001156
Mobile Home	Central AC	Non-Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	Heat Pump	Non-Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	None	Non-Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	Room AC	Non-Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	Central AC	Non-Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000654
Mobile Home	Heat Pump	Non-Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	None	Non-Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000597
Mobile Home	Room AC	Non-Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000985
Mobile Home	Central AC	None	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000021
Mobile Home	Heat Pump	None	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	None	None	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000020
Mobile Home	Room AC	None	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000035
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1940s	0.000000	0.120156	0.060698	0.819145	10.000000	24197.615234	0.000000
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1940s	0.000000	0.120156	0.060698	0.819145	10.000000	24197.615234	0.000463
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1940s	0.000000	0.000000	0.398057	0.601943	15.000000	40912.679688	0.000000
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1940s	0.000000	0.000000	0.398057	0.601943	15.000000	40912.679688	0.000000
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1940s	0.000000	0.120156	0.060698	0.819145	10.000000	24197.615234	0.001843
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1940s	0.000000	0.120156	0.060698	0.819145	10.000000	24197.615234	0.000000
Multi-Family with 2 - 4 Units	None	Ducted Heating	1940s	0.000000	0.000000	0.398057	0.601943	15.000000	40912.679688	0.000432
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1940s	0.000000	0.000000	0.398057	0.601943	15.000000	40912.679688	0.000314
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1009.511230	0.000000
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1009.511230	0.000000
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1940s	0.000000	0.000000	0.565813	0.434187	36.000000	54179.476562	0.000000
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1940s	0.000000	0.000000	0.565813	0.434187	36.000000	54179.476562	0.000000
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1009.511230	0.000224
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1009.511230	0.000000
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1940s	0.000000	0.000000	0.565813	0.434187	36.000000	54179.476562	0.000349
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1940s	0.000000	0.000000	0.565813	0.434187	36.000000	54179.476562	0.000668
Multi-Family with 2 - 4 Units	Central AC	None	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1040.102539	0.000009
Multi-Family with 2 - 4 Units	Heat Pump	None	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1040.102539	0.000000
Multi-Family with 2 - 4 Units	None	None	1940s	0.000000	0.000000	0.000000	1.000000	36.000000	55821.277344	0.000011
Multi-Family with 2 - 4 Units	Room AC	None	1940s	0.000000	0.000000	0.000000	1.000000	36.000000	55821.277344	0.000022
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1950s	0.036594	0.122332	0.062086	0.778988	18.000000	43345.585938	0.000000
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1950s	0.036594	0.122332	0.062086	0.778988	18.000000	43345.585938	0.000973
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1950s	0.000000	0.000000	0.283268	0.716732	27.000000	80689.500000	0.000000
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1950s	0.000000	0.000000	0.283268	0.716732	27.000000	80689.500000	0.000000
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1950s	0.036594	0.122332	0.062086	0.778988	18.000000	43345.585938	0.003872
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1950s	0.036594	0.122332	0.062086	0.778988	18.000000	43345.585938	0.000000
Multi-Family with 2 - 4 Units	None	Ducted Heating	1950s	0.000000	0.000000	0.283268	0.716732	27.000000	80689.500000	0.000908
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1950s	0.000000	0.000000	0.283268	0.716732	27.000000	80689.500000	0.000660
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	2382.393799	0.000000
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	2382.393799	0.000000
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1950s	0.000000	0.000000	0.339474	0.660526	66.000000	109366.968750	0.000000
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1950s	0.000000	0.000000	0.339474	0.660526	66.000000	109366.968750	0.000000
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	2382.393799	0.000471
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	2382.393799	0.000000
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1950s	0.000000	0.000000	0.339474	0.660526	66.000000	109366.968750	0.000734
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1950s	0.000000	0.000000	0.339474	0.660526	66.000000	109366.968750	0.001403
Multi-Family with 2 - 4 Units	Central AC	None	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	2454.587402	0.000019
Multi-Family with 2 - 4 Units	Heat Pump	None	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	2454.587402	0.000000
Multi-Family with 2 - 4 Units	None	None	1950s	0.000000	0.000000	0.000000	1.000000	66.000000	112681.125000	0.000023
Multi-Family with 2 - 4 Units	Room AC	None	1950s	0.000000	0.000000	0.000000	1.000000	66.000000	112681.125000	0.000046
