Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	Option=Void	source_count	source_weight	sampling_probability
Mobile Home	Ducted Heat Pump	None	1940s	0	0	0	0	1	3	0	0
Mobile Home	Evaporative or swamp cooler	None	1940s	0	0	0	0	1	1	0	0
Mobile Home	Non-Ducted Heat Pump	None	1940s	0	0	0	0	1	2	0	0
Mobile Home	None	None	1940s	0	0	0	1	0	4	0	3.41179e-06
Mobile Home	Room AC	None	1940s	0	0	0	1	0	11	0	1.92617e-06
Mobile Home	Central AC	Ducted Heat Pump	1950s	0	0	0	0	1	6	0	0
Mobile Home	Ducted Heat Pump	Ducted Heat Pump	1950s	0	0	0	1	0	171	11821	0.000150967
Mobile Home	Evaporative or swamp cooler	Ducted Heat Pump	1950s	0	0	0	0	1	2	0	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heat Pump	1950s	0	0	0	0	1	10	0	0
Mobile Home	None	Ducted Heat Pump	1950s	0	0	0	0	1	10	0	0
Mobile Home	Room AC	Ducted Heat Pump	1950s	0	0	0	0	1	10	0	0
Mobile Home	Central AC	Ducted Heating	1950s	0	0	0	1	0	296	2940.12	0.000344329
Mobile Home	Ducted Heat Pump	Ducted Heating	1950s	0	0	0	0	1	6	0	0
Mobile Home	Evaporative or swamp cooler	Ducted Heating	1950s	0	0	0	0	1	19	8312.16	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heating	1950s	0	0	0	0	1	10	0	0
Mobile Home	None	Ducted Heating	1950s	0	0	0	1	0	10	12284.4	5.54332e-05
Mobile Home	Room AC	Ducted Heating	1950s	0	0	0	1	0	10	34386.9	6.96986e-05
Mobile Home	Central AC	Non-Ducted Heat Pump	1950s	0	0	0	0	1	2	7878.44	0
Mobile Home	Ducted Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	0	1	3	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heat Pump	1950s	0	0	0	0	1	1	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	1	0	5	0	1.5378e-05
Mobile Home	None	Non-Ducted Heat Pump	1950s	0	0	0	0	1	1	0	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1950s	0	0	0	0	1	1	0	0
Mobile Home	Central AC	Non-Ducted Heating	1950s	0	0	0	1	0	45	19799.7	5.054e-05
Mobile Home	Ducted Heat Pump	Non-Ducted Heating	1950s	0	0	0	0	1	3	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heating	1950s	0	0	0	0	1	6	7514.34	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heating	1950s	0	0	0	0	1	1	0	0
Mobile Home	None	Non-Ducted Heating	1950s	0	0	0	1	0	37	6433.79	4.80496e-05
Mobile Home	Room AC	Non-Ducted Heating	1950s	0	0	0	1	0	110	42073.1	0.000128418
Mobile Home	Central AC	None	1950s	0	0	0	1	0	5	0	8.4406e-06
Mobile Home	Ducted Heat Pump	None	1950s	0	0	0	0	1	3	0	0
Mobile Home	Evaporative or swamp cooler	None	1950s	0	0	0	0	1	1	0	0
Mobile Home	Non-Ducted Heat Pump	None	1950s	0	0	0	0	1	2	10894.8	0
Mobile Home	None	None	1950s	0	0	0	1	0	4	0	9.96822e-06
Mobile Home	Room AC	None	1950s	0	0	0	1	0	11	0	4.96964e-06
Mobile Home	Central AC	Ducted Heat Pump	1960s	0	0	0	0	1	24	0	0
Mobile Home	Ducted Heat Pump	Ducted Heat Pump	1960s	0	0	0	1	0	24	26934.4	0.000750312
Mobile Home	Evaporative or swamp cooler	Ducted Heat Pump	1960s	0	0	0	0	1	6	0	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heat Pump	1960s	0	0	0	0	1	33	0	0
Mobile Home	None	Ducted Heat Pump	1960s	0	0	0	0	1	33	3634.8	0
Mobile Home	Room AC	Ducted Heat Pump	1960s	0	0	0	0	1	59	0	0
Mobile Home	Central AC	Ducted Heating	1960s	0	0	0	1	0	13	113364	0.00091719
Mobile Home	Ducted Heat Pump	Ducted Heating	1960s	0	0	0	0	1	60	0	0
Mobile Home	Evaporative or swamp cooler	Ducted Heating	1960s	0	0	0	0	1	19	6362.02	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heating	1960s	0	0	0	0	1	31	0	0
Mobile Home	None	Ducted Heating	1960s	0	0	0	1	0	30	14745.2	0.000256684
Mobile Home	Room AC	Ducted Heating	1960s	0	0	0	1	0	11	82380.8	0.000649285
Mobile Home	Central AC	Non-Ducted Heat Pump	1960s	0	0	0	0	1	10	0	0
Mobile Home	Ducted Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	0	1	10	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heat Pump	1960s	0	0	0	0	1	3	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	1	0	59	0	4.17616e-05
Mobile Home	None	Non-Ducted Heat Pump	1960s	0	0	0	0	1	59	0	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1960s	0	0	0	0	1	59	0	0
Mobile Home	Central AC	Non-Ducted Heating	1960s	0	0	0	1	0	10	0	0.000239127
Mobile Home	Ducted Heat Pump	Non-Ducted Heating	1960s	0	0	0	0	1	10	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heating	1960s	0	0	0	0	1	6	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heating	1960s	0	0	0	0	1	16	0	0
Mobile Home	None	Non-Ducted Heating	1960s	0	0	0	1	0	16	27605.9	0.000188017
Mobile Home	Room AC	Non-Ducted Heating	1960s	0	0	0	1	0	10	69254	0.000513258
Mobile Home	Central AC	None	1960s	0	0	0	1	0	10	0	2.71347e-05
Mobile Home	Ducted Heat Pump	None	1960s	0	0	0	0	1	10	0	0
Mobile Home	Evaporative or swamp cooler	None	1960s	0	0	0	0	1	1	4487.39	0
Mobile Home	Non-Ducted Heat Pump	None	1960s	0	0	0	0	1	59	0	0
Mobile Home	None	None	1960s	0	0	0	1	0	59	0	1.4879e-05
Mobile Home	Room AC	None	1960s	0	0	0	1	0	59	23160.9	7.76258e-06
Mobile Home	Central AC	Ducted Heat Pump	1970s	0	0	0	0	1	24	0	0
Mobile Home	Ducted Heat Pump	Ducted Heat Pump	1970s	0	0	0	1	0	20	180819	0.00240787
Mobile Home	Evaporative or swamp cooler	Ducted Heat Pump	1970s	0	0	0	0	1	6	0	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heat Pump	1970s	0	0	0	0	1	33	0	0
Mobile Home	None	Ducted Heat Pump	1970s	0	0	0	0	1	33	7867.11	0
Mobile Home	Room AC	Ducted Heat Pump	1970s	0	0	0	0	1	59	26666.1	0
Mobile Home	Central AC	Ducted Heating	1970s	0	0	0	1	0	47	345364	0.00376647
Mobile Home	Ducted Heat Pump	Ducted Heating	1970s	0	0	0	0	1	60	0	0
Mobile Home	Evaporative or swamp cooler	Ducted Heating	1970s	0	0	0	0	1	19	11189	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heating	1970s	0	0	0	0	1	31	3215.32	0
Mobile Home	None	Ducted Heating	1970s	0	0	0	1	0	26	119938	0.000929302
Mobile Home	Room AC	Ducted Heating	1970s	0	0	0	1	0	45	288083	0.002486
Mobile Home	Central AC	Non-Ducted Heat Pump	1970s	0	0	0	0	1	10	0	0
Mobile Home	Ducted Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	0	1	10	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heat Pump	1970s	0	0	0	0	1	3	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	1	0	59	4875.77	4.845e-05
Mobile Home	None	Non-Ducted Heat Pump	1970s	0	0	0	0	1	59	0	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1970s	0	0	0	0	1	59	0	0
Mobile Home	Central AC	Non-Ducted Heating	1970s	0	0	0	1	0	10	53851.1	0.000690437
Mobile Home	Ducted Heat Pump	Non-Ducted Heating	1970s	0	0	0	0	1	10	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heating	1970s	0	0	0	0	1	6	6700.49	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heating	1970s	0	0	0	0	1	16	0	0
Mobile Home	None	Non-Ducted Heating	1970s	0	0	0	1	0	13	72114.9	0.000705523
Mobile Home	Room AC	Non-Ducted Heating	1970s	0	0	0	1	0	27	175559	0.00159166
Mobile Home	Central AC	None	1970s	0	0	0	1	0	10	19049.6	7.30277e-05
Mobile Home	Ducted Heat Pump	None	1970s	0	0	0	0	1	10	0	0
Mobile Home	Evaporative or swamp cooler	None	1970s	0	0	0	0	1	1	0	0
Mobile Home	Non-Ducted Heat Pump	None	1970s	0	0	0	0	1	59	0	0
Mobile Home	None	None	1970s	0	0	0	1	0	59	9576.53	2.82342e-05
Mobile Home	Room AC	None	1970s	0	0	0	1	0	59	12805.5	1.79994e-05
Mobile Home	Central AC	Ducted Heat Pump	1980s	0	0	0	0	1	86	0	0
Mobile Home	Ducted Heat Pump	Ducted Heat Pump	1980s	0	0	0	1	0	30	256009	0.00366316
Mobile Home	Evaporative or swamp cooler	Ducted Heat Pump	1980s	0	0	0	0	1	7	0	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heat Pump	1980s	0	0	0	0	1	11	0	0
Mobile Home	None	Ducted Heat Pump	1980s	0	0	0	0	1	11	46697.6	0
Mobile Home	Room AC	Ducted Heat Pump	1980s	0	0	0	0	1	81	26377.1	0
Mobile Home	Central AC	Ducted Heating	1980s	0	0	0	1	0	43	292802	0.00371975
Mobile Home	Ducted Heat Pump	Ducted Heating	1980s	0	0	0	0	1	120	0	0
Mobile Home	Evaporative or swamp cooler	Ducted Heating	1980s	0	0	0	0	1	19	19189.5	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heating	1980s	0	0	0	0	1	28	2876.23	0
Mobile Home	None	Ducted Heating	1980s	0	0	0	1	0	13	64689.7	0.000743428
Mobile Home	Room AC	Ducted Heating	1980s	0	0	0	1	0	33	216713	0.00202316
Mobile Home	Central AC	Non-Ducted Heat Pump	1980s	0	0	0	0	1	26	0	0
Mobile Home	Ducted Heat Pump	Non-Ducted Heat Pump	1980s	0	0	0	0	1	26	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heat Pump	1980s	0	0	0	0	1	2	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1980s	0	0	0	1	0	12	7757.03	5.39011e-05
Mobile Home	None	Non-Ducted Heat Pump	1980s	0	0	0	0	1	12	6954.09	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1980s	0	0	0	0	1	12	0	0
Mobile Home	Central AC	Non-Ducted Heating	1980s	0	0	0	1	0	12	94965.6	0.00109418
Mobile Home	Ducted Heat Pump	Non-Ducted Heating	1980s	0	0	0	0	1	23	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heating	1980s	0	0	0	0	1	6	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heating	1980s	0	0	0	0	1	10	0	0
Mobile Home	None	Non-Ducted Heating	1980s	0	0	0	1	0	10	19666	0.000532038
Mobile Home	Room AC	Non-Ducted Heating	1980s	0	0	0	1	0	28	227424	0.0020076
Mobile Home	Central AC	None	1980s	0	0	0	1	0	26	12289.1	7.37441e-05
Mobile Home	Ducted Heat Pump	None	1980s	0	0	0	0	1	26	0	0
Mobile Home	Evaporative or swamp cooler	None	1980s	0	0	0	0	1	1	0	0
Mobile Home	Non-Ducted Heat Pump	None	1980s	0	0	0	0	1	12	0	0
Mobile Home	None	None	1980s	0	0	0	1	0	12	14519.6	1.65802e-05
Mobile Home	Room AC	None	1980s	0	0	0	1	0	12	23045.9	1.04105e-05
Mobile Home	Central AC	Ducted Heat Pump	1990s	0	0	0	0	1	86	0	0
Mobile Home	Ducted Heat Pump	Ducted Heat Pump	1990s	0	0	0	1	0	56	501079	0.00517496
Mobile Home	Evaporative or swamp cooler	Ducted Heat Pump	1990s	0	0	0	0	1	7	0	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heat Pump	1990s	0	0	0	0	1	11	0	0
Mobile Home	None	Ducted Heat Pump	1990s	0	0	0	0	1	11	48073.2	0
Mobile Home	Room AC	Ducted Heat Pump	1990s	0	0	0	0	1	81	44626.8	0
Mobile Home	Central AC	Ducted Heating	1990s	0	0	0	1	0	77	565162	0.00538078
Mobile Home	Ducted Heat Pump	Ducted Heating	1990s	0	0	0	0	1	120	0	0
Mobile Home	Evaporative or swamp cooler	Ducted Heating	1990s	0	0	0	0	1	19	19070.3	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heating	1990s	0	0	0	0	1	28	0	0
Mobile Home	None	Ducted Heating	1990s	0	0	0	1	0	14	82926.1	0.000948987
Mobile Home	Room AC	Ducted Heating	1990s	0	0	0	1	0	39	252310	0.00272557
Mobile Home	Central AC	Non-Ducted Heat Pump	1990s	0	0	0	0	1	26	5513.22	0
Mobile Home	Ducted Heat Pump	Non-Ducted Heat Pump	1990s	0	0	0	0	1	26	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heat Pump	1990s	0	0	0	0	1	2	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1990s	0	0	0	1	0	12	5808.92	6.90674e-05
Mobile Home	None	Non-Ducted Heat Pump	1990s	0	0	0	0	1	12	0	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1990s	0	0	0	0	1	12	8088.1	0
Mobile Home	Central AC	Non-Ducted Heating	1990s	0	0	0	1	0	11	79415.5	0.000986952
Mobile Home	Ducted Heat Pump	Non-Ducted Heating	1990s	0	0	0	0	1	23	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heating	1990s	0	0	0	0	1	6	11748.3	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heating	1990s	0	0	0	0	1	10	0	0
Mobile Home	None	Non-Ducted Heating	1990s	0	0	0	1	0	10	49047.7	0.000482373
Mobile Home	Room AC	Non-Ducted Heating	1990s	0	0	0	1	0	27	197449	0.00185724
Mobile Home	Central AC	None	1990s	0	0	0	1	0	26	7985.57	8.45238e-05
Mobile Home	Ducted Heat Pump	None	1990s	0	0	0	0	1	26	0	0
Mobile Home	Evaporative or swamp cooler	None	1990s	0	0	0	0	1	1	0	0
Mobile Home	Non-Ducted Heat Pump	None	1990s	0	0	0	0	1	12	0	0
Mobile Home	None	None	1990s	0	0	0	1	0	12	5535.44	1.61414e-05
Mobile Home	Room AC	None	1990s	0	0	0	1	0	12	37249.5	1.15417e-05
Mobile Home	Central AC	Ducted Heat Pump	2000s	0	0	0	0	1	37	0	0
Mobile Home	Ducted Heat Pump	Ducted Heat Pump	2000s	0	0	0	1	0	37	231661	0.00266013
Mobile Home	Evaporative or swamp cooler	Ducted Heat Pump	2000s	0	0	0	0	1	4	0	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heat Pump	2000s	0	0	0	0	1	21	0	0
Mobile Home	None	Ducted Heat Pump	2000s	0	0	0	0	1	21	9836.52	0
Mobile Home	Room AC	Ducted Heat Pump	2000s	0	0	0	0	1	14	6295.43	0
Mobile Home	Central AC	Ducted Heating	2000s	0	0	0	1	0	68	442627	0.00489696
Mobile Home	Ducted Heat Pump	Ducted Heating	2000s	0	0	0	0	1	68	0	0
Mobile Home	Evaporative or swamp cooler	Ducted Heating	2000s	0	0	0	0	1	19	18836.9	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heating	2000s	0	0	0	0	1	21	0	0
Mobile Home	None	Ducted Heating	2000s	0	0	0	1	0	21	39024.7	0.000524373
Mobile Home	Room AC	Ducted Heating	2000s	0	0	0	1	0	13	41848.2	0.000257783
Mobile Home	Central AC	Non-Ducted Heat Pump	2000s	0	0	0	0	1	2	0	0
Mobile Home	Ducted Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	0	1	8	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heat Pump	2000s	0	0	0	0	1	1	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	1	0	22	3195.89	4.49335e-05
Mobile Home	None	Non-Ducted Heat Pump	2000s	0	0	0	0	1	22	0	0
Mobile Home	Room AC	Non-Ducted Heat Pump	2000s	0	0	0	0	1	22	0	0
Mobile Home	Central AC	Non-Ducted Heating	2000s	0	0	0	1	0	12	39362.2	0.000915134
Mobile Home	Ducted Heat Pump	Non-Ducted Heating	2000s	0	0	0	0	1	8	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heating	2000s	0	0	0	0	1	6	2278.66	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heating	2000s	0	0	0	0	1	19	0	0
Mobile Home	None	Non-Ducted Heating	2000s	0	0	0	1	0	19	41242.9	0.000146662
Mobile Home	Room AC	Non-Ducted Heating	2000s	0	0	0	1	0	12	71627.7	0.000398071
Mobile Home	Central AC	None	2000s	0	0	0	1	0	5	12611.2	5.78038e-05
Mobile Home	Ducted Heat Pump	None	2000s	0	0	0	0	1	8	0	0
Mobile Home	Evaporative or swamp cooler	None	2000s	0	0	0	0	1	1	0	0
Mobile Home	Non-Ducted Heat Pump	None	2000s	0	0	0	0	1	22	9950.11	0
Mobile Home	None	None	2000s	0	0	0	1	0	22	11253.4	9.02853e-06
Mobile Home	Room AC	None	2000s	0	0	0	1	0	22	0	4.46129e-06
Mobile Home	Central AC	Ducted Heat Pump	2010s	0	0	0	0	1	22	0	0
Mobile Home	Ducted Heat Pump	Ducted Heat Pump	2010s	0	0	0	1	0	22	189392	0.000850303
Mobile Home	Evaporative or swamp cooler	Ducted Heat Pump	2010s	0	0	0	0	1	0	0	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heat Pump	2010s	0	0	0	0	1	14	0	0
Mobile Home	None	Ducted Heat Pump	2010s	0	0	0	0	1	14	0	0
Mobile Home	Room AC	Ducted Heat Pump	2010s	0	0	0	0	1	14	0	0
Mobile Home	Central AC	Ducted Heating	2010s	0	0	0	1	0	44	293871	0.00149833
Mobile Home	Ducted Heat Pump	Ducted Heating	2010s	0	0	0	0	1	44	0	0
Mobile Home	Evaporative or swamp cooler	Ducted Heating	2010s	0	0	0	0	1	19	0	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heating	2010s	0	0	0	0	1	14	13678.6	0
Mobile Home	None	Ducted Heating	2010s	0	0	0	1	0	14	29396.5	8.13445e-05
Mobile Home	Room AC	Ducted Heating	2010s	0	0	0	1	0	14	28039.1	7.63724e-05
Mobile Home	Central AC	Non-Ducted Heat Pump	2010s	0	0	0	0	1	2	0	0
Mobile Home	Ducted Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	0	1	5	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heat Pump	2010s	0	0	0	0	1	0	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	1	0	5	12762	6.4202e-05
Mobile Home	None	Non-Ducted Heat Pump	2010s	0	0	0	0	1	1	0	0
Mobile Home	Room AC	Non-Ducted Heat Pump	2010s	0	0	0	0	1	1	0	0
Mobile Home	Central AC	Non-Ducted Heating	2010s	0	0	0	1	0	12	35639.7	0.000285719
Mobile Home	Ducted Heat Pump	Non-Ducted Heating	2010s	0	0	0	0	1	5	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heating	2010s	0	0	0	0	1	6	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heating	2010s	0	0	0	0	1	1	0	0
Mobile Home	None	Non-Ducted Heating	2010s	0	0	0	1	0	10	13848.4	9.36384e-05
Mobile Home	Room AC	Non-Ducted Heating	2010s	0	0	0	1	0	12	0	4.18702e-05
Mobile Home	Central AC	None	2010s	0	0	0	1	0	5	0	1.93637e-05
Mobile Home	Ducted Heat Pump	None	2010s	0	0	0	0	1	5	0	0
Mobile Home	Evaporative or swamp cooler	None	2010s	0	0	0	0	1	1	0	0
Mobile Home	Non-Ducted Heat Pump	None	2010s	0	0	0	0	1	2	0	0
Mobile Home	None	None	2010s	0	0	0	1	0	4	0	4.25917e-06
Mobile Home	Room AC	None	2010s	0	0	0	1	0	11	13153.1	7.55833e-07
Mobile Home	Central AC	Ducted Heat Pump	<1940	0	0	0	0	1	4	0	0
Mobile Home	Ducted Heat Pump	Ducted Heat Pump	<1940	0	0	0	1	0	171	3036.83	3.69314e-05
Mobile Home	Evaporative or swamp cooler	Ducted Heat Pump	<1940	0	0	0	0	1	0	0	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heat Pump	<1940	0	0	0	0	1	2	0	0
Mobile Home	None	Ducted Heat Pump	<1940	0	0	0	0	1	14	0	0
Mobile Home	Room AC	Ducted Heat Pump	<1940	0	0	0	0	1	13	0	0
Mobile Home	Central AC	Ducted Heating	<1940	0	0	0	1	0	296	18142.3	0.000120477
Mobile Home	Ducted Heat Pump	Ducted Heating	<1940	0	0	0	0	1	4	0	0
Mobile Home	Evaporative or swamp cooler	Ducted Heating	<1940	0	0	0	0	1	19	0	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heating	<1940	0	0	0	0	1	4	0	0
Mobile Home	None	Ducted Heating	<1940	0	0	0	1	0	75	22732.1	2.34556e-05
Mobile Home	Room AC	Ducted Heating	<1940	0	0	0	1	0	151	0	3.55403e-05
Mobile Home	Central AC	Non-Ducted Heat Pump	<1940	0	0	0	0	1	2	0	0
Mobile Home	Ducted Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	0	1	1	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heat Pump	<1940	0	0	0	0	1	0	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	1	0	5	0	6.93817e-06
Mobile Home	None	Non-Ducted Heat Pump	<1940	0	0	0	0	1	1	0	0
Mobile Home	Room AC	Non-Ducted Heat Pump	<1940	0	0	0	0	1	1	0	0
Mobile Home	Central AC	Non-Ducted Heating	<1940	0	0	0	1	0	45	3365.97	1.75492e-05
Mobile Home	Ducted Heat Pump	Non-Ducted Heating	<1940	0	0	0	0	1	1	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heating	<1940	0	0	0	0	1	6	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heating	<1940	0	0	0	0	1	1	3494.82	0
Mobile Home	None	Non-Ducted Heating	<1940	0	0	0	1	0	37	0	2.36689e-05
Mobile Home	Room AC	Non-Ducted Heating	<1940	0	0	0	1	0	110	17044.6	6.51863e-05
Mobile Home	Central AC	None	<1940	0	0	0	1	0	5	0	1.76801e-05
Mobile Home	Ducted Heat Pump	None	<1940	0	0	0	0	1	1	0	0
Mobile Home	Evaporative or swamp cooler	None	<1940	0	0	0	0	1	1	0	0
Mobile Home	Non-Ducted Heat Pump	None	<1940	0	0	0	0	1	2	0	0
Mobile Home	None	None	<1940	0	0	0	1	0	4	0	2.7319e-05
Mobile Home	Room AC	None	<1940	0	0	0	1	0	11	0	1.1409e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1940s	0	0	0	0	1	12	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heat Pump	1940s	0	0.0596509	0	0.940349	0	12	17387.5	0.000321671
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heat Pump	1940s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heat Pump	1940s	0	0	0	0	1	23	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1940s	0	0	0	0	1	23	3817.28	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1940s	0	0	0	0	1	66	11989.5	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1940s	0	0.341783	0.205967	0.45225	0	29	85372.3	0.000577786
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heating	1940s	0	0	0	0	1	35	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heating	1940s	0	0	0	0	1	2	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heating	1940s	0	0	0	0	1	19	1464.03	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1940s	0	0	0.717218	0.282782	0	16	45495.6	0.000233241
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1940s	0	0.0343247	0.57457	0.391106	0	46	123928	0.00117897
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1940s	0	0	0	0	1	15	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	0	1	15	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	1940s	0	0	0	0	1	1	0	0
