Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=2ft R5 Perimeter, R5 Gap	Option=2ft R10 Perimeter, R10 Gap	Option=2ft R5 Exterior	Option=2ft R10 Exterior	Option=None	resstock_probability
Mobile Home	1980s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	<1940	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000189
Multi-Family with 2 - 4 Units	<1940	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000126
Multi-Family with 2 - 4 Units	<1940	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000172
Multi-Family with 2 - 4 Units	<1940	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000473
Multi-Family with 2 - 4 Units	<1940	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000124
Multi-Family with 2 - 4 Units	<1940	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000460
Multi-Family with 2 - 4 Units	<1940	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000454
Multi-Family with 2 - 4 Units	<1940	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001034
Multi-Family with 2 - 4 Units	<1940	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000133
Multi-Family with 2 - 4 Units	<1940	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000369
Multi-Family with 2 - 4 Units	1940s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000075
Multi-Family with 2 - 4 Units	1940s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000050
Multi-Family with 2 - 4 Units	1940s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000068
Multi-Family with 2 - 4 Units	1940s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000188
Multi-Family with 2 - 4 Units	1940s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000049
Multi-Family with 2 - 4 Units	1940s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000182
Multi-Family with 2 - 4 Units	1940s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000180
Multi-Family with 2 - 4 Units	1940s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000410
Multi-Family with 2 - 4 Units	1940s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000053
Multi-Family with 2 - 4 Units	1940s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000146
Multi-Family with 2 - 4 Units	1950s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000157
Multi-Family with 2 - 4 Units	1950s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000105
Multi-Family with 2 - 4 Units	1950s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000143
Multi-Family with 2 - 4 Units	1950s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000394
Multi-Family with 2 - 4 Units	1950s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000103
Multi-Family with 2 - 4 Units	1950s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000383
Multi-Family with 2 - 4 Units	1950s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000378
Multi-Family with 2 - 4 Units	1950s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000861
Multi-Family with 2 - 4 Units	1950s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000111
Multi-Family with 2 - 4 Units	1950s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000307
Multi-Family with 2 - 4 Units	1960s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000160
Multi-Family with 2 - 4 Units	1960s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000107
Multi-Family with 2 - 4 Units	1960s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000145
Multi-Family with 2 - 4 Units	1960s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000399
Multi-Family with 2 - 4 Units	1960s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000105
Multi-Family with 2 - 4 Units	1960s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000389
Multi-Family with 2 - 4 Units	1960s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000383
Multi-Family with 2 - 4 Units	1960s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000873
Multi-Family with 2 - 4 Units	1960s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000112
Multi-Family with 2 - 4 Units	1960s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000312
Multi-Family with 2 - 4 Units	1970s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000228
Multi-Family with 2 - 4 Units	1970s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000152
Multi-Family with 2 - 4 Units	1970s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000207
Multi-Family with 2 - 4 Units	1970s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000572
Multi-Family with 2 - 4 Units	1970s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000150
Multi-Family with 2 - 4 Units	1970s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000556
Multi-Family with 2 - 4 Units	1970s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000548
Multi-Family with 2 - 4 Units	1970s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001248
Multi-Family with 2 - 4 Units	1970s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000161
Multi-Family with 2 - 4 Units	1970s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000446
Multi-Family with 2 - 4 Units	1980s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000200
Multi-Family with 2 - 4 Units	1980s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000133
Multi-Family with 2 - 4 Units	1980s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000181
Multi-Family with 2 - 4 Units	1980s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000500
Multi-Family with 2 - 4 Units	1980s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000131
Multi-Family with 2 - 4 Units	1980s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000486
Multi-Family with 2 - 4 Units	1980s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000479
Multi-Family with 2 - 4 Units	1980s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001091
Multi-Family with 2 - 4 Units	1980s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000140
Multi-Family with 2 - 4 Units	1980s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000390
Multi-Family with 2 - 4 Units	1990s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000209
Multi-Family with 2 - 4 Units	1990s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000140
Multi-Family with 2 - 4 Units	1990s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000190
Multi-Family with 2 - 4 Units	1990s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000523
Multi-Family with 2 - 4 Units	1990s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000137
Multi-Family with 2 - 4 Units	1990s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000509
Multi-Family with 2 - 4 Units	1990s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000502
Multi-Family with 2 - 4 Units	1990s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001143
Multi-Family with 2 - 4 Units	1990s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000147
Multi-Family with 2 - 4 Units	1990s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000408
Multi-Family with 2 - 4 Units	2000s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000213
Multi-Family with 2 - 4 Units	2000s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000142
Multi-Family with 2 - 4 Units	2000s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000193
Multi-Family with 2 - 4 Units	2000s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000533
Multi-Family with 2 - 4 Units	2000s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000140
Multi-Family with 2 - 4 Units	2000s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000519
Multi-Family with 2 - 4 Units	2000s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000511
Multi-Family with 2 - 4 Units	2000s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001164
Multi-Family with 2 - 4 Units	2000s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000150
Multi-Family with 2 - 4 Units	2000s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000416
Multi-Family with 2 - 4 Units	2010s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000048
Multi-Family with 2 - 4 Units	2010s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000032
Multi-Family with 2 - 4 Units	2010s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000044
Multi-Family with 2 - 4 Units	2010s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000121
Multi-Family with 2 - 4 Units	2010s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000032
Multi-Family with 2 - 4 Units	2010s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000118
Multi-Family with 2 - 4 Units	2010s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000116
Multi-Family with 2 - 4 Units	2010s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000265
Multi-Family with 2 - 4 Units	2010s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000034
Multi-Family with 2 - 4 Units	2010s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000095
Multi-Family with 5+ Units	<1940	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000367
Multi-Family with 5+ Units	<1940	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000245
Multi-Family with 5+ Units	<1940	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000333
Multi-Family with 5+ Units	<1940	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000918
Multi-Family with 5+ Units	<1940	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000241
Multi-Family with 5+ Units	<1940	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000893
Multi-Family with 5+ Units	<1940	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000881
Multi-Family with 5+ Units	<1940	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002006
Multi-Family with 5+ Units	<1940	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000258
Multi-Family with 5+ Units	<1940	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000716
Multi-Family with 5+ Units	1940s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000145
Multi-Family with 5+ Units	1940s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000097
Multi-Family with 5+ Units	1940s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000132
Multi-Family with 5+ Units	1940s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000364
Multi-Family with 5+ Units	1940s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000095
Multi-Family with 5+ Units	1940s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000354
Multi-Family with 5+ Units	1940s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000349
Multi-Family with 5+ Units	1940s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000795
Multi-Family with 5+ Units	1940s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000102
Multi-Family with 5+ Units	1940s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000284
Multi-Family with 5+ Units	1950s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000305
Multi-Family with 5+ Units	1950s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000204
Multi-Family with 5+ Units	1950s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000277
Multi-Family with 5+ Units	1950s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000765
Multi-Family with 5+ Units	1950s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000200
Multi-Family with 5+ Units	1950s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000744
Multi-Family with 5+ Units	1950s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000733
Multi-Family with 5+ Units	1950s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001670
Multi-Family with 5+ Units	1950s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000215
Multi-Family with 5+ Units	1950s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000596
Multi-Family with 5+ Units	1960s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000310
Multi-Family with 5+ Units	1960s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000207
Multi-Family with 5+ Units	1960s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000281
Multi-Family with 5+ Units	1960s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000775
Multi-Family with 5+ Units	1960s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000203
Multi-Family with 5+ Units	1960s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000754
Multi-Family with 5+ Units	1960s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000743
Multi-Family with 5+ Units	1960s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001693
Multi-Family with 5+ Units	1960s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000218
Multi-Family with 5+ Units	1960s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000605
Multi-Family with 5+ Units	1970s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000443
Multi-Family with 5+ Units	1970s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000296
Multi-Family with 5+ Units	1970s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000402
Multi-Family with 5+ Units	1970s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001109
Multi-Family with 5+ Units	1970s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000291
Multi-Family with 5+ Units	1970s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001079
