Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=2ft R5 Under, Horizontal	Option=2ft R10 Under, Horizontal	Option=4ft R5 Under, Horizontal	Option=2ft R5 Perimeter, Vertical	Option=2ft R10 Perimeter, Vertical	Option=R10 Whole Slab, Horizontal	sampling_probability
CR09	1960s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	1960s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	1960s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	1970s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	1970s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	1970s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	1970s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	1970s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	1970s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	1970s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	1970s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	1970s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	1970s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	1980s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	1980s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	1980s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	1980s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	1980s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	1980s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	1980s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	1980s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	1980s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	1980s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	1990s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	1990s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	1990s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	1990s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	1990s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	1990s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	1990s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	1990s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	1990s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	1990s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	2000s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	2000s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	2000s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	2000s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	2000s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	2000s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	2000s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	2000s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	2000s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	2000s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	2010s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	2010s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	2010s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	2010s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	2010s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	2010s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	2010s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	2010s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	2010s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	2010s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000390523
CR03	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00112533
CR04	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000937082
CR05	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	8.65809e-05
CR06	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00012543
CR07	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00211725
CR08	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000387543
CR09	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000635643
CR10	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	2.05768e-05
CR11	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000683881
CR02	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	8.37423e-05
CR03	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000135339
CR04	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000189979
CR05	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	3.28245e-05
CR06	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	5.72088e-05
CR07	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000591422
CR08	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.0001818
CR09	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000267283
CR10	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	1.17703e-05
CR11	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000272469
CR02	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000121479
CR03	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000160117
CR04	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00024414
CR05	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	7.43712e-05
CR06	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	7.68071e-05
CR07	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00079868
CR08	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000266846
CR09	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000511228
CR10	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	3.4659e-05
CR11	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000469935
CR02	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	8.14537e-05
CR03	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000135839
CR04	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000289148
CR05	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	7.94104e-05
CR06	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00014843
CR07	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000667629
CR08	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000325616
CR09	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000490479
CR10	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	3.97683e-05
CR11	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000374957
CR02	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000117003
CR03	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000169013
CR04	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000388756
CR05	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000192812
CR06	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000313461
CR07	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000551433
CR08	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000512613
CR09	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00093033
CR10	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	8.19507e-05
CR11	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000532018
CR02	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	7.87312e-05
CR03	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000118282
CR04	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000198343
CR05	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	8.0472e-05
CR06	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000202185
CR07	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000316589
CR08	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000367675
CR09	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000581017
CR10	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	6.28806e-05
CR11	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000265187
CR02	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	7.50635e-05
CR03	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	5.49549e-05
CR04	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000177295
CR05	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	6.87294e-05
CR06	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000199515
CR07	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000270122
CR08	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000300467
CR09	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000425833
CR10	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	6.0052e-05
CR11	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000154216
CR02	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	4.23757e-05
CR03	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	2.12709e-05
CR04	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	4.79206e-05
CR05	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	3.69985e-05
CR06	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000120086
CR07	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000161006
CR08	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000132057
CR09	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000269997
CR10	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	2.37615e-05
CR11	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	4.31581e-05
CR02	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	1.80004e-05
CR03	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	9.4849e-06
CR04	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	2.10938e-05
CR05	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	1.65854e-05
CR06	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	4.59078e-05
CR07	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	4.80724e-05
CR08	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	6.8535e-05
CR09	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000123991
CR10	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	6.23123e-06
CR11	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	1.68541e-05
CR02	<1940	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000244777
CR03	<1940	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000502042
CR04	<1940	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000630827
CR05	<1940	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000102775
CR06	<1940	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000272484
CR07	<1940	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00251845
CR08	<1940	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000413934
CR09	<1940	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000615885
CR10	<1940	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	2.28382e-05
CR11	<1940	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00105472
CR02	1940s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	6.75884e-05
CR03	1940s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	8.18562e-05
CR04	1940s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00017503
CR05	1940s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	3.44633e-05
CR06	1940s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	6.97593e-05
CR07	1940s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000870317
CR08	1940s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000249925
CR09	1940s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000273851
CR10	1940s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	1.44358e-05
CR11	1940s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000411209
CR02	1950s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000153623
CR03	1950s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000124113
CR04	1950s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000337408
CR05	1950s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	8.4524e-05
CR06	1950s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000136713
CR07	1950s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00133929
CR08	1950s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00046704
CR09	1950s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00068126
CR10	1950s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	4.59494e-05
CR11	1950s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000981748
CR02	1960s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000204697
CR03	1960s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000211586
CR04	1960s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000687718
CR05	1960s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000222319
CR06	1960s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000409972
CR07	1960s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00162291
CR08	1960s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000920184
CR09	1960s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00100951
CR10	1960s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	6.51945e-05
CR11	1960s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00112837
CR02	1970s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000398469
CR03	1970s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000368608
CR04	1970s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00117118
CR05	1970s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000519546
CR06	1970s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000738846
CR07	1970s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00137269
CR08	1970s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00143172
CR09	1970s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.0024495
CR10	1970s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000166932
CR11	1970s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00163766
CR02	1980s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000310122
CR03	1980s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000223567
CR04	1980s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000505975
CR05	1980s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000221673
CR06	1980s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000660153
CR07	1980s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000782997
CR08	1980s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00113744
CR09	1980s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00177997
CR10	1980s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000142622
CR11	1980s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000855708
CR02	1990s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000312483
CR03	1990s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000112399
CR04	1990s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000474446
CR05	1990s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000212173
CR06	1990s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000781884
CR07	1990s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00057644
CR08	1990s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00106783
CR09	1990s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00157664
CR10	1990s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00016706
CR11	1990s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000552807
CR02	2000s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000217652
CR03	2000s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	5.24561e-05
CR04	2000s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000151227
CR05	2000s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000139022
CR06	2000s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000536562
CR07	2000s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000418931
CR08	2000s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000591233
CR09	2000s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00123268
CR10	2000s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	7.273e-05
CR11	2000s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000230344
CR02	2010s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000163236
CR03	2010s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	3.41386e-05
CR04	2010s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	8.01398e-05
