Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=2ft R5 Under, Horizontal	Option=2ft R10 Under, Horizontal	Option=4ft R5 Under, Horizontal	Option=2ft R5 Perimeter, Vertical	Option=2ft R10 Perimeter, Vertical	Option=R10 Whole Slab, Horizontal	sampling_probability
CR09	1960s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	1960s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	1960s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	1970s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	1970s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	1970s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	1970s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	1970s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	1970s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	1970s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	1970s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	1970s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	1970s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	1980s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	1980s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	1980s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	1980s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	1980s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	1980s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	1980s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	1980s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	1980s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	1980s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	1990s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	1990s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	1990s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	1990s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	1990s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	1990s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	1990s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	1990s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	1990s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	1990s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	2000s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	2000s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	2000s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	2000s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	2000s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	2000s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	2000s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	2000s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	2000s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	2000s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	2010s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	2010s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	2010s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	2010s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	2010s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	2010s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	2010s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	2010s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	2010s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	2010s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000156588
CR03	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000142222
CR04	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000392133
CR05	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000104544
CR06	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000102757
CR07	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000381406
CR08	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000376044
CR09	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000856567
CR10	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000110232
CR11	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00030587
CR02	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	6.26852e-05
CR03	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	5.69342e-05
CR04	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000156978
CR05	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	4.18511e-05
CR06	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	4.11356e-05
CR07	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000152684
CR08	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000150538
CR09	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.0003429
CR10	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	4.41282e-05
CR11	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000122446
CR02	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000132165
CR03	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00012004
CR04	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000330972
CR05	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	8.82385e-05
CR06	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	8.673e-05
CR07	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000321918
CR08	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000317393
CR09	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000722969
CR10	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	9.30395e-05
CR11	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000258164
CR02	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000133736
CR03	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000121466
CR04	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000334906
CR05	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	8.92873e-05
CR06	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	8.77609e-05
CR07	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000325744
CR08	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000321165
CR09	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000731562
CR10	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	9.41454e-05
CR11	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000261232
CR02	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000190969
CR03	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000173448
CR04	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00047823
CR05	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000127498
CR06	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000125319
CR07	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000465148
CR08	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000458609
CR09	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00104464
CR10	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000134435
CR11	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000373027
CR02	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000167412
CR03	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000152053
CR04	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000419239
CR05	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000111771
CR06	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00010986
CR07	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000407771
CR08	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000402038
CR09	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000915778
CR10	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000117852
CR11	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000327014
CR02	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00017578
CR03	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000159653
CR04	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000440194
CR05	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000117358
CR06	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000115351
CR07	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000428153
CR08	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000422134
CR09	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000961551
CR10	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000123743
CR11	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000343359
CR02	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000179172
CR03	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000162734
CR04	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000448689
CR05	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000119622
CR06	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000117577
CR07	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000436415
CR08	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00043028
CR09	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000980108
CR10	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000126131
CR11	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000349985
CR02	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	4.07251e-05
CR03	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	3.69888e-05
CR04	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000101985
CR05	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	2.71896e-05
CR06	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	2.67248e-05
CR07	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	9.91953e-05
CR08	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	9.78008e-05
CR09	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000222774
CR10	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	2.8669e-05
CR11	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	7.955e-05
CR02	<1940	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000346441
CR03	<1940	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000314657
CR04	<1940	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000867567
CR05	<1940	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000231297
CR06	<1940	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000227343
CR07	<1940	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000843835
CR08	<1940	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000831973
CR09	<1940	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.0018951
CR10	<1940	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000243882
CR11	<1940	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000676717
CR02	1940s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000138687
CR03	1940s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000125963
CR04	1940s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000347304
CR05	1940s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	9.25927e-05
CR06	1940s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	9.10098e-05
CR07	1940s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000337804
CR08	1940s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000333055
CR09	1940s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000758644
CR10	1940s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	9.76306e-05
CR11	1940s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000270903
CR02	1950s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000292406
CR03	1950s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00026558
CR04	1950s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000732253
CR05	1950s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000195222
CR06	1950s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000191884
CR07	1950s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000712223
CR08	1950s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00070221
CR09	1950s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00159952
CR10	1950s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000205844
CR11	1950s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00057117
CR02	1960s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000295882
CR03	1960s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000268736
CR04	1960s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000740956
CR05	1960s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000197542
CR06	1960s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000194165
CR07	1960s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000720688
CR08	1960s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000710557
CR09	1960s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00161853
CR10	1960s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00020829
CR11	1960s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000577959
CR02	1970s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000422506
CR03	1970s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000383743
CR04	1970s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00105805
CR05	1970s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000282081
CR06	1970s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000277259
CR07	1970s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00102911
CR08	1970s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00101464
CR09	1970s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00231119
CR10	1970s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000297429
CR11	1970s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000825299
CR02	1980s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000370389
CR03	1980s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000336407
CR04	1980s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000927538
CR05	1980s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000247286
CR06	1980s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000243058
CR07	1980s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000902166
CR08	1980s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000889483
CR09	1980s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.0020261
CR10	1980s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00026074
CR11	1980s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000723496
CR02	1990s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000388902
CR03	1990s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000353222
CR04	1990s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.0009739
CR05	1990s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000259646
CR06	1990s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000255207
CR07	1990s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000947259
CR08	1990s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000933943
CR09	1990s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00212737
CR10	1990s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000273773
CR11	1990s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000759658
CR02	2000s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000396407
CR03	2000s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000360039
CR04	2000s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000992694
CR05	2000s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000264657
CR06	2000s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000260132
CR07	2000s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00096554
CR08	2000s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000951966
CR09	2000s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00216842
CR10	2000s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000279056
CR11	2000s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000774318
CR02	2010s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	9.01016e-05
CR03	2010s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	8.18352e-05
CR04	2010s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000225635
CR05	2010s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	6.01553e-05
