Dependency=Location	Dependency=Geometry Building Type RECS	Option=East	Option=West	Option=Northeast	Option=Southwest	Option=North	Option=South	Option=Northwest	Option=Southeast	resstock_probability
CA_San.Francisco.Intl.AP.724940	Mobile Home	0.212881	0.212881	0.025002	0.025002	0.241245	0.241245	0.020872	0.020872	0.001329
CA_Santa.Maria.Public.AP.723940	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000126
CO_Alamosa.Muni.AP.724620	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000037
CO_Boulder-Broomfield-Jefferson.County.AP.724699	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000624
CO_Colorado.Springs-Peterson.Field.724660	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000196
CO_Eagle.County.Rgnl.AP.724675	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000074
CO_Grand.Junction-Walker.Field.724760	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000101
CO_Pueblo.Mem.AP.724640	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000044
CT_Bridgeport-Sikorsky.Mem.AP.725040	Mobile Home	0.146607	0.146607	0.106310	0.106310	0.154825	0.154825	0.092259	0.092259	0.000470
CT_Hartford-Bradley.Intl.AP.725080	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000391
DE_Wilmington-New.Castle.County.AP.724089	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000254
FL_Daytona.Beach.Intl.AP.722056	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000233
FL_Jacksonville.Intl.AP.722060	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000428
FL_Key.West.Intl.AP.722010	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000024
FL_Miami.Intl.AP.722020	Mobile Home	0.207332	0.207332	0.036631	0.036631	0.218238	0.218238	0.037799	0.037799	0.000837
FL_Orlando.Intl.AP.722050	Mobile Home	0.224207	0.224207	0.031916	0.031916	0.210787	0.210787	0.033089	0.033089	0.001673
FL_Tallahassee.Rgnl.AP.722140	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000396
FL_West.Palm.Beach.Intl.AP.722030	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000730
GA_Athens-Ben.Epps.AP.723110	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000152
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	Mobile Home	0.108108	0.108108	0.097973	0.097973	0.189189	0.189189	0.104730	0.104730	0.000845
GA_Augusta-Bush-Field.722180	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000163
GA_Columbus.Metro.AP.722255	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000195
GA_Macon-Middle.Georgia.Rgnl.AP.722170	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000170
GA_Savannah.Intl.AP.722070	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000123
IA_Des.Moines.Intl.AP.725460	Mobile Home	0.193750	0.193750	0.025000	0.025000	0.252083	0.252083	0.029167	0.029167	0.000227
IA_Mason.City.Muni.AP.725485	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000069
IA_Sioux.City-Sioux.Gateway.AP.725570	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000043
IA_Waterloo.Muni.AP.725480	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000068
ID_Boise.Air.Terminal.726810	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000146
ID_Pocatello.Muni.AP.725780	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000084
IL_Chicago-OHare.Intl.AP.725300	Mobile Home	0.237931	0.237931	0.010345	0.010345	0.237931	0.237931	0.013793	0.013793	0.001513
IL_Moline-Quad.City.Intl.AP.725440	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000264
IL_Peoria-Greater.Peoria.AP.725320	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000145
IL_Rockford-Greater.Rockford.AP.725430	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000243
IL_Springfield-Capital.AP.724390	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000196
IN_Evansville.Rgnl.AP.724320	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000309
IN_Fort.Wayne.Intl.AP.725330	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000246
IN_Indianapolis.Intl.AP.724380	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000564
IN_South.Bend-Michiana.Rgnl.AP.725350	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000336
KS_Dodge.City.Rgnl.AP.724510	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000050
KS_Goodland-Renner.Field.724650	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000020
KS_Topeka-Phillip.Billard.Muni.AP.724560	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000153
KS_Wichita-Mid.Continent.AP.724500	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000177
KY_Cincinnati-Northern.Kentucky.AP.724210	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000331
KY_Lexington-Bluegrass.AP.724220	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000233
KY_Louisville-Standiford.Field.724230	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000380
LA_Baton.Rouge-Ryan.AP.722317	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000273
LA_Lake.Charles.Rgnl.AP.722400	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000119
LA_New.Orleans.Intl.AP.722310	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000349
LA_Shreveport.Rgnl.AP.722480	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000386
MA_Boston-Logan.Intl.AP.725090	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000930
MA_Worcester.Rgnl.AP.725095	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000183
MD_Baltimore-Washington.Intl.AP.724060	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000768
ME_Caribou.Muni.AP.727120	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000018
ME_Portland.Intl.Jetport.726060	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000344
MI_Alpena.County.Rgnl.AP.726390	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000049
MI_Detroit.Metro.AP.725370	Mobile Home	0.093750	0.093750	0.106250	0.106250	0.225000	0.225000	0.075000	0.075000	0.000883
MI_Flint-Bishop.Intl.AP.726370	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000286
MI_Grand.Rapids-Kent.County.Intl.AP.726350	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000225
MI_Houghton-Lake.Roscommon.County.AP.726380	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000102
MI_Lansing-Capital.City.AP.725390	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000168
MI_Muskegon.County.AP.726360	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000089
MI_Sault.Ste.Marie-Sanderson.Field.727340	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000020
MI_Traverse.City-Cherry.Capital.AP.726387	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000106
MN_Duluth.Intl.AP.727450	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000229
MN_International.Falls.Intl.AP.727470	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000018
MN_Minneapolis-St.Paul.Intl.AP.726580	Mobile Home	0.024510	0.024510	0.205882	0.205882	0.063725	0.063725	0.205882	0.205882	0.000645
MN_Rochester.Intl.AP.726440	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000071
MN_St.Cloud.Muni.AP.726550	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000145
MO_Columbia.Rgnl.AP.724450	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000172
MO_Kansas.City.Intl.AP.724460	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000457
MO_Springfield.Rgnl.AP.724400	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000366
MO_St.Louis-Lambert.Intl.AP.724340	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000705
MS_Jackson.Intl.AP.722350	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000252
MS_Meridian-Key.Field.722340	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000141
MT_Billings-Logan.Intl.AP.726770	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000047
MT_Cut.Bank.Muni.AP.727796	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000005
MT_Glasgow.Intl.AP.727680	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000010
MT_Great.Falls.Intl.AP.727750	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000020
MT_Helena.Rgnl.AP.727720	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000060
MT_Kalispell-Glacier.Park.Intl.AP.727790	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000044
MT_Lewistown.Muni.AP.726776	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000009
MT_Miles.City.Muni.AP.742300	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000012
MT_Missoula.Intl.AP.727730	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000052
NC_Asheville.Rgnl.AP.723150	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000221
NC_Cape.Hatteras.723040	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000055
NC_Charlotte-Douglas.Intl.AP.723140	Mobile Home	0.127691	0.127691	0.124883	0.124883	0.123011	0.123011	0.124415	0.124415	0.000558
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000393
NC_Raleigh-Durham.Intl.AP.723060	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000471
NC_Wilmington.Intl.AP.723013	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000491
ND_Bismarck.Muni.AP.727640	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000044
ND_Fargo-Hector.Intl.AP.727530	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000139
ND_Minot.Intl.AP.727676	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000043
NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000075
NE_Norfolk-Karl.Stefan.Mem.AP.725560	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000039
NE_North.Platte.Rgnl.AP.725620	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000032
NE_Omaha-Eppley.Airfield.725500	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000274
NE_Scottsbluff-W.B.Heilig.Field.725660	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000029
NH_Concord.Muni.AP.726050	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000134
NJ_Atlantic.City.Intl.AP.724070	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000344
NJ_Newark.Intl.AP.725020	Mobile Home	0.086997	0.086997	0.146607	0.146607	0.086035	0.086035	0.180362	0.180362	0.001450
NM_Albuquerque.Intl.AP.723650	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000256
NM_Tucumcari.AP.723676	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000021
NV_Elko.Muni.AP.725825	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000010
NV_Ely-Yelland.Field.724860	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000002
NV_Las.Vegas-McCarran.Intl.AP.723860	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000477
NV_Reno-Tahoe.Intl.AP.724880	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000178
NV_Tonopah.AP.724855	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000017
NV_Winnemucca.Muni.AP.725830	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000006
NY_Albany.County.AP.725180	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000289
NY_Binghamton-Edwin.A.Link.Field.725150	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000318
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000247
NY_Massena.AP.726223	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000070
NY_New.York-J.F.Kennedy.Intl.AP.744860	Mobile Home	0.127377	0.127377	0.094985	0.094985	0.143168	0.143168	0.134470	0.134470	0.001744
NY_Rochester-Greater.Rochester.Intl.AP.725290	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000230
NY_Syracuse-Hancock.Intl.AP.725190	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000152
OH_Akron.Canton.Rgnl.AP.725210	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000288
OH_Cleveland-Hopkins.Intl.AP.725240	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000440
OH_Columbus-Port.Columbus.Intl.AP.724280	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000450
OH_Dayton.Intl.AP.724290	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000407
OH_Mansfield-Lahm.Muni.AP.725246	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000108
OH_Toledo.Express.AP.725360	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000223
OH_Youngstown.Rgnl.AP.725250	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000167
OK_Oklahoma.City-Will.Rogers.World.AP.723530	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000366
OK_Tulsa.Intl.AP.723560	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000269
OR_Astoria.Rgnl.AP.727910	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000027
OR_Burns.Muni.AP.726830	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000006
OR_Eugene-Mahlon.Sweet.AP.726930	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000073
OR_Medford-Rogue.Valley.Intl.AP.725970	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000060
OR_North.Bend.Muni.AP.726917	Mobile Home	0.060586	0.060586	0.194407	0.194407	0.066578	0.066578	0.178429	0.178429	0.000042
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000085
OR_Portland.Intl.AP.726980	Mobile Home	0.194801	0.194801	0.048464	0.048464	0.206104	0.206104	0.050632	0.050632	0.000436
OR_Redmond-Roberts.Field.726835	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000063
OR_Salem-McNary.Field.726940	Mobile Home	0.181223	0.181223	0.061135	0.061135	0.185590	0.185590	0.072052	0.072052	0.000142
PA_Allentown-Lehigh.Valley.Intl.AP.725170	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000603
PA_Bradford.Rgnl.AP.725266	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000074
PA_Erie.Intl.AP.725260	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000142
PA_Harrisburg-Capital.City.AP.725118	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000273
PA_Philadelphia.Intl.AP.724080	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000902
PA_Pittsburgh.Intl.AP.725200	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000701
PA_Wilkes-Barre-Scranton.Intl.AP.725130	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000137
PA_Williamsport.Rgnl.AP.725140	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000183
RI_Providence-T.F.Green.State.AP.725070	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000485
SC_Charleston.Intl.AP.722080	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000219
SC_Columbia.Metro.AP.723100	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000262
SC_Greer.Greenville-Spartanburg.AP.723120	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000282
SD_Huron.Rgnl.AP.726540	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000043
SD_Pierre.Muni.AP.726686	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000012
SD_Rapid.City.Rgnl.AP.726620	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000045
SD_Sioux.Falls-Foss.Field.726510	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000117
TN_Bristol-TriCities.Rgnl.AP.723183	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000256
TN_Chattanooga-Lovell.Field.AP.723240	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000274
TN_Knoxville-McGhee.Tyson.AP.723260	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000336
TN_Memphis.Intl.AP.723340	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000509
TN_Nashville.Intl.AP.723270	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000565
TX_Abilene.Rgnl.AP.722660	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000069
TX_Amarillo.Intl.AP.723630	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000085
TX_Austin-Mueller.Muni.AP.722540	Mobile Home	0.115489	0.115489	0.132092	0.132092	0.122985	0.122985	0.129434	0.129434	0.000387
TX_Brownsville-South.Padre.Island.AP.722500	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000200
TX_Corpus.Christi.Intl.AP.722510	Mobile Home	0.042506	0.042506	0.200784	0.200784	0.046454	0.046454	0.210255	0.210255	0.000154
TX_Dallas-Fort.Worth.Intl.AP.722590	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001353
TX_El.Paso.Intl.AP.722700	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000229
TX_Houston-Bush.Intercontinental.AP.722430	Mobile Home	0.080569	0.080569	0.180095	0.180095	0.116114	0.116114	0.123223	0.123223	0.001193
TX_Lubbock.Intl.AP.722670	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000084
TX_Lufkin-Angelina.Co.AP.722446	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000078
TX_Midland.Intl.AP.722650	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000103
TX_Port.Arthur-Jefferson.Co.AP.722410	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000085
TX_San.Angelo-Mathis.AP.722630	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000061
TX_San.Antonio.Intl.AP.722530	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000430
TX_Victoria.Rgnl.AP.722550	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000063
TX_Waco.Rgnl.AP.722560	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000153
