Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=Brick, Aluminum, Light	Option=Brick, Brick, Light	Option=Brick, Brick, Medium/Dark	Option=Brick, Concrete	Option=Brick, Fiber-Cement, Light	Option=Brick, Shingle, Asbestos	Option=Brick, Shingle, Composition	Option=Brick, Stucco, Medium/Dark	Option=Brick, Vinyl, Light	Option=Brick, Wood, Medium/Dark	Option=Concrete, Aluminum, Light	Option=Concrete, Brick, Light	Option=Concrete, Brick, Medium/Dark	Option=Concrete, Concrete	Option=Concrete, Fiber-Cement, Light	Option=Concrete, Shingle, Asbestos	Option=Concrete, Shingle, Composition	Option=Concrete, Stucco, Medium/Dark	Option=Concrete, Vinyl, Light	Option=Concrete, Wood, Medium/Dark	Option=Steel Frame, Aluminum, Light	Option=Steel Frame, Brick, Light	Option=Steel Frame, Brick, Medium/Dark	Option=Steel Frame, Concrete	Option=Steel Frame, Fiber-Cement, Light	Option=Steel Frame, Shingle, Asbestos	Option=Steel Frame, Shingle, Composition	Option=Steel Frame, Stucco, Medium/Dark	Option=Steel Frame, Vinyl, Light	Option=Steel Frame, Wood, Medium/Dark	Option=Wood Frame, Aluminum, Light	Option=Wood Frame, Brick, Light	Option=Wood Frame, Brick, Medium/Dark	Option=Wood Frame, Concrete	Option=Wood Frame, Fiber-Cement, Light	Option=Wood Frame, Shingle, Asbestos	Option=Wood Frame, Shingle, Composition	Option=Wood Frame, Stucco, Medium/Dark	Option=Wood Frame, Vinyl, Light	Option=Wood Frame, Wood, Medium/Dark	source_count	source_weight	sampling_probability
Mobile Home	CR03	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002762	0.000000	0.000000	0.000000	0.000000	0.174033	0.022099	0.002762	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044199	0.000000	0.011050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.729282	0.013812	362.000000	362.000000	0.000097
Mobile Home	CR03	<1940	0.000000	0.000000	0.000000	0.034483	0.000000	0.000000	0.000000	0.000000	0.137931	0.275862	0.000000	0.000000	0.000000	0.068966	0.000000	0.000000	0.000000	0.000000	0.000000	0.206897	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.103448	0.172414	29.000000	29.000000	0.000380
Mobile Home	CR04	1940-59	0.000000	0.000000	0.223077	0.007692	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015385	0.000000	0.000000	0.007692	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038462	0.000000	0.015385	0.038462	0.000000	0.000000	0.030769	0.015385	0.330769	0.176923	130.000000	130.000000	0.001286
Mobile Home	CR04	1960-79	0.000000	0.000000	0.069972	0.000927	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007878	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076460	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004634	0.000000	0.062558	0.004634	0.029657	0.003707	0.000000	0.000000	0.003707	0.004171	0.386469	0.345227	2158.000000	2158.000000	0.002147
Mobile Home	CR04	1980-99	0.000000	0.000000	0.040763	0.000000	0.000000	0.000000	0.000000	0.000000	0.000458	0.000000	0.000000	0.000000	0.000000	0.002290	0.000000	0.000000	0.000000	0.000000	0.000153	0.000000	0.013130	0.000000	0.000000	0.000305	0.000000	0.000000	0.000000	0.000000	0.001069	0.000000	0.016489	0.000000	0.009924	0.000305	0.000000	0.000000	0.000458	0.000916	0.614351	0.299389	6550.000000	6550.000000	0.002262
Mobile Home	CR04	2000-09	0.000000	0.000000	0.041302	0.000000	0.000000	0.000000	0.000000	0.000000	0.001750	0.000000	0.000000	0.000000	0.000000	0.002100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004900	0.000000	0.025901	0.001050	0.000000	0.000000	0.000350	0.001750	0.636682	0.282114	2857.000000	2857.000000	0.001179
Mobile Home	CR04	2010s	0.000000	0.000000	0.065728	0.004695	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004695	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004695	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014085	0.000000	0.046948	0.014085	0.000000	0.000000	0.000000	0.000000	0.718310	0.126761	213.000000	213.000000	0.000268
Mobile Home	CR04	<1940	0.000000	0.000000	0.022642	0.000539	0.000000	0.000000	0.000000	0.000000	0.001078	0.000000	0.000000	0.000000	0.000000	0.052291	0.000000	0.000000	0.000000	0.000000	0.003774	0.000000	0.003235	0.000000	0.000000	0.000000	0.000539	0.000000	0.000000	0.000000	0.019946	0.000000	0.018868	0.000000	0.001078	0.004852	0.001078	0.003235	0.008086	0.004313	0.795148	0.059299	1855.000000	1855.000000	0.001046
Mobile Home	CR05	1940-59	0.000000	0.000000	0.003165	0.009494	0.000000	0.001582	0.000000	0.000000	0.000000	0.001582	0.000000	0.000000	0.000000	0.001582	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050633	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.117089	0.003165	0.045886	0.000000	0.001582	0.003165	0.006329	0.003165	0.000000	0.015823	0.582278	0.153481	632.000000	632.000000	0.000343
Mobile Home	CR05	1960-79	0.000083	0.000000	0.000416	0.000333	0.000000	0.000000	0.000000	0.000042	0.000250	0.000166	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.065671	0.000000	0.000042	0.000000	0.000000	0.000000	0.000125	0.000541	0.062966	0.007949	0.036872	0.000000	0.003537	0.000791	0.001665	0.001124	0.000083	0.001790	0.574015	0.241541	24029.000000	24029.000000	0.000573
Mobile Home	CR05	1980-99	0.000000	0.000000	0.000316	0.000000	0.000000	0.000000	0.000000	0.000040	0.000040	0.000040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012801	0.000000	0.000119	0.000040	0.000000	0.000000	0.000079	0.000632	0.032438	0.081746	0.004939	0.000000	0.031015	0.000356	0.000553	0.000514	0.000119	0.002450	0.204899	0.626867	25310.000000	25310.000000	0.000603
Mobile Home	CR05	2000-09	0.000000	0.000000	0.000516	0.000103	0.000000	0.000000	0.000103	0.000103	0.000000	0.000206	0.000000	0.000000	0.000000	0.000103	0.000000	0.000000	0.000619	0.000000	0.000000	0.000000	0.001342	0.000000	0.000103	0.000000	0.000000	0.000000	0.000000	0.000826	0.039224	0.043662	0.001239	0.000000	0.020025	0.000310	0.000619	0.000310	0.000516	0.001755	0.372626	0.515689	9688.000000	9688.000000	0.000314
Mobile Home	CR05	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000764	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006109	0.009164	0.001527	0.000000	0.008018	0.001527	0.001145	0.000382	0.000382	0.003436	0.510882	0.456663	2619.000000	2619.000000	0.000071
Mobile Home	CR05	<1940	0.000000	0.000000	0.000000	0.014706	0.000000	0.000000	0.000000	0.044118	0.000000	0.014706	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014706	0.000000	0.220588	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.117647	0.000000	0.147059	0.000000	0.000000	0.029412	0.000000	0.044118	0.235294	0.117647	68.000000	68.000000	0.000279
Mobile Home	CR06	1940-59	0.000000	0.000000	0.017021	0.042553	0.000000	0.000000	0.000000	0.000000	0.008511	0.012766	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.148936	0.000000	0.012766	0.000000	0.000000	0.000000	0.000000	0.004255	0.502128	0.251064	235.000000	235.000000	0.000337
Mobile Home	CR06	1960-79	0.000000	0.000000	0.000242	0.000968	0.000000	0.000000	0.000000	0.000242	0.000000	0.000000	0.004113	0.000000	0.000000	0.048149	0.000000	0.000000	0.000000	0.000000	0.003145	0.004113	0.006049	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001694	0.000484	0.332688	0.000242	0.000484	0.000242	0.000000	0.000242	0.003145	0.001210	0.447375	0.145173	4133.000000	4133.000000	0.000563
Mobile Home	CR06	1980-99	0.000000	0.000000	0.000803	0.000268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002408	0.000000	0.000000	0.048027	0.000000	0.000000	0.000000	0.000535	0.000134	0.007492	0.002809	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000535	0.003746	0.052040	0.000000	0.000669	0.000000	0.000000	0.000000	0.037458	0.000936	0.144883	0.697258	7475.000000	7475.000000	0.000593
Mobile Home	CR06	2000-09	0.000000	0.000000	0.002556	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002130	0.000000	0.000000	0.037921	0.000000	0.000000	0.000000	0.000000	0.000000	0.005965	0.001278	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001278	0.002556	0.004687	0.000426	0.001704	0.000426	0.000000	0.000000	0.038347	0.001278	0.126971	0.772475	2347.000000	2347.000000	0.000309
Mobile Home	CR06	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002242	0.011211	0.000000	0.002242	0.071749	0.000000	0.000000	0.000000	0.000000	0.000000	0.008969	0.006726	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004484	0.011211	0.004484	0.006726	0.011211	0.000000	0.002242	0.000000	0.008969	0.172646	0.674888	446.000000	446.000000	0.000070
Mobile Home	CR06	<1940	0.000000	0.000000	0.010246	0.020492	0.000000	0.000000	0.000000	0.000000	0.000000	0.006148	0.000000	0.000000	0.000000	0.010246	0.000000	0.000000	0.000000	0.000000	0.002049	0.000000	0.034836	0.000000	0.000000	0.004098	0.000000	0.000000	0.000000	0.000000	0.002049	0.006148	0.217213	0.000000	0.002049	0.000000	0.000000	0.000000	0.000000	0.006148	0.198770	0.479508	488.000000	488.000000	0.000274
Mobile Home	CR07	1940-59	0.000000	0.000000	0.069444	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.222222	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041667	0.000000	0.083333	0.027778	0.000000	0.027778	0.000000	0.000000	0.305556	0.222222	72.000000	72.000000	0.001251
Mobile Home	CR07	1960-79	0.000000	0.000000	0.032584	0.000000	0.000000	0.000000	0.000000	0.000000	0.001124	0.000000	0.000000	0.000000	0.000000	0.002247	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.321348	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001124	0.000000	0.093258	0.000000	0.012360	0.002247	0.000000	0.000000	0.000000	0.001124	0.147191	0.385393	890.000000	890.000000	0.002089
Mobile Home	CR07	1980-99	0.000000	0.000000	0.015873	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001764	0.000000	0.000000	0.000000	0.001764	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.222222	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.077601	0.000000	0.022928	0.003527	0.000000	0.000000	0.001764	0.001764	0.068783	0.582011	567.000000	567.000000	0.002200
Mobile Home	CR07	2000-09	0.000000	0.000000	0.022556	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045113	0.000000	0.037594	0.007519	0.000000	0.000000	0.000000	0.000000	0.097744	0.714286	133.000000	133.000000	0.001147
Mobile Home	CR07	2010s	0.000000	0.000000	0.039474	0.000000	0.000000	0.000000	0.000000	0.000000	0.342105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.065789	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039474	0.000000	0.013158	0.000000	0.000000	0.000000	0.000000	0.000000	0.381579	0.118421	76.000000	76.000000	0.000261
Mobile Home	CR07	<1940	0.000000	0.000000	0.035714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.107143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071429	0.000000	0.035714	0.000000	0.000000	0.000000	0.071429	0.000000	0.142857	0.535714	28.000000	28.000000	0.001018
Mobile Home	CR08	1940-59	0.006849	0.000000	0.052511	0.006849	0.000000	0.000000	0.000000	0.000000	0.006849	0.002283	0.002283	0.000000	0.000000	0.052511	0.000000	0.000000	0.000000	0.000000	0.002283	0.000000	0.004566	0.000000	0.000000	0.002283	0.000000	0.000000	0.000000	0.000000	0.013699	0.002283	0.038813	0.000000	0.082192	0.025114	0.000000	0.002283	0.034247	0.009132	0.276256	0.376712	438.000000	438.000000	0.001234
Mobile Home	CR08	1960-79	0.013886	0.000000	0.101831	0.001409	0.000000	0.000000	0.000000	0.000000	0.056349	0.000000	0.000000	0.000000	0.000402	0.013282	0.000000	0.000000	0.001006	0.000000	0.019119	0.000000	0.008654	0.000000	0.002817	0.000402	0.000000	0.000000	0.000000	0.000201	0.036627	0.003824	0.094385	0.000000	0.039445	0.006842	0.000000	0.001207	0.002616	0.002214	0.444959	0.148521	4969.000000	4969.000000	0.002059
Mobile Home	CR08	1980-99	0.001337	0.000000	0.044684	0.000563	0.000000	0.000000	0.000000	0.000070	0.005559	0.000281	0.000070	0.000000	0.000070	0.008726	0.000000	0.000000	0.001970	0.000000	0.007881	0.000211	0.002111	0.000000	0.001126	0.000070	0.000000	0.000000	0.000141	0.000352	0.083386	0.008022	0.039406	0.000000	0.012314	0.003167	0.000000	0.000563	0.002181	0.001056	0.651397	0.123285	14211.000000	14211.000000	0.002170
Mobile Home	CR08	2000-09	0.000266	0.000000	0.029220	0.000000	0.000000	0.000000	0.000000	0.000000	0.001859	0.000000	0.000133	0.000000	0.000000	0.004914	0.000000	0.000000	0.000000	0.000000	0.004383	0.000000	0.001461	0.000000	0.000531	0.000133	0.000000	0.000000	0.000133	0.000000	0.071457	0.000398	0.014079	0.000000	0.007571	0.001195	0.000000	0.000531	0.003453	0.000398	0.817904	0.039979	7529.000000	7529.000000	0.001131
Mobile Home	CR08	2010s	0.000000	0.000000	0.005840	0.000000	0.000000	0.000000	0.000000	0.000000	0.001298	0.000649	0.000649	0.000000	0.000000	0.005840	0.000000	0.000000	0.000000	0.000000	0.009085	0.000000	0.005191	0.000000	0.000649	0.000649	0.000000	0.000000	0.000000	0.000000	0.073329	0.000649	0.028553	0.000000	0.016223	0.007138	0.000000	0.001298	0.003894	0.000649	0.753407	0.085010	1541.000000	1541.000000	0.000257
Mobile Home	CR08	<1940	0.000404	0.000000	0.066263	0.006061	0.000000	0.000000	0.000000	0.000000	0.008485	0.000808	0.000000	0.000000	0.000000	0.020606	0.000000	0.000000	0.000000	0.000404	0.004848	0.000000	0.006061	0.000000	0.006061	0.000404	0.000000	0.000000	0.000808	0.000000	0.031919	0.007677	0.053333	0.000000	0.037980	0.007273	0.000000	0.001212	0.002424	0.001616	0.594747	0.140606	2475.000000	2475.000000	0.001004
Mobile Home	CR09	1940-59	0.003935	0.000000	0.033669	0.011806	0.000000	0.001312	0.000437	0.009182	0.012680	0.000875	0.000000	0.000000	0.008745	0.022300	0.002186	0.001749	0.000000	0.007433	0.005247	0.000437	0.024923	0.000000	0.000000	0.001312	0.000000	0.000437	0.000437	0.000437	0.034106	0.001312	0.292960	0.000000	0.022300	0.011806	0.003498	0.005684	0.002624	0.004373	0.292960	0.178837	2287.000000	2287.000000	0.002810
Mobile Home	CR09	1960-79	0.009170	0.000000	0.022182	0.000866	0.000016	0.000033	0.000049	0.001242	0.026072	0.003972	0.000409	0.000000	0.014401	0.001700	0.000082	0.001357	0.000065	0.000278	0.003089	0.000360	0.051147	0.000016	0.000196	0.000278	0.000409	0.000016	0.000163	0.000163	0.105824	0.001716	0.252023	0.000409	0.010184	0.003563	0.001259	0.001438	0.002599	0.003727	0.352436	0.127090	61177.000000	61177.000000	0.004691
Mobile Home	CR09	1980-99	0.004215	0.000000	0.025194	0.000219	0.000022	0.000036	0.000036	0.000634	0.041084	0.012316	0.000175	0.000000	0.016706	0.001765	0.000022	0.002888	0.000000	0.000088	0.005403	0.000904	0.048842	0.000007	0.000955	0.001101	0.002508	0.000088	0.000109	0.000058	0.116418	0.005557	0.081467	0.000678	0.009844	0.007474	0.004419	0.001655	0.005564	0.002990	0.434995	0.163561	137135.000000	137135.000000	0.004942
Mobile Home	CR09	2000-09	0.001154	0.000000	0.021335	0.000330	0.000047	0.000024	0.000024	0.001083	0.061390	0.012174	0.000094	0.000000	0.022324	0.002567	0.000000	0.000400	0.000000	0.000141	0.010762	0.000165	0.018886	0.000047	0.000730	0.000353	0.010526	0.000024	0.000024	0.000283	0.109264	0.001860	0.006876	0.000754	0.008360	0.007347	0.006382	0.001319	0.002708	0.001154	0.594546	0.094546	42466.000000	42466.000000	0.002575
Mobile Home	CR09	2010s	0.000000	0.000000	0.012695	0.001019	0.000000	0.000000	0.000185	0.001483	0.043643	0.011675	0.000000	0.000000	0.016401	0.001668	0.000000	0.000000	0.000000	0.000093	0.006857	0.000185	0.022980	0.000000	0.000093	0.000185	0.003614	0.000000	0.000185	0.000093	0.229800	0.001483	0.007135	0.001483	0.010934	0.012139	0.006208	0.002687	0.003058	0.003428	0.485174	0.113417	10792.000000	10792.000000	0.000585
Mobile Home	CR09	<1940	0.000000	0.000000	0.185837	0.002739	0.000000	0.000000	0.000000	0.000000	0.001956	0.000000	0.001174	0.000000	0.000391	0.018388	0.001174	0.000000	0.000000	0.000391	0.209311	0.000000	0.021909	0.000000	0.000391	0.000391	0.000000	0.000000	0.000000	0.000000	0.004304	0.004304	0.025822	0.000000	0.027778	0.007825	0.010172	0.013302	0.000782	0.002739	0.159233	0.299687	2556.000000	2556.000000	0.002286
Mobile Home	CR10	1940-59	0.000000	0.000000	0.020408	0.076531	0.000000	0.000000	0.000000	0.020408	0.005102	0.000000	0.000000	0.000000	0.000000	0.076531	0.000000	0.000000	0.000000	0.040816	0.000000	0.000000	0.301020	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005102	0.025510	0.000000	0.015306	0.015306	0.005102	0.000000	0.005102	0.209184	0.051020	0.127551	196.000000	196.000000	0.000362
Mobile Home	CR10	1960-79	0.055359	0.000000	0.006895	0.005122	0.000000	0.000000	0.000000	0.000394	0.000197	0.000985	0.000000	0.000000	0.000000	0.007486	0.000000	0.000000	0.000000	0.002364	0.000000	0.000591	0.565012	0.000000	0.000197	0.000197	0.000000	0.000000	0.000000	0.000591	0.004925	0.021671	0.015957	0.000000	0.000591	0.001576	0.000197	0.000985	0.003152	0.060481	0.075453	0.169622	5076.000000	5076.000000	0.000604
Mobile Home	CR10	1980-99	0.005354	0.000000	0.002677	0.000765	0.000000	0.000000	0.000000	0.001147	0.000127	0.000637	0.000000	0.000000	0.000255	0.004589	0.000000	0.000000	0.000000	0.001530	0.000000	0.000255	0.166603	0.000000	0.000000	0.000255	0.000000	0.000000	0.000000	0.001530	0.002167	0.013639	0.027916	0.000000	0.000765	0.003952	0.000000	0.001275	0.005354	0.155895	0.122243	0.481071	7845.000000	7845.000000	0.000636
Mobile Home	CR10	2000-09	0.000699	0.000000	0.001049	0.001049	0.000000	0.000000	0.000000	0.001049	0.000000	0.000000	0.000000	0.000000	0.000000	0.003147	0.000000	0.000000	0.000000	0.000350	0.000000	0.000000	0.027972	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000699	0.008042	0.025524	0.000000	0.000350	0.003846	0.000000	0.001748	0.003497	0.447552	0.093357	0.380070	2860.000000	2860.000000	0.000331
Mobile Home	CR10	2010s	0.000000	0.000000	0.001661	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001661	0.000000	0.000000	0.000000	0.006645	0.000000	0.001661	0.000000	0.000000	0.000000	0.001661	0.044850	0.000000	0.000000	0.001661	0.000000	0.000000	0.000000	0.000000	0.000000	0.068106	0.093023	0.001661	0.001661	0.009967	0.000000	0.009967	0.059801	0.400332	0.059801	0.235880	602.000000	602.000000	0.000075
