Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=Brick, Aluminum, Light	Option=Brick, Brick, Light	Option=Brick, Brick, Medium/Dark	Option=Brick, Concrete	Option=Brick, Fiber-Cement, Light	Option=Brick, Shingle, Asbestos	Option=Brick, Shingle, Composition	Option=Brick, Stucco, Medium/Dark	Option=Brick, Vinyl, Light	Option=Brick, Wood, Medium/Dark	Option=Concrete, Aluminum, Light	Option=Concrete, Brick, Light	Option=Concrete, Brick, Medium/Dark	Option=Concrete, Concrete	Option=Concrete, Fiber-Cement, Light	Option=Concrete, Shingle, Asbestos	Option=Concrete, Shingle, Composition	Option=Concrete, Stucco, Medium/Dark	Option=Concrete, Vinyl, Light	Option=Concrete, Wood, Medium/Dark	Option=Steel Frame, Aluminum, Light	Option=Steel Frame, Brick, Light	Option=Steel Frame, Brick, Medium/Dark	Option=Steel Frame, Concrete	Option=Steel Frame, Fiber-Cement, Light	Option=Steel Frame, Shingle, Asbestos	Option=Steel Frame, Shingle, Composition	Option=Steel Frame, Stucco, Medium/Dark	Option=Steel Frame, Vinyl, Light	Option=Steel Frame, Wood, Medium/Dark	Option=Wood Frame, Aluminum, Light	Option=Wood Frame, Brick, Light	Option=Wood Frame, Brick, Medium/Dark	Option=Wood Frame, Concrete	Option=Wood Frame, Fiber-Cement, Light	Option=Wood Frame, Shingle, Asbestos	Option=Wood Frame, Shingle, Composition	Option=Wood Frame, Stucco, Medium/Dark	Option=Wood Frame, Vinyl, Light	Option=Wood Frame, Wood, Medium/Dark	sample_count	sample_weight
Mobile Home	CR03	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002762	0.000000	0.000000	0.000000	0.000000	0.174033	0.022099	0.002762	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044199	0.000000	0.011050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.729282	0.013812	362.000000	362.000000
Mobile Home	CR03	<1940	0.000000	0.000000	0.000000	0.037037	0.000000	0.000000	0.000000	0.000000	0.148148	0.296296	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.222222	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.111111	0.185185	27.000000	27.000000
Mobile Home	CR04	1940-59	0.000000	0.000000	0.021978	0.010989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021978	0.000000	0.000000	0.010989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054945	0.000000	0.021978	0.054945	0.000000	0.000000	0.043956	0.021978	0.472527	0.252747	91.000000	91.000000
Mobile Home	CR04	1960-79	0.000000	0.000000	0.001503	0.001002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001503	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.082665	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005010	0.000000	0.067635	0.005010	0.032064	0.004008	0.000000	0.000000	0.004008	0.004509	0.417836	0.373246	1996.000000	1996.000000
Mobile Home	CR04	1980-99	0.000000	0.000000	0.001592	0.000000	0.000000	0.000000	0.000000	0.000000	0.000478	0.000000	0.000000	0.000000	0.000000	0.000478	0.000000	0.000000	0.000000	0.000000	0.000159	0.000000	0.013692	0.000000	0.000000	0.000318	0.000000	0.000000	0.000000	0.000000	0.001114	0.000000	0.017195	0.000000	0.010349	0.000318	0.000000	0.000000	0.000478	0.000955	0.640662	0.312211	6281.000000	6281.000000
Mobile Home	CR04	2000-09	0.000000	0.000000	0.001461	0.000000	0.000000	0.000000	0.000000	0.000000	0.001827	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002192	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005115	0.000000	0.027037	0.001096	0.000000	0.000000	0.000365	0.001827	0.664596	0.294483	2737.000000	2737.000000
Mobile Home	CR04	2010s	0.000000	0.000000	0.005025	0.005025	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005025	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015075	0.000000	0.050251	0.015075	0.000000	0.000000	0.000000	0.000000	0.768844	0.135678	199.000000	199.000000
Mobile Home	CR04	<1940	0.000000	0.000000	0.004046	0.000578	0.000000	0.000000	0.000000	0.000000	0.001156	0.000000	0.000000	0.000000	0.000000	0.004046	0.000000	0.000000	0.000000	0.000000	0.004046	0.000000	0.003468	0.000000	0.000000	0.000000	0.000578	0.000000	0.000000	0.000000	0.021387	0.000000	0.020231	0.000000	0.001156	0.005202	0.001156	0.003468	0.008671	0.004624	0.852601	0.063584	1730.000000	1730.000000
Mobile Home	CR05	1940-59	0.000000	0.000000	0.003165	0.009494	0.000000	0.001582	0.000000	0.000000	0.000000	0.001582	0.000000	0.000000	0.000000	0.001582	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050633	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.117089	0.003165	0.045886	0.000000	0.001582	0.003165	0.006329	0.003165	0.000000	0.015823	0.582278	0.153481	632.000000	632.000000
Mobile Home	CR05	1960-79	0.000083	0.000000	0.000167	0.000333	0.000000	0.000000	0.000000	0.000042	0.000250	0.000167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.065687	0.000000	0.000042	0.000000	0.000000	0.000000	0.000125	0.000541	0.062981	0.007951	0.036881	0.000000	0.003538	0.000791	0.001665	0.001124	0.000083	0.001790	0.574158	0.241602	24023.000000	24023.000000
Mobile Home	CR05	1980-99	0.000000	0.000000	0.000079	0.000000	0.000000	0.000000	0.000000	0.000040	0.000040	0.000040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012804	0.000000	0.000119	0.000040	0.000000	0.000000	0.000079	0.000632	0.032445	0.081766	0.004940	0.000000	0.031023	0.000356	0.000553	0.000514	0.000119	0.002450	0.204948	0.627015	25304.000000	25304.000000
Mobile Home	CR05	2000-09	0.000000	0.000000	0.000000	0.000103	0.000000	0.000000	0.000103	0.000103	0.000000	0.000207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000620	0.000000	0.000000	0.000000	0.001343	0.000000	0.000103	0.000000	0.000000	0.000000	0.000000	0.000826	0.039248	0.043689	0.001239	0.000000	0.020037	0.000310	0.000620	0.000310	0.000516	0.001756	0.372857	0.516009	9682.000000	9682.000000
Mobile Home	CR05	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000764	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006109	0.009164	0.001527	0.000000	0.008018	0.001527	0.001145	0.000382	0.000382	0.003436	0.510882	0.456663	2619.000000	2619.000000
Mobile Home	CR05	<1940	0.000000	0.000000	0.000000	0.014706	0.000000	0.000000	0.000000	0.044118	0.000000	0.014706	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014706	0.000000	0.220588	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.117647	0.000000	0.147059	0.000000	0.000000	0.029412	0.000000	0.044118	0.235294	0.117647	68.000000	68.000000
Mobile Home	CR06	1940-59	0.000000	0.000000	0.012821	0.042735	0.000000	0.000000	0.000000	0.000000	0.008547	0.012821	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.149573	0.000000	0.012821	0.000000	0.000000	0.000000	0.000000	0.004274	0.504274	0.252137	234.000000	234.000000
Mobile Home	CR06	1960-79	0.000000	0.000000	0.000254	0.001015	0.000000	0.000000	0.000000	0.000254	0.000000	0.000000	0.004316	0.000000	0.000000	0.001269	0.000000	0.000000	0.000000	0.000000	0.003300	0.004316	0.006347	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001777	0.000508	0.349073	0.000254	0.000508	0.000254	0.000000	0.000254	0.003300	0.001269	0.469408	0.152323	3939.000000	3939.000000
Mobile Home	CR06	1980-99	0.000000	0.000000	0.000280	0.000280	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002523	0.000000	0.000000	0.003084	0.000000	0.000000	0.000000	0.000561	0.000140	0.007850	0.002944	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000561	0.003925	0.054528	0.000000	0.000701	0.000000	0.000000	0.000000	0.039249	0.000981	0.151808	0.730586	7134.000000	7134.000000
Mobile Home	CR06	2000-09	0.000000	0.000000	0.000881	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002203	0.000000	0.000000	0.007048	0.000000	0.000000	0.000000	0.000000	0.000000	0.006167	0.001322	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001322	0.002643	0.004846	0.000441	0.001762	0.000441	0.000000	0.000000	0.039648	0.001322	0.131278	0.798678	2270.000000	2270.000000
Mobile Home	CR06	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002283	0.011416	0.000000	0.002283	0.054795	0.000000	0.000000	0.000000	0.000000	0.000000	0.009132	0.006849	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004566	0.011416	0.004566	0.006849	0.011416	0.000000	0.002283	0.000000	0.009132	0.175799	0.687215	438.000000	438.000000
Mobile Home	CR06	<1940	0.000000	0.000000	0.000000	0.020833	0.000000	0.000000	0.000000	0.000000	0.000000	0.006250	0.000000	0.000000	0.000000	0.004167	0.000000	0.000000	0.000000	0.000000	0.002083	0.000000	0.035417	0.000000	0.000000	0.004167	0.000000	0.000000	0.000000	0.000000	0.002083	0.006250	0.220833	0.000000	0.002083	0.000000	0.000000	0.000000	0.000000	0.006250	0.202083	0.487500	480.000000	480.000000
Mobile Home	CR07	1940-59	0.000000	0.000000	0.056338	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.225352	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042254	0.000000	0.084507	0.028169	0.000000	0.028169	0.000000	0.000000	0.309859	0.225352	71.000000	71.000000
Mobile Home	CR07	1960-79	0.000000	0.000000	0.030405	0.000000	0.000000	0.000000	0.000000	0.000000	0.001126	0.000000	0.000000	0.000000	0.000000	0.002252	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.322072	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001126	0.000000	0.093468	0.000000	0.012387	0.002252	0.000000	0.000000	0.000000	0.001126	0.147523	0.386261	888.000000	888.000000
Mobile Home	CR07	1980-99	0.000000	0.000000	0.014134	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001767	0.000000	0.000000	0.000000	0.001767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.222615	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.077739	0.000000	0.022968	0.003534	0.000000	0.000000	0.001767	0.001767	0.068905	0.583039	566.000000	566.000000
Mobile Home	CR07	2000-09	0.000000	0.000000	0.015152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075758	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045455	0.000000	0.037879	0.007576	0.000000	0.000000	0.000000	0.000000	0.098485	0.719697	132.000000	132.000000
Mobile Home	CR07	2010s	0.000000	0.000000	0.026667	0.000000	0.000000	0.000000	0.000000	0.000000	0.346667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040000	0.000000	0.013333	0.000000	0.000000	0.000000	0.000000	0.000000	0.386667	0.120000	75.000000	75.000000
Mobile Home	CR07	<1940	0.000000	0.000000	0.035714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.107143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071429	0.000000	0.035714	0.000000	0.000000	0.000000	0.071429	0.000000	0.142857	0.535714	28.000000	28.000000
Mobile Home	CR08	1940-59	0.006881	0.000000	0.050459	0.006881	0.000000	0.000000	0.000000	0.000000	0.006881	0.002294	0.002294	0.000000	0.000000	0.050459	0.000000	0.000000	0.000000	0.000000	0.002294	0.000000	0.004587	0.000000	0.000000	0.002294	0.000000	0.000000	0.000000	0.000000	0.013761	0.002294	0.038991	0.000000	0.082569	0.025229	0.000000	0.002294	0.034404	0.009174	0.277523	0.378440	436.000000	436.000000
Mobile Home	CR08	1960-79	0.014090	0.000000	0.098223	0.001429	0.000000	0.000000	0.000000	0.000000	0.057178	0.000000	0.000000	0.000000	0.000408	0.003880	0.000000	0.000000	0.001021	0.000000	0.019400	0.000000	0.008781	0.000000	0.002859	0.000408	0.000000	0.000000	0.000000	0.000204	0.037166	0.003880	0.095773	0.000000	0.040025	0.006943	0.000000	0.001225	0.002655	0.002246	0.451501	0.150705	4897.000000	4897.000000
Mobile Home	CR08	1980-99	0.001350	0.000000	0.042567	0.000569	0.000000	0.000000	0.000000	0.000071	0.005614	0.000284	0.000071	0.000000	0.000071	0.001492	0.000000	0.000000	0.001990	0.000000	0.007959	0.000213	0.002132	0.000000	0.001137	0.000071	0.000000	0.000000	0.000142	0.000355	0.084210	0.008101	0.039795	0.000000	0.012436	0.003198	0.000000	0.000569	0.002203	0.001066	0.657831	0.124503	14072.000000	14072.000000
Mobile Home	CR08	2000-09	0.000267	0.000000	0.028034	0.000000	0.000000	0.000000	0.000000	0.000000	0.001869	0.000000	0.000133	0.000000	0.000000	0.001201	0.000000	0.000000	0.000000	0.000000	0.004405	0.000000	0.001468	0.000000	0.000534	0.000133	0.000000	0.000000	0.000133	0.000000	0.071820	0.000400	0.014150	0.000000	0.007609	0.001201	0.000000	0.000534	0.003471	0.000400	0.822053	0.040182	7491.000000	7491.000000
Mobile Home	CR08	2010s	0.000000	0.000000	0.003264	0.000000	0.000000	0.000000	0.000000	0.000000	0.001305	0.000653	0.000653	0.000000	0.000000	0.002611	0.000000	0.000000	0.000000	0.000000	0.009138	0.000000	0.005222	0.000000	0.000653	0.000653	0.000000	0.000000	0.000000	0.000000	0.073760	0.000653	0.028721	0.000000	0.016319	0.007180	0.000000	0.001305	0.003916	0.000653	0.757833	0.085509	1532.000000	1532.000000
Mobile Home	CR08	<1940	0.000413	0.000000	0.060744	0.006198	0.000000	0.000000	0.000000	0.000000	0.008678	0.000826	0.000000	0.000000	0.000000	0.005372	0.000000	0.000000	0.000000	0.000413	0.004959	0.000000	0.006198	0.000000	0.006198	0.000413	0.000000	0.000000	0.000826	0.000000	0.032645	0.007851	0.054545	0.000000	0.038843	0.007438	0.000000	0.001240	0.002479	0.001653	0.608264	0.143802	2420.000000	2420.000000
Mobile Home	CR09	1940-59	0.003989	0.000000	0.023050	0.011968	0.000000	0.001330	0.000443	0.009309	0.012855	0.000887	0.000000	0.000000	0.008865	0.019947	0.002216	0.001773	0.000000	0.007535	0.005319	0.000443	0.025266	0.000000	0.000000	0.001330	0.000000	0.000443	0.000443	0.000443	0.034574	0.001330	0.296986	0.000000	0.022606	0.011968	0.003546	0.005762	0.002660	0.004433	0.296986	0.181294	2256.000000	2256.000000
Mobile Home	CR09	1960-79	0.009213	0.000000	0.018164	0.000870	0.000016	0.000033	0.000049	0.001248	0.026195	0.003991	0.000411	0.000000	0.014469	0.001117	0.000082	0.001363	0.000066	0.000279	0.003104	0.000361	0.051388	0.000016	0.000197	0.000279	0.000411	0.000016	0.000164	0.000164	0.106323	0.001724	0.253211	0.000411	0.010232	0.003580	0.001265	0.001445	0.002611	0.003744	0.354098	0.127689	60890.000000	60890.000000
Mobile Home	CR09	1980-99	0.004243	0.000000	0.019587	0.000220	0.000022	0.000037	0.000037	0.000639	0.041362	0.012400	0.000176	0.000000	0.016819	0.000771	0.000022	0.002907	0.000000	0.000088	0.005440	0.000910	0.049174	0.000007	0.000962	0.001109	0.002525	0.000088	0.000110	0.000059	0.117208	0.005594	0.082020	0.000683	0.009911	0.007525	0.004449	0.001667	0.005602	0.003010	0.437946	0.164671	136211.000000	136211.000000
Mobile Home	CR09	2000-09	0.001159	0.000000	0.017956	0.000331	0.000047	0.000024	0.000024	0.001088	0.061673	0.012231	0.000095	0.000000	0.022427	0.001443	0.000000	0.000402	0.000000	0.000142	0.010811	0.000166	0.018973	0.000047	0.000733	0.000355	0.010575	0.000024	0.000024	0.000284	0.109768	0.001869	0.006908	0.000757	0.008398	0.007381	0.006411	0.001325	0.002721	0.001159	0.597289	0.094982	42271.000000	42271.000000
Mobile Home	CR09	2010s	0.000000	0.000000	0.008756	0.001025	0.000000	0.000000	0.000186	0.001490	0.043871	0.011736	0.000000	0.000000	0.016487	0.000466	0.000000	0.000000	0.000000	0.000093	0.006893	0.000186	0.023100	0.000000	0.000093	0.000186	0.003633	0.000000	0.000186	0.000093	0.230999	0.001490	0.007172	0.001490	0.010991	0.012202	0.006241	0.002701	0.003074	0.003446	0.487705	0.114009	10736.000000	10736.000000
Mobile Home	CR09	<1940	0.000000	0.000000	0.045433	0.003245	0.000000	0.000000	0.000000	0.000000	0.002318	0.000000	0.001391	0.000000	0.000464	0.011590	0.001391	0.000000	0.000000	0.000464	0.248030	0.000000	0.025962	0.000000	0.000464	0.000464	0.000000	0.000000	0.000000	0.000000	0.005100	0.005100	0.030598	0.000000	0.032916	0.009272	0.012054	0.015763	0.000927	0.003245	0.188688	0.355123	2157.000000	2157.000000
Mobile Home	CR10	1940-59	0.000000	0.000000	0.020725	0.077720	0.000000	0.000000	0.000000	0.020725	0.005181	0.000000	0.000000	0.000000	0.000000	0.062176	0.000000	0.000000	0.000000	0.041451	0.000000	0.000000	0.305699	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005181	0.025907	0.000000	0.015544	0.015544	0.005181	0.000000	0.005181	0.212435	0.051813	0.129534	193.000000	193.000000
Mobile Home	CR10	1960-79	0.055655	0.000000	0.002575	0.005150	0.000000	0.000000	0.000000	0.000396	0.000198	0.000990	0.000000	0.000000	0.000000	0.006536	0.000000	0.000000	0.000000	0.002377	0.000000	0.000594	0.568033	0.000000	0.000198	0.000198	0.000000	0.000000	0.000000	0.000594	0.004951	0.021786	0.016043	0.000000	0.000594	0.001584	0.000198	0.000990	0.003169	0.060804	0.075857	0.170529	5049.000000	5049.000000
Mobile Home	CR10	1980-99	0.005360	0.000000	0.002425	0.000766	0.000000	0.000000	0.000000	0.001149	0.000128	0.000638	0.000000	0.000000	0.000255	0.003701	0.000000	0.000000	0.000000	0.001531	0.000000	0.000255	0.166794	0.000000	0.000000	0.000255	0.000000	0.000000	0.000000	0.001531	0.002169	0.013655	0.027948	0.000000	0.000766	0.003956	0.000000	0.001276	0.005360	0.156075	0.122384	0.481623	7836.000000	7836.000000
Mobile Home	CR10	2000-09	0.000700	0.000000	0.000350	0.001050	0.000000	0.000000	0.000000	0.001050	0.000000	0.000000	0.000000	0.000000	0.000000	0.002451	0.000000	0.000000	0.000000	0.000350	0.000000	0.000000	0.028011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000700	0.008053	0.025560	0.000000	0.000350	0.003852	0.000000	0.001751	0.003501	0.448179	0.093487	0.380602	2856.000000	2856.000000
Mobile Home	CR10	2010s	0.000000	0.000000	0.001661	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001661	0.000000	0.000000	0.000000	0.006645	0.000000	0.001661	0.000000	0.000000	0.000000	0.001661	0.044850	0.000000	0.000000	0.001661	0.000000	0.000000	0.000000	0.000000	0.000000	0.068106	0.093023	0.001661	0.001661	0.009967	0.000000	0.009967	0.059801	0.400332	0.059801	0.235880	602.000000	602.000000
Mobile Home	CR10	<1940	0.000000	0.000000	0.004158	0.002079	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.087318	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.230769	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002079	0.004158	0.000000	0.297297	0.000000	0.008316	0.066528	0.002079	0.000000	0.002079	0.043659	0.128898	0.120582	481.000000	481.000000
