Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage ACS	Option=Brick, Aluminum, Light	Option=Brick, Brick, Light	Option=Brick, Brick, Medium/Dark	Option=Brick, Concrete	Option=Brick, Fiber-Cement, Light	Option=Brick, Shingle, Asbestos	Option=Brick, Shingle, Composition	Option=Brick, Stucco, Medium/Dark	Option=Brick, Vinyl, Light	Option=Brick, Wood, Medium/Dark	Option=Concrete, Aluminum, Light	Option=Concrete, Brick, Light	Option=Concrete, Brick, Medium/Dark	Option=Concrete, Concrete	Option=Concrete, Fiber-Cement, Light	Option=Concrete, Shingle, Asbestos	Option=Concrete, Shingle, Composition	Option=Concrete, Stucco, Medium/Dark	Option=Concrete, Vinyl, Light	Option=Concrete, Wood, Medium/Dark	Option=Steel Frame, Aluminum, Light	Option=Steel Frame, Brick, Light	Option=Steel Frame, Brick, Medium/Dark	Option=Steel Frame, Concrete	Option=Steel Frame, Fiber-Cement, Light	Option=Steel Frame, Shingle, Asbestos	Option=Steel Frame, Shingle, Composition	Option=Steel Frame, Stucco, Medium/Dark	Option=Steel Frame, Vinyl, Light	Option=Steel Frame, Wood, Medium/Dark	Option=Wood Frame, Aluminum, Light	Option=Wood Frame, Brick, Light	Option=Wood Frame, Brick, Medium/Dark	Option=Wood Frame, Concrete	Option=Wood Frame, Fiber-Cement, Light	Option=Wood Frame, Shingle, Asbestos	Option=Wood Frame, Shingle, Composition	Option=Wood Frame, Stucco, Medium/Dark	Option=Wood Frame, Vinyl, Light	Option=Wood Frame, Wood, Medium/Dark	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	AL	2010s	0.000000	0.000000	0.010989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032967	0.000000	0.010989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.395604	0.021978	0.000000	0.351648	0.000000	0.021978	0.098901	0.054945	91.000000	91.000000	0.000047
Multi-Family with 2 - 4 Units	AL	<1940	0.000000	0.000000	0.090909	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045455	0.000000	0.000000	0.000000	0.090909	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.340909	0.000000	0.000000	0.340909	0.000000	0.068182	0.000000	0.022727	44.000000	44.000000	0.000182
Multi-Family with 5+ Units	AL	1940-59	0.000000	0.000000	0.106383	0.006079	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021277	0.039514	0.000000	0.000000	0.000000	0.003040	0.000000	0.000000	0.000000	0.000000	0.003040	0.000000	0.000000	0.000000	0.000000	0.000000	0.003040	0.000000	0.000000	0.000000	0.680851	0.006079	0.000000	0.082067	0.000000	0.015198	0.012158	0.021277	329.000000	329.000000	0.000433
Multi-Family with 5+ Units	AL	1960-79	0.000000	0.000000	0.148704	0.006821	0.000000	0.000000	0.000000	0.000000	0.002729	0.000000	0.000000	0.000000	0.002729	0.028649	0.000000	0.001364	0.000000	0.001364	0.000000	0.001364	0.001364	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001364	0.000000	0.000000	0.000000	0.714870	0.004093	0.000000	0.000000	0.000000	0.016371	0.017735	0.050477	733.000000	733.000000	0.000723
Multi-Family with 5+ Units	AL	1980-99	0.000000	0.000000	0.093615	0.000541	0.000000	0.000000	0.000541	0.001082	0.000000	0.000000	0.000541	0.000000	0.003247	0.018939	0.000000	0.000000	0.000000	0.007576	0.001082	0.000000	0.001082	0.000000	0.003247	0.000541	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.738095	0.000000	0.000000	0.000000	0.000541	0.002706	0.060606	0.066017	1848.000000	1848.000000	0.000762
Multi-Family with 5+ Units	AL	2000-09	0.000000	0.000000	0.041868	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083333	0.030596	0.000000	0.000000	0.000000	0.000805	0.000000	0.006844	0.000000	0.000000	0.060386	0.005636	0.000000	0.000000	0.000000	0.000000	0.000000	0.000403	0.002415	0.000000	0.733092	0.000000	0.000000	0.000000	0.000403	0.000000	0.028180	0.006039	2484.000000	2484.000000	0.000397
Multi-Family with 5+ Units	AL	2010s	0.000000	0.000000	0.064302	0.000000	0.000000	0.000000	0.000000	0.000000	0.002217	0.000000	0.000000	0.000000	0.000000	0.002217	0.000000	0.000000	0.000000	0.000000	0.000000	0.002217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002217	0.000000	0.000000	0.000000	0.873614	0.000000	0.000000	0.002217	0.000000	0.006652	0.006652	0.037694	451.000000	451.000000	0.000090
Multi-Family with 5+ Units	AL	<1940	0.000000	0.000000	0.030612	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.533163	0.017857	0.000000	0.000000	0.000000	0.012755	0.000000	0.000000	0.000000	0.000000	0.051020	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.283163	0.000000	0.000000	0.035714	0.000000	0.012755	0.000000	0.022959	392.000000	392.000000	0.000352
Single-Family Attached	AL	1940-59	0.000000	0.000000	0.108747	0.000000	0.000000	0.000000	0.000000	0.009456	0.000000	0.000000	0.000000	0.000000	0.000000	0.040189	0.000000	0.000000	0.000000	0.028369	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.262411	0.009456	0.000000	0.406619	0.000000	0.009456	0.021277	0.104019	423.000000	423.000000	0.000151
Single-Family Attached	AL	1960-79	0.000000	0.000000	0.121131	0.000000	0.000000	0.000000	0.001346	0.000000	0.002692	0.002692	0.000000	0.000000	0.000000	0.055182	0.000000	0.000000	0.000000	0.001346	0.000000	0.000000	0.001346	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.597577	0.002692	0.005384	0.006729	0.000000	0.102288	0.024226	0.075370	743.000000	743.000000	0.000253
Single-Family Attached	AL	1980-99	0.000000	0.000000	0.079897	0.000000	0.000000	0.000000	0.000000	0.000000	0.000859	0.000000	0.000000	0.000000	0.002577	0.038660	0.000000	0.000000	0.000000	0.001718	0.003436	0.000000	0.007732	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.741409	0.000000	0.000000	0.002577	0.000000	0.029210	0.012887	0.079038	1164.000000	1164.000000	0.000266
Single-Family Attached	AL	2000-09	0.000000	0.000000	0.025101	0.000000	0.000000	0.000000	0.000000	0.021053	0.000810	0.004049	0.000000	0.000000	0.000000	0.001619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003239	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.828340	0.000000	0.000000	0.000000	0.000000	0.004049	0.097976	0.013765	1235.000000	1235.000000	0.000139
Single-Family Attached	AL	2010s	0.000000	0.000000	0.002717	0.002717	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.752717	0.000000	0.000000	0.005435	0.000000	0.000000	0.027174	0.209239	368.000000	368.000000	0.000032
Single-Family Attached	AL	<1940	0.000000	0.000000	0.057348	0.000000	0.000000	0.000000	0.000000	0.014337	0.000000	0.000000	0.000000	0.000000	0.000000	0.028674	0.000000	0.000000	0.000000	0.014337	0.000000	0.000000	0.003584	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007168	0.000000	0.000000	0.000000	0.290323	0.000000	0.000000	0.333333	0.000000	0.028674	0.032258	0.189964	279.000000	279.000000	0.000123
Single-Family Detached	AL	1940-59	0.000000	0.000000	0.082765	0.000178	0.000051	0.000127	0.000279	0.004973	0.002969	0.000964	0.000000	0.000000	0.000863	0.035597	0.000000	0.000051	0.000127	0.010276	0.000533	0.000913	0.000609	0.000000	0.001421	0.000228	0.000000	0.000939	0.000051	0.000000	0.002537	0.000812	0.000178	0.000000	0.311801	0.001954	0.000025	0.291300	0.001751	0.015528	0.031563	0.198640	39413.000000	39413.000000	0.001639
Single-Family Detached	AL	1960-79	0.000000	0.000009	0.134725	0.000047	0.000009	0.000009	0.000170	0.000246	0.004524	0.001530	0.000009	0.000000	0.000444	0.013542	0.000000	0.000019	0.000000	0.001945	0.000255	0.000340	0.000293	0.000000	0.002351	0.000066	0.000009	0.000028	0.000009	0.000000	0.000718	0.000671	0.000132	0.000019	0.722882	0.000472	0.000009	0.015960	0.000302	0.006290	0.015932	0.076032	105890.000000	105890.000000	0.002736
Single-Family Detached	AL	1980-99	0.000000	0.000000	0.096405	0.000029	0.000000	0.000000	0.000244	0.000172	0.002728	0.001422	0.000029	0.000000	0.001938	0.015838	0.000000	0.000043	0.000014	0.003705	0.000373	0.000273	0.001048	0.000000	0.000991	0.000043	0.000000	0.000043	0.000014	0.000000	0.001378	0.001149	0.000129	0.000014	0.783298	0.000187	0.000000	0.001881	0.000459	0.007423	0.019643	0.059086	69644.000000	69644.000000	0.002882
Single-Family Detached	AL	2000-09	0.000000	0.000017	0.070432	0.000000	0.000000	0.000000	0.000087	0.000537	0.002288	0.001456	0.000017	0.000000	0.000381	0.001785	0.000000	0.000000	0.000000	0.000832	0.000156	0.000104	0.001352	0.000000	0.000537	0.000035	0.000000	0.000000	0.000000	0.000000	0.001560	0.000277	0.000208	0.000000	0.859119	0.000000	0.000087	0.000416	0.000416	0.003779	0.040980	0.013140	57687.000000	57687.000000	0.001502
Single-Family Detached	AL	2010s	0.000000	0.000047	0.030244	0.000047	0.000000	0.000047	0.000140	0.000000	0.001212	0.001491	0.000047	0.000000	0.000140	0.001305	0.000000	0.000000	0.000000	0.000513	0.000233	0.000140	0.003914	0.000000	0.000186	0.000093	0.000000	0.000000	0.000000	0.000000	0.000559	0.000233	0.000047	0.000000	0.889836	0.000326	0.000047	0.003681	0.001957	0.004520	0.035137	0.023859	21459.000000	21459.000000	0.000341
Single-Family Detached	AL	<1940	0.000000	0.000000	0.058459	0.000000	0.000052	0.000000	0.000260	0.002861	0.001508	0.000988	0.000052	0.000000	0.000312	0.014927	0.000000	0.000052	0.000156	0.007541	0.000468	0.000624	0.001040	0.000000	0.000572	0.000104	0.000104	0.000520	0.000000	0.000000	0.003173	0.001352	0.000468	0.000000	0.221875	0.001352	0.000000	0.212098	0.004421	0.013887	0.034223	0.416550	19227.000000	19227.000000	0.001333
Mobile Home	AR	1940-59	0.000000	0.000000	0.241379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068966	0.000000	0.068966	0.000000	0.000000	0.034483	0.000000	0.034483	0.241379	0.310345	29.000000	29.000000	0.000097
Mobile Home	AR	1960-79	0.000000	0.000000	0.615566	0.000786	0.000000	0.000000	0.000000	0.000000	0.000786	0.000786	0.000000	0.000000	0.000000	0.000786	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045597	0.000000	0.066038	0.005503	0.006289	0.007075	0.015723	0.003931	0.101415	0.129717	1272.000000	1272.000000	0.000162
Mobile Home	AR	1980-99	0.000000	0.000000	0.633574	0.000516	0.000000	0.000000	0.000000	0.000000	0.000516	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024755	0.000000	0.041258	0.002063	0.002321	0.004642	0.010830	0.002579	0.117586	0.159360	3878.000000	3878.000000	0.000170
Mobile Home	AR	2000-09	0.000612	0.000000	0.460502	0.000612	0.000000	0.000000	0.000000	0.000612	0.000000	0.001837	0.000000	0.000000	0.000000	0.002449	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015309	0.000000	0.030618	0.000000	0.001837	0.002449	0.006124	0.003062	0.172076	0.301898	1633.000000	1633.000000	0.000089
Mobile Home	AR	2010s	0.000000	0.000000	0.226913	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060686	0.000000	0.081794	0.005277	0.007916	0.018470	0.015831	0.013193	0.226913	0.343008	379.000000	379.000000	0.000020
Mobile Home	AR	<1940	0.000000	0.000000	0.184669	0.001742	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012195	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013937	0.000000	0.036585	0.005226	0.000000	0.019164	0.000000	0.000000	0.127178	0.599303	574.000000	574.000000	0.000079
Multi-Family with 2 - 4 Units	AR	1940-59	0.000000	0.000000	0.400000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.133333	0.000000	0.133333	0.000000	0.000000	0.000000	0.000000	0.266667	0.066667	0.000000	15.000000	15.000000	0.000136
Multi-Family with 2 - 4 Units	AR	1960-79	0.000000	0.000000	0.615385	0.038462	0.000000	0.000000	0.000000	0.000000	0.000000	0.038462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076923	0.000000	0.000000	0.038462	0.115385	0.076923	26.000000	26.000000	0.000226
Multi-Family with 2 - 4 Units	AR	1980-99	0.000000	0.000000	0.609756	0.024390	0.000000	0.000000	0.000000	0.000000	0.024390	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024390	0.000000	0.268293	0.048780	41.000000	41.000000	0.000238
Multi-Family with 2 - 4 Units	AR	2000-09	0.000000	0.000000	0.538462	0.000000	0.000000	0.000000	0.000000	0.076923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076923	0.230769	0.076923	13.000000	13.000000	0.000124
Multi-Family with 2 - 4 Units	AR	2010s	0.000000	0.000000	0.085470	0.000000	0.000000	0.000000	0.000000	0.016144	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.414055	0.249763	0.000000	0.000000	0.000950	0.015195	0.199430	0.018993	1053.000000	1053.000000	0.000028
Multi-Family with 2 - 4 Units	AR	<1940	0.000000	0.000000	0.450000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.150000	0.000000	0.100000	0.150000	0.150000	20.000000	20.000000	0.000110
Multi-Family with 5+ Units	AR	1940-59	0.000000	0.000000	0.777414	0.001637	0.000000	0.000000	0.000000	0.000000	0.000000	0.001637	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006547	0.000000	0.090016	0.000000	0.000000	0.006547	0.003273	0.009820	0.029460	0.073650	611.000000	611.000000	0.000263
Multi-Family with 5+ Units	AR	1960-79	0.000000	0.000000	0.788557	0.001244	0.000000	0.000000	0.000000	0.000000	0.000000	0.000622	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001866	0.000000	0.151741	0.000000	0.000000	0.002488	0.000000	0.003109	0.019279	0.031095	1608.000000	1608.000000	0.000439
Multi-Family with 5+ Units	AR	1980-99	0.000365	0.000000	0.609712	0.000365	0.000000	0.000000	0.000000	0.000000	0.000000	0.001095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001095	0.000000	0.127054	0.000000	0.000000	0.002191	0.001095	0.000730	0.067178	0.189120	2739.000000	2739.000000	0.000463
Multi-Family with 5+ Units	AR	2000-09	0.000000	0.000000	0.778815	0.000812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001623	0.000000	0.103896	0.000000	0.000000	0.000000	0.000406	0.000000	0.018263	0.095779	2464.000000	2464.000000	0.000241
Multi-Family with 5+ Units	AR	2010s	0.000000	0.000000	0.723670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001043	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004171	0.000000	0.081335	0.001043	0.000000	0.000000	0.000000	0.003128	0.033368	0.152242	959.000000	959.000000	0.000055
Multi-Family with 5+ Units	AR	<1940	0.000000	0.000000	0.606292	0.000588	0.000000	0.000000	0.000000	0.000000	0.000882	0.001176	0.000000	0.000000	0.000294	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002646	0.000000	0.114672	0.001176	0.000000	0.002058	0.000294	0.004116	0.123199	0.142605	3401.000000	3401.000000	0.000214
Single-Family Attached	AR	1940-59	0.000000	0.000000	0.273885	0.009554	0.000000	0.000000	0.000000	0.006369	0.003185	0.009554	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041401	0.000000	0.000000	0.000000	0.019108	0.130573	0.012739	0.082803	0.321656	0.089172	314.000000	314.000000	0.000092
Single-Family Attached	AR	1960-79	0.007728	0.000000	0.780526	0.023184	0.000000	0.000000	0.000000	0.001546	0.001546	0.018547	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013910	0.000000	0.006182	0.003091	0.003091	0.004637	0.013910	0.001546	0.086553	0.034003	647.000000	647.000000	0.000154
Single-Family Attached	AR	1980-99	0.009849	0.000000	0.803013	0.000579	0.000000	0.000000	0.000000	0.000000	0.001159	0.022016	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001159	0.000000	0.001738	0.000000	0.000000	0.002897	0.004056	0.001738	0.112399	0.039397	1726.000000	1726.000000	0.000162
Single-Family Attached	AR	2000-09	0.000000	0.000000	0.808405	0.000000	0.000000	0.000000	0.000000	0.000000	0.003708	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011125	0.000000	0.001236	0.000000	0.000000	0.000000	0.003708	0.000000	0.169345	0.002472	809.000000	809.000000	0.000084
